iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
3841.0,1,100.0,2427,0.0943551709929954,0.2707045735475896,0.3650597445405851,0.2698805109188298,0.953696301790187,0.8522479365210213,0.8497574974363908,1000,additive,preston,defined,0.02545166015625,0.1734619140625,0.0696533203125
3842.0,1,100.0,2686,0.1157855547282204,0.2289650037230081,0.3879374534623976,0.2673119880863738,0.282386876622247,0.5727168658399454,0.5484217096159228,1000,additive,preston,defined,0.46783447265625,0.1734619140625,0.0696533203125
3843.0,1,100.0,2534,0.1890292028413575,0.340568271507498,0.2983425414364641,0.1720599842146803,0.9539811605648256,0.6483148240938265,0.6497405052248558,1000,additive,preston,defined,0.02545166015625,0.4752197265625,0.0696533203125
3844.0,1,100.0,2872,0.0205431754874651,0.1117688022284122,0.4265320334261838,0.4411559888579387,0.9540420089677712,0.8251812908526525,0.8247525545735749,1000,additive,preston,defined,0.02545166015625,0.1734619140625,0.1743896484375
3845.0,1,100.0,2798,0.139385275196569,0.3009292351679771,0.3602573266619013,0.1994281629735525,0.953819359755662,0.6411533086493915,0.6414907251335527,1000,additive,preston,defined,0.02545166015625,0.4752197265625,0.1743896484375
3846.0,1,100.0,3575,0.0889510489510489,0.2117482517482517,0.3639160839160839,0.3353846153846154,0.2837556927839739,0.5625185858419445,0.5451463178330832,1000,additive,preston,defined,0.46783447265625,0.1734619140625,0.1743896484375
3847.0,1,100.0,2508,0.1451355661881977,0.2858851674641148,0.337719298245614,0.2312599681020733,0.3168798553533775,0.4952705527860656,0.4808649162254405,1000,additive,preston,defined,0.46783447265625,0.4752197265625,0.0696533203125
3848.0,1,100.0,3272,0.1338630806845965,0.2588630806845965,0.3649144254278728,0.242359413202934,0.3014918867110886,0.4869980154975195,0.4652229135896666,1000,additive,preston,defined,0.46783447265625,0.4752197265625,0.1743896484375
3849.0,1,100.0,2986,0.1255860683188211,0.2461486939048894,0.3697253851306095,0.2585398526456798,0.3859285930331924,0.5171579635701619,0.5031580166492403,1000,additive,preston,defined,0.40045166015625,0.4234619140625,0.2196533203124999
3850.0,1,100.0,2241,0.1012940651494868,0.2655064703257474,0.3837572512271307,0.249442213297635,0.8427698671269068,0.6384772911027966,0.6373417498130063,1000,additive,preston,defined,0.09283447265625,0.4234619140625,0.2196533203124999
3851.0,1,100.0,3380,0.0772189349112426,0.2050295857988165,0.3911242603550295,0.3266272189349112,0.3641646352514564,0.5755104797697176,0.5498297730730753,1000,additive,preston,defined,0.40045166015625,0.2252197265625,0.2196533203124999
3852.0,1,100.0,2394,0.1766917293233082,0.3091060985797828,0.3099415204678362,0.2042606516290726,0.3899950410825422,0.5332931950686544,0.5253438900147863,1000,additive,preston,defined,0.40045166015625,0.4234619140625,0.0243896484374999
3853.0,1,100.0,2922,0.2180013689253935,0.3011635865845311,0.2991101984941821,0.1817248459958932,0.3931484467953384,0.6065232991500571,0.5945944134454776,1000,additive,preston,defined,0.40045166015625,0.2252197265625,0.0243896484374999
3854.0,1,100.0,3289,0.1799939191243539,0.3487382183034357,0.3171176649437519,0.1541501976284585,0.8411034615367727,0.6601502552539102,0.6568782122893606,1000,additive,preston,defined,0.09283447265625,0.4234619140625,0.0243896484374999
3855.0,1,100.0,3673,0.0833106452491151,0.2384971413013885,0.4062074598420909,0.2719847536074053,0.8353714564841528,0.7519388441413468,0.7480588846182253,1000,additive,preston,defined,0.09283447265625,0.2252197265625,0.2196533203124999
3856.0,1,100.0,2455,0.0981670061099796,0.2863543788187372,0.3947046843177189,0.2207739307535641,0.8454169074867308,0.7763757084361612,0.774001762663384,1000,additive,preston,defined,0.09283447265625,0.2252197265625,0.0243896484374999
3857.0,1,100.0,2771,0.0129916997473836,0.1901840490797546,0.3182966438108986,0.4785276073619632,0.2343951198198101,0.5875929924625803,0.5676799620041989,1000,additive,preston,defined,0.58795166015625,0.0484619140625,0.1446533203125
3858.0,1,100.0,2466,0.0218978102189781,0.2538523925385239,0.3779399837793998,0.3463098134630981,0.1413752214764519,0.5348021702448875,0.5156332652149651,1000,additive,preston,defined,0.65533447265625,0.0484619140625,0.1446533203125
3859.0,1,100.0,2928,0.048155737704918,0.2230191256830601,0.367827868852459,0.3609972677595628,0.1927460624513181,0.5507973327927278,0.5290041817773136,1000,additive,preston,defined,0.58795166015625,0.1002197265625,0.1446533203125
3860.0,1,100.0,2607,0.0088224012274645,0.2562332182585347,0.3410049865746068,0.3939393939393939,0.2111628012262512,0.5821481389679801,0.5595862165456587,1000,additive,preston,defined,0.58795166015625,0.0484619140625,0.0993896484374999
3861.0,1,100.0,3076,0.0679453836150845,0.2200910273081924,0.380039011703511,0.3319245773732119,0.1908972482643884,0.5616492562010533,0.5308851709411544,1000,additive,preston,defined,0.58795166015625,0.1002197265625,0.0993896484374999
3862.0,1,100.0,2996,0.0146862483311081,0.3217623497997329,0.3204272363150868,0.3431241655540721,0.1229998137538708,0.5282326273031436,0.5107828428283988,1000,additive,preston,defined,0.65533447265625,0.0484619140625,0.0993896484374999
3863.0,1,100.0,2787,0.0218873340509508,0.2081090778614998,0.3767491926803014,0.3932543954072479,0.0945872570086496,0.496566694684079,0.4705978911672157,1000,additive,preston,defined,0.65533447265625,0.1002197265625,0.1446533203125
3864.0,1,100.0,2419,0.0715171558495246,0.3410500206696982,0.3381562629185614,0.2492765605622157,0.1191009467984562,0.5198644766144926,0.4905392075923041,1000,additive,preston,defined,0.65533447265625,0.1002197265625,0.0993896484374999
3865.0,1,100.0,2223,0.0598290598290598,0.188034188034188,0.4201529464687359,0.3319838056680162,0.6299407959549838,0.6178410665544481,0.6111652347230004,1000,additive,preston,defined,0.21295166015625,0.2984619140625,0.2946533203124999
3866.0,1,100.0,2228,0.0655296229802513,0.196588868940754,0.3940754039497307,0.3438061041292639,0.5309570585262057,0.5882070793252507,0.5771068855809086,1000,additive,preston,defined,0.28033447265625,0.2984619140625,0.2946533203124999
3867.0,1,100.0,4346,0.0964104924068108,0.2340082834790612,0.3815002300966406,0.2880809940174873,0.6285236107444946,0.5935982931180672,0.5853389852126383,1000,additive,preston,defined,0.21295166015625,0.3502197265625,0.2946533203124999
3868.0,1,100.0,4639,0.0918301358051304,0.2278508299202414,0.3923259323129985,0.2879931019616296,0.6359213022722002,0.6317450399483959,0.6229470195097085,1000,additive,preston,defined,0.21295166015625,0.2984619140625,0.2493896484375
3869.0,1,100.0,2211,0.0741745816372682,0.2075983717774762,0.4129353233830846,0.3052917232021709,0.6344331674157953,0.6040639046483379,0.5974431308141663,1000,additive,preston,defined,0.21295166015625,0.3502197265625,0.2493896484375
3870.0,1,100.0,3382,0.0963926670609107,0.2288586635127143,0.3911886457717327,0.2835600236546422,0.5309620335483896,0.5961463163076619,0.5847570591356724,1000,additive,preston,defined,0.28033447265625,0.2984619140625,0.2493896484375
3871.0,1,100.0,1982,0.1261352169525731,0.2219979818365287,0.3708375378405651,0.281029263370333,0.5395282075745763,0.5835447357838205,0.5722635835009129,1000,additive,preston,defined,0.28033447265625,0.3502197265625,0.2946533203124999
3872.0,1,100.0,3308,0.1082224909310761,0.2439540507859734,0.3790810157194679,0.2687424425634824,0.5412281068997041,0.5791665690509235,0.5733808023531681,1000,additive,preston,defined,0.28033447265625,0.3502197265625,0.2493896484375
3873.0,1,100.0,3129,0.0377117289868967,0.1690635985937999,0.3994886545222115,0.3937360178970917,0.5044517546068451,0.6860376030558394,0.6744159736470637,1000,additive,preston,defined,0.30670166015625,0.1109619140625,0.1821533203125
3874.0,1,100.0,2417,0.0248241621845262,0.1419114604882085,0.3781547372776169,0.4551096400496483,0.422888005568365,0.6532166783217099,0.6351828453667532,1000,additive,preston,defined,0.37408447265625,0.1109619140625,0.1821533203125
3875.0,1,100.0,3235,0.1134466769706337,0.1993817619783616,0.3993817619783616,0.2877897990726429,0.5028512708946816,0.6031717615788905,0.5924599720878995,1000,additive,preston,defined,0.30670166015625,0.2877197265625,0.1821533203125
3876.0,1,100.0,2679,0.05337812616648,0.1761851437103397,0.4001493094438223,0.370287420679358,0.4995988066895718,0.6840851964433387,0.6706228455035798,1000,additive,preston,defined,0.30670166015625,0.1109619140625,0.2118896484375
3877.0,1,100.0,4752,0.0871212121212121,0.1963383838383838,0.3964646464646464,0.3200757575757575,0.5047219613194265,0.6035864431594464,0.5899600816062675,1000,additive,preston,defined,0.30670166015625,0.2877197265625,0.2118896484375
3878.0,1,100.0,3007,0.031260392417692,0.1629531094113734,0.4243431992018623,0.3814432989690721,0.4200890225511179,0.6547264960026592,0.6373141263436433,1000,additive,preston,defined,0.37408447265625,0.1109619140625,0.2118896484375
3879.0,1,100.0,2547,0.0691009030231645,0.2198665096191598,0.386729485669415,0.3243031016882607,0.3998287611672241,0.5625431684664383,0.5412570422817669,1000,additive,preston,defined,0.37408447265625,0.2877197265625,0.1821533203125
3880.0,1,100.0,2293,0.1308329699084169,0.2895769733972961,0.3528129088530309,0.226777147841256,0.4100595564476134,0.5700468027203677,0.5557665333382455,1000,additive,preston,defined,0.37408447265625,0.2877197265625,0.2118896484375
3881.0,1,100.0,2396,0.1898998330550918,0.2675292153589315,0.2979966611018363,0.2445742904841402,0.070790743141314,0.4475991032666108,0.4254187354509364,1000,additive,preston,defined,0.68170166015625,0.3609619140625,0.0321533203125
3882.0,1,100.0,2725,0.1948623853211009,0.283302752293578,0.2987155963302752,0.2231192660550458,0.0160144564783849,0.4345014083922111,0.3855582722009286,1000,additive,preston,defined,0.74908447265625,0.3609619140625,0.0321533203125
3883.0,1,100.0,2761,0.0010865628395508,0.3089460340456356,0.3821079319087287,0.3078594712060847,0.1062807697799103,0.530213084901775,0.5070876008514252,1000,additive,preston,defined,0.68170166015625,0.0377197265625,0.0321533203125
3884.0,1,100.0,3163,0.1748340183370218,0.2797976604489409,0.3148909263357572,0.2304773948782801,0.0616717261573671,0.4473452402084261,0.4129471999959014,1000,additive,preston,defined,0.68170166015625,0.3609619140625,0.0618896484375
3885.0,1,100.0,2883,0.0339923690600069,0.2677766215747485,0.3152965660770031,0.3829344432882414,0.0985505549731368,0.5175435061764911,0.4954168624192238,1000,additive,preston,defined,0.68170166015625,0.0377197265625,0.0618896484375
3886.0,1,100.0,2223,0.1695906432748538,0.2739541160593792,0.3243364822312191,0.2321187584345479,-0.0042873941782584,0.4221586508702123,0.3933254509940518,1000,additive,preston,defined,0.74908447265625,0.3609619140625,0.0618896484375
3887.0,1,100.0,2733,0.3326015367727771,0.3538236370289059,0.2930845225027442,0.0204903036955726,0.0074227607770202,0.4783333287560161,0.4409116873481715,1000,additive,preston,defined,0.74908447265625,0.0377197265625,0.0321533203125
3888.0,1,100.0,2483,0.0120821586790173,0.2879581151832461,0.3592428513894482,0.3407168747482884,0.0232402850271288,0.4832314235293079,0.4653613434832075,1000,additive,preston,defined,0.74908447265625,0.0377197265625,0.0618896484375
3889.0,1,100.0,5022,0.1021505376344086,0.1750298685782556,0.3861011549183592,0.3367184388689765,0.2535162980959572,0.5292888473433521,0.4956024395829586,1000,additive,preston,defined,0.49420166015625,0.2359619140625,0.2571533203125
3890.0,1,100.0,4004,0.0766733266733266,0.2237762237762237,0.4408091908091908,0.2587412587412587,0.6730455830446388,0.6724819239545279,0.6683800972093109,1000,additive,preston,defined,0.18658447265625,0.2359619140625,0.2571533203125
3891.0,1,100.0,2900,0.05,0.176551724137931,0.4186206896551724,0.3548275862068965,0.2680299073988599,0.5623328145318593,0.5276121551267708,1000,additive,preston,defined,0.49420166015625,0.1627197265625,0.2571533203125
3892.0,1,100.0,3340,0.1434131736526946,0.2646706586826347,0.3422155688622754,0.2497005988023952,0.2693075513367051,0.5423046109460937,0.5244703794017759,1000,additive,preston,defined,0.49420166015625,0.2359619140625,0.1368896484374999
3893.0,1,100.0,2221,0.1287708239531742,0.2309770373705538,0.3678523187753264,0.2723998199009455,0.2732453059119982,0.5691461832537645,0.5548141458839517,1000,additive,preston,defined,0.49420166015625,0.1627197265625,0.1368896484374999
3894.0,1,100.0,3072,0.0947265625,0.2880859375,0.3971354166666667,0.2200520833333333,0.6830683125576957,0.6924206249855304,0.6894737041301269,1000,additive,preston,defined,0.18658447265625,0.2359619140625,0.1368896484374999
3895.0,1,100.0,2384,0.0696308724832214,0.1757550335570469,0.4412751677852349,0.3133389261744966,0.6691607939241759,0.7187505519752627,0.7141759813909129,1000,additive,preston,defined,0.18658447265625,0.1627197265625,0.2571533203125
3896.0,1,100.0,2479,0.0548608309802339,0.1839451391690197,0.4187172246873739,0.3424768051633723,0.6774623661538146,0.7332439023122712,0.7294671873195702,1000,additive,preston,defined,0.18658447265625,0.1627197265625,0.1368896484374999
3897.0,1,100.0,2563,0.1619196254389387,0.2750682793601248,0.3378852906749902,0.2251268045259461,0.8029267352548421,0.6159365460179501,0.6121032547073301,1000,additive,preston,defined,0.11920166015625,0.4859619140625,0.1071533203125
3898.0,1,100.0,3030,0.1557755775577557,0.2805280528052805,0.3415841584158416,0.2221122112211221,0.1887826838053792,0.4586884388344235,0.4352909938191225,1000,additive,preston,defined,0.56158447265625,0.4859619140625,0.1071533203125
3899.0,1,100.0,3178,0.1154814348646947,0.2548772813089994,0.3920704845814978,0.237570799244808,0.7972849173773139,0.6470257289301817,0.6470759711344217,1000,additive,preston,defined,0.11920166015625,0.4127197265625,0.1071533203125
3900.0,1,100.0,2130,0.1075117370892018,0.2708920187793427,0.3873239436619718,0.2342723004694835,0.7941167188619582,0.5795233554198298,0.5744456496719277,1000,additive,preston,defined,0.11920166015625,0.4859619140625,0.2868896484375
3901.0,1,100.0,4705,0.0892667375132837,0.2231668437832093,0.3985122210414453,0.2890541976620616,0.7934083204383078,0.6224318466689304,0.6170818932758407,1000,additive,preston,defined,0.11920166015625,0.4127197265625,0.2868896484375
3902.0,1,100.0,4734,0.134558512885509,0.2184199408534009,0.3538234051542036,0.2931981411068863,0.1866317825640652,0.4376920402020915,0.4092881743443116,1000,additive,preston,defined,0.56158447265625,0.4859619140625,0.2868896484375
3903.0,1,100.0,2735,0.159780621572212,0.2376599634369287,0.3221206581352833,0.2804387568555758,0.1935974868671643,0.4720833184982102,0.4576476506603006,1000,additive,preston,defined,0.56158447265625,0.4127197265625,0.1071533203125
3904.0,1,100.0,2562,0.1592505854800937,0.2404371584699453,0.3536299765807962,0.2466822794691647,0.1820843281018899,0.4570717576620815,0.430231624379082,1000,additive,preston,defined,0.56158447265625,0.4127197265625,0.2868896484375
3905.0,1,100.0,2228,0.0,0.0332136445242369,0.1472172351885098,0.8195691202872532,0.7280473954937269,0.8357051866401461,0.8299149502517376,1000,additive,preston,defined,0.16607666015625,0.0172119140625,0.2384033203125
3906.0,1,100.0,2808,0.0281339031339031,0.2297008547008547,0.36502849002849,0.3771367521367521,0.091795852094804,0.5103087017674939,0.5035489331592757,1000,additive,preston,defined,0.70220947265625,0.0172119140625,0.2384033203125
3907.0,1,100.0,3607,0.0571111727197116,0.1732741890767951,0.4297199889104519,0.3398946492930413,0.7075729344374347,0.7147447953681372,0.7109440782732732,1000,additive,preston,defined,0.16607666015625,0.1939697265625,0.2384033203125
3908.0,1,100.0,2384,0.0,0.0205536912751677,0.222734899328859,0.7567114093959731,0.7799888605279436,0.8663218599513979,0.8653195563807565,1000,additive,preston,defined,0.16607666015625,0.0172119140625,0.2306396484374999
3909.0,1,100.0,4042,0.0571499257793171,0.1523998020781791,0.4282533399307273,0.3621969322117763,0.703651015943032,0.7109704675320367,0.7035084536741224,1000,additive,preston,defined,0.16607666015625,0.1939697265625,0.2306396484374999
3910.0,1,100.0,3200,0.011875,0.2365625,0.33,0.4215625,0.0950635024908323,0.5083110714645088,0.4931878099968194,1000,additive,preston,defined,0.70220947265625,0.0172119140625,0.2306396484374999
3911.0,1,100.0,2514,0.0751789976133651,0.2418456642800318,0.3675417661097852,0.3154335719968178,0.0640153565918792,0.4652472990390205,0.4222450164021983,1000,additive,preston,defined,0.70220947265625,0.1939697265625,0.2384033203125
3912.0,1,100.0,2790,0.0655913978494623,0.2057347670250896,0.3412186379928315,0.3874551971326165,0.0621897550562556,0.4654454854129756,0.4193129163517912,1000,additive,preston,defined,0.70220947265625,0.1939697265625,0.2306396484374999
