iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
5342.0,1,100.0,2611,0.1328992723094599,0.2006893910379165,0.3213328226733052,0.3450785139793182,0.4696019597024899,0.589704165536648,0.5900048194455584,1000,additive,preston,defined,0.421630859375,0.4056152343749999,0.1237060546875
5343.0,1,100.0,3136,0.0551658163265306,0.1543367346938775,0.3619260204081632,0.4285714285714285,0.4477044209245811,0.640643979155083,0.628799696553841,1000,additive,preston,defined,0.421630859375,0.214599609375,0.0898681640624999
5344.0,1,100.0,2540,0.0948818897637795,0.1893700787401575,0.2925196850393701,0.4232283464566929,0.4516985192448876,0.6425015851808282,0.635228764514553,1000,additive,preston,defined,0.421630859375,0.214599609375,0.1237060546875
5345.0,1,100.0,2578,0.1249030256012412,0.1636927851047323,0.3176881303335919,0.3937160589604344,0.6136396415728352,0.7913599226425913,0.7877054360260516,1000,additive,preston,defined,0.296630859375,0.0306152343749999,0.0523681640625
5346.0,1,100.0,2458,0.016680227827502,0.0679414157851912,0.2770545158665581,0.6383238405207485,0.6265865393730569,0.8008626668754252,0.7993120073711418,1000,additive,preston,defined,0.296630859375,0.0306152343749999,0.0523681640625
5347.0,1,100.0,3000,0.1616666666666666,0.242,0.3033333333333333,0.293,0.6350966556832544,0.7038391591291392,0.7028282204124631,1000,additive,preston,defined,0.296630859375,0.289599609375,0.0523681640625
5348.0,1,100.0,2716,0.0393961708394698,0.3748159057437408,0.2971281296023564,0.2886597938144329,0.6297644230709146,0.8054902664935422,0.801021020388936,1000,additive,preston,defined,0.296630859375,0.0306152343749999,0.0112060546875
5349.0,1,100.0,2876,0.2291376912378303,0.2225312934631432,0.2920723226703755,0.2562586926286509,0.6332939538645079,0.7042897887674974,0.7025342751829152,1000,additive,preston,defined,0.296630859375,0.289599609375,0.0112060546875
5350.0,1,100.0,2355,0.1074309978768577,0.1129511677282378,0.3643312101910828,0.4152866242038217,0.6441823349768868,0.8077205146222012,0.8061587400356915,1000,additive,preston,defined,0.296630859375,0.0306152343749999,0.0112060546875
5351.0,1,100.0,2977,0.1918038293584145,0.2210278804165267,0.2559623782331205,0.3312059119919382,0.6247692091924273,0.6895340175319629,0.6896614839595452,1000,additive,preston,defined,0.296630859375,0.289599609375,0.0523681640625
5352.0,1,100.0,2243,0.1818992420864913,0.2701738742755238,0.2920196165849309,0.2559072670530539,0.632336413555225,0.6980604026175883,0.6977938420944401,1000,additive,preston,defined,0.296630859375,0.289599609375,0.0112060546875
5353.0,1,100.0,3923,0.1519245475401478,0.2077491715523833,0.3165944430282946,0.3237318378791741,0.0021086310648236,0.4112653626208686,0.3821159945676237,1000,additive,preston,defined,0.796630859375,0.330615234375,0.2023681640625
5354.0,1,100.0,2997,0.082082082082082,0.2525859192525859,0.3209876543209876,0.3443443443443443,0.0119353448686369,0.4277850826772,0.3848167163028485,1000,additive,preston,defined,0.796630859375,0.330615234375,0.2023681640625
5355.0,1,100.0,2969,0.1626810373863253,0.227012462108454,0.3203098686426406,0.28999663186258,0.004419565336749,0.3880948076717846,0.3643942928734231,1000,additive,preston,defined,0.796630859375,0.589599609375,0.2023681640625
5356.0,1,100.0,2778,0.0521958243340532,0.2516198704103671,0.322174226061915,0.3740100791936645,0.01502266686793,0.4274204890487449,0.3797995544844493,1000,additive,preston,defined,0.796630859375,0.330615234375,0.1612060546875
5357.0,1,100.0,2666,0.1766691672918229,0.2265566391597899,0.3173293323330832,0.2794448612153038,0.0049873297544298,0.3930859900345761,0.3645106888304946,1000,additive,preston,defined,0.796630859375,0.589599609375,0.1612060546875
5358.0,1,100.0,3153,0.1766571519188075,0.1960038058991436,0.2781477957500793,0.3491912464319695,0.0066623737365444,0.4190469902529175,0.3844719391513173,1000,additive,preston,defined,0.796630859375,0.330615234375,0.1612060546875
5359.0,1,100.0,2564,0.1232449297971918,0.2226989079563182,0.3104524180967238,0.3436037441497659,0.0030728801256226,0.3881991889431616,0.3504562447873096,1000,additive,preston,defined,0.796630859375,0.589599609375,0.2023681640625
5360.0,1,100.0,3239,0.1552948440876813,0.2608829885767212,0.3041062056190182,0.2797159617165792,-0.0046908438179422,0.3882712564980313,0.3711965730671898,1000,additive,preston,defined,0.796630859375,0.589599609375,0.1612060546875
5361.0,1,100.0,2973,0.0625630676084762,0.1769256643121426,0.3208879919273461,0.439623276152035,0.2844967031428591,0.582934176202325,0.555375912550094,1000,additive,preston,defined,0.546630859375,0.180615234375,0.1273681640624999
5362.0,1,100.0,2385,0.0553459119496855,0.1819706498951782,0.3140461215932914,0.4486373165618448,0.9378443184653712,0.8530908790442969,0.8533824150362624,1000,additive,preston,defined,0.046630859375,0.180615234375,0.1273681640624999
5363.0,1,100.0,2623,0.1288600838734273,0.1868089973313,0.3149065955013344,0.3694243232939382,0.2980750325959939,0.5109166046263391,0.5027062078862512,1000,additive,preston,defined,0.546630859375,0.439599609375,0.1273681640624999
5364.0,1,100.0,3187,0.014433636648886,0.1484154377157201,0.3307185440853467,0.5064323815500471,0.3191628532761934,0.5884017135022027,0.5695378068937192,1000,additive,preston,defined,0.546630859375,0.180615234375,0.2362060546875
5365.0,1,100.0,3027,0.0981169474727453,0.1965642550379914,0.3211100099108028,0.3842087875784605,0.2937239862792795,0.4991249666632686,0.4857932791010624,1000,additive,preston,defined,0.546630859375,0.439599609375,0.2362060546875
5366.0,1,100.0,2274,0.0109938434476693,0.084872471416007,0.287598944591029,0.6165347405452947,0.9261287872040884,0.8241969667332265,0.8223224571246419,1000,additive,preston,defined,0.046630859375,0.180615234375,0.2362060546875
5367.0,1,100.0,3056,0.1361256544502617,0.2110602094240837,0.3236256544502617,0.3291884816753926,0.9387877182040484,0.7040545565861509,0.7052819710535002,1000,additive,preston,defined,0.046630859375,0.439599609375,0.1273681640624999
5368.0,1,100.0,3137,0.1370736372330251,0.2148549569652534,0.3117628307299968,0.3363085750717245,0.939640142651128,0.706144847082072,0.7059687520164422,1000,additive,preston,defined,0.046630859375,0.439599609375,0.2362060546875
5369.0,1,100.0,2548,0.0824175824175824,0.2087912087912088,0.3461538461538461,0.3626373626373626,0.9370460892920076,0.6573829970760056,0.656584657362065,1000,additive,preston,defined,0.046630859375,0.480615234375,0.2773681640625
5370.0,1,100.0,2929,0.1242744964151587,0.192215773301468,0.3270740867190167,0.3564356435643564,0.2886118108247572,0.4902245723436715,0.4718517285962557,1000,additive,preston,defined,0.546630859375,0.480615234375,0.2773681640625
5371.0,1,100.0,2911,0.0422535211267605,0.1267605633802817,0.3703194778426657,0.4606664376502919,0.9283650559220143,0.8580500584220078,0.857929960872356,1000,additive,preston,defined,0.046630859375,0.139599609375,0.2773681640625
5372.0,1,100.0,2377,0.212031973075305,0.2692469499368952,0.3113167858645351,0.2074042911232646,0.9420629021592004,0.7095703958599463,0.7090134139478301,1000,additive,preston,defined,0.046630859375,0.480615234375,0.0862060546874999
5373.0,1,100.0,3395,0.1384388807069219,0.2904270986745214,0.3122238586156112,0.2589101620029455,0.9378742922697606,0.881329394397237,0.8801170560197621,1000,additive,preston,defined,0.046630859375,0.139599609375,0.0862060546874999
5374.0,1,100.0,2840,0.1538732394366197,0.25,0.3144366197183099,0.2816901408450704,0.3148462696922712,0.521855040531881,0.5133196625491704,1000,additive,preston,defined,0.546630859375,0.480615234375,0.0862060546874999
5375.0,1,100.0,3533,0.0271723747523351,0.1302009623549391,0.2954995754316445,0.5471270874610812,0.3139339444475407,0.5946955940118578,0.5737299098777681,1000,additive,preston,defined,0.546630859375,0.139599609375,0.2773681640625
5376.0,1,100.0,3032,0.1282981530343007,0.2140501319261213,0.3070580474934037,0.3505936675461741,0.3172955755234864,0.6099179399963967,0.5932699788328601,1000,additive,preston,defined,0.546630859375,0.139599609375,0.0862060546874999
5377.0,1,100.0,2631,0.0,0.0026605853287723,0.1011022424933485,0.8962371721778791,0.9215589022579008,0.9569467367218788,0.9559542370704368,1000,additive,preston,defined,0.062255859375,0.002490234375,0.2070556640625
5378.0,1,100.0,2412,0.0,0.3034825870646766,0.3449419568822554,0.351575456053068,-0.3483347891757007,0.2596875843915208,0.2441341357241713,1000,additive,preston,defined,0.999755859375,0.002490234375,0.2070556640625
5379.0,1,100.0,2788,0.0817790530846484,0.2033715925394548,0.3680057388809182,0.3468436154949785,0.9179517693461698,0.646544603255885,0.6462362013856058,1000,additive,preston,defined,0.062255859375,0.542724609375,0.2070556640625
5380.0,1,100.0,2841,0.0,0.0,0.019359380499824,0.980640619500176,0.9315507077616382,0.9654010307136488,0.9643730909866548,1000,additive,preston,defined,0.062255859375,0.002490234375,0.1283935546875
5381.0,1,100.0,2771,0.1681703356189101,0.2547816672681342,0.3118007939372068,0.2652472031757488,0.9233688548120458,0.6718738069830384,0.6713110846213092,1000,additive,preston,defined,0.062255859375,0.542724609375,0.1283935546875
5382.0,1,100.0,2844,0.0,0.3329817158931083,0.3118846694796062,0.3551336146272855,-0.2423580164076999,0.3266734725776045,0.2613478098212017,1000,additive,preston,defined,0.999755859375,0.002490234375,0.1283935546875
5383.0,1,100.0,2968,0.0,0.3177223719676549,0.3402964959568733,0.3419811320754717,-0.3346298649983272,0.2652205382627238,0.246925483260945,1000,additive,preston,defined,0.999755859375,0.542724609375,0.2070556640625
5384.0,1,100.0,2514,0.0,0.3170246618933969,0.3186157517899761,0.3643595863166269,-0.3162721957439503,0.271442984860097,0.25856396243281,1000,additive,preston,defined,0.999755859375,0.542724609375,0.1283935546875
5385.0,1,100.0,2856,0.1992296918767507,0.2289915966386554,0.2829131652661064,0.2888655462184873,0.2924305604155358,0.5556275297050026,0.5431217979603893,1000,additive,preston,defined,0.562255859375,0.302490234375,0.0570556640625
5386.0,1,100.0,2959,0.1737073335586346,0.236566407570125,0.3153092260898952,0.274417032781345,0.3764753218114613,0.5905740390800043,0.5857758499825051,1000,additive,preston,defined,0.499755859375,0.302490234375,0.0570556640625
5387.0,1,100.0,2273,0.1922569291684998,0.2248130224373075,0.25692916849978,0.3260008798944127,0.297360654256998,0.5739585678825316,0.5769256441342424,1000,additive,preston,defined,0.562255859375,0.2427246093749999,0.0570556640625
5388.0,1,100.0,4643,0.0958432048244669,0.1675640749515399,0.3325436140426448,0.4040491061813482,0.2620056037550721,0.5221764529000253,0.5012185769007744,1000,additive,preston,defined,0.562255859375,0.302490234375,0.2783935546875
5389.0,1,100.0,4286,0.0646290247316845,0.1598226784881008,0.3135790947270182,0.4619692020531964,0.2673362014693231,0.5459007849768206,0.5170538794220947,1000,additive,preston,defined,0.562255859375,0.2427246093749999,0.2783935546875
5390.0,1,100.0,2551,0.0509604076832614,0.1172089376715013,0.3269306154449236,0.5049000392003136,0.3188385198117602,0.54081186840365,0.5189101671336785,1000,additive,preston,defined,0.499755859375,0.302490234375,0.2783935546875
5391.0,1,100.0,2572,0.1710730948678071,0.2095645412130637,0.3067651632970451,0.3125972006220839,0.3628772335993226,0.599861334870413,0.5901530618500839,1000,additive,preston,defined,0.499755859375,0.2427246093749999,0.0570556640625
5392.0,1,100.0,2542,0.1070023603461841,0.1388670338316286,0.3048780487804878,0.4492525570416995,0.329316951469785,0.571593047102529,0.5501890746163725,1000,additive,preston,defined,0.499755859375,0.2427246093749999,0.2783935546875
5393.0,1,100.0,2850,0.0273684210526315,0.2319298245614035,0.3361403508771929,0.4045614035087719,-0.0055038323027556,0.4390953251591183,0.4071699280691162,1000,additive,preston,defined,0.812255859375,0.152490234375,0.2820556640625
5394.0,1,100.0,3167,0.0274707925481528,0.2238711714556362,0.3580675718345437,0.3905904641616672,0.0854560684570733,0.479882086558691,0.4583677041897822,1000,additive,preston,defined,0.749755859375,0.152490234375,0.2820556640625
5395.0,1,100.0,2390,0.0104602510460251,0.2347280334728033,0.3347280334728033,0.4200836820083682,-0.0116424337776579,0.4415235954077581,0.4141275207049255,1000,additive,preston,defined,0.812255859375,0.092724609375,0.2820556640625
5396.0,1,100.0,2496,0.0288461538461538,0.2223557692307692,0.3329326923076923,0.4158653846153846,3.101204854588346e-06,0.4443151815931994,0.4011795291317184,1000,additive,preston,defined,0.812255859375,0.152490234375,0.2033935546875
5397.0,1,100.0,2809,0.0220719117123531,0.251690993236027,0.3349946600213599,0.3912424350302599,0.0008582810685528151,0.4461549908904622,0.421202972917793,1000,additive,preston,defined,0.812255859375,0.092724609375,0.2033935546875
5398.0,1,100.0,2871,0.0459770114942528,0.2351097178683385,0.3246255660048763,0.3942877046325322,0.0704760588388462,0.4794000906887914,0.4430995307642893,1000,additive,preston,defined,0.749755859375,0.152490234375,0.2033935546875
5399.0,1,100.0,2389,0.0184177480117203,0.2268731686898283,0.3315194642109669,0.4231896190874843,0.0933784803785342,0.4968226397044419,0.468051013969489,1000,additive,preston,defined,0.749755859375,0.092724609375,0.2820556640625
5400.0,1,100.0,2353,0.0480237994050148,0.2541436464088398,0.3238419039524012,0.3739906502337441,0.0841610384618014,0.5004965038839777,0.4730469248745257,1000,additive,preston,defined,0.749755859375,0.092724609375,0.2033935546875
5401.0,1,100.0,2340,0.1376068376068376,0.2333333333333333,0.3252136752136752,0.3038461538461538,0.6012588440326312,0.6084911115329313,0.6053242633394166,1000,additive,preston,defined,0.312255859375,0.4524902343749999,0.1320556640625
5402.0,1,100.0,2949,0.1288572397422855,0.2221091895557816,0.3265513733468972,0.3224821973550356,0.6829928846842859,0.6442723338565409,0.6396725303173867,1000,additive,preston,defined,0.249755859375,0.4524902343749999,0.1320556640625
5403.0,1,100.0,2472,0.0978964401294498,0.1957928802588996,0.3555825242718446,0.3507281553398058,0.6038381232023596,0.6355879107446543,0.6375410593291082,1000,additive,preston,defined,0.312255859375,0.392724609375,0.1320556640625
5404.0,1,100.0,2275,0.1534065934065934,0.2545054945054945,0.3318681318681318,0.2602197802197802,0.6119513461029802,0.6260088247762726,0.6261240593202478,1000,additive,preston,defined,0.312255859375,0.4524902343749999,0.0533935546875
5405.0,1,100.0,2905,0.1662650602409638,0.2271944922547332,0.3125645438898451,0.2939759036144578,0.6125377017592005,0.6553980520720287,0.6533890331484625,1000,additive,preston,defined,0.312255859375,0.392724609375,0.0533935546875
5406.0,1,100.0,2567,0.0872613946240748,0.1873782625633034,0.3677444487728866,0.3576158940397351,0.6883807695305207,0.650361702178659,0.6482259541101808,1000,additive,preston,defined,0.249755859375,0.4524902343749999,0.0533935546875
5407.0,1,100.0,2875,0.1109565217391304,0.1996521739130435,0.3234782608695652,0.3659130434782608,0.6746444504866786,0.6497417480456127,0.6480606505770214,1000,additive,preston,defined,0.249755859375,0.392724609375,0.1320556640625
5408.0,1,100.0,2395,0.2,0.2384133611691023,0.3127348643006263,0.2488517745302714,0.6939234130461889,0.6804885075520374,0.6794021186614598,1000,additive,preston,defined,0.249755859375,0.392724609375,0.0533935546875
5409.0,1,100.0,2874,0.1764091858037578,0.2543493389004871,0.2640918580375783,0.3051496172581767,0.4562372742516183,0.6505308125136113,0.644919263323104,1000,additive,preston,defined,0.437255859375,0.227490234375,0.0195556640625
5410.0,1,100.0,2735,0.1553930530164533,0.1692870201096892,0.293235831809872,0.3820840950639854,0.8504190825790068,0.8215779923443955,0.8224494269666455,1000,additive,preston,defined,0.124755859375,0.227490234375,0.0195556640625
5411.0,1,100.0,2627,0.1556909021697754,0.2032736962314427,0.2976779596497906,0.3433574419489912,0.4620649604534615,0.6272700317767959,0.6241146199802101,1000,additive,preston,defined,0.437255859375,0.3177246093749999,0.0195556640625
5412.0,1,100.0,2695,0.1777365491651206,0.1981447124304267,0.2371057513914656,0.387012987012987,0.4505202025715737,0.6465571053829189,0.6425839438447835,1000,additive,preston,defined,0.437255859375,0.227490234375,0.0908935546875
5413.0,1,100.0,2739,0.1420226359985396,0.2051843738590726,0.3143483023001095,0.3384446878422782,0.4522264531828567,0.6181384955421604,0.6098945004875506,1000,additive,preston,defined,0.437255859375,0.3177246093749999,0.0908935546875
