iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,select,select_t,seq,replicates
1189,1,100,3260,0.12638036809816,0.201533742331288,0.333742331288344,0.338343558282209,0.360447110719149,0.521163557943456,0.499768395937133,1000,additive,preston,defined,0.4833984375,0.4365234375,0.26923828125,2,1,1,1,1
1190,1,100,3099,0.000322684737011939,0.104549854791868,0.176508551145531,0.718618909325589,0.389706612097131,0.660190151076295,0.639133135478471,1000,additive,preston,defined,0.5185546875,0.0310546875,0.26923828125,2,1,1,1,1
1191,1,100,2305,0.116702819956616,0.211279826464208,0.333622559652928,0.338394793926247,0.340532062423231,0.53101009168125,0.525182814975774,1000,additive,preston,defined,0.5185546875,0.4365234375,0.12099609375,2,1,1,1,1
1192,1,100,2485,0.0957746478873239,0.18430583501006,0.329979879275654,0.389939637826962,0.316003071756449,0.50319205620354,0.487238860680644,1000,additive,preston,defined,0.5185546875,0.4365234375,0.26923828125,2,1,1,1,1
1193,1,100,2238,0.0129579982126899,0.318141197497766,0.326630920464701,0.342269883824844,-0.299499871705485,0.284164984181712,0.259058831886442,1000,additive,preston,defined,0.9833984375,0.3310546875,0.27099609375,2,1,1,1,1
1194,1,100,2999,0.0503501167055685,0.144381460486829,0.332110703567856,0.473157719239747,0.974783119128262,0.764055090957793,0.764766329417193,1000,additive,preston,defined,0.0185546875,0.3310546875,0.27099609375,2,1,1,1,1
1195,1,100,2507,0,0.291583566015158,0.35939369764659,0.349022736338253,-0.309787105813013,0.277120711729283,0.258594857930806,1000,additive,preston,defined,0.9833984375,0.1365234375,0.27099609375,2,1,1,1,1
1196,1,100,2656,0.0154367469879518,0.339231927710843,0.325301204819277,0.320030120481928,-0.323469752016973,0.268704219168998,0.256669805394933,1000,additive,preston,defined,0.9833984375,0.3310546875,0.11923828125,2,1,1,1,1
1197,1,100,2649,0.0275575688939222,0.320875802189505,0.338995847489619,0.312570781426954,-0.300178193672131,0.290438823392092,0.265284523040541,1000,additive,preston,defined,0.9833984375,0.1365234375,0.11923828125,2,1,1,1,1
1198,1,100,2613,0.0788365862992729,0.182931496364332,0.330654420206659,0.407577497129736,0.975012310724355,0.794061859771334,0.793290608161618,1000,additive,preston,defined,0.0185546875,0.3310546875,0.11923828125,2,1,1,1,1
1199,1,100,3334,0.0296940611877625,0.0752849430113977,0.327234553089382,0.567786442711458,0.971821736559189,0.873487973830847,0.873618654740375,1000,additive,preston,defined,0.0185546875,0.1365234375,0.27099609375,2,1,1,1,1
1200,1,100,2435,0.0135523613963039,0.105544147843943,0.427926078028747,0.452977412731006,0.973720226662078,0.882463082454942,0.882517234282591,1000,additive,preston,defined,0.0185546875,0.1365234375,0.11923828125,2,1,1,1,1
1201,1,100,4487,0.20392244261199,0.268999331401828,0.255404501894362,0.271673724091821,0.0917728826918922,0.486838019052825,0.489101899626773,1000,additive,preston,defined,0.7333984375,0.1810546875,0.04599609375,2,1,1,1,1
1202,1,100,2491,0.112806101967082,0.23364110798876,0.32637494981935,0.327177840224809,0.039093529272129,0.467975826623126,0.444745561234292,1000,additive,preston,defined,0.7685546875,0.1810546875,0.04599609375,2,1,1,1,1
1203,1,100,3031,0.156384031672715,0.246123391619927,0.298581326294952,0.298911250412405,0.0807968424111141,0.470774873986537,0.427077699031014,1000,additive,preston,defined,0.7333984375,0.2865234375,0.04599609375,2,1,1,1,1
1204,1,100,2605,0.0606525911708253,0.276007677543186,0.342034548944338,0.321305182341651,0.0949770402194905,0.492361432891474,0.468404447632092,1000,additive,preston,defined,0.7333984375,0.1810546875,0.04423828125,2,1,1,1,1
1205,1,100,2885,0.152512998266898,0.221837088388215,0.290121317157712,0.335528596187175,0.0758466846033909,0.46430034441522,0.458460032738395,1000,additive,preston,defined,0.7333984375,0.2865234375,0.04423828125,2,1,1,1,1
1206,1,100,2526,0.146872525732383,0.218527315914489,0.310372129849565,0.324228028503563,0.0469295303887038,0.492120586998876,0.434749550502563,1000,additive,preston,defined,0.7685546875,0.1810546875,0.04423828125,2,1,1,1,1
1207,1,100,2570,0.0610894941634241,0.227626459143969,0.340077821011673,0.371206225680934,0.0415444320001048,0.459330990170837,0.41151685060591,1000,additive,preston,defined,0.7685546875,0.2865234375,0.04599609375,2,1,1,1,1
1208,1,100,2506,0.0953711093375898,0.247007182761373,0.284517158818835,0.373104549082203,0.0475149360381526,0.460637583140122,0.43290479933569,1000,additive,preston,defined,0.7685546875,0.2865234375,0.04423828125,2,1,1,1,1
1209,1,100,2673,0.120463898241676,0.228208005985784,0.313131313131313,0.338196782641227,0.695941589573445,0.615597110835485,0.611432705033485,1000,additive,preston,defined,0.2333984375,0.4810546875,0.19599609375,2,1,1,1,1
1210,1,100,2893,0.133425509851365,0.208779813342551,0.330107155202212,0.327687521603871,0.651287355053662,0.599277787150206,0.597818032000822,1000,additive,preston,defined,0.2685546875,0.4810546875,0.19599609375,2,1,1,1,1
1211,1,100,2416,0.112996688741722,0.237582781456954,0.330298013245033,0.319122516556291,0.696068212656171,0.571205073087712,0.56803977825798,1000,additive,preston,defined,0.2333984375,0.5865234375,0.19599609375,2,1,1,1,1
1212,1,100,2693,0.115855922762718,0.227255848496101,0.333085777942815,0.323802450798366,0.69399601432494,0.609928274183404,0.60694318588319,1000,additive,preston,defined,0.2333984375,0.4810546875,0.19423828125,2,1,1,1,1
1213,1,61,31,0.419354838709677,0.451612903225806,0.129032258064516,0,0.699222770095569,0.583311799308135,0.582549215841991,1000,additive,preston,defined,0.2333984375,0.5865234375,0.19423828125,2,0,1,1,1
1214,1,100,2553,0.134743439091265,0.232667450058754,0.310223266745006,0.322365844104975,0.645611463733656,0.595675695145696,0.595956250219214,1000,additive,preston,defined,0.2685546875,0.4810546875,0.19423828125,2,1,1,1,1
1215,1,100,3620,0.120994475138122,0.225690607734807,0.347513812154696,0.305801104972376,0.65725092649788,0.563441040831665,0.563177354547072,1000,additive,preston,defined,0.2685546875,0.5865234375,0.19599609375,2,1,1,1,1
1216,1,100,3181,0.177931468091795,0.245205910091166,0.31185161898774,0.265011002829299,0.648580630600307,0.560994263075971,0.556213614385737,1000,additive,preston,defined,0.2685546875,0.5865234375,0.19423828125,2,1,1,1,1
1217,1,100,2743,0.0827561064527889,0.181917608457893,0.378053226394459,0.35727305869486,0.786420630104159,0.823871130990265,0.825989038975084,1000,additive,preston,defined,0.1708984375,0.1435546875,0.06474609375,2,1,1,1,1
1218,1,100,2999,0.18539513171057,0.25241747249083,0.272757585861954,0.289429809936646,0.893347266556338,0.857190294370135,0.85608982177099,1000,additive,preston,defined,0.0810546875,0.1435546875,0.06474609375,2,1,1,1,1
1219,1,100,2674,0.0867614061331339,0.183246073298429,0.369857890800299,0.360134629768138,0.78979133360556,0.806841799772868,0.802743055862827,1000,additive,preston,defined,0.1708984375,0.1740234375,0.06474609375,2,1,1,1,1
1220,1,100,2320,0.0163793103448276,0.0956896551724138,0.435344827586207,0.452586206896552,0.764485624410052,0.792089666489078,0.786514292345286,1000,additive,preston,defined,0.1708984375,0.1435546875,0.17548828125,2,1,1,1,1
1221,1,100,2468,0.0474068071312804,0.11547811993517,0.341166936790924,0.495948136142626,0.750312611791745,0.754830755810556,0.751404130846189,1000,additive,preston,defined,0.1708984375,0.1740234375,0.17548828125,2,1,1,1,1
1222,1,100,2891,0.0300933932895192,0.0788654444828779,0.316499481148392,0.574541681079211,0.881083633306933,0.82755165480217,0.828717123614013,1000,additive,preston,defined,0.0810546875,0.1435546875,0.17548828125,2,1,1,1,1
1223,1,100,2882,0.140527411519778,0.242886884108258,0.290770298403886,0.325815405968078,0.896195431080943,0.855204375336942,0.854687902501069,1000,additive,preston,defined,0.0810546875,0.1740234375,0.06474609375,2,1,1,1,1
1224,1,100,2721,0.019845644983462,0.0918779860345461,0.3156927600147,0.572583608967292,0.893822758799697,0.83859060447789,0.838440886858406,1000,additive,preston,defined,0.0810546875,0.1740234375,0.17548828125,2,1,1,1,1
1225,1,100,2523,0.135552913198573,0.231866825208086,0.297661514070551,0.33491874752279,0.145265043685217,0.45159671831445,0.418377654009828,1000,additive,preston,defined,0.6708984375,0.4435546875,0.21474609375,2,1,1,1,1
1226,1,100,2537,0.113519905400079,0.187229010642491,0.337406385494679,0.361844698462751,0.238736893754506,0.482943488210466,0.456387581226923,1000,additive,preston,defined,0.5810546875,0.4435546875,0.21474609375,2,1,1,1,1
1227,1,100,2714,0.14075165806927,0.208179808400884,0.318717759764186,0.33235077376566,0.143484869380757,0.449408287444697,0.412278313392208,1000,additive,preston,defined,0.6708984375,0.4740234375,0.21474609375,2,1,1,1,1
1228,1,100,2803,0.189796646450232,0.25151623260792,0.286835533357117,0.271851587584731,0.15959090703148,0.480204480320499,0.467621916880047,1000,additive,preston,defined,0.6708984375,0.4435546875,0.02548828125,2,1,1,1,1
1229,1,100,2970,0.203703703703704,0.245117845117845,0.289225589225589,0.261952861952862,0.15851393132393,0.470480019881578,0.462245563383031,1000,additive,preston,defined,0.6708984375,0.4740234375,0.02548828125,2,1,1,1,1
1230,1,100,2436,0.222906403940887,0.282019704433498,0.273809523809524,0.221264367816092,0.269105057133699,0.516451487692201,0.510315758655829,1000,additive,preston,defined,0.5810546875,0.4435546875,0.02548828125,2,1,1,1,1
1231,1,100,3021,0.12214498510427,0.21582257530619,0.306521019529957,0.355511420059583,0.24708135293633,0.481529305444186,0.460449992420553,1000,additive,preston,defined,0.5810546875,0.4740234375,0.21474609375,2,1,1,1,1
1232,1,100,2979,0.196710305471635,0.264853977844914,0.285666330983552,0.252769385699899,0.275122906001088,0.512988208658741,0.509856967312052,1000,additive,preston,defined,0.5810546875,0.4740234375,0.02548828125,2,1,1,1,1
1233,1,100,2753,0.0639302579004722,0.256447511805303,0.330185252451871,0.349436977842354,-0.156121920822664,0.354960437504772,0.309937899551223,1000,additive,preston,defined,0.9208984375,0.2935546875,0.13974609375,2,1,1,1,1
1234,1,100,2354,0.13338997451147,0.177570093457944,0.319031435853866,0.370008496176721,0.56067969395632,0.649107868985252,0.644388309407313,1000,additive,preston,defined,0.3310546875,0.2935546875,0.13974609375,2,1,1,1,1
1235,1,100,2575,0.0683495145631068,0.28,0.302135922330097,0.349514563106796,-0.145445257645457,0.357395082747241,0.320718719861229,1000,additive,preston,defined,0.9208984375,0.3240234375,0.13974609375,2,1,1,1,1
1236,1,100,3038,0.043778801843318,0.279789335088874,0.334759710335747,0.341672152732061,-0.161362490392818,0.356348123818841,0.312680985206526,1000,additive,preston,defined,0.9208984375,0.2935546875,0.10048828125,2,1,1,1,1
1237,1,100,3008,0.100066489361702,0.264627659574468,0.313829787234043,0.321476063829787,-0.144350210434496,0.358518417925747,0.317225172781342,1000,additive,preston,defined,0.9208984375,0.3240234375,0.10048828125,2,1,1,1,1
1238,1,100,2787,0.0509508432005741,0.147470398277718,0.363114459992824,0.438464298528884,0.559192581249024,0.645246686165775,0.639247931039483,1000,additive,preston,defined,0.3310546875,0.2935546875,0.10048828125,2,1,1,1,1
1239,1,100,2939,0.0884654644436883,0.191902007485539,0.342973800612453,0.376658727458319,0.563616930100027,0.643540855787789,0.635412611500978,1000,additive,preston,defined,0.3310546875,0.3240234375,0.13974609375,2,1,1,1,1
1240,1,100,2736,0.10233918128655,0.20906432748538,0.328216374269006,0.360380116959064,0.579212307079208,0.660066065695652,0.652395415049902,1000,additive,preston,defined,0.3310546875,0.3240234375,0.10048828125,2,1,1,1,1
1241,1,100,3550,0.127887323943662,0.212957746478873,0.348732394366197,0.310422535211268,0.453522587555716,0.492854467421857,0.4896934301109,1000,additive,preston,defined,0.4208984375,0.5935546875,0.28974609375,2,1,1,1,1
1242,1,100,2317,0.0656020716443677,0.245144583513164,0.345705653862754,0.343547690979715,-0.0266657654136406,0.374780945176939,0.309815226037233,1000,additive,preston,defined,0.8310546875,0.5935546875,0.28974609375,2,1,1,1,1
1243,1,100,2736,0,0.0175438596491228,0.190789473684211,0.791666666666667,0.507065536774098,0.732344410251182,0.713362007600065,1000,additive,preston,defined,0.4208984375,0.0240234375,0.28974609375,2,1,1,1,1
1244,1,100,2479,0.136748688987495,0.235175473981444,0.327954820492134,0.300121016538927,0.451438324654067,0.492842841125922,0.48865309543258,1000,additive,preston,defined,0.4208984375,0.5935546875,0.25048828125,2,1,1,1,1
1245,1,100,2752,0,0.00145348837209302,0.165697674418605,0.832848837209302,0.516133935377461,0.72986106511104,0.706493133138105,1000,additive,preston,defined,0.4208984375,0.0240234375,0.25048828125,2,1,1,1,1
1246,1,100,2707,0.0598448466937569,0.240857037310676,0.336904322127817,0.36239379386775,-0.0331627448710178,0.364004901872892,0.324844386850883,1000,additive,preston,defined,0.8310546875,0.5935546875,0.25048828125,2,1,1,1,1
1247,1,100,2292,0.0165794066317627,0.232547993019197,0.308900523560209,0.441972076788831,-0.0323614528549702,0.438334425166224,0.421668293028538,1000,additive,preston,defined,0.8310546875,0.0240234375,0.28974609375,2,1,1,1,1
1248,1,100,2259,0.0265604249667995,0.251438689685702,0.334661354581673,0.387339530765826,-0.0364788187033588,0.437328993634735,0.432767969813643,1000,additive,preston,defined,0.8310546875,0.0240234375,0.25048828125,2,1,1,1,1
1249,1,100,2999,0.0733577859286429,0.156052017339113,0.377125708569523,0.393464488162721,0.595446476473437,0.690541295983279,0.683275258426306,1000,additive,preston,defined,0.2958984375,0.2185546875,0.17724609375,2,1,1,1,1
1250,1,100,2907,0.0529755761953904,0.295493636050912,0.306845545235638,0.34468524251806,-0.23481693945044,0.328649966370908,0.277008371837595,1000,additive,preston,defined,0.9560546875,0.2185546875,0.17724609375,2,1,1,1,1
1251,1,100,2739,0.0124132895217233,0.067907995618839,0.276378240233662,0.643300474625776,0.621690114163377,0.751834952860012,0.745383445948226,1000,additive,preston,defined,0.2958984375,0.0990234375,0.17724609375,2,1,1,1,1
1252,1,100,2578,0.114817688130334,0.179208688906129,0.282389449185415,0.423584173778123,0.58687541188868,0.681355464176623,0.673017273871951,1000,additive,preston,defined,0.2958984375,0.2185546875,0.21298828125,2,1,1,1,1
1253,1,100,2857,0.0266013300665033,0.0598529926496325,0.265313265663283,0.648232411620581,0.616059440522464,0.75313330746051,0.744533503005995,1000,additive,preston,defined,0.2958984375,0.0990234375,0.21298828125,2,1,1,1,1
1254,1,100,2550,0.0584313725490196,0.287450980392157,0.299607843137255,0.354509803921569,-0.257294216165649,0.309535798434243,0.278275635588077,1000,additive,preston,defined,0.9560546875,0.2185546875,0.21298828125,2,1,1,1,1
1255,1,100,2377,0.014724442574674,0.355069415229281,0.290702566259992,0.339503575936054,-0.265887739399112,0.312094239434045,0.286512775659789,1000,additive,preston,defined,0.9560546875,0.0990234375,0.17724609375,2,1,1,1,1
1256,1,100,3000,0.0306666666666667,0.294,0.352,0.323333333333333,-0.252677055622668,0.315373131522914,0.294944906380484,1000,additive,preston,defined,0.9560546875,0.0990234375,0.21298828125,2,1,1,1,1
1257,1,100,2637,0.224118316268487,0.248388320060675,0.285930982176716,0.241562381494122,0.00568134870874287,0.410216665146503,0.396081618912479,1000,additive,preston,defined,0.7958984375,0.5185546875,0.02724609375,2,1,1,1,1
1258,1,100,2658,0.23589164785553,0.26711813393529,0.278404815650865,0.218585402558315,0.424400691329525,0.547716499774314,0.541932268541651,1000,additive,preston,defined,0.4560546875,0.5185546875,0.02724609375,2,1,1,1,1
1259,1,100,2624,0.217606707317073,0.262957317073171,0.297256097560976,0.22217987804878,0.00292437348166568,0.423449719945151,0.413602409912401,1000,additive,preston,defined,0.7958984375,0.3990234375,0.02724609375,2,1,1,1,1
1260,1,100,2545,0.231827111984283,0.231827111984283,0.260117878192534,0.2762278978389,-0.000116517282969302,0.403364592812373,0.39152480225878,1000,additive,preston,defined,0.7958984375,0.5185546875,0.06298828125,2,1,1,1,1
1261,1,100,2985,0.202680067001675,0.257286432160804,0.257286432160804,0.282747068676717,0.000359709180746454,0.411582089184724,0.393698280498581,1000,additive,preston,defined,0.7958984375,0.3990234375,0.06298828125,2,1,1,1,1
1262,1,100,2915,0.19073756432247,0.253516295025729,0.295368782161235,0.260377358490566,0.419042176074791,0.543060397596436,0.532114751098208,1000,additive,preston,defined,0.4560546875,0.5185546875,0.06298828125,2,1,1,1,1
1263,1,100,2630,0.261977186311787,0.274904942965779,0.259695817490494,0.203422053231939,0.429308411864965,0.586981203614391,0.583581928367455,1000,additive,preston,defined,0.4560546875,0.3990234375,0.02724609375,2,1,1,1,1
1264,1,100,2959,0.125718148022981,0.226089895234877,0.313957418046637,0.334234538695505,0.419620872908551,0.570095341003013,0.556559393863494,1000,additive,preston,defined,0.4560546875,0.3990234375,0.06298828125,2,1,1,1,1
1265,1,100,2900,0.00551724137931034,0.137931034482759,0.305862068965517,0.550689655172414,0.359049312253704,0.632552029241723,0.613326300950163,1000,additive,preston,defined,0.5458984375,0.0685546875,0.25224609375,2,1,1,1,1
1266,1,100,2244,0.0133689839572193,0.205882352941176,0.292780748663102,0.487967914438503,0.154862281074209,0.5297005550785,0.508291189484565,1000,additive,preston,defined,0.7060546875,0.0685546875,0.25224609375,2,1,1,1,1
