iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
674.0,1,100.0,2495,0.0,0.2701402805611222,0.3390781563126252,0.3907815631262525,-0.0399365748959748,0.4405294527507349,0.4348840151221072
675.0,1,100.0,3255,0.0448540706605222,0.1447004608294931,0.312442396313364,0.4980030721966206,0.3390624756459021,0.6047158930663689,0.5794080892708633
676.0,1,100.0,2878,0.0,0.0587213342599027,0.2626824183460736,0.6785962473940236,0.4173084973956955,0.7038753794652067,0.6667671996157972
677.0,1,100.0,2624,0.0335365853658536,0.1463414634146341,0.3170731707317073,0.5030487804878049,0.3691566555029958,0.6157423844051101,0.5979465695796768
678.0,1,100.0,2883,0.0,0.2878945542837322,0.3239680887963926,0.3881373569198751,-0.0425233001049566,0.4413794835303284,0.4343260536277508
679.0,1,100.0,2866,0.0331472435450104,0.232728541521284,0.3576413119330077,0.3764829030006978,-0.0260280755040403,0.4234932699571584,0.3942305457287831
680.0,1,100.0,2599,0.0404001539053482,0.2458637937668334,0.3055021161985379,0.4082339361292805,-0.017226563788782,0.431386388512225,0.398060894373048
681.0,1,100.0,2600,0.0038461538461538,0.3023076923076923,0.3592307692307692,0.3346153846153846,-0.3531379899260832,0.2658172632550567,0.2410517860569344
682.0,1,100.0,2295,0.1725490196078431,0.2631808278867102,0.2714596949891067,0.2928104575163399,0.5805635582521166,0.6735869328673141,0.6687954357469998
683.0,1,100.0,2822,0.0007087172218284905,0.3079376328844791,0.3458540042523033,0.3454996456413891,-0.2815865656535971,0.2958314917800425,0.2711861903981637
684.0,1,100.0,2545,0.062082514734774,0.3304518664047151,0.299803536345776,0.3076620825147347,-0.3596642034750243,0.2576100397351502,0.236068381237441
685.0,1,100.0,2473,0.0,0.3024666397088556,0.3311767084512738,0.3663566518398706,-0.3402192917293765,0.2720523539122571,0.2450481618965589
686.0,1,100.0,3342,0.1858168761220825,0.2363853979652902,0.2950329144225015,0.2827648114901256,0.5783101209661711,0.6696757778219232,0.6620477732497223
687.0,1,100.0,2895,0.1951640759930915,0.2507772020725388,0.2998272884283247,0.2542314335060449,0.5844207936375835,0.614645670502818,0.6117653479383951
688.0,1,100.0,2680,0.1832089552238806,0.2492537313432835,0.3048507462686567,0.2626865671641791,0.5835510427673644,0.6122335330504134,0.6069833882480838
689.0,1,100.0,2820,0.0187943262411347,0.200709219858156,0.3085106382978723,0.4719858156028368,0.0834605191828743,0.4845425494252603,0.4547704534819288
690.0,1,100.0,2327,0.0223463687150838,0.156854318865492,0.2990975504941985,0.5217017619252257,0.2921060439759976,0.5825247930302988,0.5642743869065673
691.0,1,100.0,3163,0.0347771103382864,0.2402782168827062,0.3439772368005058,0.3809674359785014,0.0641537551543132,0.4439812103683634,0.4019905476892828
692.0,1,100.0,2738,0.0675675675675675,0.2370343316289262,0.3224981738495252,0.372899926953981,0.088000953269455,0.4971531429875241,0.4506720973666213
693.0,1,100.0,3111,0.1237544198007071,0.2163291546126647,0.3072966891674702,0.3526197364191578,0.0654381035449474,0.4503983321403019,0.4217378659952661
694.0,1,100.0,3355,0.0953800298062593,0.1964232488822652,0.3192250372578241,0.3889716840536513,0.2699456273566288,0.5851123411886201,0.5643468665918904
695.0,1,100.0,4308,0.0956360259981429,0.1729340761374187,0.319870009285051,0.4115598885793872,0.2426318908697657,0.5139188185539707,0.4925635351595005
696.0,1,100.0,2523,0.1502179944510503,0.2061038446294094,0.3154974237019421,0.3281807372175981,0.2631722377857871,0.5381132972225777,0.5257574713943554
697.0,1,100.0,2943,0.110091743119266,0.1994563370710159,0.3343527013251784,0.3560992184845395,0.6851837352563982,0.6380012424515861,0.6341762702211724
698.0,1,100.0,2578,0.1055081458494957,0.21722265321955,0.3456167571761055,0.3316524437548487,0.8949718853281732,0.7068277548639404,0.7052293251673599
699.0,1,100.0,2586,0.0,0.0058004640371229,0.2405259087393658,0.7536736272235112,0.6997467358103071,0.8443326574189136,0.8389438778029675
700.0,1,100.0,3401,0.09291384886798,0.1908262275801235,0.3540135254336959,0.3622463981182005,0.6699107746558851,0.6084873423900574,0.6066935817263158
701.0,1,100.0,2548,0.0,0.0035321821036106,0.1373626373626373,0.859105180533752,0.7132534772434604,0.8384021019748493,0.8307844584017448
702.0,1,100.0,3874,0.0575632421270005,0.1977284460505937,0.3611254517294786,0.3835828600929272,0.8884331948805079,0.6728804759268475,0.6707129955578834
703.0,1,100.0,2529,0.0,0.0090945037564254,0.1474891261368129,0.8434163701067615,0.890196383396922,0.932436013890374,0.9325562799735138
704.0,1,100.0,2177,0.0,0.00734956361966,0.0785484611851171,0.9141019751952228,0.8587266550957102,0.8949283469989662,0.8911830520689278
705.0,1,100.0,3442,0.0133643230679837,0.0615920976176641,0.2425915165601394,0.6824520627542127,0.729654308107584,0.7829981617879737,0.7802396922252833
706.0,1,100.0,3626,0.0273028130170987,0.1047986762272476,0.261169332597904,0.6067291781577496,0.6393054884548478,0.7476679050694948,0.7403908613622401
707.0,1,100.0,4104,0.0833333333333333,0.2007797270955165,0.3386939571150097,0.3771929824561403,0.7458088186641231,0.6290369039947815,0.6235534857191853
708.0,1,100.0,2935,0.0235093696763202,0.0599659284497444,0.2838160136286201,0.6327086882453151,0.7399746720830015,0.7968550128627777,0.7918035510303105
709.0,1,100.0,3767,0.0899920361029997,0.2086541014069551,0.3461640562782054,0.3551898062118396,0.7533772092445078,0.6470855958712918,0.6447619336290249
710.0,1,100.0,4083,0.0024491795248591,0.085721283370071,0.310555963752143,0.6012735733529267,0.6384475720674698,0.7492741224286423,0.73787831932215
711.0,1,100.0,4070,0.0864864864864864,0.1975429975429975,0.3343980343980344,0.3815724815724816,0.6293559537169282,0.594927893046181,0.5904908722316177
712.0,1,100.0,2648,0.1435045317220543,0.2088368580060423,0.3141993957703927,0.3334592145015105,0.6393935877791697,0.6199058028484095,0.61612326699457
713.0,1,100.0,2265,0.1554083885209713,0.2163355408388521,0.2865342163355408,0.3417218543046357,0.1311639231203913,0.4623181685347388,0.4493716679481219
714.0,1,100.0,2734,0.1660570592538405,0.226773957571324,0.2889539136795903,0.3182150694952451,0.0332566402986818,0.4225234194214384,0.3843068095244937
715.0,1,100.0,2705,0.0428835489833641,0.1759704251386321,0.3249537892791128,0.4561922365988909,0.1518790764400204,0.5281948543475203,0.4894805970196624
716.0,1,100.0,2769,0.1997110870350307,0.2434091729866377,0.2986637775370169,0.2582159624413145,0.1357864028096789,0.4700738696717837,0.4605837511153551
717.0,1,100.0,2286,0.1863517060367454,0.2222222222222222,0.2567804024496938,0.3346456692913386,0.1348732928734028,0.5288248859063911,0.5098321444581965
718.0,1,100.0,2337,0.1660248181429182,0.2417629439452289,0.2969619169875909,0.2952503209242619,0.0324277399053963,0.4216782604039268,0.4016621454148873
719.0,1,100.0,3011,0.0498173364330787,0.2318166722019262,0.3307871139156426,0.3875788774493524,0.0525563167489129,0.4828736976740937,0.4488247889842831
720.0,1,100.0,2304,0.0594618055555555,0.2313368055555555,0.3559027777777778,0.3532986111111111,0.0372710749176845,0.4687415061004886,0.4505833060265841
721.0,1,100.0,2668,0.0374812593703148,0.3035982008995502,0.3174662668665667,0.3414542728635682,-0.1715627130757088,0.3535664048504204,0.298251878641978
722.0,1,100.0,3229,0.0703004026014245,0.1867451223288944,0.3422112109012078,0.4007432641684732,0.9714867873145556,0.7974620499121756,0.7992104817216616
723.0,1,100.0,2745,0.0342440801457194,0.2673952641165756,0.3384335154826958,0.3599271402550091,-0.1773354442567919,0.3430398855816213,0.2920046871627221
724.0,1,100.0,2501,0.2810875649740104,0.2662934826069572,0.2946821271491403,0.157936825269892,-0.1432690203272034,0.3881215178498332,0.3095454923314104
725.0,1,100.0,2725,0.045137614678899,0.301651376146789,0.3434862385321101,0.3097247706422018,-0.1469084439779282,0.3839065811919462,0.3084645003149255
726.0,1,100.0,2934,0.2447171097477846,0.2464212678936605,0.2931152010906612,0.2157464212678936,0.97403654790908,0.8425080533231799,0.8421494958523793
727.0,1,100.0,3798,0.0558188520273828,0.174565560821485,0.3509741969457609,0.4186413902053712,0.9709494831594712,0.804397923121372,0.805420844959075
728.0,1,100.0,2833,0.1800211789622308,0.2739145781856689,0.3427462054359336,0.2033180374161666,0.972767058585411,0.8354790320426944,0.8362278370878489
729.0,1,100.0,3087,0.1995464852607709,0.263686426951733,0.2896015549076773,0.2471655328798186,0.4538341668021329,0.5399735087339019,0.5334616524869132
730.0,1,100.0,3110,0.2237942122186495,0.2858520900321543,0.2672025723472668,0.2231511254019292,0.3455059253381564,0.50855305865599,0.5078218857630018
731.0,1,100.0,2977,0.1592206919717836,0.2485723883103796,0.3231441048034934,0.2690628149143433,0.4538036450789376,0.5317228708711139,0.5280728107460926
732.0,1,100.0,2626,0.1568926123381569,0.2498095963442498,0.3122619954303122,0.281035795887281,0.4447454621440262,0.5272382541182787,0.5181945246618931
733.0,1,100.0,2824,0.1643059490084986,0.2436260623229461,0.303470254957507,0.2885977337110481,0.4483060478598578,0.5216802519459559,0.5101617545151338
734.0,1,100.0,2296,0.1284843205574913,0.2356271777003484,0.3013937282229965,0.3344947735191638,0.3377111229262036,0.4963240771087688,0.4865155148661053
735.0,1,100.0,3047,0.1903511650804069,0.2737118477190679,0.3150639973744666,0.2208729898260584,0.3413488898885271,0.4992859091315246,0.4941290823260839
736.0,1,100.0,2279,0.1439227731461167,0.2093023255813953,0.3159280386134269,0.330846862659061,0.3371990783159,0.4880362993996925,0.4835899582908555
737.0,1,100.0,2604,0.1129032258064516,0.1662826420890937,0.3137480798771121,0.4070660522273425,0.590894373881016,0.7035515632193448,0.6991604367364397
738.0,1,100.0,2470,0.0708502024291498,0.1834008097165992,0.331578947368421,0.4141700404858299,0.182076444259199,0.5320935060020545,0.5036107433867052
739.0,1,100.0,2412,0.12106135986733,0.2458540630182421,0.3432835820895522,0.2898009950248756,0.6113033850602806,0.5991400411737932,0.5922730187467592
740.0,1,100.0,3272,0.0216992665036674,0.0922982885085574,0.3322127139364303,0.5537897310513448,0.5593465599649987,0.6795460045517775,0.6709390970420263
741.0,1,100.0,4087,0.0907756300464888,0.2096892586249082,0.3459750428186934,0.3535600685099094,0.5895977165894651,0.5647770258384865,0.5604105334140167
742.0,1,100.0,2862,0.050314465408805,0.1778476589797344,0.3039832285115304,0.4678546470999301,0.2039552249939314,0.5311327684395698,0.5106482157987875
743.0,1,100.0,2382,0.1528127623845508,0.2334172963895885,0.3198992443324937,0.2938706968933669,0.179168048148469,0.4654280370258049,0.4466907810431928
744.0,1,100.0,2925,0.1234188034188034,0.1965811965811965,0.3483760683760684,0.3316239316239316,0.172248321802212,0.4445819115809286,0.4269233719222099
745.0,1,100.0,2761,0.1354581673306772,0.1977544367982615,0.3140166606302064,0.3527707352408548,-0.0023039552634701,0.3987557404174013,0.3398668907797608
746.0,1,100.0,2886,0.0977130977130977,0.1985446985446985,0.3478863478863478,0.3558558558558558,0.8044761218814224,0.6250025456224569,0.6215851666095987
747.0,1,100.0,3002,0.0386409060626249,0.2325116588940706,0.3497668221185876,0.3790806129247168,0.0002837727856631325,0.4378084997293976,0.3984074186466029
748.0,1,100.0,2614,0.184009181331293,0.2371843917368018,0.3052792654934965,0.2735271614384085,-0.0115733842634438,0.4005060762200507,0.3701001359480682
749.0,1,100.0,2331,0.0759330759330759,0.2466752466752466,0.353067353067353,0.3243243243243243,0.0048335966825534,0.452111838703468,0.4055570334242656
750.0,1,100.0,2493,0.1223425591656638,0.2162053750501404,0.3365423184917769,0.3249097472924188,0.8132577846958217,0.6607284575871805,0.6625117233539257
751.0,1,100.0,3103,0.058330647760232,0.1044150821785369,0.3055107960038672,0.5317434740573639,0.7779715018654663,0.7461965093727108,0.7456804225539871
752.0,1,100.0,2418,0.0500413564929694,0.1501240694789082,0.3200992555831266,0.4797353184449958,0.8047368164540787,0.7851500093803975,0.7860470145908205
753.0,1,100.0,2837,0.0116320056397603,0.2724709199859006,0.3161790623898484,0.3997180119844906,0.3143238147564842,0.6428885982214478,0.6264474985394335
754.0,1,100.0,2384,0.0050335570469798,0.3171140939597315,0.3473154362416107,0.3305369127516778,-0.1193742136116424,0.4079080865111255,0.373283705583752
755.0,1,100.0,2947,0.0,0.0946725483542585,0.4594502884289108,0.4458771632168307,0.3318805107947471,0.645119329443304,0.6280621308637478
756.0,1,100.0,2888,0.1748614958448753,0.2704293628808864,0.2403047091412742,0.314404432132964,0.2809244714722992,0.6149523626217253,0.6085029750589621
757.0,1,100.0,2661,0.0409620443442314,0.20706501315295,0.3742953776775648,0.3776775648252536,0.2989049666946124,0.635237638846098,0.6128412790193012
758.0,1,100.0,2614,0.0550879877582249,0.2830910482019892,0.3037490436113236,0.3580719204284621,-0.1345403530239491,0.3946621592015114,0.3647217635071885
759.0,1,100.0,2301,0.0465015210777922,0.3129074315514993,0.3272490221642764,0.313342025206432,-0.1418074934535582,0.3857477880942502,0.3592749554520305
760.0,1,100.0,2261,0.010172490048651,0.2759840778416629,0.3516143299425033,0.3622291021671827,-0.0881558475485703,0.4134722739837673,0.3874633424264888
761.0,1,100.0,2398,0.1030025020850708,0.1943286071726438,0.2894078398665554,0.4132610508757298,0.921610066844328,0.7600971765262123,0.76060705699266
762.0,1,100.0,2412,0.1102819237147595,0.1824212271973466,0.3403814262023217,0.3669154228855721,0.4851540627949691,0.6059422898350614,0.5986975507072575
763.0,1,100.0,2700,0.0474074074074074,0.2125925925925925,0.377037037037037,0.362962962962963,0.919633031954027,0.7452235852116822,0.7454476868216657
764.0,1,100.0,3050,0.0636065573770491,0.1678688524590164,0.3518032786885245,0.4167213114754098,0.9204235913733146,0.7582982273368422,0.7581648859362558
765.0,1,100.0,3953,0.0908171009359979,0.1983303819883632,0.3432835820895522,0.3675689349860865,0.917210687275974,0.7505502897498981,0.7505364164530584
766.0,1,100.0,3171,0.1094292021444339,0.2116051718700725,0.3434247871333964,0.3355408388520971,0.4751230417533434,0.5964441679981641,0.5887345738668416
767.0,1,100.0,2370,0.1113924050632911,0.1755274261603375,0.3156118143459915,0.3974683544303797,0.48977541319459,0.6033333215180278,0.5989484595931402
768.0,1,100.0,3267,0.1254973982246709,0.1671258034894398,0.3278236914600551,0.3795531068258341,0.47109347575098,0.5863540484890456,0.578686087971179
769.0,1,100.0,2778,0.0302375809935205,0.1317494600431965,0.3390928725701944,0.4989200863930885,0.9362954086953132,0.8222756700377364,0.8217298412796391
770.0,1,100.0,3818,0.0398114195914091,0.0945521215295966,0.3410162388685175,0.5246202200104767,0.8987928413615831,0.7916814180127979,0.790855126890258
771.0,1,100.0,5172,0.0096674400618716,0.0489172467130703,0.272815158546017,0.668600154679041,0.9284095707779152,0.8344383442336949,0.8324091063938658
772.0,1,100.0,2751,0.0356234096692111,0.1228644129407488,0.3278807706288622,0.5136314067611778,0.940485315677993,0.8348692861285245,0.835271830568489
773.0,1,100.0,2375,0.0597894736842105,0.1372631578947368,0.2774736842105263,0.5254736842105263,0.9341436210884342,0.8560856678864616,0.8559985770811624
774.0,1,100.0,2812,0.0408961593172119,0.1148648648648648,0.2677809388335704,0.5764580369843528,0.8994219588478533,0.800930624639864,0.8014154260442924
775.0,1,100.0,3411,0.0278510700674289,0.0891234242157725,0.2474347698622105,0.6355907358545881,0.8979257828651059,0.8330311396550508,0.8320820176263218
776.0,1,100.0,3942,0.0489599188229325,0.1268391679350583,0.315322171486555,0.5088787417554541,0.9052248705311104,0.8417255648872396,0.8414865499035262
777.0,1,100.0,2773,0.1893256401009736,0.2434186801298233,0.2982329606923909,0.2690227190768121,0.3079136084831706,0.5044583363701218,0.4963656133184103
778.0,1,100.0,2419,0.177346010748243,0.2484497726333195,0.3030177759404712,0.2711864406779661,0.2934383154991106,0.5031276026580869,0.4954437942672427
779.0,1,100.0,3010,0.1920265780730897,0.2521594684385382,0.2827242524916943,0.2730897009966777,0.3131579426945272,0.521854729647633,0.5151583826931714
780.0,1,100.0,2589,0.2147547315565855,0.2966396292004635,0.2568559289300888,0.2317497103128621,0.3199090400657957,0.515476006134887,0.5047949436148256
781.0,1,100.0,3188,0.2123588456712672,0.2951693851944793,0.2838770388958594,0.2085947302383939,0.3156750141057348,0.5245032037480146,0.5241224379236543
782.0,1,100.0,2727,0.2368903557022368,0.2757609094242758,0.2676934360102677,0.2196552988632196,0.2865764447011022,0.5045421904026488,0.4975993996945684
783.0,1,100.0,2713,0.1603391079985256,0.242904533726502,0.2897161813490601,0.3070401769259123,0.2814652918792071,0.5131589168147054,0.5024668355224061
784.0,1,100.0,2814,0.2004264392324093,0.2761194029850746,0.2874911158493248,0.2359630419331911,0.2927291386201872,0.5231070129654333,0.5174766298445486
785.0,1,100.0,2949,0.0027127839945744,0.2482197355035605,0.3336724313326551,0.4153950491692099,0.036787567865342,0.4711434898960698,0.4533706617585454
786.0,1,100.0,2653,0.0022615906520919,0.0893328307576328,0.2303053147380324,0.6781002638522428,0.6006324798258129,0.7635096905927224,0.7580423335789592
787.0,1,100.0,2328,0.1060996563573883,0.227233676975945,0.3350515463917525,0.3316151202749141,0.0160645755454707,0.431720761856308,0.3912591459333868
