iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1320.0,1,100.0,1813,0.0011031439602868,0.0358521787093215,0.3110865968008825,0.6519580805295091,0.8026574428824315,0.8243685632115361,0.8230928517940921,1000,additive,preston,defined,0.13134765625,0.10693359375,0.216943359375
1321.0,1,100.0,2458,0.033360455655004,0.3034987794955248,0.3348250610252237,0.3283157038242473,-0.1810818018462392,0.3474854215427264,0.2938412007057516,1000,additive,preston,defined,0.93505859375,0.34072265625,0.203466796875
1322.0,1,100.0,3045,0.1293924466338259,0.2082101806239737,0.3080459770114943,0.354351395730706,0.1929660786619531,0.4970090003352299,0.4828439226325295,1000,additive,preston,defined,0.63134765625,0.34072265625,0.203466796875
1323.0,1,100.0,2673,0.0179573512906846,0.3217358772914328,0.3299663299663299,0.3303404414515525,-0.1487223127853643,0.3572493953013949,0.2981486487363957,1000,additive,preston,defined,0.93505859375,0.40693359375,0.203466796875
1324.0,1,100.0,2664,0.057057057057057,0.2819069069069069,0.3209459459459459,0.3400900900900901,-0.131787708445538,0.3743062342957292,0.2973269853580603,1000,additive,preston,defined,0.93505859375,0.34072265625,0.066943359375
1325.0,1,100.0,3207,0.2117243529778609,0.2404115996258185,0.2906142812597443,0.2572497661365762,-0.1704169323326535,0.3348889930258104,0.3287057415468077,1000,additive,preston,defined,0.93505859375,0.40693359375,0.066943359375
1326.0,1,100.0,2730,0.0948717948717948,0.2315018315018315,0.3036630036630036,0.36996336996337,0.2010640096607174,0.5110588575702271,0.4979479509361763,1000,additive,preston,defined,0.63134765625,0.34072265625,0.066943359375
1327.0,1,100.0,2358,0.1263782866836302,0.2273112807463952,0.310008481764207,0.3363019508057676,0.1941616305074712,0.4837081287255921,0.4622535287461857,1000,additive,preston,defined,0.63134765625,0.40693359375,0.203466796875
1328.0,1,100.0,2458,0.2087062652563059,0.2404393816110659,0.2896663954434499,0.2611879576891782,0.2081667618211845,0.5015905457383129,0.4905209261809959,1000,additive,preston,defined,0.63134765625,0.40693359375,0.066943359375
1329.0,1,100.0,3536,0.1382918552036199,0.2194570135746606,0.292420814479638,0.3498303167420814,0.1352779255094926,0.5096362890333523,0.4872237058975443,1000,additive,preston,defined,0.68505859375,0.1907226562499999,0.1284667968749999
1330.0,1,100.0,4546,0.0864496260448746,0.1957765068191817,0.310162780466344,0.4076110866695996,0.492466133466849,0.663696077783544,0.6556762697162807,1000,additive,preston,defined,0.38134765625,0.1907226562499999,0.1284667968749999
1331.0,1,100.0,4494,0.1940364931019136,0.2400979083222074,0.2943925233644859,0.2714730752113929,0.1367171150786931,0.4369486825577536,0.4167007861480707,1000,additive,preston,defined,0.68505859375,0.55693359375,0.1284667968749999
1332.0,1,100.0,2856,0.0388655462184873,0.2128851540616246,0.3273809523809524,0.4208683473389356,0.1362156607031381,0.4991943668828724,0.4855828349124338,1000,additive,preston,defined,0.68505859375,0.1907226562499999,0.141943359375
1333.0,1,100.0,3077,0.208644783880403,0.2320441988950276,0.273643158921027,0.2856678583035424,0.1354340588140024,0.4390850572251543,0.4262662833527971,1000,additive,preston,defined,0.68505859375,0.55693359375,0.141943359375
1334.0,1,100.0,2880,0.0524305555555555,0.1388888888888889,0.3409722222222222,0.4677083333333333,0.4787458769021815,0.6523618887724757,0.6435903914790287,1000,additive,preston,defined,0.38134765625,0.1907226562499999,0.141943359375
1335.0,1,100.0,3592,0.1405902004454343,0.2408129175946547,0.3385300668151447,0.2800668151447661,0.5179922051177555,0.5526128166003466,0.546982336423076,1000,additive,preston,defined,0.38134765625,0.55693359375,0.1284667968749999
1336.0,1,100.0,2895,0.1865284974093264,0.2656303972366148,0.2877374784110535,0.2601036269430052,0.5294718054028675,0.5599354662248807,0.5552630575402928,1000,additive,preston,defined,0.38134765625,0.55693359375,0.141943359375
1337.0,1,100.0,3031,0.1055757175849554,0.2114813592873639,0.3414714615638403,0.3414714615638403,0.755476359759125,0.621836548450326,0.6214641834865109,1000,additive,preston,defined,0.18505859375,0.49072265625,0.278466796875
1338.0,1,100.0,2771,0.1100685673042223,0.2320461927102129,0.3157704799711295,0.3421147600144352,-0.0907558210668403,0.3682849893680981,0.3038211747967912,1000,additive,preston,defined,0.88134765625,0.49072265625,0.278466796875
1339.0,1,100.0,2958,0.0693035835023664,0.1507775524002704,0.3018931710615281,0.478025693035835,0.7331952354861985,0.7081942809432131,0.7048963751771421,1000,additive,preston,defined,0.18505859375,0.2569335937499999,0.278466796875
1340.0,1,100.0,2315,0.088120950323974,0.1900647948164147,0.3611231101511879,0.3606911447084233,0.7559700880904784,0.6204286984738394,0.6167356151792812,1000,additive,preston,defined,0.18505859375,0.49072265625,0.291943359375
1341.0,1,100.0,4262,0.0527921163772876,0.1105114969497888,0.3097137494134209,0.5269826372595026,0.7299001695863926,0.7081772821094614,0.7025765031842026,1000,additive,preston,defined,0.18505859375,0.2569335937499999,0.291943359375
1342.0,1,100.0,2767,0.0820383086375135,0.2244307914709071,0.3241778099024214,0.3693530899891579,-0.0849299016587062,0.3731756115523381,0.3069371655493489,1000,additive,preston,defined,0.88134765625,0.49072265625,0.291943359375
1343.0,1,100.0,2379,0.0546448087431694,0.2870954182429592,0.3039092055485498,0.3543505674653215,-0.100393195816661,0.3826011892431552,0.3349154044337441,1000,additive,preston,defined,0.88134765625,0.2569335937499999,0.278466796875
1344.0,1,100.0,2891,0.0660671048080249,0.2473192666897267,0.3130404704254583,0.37357315807679,-0.0970873468061202,0.382675756281262,0.336524591031351,1000,additive,preston,defined,0.88134765625,0.2569335937499999,0.291943359375
1345.0,1,100.0,2815,0.0127886323268206,0.0916518650088809,0.4081705150976909,0.4873889875666075,0.6704455283461769,0.7909782308351272,0.7874014818101865,1000,additive,preston,defined,0.24755859375,0.07822265625,0.147216796875
1346.0,1,100.0,2869,0.030672708260718,0.204252352736145,0.3252004182642035,0.4398745207389334,0.1547828706202788,0.5372535418699341,0.5230322040548698,1000,additive,preston,defined,0.69384765625,0.07822265625,0.147216796875
1347.0,1,100.0,3017,0.1189923765329797,0.2088167053364269,0.3304607225720914,0.3417301955585018,0.6847033771659555,0.6031053708625285,0.6002010409353543,1000,additive,preston,defined,0.24755859375,0.51943359375,0.147216796875
1348.0,1,100.0,2366,0.0021132713440405,0.0536770921386306,0.2527472527472527,0.6914623837700761,0.6571843022546433,0.7740631381069917,0.7685351407226703,1000,additive,preston,defined,0.24755859375,0.07822265625,0.235693359375
1349.0,1,100.0,2627,0.1126760563380281,0.2044156832889227,0.3540159878188047,0.3288922725542443,0.6769311421450492,0.5876736425130922,0.5848931958141357,1000,additive,preston,defined,0.24755859375,0.51943359375,0.235693359375
1350.0,1,100.0,2394,0.0150375939849624,0.2000835421888053,0.2928153717627402,0.492063492063492,0.1747938303613826,0.5418861007524882,0.5174505766591858,1000,additive,preston,defined,0.69384765625,0.07822265625,0.235693359375
1351.0,1,100.0,2385,0.1647798742138364,0.240670859538784,0.2855345911949685,0.3090146750524109,0.1281620415586698,0.441530578554806,0.4305589852275362,1000,additive,preston,defined,0.69384765625,0.51943359375,0.147216796875
1352.0,1,100.0,2853,0.1510690501226778,0.2169645986680687,0.3193130038555906,0.3126533473536628,0.1182332048751504,0.4312388992767701,0.3993568023037164,1000,additive,preston,defined,0.69384765625,0.51943359375,0.235693359375
1353.0,1,100.0,2852,0.111500701262272,0.2142356241234221,0.3257363253856942,0.3485273492286115,0.0614285436901621,0.4297645641849551,0.3932492706469699,1000,additive,preston,defined,0.74755859375,0.37822265625,0.2972167968749999
1354.0,1,100.0,2510,0.0804780876494024,0.1888446215139442,0.3258964143426295,0.4047808764940239,0.7314371318416353,0.6557836207871474,0.6532103306241183,1000,additive,preston,defined,0.19384765625,0.37822265625,0.2972167968749999
1355.0,1,100.0,4903,0.0489496226799918,0.2051805017336324,0.3218437691209463,0.4240261064654293,0.0666537524777031,0.4645816762466055,0.4158590499965243,1000,additive,preston,defined,0.74755859375,0.21943359375,0.2972167968749999
1356.0,1,100.0,2832,0.2178672316384181,0.2196327683615819,0.2764830508474576,0.2860169491525424,0.0681105425525984,0.4458848328583192,0.4340956409500461,1000,additive,preston,defined,0.74755859375,0.37822265625,0.085693359375
1357.0,1,100.0,2622,0.074370709382151,0.226926010678871,0.3512585812356979,0.3474446987032799,0.0816457532320929,0.4814450672089295,0.4524181263295832,1000,additive,preston,defined,0.74755859375,0.21943359375,0.085693359375
1358.0,1,100.0,2962,0.1448345712356515,0.2336259284267386,0.3051991897366644,0.3163403106009453,0.7570688236911097,0.7030604161358877,0.7013067592289787,1000,additive,preston,defined,0.19384765625,0.37822265625,0.085693359375
1359.0,1,100.0,2154,0.0603528319405756,0.138811513463324,0.362581244196843,0.4382544103992572,0.7251360810744601,0.7307831851151009,0.7292803925942694,1000,additive,preston,defined,0.19384765625,0.21943359375,0.2972167968749999
1360.0,1,100.0,2932,0.1425648021828103,0.199181446111869,0.3015006821282401,0.3567530695770805,0.7618775703687516,0.7846761683414333,0.7849212199613331,1000,additive,preston,defined,0.19384765625,0.21943359375,0.085693359375
1361.0,1,100.0,2765,0.0050632911392405,0.3269439421338155,0.3399638336347197,0.3280289330922242,-0.3191349411437917,0.2759032382350493,0.2570362100064818,1000,additive,preston,defined,0.99755859375,0.22822265625,0.072216796875
1362.0,1,100.0,2835,0.0832451499118165,0.2885361552028219,0.3118165784832452,0.3164021164021164,-0.1721223887279088,0.3655545439857804,0.2984721311643197,1000,additive,preston,defined,0.94384765625,0.22822265625,0.072216796875
1363.0,1,100.0,2727,0.0256692335900256,0.3314998166483315,0.3032636596993032,0.3395672900623395,-0.3063854182514813,0.2848998106267713,0.2589732152483419,1000,additive,preston,defined,0.99755859375,0.06943359375,0.072216796875
1364.0,1,100.0,2547,0.0259128386336866,0.325873576756969,0.3294071456615626,0.3188064389477817,-0.340083747399124,0.2702840289763827,0.2446991883675246,1000,additive,preston,defined,0.99755859375,0.22822265625,0.010693359375
1365.0,1,100.0,2443,0.3262382316823577,0.3184609087187883,0.0,0.3553008595988539,-0.3494234687451718,0.268912377870164,0.255501292254132,1000,additive,preston,defined,0.99755859375,0.06943359375,0.010693359375
1366.0,1,100.0,2929,0.2345510413110276,0.2878115397746671,0.2478661659269375,0.2297712529873677,-0.1725486547318043,0.3531650163618368,0.3346499822448631,1000,additive,preston,defined,0.94384765625,0.22822265625,0.010693359375
1367.0,1,100.0,2875,0.0020869565217391,0.3015652173913044,0.3412173913043478,0.3551304347826087,-0.2069154882259489,0.3430835992475033,0.3153244326518263,1000,additive,preston,defined,0.94384765625,0.06943359375,0.072216796875
1368.0,1,100.0,2543,0.2383012190326386,0.2473456547384978,0.2351553283523397,0.2791977978765237,-0.1667204352300678,0.3634740139169262,0.3373078295827793,1000,additive,preston,defined,0.94384765625,0.06943359375,0.010693359375
1369.0,1,100.0,2262,0.141025641025641,0.2228116710875331,0.3262599469496021,0.3099027409372237,0.3556627188982076,0.4998035117398386,0.4868973684887538,1000,additive,preston,defined,0.49755859375,0.52822265625,0.2222167968749999
1370.0,1,100.0,3740,0.1342245989304812,0.2219251336898395,0.3355614973262032,0.3082887700534759,0.4270547636835763,0.5195977301761077,0.5095226269168485,1000,additive,preston,defined,0.44384765625,0.52822265625,0.2222167968749999
1371.0,1,100.0,5274,0.1192643155100493,0.1869548729616989,0.3028062191884717,0.39097459233978,0.3474285278089096,0.5418998684329697,0.526815741625316,1000,additive,preston,defined,0.49755859375,0.36943359375,0.2222167968749999
1372.0,1,100.0,2696,0.1402077151335311,0.2362759643916914,0.3189910979228487,0.3045252225519287,0.3594391048344205,0.5075591168496544,0.4959276025077153,1000,additive,preston,defined,0.49755859375,0.52822265625,0.1606933593749999
1373.0,1,100.0,2854,0.1180798878766643,0.2354590049053959,0.3002803083391731,0.3461807988787666,0.3621085857318822,0.5608220517957777,0.5509267665440051,1000,additive,preston,defined,0.49755859375,0.36943359375,0.1606933593749999
1374.0,1,100.0,2929,0.199385455786958,0.2495732331853875,0.2755206555138272,0.2755206555138272,0.4347119342300295,0.5261075492285509,0.5194333767747918,1000,additive,preston,defined,0.44384765625,0.52822265625,0.1606933593749999
1375.0,1,100.0,4902,0.1040391676866585,0.1729906160750714,0.3168094655242758,0.4061607507139942,0.4158655843866821,0.5681843408740338,0.5513996235740406,1000,additive,preston,defined,0.44384765625,0.36943359375,0.2222167968749999
1376.0,1,100.0,3259,0.1497391837987112,0.1963792574409328,0.2954894139306536,0.3583921448297024,0.4298807395982669,0.5809416693433086,0.5745933394628697,1000,additive,preston,defined,0.44384765625,0.36943359375,0.1606933593749999
1377.0,1,100.0,2200,0.0695454545454545,0.13,0.335,0.4654545454545454,0.4799343916574096,0.6691637624312168,0.6540209452903276,1000,additive,preston,defined,0.37255859375,0.15322265625,0.259716796875
1378.0,1,100.0,4076,0.0291952894995093,0.1081943081452404,0.314278704612365,0.5483316977428851,0.5857372372761935,0.7088010518795524,0.6996704992824127,1000,additive,preston,defined,0.31884765625,0.15322265625,0.259716796875
1379.0,1,100.0,2541,0.0901219992129083,0.1770956316410862,0.3282172373081464,0.4045651318378591,0.5195081684172626,0.5775563580761506,0.5703879148771867,1000,additive,preston,defined,0.37255859375,0.4444335937499999,0.259716796875
1380.0,1,100.0,2497,0.0228273928714457,0.1181417701241489,0.2819383259911894,0.5770925110132159,0.5065339128260554,0.6829626787352817,0.6716097953758694,1000,additive,preston,defined,0.37255859375,0.15322265625,0.273193359375
1381.0,1,100.0,3853,0.1243187126914092,0.2156760965481443,0.3205294575655333,0.339475733194913,0.5100123905624847,0.5682004065462916,0.5593153703858222,1000,additive,preston,defined,0.37255859375,0.4444335937499999,0.273193359375
1382.0,1,100.0,2646,0.0665154950869236,0.1092214663643235,0.3170823885109599,0.5071806500377929,0.5575809109333779,0.6977656057834577,0.6837949377176652,1000,additive,preston,defined,0.31884765625,0.15322265625,0.273193359375
1383.0,1,100.0,1996,0.1097194388777555,0.1993987975951903,0.3281563126252505,0.3627254509018036,0.575849574931008,0.5847941905527844,0.5772036403655412,1000,additive,preston,defined,0.31884765625,0.4444335937499999,0.259716796875
1384.0,1,100.0,2143,0.0961269248716752,0.1997200186654223,0.3378441437237517,0.3663089127391507,0.5749676959314025,0.5847558673165505,0.5765345082705479,1000,additive,preston,defined,0.31884765625,0.4444335937499999,0.273193359375
1385.0,1,100.0,2379,0.1197982345523329,0.2652374947456914,0.310634720470786,0.3043295502311895,-0.074060715695334,0.3876309140297378,0.3340420800595626,1000,additive,preston,defined,0.87255859375,0.4532226562499999,0.109716796875
1386.0,1,100.0,3047,0.206432556613062,0.2366261896947817,0.2838857893009517,0.2730554643912045,-0.0179332526729779,0.4020206027559876,0.3851810699519848,1000,additive,preston,defined,0.81884765625,0.4532226562499999,0.109716796875
1387.0,1,100.0,2760,0.0322463768115942,0.2916666666666667,0.3286231884057971,0.347463768115942,-0.0774709521875991,0.4099927414384816,0.3727400419801625,1000,additive,preston,defined,0.87255859375,0.14443359375,0.109716796875
1388.0,1,100.0,2475,0.1042424242424242,0.2436363636363636,0.3135353535353535,0.3385858585858586,-0.0796383544437369,0.3796956328403371,0.3525668621338839,1000,additive,preston,defined,0.87255859375,0.4532226562499999,0.1231933593749999
1389.0,1,100.0,2545,0.0573673870333988,0.3096267190569745,0.3080550098231827,0.324950884086444,-0.0794043926689999,0.4111805412811726,0.3674597920879753,1000,additive,preston,defined,0.87255859375,0.14443359375,0.1231933593749999
1390.0,1,100.0,2509,0.1785571941012355,0.2044639298525309,0.292546831406935,0.3244320446392985,-0.0222386574233085,0.3956759628326717,0.3707425970945832,1000,additive,preston,defined,0.81884765625,0.4532226562499999,0.1231933593749999
1391.0,1,100.0,2293,0.0846053205407762,0.2529437418229394,0.3366768425643262,0.3257740950719581,-0.0162951046011393,0.4423700098596688,0.3975863797024267,1000,additive,preston,defined,0.81884765625,0.14443359375,0.109716796875
1392.0,1,100.0,2751,0.0956015994183933,0.2275536168665939,0.2951653944020356,0.3816793893129771,-0.0118517571439494,0.4341395357264752,0.4108899065731917,1000,additive,preston,defined,0.81884765625,0.14443359375,0.1231933593749999
