iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
249;2;1000;additive;preston;defined;0.5522589963261509;0.11217266421743236;0.052903598530459235
24;1;1000;additive;preston;defined;0.7022589963261483;0.33782733578256763;0.037096401469540526
24;2;1000;additive;preston;defined;0.7022589963261483;0.33782733578256763;0.037096401469540526
250;1;1000;additive;preston;defined;0.738258996326156;0.1141726642174325;0.06130359853045937
250;2;1000;additive;preston;defined;0.738258996326156;0.1141726642174325;0.06130359853045937
251;1;1000;additive;preston;defined;0.575741003673852;0.11617266421743239;0.06970359853045954
251;2;1000;additive;preston;defined;0.575741003673852;0.11617266421743239;0.06970359853045954
252;1;1000;additive;preston;defined;0.3897410036738465;0.11817266421743242;0.07810359853045969
252;2;1000;additive;preston;defined;0.3897410036738465;0.11817266421743242;0.07810359853045969
253;1;1000;additive;preston;defined;0.2037410036738479;0.12017266421743245;0.08650359853045916
253;2;1000;additive;preston;defined;0.2037410036738479;0.12017266421743245;0.08650359853045916
254;1;1000;additive;preston;defined;0.01774100367384239;0.12217266421743242;0.09490359853045932
254;2;1000;additive;preston;defined;0.01774100367384239;0.12217266421743242;0.09490359853045932
255;1;1000;additive;preston;defined;0.16825899632614924;0.12417266421743245;0.10330359853045946
255;2;1000;additive;preston;defined;0.16825899632614924;0.12417266421743245;0.10330359853045946
256;1;1000;additive;preston;defined;0.3542589963261479;0.12617266421743234;0.11170359853045964
256;2;1000;additive;preston;defined;0.3542589963261479;0.12617266421743234;0.11170359853045964
257;1;1000;additive;preston;defined;0.5402589963261533;0.1281726642174325;0.12010359853045979
257;2;1000;additive;preston;defined;0.5402589963261533;0.1281726642174325;0.12010359853045979
258;1;1000;additive;preston;defined;0.7262589963261519;0.13017266421743234;0.12850359853045926
258;2;1000;additive;preston;defined;0.7262589963261519;0.13017266421743234;0.12850359853045926
259;1;1000;additive;preston;defined;0.5877410036738427;0.1321726642174325;0.1369035985304594
259;2;1000;additive;preston;defined;0.5877410036738427;0.1321726642174325;0.1369035985304594
25;1;1000;additive;preston;defined;0.6117410036738514;0.3358273357825676;0.02869640146954052
25;2;1000;additive;preston;defined;0.6117410036738514;0.3358273357825676;0.02869640146954052
260;1;1000;additive;preston;defined;0.4017410036738509;0.1341726642174324;0.14530359853045957
260;2;1000;additive;preston;defined;0.4017410036738509;0.1341726642174324;0.14530359853045957
261;1;1000;additive;preston;defined;0.21574100367384552;0.1361726642174324;0.15370359853045973
261;2;1000;additive;preston;defined;0.21574100367384552;0.1361726642174324;0.15370359853045973
262;1;1000;additive;preston;defined;0.029741003673846855;0.1381726642174324;0.16210359853045922
262;2;1000;additive;preston;defined;0.029741003673846855;0.1381726642174324;0.16210359853045922
263;1;1000;additive;preston;defined;0.15625899632615847;0.14017266421743246;0.17050359853045938
263;2;1000;additive;preston;defined;0.15625899632615847;0.14017266421743246;0.17050359853045938
264;1;1000;additive;preston;defined;0.34225899632615026;0.14217266421743247;0.17890359853045953
264;2;1000;additive;preston;defined;0.34225899632615026;0.14217266421743247;0.17890359853045953
265;1;1000;additive;preston;defined;0.5282589963261488;0.14417266421743236;0.18730359853045966
265;2;1000;additive;preston;defined;0.5282589963261488;0.14417266421743236;0.18730359853045966
266;1;1000;additive;preston;defined;0.7142589963261543;0.14617266421743252;0.19570359853045985
266;2;1000;additive;preston;defined;0.7142589963261543;0.14617266421743252;0.19570359853045985
267;1;1000;additive;preston;defined;0.5997410036738472;0.14817266421743241;0.2041035985304593
267;2;1000;additive;preston;defined;0.5997410036738472;0.14817266421743241;0.2041035985304593
268;1;1000;additive;preston;defined;0.41374100367384853;0.15017266421743242;0.21250359853045944
268;2;1000;additive;preston;defined;0.41374100367384853;0.15017266421743242;0.21250359853045944
269;1;1000;additive;preston;defined;0.22774100367384995;0.15217266421743242;0.2209035985304596
269;2;1000;additive;preston;defined;0.22774100367384995;0.15217266421743242;0.2209035985304596
26;1;1000;additive;preston;defined;0.42574100367385115;0.33382733578256757;0.02029640146954053
26;2;1000;additive;preston;defined;0.42574100367385115;0.33382733578256757;0.02029640146954053
270;1;1000;additive;preston;defined;0.041741003673844534;0.15417266421743242;0.22930359853045978
270;2;1000;additive;preston;defined;0.041741003673844534;0.15417266421743242;0.22930359853045978
271;1;1000;additive;preston;defined;0.14425899632615405;0.15617266421743245;0.23770359853045928
271;2;1000;additive;preston;defined;0.14425899632615405;0.15617266421743245;0.23770359853045928
272;1;1000;additive;preston;defined;0.33025899632615263;0.1581726642174323;0.2461035985304594
272;2;1000;additive;preston;defined;0.33025899632615263;0.1581726642174323;0.2461035985304594
273;1;1000;additive;preston;defined;0.5162589963261512;0.16017266421743248;0.25450359853045956
273;2;1000;additive;preston;defined;0.5162589963261512;0.16017266421743248;0.25450359853045956
274;1;1000;additive;preston;defined;0.7022589963261499;0.16217266421743237;0.26290359853045975
274;2;1000;additive;preston;defined;0.7022589963261499;0.16217266421743237;0.26290359853045975
275;1;1000;additive;preston;defined;0.6117410036738448;0.16417266421743254;0.2713035985304599
275;2;1000;additive;preston;defined;0.6117410036738448;0.16417266421743254;0.2713035985304599
276;1;1000;additive;preston;defined;0.4257410036738529;0.16617266421743238;0.27970359853045934
276;2;1000;additive;preston;defined;0.4257410036738529;0.16617266421743238;0.27970359853045934
277;1;1000;additive;preston;defined;0.23974100367384754;0.16817266421743243;0.2881035985304595
277;2;1000;additive;preston;defined;0.23974100367384754;0.16817266421743243;0.2881035985304595
278;1;1000;additive;preston;defined;0.05374100367384892;0.17017266421743243;0.2965035985304597
278;2;1000;additive;preston;defined;0.05374100367384892;0.17017266421743243;0.2965035985304597
279;1;1000;additive;preston;defined;0.13225899632615645;0.17217266421743244;0.2950964014695402
279;2;1000;additive;preston;defined;0.13225899632615645;0.17217266421743244;0.2950964014695402
27;1;1000;additive;preston;defined;0.23974100367385082;0.33182733578256757;0.011896401469540557
27;2;1000;additive;preston;defined;0.23974100367385082;0.33182733578256757;0.011896401469540557
280;1;1000;additive;preston;defined;0.31825899632615506;0.17417266421743247;0.28669640146954073
280;2;1000;additive;preston;defined;0.31825899632615506;0.17417266421743247;0.28669640146954073
281;1;1000;additive;preston;defined;0.5042589963261537;0.17617266421743233;0.27829640146954054
281;2;1000;additive;preston;defined;0.5042589963261537;0.17617266421743233;0.27829640146954054
282;1;1000;additive;preston;defined;0.6902589963261523;0.1781726642174325;0.26989640146954036
282;2;1000;additive;preston;defined;0.6902589963261523;0.1781726642174325;0.26989640146954036
283;1;1000;additive;preston;defined;0.6237410036738492;0.1801726642174324;0.26149640146954023
283;2;1000;additive;preston;defined;0.6237410036738492;0.1801726642174324;0.26149640146954023
284;1;1000;additive;preston;defined;0.43774100367384383;0.18217266421743253;0.2530964014695401
284;2;1000;additive;preston;defined;0.43774100367384383;0.18217266421743253;0.2530964014695401
285;1;1000;additive;preston;defined;0.251741003673852;0.1841726642174324;0.2446964014695406
285;2;1000;additive;preston;defined;0.251741003673852;0.1841726642174324;0.2446964014695406
286;1;1000;additive;preston;defined;0.06574100367384655;0.18617266421743242;0.23629640146954042
286;2;1000;additive;preston;defined;0.06574100367384655;0.18617266421743242;0.23629640146954042
287;1;1000;additive;preston;defined;0.12025899632615199;0.18817266421743245;0.22789640146954027
287;2;1000;additive;preston;defined;0.12025899632615199;0.18817266421743245;0.22789640146954027
288;1;1000;additive;preston;defined;0.3062589963261574;0.19017266421743245;0.2194964014695401
288;2;1000;additive;preston;defined;0.3062589963261574;0.19017266421743245;0.2194964014695401
289;1;1000;additive;preston;defined;0.4922589963261493;0.19217266421743248;0.21109640146954065
289;2;1000;additive;preston;defined;0.4922589963261493;0.19217266421743248;0.21109640146954065
28;1;1000;additive;preston;defined;0.05374100367385054;0.32982733578256757;0.0034964014695405663
28;2;1000;additive;preston;defined;0.05374100367385054;0.32982733578256757;0.0034964014695405663
290;1;1000;additive;preston;defined;0.6782589963261547;0.19417266421743234;0.20269640146954052
290;2;1000;additive;preston;defined;0.6782589963261547;0.19417266421743234;0.20269640146954052
291;1;1000;additive;preston;defined;0.6357410036738467;0.1961726642174325;0.19429640146954033
291;2;1000;additive;preston;defined;0.6357410036738467;0.1961726642174325;0.19429640146954033
292;1;1000;additive;preston;defined;0.44974100367384817;0.19817266421743238;0.1858964014695402
292;2;1000;additive;preston;defined;0.44974100367384817;0.19817266421743238;0.1858964014695402
293;1;1000;additive;preston;defined;0.26374100367384956;0.2001726642174324;0.1774964014695407
293;2;1000;additive;preston;defined;0.26374100367384956;0.2001726642174324;0.1774964014695407
294;1;1000;additive;preston;defined;0.07774100367385098;0.2021726642174324;0.16909640146954055
294;2;1000;additive;preston;defined;0.07774100367385098;0.2021726642174324;0.16909640146954055
295;1;1000;additive;preston;defined;0.10825899632615439;0.20417266421743244;0.1606964014695404
295;2;1000;additive;preston;defined;0.10825899632615439;0.20417266421743244;0.1606964014695404
296;1;1000;additive;preston;defined;0.29425899632615304;0.20617266421743247;0.15229640146954024
296;2;1000;additive;preston;defined;0.29425899632615304;0.20617266421743247;0.15229640146954024
297;1;1000;additive;preston;defined;0.4802589963261516;0.20817266421743233;0.14389640146954075
297;2;1000;additive;preston;defined;0.4802589963261516;0.20817266421743233;0.14389640146954075
298;1;1000;additive;preston;defined;0.6662589963261503;0.21017266421743247;0.1354964014695406
298;2;1000;additive;preston;defined;0.6662589963261503;0.21017266421743247;0.1354964014695406
299;1;1000;additive;preston;defined;0.6477410036738445;0.21217266421743236;0.12709640146954043
299;2;1000;additive;preston;defined;0.6477410036738445;0.21217266421743236;0.12709640146954043
29;1;1000;additive;preston;defined;0.1322589963261498;0.3278273357825676;0.004903598530459374
29;2;1000;additive;preston;defined;0.1322589963261498;0.3278273357825676;0.004903598530459374
2;1;1000;additive;preston;defined;0.38974100367385145;0.38182733578256756;0.22189640146954057
2;2;1000;additive;preston;defined;0.38974100367385145;0.38182733578256756;0.22189640146954057
300;1;1000;additive;preston;defined;0.46174100367384585;0.21417266421743253;0.1186964014695403
300;2;1000;additive;preston;defined;0.46174100367384585;0.21417266421743253;0.1186964014695403
301;1;1000;additive;preston;defined;0.27574100367384713;0.2161726642174324;0.11029640146954013
301;2;1000;additive;preston;defined;0.27574100367384713;0.2161726642174324;0.11029640146954013
302;1;1000;additive;preston;defined;0.08974100367384853;0.21817266421743242;0.10189640146954065
302;2;1000;additive;preston;defined;0.08974100367384853;0.21817266421743242;0.10189640146954065
303;1;1000;additive;preston;defined;0.09625899632615001;0.22017266421743242;0.09349640146954048
303;2;1000;additive;preston;defined;0.09625899632615001;0.22017266421743242;0.09349640146954048
304;1;1000;additive;preston;defined;0.28225899632615536;0.22217266421743245;0.08509640146954034
304;2;1000;additive;preston;defined;0.28225899632615536;0.22217266421743245;0.08509640146954034
305;1;1000;additive;preston;defined;0.468258996326154;0.22417266421743245;0.0766964014695402
305;2;1000;additive;preston;defined;0.468258996326154;0.22417266421743245;0.0766964014695402
306;1;1000;additive;preston;defined;0.6542589963261526;0.22617266421743235;0.0682964014695407
306;2;1000;additive;preston;defined;0.6542589963261526;0.22617266421743235;0.0682964014695407
307;1;1000;additive;preston;defined;0.6597410036738488;0.22817266421743249;0.05989640146954055
307;2;1000;additive;preston;defined;0.6597410036738488;0.22817266421743249;0.05989640146954055
308;1;1000;additive;preston;defined;0.4737410036738434;0.23017266421743238;0.05149640146954039
308;2;1000;additive;preston;defined;0.4737410036738434;0.23017266421743238;0.05149640146954039
309;1;1000;additive;preston;defined;0.2877410036738448;0.23217266421743252;0.04309640146954025
309;2;1000;additive;preston;defined;0.2877410036738448;0.23217266421743252;0.04309640146954025
30;1;1000;additive;preston;defined;0.3182589963261484;0.3258273357825676;0.013303598530459414
30;2;1000;additive;preston;defined;0.3182589963261484;0.3258273357825676;0.013303598530459414
310;1;1000;additive;preston;defined;0.10174100367384617;0.2341726642174324;0.03469640146954076
310;2;1000;additive;preston;defined;0.10174100367384617;0.2341726642174324;0.03469640146954076
311;1;1000;additive;preston;defined;0.08425899632615237;0.2361726642174324;0.026296401469540587
311;2;1000;additive;preston;defined;0.08425899632615237;0.2361726642174324;0.026296401469540587
312;1;1000;additive;preston;defined;0.270258996326151;0.23817266421743244;0.017896401469540444
312;2;1000;additive;preston;defined;0.270258996326151;0.23817266421743244;0.017896401469540444
313;1;1000;additive;preston;defined;0.4562589963261564;0.24017266421743244;0.009496401469540339
313;2;1000;additive;preston;defined;0.4562589963261564;0.24017266421743244;0.009496401469540339
314;1;1000;additive;preston;defined;0.6422589963261482;0.24217266421743247;0.0010964014695405311
314;2;1000;additive;preston;defined;0.6422589963261482;0.24217266421743247;0.0010964014695405311
315;1;1000;additive;preston;defined;0.6717410036738465;0.24417266421743236;0.0073035985304592925
315;2;1000;additive;preston;defined;0.6717410036738465;0.24417266421743236;0.0073035985304592925
316;1;1000;additive;preston;defined;0.48574100367384776;0.2461726642174325;0.015703598530459485
316;2;1000;additive;preston;defined;0.48574100367384776;0.2461726642174325;0.015703598530459485
317;1;1000;additive;preston;defined;0.29974100367384243;0.2481726642174324;0.024103598530459642
317;2;1000;additive;preston;defined;0.29974100367384243;0.2481726642174324;0.024103598530459642
318;1;1000;additive;preston;defined;0.11374100367385055;0.2501726642174324;0.032503598530459116
318;2;1000;additive;preston;defined;0.11374100367385055;0.2501726642174324;0.032503598530459116
319;1;1000;additive;preston;defined;0.07225899632615478;0.2521726642174324;0.04090359853045927
319;2;1000;additive;preston;defined;0.07225899632615478;0.2521726642174324;0.04090359853045927
31;1;1000;additive;preston;defined;0.5042589963261486;0.32382733578256756;0.021703598530459438
31;2;1000;additive;preston;defined;0.5042589963261486;0.32382733578256756;0.021703598530459438
320;1;1000;additive;preston;defined;0.2582589963261534;0.25417266421743245;0.04930359853045943
320;2;1000;additive;preston;defined;0.2582589963261534;0.25417266421743245;0.04930359853045943
321;1;1000;additive;preston;defined;0.44425899632615196;0.25617266421743246;0.05770359853045959
321;2;1000;additive;preston;defined;0.44425899632615196;0.25617266421743246;0.05770359853045959
322;1;1000;additive;preston;defined;0.6302589963261573;0.25817266421743246;0.06610359853045975
322;2;1000;additive;preston;defined;0.6302589963261573;0.25817266421743246;0.06610359853045975
323;1;1000;additive;preston;defined;0.683741003673844;0.26017266421743246;0.0745035985304599
323;2;1000;additive;preston;defined;0.683741003673844;0.26017266421743246;0.0745035985304599
324;1;1000;additive;preston;defined;0.4977410036738386;0.2621726642174325;0.08290359853046005
324;2;1000;additive;preston;defined;0.4977410036738386;0.2621726642174325;0.08290359853046005
