iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1219;1;2013.0;51.0;14703;[0.05699517105352649, 0.3010270012922533, 0.4843909406243624, 0.15758688702985785];0.0;0.0;0.0;1.0;25.81687746105494;4.091918822882946
12190;1;1953.0;51.0;15117;[0.06370311569755904, 0.332936429185685, 0.4659654693391546, 0.13739498577760137];0.0;0.0;0.0;1.0;25.51034713336727;4.138169297272696
12191;1;1952.0;51.0;15086;[0.04991382738963277, 0.32937823147288875, 0.473551637279597, 0.14715630385788148];0.0;0.0;0.0;1.0;25.707386314372012;4.009901758717385
12192;1;1939.0;51.0;14913;[0.06303225373834909, 0.3238114396834976, 0.4638235096895326, 0.14933279688862067];0.0;0.0;0.0;1.0;25.59370935328557;4.168022521504764
12193;1;2013.0;51.0;14593;[0.00918248475296375, 0.10847666689508668, 0.5445076406496265, 0.33783320770232306];0.0;0.0;0.0;1.0;28.12571676346886;3.4819880212936285
12194;1;1980.0;51.0;14651;[0.03917821309125657, 0.270083953313767, 0.5163470070302368, 0.17439082656473961];0.0;0.0;0.0;1.0;26.241270124194905;3.976100812393544
12195;1;1976.0;51.0;14692;[0.04526272801524639, 0.28423631908521646, 0.4848216716580452, 0.18567928124149197];0.0;0.0;0.0;1.0;26.15277749862632;4.075182856596481
12196;1;1964.0;51.0;14456;[0.029607083563918096, 0.2359573879358052, 0.5380464858882125, 0.1963890426120642];0.0;0.0;0.0;1.0;26.62845513509023;3.8601773203209078
12197;1;1950.0;51.0;14875;[0.05566386554621849, 0.3398991596638655, 0.46863865546218486, 0.1357983193277311];0.0;0.0;0.0;1.0;25.54273141589182;4.055603162082485
12198;1;1965.0;51.0;14347;[0.02864710392416533, 0.22597058618526522, 0.5136265421342441, 0.23175576775632536];0.0;0.0;0.0;1.0;26.830066138381603;3.9112225528397015
12199;1;1979.0;51.0;14498;[0.0417298937784522, 0.2996275348323907, 0.49358532211339495, 0.16505724927576218];0.0;0.0;0.0;1.0;26.02369410806996;3.9798276200801337
122;1;2054.0;51.0;14583;[0.09853939518617569, 0.41904957827607486, 0.38414592333539055, 0.09826510320235891];0.0;0.0;0.0;1.0;24.54330519016283;4.219818146663575
1220;1;1977.0;51.0;14976;[0.023571047008547008, 0.21320779914529914, 0.5091479700854701, 0.2540731837606838];0.0;0.0;0.0;1.0;27.087933791385726;3.928664937322772
12200;1;1976.0;51.0;14928;[0.040393890675241156, 0.3084137191854234, 0.4977893890675241, 0.15340300107181137];0.0;0.0;0.0;1.0;25.915620785554868;3.9570639049754743
12201;1;2011.0;51.0;14207;[0.06982473428591539, 0.41845569085662, 0.4264095164355599, 0.0853100584219047];0.0;0.0;0.0;1.0;24.767249669898604;3.965501541940334
12202;1;2007.0;51.0;14495;[0.09982752673335633, 0.4175232838909969, 0.3833735770955502, 0.09927561228009658];0.0;0.0;0.0;1.0;24.502284421540715;4.234742046899339
12203;1;2044.0;51.0;14707;[0.07486231046440471, 0.3974297953355545, 0.4231318419800095, 0.10457605222003127];0.0;0.0;0.0;1.0;24.900799541549542;4.115116555017484
12204;1;2050.0;51.0;14463;[0.06699854801908318, 0.3674894558528659, 0.4225264467952707, 0.1429855493327802];0.0;0.0;0.0;1.0;25.316794045021425;4.208375569991784
12205;1;1991.0;51.0;14446;[0.05932438045133601, 0.3891734736259172, 0.4395680465180673, 0.1119340994046795];0.0;0.0;0.0;1.0;25.11136848265885;3.9569512712762442
12206;1;1993.0;51.0;14542;[0.08850226928895613, 0.4058588914867281, 0.39795076330628526, 0.10768807591803053];0.0;0.0;0.0;1.0;24.705286055704466;4.22585295871678
12207;1;2027.0;51.0;14800;[0.09425675675675675, 0.4043243243243243, 0.40195945945945943, 0.09945945945945946];0.0;0.0;0.0;1.0;24.610107156070903;4.245660035869771
12208;1;2016.0;51.0;14760;[0.09424119241192412, 0.43089430894308944, 0.38462059620596206, 0.09024390243902439];0.0;0.0;0.0;1.0;24.43802164256058;4.156520532354019
12209;1;1981.0;51.0;15020;[0.049067909454061254, 0.32643142476697734, 0.47396804260985353, 0.15053262316910784];0.0;0.0;0.0;1.0;25.74292776471569;4.040430390417114
1221;1;2010.0;51.0;14812;[0.04563867134755604, 0.28591682419659736, 0.4872400756143667, 0.1812044288414799];0.0;0.0;0.0;1.0;26.088581586307086;4.0652408664895505
12210;1;1998.0;51.0;15009;[0.0714904390698914, 0.4043573855686588, 0.41468452261976146, 0.10946765274168832];0.0;0.0;0.0;1.0;24.929306760832667;4.089806730597915
12211;1;1944.0;51.0;14405;[0.05629989586948976, 0.3467545990975356, 0.4680319333564735, 0.12891357167650122];0.0;0.0;0.0;1.0;25.436799326824232;4.00881178123365
12212;1;1971.0;51.0;14691;[0.07038322782656048, 0.3916683683888095, 0.43536859301613234, 0.10257981076849772];0.0;0.0;0.0;1.0;24.93879115455446;4.061005539162126
12213;1;2004.0;51.0;14624;[0.06598741794310722, 0.35038293216630195, 0.4431072210065646, 0.14052242888402625];0.0;0.0;0.0;1.0;25.396463026572974;4.129710700978431
12214;1;2005.0;51.0;14383;[0.0717513731488563, 0.41889730932350694, 0.40457484530348325, 0.10477647222415351];0.0;0.0;0.0;1.0;24.82756653422391;4.1179871970399615
12215;1;1940.0;51.0;14887;[0.08094310472224088, 0.4178142003089944, 0.40854436756901996, 0.09269832739974475];0.0;0.0;0.0;1.0;24.66399492770649;4.054734309921441
12216;1;2011.0;51.0;14926;[0.07316092724105587, 0.40238509982580734, 0.42402519094198043, 0.10042878199115637];0.0;0.0;0.0;1.0;24.88973198317016;4.037594567478401
12217;1;2032.0;52.0;14382;[0.0753719927687387, 0.3669865109164233, 0.4383256848838826, 0.11931581143095536];0.0;0.0;0.0;1.0;25.086306059519718;4.15659231105874
12218;1;1979.0;51.0;14373;[0.08460307521046406, 0.4018646072497043, 0.4061086759897029, 0.1074236415501287];0.0;0.0;0.0;1.0;24.76331640437299;4.17406241954988
12219;1;1981.0;51.0;14735;[0.027078384798099764, 0.20468272819816763, 0.5593484899898201, 0.20889039701391246];0.0;0.0;0.0;1.0;26.85609531991068;3.767398942810904
1222;1;1987.0;51.0;14502;[0.029788994621431527, 0.26017101089504896, 0.5284098745000689, 0.18163011998345055];0.0;0.0;0.0;1.0;26.409305261499178;3.8303848393948687
12220;1;1975.0;51.0;15049;[0.07116751943650741, 0.3681972224068044, 0.4448136088776663, 0.11582164927902186];0.0;0.0;0.0;1.0;25.117783000113473;4.115333436241342
12221;1;1974.0;51.0;14638;[0.006421642300860773, 0.11558956141549392, 0.5189233501844515, 0.3590654460991939];0.0;0.0;0.0;1.0;28.240226598074884;3.4547180398947286
12222;1;2029.0;51.0;14903;[0.0710595182178085, 0.3745554586324901, 0.43467758169496074, 0.11970744145474066];0.0;0.0;0.0;1.0;25.114298154941878;4.125216124396195
12223;1;2007.0;51.0;14317;[0.01697282950338758, 0.23978487113222044, 0.5329328769993714, 0.2103094223650206];0.0;0.0;0.0;1.0;26.773713191841654;3.7330428776162883
12224;1;1957.0;51.0;14573;[0.00452892335140328, 0.08797090509846978, 0.47231180951073903, 0.43518836203938793];0.0;0.0;0.0;1.0;28.68840184518859;3.4204320039998786
12225;1;2001.0;51.0;14637;[0.0038942406230784996, 0.14354034296645488, 0.5762792922046868, 0.27628612420577986];0.0;0.0;0.0;1.0;27.735069226285407;3.3769282566541814
12226;1;1958.0;51.0;14923;[0.003149500770622529, 0.12296455136366682, 0.5600080412785633, 0.31387790658714737];0.0;0.0;0.0;1.0;28.023440913344245;3.3544864713091322
12227;1;2017.0;51.0;14924;[0.05608415974269633, 0.3074912891986063, 0.48713481640310907, 0.1492897346555883];0.0;0.0;0.0;1.0;25.752017770157057;4.0354618724905595
12228;1;1972.0;51.0;15086;[0.008352114543285166, 0.1135489858146626, 0.47640196208405144, 0.4016969375580008];0.0;0.0;0.0;1.0;28.436759823896963;3.578953075438447
12229;1;1951.0;51.0;14723;[0.06601915370508728, 0.33057121510561704, 0.46811111865788224, 0.13529851253141342];0.0;0.0;0.0;1.0;25.483864549607347;4.140504846250422
1223;1;1974.0;51.0;14343;[0.07125427037579307, 0.34253642892003067, 0.4558321132259639, 0.13037718747821236];0.0;0.0;0.0;1.0;25.345938259702258;4.183383053366638
12230;1;1954.0;51.0;14627;[0.0037601695494633215, 0.08265536336911192, 0.413003349969235, 0.5005811171121898];0.0;0.0;0.0;1.0;29.05416316922156;3.410971440817292
12231;1;1979.0;51.0;14609;[0.08145663632007666, 0.38161407351632554, 0.4293243890752276, 0.10760490108837019];0.0;0.0;0.0;1.0;24.96155399014258;4.133911705665999
12232;1;1975.0;51.0;14904;[0.05213365539452496, 0.314345142243693, 0.4748389694041868, 0.1586822329575953];0.0;0.0;0.0;1.0;25.8027165634366;4.078724691784737
12233;1;2041.0;51.0;14542;[0.07316737725209738, 0.3735387154449182, 0.4308898363361298, 0.12240407096685463];0.0;0.0;0.0;1.0;25.147479308420944;4.171664035777008
12234;1;2007.0;51.0;14946;[0.0703867255452964, 0.3754181720861769, 0.42733841830590125, 0.12685668406262546];0.0;0.0;0.0;1.0;25.149280080947314;4.162827340421544
12235;1;1998.0;51.0;14425;[0.04908145580589255, 0.34599653379549394, 0.47743500866551125, 0.12748700173310226];0.0;0.0;0.0;1.0;25.557656532852125;3.997801415799938
12236;1;1970.0;51.0;14438;[0.06960797894445214, 0.37996952486493973, 0.44098905665604654, 0.10943343953456157];0.0;0.0;0.0;1.0;25.049917194994624;4.0466984616457555
12237;1;2015.0;51.0;14556;[0.05702115965924705, 0.31183017312448474, 0.4738252267106348, 0.1573234405056334];0.0;0.0;0.0;1.0;25.762350098937837;4.163107964760562
12238;1;1982.0;51.0;15001;[0.0595960269315379, 0.3731751216585561, 0.4437704153056463, 0.12345843610425972];0.0;0.0;0.0;1.0;25.292147110482503;4.046554896009555
12239;1;1996.0;51.0;14477;[0.055674518201284794, 0.3252054983767355, 0.47192097810319816, 0.14719900531878152];0.0;0.0;0.0;1.0;25.655238564394104;4.132251897583993
1224;1;1971.0;51.0;14949;[0.050839521038196535, 0.293932704528731, 0.49963208241353935, 0.15559569201953308];0.0;0.0;0.0;1.0;25.911114930814623;4.035202091809284
12240;1;2035.0;51.0;14830;[0.038840188806473365, 0.29865138233310856, 0.5060013486176669, 0.15650708024275117];0.0;0.0;0.0;1.0;26.02293575356922;3.947513014178628
12241;1;2002.0;51.0;14969;[0.06019106152715612, 0.3248045961654085, 0.46803393680272565, 0.14697040550470974];0.0;0.0;0.0;1.0;25.60372312112658;4.127408905407057
12242;1;1999.0;51.0;14623;[0.05347739861861451, 0.3480817889625932, 0.4720645558366956, 0.1263762565820967];0.0;0.0;0.0;1.0;25.472264582724268;3.9649577701460728
12243;1;2047.0;51.0;14837;[0.05108849497876929, 0.33497337736739236, 0.46997371436274177, 0.14396441329109658];0.0;0.0;0.0;1.0;25.622317616332356;4.061734458750176
12244;1;2002.0;51.0;14735;[0.09894808279606379, 0.42572107227689177, 0.3853410247709535, 0.08998982015609094];0.0;0.0;0.0;1.0;24.42374548946846;4.200809331444763
12245;1;1992.0;51.0;14775;[0.07796954314720812, 0.3673773265651438, 0.42456852791878175, 0.13008460236886632];0.0;0.0;0.0;1.0;25.139764759708093;4.24760168989894
12246;1;1983.0;51.0;14913;[0.0654462549453497, 0.3859049151746798, 0.42928988131160734, 0.11935894856836317];0.0;0.0;0.0;1.0;25.135861908480162;4.098651390449588
12247;1;2016.0;51.0;14927;[0.08715749983251826, 0.3987405372814363, 0.42111609834528035, 0.09298586454076506];0.0;0.0;0.0;1.0;24.746491408519983;4.131806197184671
12248;1;2019.0;51.0;14297;[0.07924739455829895, 0.3370637196614674, 0.4329579632090648, 0.15073092257116877];0.0;0.0;0.0;1.0;25.377283688257833;4.367644290904839
12249;1;1966.0;51.0;13578;[0.07983502724996318, 0.392988658123435, 0.4189865959640595, 0.10818971866254234];0.0;0.0;0.0;1.0;24.873765185169475;4.158100552964997
1225;1;1941.0;51.0;14846;[0.08136871884682743, 0.3636669810049845, 0.44550720732857335, 0.10945709281961472];0.0;0.0;0.0;1.0;25.038388063555058;4.151293956676667
12250;1;2006.0;51.0;14070;[0.08329779673063255, 0.4196872778962331, 0.4033404406538735, 0.09367448471926083];0.0;0.0;0.0;1.0;24.650891027137344;4.108905290311611
12251;1;2036.0;51.0;14594;[0.09702617514046868, 0.42805262436617786, 0.39029738248595314, 0.0846238180074003];0.0;0.0;0.0;1.0;24.41413949987394;4.138646261752745
12252;1;1950.0;51.0;14631;[0.08263276604469962, 0.38568792290342424, 0.4184266283917709, 0.11325268266010526];0.0;0.0;0.0;1.0;24.8977041648111;4.190673669210449
12253;1;1985.0;51.0;14328;[0.08284477945281965, 0.38951702959240647, 0.4178531546621999, 0.10978503629257398];0.0;0.0;0.0;1.0;24.859051228843377;4.178535642302862
12254;1;2017.0;51.0;14640;[0.06441256830601093, 0.40157103825136614, 0.4263661202185792, 0.10765027322404372];0.0;0.0;0.0;1.0;25.034853472479778;4.002982424118079
12255;1;2031.0;51.0;14596;[0.09125787887092354, 0.4417648670868731, 0.38003562619895864, 0.08694162784324473];0.0;0.0;0.0;1.0;24.42600461236826;4.117686662810482
12256;1;1965.0;51.0;14801;[0.06384703736234039, 0.4126072562664685, 0.41605296939395986, 0.10749273697723127];0.0;0.0;0.0;1.0;24.961368394109417;4.017183917217256
12257;1;1949.0;51.0;14687;[0.07564512834479471, 0.36351875808538164, 0.43276366855041876, 0.12807244501940493];0.0;0.0;0.0;1.0;25.167367348782594;4.210604228970238
12258;1;2006.0;51.0;14905;[0.09976517946997651, 0.40536732640053674, 0.3918148272391815, 0.10305266689030526];0.0;0.0;0.0;1.0;24.580515004876297;4.2602766657759625
12259;1;2004.0;52.0;14390;[0.07616400277970813, 0.3540653231410702, 0.44357192494788045, 0.12619874913134121];0.0;0.0;0.0;1.0;25.224282403610506;4.200443178916577
1226;1;1954.0;51.0;14437;[0.07889450716907945, 0.38366696682136175, 0.414490545127104, 0.1229479808824548];0.0;0.0;0.0;1.0;25.014903485095505;4.191907142149739
12260;1;1947.0;51.0;14780;[0.040054127198917454, 0.30027063599458725, 0.5148173207036536, 0.14485791610284168];0.0;0.0;0.0;1.0;25.948740027826474;3.849198511624795
12261;1;1964.0;51.0;14854;[0.07358287330012118, 0.35532516493873706, 0.4413625959337552, 0.12972936582738656];0.0;0.0;0.0;1.0;25.215116279787836;4.176005609783888
12262;1;1994.0;51.0;14823;[0.05046211967887742, 0.34864737232678944, 0.4563853470957296, 0.14450516089860352];0.0;0.0;0.0;1.0;25.59973849899064;4.039444341560683
12263;1;2008.0;51.0;14644;[0.06487298552308113, 0.3668396612947282, 0.4364927615405627, 0.13179459164162796];0.0;0.0;0.0;1.0;25.290217474018213;4.087781005673591
12264;1;1936.0;51.0;14452;[0.06448934403542762, 0.39302518682535287, 0.43288126210905065, 0.10960420703016883];0.0;0.0;0.0;1.0;25.079861880236113;4.0637285219975015
12265;1;1974.0;51.0;14606;[0.06463097357250445, 0.3774476242640011, 0.4386553471176229, 0.11926605504587157];0.0;0.0;0.0;1.0;25.169092337771815;4.063296871379807
12266;1;1916.0;51.0;15018;[0.07151418298042349, 0.37741377014249566, 0.43887335197762684, 0.11219869489945399];0.0;0.0;0.0;1.0;25.03290938321287;4.086074751555772
12267;1;1952.0;51.0;14814;[0.03442689347914135, 0.28317807479411367, 0.4736735520453625, 0.20872147968138247];0.0;0.0;0.0;1.0;26.381024952936283;4.025481381519824
12268;1;1994.0;51.0;14838;[0.08882598732982881, 0.4074673136541313, 0.4001213101496158, 0.10358538886642404];0.0;0.0;0.0;1.0;24.649421023706815;4.210643494639342
12269;1;1972.0;51.0;14618;[0.06847721986591873, 0.3731700643042824, 0.42550280476125324, 0.13284991106854563];0.0;0.0;0.0;1.0;25.2149673183865;4.2064948447725365
1227;1;1948.0;51.0;15095;[0.07525670751904605, 0.39682013911891356, 0.41907916528651873, 0.1088439880755217];0.0;0.0;0.0;1.0;24.921681190782188;4.1085840621468845
12270;1;2017.0;51.0;14595;[0.08359027064063035, 0.38355601233299075, 0.4165125042822885, 0.11634121274409044];0.0;0.0;0.0;1.0;24.910657484612017;4.1762509010108415
12271;1;1979.0;51.0;14386;[0.03725844571110802, 0.24968719588488808, 0.5275962741554289, 0.18545808424857502];0.0;0.0;0.0;1.0;26.441945951241248;3.9133265281472767
12272;1;2017.0;51.0;14902;[0.05958931687021876, 0.3405583143202255, 0.46074352435914645, 0.13910884445040933];0.0;0.0;0.0;1.0;25.504270954636656;4.124951129064765
12273;1;2006.0;51.0;14330;[0.1002791346824843, 0.37948360083740407, 0.3980460572226099, 0.12219120725750174];0.0;0.0;0.0;1.0;24.82421877786663;4.376426279986255
12274;1;2034.0;51.0;14875;[0.05626890756302521, 0.286655462184874, 0.461781512605042, 0.1952941176470588];0.0;0.0;0.0;1.0;26.054621153251933;4.258522176786859
12275;1;2023.0;51.0;14397;[0.002569979856914635, 0.13002708897687018, 0.5890810585538654, 0.2783218726123498];0.0;0.0;0.0;1.0;27.77108890982627;3.3448555498347665
12276;1;1979.0;51.0;14672;[0.08962649945474373, 0.37343238822246455, 0.42032442748091603, 0.11661668484187568];0.0;0.0;0.0;1.0;24.960409331938695;4.260280684980269
12277;1;1978.0;51.0;14752;[0.048603579175704986, 0.597885032537961, 0.3291079175704989, 0.02440347071583514];0.0;0.0;0.0;1.0;23.82423762643863;3.386204663450254
12278;1;1985.0;51.0;14634;[0.10632772994396611, 0.35725023916905835, 0.3996173295066284, 0.13680470138034714];0.0;0.0;0.0;1.0;24.907607368480694;4.512309482139017
12279;1;2019.0;51.0;14452;[0.02587877110434542, 0.3596042070301688, 0.5187517298643787, 0.09576529200110712];0.0;0.0;0.0;1.0;25.56729576238528;3.6070542689360034
1228;1;1984.0;51.0;14920;[0.0764745308310992, 0.4130026809651475, 0.4049597855227882, 0.10556300268096515];0.0;0.0;0.0;1.0;24.803581669791637;4.1238546142557535
12280;1;2060.0;51.0;14169;[0.10762933163949467, 0.515420989484085, 0.33876773237349145, 0.03818194650292893];0.0;0.0;0.0;1.0;23.700344666730164;3.9175479511366342
12281;1;1996.0;51.0;15011;[0.06282059822796615, 0.3410832056491906, 0.457797615082273, 0.13829858104057025];0.0;0.0;0.0;1.0;25.468335118595622;4.107306326373873
12282;1;2023.0;51.0;14445;[0.07358947732779508, 0.37230875735548635, 0.4376600899965386, 0.11644167532017999];0.0;0.0;0.0;1.0;25.11959135172314;4.124488158978303
12283;1;1974.0;51.0;14869;[0.06678324029860784, 0.3133364718541933, 0.47313201963817336, 0.14674826820902548];0.0;0.0;0.0;1.0;25.613379092915014;4.129784477212372
12284;1;1975.0;51.0;14573;[0.06628696905235709, 0.3288959033829685, 0.4565291978316064, 0.148287929733068];0.0;0.0;0.0;1.0;25.515845681585525;4.188281995307162
12285;1;2000.0;51.0;14334;[0.0602762662201758, 0.319450258127529, 0.46372261755267197, 0.15655085809962327];0.0;0.0;0.0;1.0;25.66652824158264;4.125094525662749
12286;1;2022.0;51.0;14453;[0.08358126340552134, 0.37542378744897253, 0.43264374178371273, 0.1083512073617934];0.0;0.0;0.0;1.0;24.928820493128548;4.156710365740197
12287;1;1972.0;51.0;14677;[0.05941268651631805, 0.28779723376711863, 0.47577842883423044, 0.1770116508823329];0.0;0.0;0.0;1.0;25.963547445625807;4.167360421063169
12288;1;2027.0;51.0;14381;[0.06376468952089563, 0.3395452332939295, 0.4645713093665253, 0.13211876781864962];0.0;0.0;0.0;1.0;25.42102775044657;4.0951619893004345
12289;1;1976.0;51.0;14883;[0.0749176913256736, 0.3960894980850635, 0.42088288651481554, 0.10810992407444736];0.0;0.0;0.0;1.0;24.941547406365363;4.125374746947964
1229;1;2000.0;51.0;14949;[0.08314937454010302, 0.43206903471804137, 0.39868887551006754, 0.08609271523178808];0.0;0.0;0.0;1.0;24.54128080315106;4.063662530291639
12290;1;1974.0;51.0;14300;[0.083006993006993, 0.3786713286713287, 0.42188811188811187, 0.11643356643356643];0.0;0.0;0.0;1.0;24.985198285691414;4.221926645896175
12291;1;1989.0;51.0;14762;[0.08474461455087387, 0.38483945264869257, 0.4181682698821298, 0.11224766291830375];0.0;0.0;0.0;1.0;24.886679043282562;4.1868948772069725
12292;1;1978.0;51.0;14653;[0.046816351600354876, 0.26049273186378213, 0.5218726540640142, 0.17081826247184878];0.0;0.0;0.0;1.0;26.19552306887035;3.966015819711858
12293;1;1974.0;51.0;14524;[0.06506472046268245, 0.3304186174607546, 0.4707380886808042, 0.13377857339575874];0.0;0.0;0.0;1.0;25.48874226948595;4.089109070057048
12294;1;2010.0;51.0;14439;[0.04377034420666251, 0.2926795484451832, 0.49761063785580717, 0.1659394694923471];0.0;0.0;0.0;1.0;26.03568377534545;3.975592667601144
12295;1;2021.0;51.0;14680;[0.08848773841961853, 0.4032697547683924, 0.4055858310626703, 0.1026566757493188];0.0;0.0;0.0;1.0;24.692462975636538;4.193413505753871
12296;1;1991.0;51.0;14739;[0.06805074971164937, 0.34717416378316035, 0.45308365560757174, 0.13169143089761856];0.0;0.0;0.0;1.0;25.373345555481283;4.120020995290193
12297;1;1992.0;51.0;14514;[0.08088741904368196, 0.3949979330301778, 0.4178723990629737, 0.10624224886316659];0.0;0.0;0.0;1.0;24.82196355612341;4.140305824018164
12298;1;2039.0;51.0;14815;[0.08552143098211272, 0.389875126560918, 0.4158623017212285, 0.1087411407357408];0.0;0.0;0.0;1.0;24.857928347899428;4.214137303033482
12299;1;1929.0;51.0;14538;[0.021117072499656074, 0.2142660613564452, 0.5344614114733801, 0.23015545467051865];0.0;0.0;0.0;1.0;26.95411513633686;3.759233638595948
