iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
14402;1;1967.0;51.0;15041;[0.07113888704208497, 0.483677946945017, 0.3617445648560601, 0.08343860115683797];0.0;0.0;0.0;0.3102860914988996;24.439242044713318;4.032336861607645
14403;1;1991.0;51.0;14420;[0.07378640776699029, 0.4786407766990291, 0.3611650485436893, 0.08640776699029126];0.0;0.0;0.0;0.31013072726050456;24.422262671369594;4.079224592690915
14404;1;1943.0;51.0;14537;[0.07002820389351311, 0.47802160005503197, 0.3685079452431726, 0.08344225080828231];0.0;0.0;0.0;0.31035606595219867;24.46707993016654;4.024019694565704
14405;1;1954.0;51.0;14491;[0.06845628321026845, 0.477606790421641, 0.3668483886550273, 0.08708853771306328];0.0;0.0;0.0;0.3053251626307126;24.528358751193522;4.045240816141603
14406;1;1964.0;51.0;14614;[0.06302175995620637, 0.48275626111947445, 0.3730669221294649, 0.08115505679485426];0.0;0.0;0.0;0.30534327062254346;24.556516188360366;3.955217681442394
14407;1;1994.0;51.0;14860;[0.06998654104979811, 0.47388963660834454, 0.37012113055181695, 0.08600269179004037];0.0;0.0;0.0;0.31197548085750176;24.491670675934607;4.059700377496988
14408;1;1931.0;51.0;14913;[0.07181653590826795, 0.48675652115603835, 0.36263662576275735, 0.07879031717293636];0.0;0.0;0.0;0.33275031324324894;24.387971046468348;3.989939942451841
14409;1;2014.0;51.0;14911;[0.07732546442223862, 0.47756689692173565, 0.3631547179934277, 0.08195292066259809];0.0;0.0;0.0;0.3027332765944493;24.349764298044622;4.071756205802615
1441;1;1988.0;51.0;14456;[0.06903707802988379, 0.4870641947980077, 0.3597122302158273, 0.08418649695628112];0.0;0.0;0.0;0.3040048150374119;24.458475065731125;3.9944893378676616
14410;1;1961.0;51.0;14737;[0.06989210829883966, 0.48116984460880774, 0.3595711474519916, 0.089366899640361];0.0;0.0;0.0;0.3071466643407704;24.49782168843896;4.042398072828122
14411;1;1958.0;51.0;14602;[0.07088070127379811, 0.5009587727708533, 0.351458704287084, 0.07670182166826463];0.0;0.0;0.0;0.29896638422683025;24.305192065816463;3.9835062351746333
14412;1;2027.0;51.0;14931;[0.07172995780590717, 0.4830888754939388, 0.36260129931016005, 0.08257986738999397];0.0;0.0;0.0;0.31611808137788966;24.41273150761038;4.012471950673799
14413;1;1989.0;51.0;14357;[0.07097583060527965, 0.48331824197255696, 0.3591279515219057, 0.08657797590025772];0.0;0.0;0.0;0.30354124116682957;24.434604104757124;4.026743352703922
14414;1;2004.0;51.0;14901;[0.07596805583517885, 0.4861418696731763, 0.3558821555600295, 0.08200791893161533];0.0;0.0;0.0;0.3068657320103247;24.36536071066632;4.044121456844533
14415;1;2046.0;51.0;14776;[0.0715349214943151, 0.4862615051434759, 0.36146453708716836, 0.0807390362750406];0.0;0.0;0.0;0.2897885438498924;24.39949548553414;4.012542187833176
14416;1;2003.0;51.0;14467;[0.07154213036565978, 0.487523328955554, 0.3616506532107555, 0.0792838874680307];0.0;0.0;0.0;0.3067251077976747;24.375954857148542;4.007752173924402
14417;1;2023.0;51.0;14847;[0.07624435912979052, 0.48905502795177475, 0.3510473496329225, 0.08365326328551223];0.0;0.0;0.0;0.3064250356131237;24.364695187708943;4.0562049013932056
14418;1;2005.0;51.0;14498;[0.07670023451510553, 0.4852393433577045, 0.3554973099737895, 0.08256311215340047];0.0;0.0;0.0;0.30251584945758003;24.374959838029778;4.0725015425635664
14419;1;1967.0;51.0;14990;[0.07038025350233489, 0.48985990660440293, 0.356971314209473, 0.0827885256837892];0.0;0.0;0.0;0.29831358718276224;24.428827312383675;4.009640750129203
1442;1;1989.0;51.0;14406;[0.06684714702207413, 0.47466333472164374, 0.37047063723448564, 0.08801888102179647];0.0;0.0;0.0;0.310352766674824;24.545306026560517;4.046562045460026
14420;1;2003.0;51.0;14572;[0.0727422454021411, 0.4833241833653582, 0.3549958825144112, 0.08893768871808949];0.0;0.0;0.0;0.30963334226421524;24.430872436386927;4.083355719529528
14421;1;1978.0;51.0;14986;[0.0701321233150941, 0.4746430001334579, 0.3704791138395836, 0.0847457627118644];0.0;0.0;0.0;0.300334370312499;24.525096926193694;4.022966291216709
14422;1;1962.0;51.0;14584;[0.06897970378496983, 0.4779895776193088, 0.3669089413055403, 0.08612177729018101];0.0;0.0;0.0;0.3086520619196411;24.495713155087252;4.046221045153194
14423;1;1986.0;51.0;14413;[0.07292028030250468, 0.48719905640740996, 0.3549573301880247, 0.08492333310206064];0.0;0.0;0.0;0.3023818546612512;24.391096029185213;4.052797942061651
14424;1;1958.0;51.0;14691;[0.06881764345517664, 0.4871009461575114, 0.35967599210400925, 0.0844054182833027];0.0;0.0;0.0;0.3048465787582337;24.45048773209133;4.028468587395267
14425;1;2019.0;51.0;14843;[0.07107727548339285, 0.46924476184059827, 0.37499157852186216, 0.08468638415414674];0.0;0.0;0.0;0.3093479811728647;24.522727462867707;4.035088274712179
14426;1;1968.0;51.0;14952;[0.07463884430176565, 0.48274478330658105, 0.35359818084537187, 0.08901819154628143];0.0;0.0;0.0;0.3176070170558685;24.414222229936314;4.083271997595558
14427;1;1979.0;51.0;14918;[0.07614961791124816, 0.4880010725298297, 0.3533315457836171, 0.082517763775305];0.0;0.0;0.0;0.3077510173466585;24.348987414709477;4.0527190389979015
14428;1;1963.0;51.0;14868;[0.06994888350820554, 0.4794188861985472, 0.3662900188323917, 0.08434221146085553];0.0;0.0;0.0;0.30650516487585233;24.48530155591311;4.0138001366708345
14429;1;1956.0;51.0;14694;[0.06880359330338914, 0.48346263781135157, 0.36375391316183475, 0.08397985572342452];0.0;0.0;0.0;0.3041455185572978;24.46744965139824;3.9989992251752184
1443;1;2015.0;51.0;14818;[0.07565123498447834, 0.47921446888918884, 0.359630179511405, 0.0855041166149278];0.0;0.0;0.0;0.30189735313768107;24.424420257949127;4.094725731851638
14430;1;1969.0;51.0;14997;[0.07228112289124491, 0.48069613922784554, 0.36287257451490296, 0.08415016336600653];0.0;0.0;0.0;0.30500465765985924;24.432044093844926;4.055673066804843
14431;1;1939.0;51.0;14464;[0.07342367256637168, 0.4814712389380531, 0.3602737831858407, 0.08483130530973451];0.0;0.0;0.0;0.31204251186745013;24.422716302266277;4.040021189450444
14432;1;1979.0;51.0;14939;[0.06981725684450098, 0.48905549233549767, 0.3601312002142044, 0.08099605060579691];0.0;0.0;0.0;0.301618396879818;24.40672364077924;3.9820137794912815
14433;1;1975.0;51.0;14475;[0.06521588946459413, 0.48780656303972364, 0.36352331606217614, 0.08345423143350604];0.0;0.0;0.0;0.3121164920492836;24.49729749454361;3.970863966553533
14434;1;2004.0;51.0;14484;[0.0687655343827672, 0.4890223695111848, 0.35660038663352667, 0.0856117094725214];0.0;0.0;0.0;0.30978883427862647;24.4646508745556;4.005920453528467
14435;1;1973.0;51.0;14950;[0.07110367892976589, 0.4699665551839465, 0.37237458193979933, 0.0865551839464883];0.0;0.0;0.0;0.30247328581185207;24.52950208369007;4.068319391021878
14436;1;2005.0;51.0;14485;[0.07110804280289955, 0.4866413531239213, 0.3606489471867449, 0.08160165688643424];0.0;0.0;0.0;0.307297364054088;24.390133411267122;4.010008812704573
14437;1;1993.0;51.0;14907;[0.07265043268263233, 0.48876366807540084, 0.3611055208962233, 0.07748037834574362];0.0;0.0;0.0;0.3164142013431549;24.3665310093067;3.9940925493469366
14438;1;1954.0;51.0;14632;[0.06622471295790049, 0.4856478950246036, 0.36686714051394204, 0.08126025150355386];0.0;0.0;0.0;0.3016474023859092;24.466542305015018;3.9775303122151633
14439;1;1995.0;51.0;14481;[0.06857261238864719, 0.48712105517574755, 0.36123195911884537, 0.08307437331675989];0.0;0.0;0.0;0.30161166535417633;24.444371466598373;3.998362406382815
1444;1;2004.0;51.0;14531;[0.06874956988507329, 0.4918450209896084, 0.36060835455233636, 0.0787970545729819];0.0;0.0;0.0;0.3039711358320657;24.37633595878891;3.9700066395623126
14440;1;2037.0;51.0;14501;[0.06937452589476588, 0.4871388180125509, 0.36142335011378524, 0.08206330597889801];0.0;0.0;0.0;0.30493228607280237;24.421891054137557;3.9989804389000985
14441;1;1970.0;51.0;14547;[0.07444833986388946, 0.4806489310510758, 0.36110538255310376, 0.08379734653193098];0.0;0.0;0.0;0.3010096761232958;24.4151989876169;4.065642096946261
14442;1;2017.0;51.0;14243;[0.07505441269395492, 0.48781857754686514, 0.35814084111493366, 0.07898616864424629];0.0;0.0;0.0;0.31838827320154534;24.346534420468107;4.023330410843726
14443;1;2026.0;51.0;14961;[0.06496891918989373, 0.48720005347236145, 0.3642136220840853, 0.08361740525365952];0.0;0.0;0.0;0.30408189583417405;24.48321211718757;3.975711616126862
14444;1;2019.0;51.0;14686;[0.06489173362385946, 0.48181941985564486, 0.37171455808252757, 0.08157428843796813];0.0;0.0;0.0;0.3087506346153004;24.480777361630075;3.9644735657468213
14445;1;2018.0;51.0;14929;[0.06604595083394735, 0.480541228481479, 0.3772523276843727, 0.07616049300020095];0.0;0.0;0.0;0.2988634901612315;24.49007596255556;3.9451413908911896
14446;1;2063.0;51.0;14311;[0.06638250296974356, 0.4861994270141849, 0.3667109216686465, 0.08070714834742505];0.0;0.0;0.0;0.3244939527684383;24.449965735942158;3.9667718836594172
14447;1;2020.0;51.0;14634;[0.06888068880688807, 0.4946016126827935, 0.35239852398523985, 0.08411917452507858];0.0;0.0;0.0;0.3111283307608389;24.41244670976684;4.0187474522377045
14448;1;2003.0;51.0;14308;[0.0708694436678781, 0.48343584008946044, 0.3591696952753704, 0.08652502096729102];0.0;0.0;0.0;0.2977063468699005;24.45482201625853;4.037619002310001
14449;1;1990.0;51.0;14293;[0.06513678024207654, 0.47848597215420136, 0.373189673266634, 0.08318757433708808];0.0;0.0;0.0;0.3175958740498562;24.5287629369647;3.965867053441488
1445;1;1976.0;51.0;14936;[0.07438403856454205, 0.48279325120514194, 0.36027048741296197, 0.08255222281735404];0.0;0.0;0.0;0.3092831989428563;24.413057035079113;4.034357022929069
14450;1;1996.0;51.0;14365;[0.07399930386355726, 0.4854159415245388, 0.3584406543682562, 0.08214410024364775];0.0;0.0;0.0;0.3039469087699723;24.376118528897308;4.013030154914915
14451;1;1956.0;51.0;14781;[0.06860158311345646, 0.4929301129828834, 0.36093633718963536, 0.07753196671402476];0.0;0.0;0.0;0.3021862530040807;24.367360239993488;3.9553468168426074
14452;1;2009.0;51.0;14944;[0.07661937901498929, 0.48982869379014987, 0.3545235546038544, 0.07902837259100642];0.0;0.0;0.0;0.3058123640952637;24.298142248019893;4.031736841459298
14453;1;1964.0;51.0;14756;[0.07766332339387368, 0.4849552724315533, 0.35727839522905935, 0.08010300894551368];0.0;0.0;0.0;0.3134416846223262;24.32525401043241;4.053125297495525
14454;1;1996.0;51.0;14850;[0.074006734006734, 0.49292929292929294, 0.3513804713804714, 0.08168350168350168];0.0;0.0;0.0;0.3042458937752972;24.348209364185134;4.025888028232063
14455;1;2029.0;51.0;14815;[0.06662166722915963, 0.48349645629429633, 0.36571042861964226, 0.08417144785690178];0.0;0.0;0.0;0.31687253140033544;24.51498331211957;3.9915586711745443
14456;1;2046.0;51.0;14385;[0.0708376781369482, 0.48856447688564475, 0.36030587417448734, 0.08029197080291971];0.0;0.0;0.0;0.3078837358140947;24.408209971666352;3.977782134641174
14457;1;2027.0;51.0;13971;[0.0783766373201632, 0.486436189249159, 0.349939159687925, 0.08524801374275284];0.0;0.0;0.0;0.3165310410979897;24.3269311904597;4.080827895401215
14458;1;2014.0;51.0;14178;[0.07680914092255607, 0.48934969671321765, 0.3532233037099732, 0.08061785865425307];0.0;0.0;0.0;0.3194204426604029;24.32468515018869;4.051151109607899
14459;1;1987.0;51.0;14599;[0.06918282074114665, 0.481334337968354, 0.3633810534968149, 0.08610178779368449];0.0;0.0;0.0;0.31705127100251773;24.45325054020881;4.036196240699136
1446;1;2033.0;51.0;14866;[0.06975649132248082, 0.4837885106955469, 0.3643212700121082, 0.08213372796986412];0.0;0.0;0.0;0.3034439562729657;24.423308237416453;4.022811351069397
14460;1;1989.0;51.0;14834;[0.07152487528650397, 0.48119185654577323, 0.36321963057840095, 0.08406363758932182];0.0;0.0;0.0;0.316228182037383;24.467220682696937;4.044404283751053
14461;1;1999.0;51.0;14921;[0.07331948260840426, 0.49085181958313784, 0.3564774478922324, 0.07935124991622546];0.0;0.0;0.0;0.32199860211552905;24.36234784183198;3.9974109278798586
14462;1;1932.0;51.0;14848;[0.0726697198275862, 0.48498114224137934, 0.35378502155172414, 0.08856411637931035];0.0;0.0;0.0;0.3105377574903904;24.430202547797936;4.090618925053475
14463;1;1991.0;51.0;14617;[0.07443387836081275, 0.4888828076896764, 0.3529452007935965, 0.08373811315591434];0.0;0.0;0.0;0.3109208145443034;24.339614489620114;4.0535863045008576
14464;1;1990.0;51.0;14740;[0.071438263229308, 0.48853459972862956, 0.3574626865671642, 0.08256445047489823];0.0;0.0;0.0;0.32349337422811375;24.386918800233673;4.026146507960206
14465;1;1968.0;51.0;15014;[0.07266551218862395, 0.47502331157586253, 0.37025442919941387, 0.08205674703609964];0.0;0.0;0.0;0.3049813900774088;24.418732669772485;4.045562855511447
14466;1;2066.0;51.0;14690;[0.06929884275017019, 0.48692988427501704, 0.3588155207624234, 0.08495575221238938];0.0;0.0;0.0;0.3013414628031315;24.438743009301355;4.042008723916856
14467;1;1984.0;51.0;14772;[0.060858380720281616, 0.48226374221500135, 0.3702951529921473, 0.08658272407256973];0.0;0.0;0.0;0.2984855111966889;24.598195428526687;3.962815723373863
14468;1;1975.0;51.0;14673;[0.07442240850541812, 0.4876984938322088, 0.3584815647788455, 0.07939753288352756];0.0;0.0;0.0;0.3148758891205989;24.37456122350711;4.019907010447882
14469;1;2068.0;51.0;14562;[0.0638648537288834, 0.48173327839582475, 0.37082818294190356, 0.08357368493338826];0.0;0.0;0.0;0.305670681062262;24.534352349823628;3.967996895774352
1447;1;1996.0;51.0;15056;[0.0668836344314559, 0.4774176408076514, 0.3716126461211477, 0.08408607863974495];0.0;0.0;0.0;0.3207878098612336;24.513484285376894;3.9878056694928343
14470;1;1998.0;51.0;14345;[0.07424189613105611, 0.4827466016033461, 0.3637504356918787, 0.07926106657371906];0.0;0.0;0.0;0.2927126022402771;24.35868360038005;4.05910649970019
14471;1;1970.0;51.0;14577;[0.06873842354393908, 0.48384441243054127, 0.36482129381903, 0.08259587020648967];0.0;0.0;0.0;0.30919026732369315;24.454505502107175;4.016740463113804
14472;1;1998.0;51.0;14388;[0.06971087016958577, 0.47678621073116484, 0.367737003058104, 0.0857659160411454];0.0;0.0;0.0;0.3109934015934186;24.512224174747562;3.9992244774037897
14473;1;2026.0;51.0;14786;[0.07148654132287299, 0.48721763830650616, 0.35817665359123496, 0.08311916677938591];0.0;0.0;0.0;0.30964743113460197;24.39532133425453;4.027581295776987
14474;1;2008.0;51.0;14481;[0.07478765278640978, 0.4777294385746841, 0.3693805676403563, 0.07810234099854982];0.0;0.0;0.0;0.3183912586271846;24.404401324328163;4.0036535748922235
14475;1;1991.0;51.0;14878;[0.07003629520096787, 0.48440650625084014, 0.3610028229600753, 0.08455437558811668];0.0;0.0;0.0;0.3089425397371501;24.4441527065811;4.041339036585824
14476;1;2014.0;51.0;14518;[0.0741148918583827, 0.48677503788400606, 0.35824493731919, 0.08086513293842126];0.0;0.0;0.0;0.3094124450419593;24.375355455998125;4.045869744259668
14477;1;2020.0;51.0;14812;[0.06852551984877127, 0.4747502025384823, 0.37368349986497434, 0.08304077774777208];0.0;0.0;0.0;0.3098073456881513;24.51102619295781;3.9995365954977182
14478;1;1977.0;51.0;14421;[0.0733652312599681, 0.4779141529713612, 0.3575341515844948, 0.09118646418417585];0.0;0.0;0.0;0.31115124751950685;24.479169537181747;4.109212704297264
14479;1;2003.0;51.0;14781;[0.06704553142547866, 0.4793315743183817, 0.36716054394154657, 0.08646235031459305];0.0;0.0;0.0;0.311601994047189;24.52951365506411;4.02403954893787
1448;1;2009.0;51.0;14299;[0.0732918385901112, 0.4742289670606336, 0.3691167214490524, 0.08336247290020281];0.0;0.0;0.0;0.31110875996201004;24.470344894040405;4.0297289807068735
14480;1;2023.0;51.0;14770;[0.06682464454976303, 0.4804333107650643, 0.3667569397427217, 0.08598510494245092];0.0;0.0;0.0;0.307210393175725;24.507695002554055;4.014871779686209
14481;1;2006.0;51.0;14619;[0.07490252411245639, 0.48717422532320953, 0.35966892400300976, 0.0782543265613243];0.0;0.0;0.0;0.2987101486911982;24.332028471143904;4.0407852605233785
14482;1;1967.0;51.0;14943;[0.07086930335274041, 0.4946797831760691, 0.3555510941577996, 0.07889981931339088];0.0;0.0;0.0;0.3083922569186573;24.349510605167414;3.972208044459706
14483;1;1939.0;51.0;14463;[0.06789739334854457, 0.4825416580239231, 0.37053170158335064, 0.07902924704418171];0.0;0.0;0.0;0.3056839145838972;24.45156324287929;3.9742903256274063
14484;1;1955.0;51.0;14668;[0.07165257703845104, 0.48247886555767655, 0.36064903190619035, 0.08521952549768202];0.0;0.0;0.0;0.3192350301279567;24.431150265271704;4.0708321866137185
14485;1;1986.0;51.0;14784;[0.0744047619047619, 0.47930194805194803, 0.3630952380952381, 0.08319805194805195];0.0;0.0;0.0;0.29834646462126485;24.399889803447163;4.045692183025465
14486;1;1965.0;51.0;15005;[0.06784405198267245, 0.4737087637454182, 0.36934355214928355, 0.08910363212262579];0.0;0.0;0.0;0.3021574616502832;24.555489430026498;4.047994934870489
14487;1;1989.0;51.0;14608;[0.07865553121577218, 0.4838444687842278, 0.3541894852135816, 0.0833105147864184];0.0;0.0;0.0;0.307955202597377;24.364593839244343;4.08186945400917
14488;1;1961.0;51.0;14658;[0.07463501159776231, 0.48574157456678946, 0.3576886341929322, 0.08193477964251603];0.0;0.0;0.0;0.3087269399150245;24.398018330244025;4.038870780589098
14489;1;2094.0;51.0;14689;[0.07590714139832527, 0.4881203621757778, 0.36033766764245356, 0.0756348287834434];0.0;0.0;0.0;0.31117587986430156;24.313944197878914;4.018089622310554
1449;1;2045.0;51.0;14536;[0.0682443588332416, 0.48589708310401764, 0.36915244909190975, 0.07670610897083104];0.0;0.0;0.0;0.30190843821234453;24.41407475527016;3.981350476388627
14490;1;2004.0;51.0;14798;[0.0750101365049331, 0.48661981348830924, 0.35633193674820923, 0.08203811325854846];0.0;0.0;0.0;0.31663761076474184;24.335907928866842;4.036932648619248
14491;1;2015.0;51.0;14604;[0.07340454669953438, 0.4871268145713503, 0.3533278553820871, 0.08614078334702821];0.0;0.0;0.0;0.31530817736992933;24.3943868438072;4.074049095734816
14492;1;1980.0;51.0;14918;[0.07648478348304062, 0.4866604102426599, 0.3525941815256737, 0.08426062474862582];0.0;0.0;0.0;0.31359014827535864;24.352663021799863;4.059129479247765
14493;1;2050.0;51.0;14841;[0.07074994946432181, 0.481436560878647, 0.3648675965231453, 0.08294589313388585];0.0;0.0;0.0;0.31356645949774664;24.45282854069164;4.020669466998676
14494;1;1970.0;51.0;14700;[0.07421768707482994, 0.48646258503401363, 0.35891156462585033, 0.08040816326530613];0.0;0.0;0.0;0.31287299914085254;24.391476047138465;4.026858787916877
14495;1;1994.0;51.0;14745;[0.07602577144794846, 0.4934554086130892, 0.35144116649711765, 0.0790776534418447];0.0;0.0;0.0;0.311473390525032;24.285704124090156;4.026353085113804
14496;1;1982.0;51.0;15015;[0.07119547119547119, 0.4827172827172827, 0.35884115884115886, 0.08724608724608725];0.0;0.0;0.0;0.30767145095424103;24.469629411915278;4.068809159564564
14497;1;2019.0;51.0;14799;[0.0648692479221569, 0.4780052706263937, 0.3693492803567809, 0.08777620109466856];0.0;0.0;0.0;0.30732987392986383;24.549056687645315;4.001582757168744
14498;1;1996.0;51.0;14932;[0.06871149209750871, 0.47629252611840345, 0.36599249933029737, 0.08900348245379051];0.0;0.0;0.0;0.3017852907465072;24.522828115256885;4.072030249913826
