iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
11566;1;1975.0;51.0;14594;[0.07126216253254762, 0.4839660134301768, 0.3630944223653556, 0.08167740167191996];0.0;0.0;0.0;0.3740928982539067;24.426716664051924;3.9923325602581516
11567;1;1964.0;51.0;14841;[0.07142375850683916, 0.4920827437504211, 0.35408665184286775, 0.08240684589987197];0.0;0.0;0.0;0.11894788338633952;24.382281246382906;4.013735721739217
11568;1;2000.0;51.0;14454;[0.07029196070291961, 0.49149024491490245, 0.3563719385637194, 0.08184585581845856];0.0;0.0;0.0;0.11844714263145648;24.41783798330979;4.011842175646492
11569;1;1980.0;51.0;14625;[0.0707008547008547, 0.4834871794871795, 0.36444444444444446, 0.08136752136752137];0.0;0.0;0.0;0.24891584461786692;24.428595025947004;3.995597046920459
1157;1;1964.0;51.0;14389;[0.06011536590451039, 0.46577246507748976, 0.3795955243588853, 0.09451664465911461];0.0;0.0;0.0;0.5057102592122666;24.745275828992785;4.010970522764116
11570;1;1966.0;51.0;14763;[0.06854975276027908, 0.4852672221093274, 0.365711576237892, 0.08047144889250152];0.0;0.0;0.0;0.243806918225395;24.440050210949458;3.984819681117971
11571;1;1980.0;51.0;14971;[0.07147151158907221, 0.4925522677175873, 0.3560216418408924, 0.07995457885244807];0.0;0.0;0.0;0.2446660716779297;24.395021932622374;4.006418106152706
11572;1;1998.0;51.0;14821;[0.07050806288374603, 0.47992713042304835, 0.3689359692328453, 0.0806288374603603];0.0;0.0;0.0;0.25201637959302653;24.448240795119467;3.9941837950112022
11573;1;1949.0;51.0;14446;[0.0688079745258203, 0.4779177627024782, 0.36529143015367577, 0.08798283261802575];0.0;0.0;0.0;0.2468810459741087;24.531923914016957;4.04348118013708
11574;1;1962.0;51.0;15075;[0.06533996683250415, 0.47834162520729684, 0.3675621890547264, 0.08875621890547264];0.0;0.0;0.0;0.2546466812826886;24.558163621352488;4.029498521551498
11575;1;2003.0;51.0;14547;[0.06929263765724891, 0.4882106276208153, 0.36076166907266105, 0.08173506564927477];0.0;0.0;0.0;0.23492896325039594;24.41032385556665;3.987017446273712
11576;1;1959.0;51.0;14711;[0.06913194208415471, 0.47277547413500104, 0.37373394058867515, 0.08435864319216912];0.0;0.0;0.0;0.24362249738989428;24.519430123991157;4.006911426949913
11577;1;1966.0;51.0;14869;[0.057838455847736905, 0.4507364315017822, 0.3844912233505952, 0.10693388929988566];0.0;0.0;0.0;0.5064891318834347;24.927250041768563;4.073725818891031
11578;1;1952.0;51.0;14417;[0.06034542553929389, 0.4635499757231047, 0.38218769508219463, 0.09391690365540681];0.0;0.0;0.0;0.4881132111687604;24.73929798099666;3.9997575994122294
11579;1;1949.0;51.0;14994;[0.0676937441643324, 0.48179271708683474, 0.363812191543284, 0.08670134720554888];0.0;0.0;0.0;0.5112326576378086;24.51048876416578;4.025571789466665
1158;1;1960.0;51.0;15087;[0.06489030290978988, 0.47902167428912307, 0.3686617617816663, 0.08742626101942069];0.0;0.0;0.0;0.25504111392834633;24.55439819719616;4.001981035931226
11580;1;2048.0;51.0;14761;[0.06483300589390963, 0.47584851974798453, 0.3738906578145112, 0.0854278165435946];0.0;0.0;0.0;0.5019015793867884;24.56287848638376;3.9866081931842854
11581;1;2021.0;51.0;14469;[0.07256894049346879, 0.4757757965305135, 0.36899578409012374, 0.08265947888589398];0.0;0.0;0.0;0.5150741874055293;24.433188344233745;4.035243751952784
11582;1;2068.0;51.0;14808;[0.07219070772555375, 0.4792004321988115, 0.3628444084278768, 0.08576445164775796];0.0;0.0;0.0;0.5038534332432949;24.461340512893997;4.077584049700808
11583;1;2019.0;51.0;15013;[0.0661426763471658, 0.4668620528874975, 0.3740091920335709, 0.0929860787317658];0.0;0.0;0.0;0.49512944140744536;24.66417342846511;4.074427765934429
11584;1;1997.0;51.0;14984;[0.07374532835024025, 0.4722370528563801, 0.3625867592098238, 0.09143085958355579];0.0;0.0;0.0;0.5003884529553824;24.539134133193834;4.080127630675061
11585;1;2012.0;51.0;15017;[0.07491509622427915, 0.48944529533195713, 0.36205633615236066, 0.07358327229140307];0.0;0.0;0.0;0.029100968006800697;24.311429637600355;3.985449440270067
11586;1;1983.0;51.0;14720;[0.06800271739130435, 0.48967391304347824, 0.3609375, 0.08138586956521739];0.0;0.0;0.0;0.0293930885111721;24.41073005654478;3.987544118797529
11587;1;1967.0;51.0;14637;[0.06879825100772016, 0.4876682380269181, 0.36093461774953883, 0.08259889321582291];0.0;0.0;0.0;0.1502330686938941;24.43085143794803;4.0070339189111035
11588;1;1966.0;51.0;14692;[0.06956166621290498, 0.49843452218894635, 0.354546692077321, 0.07745711952082766];0.0;0.0;0.0;0.028592197343121156;24.346873518390847;3.980061985417311
11589;1;1965.0;51.0;14894;[0.06855109440042971, 0.48422183429568955, 0.3634349402443937, 0.08379213105948705];0.0;0.0;0.0;0.14379084265882885;24.45136007423824;4.002290434960942
1159;1;1985.0;51.0;14768;[0.062093716143011915, 0.4677681473456121, 0.38001083423618637, 0.0901273022751896];0.0;0.0;0.0;0.5044427101990625;24.687080684134312;3.9892224448362765
11590;1;2046.0;51.0;14705;[0.07262835770146209, 0.4849370962257735, 0.35770146208772524, 0.0847330839850391];0.0;0.0;0.0;0.028152991212627463;24.42787790948766;4.060618996900837
11591;1;1997.0;51.0;14632;[0.07435757244395845, 0.4815472936030618, 0.3610579551667578, 0.08303717878622198];0.0;0.0;0.0;0.1474786834577726;24.403837185846776;4.056691972618683
11592;1;1983.0;51.0;14762;[0.068418913426365, 0.49099038070722123, 0.3590976832407533, 0.08149302262566048];0.0;0.0;0.0;0.15167795431166417;24.413613844355375;3.994944918499328
11593;1;1985.0;51.0;14536;[0.0699642267473858, 0.48514034122179417, 0.35903962575674186, 0.08585580627407816];0.0;0.0;0.0;0.2828191295470454;24.46155361897939;4.016808558195746
11594;1;1993.0;51.0;14638;[0.06756387484629048, 0.4802568656920344, 0.36869790955048504, 0.08348134991119005];0.0;0.0;0.0;0.28701080153967645;24.47767980136331;4.031937018046994
11595;1;1960.0;51.0;14734;[0.06481607167096512, 0.48690104520157457, 0.3667028641237953, 0.08158001900366499];0.0;0.0;0.0;0.3920881554838384;24.474646932274734;3.9461989652520018
11596;1;1938.0;51.0;14919;[0.07017896641866077, 0.48736510489979223, 0.36195455459481196, 0.08050137408673504];0.0;0.0;0.0;0.2901678614974764;24.405108974200463;4.024751190192805
11597;1;1956.0;51.0;14822;[0.07124544595871003, 0.4751045742814735, 0.37194710565375794, 0.08170287410605856];0.0;0.0;0.0;0.41021139829494907;24.44145515770935;4.029696848466201
11598;1;1965.0;51.0;14936;[0.06701928227102304, 0.48968934118907337, 0.36114086770219606, 0.08215050883770755];0.0;0.0;0.0;0.2864929787784906;24.443727789108245;3.97447121611614
11599;1;2005.0;51.0;15003;[0.061654335799506764, 0.4777711124441778, 0.3729254149170166, 0.08764913683929881];0.0;0.0;0.0;0.39403838349551473;24.592265021654214;3.9924700905572945
116;1;2002.0;51.0;14589;[0.07300020563438207, 0.4871478511207074, 0.35471930906847626, 0.0851326341764343];0.0;0.0;0.0;0.06439535045149707;24.38758095245797;4.059374333913889
1160;1;1987.0;51.0;14433;[0.05944710039492829, 0.46663895240074826, 0.37940830042264256, 0.09450564678168087];0.0;0.0;0.0;0.5250311840110079;24.73372923326781;4.005018943847861
11600;1;1966.0;51.0;14903;[0.06877809836945581, 0.49084077031470175, 0.3573777091860699, 0.08300342212977253];0.0;0.0;0.0;0.40867876633007294;24.43911302633143;3.9863118213347843
11601;1;2019.0;51.0;14378;[0.07115036861872305, 0.5002086521073863, 0.34879677284740573, 0.0798442064264849];0.0;0.0;0.0;0.15043736677319744;24.3282534511474;4.00148651581578
11602;1;2036.0;51.0;14510;[0.0698828394210889, 0.4702963473466575, 0.37029634734665745, 0.08952446588559614];0.0;0.0;0.0;0.15804431718605538;24.528047940839006;4.074024809744236
11603;1;2052.0;51.0;14574;[0.06669411280362289, 0.49759846301633043, 0.3581720872787155, 0.07753533690133113];0.0;0.0;0.0;0.27687931720730974;24.356123603899682;3.941614634830658
11604;1;1993.0;51.0;14858;[0.07490913985731593, 0.48929869430609774, 0.35697940503432496, 0.0788127608022614];0.0;0.0;0.0;0.14692068953898996;24.355154408884864;4.035890269925523
11605;1;1990.0;51.0;14930;[0.07073007367716008, 0.4868720696584059, 0.36463496316141997, 0.07776289350301406];0.0;0.0;0.0;0.2732034895314208;24.374655790976114;4.012940439264906
11606;1;2007.0;51.0;14467;[0.06919195410244004, 0.48856017142462155, 0.3595078454413493, 0.08274002903158914];0.0;0.0;0.0;0.15760574841371414;24.417743378763415;4.027860314045542
11607;1;2013.0;51.0;14763;[0.07010770168664905, 0.4824222718959561, 0.3638149427623112, 0.08365508365508366];0.0;0.0;0.0;0.27845512229382124;24.444737589341198;4.028289240891579
11608;1;1995.0;51.0;14603;[0.07162911730466343, 0.48099705539957543, 0.3647195781688694, 0.08265424912689173];0.0;0.0;0.0;0.2855463220222823;24.42041105814439;4.036952160533086
11609;1;2009.0;51.0;14910;[0.06861167002012072, 0.47377598926894704, 0.37028839704896044, 0.08732394366197183];0.0;0.0;0.0;0.4175069688652506;24.539241948292915;4.060026429268538
1161;1;2007.0;51.0;14494;[0.07106388850558852, 0.4953773975438112, 0.35228370360149025, 0.08127501034910997];0.0;0.0;0.0;0.49178499059756997;24.3486407590406;4.003217459585296
11610;1;1955.0;51.0;14940;[0.06974564926372155, 0.47724230254350736, 0.3718875502008032, 0.08112449799196787];0.0;0.0;0.0;0.4162118724154621;24.499912577366775;3.9878286359365522
11611;1;1954.0;51.0;14381;[0.06564216674779223, 0.5026771434531674, 0.3540087615603922, 0.07767192823864821];0.0;0.0;0.0;0.024481552852977775;24.341418292176225;3.948615434879218
11612;1;2000.0;51.0;15026;[0.06688406761613204, 0.4927459070943698, 0.3627711965925729, 0.07759882869692533];0.0;0.0;0.0;0.41063424174119245;24.38506286605984;3.9610261199066006
11613;1;2000.0;51.0;14779;[0.07490357940320726, 0.49333513769537857, 0.35279788889640706, 0.0789633940050071];0.0;0.0;0.0;0.023523384329793774;24.32813835015487;4.014776198965144
11614;1;1989.0;51.0;14989;[0.07005137100540396, 0.49156047768363464, 0.3561945426646207, 0.08219360864634065];0.0;0.0;0.0;0.41150343359703595;24.40059406948536;3.991598561539295
11615;1;1963.0;51.0;14451;[0.07120614490346688, 0.4926994671649021, 0.356238322607432, 0.07985606532419902];0.0;0.0;0.0;0.025022637785059552;24.378372028791436;3.9770222901990886
11616;1;2028.0;51.0;14899;[0.07268944224444594, 0.4881535673535137, 0.3577421303443184, 0.081414860057722];0.0;0.0;0.0;0.022934265097116886;24.36289344571847;4.038483613934047
11617;1;1957.0;51.0;14610;[0.06844626967830253, 0.47727583846680355, 0.36906228610540726, 0.08521560574948665];0.0;0.0;0.0;0.21591349408715632;24.520458308923228;4.012395034480033
11618;1;1966.0;51.0;15034;[0.07310097113210057, 0.48396966875083147, 0.35845417054676065, 0.08447518957030731];0.0;0.0;0.0;0.21326175275448658;24.415278081756117;4.049349684273522
11619;1;1977.0;51.0;14667;[0.06968023454012409, 0.4936933251517011, 0.35317379150473854, 0.08345264880343628];0.0;0.0;0.0;0.08663897223079052;24.40547910412455;4.024370041955109
1162;1;2023.0;51.0;14402;[0.06853214831273434, 0.48611303985557563, 0.36737953062074713, 0.07797528121094292];0.0;0.0;0.0;0.5067979671677141;24.428846329584182;3.971630314342788
11620;1;1998.0;51.0;14740;[0.06906377204884667, 0.49436906377204887, 0.35474898236092267, 0.08181818181818182];0.0;0.0;0.0;0.22203828938615922;24.3823543316227;4.003177569511083
11621;1;1992.0;51.0;14656;[0.06823144104803494, 0.4951555676855895, 0.35944323144104806, 0.0771697598253275];0.0;0.0;0.0;0.08532986424839413;24.373786101442427;3.975651170501086
11622;1;1983.0;51.0;14755;[0.06933242968485259, 0.4863436123348018, 0.35730260928498814, 0.0870213486953575];0.0;0.0;0.0;0.22384646389752774;24.431762717560876;4.047886327595503
11623;1;1968.0;51.0;14778;[0.07044254973609419, 0.4933685207741237, 0.3576938692651238, 0.07849506022465827];0.0;0.0;0.0;0.09015820379193311;24.38170430104508;3.9666094795166496
11624;1;2020.0;51.0;15038;[0.0708205878441282, 0.4877643303630802, 0.3608192578800372, 0.08059582391275436];0.0;0.0;0.0;0.08580351021468459;24.41023851881762;4.014346078110376
11625;1;2005.0;51.0;14374;[0.0745095310978155, 0.4894253513287881, 0.35884235425073047, 0.07722276332266592];0.0;0.0;0.0;0.47116069027595436;24.334554032162696;4.000672339933963
11626;1;1999.0;51.0;14579;[0.07236435969545237, 0.48268056794018793, 0.36346800192057066, 0.08148707044378901];0.0;0.0;0.0;0.4721090456084215;24.424891243287696;4.0284348237800165
11627;1;1979.0;51.0;14720;[0.07479619565217391, 0.48695652173913045, 0.3592391304347826, 0.07900815217391305];0.0;0.0;0.0;0.3308775274980159;24.3246109146803;4.061505486758427
11628;1;1986.0;51.0;14542;[0.06876633200385092, 0.4683674872782286, 0.376839499381103, 0.0860266813368175];0.0;0.0;0.0;0.4650304031639741;24.56048993624286;4.032313772972066
11629;1;1981.0;51.0;14384;[0.06521134593993326, 0.4770578420467186, 0.3716629588431591, 0.0860678531701891];0.0;0.0;0.0;0.342481211538833;24.564084235051624;3.9861062567281587
1163;1;2052.0;51.0;14247;[0.07124306871622096, 0.49175264968063453, 0.3581806696146557, 0.0788236119884888];0.0;0.0;0.0;0.25599203965201994;24.355059368103483;3.976104701263865
11630;1;2002.0;51.0;14650;[0.06293515358361775, 0.4593856655290102, 0.38054607508532423, 0.09713310580204779];0.0;0.0;0.0;0.48179717659740506;24.723477917125056;4.083620410305021
11631;1;2007.0;51.0;14653;[0.06578857571828295, 0.48126663481880844, 0.36845697126868215, 0.08448781819422643];0.0;0.0;0.0;0.3403163406103311;24.507520758230182;4.009667700889268
11632;1;1950.0;51.0;15040;[0.06742021276595744, 0.48690159574468084, 0.3583776595744681, 0.08730053191489362];0.0;0.0;0.0;0.3541652740401104;24.494126258865535;4.032938004295349
11633;1;1971.0;51.0;14332;[0.07144850683784539, 0.47983533351939717, 0.36715043259838126, 0.08156572704437622];0.0;0.0;0.0;0.09146833713612505;24.442242402975985;4.0215771792816914
11634;1;1967.0;51.0;14332;[0.06956461066145687, 0.4960228858498465, 0.3578704995813564, 0.07654200390734021];0.0;0.0;0.0;0.0885196390530348;24.35084915069822;3.969484648002122
11635;1;2026.0;51.0;15066;[0.07042347006504712, 0.47564051506703836, 0.3681800079649542, 0.08575600690296031];0.0;0.0;0.0;0.46372319918684796;24.49617409996854;4.063158584616807
11636;1;2006.0;51.0;14943;[0.06759017600214147, 0.49367596868098773, 0.35842869571036606, 0.08030515960650472];0.0;0.0;0.0;0.08994597454616454;24.410859086403253;4.006282647144226
11637;1;1972.0;51.0;14629;[0.06015448766149429, 0.48137261603663956, 0.3677626632032265, 0.0907102330986397];0.0;0.0;0.0;0.45306405413545886;24.625407280170784;3.968698773323141
11638;1;1988.0;51.0;15042;[0.06894030049195586, 0.4845100385587023, 0.3663076718521473, 0.08024198909719452];0.0;0.0;0.0;0.09082777651341023;24.427218180671016;4.0050312470244736
11639;1;2027.0;51.0;14519;[0.06612025621599284, 0.48970314759969696, 0.3582202631035195, 0.08595633308079069];0.0;0.0;0.0;0.4492923059678994;24.47899458158837;4.007712511450548
1164;1;1959.0;51.0;14771;[0.07914156116715185, 0.4818901902376278, 0.3554938731297813, 0.08347437546543904];0.0;0.0;0.0;0.5043022727792942;24.350394297466632;4.084895059303955
11640;1;1963.0;51.0;14887;[0.0716060992812521, 0.4868677369517028, 0.36622556593000605, 0.07530059783703903];0.0;0.0;0.0;0.4673729705308615;24.36806399892191;3.9883061506433575
11641;1;2028.0;51.0;14701;[0.07421263859601387, 0.48717774301067956, 0.35500986327460715, 0.08359975511869941];0.0;0.0;0.0;0.35389303484733137;24.383203828147963;4.062118358321627
11642;1;1990.0;51.0;13785;[0.06666666666666667, 0.5030830612985129, 0.3532100108813928, 0.07704026115342764];0.0;0.0;0.0;0.3540275297738793;24.340964945667274;3.9481042377846784
11643;1;2030.0;51.0;14693;[0.06948887225209284, 0.4948614986728374, 0.35023480568978427, 0.08541482338528551];0.0;0.0;0.0;0.21525247717754623;24.40817648036257;4.015098868368525
11644;1;2002.0;51.0;14342;[0.06526286431460047, 0.4936549993027472, 0.3578301492121043, 0.08325198717054805];0.0;0.0;0.0;0.35943962083001035;24.460062312003974;3.969608997303924
11645;1;2000.0;51.0;14529;[0.07268222176336982, 0.49514763576295684, 0.35150388877417577, 0.08066625369949755];0.0;0.0;0.0;0.21427228210231286;24.349932300170494;4.017329319579248
11646;1;1998.0;51.0;14214;[0.0751371886872098, 0.48944702406078516, 0.35521317011397213, 0.08020261713803292];0.0;0.0;0.0;0.3446045548781883;24.32635355142369;4.032545851844932
11647;1;2008.0;51.0;14248;[0.06786917462099944, 0.47992700729927007, 0.3702975856260528, 0.08190623245367772];0.0;0.0;0.0;0.22039940150553744;24.464785500135037;4.011646683696091
11648;1;2005.0;51.0;14946;[0.06597082831526829, 0.5006021678040947, 0.3548775592131674, 0.07854944466746956];0.0;0.0;0.0;0.2177806595763006;24.373745812050103;3.945208269896446
11649;1;1953.0;51.0;14597;[0.06734260464479003, 0.48393505514831814, 0.3676097828320888, 0.08111255737480304];0.0;0.0;0.0;0.07565439678603342;24.43615820570372;3.983508450513815
1165;1;1993.0;51.0;14795;[0.07211895910780669, 0.473200405542413, 0.36917877661372084, 0.08550185873605948];0.0;0.0;0.0;0.2517837648601265;24.505539330370553;4.038718206668726
11650;1;1969.0;51.0;14485;[0.06779426993441491, 0.48712461166724197, 0.36637901277183293, 0.07870210562651019];0.0;0.0;0.0;0.07398488947322873;24.428762496629542;3.9630529916299424
11651;1;1991.0;51.0;14508;[0.06775572098152743, 0.4792528260270196, 0.3664185277088503, 0.0865729252826027];0.0;0.0;0.0;0.2998253102791351;24.530474481623237;4.011922635544829
11652;1;1975.0;51.0;14654;[0.06912788317183022, 0.48478231199672445, 0.3620171966698512, 0.0840726081615941];0.0;0.0;0.0;0.07444569836261669;24.460551167759792;4.038073946083557
11653;1;1974.0;51.0;15032;[0.0685870143693454, 0.4805747738158595, 0.368214475784992, 0.08262373602980308];0.0;0.0;0.0;0.30259203678601015;24.48380612451765;4.010975384541921
11654;1;1972.0;51.0;14973;[0.0683897682495158, 0.49969945902624724, 0.35463834902825087, 0.07727242369598611];0.0;0.0;0.0;0.07827088052951742;24.343136687660753;3.9598225546989125
11655;1;2044.0;51.0;14754;[0.06879490307713163, 0.4867154669920022, 0.36207130269757354, 0.08241832723329266];0.0;0.0;0.0;0.28493791390827405;24.417639058780452;3.981653506995258
11656;1;1958.0;51.0;14668;[0.0708344695936733, 0.48193346059449144, 0.3601036269430052, 0.0871284428688301];0.0;0.0;0.0;0.28730399462694506;24.494128110761046;4.048215047057469
11657;1;2046.0;51.0;14835;[0.0717896865520728, 0.4856757667677789, 0.3590832490731378, 0.08345129760701045];0.0;0.0;0.0;0.341174462425714;24.4172113174588;4.036908327470197
11658;1;1993.0;51.0;14514;[0.06683202425244592, 0.4829130494694778, 0.3667493454595563, 0.08350558081852005];0.0;0.0;0.0;0.3375641877151207;24.493236200357305;3.9833170956001838
11659;1;2032.0;51.0;14756;[0.06953103822174031, 0.48346435348332883, 0.36486852805638387, 0.08213608023854703];0.0;0.0;0.0;0.04012404927436056;24.449102922928105;4.008489351484234
1166;1;1989.0;51.0;14310;[0.07281621243885394, 0.469601677148847, 0.36666666666666664, 0.09091544374563243];0.0;0.0;0.0;0.5010410335139583;24.527791611668462;4.096332972643009
11660;1;2021.0;51.0;14984;[0.06653764014949279, 0.5024693005872931, 0.3557794981313401, 0.075213561131874];0.0;0.0;0.0;0.33224219025135904;24.349220119826292;3.9349321377777255
