iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
14;1491;1;1982.0;51.0;14566;[0.08581628449814636, 0.44384182342441303, 0.34745297267609504, 0.1228889194013456];0.43945101013539006;0.15628754188258587;0.18318813510155105;0.12610644680426403;24.69995734634589;4.5651273111662825
14;1492;1;2005.0;51.0;14986;[0.09161884425463766, 0.45802749232617107, 0.3365140798078206, 0.11383958361137061];0.4043746300437573;0.15437335584733955;0.18363188174167086;0.1252978393832372;24.450142536137694;4.54119173055227
14;1493;1;2045.0;51.0;14993;[0.09064229973987861, 0.4456746481691456, 0.33969185619955977, 0.123991195891416];0.42666082934735255;0.17420984008665524;0.17801547819059158;0.12542389147382646;24.629140088320785;4.599269729308212
14;1494;1;1998.0;51.0;14650;[0.07412969283276451, 0.4256655290102389, 0.35993174061433447, 0.14027303754266213];0.4430300544328414;0.16481824169043224;0.18077263952764452;0.122260905968657;25.022087547156534;4.55335601777812
14;1495;1;2046.0;51.0;14977;[0.10055418308072378, 0.47345930426654204, 0.3256994057554918, 0.10028710689724243];0.4419993140206427;0.16324112256335707;0.18202364009185795;0.12508417098529306;24.23383094393292;4.510749355458949
14;1496;1;2004.0;51.0;14568;[0.08875617792421746, 0.43465129049972545, 0.3504255903349808, 0.12616694124107633];0.44984843597258123;0.1536192587690102;0.17798723295988503;0.12806451284373987;24.72323764009983;4.608578486958279
14;1497;1;1986.0;51.0;14371;[0.08607612553058243, 0.42704056781017324, 0.35223714424883446, 0.13464616241040986];0.45172743316471126;0.16579040285731514;0.17674988156233518;0.12892181248761905;24.83859623112329;4.646411444152119
14;1498;1;1999.0;51.0;14282;[0.08458199131774262, 0.43824394342529055, 0.3575829715726089, 0.11959109368435793];0.44912628031898366;0.17844604330796968;0.17574067698449125;0.1292155792372889;24.706193773886017;4.5267461442686345
14;1499;1;2028.0;51.0;14585;[0.08248200205690778, 0.43291052451148443, 0.35577648268769285, 0.128830990743915];0.44105075733338245;0.16688197536690771;0.18520880872697823;0.13161700871757814;24.820904872204476;4.5566477889305625
0;15;1;2017.0;51.0;14803;[0.07140444504492333, 0.49017091130176316, 0.35803553333783694, 0.08038911031547659];0.41050713799326494;-8.604341246783185E-4;0.0;0.0;24.377781203506014;4.009195840478896
1;150;1;2004.0;51.0;14306;[0.06892213057458409, 0.4967845659163987, 0.35404725290088074, 0.08024605060813644];0.40686557536538764;0.016935272536087377;0.0;0.06670232967556591;24.383885320921244;3.9675441533311737
14;1500;1;2001.0;51.0;14286;[0.06425871482570349, 0.40557188856222876, 0.374702505949881, 0.15546689066218675];0.4438053001359666;0.1500243253129105;0.17340408861551676;0.12843967279467225;25.395319585920745;4.570098358314633
15;1501;1;2003.0;51.0;14809;[0.10095212370855561, 0.39118103855763386, 0.3339185630359916, 0.1739482746978189];0.46490628393246497;0.22647645195327082;0.14460926064124507;0.2662559696698134;25.117472551072563;5.220119006544026
15;1502;1;2032.0;51.0;14625;[0.09429059829059828, 0.39097435897435895, 0.3353846153846154, 0.17935042735042736];0.4525131959513637;0.21188928853583958;0.15364705566730893;0.2609081211949446;25.224476124696345;5.135008886737569
15;1503;1;2025.0;51.0;14681;[0.09461208364552823, 0.38348886315646075, 0.3400313330154622, 0.18186772018254888];0.46405302219027983;0.20307132342601078;0.1453850418694282;0.2633229274795432;25.268236616631118;5.15650205647122
15;1504;1;2021.0;51.0;14954;[0.11027149926441086, 0.4261067272970443, 0.32419419553296774, 0.1394275779055771];0.4605789239646725;0.19718094607038814;0.15101761830882274;0.24798534979875225;24.58238697069465;4.994679884540656
15;1505;1;1972.0;51.0;14763;[0.10255368150104992, 0.4058795637743006, 0.33028517239043553, 0.1612815823342139];0.4568688820144554;0.21053369891018628;0.14587769584272547;0.25246727096375776;24.95794307378164;5.148668563002566
15;1506;1;1977.0;51.0;14555;[0.0998282377189969, 0.3989007214015802, 0.32792854689110273, 0.17334249398832016];0.4508901933852096;0.20777055692851334;0.14762016896751692;0.25496770153411624;25.112642496429658;5.14033093692406
15;1507;1;2020.0;51.0;14741;[0.11132216267553083, 0.3843701241435452, 0.321348619496642, 0.18295909368428193];0.4609066230191182;0.23579482946980554;0.15066629789653418;0.2685176593521235;25.116481673040273;5.376532631926774
15;1508;1;2033.0;51.0;14315;[0.10443590639189661, 0.40118756549074397, 0.3307719175689836, 0.16360461054837583];0.44605170261152405;0.20457735328711957;0.15228221846844103;0.25237021340153837;24.969214975787068;5.163270523494282
15;1509;1;2013.0;51.0;14566;[0.11437594397912948, 0.43683921460936426, 0.3196484964986956, 0.12913634491281065];0.4673248595756513;0.20921478657222345;0.15610063362232607;0.24965437025444653;24.390851596584575;4.9627477077164635
1;151;1;1978.0;51.0;14457;[0.0714532752299924, 0.4848170436466763, 0.3580272532337276, 0.08570242788960365];0.4337161588728297;0.00911304948725865;0.0;0.06381472383983965;24.443315563065426;4.076191156468009
15;1510;1;2015.0;51.0;14292;[0.10831234256926953, 0.4263923873495662, 0.32038902882731596, 0.1449062412538483];0.4839066627693009;0.20770620980453355;0.15020015617712235;0.2556380436063018;24.64450470163349;5.0515901896119395
15;1511;1;2006.0;51.0;14822;[0.10754284172176494, 0.41040345432465253, 0.3277560383214141, 0.1542976656321684];0.43390522046590924;0.20817885066302408;0.1501652923829964;0.25010299080405524;24.79490020782778;5.105243508946195
15;1512;1;1999.0;51.0;14658;[0.10738163460226498, 0.40155546459271385, 0.32200845954427615, 0.16905444126074498];0.4309207359736203;0.19581156906681113;0.14531657433568249;0.26177896627558067;24.981949563500766;5.269545356394592
15;1513;1;2016.0;51.0;14784;[0.1038961038961039, 0.4099702380952381, 0.32947781385281383, 0.15665584415584416];0.46034382439919924;0.20252076041796743;0.143842849221299;0.2579061392282204;24.86977595745744;5.086818821966691
15;1514;1;1988.0;51.0;14347;[0.09095978253293371, 0.37673381194674843, 0.33951348714016866, 0.19279291838014917];0.4530270041250398;0.22071334437824733;0.15151116167199874;0.2577915151728697;25.453902909551484;5.204831065347124
15;1515;1;2012.0;51.0;14573;[0.09503877032869004, 0.3966238935016812, 0.34042407191381324, 0.16791326425581554];0.43884007441767753;0.20794598700199166;0.14873691108996173;0.2549654683552046;25.092672519315176;5.079076197889167
15;1516;1;2010.0;51.0;14533;[0.12709007087318516, 0.43356499002270693, 0.3064749191495218, 0.1328700199545861];0.4375883920960972;0.20455146432868862;0.14882734498361122;0.2616075803399851;24.305311190755145;5.090796843450166
15;1517;1;2008.0;51.0;14791;[0.08566019876952201, 0.4055844770468528, 0.3445338381448178, 0.16422148603880737];0.4557666736258064;0.19408835651069528;0.15054013890720874;0.2582552796090629;25.15184546038838;4.971183831450862
15;1518;1;1996.0;51.0;14666;[0.12811945997545343, 0.43672439656348017, 0.3066275739806355, 0.12852856948043093];0.4362949606101792;0.1813175627457685;0.14849029380175083;0.24856522373380002;24.194330025290938;5.102422294878157
15;1519;1;2018.0;51.0;14356;[0.11249651713569239, 0.40888826971301195, 0.3271802730565617, 0.1514349400947339];0.4479984194117224;0.2144313689223033;0.15002839878360433;0.25868587345397553;24.71555875123463;5.157986122798905
1;152;1;2047.0;51.0;14902;[0.07106428667292981, 0.49033686753455913, 0.35458327741242784, 0.08401556838008321];0.418064502732458;0.0023644935352982945;0.0;0.06102722962347983;24.402639909515127;4.034939463015986
15;1520;1;2050.0;51.0;14457;[0.10278757695234142, 0.4038873901916027, 0.326831292799336, 0.16649374005671994];0.4469818555485116;0.21516808755432143;0.14835499307924938;0.25756507323587524;24.977053789821156;5.140154174882168
15;1521;1;2010.0;51.0;14843;[0.0858990770059961, 0.3945967796267601, 0.3407666913696692, 0.17873745199757463];0.469375776307332;0.22189508074093994;0.14636465670614243;0.25361757939654983;25.30930662915563;5.092148819637921
15;1522;1;2001.0;51.0;14333;[0.12879369287657852, 0.41533524035442687, 0.3102630293727761, 0.14560803739621853];0.46045358223001187;0.21386321661452456;0.15041585581345154;0.26128817245567154;24.435809557224662;5.259783719031543
15;1523;1;1973.0;51.0;14562;[0.080758137618459, 0.3851806070594698, 0.34919653893695923, 0.18486471638511193];0.45140442761198135;0.19317268573007762;0.15029225525458756;0.25131357188224446;25.511435468256636;5.072979238388085
15;1524;1;2007.0;51.0;14753;[0.12770284010031857, 0.42181251270927944, 0.3114620755100658, 0.13902257168033622];0.45086362114128525;0.21456550045511247;0.14852894048539803;0.251496818191545;24.38106032992101;5.2149703327315535
15;1525;1;1981.0;51.0;14684;[0.08689730318714246, 0.3827295014982294, 0.34363933533097246, 0.1867338599836557];0.46383059234487245;0.21673844674677806;0.14745794234888293;0.2666435969171109;25.40814448976918;5.125914203600004
15;1526;1;2024.0;51.0;14462;[0.10337436039275343, 0.40416263310745404, 0.33003733923385425, 0.16242566726593832];0.4301164375158258;0.21192600613166332;0.15286900402722692;0.2532693500570485;24.95899478878112;5.111400278776431
15;1527;1;2020.0;51.0;15011;[0.09186596495903004, 0.4011724735194191, 0.33528745586569847, 0.17167410565585237];0.4698656500844318;0.22661227910506082;0.15258616289087457;0.25077750693798473;25.166551921731596;5.057373330491181
15;1528;1;2070.0;51.0;14304;[0.09074384787472035, 0.40562080536912754, 0.3351510067114094, 0.16848434004474272];0.43244122340415936;0.19740357816188422;0.14614251313305804;0.2555864915209538;25.148967026284783;5.009206502552296
15;1529;1;2045.0;51.0;14630;[0.08598769651401231, 0.3819548872180451, 0.342447026657553, 0.18961038961038962];0.44501957352119154;0.2048553446514973;0.14700522710517147;0.25545665677693746;25.481515320777554;5.117128064448891
1;153;1;1979.0;51.0;14778;[0.07152524022195154, 0.4886317498984978, 0.3559344972256056, 0.08390851265394506];0.44373739292407566;-0.002954284042413711;0.0;0.06079426800743561;24.427379431505777;4.031701435672785
15;1530;1;2040.0;51.0;14681;[0.11095974388665622, 0.4155711463796744, 0.32061848647912267, 0.15285062325454668];0.46914927061623823;0.20911830744341725;0.14921745332177194;0.26303311229437265;24.752206390297324;5.183493616057463
15;1531;1;1967.0;51.0;14819;[0.10331331398879816, 0.40151157298063295, 0.3257304811390782, 0.16944463189149064];0.4483255685102228;0.21345256667971005;0.1476483872662928;0.26462434867640405;25.00973328605649;5.20893080764811
15;1532;1;2037.0;51.0;14990;[0.09839893262174783, 0.38038692461641094, 0.33729152768512344, 0.1839226150767178];0.4523184315846866;0.1997448763526956;0.15130350205725193;0.264090905464602;25.295333946118838;5.258106268279021
15;1533;1;2032.0;51.0;14940;[0.07235609103078983, 0.34531459170013384, 0.3543507362784471, 0.22797858099062918];0.4438874284568306;0.21160159472399245;0.15156919615884523;0.2597721717875245;26.088137905022553;5.1836228891502145
15;1534;1;2035.0;51.0;14785;[0.09786946229286439, 0.3895840378762259, 0.342035847142374, 0.17051065268853569];0.4669158783216634;0.21091264961550252;0.145380407461172;0.2566890575553837;25.139650110431862;5.145420628893389
15;1535;1;1948.0;51.0;14398;[0.09626336991248785, 0.41082094735379915, 0.3259480483400472, 0.1669676343936658];0.47460887118479966;0.20745435927398967;0.14575700601215988;0.2553412970600051;25.016285394130332;5.086311704332892
15;1536;1;1971.0;51.0;14992;[0.09578441835645678, 0.3782017075773746, 0.3457844183564568, 0.18022945570971186];0.45378825851937415;0.22330284639351644;0.1564599622916952;0.2545027355100967;25.29315532539521;5.228437966537529
15;1537;1;1961.0;51.0;14381;[0.08872818301926153, 0.3781378207356929, 0.33926708851957443, 0.1938669077254711];0.4451879005208023;0.2100814543602724;0.14741996630440984;0.2712541894085809;25.50053209750704;5.210637469941168
15;1538;1;1994.0;51.0;14903;[0.11360128833120849, 0.4160907199892639, 0.31919747701805007, 0.15111051466147757];0.4589780053092117;0.2152207668375548;0.15387758680501448;0.25521139358268474;24.716944802908532;5.097434799289355
15;1539;1;2001.0;51.0;15005;[0.09010329890036654, 0.38973675441519495, 0.3392202599133622, 0.1809396867710763];0.4373305583152225;0.1964107653236295;0.14880809078695492;0.25804773419151095;25.347521941834554;5.163976499082412
1;154;1;2034.0;52.0;14337;[0.06807560856525074, 0.4910371765362349, 0.3620004184975936, 0.0788867964009207];0.4215996517591992;0.0010748336436724934;0.0;0.0659518318752825;24.415939661703906;3.9848850563364135
15;1540;1;1954.0;51.0;14734;[0.11483643274059997, 0.4306366227772499, 0.3118637165739107, 0.14266322790823946];0.4484536194442779;0.21008680570281843;0.15281926887824623;0.24435542014379286;24.51111930586633;5.065857735033105
15;1541;1;2006.0;51.0;14680;[0.10715258855585831, 0.4329019073569482, 0.32833787465940056, 0.13160762942779292];0.41669263175707144;0.17887652548531605;0.14578063417104561;0.25240564647075975;24.533866839626523;4.884605556825636
15;1542;1;2022.0;51.0;14674;[0.0714188360365272, 0.3630230339375767, 0.3611830448412158, 0.2043750851846804];0.45810078525991055;0.20890230233616439;0.1492683126081433;0.25392455236053624;25.85838127187579;5.043653590684029
15;1543;1;1982.0;51.0;14509;[0.09042663174581295, 0.39768419601626576, 0.34261492866496657, 0.16927424357295473];0.45976152815706783;0.20567382981115884;0.15558067130350714;0.25502616413180507;25.17670654050612;5.0723989138094465
15;1544;1;2030.0;51.0;14889;[0.09376049432466922, 0.39760897306736515, 0.33615420780441935, 0.17247632480354624];0.45224101538872047;0.2113366495695157;0.1531597729973615;0.2462149922344471;25.14141547928337;5.095365703702219
15;1545;1;1987.0;51.0;14785;[0.08346296922556645, 0.37619208657423064, 0.3422387554954346, 0.19810618870476834];0.4476635291341733;0.21303549923190337;0.14945960778608355;0.2557533964044052;25.593060900766517;5.1589278655886845
15;1546;1;2004.0;51.0;14296;[0.08841634023503078, 0.3705232232792389, 0.3424034695019586, 0.1986569669837717];0.4488838479545844;0.20329334137516825;0.14928503399490556;0.2643691066811952;25.547561554377026;5.1976378772645395
15;1547;1;1962.0;51.0;14308;[0.10043332401453732, 0.39746994688286275, 0.3291165781381046, 0.1729801509644954];0.4450031526610769;0.21349530934073144;0.15177590210433298;0.2629910661883939;25.08547252361079;5.222361590894186
15;1548;1;1972.0;51.0;14712;[0.11684339314845024, 0.40368406742795, 0.31803969548667754, 0.16143284393692223];0.4624881896402566;0.22776013513113966;0.14789241479400408;0.2530839617631339;24.774782843555904;5.26173293838275
15;1549;1;1968.0;51.0;14859;[0.08022074163806447, 0.37876034726428426, 0.3392556699643314, 0.20176324113331986];0.45767535450416436;0.20948099385183575;0.1443757288129807;0.2613418862805304;25.622886725817587;5.135222879639632
1;155;1;1993.0;51.0;14593;[0.07291166997875694, 0.4832453916261221, 0.36257109573082985, 0.0812718426642911];0.452664858226207;0.007503079755402166;0.0;0.06596923017301518;24.402577777515518;4.043593759113161
15;1550;1;2003.0;51.0;14965;[0.09929836284664216, 0.40147009689274976, 0.3354493818910792, 0.1637821583695289];0.473577224749128;0.2353891815396018;0.15075828440859163;0.25558887177974476;25.031074722364448;5.112817743212239
15;1551;1;2016.0;51.0;14568;[0.08937397034596375, 0.3844041735310269, 0.3402663371773751, 0.18595551894563428];0.45729939074147347;0.19449950115591957;0.15022353234330366;0.2579112629644282;25.36964637554061;5.156114914619411
15;1552;1;2005.0;51.0;14595;[0.08797533401849948, 0.38348749571771157, 0.34916067146282975, 0.17937649880095924];0.4421962161606811;0.2129705200264991;0.1569295987500484;0.23915053117020735;25.350808527032857;5.032999866755568
15;1553;1;1973.0;51.0;14625;[0.09941880341880342, 0.40629059829059827, 0.3284102564102564, 0.16588034188034187];0.4530021242376615;0.2141896285630729;0.14593465925067034;0.2655126962621784;24.95422328292586;5.110136903473541
15;1554;1;1995.0;51.0;14848;[0.12008351293103449, 0.42995689655172414, 0.31472252155172414, 0.13523706896551724];0.452780333305952;0.21084494345086588;0.14858021473820465;0.25640085820391717;24.401632671064526;5.096063497392782
15;1555;1;2053.0;51.0;14413;[0.10559911191285645, 0.39422743356691875, 0.32560882536598906, 0.17456462915423576];0.4552864127078761;0.22184433495762076;0.1519478562384267;0.26086963520715045;25.046644593593296;5.22607164596427
15;1556;1;2035.0;51.0;14737;[0.09072402795684333, 0.37965664653592995, 0.3484426952568365, 0.18117663025039019];0.4516563200527184;0.22159912828612166;0.15287852186495368;0.2610297166265898;25.371989640803864;5.128816756322768
15;1557;1;2059.0;51.0;14957;[0.07173898509059304, 0.3548840008022999, 0.35642174232800694, 0.2169552717791001];0.45627013008256256;0.19984544024082299;0.1510244579074528;0.26225930506969897;25.991567133304457;5.1309343811536525
15;1558;1;2023.0;51.0;14798;[0.12758480875794026, 0.43958643059872954, 0.3088930936613056, 0.1239356669820246];0.4334454794729008;0.20760759577627141;0.14749639190155292;0.2453304442668358;24.152345945549968;5.0402246667131285
