iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
12075;1;1967.0;51.0;14913;[0.04157446523167706, 0.409307315764769, 0.4208408770871052, 0.12827734191644874];0.0;0.0;0.31062817992237296;25.460070959542282;4.0049072669845796
12076;1;1979.0;51.0;14587;[0.014122163570302325, 0.25159388496606566, 0.46322067594433397, 0.271063275519298];0.0;0.0;0.41830708537515043;27.48711612733867;4.026418457045862
12077;1;1997.0;51.0;14636;[0.03136102760317026, 0.3697048373872643, 0.4367313473626674, 0.16220278764689805];0.0;0.0;0.29598791335121627;25.995109448911116;4.03135852528284
12078;1;1934.0;51.0;14494;[0.002345798261349524, 0.119704705395336, 0.40299434248654614, 0.47495515385676834];0.0;0.0;0.45885128264139335;29.721431367628078;4.068159108422036
12079;1;1988.0;51.0;14686;[0.02430886558627264, 0.328339915565845, 0.449952335557674, 0.19739888329020835];0.0;0.0;0.33485613302358325;26.527484463744234;4.045665879074927
1208;1;1995.0;51.0;14937;[0.06373435094061726, 0.4742585525875343, 0.37102497154716474, 0.09098212492468367];0.0;0.0;0.1984252735635508;24.646495649832712;3.9978850550732705
12080;1;1947.0;51.0;14531;[0.011148578900282155, 0.225724313536577, 0.45337554194480767, 0.3097515656183332];0.0;0.0;0.3208894822293476;27.956663323917514;4.092631340199897
12081;1;1979.0;51.0;14991;[0.06363818290974585, 0.47735307851377495, 0.3746914815556, 0.0843172570208792];0.0;0.0;0.049485058688364135;24.581819982806923;3.958837850981162
12082;1;1999.0;51.0;14904;[0.057501341921631775, 0.46799516908212563, 0.38298443370907137, 0.09151905528717123];0.0;0.0;0.04927371814466336;24.73225825452837;3.9858790371945734
12083;1;1964.0;51.0;14741;[0.013160572552744047, 0.23044569567871923, 0.46570788955973136, 0.2906858422088054];0.0;0.0;0.43542338493775706;27.763157586259876;4.034399588124039
12084;1;1981.0;51.0;14739;[0.05848429337132777, 0.4710631657507294, 0.3727525612321053, 0.09769997964583757];0.0;0.0;0.046371603831984194;24.735091507046967;4.009802121618846
12085;1;1957.0;51.0;14711;[0.01767384950037387, 0.266739174767181, 0.4498674461287472, 0.26571952960369793];0.0;0.0;0.4684004511718671;27.35221688281074;4.117958866454191
12086;1;2049.0;51.0;14626;[0.05832079857787502, 0.4614385341173253, 0.38595651579379187, 0.09428415151100779];0.0;0.0;0.049939875163813256;24.794419114695597;3.9920022596497473
12087;1;1982.0;51.0;15027;[0.002196047115192653, 0.0913688693684701, 0.34650961602448926, 0.559925467491848];0.0;0.0;0.4830101555668521;30.603205303572317;4.180471838622526
12088;1;1980.0;51.0;14585;[0.003976688378471032, 0.11450119986287281, 0.37120329105245115, 0.510318820706205];0.0;0.0;0.4746855249201495;30.024753447540988;4.232849303985628
12089;1;1995.0;51.0;14818;[0.03981643946551491, 0.3895937373464705, 0.4118639492509111, 0.15872587393710352];0.0;0.0;0.36832278953216746;25.769877698207292;4.172771668007552
1209;1;1970.0;51.0;14475;[8.981001727115717E-4, 0.05886010362694301, 0.303419689119171, 0.6368221070811745];0.0;0.0;0.43715890423427256;31.319433427180083;3.9963043829332365
12090;1;1971.0;51.0;14466;[0.05979538227568091, 0.4575556477257016, 0.3839347435365685, 0.09871422646204894];0.0;0.0;0.3130381767842424;24.798712514548082;4.020062062605819
12091;1;1992.0;51.0;14513;[0.047888100323847584, 0.4345758974712327, 0.39909047061255426, 0.11844553159236547];0.0;0.0;0.20686981635781848;25.201770890794435;4.037563612136924
12092;1;2020.0;51.0;14276;[0.04434015130288596, 0.394508265620622, 0.4048753152143458, 0.15627626786214627];0.0;0.0;0.36373414591959696;25.687554188825892;4.23351774443958
12093;1;2004.0;51.0;14758;[0.06206803089849573, 0.4623932782219813, 0.37870985228350723, 0.09682883859601572];0.0;0.0;0.20350965414617095;24.740768374780323;4.0627129829284
12094;1;1974.0;51.0;14659;[0.057848420765400095, 0.4608772767583055, 0.3794256088409851, 0.10184869363530936];0.0;0.0;0.3046557425056143;24.816309978747896;4.048371256187065
12095;1;1990.0;51.0;14751;[0.059724764422751, 0.4661378889566809, 0.3778726865975188, 0.09626466002304929];0.0;0.0;0.17766447657333967;24.730127279578515;4.032302277662313
12096;1;2012.0;51.0;14357;[0.06206031900814934, 0.47119871839520794, 0.37507835898864667, 0.0916626036079961];0.0;0.0;0.1845082111954442;24.65456145216129;4.026691928757513
12097;1;1967.0;51.0;14343;[0.024959910757860977, 0.32650073206442165, 0.4559018336470752, 0.19263752353064212];0.0;0.0;0.22364444055697955;26.517029721987456;4.0499735299591375
12098;1;1977.0;51.0;14513;[0.03183352856060084, 0.38455178116171707, 0.434713704954179, 0.14890098532350307];0.0;0.0;0.2107938058522114;25.85541857158137;3.986836911621068
12099;1;1979.0;51.0;15134;[0.0017840623761067795, 0.06277256508523854, 0.299722479185939, 0.6357208933527158];0.0;0.0;0.5138939727807506;31.370977069115913;4.154481475924433
121;1;2014.0;51.0;14555;[0.03565784953624184, 0.34991411885949847, 0.42459635863964273, 0.18983167296461698];0.0;0.0;0.39309321778474776;26.26430696745863;4.258661387942498
1210;1;1983.0;51.0;15021;[7.98881565807869E-4, 0.03401904001065176, 0.22375341189002063, 0.7414286665335197];0.0;0.0;0.4936965206476405;32.6536953668593;4.146390494133891
12100;1;2001.0;51.0;14313;[0.05135191783693146, 0.4419059596171313, 0.3959337665059736, 0.11080835603996367];0.0;0.0;0.24493424741374453;25.065011343068345;4.028184678896929
12101;1;2052.0;51.0;14711;[0.045408197947114405, 0.36081843518455575, 0.4073142546393855, 0.18645911222894432];0.0;0.0;0.5819257792076252;26.03282506587366;4.407180645264921
12102;1;1996.0;51.0;14473;[0.07054515304359843, 0.48752850134733644, 0.35963518275409384, 0.08229116285497133];0.0;0.0;0.22730371828334614;24.42761155250266;4.017978256700627
12103;1;1962.0;51.0;14690;[0.007556160653505786, 0.18835942818243703, 0.43628318584070797, 0.3678012253233492];0.0;0.0;0.499185934580444;28.577564032068068;4.120023205874865
12104;1;2023.0;51.0;14944;[0.051592612419700215, 0.41535064239828695, 0.40417558886509636, 0.1288811563169165];0.0;0.0;0.5019388790864654;25.33607599600124;4.1780906437433805
12105;1;2018.0;51.0;14524;[0.048815753236023135, 0.40188653263563756, 0.4082208757917929, 0.1410768383365464];0.0;0.0;0.4858337481364992;25.481603958434135;4.158783407365665
12106;1;1991.0;51.0;14689;[0.01667914766151542, 0.2013751787051535, 0.39655524542174414, 0.3853904282115869];0.0;0.0;0.5946083504045893;28.556466067377464;4.63361633273806
12107;1;2015.0;51.0;14526;[0.04818945339391436, 0.44251686630868786, 0.3968745697370233, 0.1124191105603745];0.0;0.0;0.23578918556959724;25.096016254628438;4.004593787168699
12108;1;1957.0;51.0;14891;[0.013028003492042172, 0.25894835806863203, 0.46034517493788196, 0.2676784635014438];0.0;0.0;0.4725074056530273;27.47936875968674;4.059816034602073
12109;1;2012.0;51.0;14726;[0.03789216352030422, 0.41158495178595683, 0.4170175200325954, 0.13350536466114354];0.0;0.0;0.22143300186286713;25.558888206405157;3.97210212760746
1211;1;2015.0;51.0;14413;[0.0013182543537084577, 0.06334559078609589, 0.30028446541316867, 0.635051689447027];0.0;0.0;0.46902159332781057;31.33516906071937;4.123287932089669
12110;1;1971.0;51.0;14999;[0.0010000666711114075, 0.04873658243882926, 0.2604173611574105, 0.6898459897326489];0.0;0.0;0.5004412160216398;31.973675891751693;4.153939929387776
12111;1;2019.0;51.0;14518;[0.04160352665656426, 0.4063231850117096, 0.41617302658768424, 0.13590026174404188];0.0;0.0;0.2530052909466399;25.551797701807402;4.073503807485809
12112;1;1978.0;51.0;14604;[0.018077239112571898, 0.2775951794029033, 0.46001095590249247, 0.24431662558203232];0.0;0.0;0.23068402732042256;27.14739275390069;4.067353106928729
12113;1;1939.0;51.0;14373;[0.05044180059834412, 0.4382522785778891, 0.4031865302998678, 0.10811939052389898];0.0;0.0;0.07757561207301965;25.050797061124925;3.999357003985248
12114;1;1977.0;51.0;14669;[0.053173358783829845, 0.44726975253936874, 0.3902106483059513, 0.1093462403708501];0.0;0.0;0.07662136368537074;24.988166860269327;4.046861762315035
12115;1;1961.0;51.0;14641;[0.056621815449764364, 0.45263301687043234, 0.38808824533843317, 0.10265692234137012];0.0;0.0;0.08625335019866104;24.917927635100266;4.002438431167633
12116;1;1937.0;51.0;14477;[0.059335497685984666, 0.4476065483180217, 0.3944187331629481, 0.09863922083304552];0.0;0.0;0.07613034354552377;24.88543204561675;4.051716012314836
12117;1;1956.0;51.0;14522;[0.05384933204792728, 0.45200385621815176, 0.3926456410962677, 0.10150117063765321];0.0;0.0;0.08591052613282418;24.943687435593375;3.9771416424166133
12118;1;1966.0;51.0;15072;[0.05865180467091295, 0.45149946921443734, 0.38714171974522293, 0.10270700636942676];0.0;0.0;0.07488139146571555;24.88343679442363;4.034884600475817
12119;1;1972.0;51.0;14652;[0.05944580944580945, 0.45413595413595415, 0.38533988533988534, 0.10107835107835107];0.0;0.0;0.08707274551160245;24.853079090208478;4.041668605732195
1212;1;1964.0;51.0;14567;[0.0066588865243358275, 0.1499965675842658, 0.3996704880895174, 0.44367405780188096];0.0;0.0;0.5102875825626012;29.334906699744277;4.267328330145047
12120;1;2020.0;51.0;14507;[0.059695319500930585, 0.45233335631074656, 0.3888467636313504, 0.0991245605569725];0.0;0.0;0.0869163870594442;24.858283913517813;4.032670776639447
12121;1;1961.0;51.0;14373;[0.026508035900647046, 0.3303416127461212, 0.4479927642106728, 0.19515758714255896];0.0;0.0;0.35240877412039723;26.49719838371911;4.099150900658866
12122;1;1988.0;51.0;14930;[0.01507032819825854, 0.25619557937039517, 0.4582049564634963, 0.27052913596784994];0.0;0.0;0.37993238319904576;27.482709757190154;4.105985711321756
12123;1;1998.0;51.0;14338;[0.020086483470497976, 0.29355558655321523, 0.4557818384711954, 0.23057609150509137];0.0;0.0;0.37188244700762124;26.9808615219297;4.116933835466031
12124;1;1980.0;51.0;14356;[0.026469768737809974, 0.3269016439119532, 0.4494288102535525, 0.19719977709668432];0.0;0.0;0.3696380997003056;26.50895755512347;4.1152961939381205
12125;1;1971.0;51.0;14967;[0.027059530968129887, 0.32925770027393597, 0.4454466492951159, 0.1982361194628182];0.0;0.0;0.3800306440309863;26.503391048152082;4.121828879257814
12126;1;1973.0;51.0;14331;[0.0166073546856465, 0.27416090991556763, 0.45105017095806293, 0.25818156444072293];0.0;0.0;0.37361739940901345;27.29852921785555;4.159332404258964
12127;1;1975.0;51.0;14500;[0.014758620689655172, 0.2513103448275862, 0.4531034482758621, 0.2808275862068966];0.0;0.0;0.38730934854419946;27.58123708491641;4.166741383599613
12128;1;1995.0;51.0;14661;[0.027556101220926266, 0.3300593411090649, 0.4393970397653639, 0.20298751790464498];0.0;0.0;0.38810996423961347;26.53192407232293;4.137691325959618
12129;1;1986.0;51.0;14900;[0.06865771812080537, 0.49348993288590604, 0.3604026845637584, 0.0774496644295302];0.0;0.0;0.017400963062993133;24.38156474124627;3.945531557641458
1213;1;1964.0;51.0;15083;[0.005635483657097394, 0.1270967314194789, 0.3821520917589339, 0.4851156931644898];0.0;0.0;0.5129387103342731;29.76707752641434;4.2745013113286205
12130;1;2020.0;51.0;14652;[0.07432432432432433, 0.49378924378924377, 0.35353535353535354, 0.07835107835107835];0.0;0.0;0.016864439563213405;24.344526767829056;4.011306129871883
12131;1;2061.0;51.0;14277;[0.05659452265882188, 0.4374868669888632, 0.4003642221755271, 0.10555438817678785];0.0;0.0;0.31603502470702083;24.976738827044123;4.036955181262032
12132;1;1998.0;51.0;14918;[0.07132323367743665, 0.4777450060329803, 0.3650623407963534, 0.08586941949322965];0.0;0.0;0.0172543998949192;24.493477521733478;4.0340020062029485
12133;1;2002.0;51.0;14282;[0.041100686178406384, 0.40092424030247864, 0.41331746254026047, 0.1446576109788545];0.0;0.0;0.30035229408722436;25.60094905695397;4.114717935376395
12134;1;2036.0;51.0;14324;[0.06897514660709299, 0.48317509075677184, 0.36672717118123427, 0.08112259145490086];0.0;0.0;0.016677733326604976;24.463448101984035;3.9973258327417778
12135;1;1985.0;51.0;14530;[0.06015141087405368, 0.45354439091534754, 0.38602890571231935, 0.10027529249827942];0.0;0.0;0.30523969038508286;24.85051093997142;4.066794121690074
12136;1;1990.0;51.0;14643;[0.04807757973092945, 0.4165813016458376, 0.41275694871269547, 0.12258416991053746];0.0;0.0;0.32037540189158037;25.33037802136525;4.051468361783667
12137;1;1993.0;51.0;14512;[0.03369625137816979, 0.37596471885336274, 0.4362596471885336, 0.15407938257993384];0.0;0.0;0.28058683264469375;25.90490323094039;4.013626469133592
12138;1;1975.0;51.0;14379;[0.03971068919952709, 0.4072605883580221, 0.4201265734752069, 0.1329021489672439];0.0;0.0;0.26870732412835596;25.55088997391697;4.012595441375938
12139;1;1979.0;51.0;14760;[0.06626016260162601, 0.4839430894308943, 0.3643631436314363, 0.08543360433604336];0.0;0.0;0.02624648093505727;24.518480422755733;3.9856923012174783
1214;1;1941.0;51.0;14954;[0.0026748696001069948, 0.05958272034238331, 0.2834693058713388, 0.6542731041861709];0.0;0.0;0.5132061871083854;31.569353153813047;4.229587376977751
12140;1;1975.0;51.0;14828;[0.02947127056919342, 0.37038036147828435, 0.4366064202859455, 0.16354194766657676];0.0;0.0;0.2630415595248944;26.04332362620725;4.0044872803012534
12141;1;1985.0;51.0;14616;[0.0659551176792556, 0.4759168035030104, 0.3668582375478927, 0.09126984126984126];0.0;0.0;0.026112434821149024;24.56981227987046;4.044200531996981
12142;1;1969.0;51.0;14690;[0.031109598366235534, 0.3793737236215112, 0.43641933287950985, 0.15309734513274337];0.0;0.0;0.27426446221680373;25.91092064747532;3.967914325829864
12143;1;2005.0;51.0;14589;[0.06251285214887929, 0.47378161628624305, 0.3771334567139626, 0.08657207485091507];0.0;0.0;0.02630187568714067;24.631993244374183;3.9376587694325726
12144;1;1980.0;51.0;15076;[0.06732555054391084, 0.4905147253913505, 0.36289466702042983, 0.07926505704430883];0.0;0.0;0.027295052246918305;24.428442442503947;3.9786986242887843
12145;1;1995.0;51.0;14443;[0.04327355812504327, 0.4391054490064391, 0.4028941355674029, 0.11472685730111473];0.0;0.0;0.15316806063737448;25.218251794179352;3.963668743039988
12146;1;1965.0;51.0;14905;[0.05340489768534049, 0.445219724924522, 0.3902717208990272, 0.11110365649111037];0.0;0.0;0.15162545062891206;25.016624287017898;4.036961595503267
12147;1;1986.0;51.0;14418;[0.04598418643362463, 0.420862810375919, 0.40900263559439587, 0.12415036759606048];0.0;0.0;0.15939547626381972;25.325691024465538;4.042694475844789
12148;1;1970.0;51.0;14460;[0.041217150760719225, 0.40401106500691564, 0.4248271092669433, 0.12994467496542186];0.0;0.0;0.14883281492001424;25.501382566358306;3.984633685975192
12149;1;2009.0;51.0;14666;[0.025842083731078686, 0.3689485885722078, 0.44327014864312014, 0.16193917905359334];0.0;0.0;0.15243396745189294;26.053805563345428;3.9607236540117716
1215;1;1934.0;51.0;15133;[4.625652547412939E-4, 0.027952157536509616, 0.2020749355712681, 0.769510341637481];0.0;0.0;0.47332891754945944;32.97818704340608;4.093656882349705
12150;1;1982.0;51.0;14825;[0.02475548060708263, 0.35048903878583476, 0.4520741989881956, 0.17268128161888702];0.0;0.0;0.1543249869681082;26.259131569611725;3.9629423557822645
12151;1;1984.0;51.0;14497;[0.04193971166448231, 0.4136717941643099, 0.4124301579637166, 0.1319583362074912];0.0;0.0;0.16498020592037488;25.480155226438722;4.055718230088593
12152;1;1993.0;51.0;15150;[0.024554455445544555, 0.33920792079207923, 0.44897689768976895, 0.18726072607260727];0.0;0.0;0.16571399657290967;26.41683531800488;4.0205038212499
12153;1;1947.0;51.0;15134;[0.0018501387604070306, 0.07043742566406766, 0.30183692348354696, 0.6258755120919783];0.0;0.0;0.46434752724567857;31.308469263364454;4.241845452292546
12154;1;1960.0;51.0;14883;[0.010817711482899953, 0.23221124773231203, 0.4612645300006719, 0.2957065107841161];0.0;0.0;0.4092272305515033;27.79917841915889;4.050919707910804
12155;1;1985.0;51.0;14867;[7.398937243559561E-4, 0.05542476626084617, 0.2934687563059124, 0.6503665837088854];0.0;0.0;0.39833263888663223;31.53962475910254;4.105647625865448
12156;1;2028.0;51.0;14811;[0.005131321315238674, 0.14340692728377558, 0.3965296063736412, 0.4549321450273445];0.0;0.0;0.4573655732767351;29.443481176328856;4.227109235945759
12157;1;1965.0;51.0;14730;[0.006653088934147997, 0.14338085539714868, 0.3919212491513917, 0.4580448065173116];0.0;0.0;0.49779396034103773;29.51768576251986;4.372502198493141
12158;1;2026.0;51.0;14855;[0.02046449007068327, 0.303803433187479, 0.46051834399192193, 0.21521373274991584];0.0;0.0;0.4133128611983211;26.825679944789282;4.058160512204769
12159;1;1989.0;51.0;15013;[0.01085725704389529, 0.23133284486778125, 0.45000999134083797, 0.30779990674748553];0.0;0.0;0.42179120728007224;27.892708242351794;4.134133126605898
1216;1;1990.0;51.0;14488;[0.0020016565433462175, 0.06791827719491994, 0.2966593042517946, 0.6334207620099392];0.0;0.0;0.5271003492754607;31.353993742233694;4.253558552769022
12160;1;1978.0;51.0;14844;[0.018997574777687955, 0.30409593101589866, 0.463150094314201, 0.21375639989221235];0.0;0.0;0.42331488210610985;26.8216215459658;4.0238510043776206
12161;1;2042.0;51.0;14488;[0.04983434566537824, 0.448302043070127, 0.3926697956929873, 0.10919381557150745];0.0;0.0;0.13761158284959726;25.040825695055727;4.013933527259452
12162;1;1962.0;51.0;14386;[0.06033643820380926, 0.45905741693312946, 0.38308077297372445, 0.09752537188933685];0.0;0.0;0.13368700321859608;24.773371846884036;4.050421330404761
12163;1;1976.0;51.0;15024;[0.06356496272630457, 0.47430777422790205, 0.36927582534611286, 0.09285143769968052];0.0;0.0;0.10700641826715435;24.640444724890028;4.047303603808196
12164;1;1976.0;51.0;14370;[0.03437717466945024, 0.3734168406402227, 0.4323590814196242, 0.15984690327070286];0.0;0.0;0.13414206808478357;25.946933660903102;4.0577956457770235
12165;1;1980.0;51.0;15057;[0.04091120409112041, 0.41037391246596266, 0.41130371255894266, 0.13741117088397423];0.0;0.0;0.11414721742091091;25.514265386676254;4.034287608288636
12166;1;1979.0;51.0;14868;[0.034907183212267955, 0.39016680118375036, 0.4406107075598601, 0.1343153080441216];0.0;0.0;0.13400842515168387;25.682078374350517;3.96712169554323
12167;1;1996.0;51.0;14291;[0.054439857252816456, 0.45427191938982575, 0.3884962563851375, 0.10279196697222028];0.0;0.0;0.10942693550402685;24.911933032604015;4.0350257593452605
12168;1;1953.0;51.0;14686;[0.0450769440283263, 0.42795860002723685, 0.40555631213400517, 0.1214081438104317];0.0;0.0;0.1096431923810891;25.289478759748565;4.005250091596411
12169;1;1998.0;51.0;14368;[0.011205456570155902, 0.24728563474387527, 0.4693067928730512, 0.2722021158129176];0.0;0.0;0.3979371044934298;27.56955459481422;3.9974618779197573
