iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
2416;1;100.0;2664;[0.13551051051051052, 0.25225225225225223, 0.37237237237237236, 0.23986486486486486];0.584691570429514;0.5920764105357792;0.5865267266872247
2417;1;100.0;2716;[0.06296023564064801, 0.20139911634756996, 0.4363033873343152, 0.29933726067746685];0.5810172490337616;0.6459642087910549;0.639186612794262
2418;1;100.0;2438;[0.05824446267432322, 0.16981132075471697, 0.389253486464315, 0.3826907301066448];0.5743457234660199;0.7061372211922211;0.69882480372544
2419;1;100.0;2636;[0.0, 0.0, 0.04931714719271624, 0.9506828528072838];0.6426387962627277;0.8107676762881676;0.7940210444912912
242;1;100.0;2805;[0.17290552584670232, 0.2841354723707665, 0.3212121212121212, 0.22174688057040998];0.1073724683592877;0.44207245479068025;0.41675097961548263
2420;1;100.0;2925;[0.05641025641025641, 0.14564102564102563, 0.38905982905982905, 0.4088888888888889];0.5596323906155382;0.700566728746411;0.6920833136868665
2421;1;100.0;2866;[0.09316120027913469, 0.24005582693649685, 0.4096301465457083, 0.25715282623866015];0.5635045917863797;0.6365341856227101;0.6302360647836718
2422;1;100.0;2735;[0.13820840950639854, 0.24826325411334552, 0.3696526508226691, 0.24387568555758685];0.5767594544996573;0.5824818403795284;0.5770633968391713
2423;1;100.0;1821;[0.12246018671059858, 0.23668314113124655, 0.39373970345963755, 0.2471169686985173];0.5757085763518612;0.5286462955041272;0.5158629751787924
2424;1;100.0;2563;[0.11002731174404994, 0.2629730784237222, 0.38821693328131096, 0.2387826765509169];0.5734867600973098;0.5778809989814986;0.5714757022218186
2425;1;100.0;1808;[0.08794247787610619, 0.20188053097345132, 0.3567477876106195, 0.353429203539823];0.5631333457782897;0.6242614420608761;0.6125955057191899
2426;1;100.0;2955;[0.043993231810490696, 0.14754653130287648, 0.40609137055837563, 0.4023688663282572];0.5513715978197337;0.6950473833149426;0.6880313878417595
2427;1;100.0;2732;[0.0, 0.0, 0.12774524158125916, 0.8722547584187409];0.6574478623400889;0.8170729371859017;0.8048860956235397
2428;1;100.0;2009;[0.03882528621204579, 0.14186162269785962, 0.3558984569437531, 0.4634146341463415];0.5531441363996081;0.6916288841847464;0.6825879542554099
2429;1;100.0;2771;[0.09635510645976182, 0.228798267773367, 0.39372067845543124, 0.2811259473114399];0.5613632532063377;0.6384063518402882;0.6311627354086626
243;1;100.0;2637;[0.1899886234357224, 0.2525597269624573, 0.29692832764505117, 0.2605233219567691];0.07678729144838907;0.42948333841781766;0.40795397630591146
2430;1;100.0;2592;[0.09529320987654322, 0.22762345679012347, 0.4104938271604938, 0.2665895061728395];0.5654648669901147;0.5914429434060092;0.582843633272343
2431;1;100.0;2580;[0.13798449612403102, 0.28255813953488373, 0.3581395348837209, 0.22131782945736433];0.5762949262797692;0.5475348437974747;0.539480730960844
2432;1;100.0;2784;[0.12607758620689655, 0.2629310344827586, 0.3609913793103448, 0.25];0.573367916466278;0.5919024634709366;0.5834260273007512
2433;1;100.0;2127;[0.09590973201692525, 0.20404325340855664, 0.3935119887165021, 0.306535025858016];0.5585652336482887;0.636246355443959;0.6301071198036432
2434;1;100.0;2606;[0.05564082885648503, 0.14581734458940906, 0.4604758250191865, 0.3380660015349194];0.5476818469232667;0.6940565212414447;0.6825066474256293
2435;1;100.0;2548;[0.0, 7.849293563579278E-4, 0.17582417582417584, 0.8233908948194663];0.6187580989650453;0.7968085093076053;0.782829116395533
2436;1;100.0;2688;[0.052083333333333336, 0.19047619047619047, 0.42224702380952384, 0.3351934523809524];0.5581831410835224;0.7083798835604369;0.7006627699302014
2437;1;100.0;2197;[0.0974055530268548, 0.2312243969048703, 0.39280837505689575, 0.27856167501137913];0.5582165000132312;0.6454507342467406;0.6367892250913763
2438;1;100.0;2298;[0.14490861618798956, 0.26457789382071367, 0.35857267188859876, 0.231940818102698];0.5681099487747883;0.6034809312958116;0.5963761830152224
2439;1;100.0;2041;[0.13424791768740812, 0.29348358647721706, 0.3419892209701127, 0.23027927486526212];0.5683560222358235;0.5511702834918177;0.5455973523370486
244;1;100.0;2238;[0.1550491510277033, 0.27390527256478997, 0.3257372654155496, 0.2453083109919571];0.2879263242662035;0.492852329123778;0.4762012020953364
2440;1;100.0;2769;[0.11231491513181655, 0.24521487901769592, 0.37775370169736366, 0.26471650415312387];0.5679739864562143;0.5960413192510589;0.5877975137445468
2441;1;100.0;2910;[0.1140893470790378, 0.2652920962199313, 0.3563573883161512, 0.26426116838487973];0.5621885804934246;0.6474958602441294;0.6364745274553704
2442;1;100.0;2904;[0.13601928374655647, 0.2510330578512397, 0.3474517906336088, 0.265495867768595];0.554564512309846;0.7032394016423178;0.6928958349872222
2443;1;100.0;2329;[0.0, 0.1258050665521683, 0.377844568484328, 0.49635036496350365];0.5885507778323216;0.7844152514855239;0.7806423757626743
2444;1;100.0;2355;[0.09936305732484077, 0.2602972399150743, 0.408067940552017, 0.23227176220806794];0.5515198752604978;0.7141488468429146;0.7092190637547826
2445;1;100.0;2654;[0.1510926902788244, 0.25998492840994725, 0.35267520723436324, 0.2362471740768651];0.5612096287665544;0.660493514775167;0.6570252519891782
2446;1;100.0;2366;[0.15426880811496196, 0.268385460693153, 0.36559594251901945, 0.2117497886728656];0.5619530549620969;0.6026742309573279;0.5952337183562723
2447;1;100.0;2601;[0.15532487504805845, 0.31680123029603996, 0.33986928104575165, 0.18800461361014995];0.5628936898822262;0.5518758647694749;0.5473565795433141
2448;1;100.0;2002;[0.16783216783216784, 0.2932067932067932, 0.32967032967032966, 0.20929070929070928];0.5614611441087984;0.6006889920366805;0.592317637879743
2449;1;100.0;2745;[0.11584699453551912, 0.253551912568306, 0.39854280510018214, 0.23205828779599272];0.5520026243561971;0.6393217708220426;0.631811500202072
245;1;100.0;2217;[0.14298601714027967, 0.2814614343707713, 0.34551195308976096, 0.23004059539918809];0.5243654466977475;0.5497297332189408;0.5413437871985843
2450;1;100.0;2284;[0.1672504378283713, 0.3104203152364273, 0.3288091068301226, 0.19352014010507881];0.5603687037793678;0.7102557870720955;0.707311583328287
2451;1;100.0;2870;[0.11672473867595819, 0.6508710801393728, 0.18606271777003483, 0.046341463414634146];0.46789407870653543;0.730807996607055;0.6877977078947559
2452;1;100.0;2585;[0.15241779497098645, 0.30406189555125723, 0.3377176015473888, 0.2058027079303675];0.5458241884762738;0.7164124583989968;0.7069339419683539
2453;1;100.0;2348;[0.16056218057921637, 0.3036626916524702, 0.33347529812606475, 0.2022998296422487];0.5547851720438167;0.6582146428932111;0.6596903732559931
2454;1;100.0;2465;[0.2438133874239351, 0.3484787018255578, 0.26369168356997974, 0.1440162271805274];0.5527054940999468;0.6069943658181686;0.6011939623043091
2455;1;100.0;3433;[0.16428779493154674, 0.3052723565394698, 0.32537139528109527, 0.20506845324788814];0.5489673092152484;0.5516730166341802;0.5456784028285661
2456;1;100.0;2630;[0.19277566539923954, 0.3239543726235741, 0.308745247148289, 0.17452471482889734];0.5490849563903464;0.5916830873324017;0.5811291050886132
2457;1;100.0;2985;[0.1440536013400335, 0.3098827470686767, 0.3440536013400335, 0.2020100502512563];0.5453030751170015;0.6431493423862261;0.6367208814197653
2458;1;100.0;2839;[0.1983092638252906, 0.30538922155688625, 0.2976400140894681, 0.19866150052835505];0.5499192610948855;0.7037183928586851;0.6969106325512848
2459;1;100.0;3083;[0.011352578657152125, 0.2319169639961077, 0.2935452481349335, 0.46318520921180667];0.5894104142038672;0.7857396047903082;0.7858828299783039
246;1;100.0;2119;[0.13355356300141577, 0.2836243511090137, 0.36809815950920244, 0.2147239263803681];0.8120539903945473;0.6281122839390509;0.6271285187144108
2460;1;100.0;2837;[0.13746915756080366, 0.2340500528727529, 0.36129714487134296, 0.2671836446951005];0.531659770552957;0.7083028572482166;0.6991783309376121
2461;1;100.0;2568;[0.1658878504672897, 0.3142523364485981, 0.3442367601246106, 0.17562305295950156];0.5398416600994039;0.6541275923710995;0.6492617202365404
2462;1;100.0;2943;[0.16106014271151886, 0.2857628270472307, 0.3357118586476385, 0.21746517159361195];0.5442438222255753;0.6049880962379092;0.5999351269542859
2463;1;100.0;2789;[0.16421656507708857, 0.307637145930441, 0.3384725708139118, 0.18967371817855863];0.5429386225440951;0.5490248304582295;0.5421507630476996
2464;1;100.0;2405;[0.17130977130977132, 0.2860706860706861, 0.3330561330561331, 0.20956340956340958];0.5474155816647192;0.5923557070886564;0.58263833283597
2465;1;100.0;2161;[0.12124016658954188, 0.2720962517353077, 0.36464599722350766, 0.24201758445164276];0.5404246453086555;0.6379442084639108;0.6315078565076088
2466;1;100.0;2933;[0.121036481418343, 0.23695874531196726, 0.3566314353903853, 0.28537333787930447];0.5363134678481356;0.6912031556002255;0.6818320949867785
2467;1;100.0;2630;[0.0155893536121673, 0.11939163498098859, 0.2920152091254753, 0.5730038022813688];0.6032391237359531;0.779990815857203;0.7758242635985609
2468;1;100.0;2938;[0.0966643975493533, 0.19400953029271614, 0.3635125936010892, 0.3458134785568414];0.526749158779778;0.7076479470523384;0.6944921427357704
2469;1;100.0;2039;[0.1407552721922511, 0.2545365375183914, 0.35311427170181464, 0.25159391858754293];0.527317770127672;0.648837810547391;0.6424873242255369
247;1;100.0;2438;[0.1361771944216571, 0.3158326497128794, 0.3498769483182937, 0.19811320754716982];0.8748229116752905;0.6484171947073355;0.650017959407578
2470;1;100.0;2198;[0.14149226569608736, 0.2661510464058235, 0.3475887170154686, 0.24476797088262056];0.5339788722677485;0.5987525182006785;0.5896426202661555
2471;1;100.0;2449;[0.14699877501020825, 0.2764393630053083, 0.34095549203756637, 0.2356063699469171];0.5316099051820979;0.5474029969924467;0.5365312165004552
2472;1;100.0;1872;[0.11645299145299146, 0.266025641025641, 0.37713675213675213, 0.2403846153846154];0.5310149100460421;0.5713597748431083;0.5667316582099091
2473;1;100.0;2035;[0.10122850122850123, 0.2049140049140049, 0.37346437346437344, 0.3203931203931204];0.5229702547846335;0.622502873156952;0.6087155950500374
2474;1;100.0;2558;[0.08248631743549648, 0.2021110242376857, 0.3944487881157154, 0.32095387021110244];0.5153436162549562;0.6789733498133;0.6685191546784315
2475;1;100.0;2335;[0.0423982869379015, 0.14132762312633834, 0.3229122055674518, 0.49336188436830836];0.5583673165247343;0.7579842189864519;0.7480472450017994
2476;1;100.0;2447;[0.03310175725378014, 0.11687780956272988, 0.45075602778912954, 0.3992644053943604];0.5036355210296191;0.6935752824775294;0.6762289459582357
2477;1;100.0;2515;[0.07872763419483102, 0.2143141153081511, 0.3976143141153082, 0.30934393638170976];0.5005881892594123;0.6306214350044762;0.6174361103448719
2478;1;100.0;2153;[0.1119368323269856, 0.24802601021830004, 0.37714816535067347, 0.2628889921040409];0.5206153469351433;0.5885947350996825;0.5773560350686389
2479;1;100.0;2357;[0.14934238438693254, 0.274925753075944, 0.36232498939329655, 0.2134068731438269];0.5244929767765059;0.538676486319082;0.5303993074056577
248;1;100.0;2685;[0.16387337057728119, 0.26666666666666666, 0.35567970204841715, 0.213780260707635];0.57534325642084;0.5667275858247268;0.5599484486491261
2480;1;100.0;2695;[0.09684601113172542, 0.22411873840445268, 0.40816326530612246, 0.27087198515769945];0.5111628384614862;0.5585048045183163;0.5413270187406962
2481;1;100.0;1884;[0.10881104033970276, 0.22770700636942676, 0.37951167728237795, 0.28397027600849256];0.5082296626417323;0.6058811679785866;0.5919628267972019
2482;1;100.0;2388;[0.09547738693467336, 0.1855108877721943, 0.36641541038525965, 0.3525963149078727];0.5031166173220873;0.6604130317968856;0.6506445478299798
2483;1;100.0;3037;[0.0, 0.08989134013829438, 0.3638459005597629, 0.5462627593019427];0.5516264049283585;0.7448250893316922;0.736837116257302
2484;1;100.0;2746;[0.018936635105608158, 0.15040058266569556, 0.38091769847050255, 0.4497450837581937];0.5126651364131736;0.6851717786978656;0.6787024504823618
2485;1;100.0;2664;[0.10172672672672672, 0.22935435435435436, 0.3581081081081081, 0.3108108108108108];0.49634931580321157;0.6307222343901818;0.6206868194732674
2486;1;100.0;2649;[0.09588523971309929, 0.23782559456398641, 0.38505096262740657, 0.28123820309550773];0.5044980249343615;0.5790189308537755;0.5701528898313293
2487;1;100.0;2457;[0.13838013838013838, 0.26455026455026454, 0.36752136752136755, 0.22954822954822954];0.5123486166569838;0.5335154360767647;0.5215343608696393
2488;1;100.0;1937;[0.137842023748064, 0.2343830665978317, 0.3732576148683531, 0.25451729478575114];0.5100226085619975;0.5550517800000255;0.5467752555781231
2489;1;100.0;2944;[0.10326086956521739, 0.21025815217391305, 0.374320652173913, 0.31216032608695654];0.4955093030565493;0.5985958002484194;0.5859399407135609
249;1;100.0;2884;[0.1341886269070735, 0.23890429958391124, 0.36650485436893204, 0.2604022191400832];0.3289170122608789;0.49830491845075864;0.4890987425671549
2490;1;100.0;2824;[0.05276203966005666, 0.1536827195467422, 0.39341359773371104, 0.40014164305949007];0.49010490988581373;0.6541358700598893;0.6459804460173567
2491;1;100.0;2787;[0.0, 0.04772156440617151, 0.2974524578399713, 0.6548259777538572];0.5350258460367342;0.734975160768427;0.7234177424156741
2492;1;100.0;2855;[0.026970227670753064, 0.1190893169877408, 0.31768826619964974, 0.5362521891418564];0.5164360828862247;0.6938443620766137;0.6894482288424535
2493;1;100.0;2843;[0.08195568061906437, 0.20893422441083362, 0.41716496658459373, 0.2919451283855083];0.48679418545881914;0.6219343341392078;0.6121349098003204
2494;1;100.0;2412;[0.0675787728026534, 0.2193200663349917, 0.425787728026534, 0.2873134328358209];0.4961556701463041;0.5722260308899364;0.5602064541658032
2495;1;100.0;2258;[0.141718334809566, 0.2537643932683791, 0.35562444641275465, 0.24889282550930025];0.5106995239969073;0.544478341663003;0.5341000309275796
2496;1;100.0;3272;[0.13050122249388754, 0.24083129584352078, 0.3860024449877751, 0.24266503667481662];0.4999774976941892;0.5562310707885183;0.5456947911185844
2497;1;100.0;2353;[0.12197195070123247, 0.24394390140246494, 0.36676583085422865, 0.2673183170420739];0.48920746768817414;0.5988014397663478;0.5869308349873344
2498;1;100.0;2220;[0.062162162162162166, 0.1963963963963964, 0.40945945945945944, 0.331981981981982];0.4855244050448846;0.6527325430661411;0.6405564293577053
2499;1;100.0;2915;[0.013379073756432247, 0.049399656946826756, 0.2463121783876501, 0.6909090909090909];0.5442890038815067;0.7371327486541612;0.7290239430780912
25;1;100.0;2748;[0.16703056768558952, 0.2685589519650655, 0.3235080058224163, 0.24090247452692867];0.13717814277359724;0.4534307635016625;0.4336377996112404
250;1;100.0;2179;[0.17989903625516293, 0.2391005048187242, 0.32537861404313906, 0.25562184488297385];0.11212874200405815;0.4386044679354823;0.40661359506106354
2500;1;100.0;2045;[0.039119804400977995, 0.13251833740831295, 0.415158924205379, 0.4132029339853301];0.5032970247812829;0.698948641220111;0.6906988690700977
2501;1;100.0;2806;[0.09230220955096223, 0.2676407697790449, 0.368496079828938, 0.27156094084105487];0.4829775521240726;0.6310182775673542;0.6230738900664679
2502;1;100.0;2979;[0.15072171869754952, 0.2692178583417254, 0.3598522994293387, 0.22020812353138638];0.4965142815989006;0.590300189636823;0.5810115174509669
2503;1;100.0;2850;[0.15649122807017543, 0.3087719298245614, 0.32210526315789473, 0.21263157894736842];0.49687944404015627;0.5469399613325571;0.5397148393797747
2504;1;100.0;2680;[0.13880597014925372, 0.2746268656716418, 0.3585820895522388, 0.22798507462686568];0.4980414033611447;0.5572626425694513;0.5463979307198306
2505;1;100.0;2402;[0.12531223980016654, 0.22356369691923397, 0.39633638634471274, 0.2547876769358868];0.496812223712568;0.6107833651321335;0.6040630547417348
2506;1;100.0;2418;[0.11166253101736973, 0.23945409429280398, 0.38626964433416044, 0.2626137303556658];0.4860592716577415;0.6624376781327038;0.6551817452004298
2507;1;100.0;2832;[0.06567796610169492, 0.11405367231638418, 0.4371468926553672, 0.3831214689265537];0.5106034420633875;0.7288334445848361;0.716426734074109
2508;1;100.0;2667;[0.07049118860142482, 0.24184476940382452, 0.3910761154855643, 0.29658792650918636];0.4841627521450029;0.6974815421608058;0.6872447214467707
2509;1;100.0;2759;[0.15222906850308082, 0.2450163102573396, 0.3131569409206234, 0.28959768031895616];0.49618056969902047;0.6452281007429023;0.6412152554509766
251;1;100.0;2094;[0.17382999044890163, 0.24164278892072588, 0.3218720152817574, 0.2626552053486151];0.07339912380910585;0.4301214060212299;0.4025612832360905
2510;1;100.0;2291;[0.1938018332605849, 0.31252728066346575, 0.30554343081623747, 0.18812745525971192];0.4942466322678622;0.5933592381250504;0.5888391998371789
2511;1;100.0;2876;[0.1762865090403338, 0.29172461752433937, 0.3219749652294854, 0.21001390820584145];0.49414658310262904;0.5494417594938016;0.5414252462822391
2512;1;100.0;1828;[0.16958424507658643, 0.30087527352297594, 0.32603938730853393, 0.20350109409190373];0.49571958847779735;0.5667393473432109;0.5563997498587014
2513;1;100.0;2188;[0.22257769652650822, 0.3117001828153565, 0.30438756855575866, 0.1613345521023766];0.49577765803694346;0.6165268984410801;0.6080931347577878
