iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
931.0,1,100.0,2987,0.1054569802477402,0.2537663207231336,0.4014060930699699,0.2393706059591563,0.7158370776185176,0.5164364137635128,0.5104693081859084,1000,additive,preston,defined,0.2133130366663539,0.5959878219998074,0.2859939109999022
932.0,1,100.0,2823,0.1044987601842012,0.2823237690400283,0.3970952886999646,0.2160821820758058,0.9528238159476886,0.5714855343667501,0.5704792134217854,1000,additive,preston,defined,0.0346869633336623,0.5947878219998076,0.2769939109999031
933.0,1,100.0,3149,0.1035249285487456,0.2565893934582407,0.3985392187996189,0.2413464591933947,0.6253495925908119,0.5042750292115796,0.4950707076995484,1000,additive,preston,defined,0.2826869633336423,0.5935878219998076,0.267993910999904
934.0,1,100.0,3316,0.1408323281061519,0.2750301568154403,0.3374547647768395,0.2466827503015681,0.307485467397296,0.4384855366511568,0.4191667575667158,1000,additive,preston,defined,0.5306869633336586,0.5923878219998073,0.2589939109999021
935.0,1,100.0,4333,0.1548580660050773,0.2598661435495038,0.323563351027002,0.2617124394184168,0.02012743318427,0.386315182440157,0.349760788387462,1000,additive,preston,defined,0.7786869633336386,0.5911878219998075,0.2499939109999031
936.0,1,100.0,2709,0.0380214101144333,0.2591362126245847,0.3359173126614987,0.3669250645994832,-0.2143609818996794,0.3187706182672982,0.2561640818958945,1000,additive,preston,defined,0.9733130366663452,0.5899878219998074,0.2409939109999026
937.0,1,100.0,2391,0.1421999163529903,0.2317022166457549,0.3584274362191552,0.2676704307820995,0.0819821065496706,0.3983151094125641,0.364624232998105,1000,additive,preston,defined,0.7253130366663652,0.5887878219998073,0.2319939109999035
938.0,1,100.0,2336,0.136986301369863,0.269263698630137,0.3600171232876712,0.2337328767123287,0.3820565842158161,0.4622914935409793,0.4486231264878311,1000,additive,preston,defined,0.4773130366663489,0.5875878219998073,0.2229939109999031
939.0,1,100.0,2994,0.1232464929859719,0.2715430861723447,0.3784235136940548,0.2267869071476285,0.6965052352034999,0.5290031807608933,0.5205712108775004,1000,additive,preston,defined,0.2293130366663688,0.5863878219998073,0.2139939109999026
940.0,1,100.0,3162,0.1132194813409234,0.3020240354206198,0.3785578747628083,0.2061986084756483,0.9755829426017456,0.5723922573311838,0.5719759290741581,1000,additive,preston,defined,0.0186869633336472,0.5851878219998072,0.2049939109999021
941.0,1,100.0,2954,0.1350710900473933,0.3036560595802302,0.3581584292484766,0.2031144211238998,0.650112667415713,0.5182296320992131,0.5112423551633019,1000,additive,preston,defined,0.2666869633336636,0.5839878219998074,0.195993910999903
942.0,1,100.0,2922,0.1286789869952087,0.245037645448323,0.3723477070499658,0.2539356605065024,0.3363795444392228,0.4615569001746663,0.4472451084215668,1000,additive,preston,defined,0.5146869633336436,0.5827878219998075,0.1869939109999039
943.0,1,100.0,2534,0.1511444356748224,0.2545382794001578,0.3196527229676401,0.2746645619573796,0.0397986839689147,0.3971027789882899,0.3512988240819145,1000,additive,preston,defined,0.7626869633336599,0.5815878219998073,0.1779939109999021
944.0,1,100.0,2544,0.0212264150943396,0.3058176100628931,0.3352987421383648,0.3376572327044025,-0.3030924234599247,0.2839270408895732,0.2501164163821356,1000,additive,preston,defined,0.9893130366663598,0.5803878219998073,0.168993910999903
945.0,1,100.0,2838,0.164200140944327,0.2720225510923185,0.3259337561663143,0.2378435517970401,0.0624660443592553,0.4018875838245725,0.371056746004673,1000,additive,preston,defined,0.7413130366663438,0.5791878219998072,0.1599939109999026
946.0,1,100.0,2428,0.1668039538714991,0.2751235584843493,0.3377265238879736,0.2203459637561779,0.3622830078229322,0.4688867804416485,0.453054169051855,1000,additive,preston,defined,0.4933130366663638,0.5779878219998074,0.1509939109999034
947.0,1,100.0,2269,0.1211987659762009,0.2626707800793301,0.381665932128691,0.2344645218157778,0.6816809181012489,0.5379152019587963,0.5317870796655031,1000,additive,preston,defined,0.2453130366663475,0.5767878219998072,0.141993910999903
948.0,1,100.0,2854,0.1236860546601261,0.2855641205325858,0.3679046951646811,0.2228451296426068,0.9961593908940448,0.5989369160481133,0.5988114074597033,1000,additive,preston,defined,0.0026869633336331,0.5755878219998072,0.1329939109999025
949.0,1,100.0,3086,0.1578094620868438,0.2909915748541801,0.3486714193130266,0.2025275437459494,0.6691186089424693,0.5352240711453972,0.5296014974109223,1000,additive,preston,defined,0.2506869633336487,0.5743878219998072,0.1239939109999021
950.0,1,100.0,2865,0.1623036649214659,0.3057591623036649,0.3050610820244328,0.2268760907504363,0.3590607237433633,0.4780530249273845,0.4615539864002791,1000,additive,preston,defined,0.4986869633336649,0.5731878219998073,0.114993910999903
951.0,1,100.0,2938,0.1735874744724302,0.2821647379169503,0.3179033356024506,0.2263444520081688,0.0619922556158391,0.409836011357642,0.3768465254442837,1000,additive,preston,defined,0.746686963333645,0.5719878219998071,0.1059939109999039
952.0,1,100.0,2446,0.0396565821749795,0.3078495502861815,0.3282910874897792,0.3242027800490596,-0.2910897819711604,0.2906103547440278,0.2553893071562801,1000,additive,preston,defined,0.9946869633336612,0.5707878219998072,0.0969939109999021
953.0,1,100.0,2789,0.2047328791681606,0.2932950878451058,0.3105055575475081,0.1914664754392255,0.0457755270074687,0.4097382030492459,0.3746068164696683,1000,additive,preston,defined,0.7573130366663587,0.5695878219998073,0.087993910999903
954.0,1,100.0,2567,0.1647837943124269,0.2976236852356836,0.3229450720685625,0.2146474483833268,0.3423968506026695,0.4755664397647199,0.4622325139993408,1000,additive,preston,defined,0.5093130366663425,0.5683878219998073,0.0789939109999025
955.0,1,100.0,3053,0.1650835244022273,0.2869308876514903,0.3540779561087455,0.1939076318375368,0.6601418641846508,0.5430760334028106,0.5375642819895816,1000,additive,preston,defined,0.2613130366663624,0.5671878219998074,0.0699939109999034
956.0,1,100.0,3139,0.1245619624084103,0.2911755336094297,0.3622172666454284,0.2220452373367314,0.9830536774684632,0.6028806600641025,0.6021607997207391,1000,additive,preston,defined,0.0133130366663465,0.5659878219998074,0.0609939109999029
957.0,1,100.0,2330,0.1781115879828326,0.3047210300429184,0.3171673819742489,0.2,0.6942643580982235,0.5489564372612761,0.5414442990184004,1000,additive,preston,defined,0.2346869633336338,0.5647878219998074,0.0519939109999025
958.0,1,100.0,2634,0.2220956719817767,0.3344722854973424,0.2832194381169324,0.1602126044039483,0.3808884643697545,0.4884266657079004,0.473528122103752,1000,additive,preston,defined,0.4826869633336138,0.5635878219998074,0.0429939109999034
959.0,1,100.0,2849,0.1786591786591786,0.2797472797472797,0.325026325026325,0.2165672165672165,0.0713541631167272,0.411532535841112,0.3897268296804568,1000,additive,preston,defined,0.7306869633336662,0.5623878219998071,0.0339939109999029
960.0,1,100.0,2682,0.0887397464578672,0.2867263236390753,0.3150633855331842,0.3094705443698732,-0.2319122930665039,0.3342865881984646,0.2599860662101569,1000,additive,preston,defined,0.9786869633336464,0.5611878219998072,0.0249939109999038
961.0,1,100.0,2981,0.190540087219054,0.300570278430057,0.3015766521301576,0.2073129822207313,0.0273949044577781,0.4091923944279371,0.3766049857553563,1000,additive,preston,defined,0.7733130366663374,0.5599878219998073,0.015993910999902
962.0,1,100.0,2664,0.1978228228228228,0.3235735735735736,0.2976726726726726,0.1809309309309309,0.3280657596396089,0.4730209701273737,0.4587890080922393,1000,additive,preston,defined,0.5253130366663574,0.5587878219998074,0.0069939109999029
963.0,1,100.0,2685,0.1575418994413407,0.2860335195530726,0.3422718808193669,0.2141527001862197,0.6363751943923951,0.5408254570199323,0.5351773061663883,1000,additive,preston,defined,0.2773130366663411,0.5575878219998075,0.0020060890000972
964.0,1,100.0,3082,0.1404931862426995,0.308890330953926,0.3517196625567813,0.1988968202465931,0.9612298554542552,0.6043156745761045,0.6039361118248894,1000,additive,preston,defined,0.0293130366663613,0.5563878219998075,0.0110060890000966
965.0,1,100.0,3412,0.1858147713950762,0.3285463071512309,0.3223915592028136,0.1632473622508792,0.7142715676766989,0.5611737912138707,0.5569709273198025,1000,additive,preston,defined,0.218686963333655,0.5551878219998072,0.020006089000097
966.0,1,100.0,2731,0.2024899304284145,0.3518857561332845,0.2925668253387037,0.1530574880995972,0.4023177690862834,0.4929646043488679,0.48450634153446,1000,additive,preston,defined,0.4666869633336351,0.5539878219998073,0.0290060890000975
967.0,1,100.0,3073,0.2121705174096973,0.3052391799544419,0.2863651155222909,0.1962251871135698,0.0913938359156962,0.4227762737883218,0.3896756096932109,1000,additive,preston,defined,0.7146869633336153,0.5527878219998074,0.0380060890000966
968.0,1,100.0,3096,0.1950904392764857,0.2722868217054263,0.252906976744186,0.2797157622739018,-0.1914011564379048,0.3322734859002502,0.3089647276497922,1000,additive,preston,defined,0.9626869633336675,0.5515878219998072,0.047006089000097
969.0,1,100.0,3023,0.1925239827985445,0.2775388686735031,0.2987098908369169,0.2312272576910354,0.0081088752216635,0.4037681836804442,0.3709543381774891,1000,additive,preston,defined,0.7893130366663524,0.5503878219998072,0.0560060890000961
970.0,1,100.0,2689,0.1539605801413164,0.2703607288955001,0.348456675343994,0.2272220156191892,0.3067305941816195,0.4726070052982727,0.4577016606993983,1000,additive,preston,defined,0.5413130366663361,0.5491878219998073,0.065006089000098
971.0,1,100.0,2803,0.185872279700321,0.3289332857652515,0.3110952550838387,0.1740991794505886,0.6226345770489214,0.5474129259529369,0.5375551930261318,1000,additive,preston,defined,0.2933130366663561,0.5479878219998073,0.074006089000097
972.0,1,100.0,2973,0.1116717120753447,0.2640430541540531,0.4006054490413723,0.2236797847292297,0.9405541474397828,0.6048109031858742,0.6040521672014468,1000,additive,preston,defined,0.0453130366663397,0.5467878219998075,0.0830060890000975
973.0,1,100.0,2744,0.1749271137026239,0.3349125364431486,0.3279883381924198,0.1621720116618075,0.7363659757152566,0.5652635213703503,0.5614911336479015,1000,additive,preston,defined,0.2026869633336401,0.5455878219998075,0.0920060890000966
974.0,1,100.0,2829,0.153057617532697,0.2700600919052668,0.3531283138918346,0.2237539766702014,0.4165068677848524,0.4958549811520901,0.4818937360862594,1000,additive,preston,defined,0.4506869633336564,0.5443878219998073,0.1010060890000971
975.0,1,100.0,2620,0.1748091603053435,0.2641221374045801,0.3232824427480916,0.2377862595419847,0.1146766518931426,0.4220115031265356,0.4022594673073416,1000,additive,preston,defined,0.6986869633336364,0.5431878219998073,0.1100060890000975
976.0,1,100.0,2704,0.0828402366863905,0.2892011834319526,0.3202662721893491,0.3076923076923077,-0.1558693575083,0.3543854545265824,0.2886547697375427,1000,additive,preston,defined,0.9466869633336166,0.5419878219998073,0.1190060890000966
977.0,1,100.0,2691,0.1549609810479375,0.2504645113340765,0.315867707172055,0.2787068004459309,-0.0081810977136813,0.3964380338189436,0.3559188746394625,1000,additive,preston,defined,0.8053130366663313,0.540787821999807,0.1280060890000971
978.0,1,100.0,2683,0.1550503168095415,0.2694744688781215,0.3488632128214685,0.2266120014908684,0.2800204579615249,0.465298531032677,0.4463941807082426,1000,additive,preston,defined,0.5573130366663511,0.5395878219998071,0.1370060890000962
979.0,1,100.0,2980,0.1385906040268456,0.2848993288590604,0.3644295302013423,0.2120805369127516,0.5974038828708995,0.5422259099070048,0.5341037427357425,1000,additive,preston,defined,0.3093130366663348,0.5383878219998073,0.146006089000098
980.0,1,100.0,2783,0.1038447718289615,0.2526051024074739,0.4067553000359324,0.236794825727632,0.9189463262220512,0.5886890382419132,0.5891414414054504,1000,additive,preston,defined,0.0613130366663547,0.5371878219998073,0.1550060890000971
981.0,1,100.0,3277,0.1391516631064998,0.2728104974061642,0.363137015563015,0.224900823924321,0.7528312131550408,0.5643940022309195,0.5579592228245622,1000,additive,preston,defined,0.1866869633336614,0.5359878219998074,0.1640060890000975
982.0,1,100.0,2663,0.1306796845662786,0.2538490424333458,0.3589936162223057,0.2564776567780698,0.4329164726286358,0.4986929311573066,0.486483091740468,1000,additive,preston,defined,0.4346869633336414,0.5347878219998075,0.1730060890000967
983.0,1,100.0,2816,0.1619318181818181,0.2730823863636363,0.3114346590909091,0.2535511363636363,0.1323674630027051,0.4305558450591675,0.4020376654681196,1000,additive,preston,defined,0.6826869633336577,0.5335878219998073,0.1820060890000971
984.0,1,100.0,3320,0.072289156626506,0.2725903614457831,0.3442771084337349,0.3108433734939759,-0.1303173938273561,0.3620490309942891,0.2899725038585701,1000,additive,preston,defined,0.930686963333638,0.5323878219998073,0.1910060890000976
985.0,1,100.0,2746,0.1493080844865258,0.2403495994173343,0.3182811361981063,0.2920611798980335,-0.0220807021328164,0.3825840759288346,0.3374758419700144,1000,additive,preston,defined,0.8213130366663822,0.5311878219998073,0.2000060890000967
986.0,1,100.0,3111,0.1706846673095467,0.2549019607843137,0.3458694953391192,0.2285438765670202,0.2504584821988254,0.4485445079080269,0.4272454752695735,1000,additive,preston,defined,0.5733130366663298,0.529987821999807,0.2090060890000971
987.0,1,100.0,3376,0.1300355450236966,0.2929502369668246,0.3584123222748815,0.2186018957345971,0.5735838148367951,0.5202317248071967,0.5118212112269863,1000,additive,preston,defined,0.3253130366663497,0.5287878219998071,0.2180060890000963
988.0,1,100.0,3019,0.1321629678701557,0.2964557800596223,0.3633653527658165,0.2080158993044054,0.895887360235419,0.5871354808605669,0.5853191084510213,1000,additive,preston,defined,0.0773130366663334,0.5275878219998072,0.2270060890000981
989.0,1,100.0,3031,0.1052457934675024,0.2603101286704058,0.3863411415374463,0.2481029363246453,0.769562857758187,0.558612833537702,0.5547502320846773,1000,additive,preston,defined,0.1706869633336465,0.5263878219998073,0.2360060890000971
990.0,1,100.0,4238,0.1432279377064653,0.2623879188296366,0.3659745162812647,0.2284096271826333,0.4438463650667789,0.4931095149700745,0.4752137980746934,1000,additive,preston,defined,0.4186869633336627,0.5251878219998074,0.2450060890000976
991.0,1,100.0,3071,0.1178769130576359,0.2403126017583849,0.3611201563008792,0.2806903288830999,0.1486742668172535,0.4259530405490974,0.3966202026680736,1000,additive,preston,defined,0.6666869633336427,0.5239878219998074,0.2540060890000967
992.0,1,100.0,2540,0.0874015748031496,0.2358267716535433,0.3578740157480315,0.3188976377952756,-0.1251219497938685,0.3599810805387852,0.2770167977749709,1000,additive,preston,defined,0.9146869633336228,0.5227878219998076,0.2630060890000958
993.0,1,100.0,4147,0.1319025801784422,0.2568121533638775,0.3308415722208825,0.2804436942367976,-0.0385052751325575,0.3750535954295754,0.322429721355975,1000,additive,preston,defined,0.837313036666361,0.5215878219998072,0.2720060890000976
994.0,1,100.0,2069,0.1416143064282262,0.2614789753504108,0.3402609956500725,0.2566457225712905,0.2393960258011606,0.4485679072628125,0.4280980017575079,1000,additive,preston,defined,0.5893130366663809,0.5203878219998074,0.2810060890000967
995.0,1,100.0,2434,0.115036976170912,0.2760887428101889,0.3816762530813475,0.2271980279375513,0.5465748471654233,0.5085544505096465,0.4986208987840296,1000,additive,preston,defined,0.3413130366663284,0.5191878219998072,0.2900060890000971
996.0,1,100.0,4514,0.1240584847142224,0.2811253876827647,0.3792645104120514,0.2155516171909614,0.877001155980355,0.5845116009680216,0.5847623915062511,1000,additive,preston,defined,0.0933130366663484,0.5179878219998072,0.2990060890000962
997.0,1,100.0,3133,0.0925630386211299,0.2422598148739227,0.4034471752314076,0.2617299712735397,0.7893360299307022,0.5682310530081908,0.56570881807041,1000,additive,preston,defined,0.1546869633336678,0.5167878219998073,0.2919939109999018
998.0,1,100.0,3310,0.1193353474320241,0.2966767371601208,0.3471299093655589,0.236858006042296,0.4613278264315694,0.4978339843397268,0.48722400074644,1000,additive,preston,defined,0.4026869633336478,0.5155878219998072,0.2829939109999027
999.0,1,100.0,3094,0.1228183581124757,0.2394957983193277,0.3645765998707175,0.2731092436974789,0.1635884784835883,0.4304029324678775,0.3984797989254977,1000,additive,preston,defined,0.650686963333664,0.5143878219998074,0.2739939109999023
