iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1321;2;100.0;2312;[0.07352941176470588, 0.2512975778546713, 0.43641868512110726, 0.23875432525951557];0.43366083173614206;0.6688476355721343;0.6476127193729265
1322;1;100.0;2500;[0.0296, 0.214, 0.3392, 0.4172];0.7164221009808739;0.8072781361717459;0.8024925644463807
1322;2;100.0;2820;[0.12978723404255318, 0.28829787234042553, 0.3219858156028369, 0.2599290780141844];0.7225741493883673;0.8095238607462756;0.8075562942511403
1323;1;100.0;2764;[0.12662807525325614, 0.12590448625180897, 0.558972503617945, 0.18849493487698987];0.9638191275892675;0.9048641204748973;0.9049881830010524
1323;2;100.0;2890;[0.12975778546712802, 0.24048442906574394, 0.4027681660899654, 0.22698961937716264];0.9632075618448813;0.9125510441270837;0.9117610134965402
1324;1;100.0;2914;[0.043582704186684966, 0.16403568977350722, 0.47632120796156485, 0.316060398078243];0.6401527130005594;0.7640272845566695;0.7603350763272385
1324;2;100.0;2847;[0.023182297154899896, 0.13663505444327362, 0.5493501931858096, 0.29083245521601686];0.6406585242985646;0.7647162494620059;0.7616563978616976
1325;1;100.0;2258;[0.10938883968113375, 0.31178033658104515, 0.3091231178033658, 0.26970770593445526];0.3982583533690909;0.6603353305980032;0.6473157657157633
1325;2;100.0;2871;[0.17938000696621387, 0.2410309996516893, 0.32532218739115293, 0.2542668059909439];0.407041653130229;0.6603163518038386;0.6578542199996341
1326;1;100.0;2581;[0.22626888802789616, 0.3169314219294847, 0.28903525765207283, 0.1677644323905463];0.16507083927287108;0.5510524256996329;0.5148039404573638
1326;2;100.0;2535;[0.20907297830374755, 0.3234714003944773, 0.26942800788954635, 0.1980276134122288];0.17088100164687203;0.5510258854693735;0.5234767463274461
1327;1;100.0;2529;[0.028469750889679714, 0.4349545274812179, 0.431791221826809, 0.1047844998022934];0.014703247833772639;0.48234976560313203;0.43545685655702754
1327;2;100.0;2486;[0.07481898632341111, 0.29927594529364443, 0.3173773129525342, 0.3085277554304103];0.04401279515844512;0.4972499726953203;0.4495501029779742
1328;1;100.0;2383;[0.20604280318925725, 0.3084347461183382, 0.2694083088543852, 0.2161141418380193];0.19564687153075166;0.5670070091219139;0.5313690600094784
1328;2;100.0;2941;[0.17341040462427745, 0.23971438286297178, 0.3022781366882013, 0.28459707582454946];0.21616170762096126;0.5730595915877508;0.556331920136283
1329;1;100.0;2362;[0.06477561388653684, 0.3814563928873836, 0.4038950042337002, 0.14987298899237933];0.43066526010311995;0.6747444827049849;0.6609979084445232
1329;2;100.0;2529;[0.14076710162119416, 0.29497825227362595, 0.34005535784895213, 0.22419928825622776];0.4486550576107797;0.6794899720163577;0.6753391829034636
133;1;100.0;2488;[0.10128617363344052, 0.2439710610932476, 0.4091639871382637, 0.24557877813504822];0.6452148466139904;0.5483323706555359;0.5408153025889495
133;2;100.0;3122;[0.108263933376041, 0.2626521460602178, 0.3837283792440743, 0.2453555413196669];0.6466034020846525;0.5475985483943673;0.5409418107613118
1330;1;100.0;2727;[0.0484048404840484, 0.29372937293729373, 0.51998533186652, 0.1378804547121379];0.6974108080883092;0.7918893014707233;0.7849924008219059
1330;2;100.0;2709;[0.08859357696567, 0.29752676264304173, 0.37799926172019194, 0.23588039867109634];0.7048892131075252;0.797976037779707;0.7939305934400211
1331;1;100.0;2943;[0.03907577302072715, 0.10057764186204553, 0.6439007815154604, 0.2164458036017669];0.974984991975833;0.9153158749260016;0.9151838363732486
1331;2;100.0;2248;[0.059608540925266906, 0.3185053380782918, 0.28291814946619215, 0.3389679715302491];0.9745599475390568;0.9088651277778329;0.9093009253991443
1332;1;100.0;3249;[0.17328408741151125, 0.358264081255771, 0.3570329332102185, 0.11141889812249924];0.6675562735918291;0.7782945390704958;0.7729132939617223
1332;2;100.0;2743;[0.11119212541013489, 0.41596791833758656, 0.3780532263944586, 0.0947867298578199];0.660387079673143;0.7758387742920587;0.7714511177297291
1333;1;100.0;3190;[0.08119122257053292, 0.26300940438871473, 0.4373040752351097, 0.21849529780564264];0.3897929884322813;0.6551862549557977;0.6289028137325432
1333;2;100.0;3272;[0.08801955990220049, 0.2561124694376528, 0.42206601466992666, 0.23380195599022005];0.3715085342208385;0.6494548211501393;0.6182260536267017
1334;1;100.0;2882;[0.21721027064538515, 0.25815405968077726, 0.2959750173490632, 0.22866065232477445];0.18570238035511769;0.5533818049983967;0.5372475134970086
1334;2;100.0;2618;[0.046218487394957986, 0.24904507257448433, 0.36134453781512604, 0.34339190221543164];0.18974373400204542;0.5537942601148996;0.5316545202989109
1335;1;100.0;2836;[0.03772919605077574, 0.25423131170662905, 0.32933709449929477, 0.37870239774330045];0.04916047017227962;0.48587170231384197;0.4488792372544468
1335;2;100.0;3696;[0.026785714285714284, 0.25487012987012986, 0.3403679653679654, 0.37797619047619047];0.05567286009173098;0.4831307435016016;0.45726334543645825
1336;1;100.0;3376;[0.12796208530805686, 0.25829383886255924, 0.35485781990521326, 0.25888625592417064];0.17520868178654958;0.5702681778013421;0.5169090132041161
1336;2;100.0;2679;[0.03135498320268757, 0.25718551698394926, 0.43710339678984694, 0.27435610302351626];0.20259755778929403;0.5785944186729527;0.5397857209548139
1337;1;100.0;2628;[0.05289193302891933, 0.1933028919330289, 0.4090563165905632, 0.3447488584474886];0.4370281882779387;0.6689237130145546;0.6625938795817449
1337;2;100.0;2326;[0.030524505588993982, 0.16337059329320722, 0.43207222699914016, 0.37403267411865865];0.4374683290497004;0.6710835827578289;0.6591389071814518
1338;1;100.0;2909;[0.013406668958404951, 0.051907872121003784, 0.3901684427638364, 0.5445170161567549];0.6877318785390224;0.7781564576491058;0.7743753407756688
1338;2;100.0;2930;[0.06279863481228669, 0.2075085324232082, 0.4610921501706485, 0.26860068259385667];0.6822141926951187;0.7743165183836603;0.7674765511337545
1339;1;100.0;2309;[0.02122130792550888, 0.10264183629276744, 0.3715894326548289, 0.5045474231268947];0.984727371004074;0.9013922483978616;0.9016248618605611
1339;2;100.0;3216;[0.05006218905472637, 0.21019900497512436, 0.4577114427860697, 0.2820273631840796];0.983807783903974;0.9103156273607602;0.9103248290219695
134;1;100.0;4607;[0.10223572823963534, 0.24028652051226396, 0.40329932711091815, 0.25417842413718256];0.9518968971138186;0.61854463059238;0.6188791365919655
134;2;100.0;2900;[0.12827586206896552, 0.2717241379310345, 0.3713793103448276, 0.2286206896551724];0.9539530965192546;0.6191086290770117;0.6176980726444595
1340;1;100.0;3157;[0.031042128603104215, 0.18783655369021224, 0.3807412100095027, 0.40038010769718085];0.6615668822613204;0.7710152853073007;0.7643650639577594
1340;2;100.0;2653;[0.0, 0.04146249528835281, 0.47531096871466266, 0.48322653599698456];0.6787085396810218;0.770405720669372;0.7679587250659513
1341;1;100.0;4755;[0.0750788643533123, 0.1753943217665615, 0.3779179810725552, 0.37160883280757095];0.39627421910575933;0.6503670687641177;0.6351799640335224
1341;2;100.0;2607;[0.03720751822017645, 0.13041810510164942, 0.45454545454545453, 0.3778289221327196];0.4232395663839583;0.6606823592946152;0.6481526976967946
1342;1;100.0;2426;[0.03709810387469085, 0.1760098928276999, 0.437757625721352, 0.3491343775762572];0.18335762981061246;0.5408565487803402;0.5227603313466712
1342;2;100.0;2343;[0.020059752454118653, 0.22108408023900983, 0.39180537772087065, 0.36705078958600085];0.2182093917432105;0.5676990794426079;0.5494683324179716
1343;1;100.0;3022;[0.02746525479814692, 0.19225678358702847, 0.36532097948378556, 0.41495698213103904];0.06168846664596347;0.4885885740766048;0.4538423749001372
1343;2;100.0;3292;[0.003037667071688943, 0.18712029161603888, 0.4416767922235723, 0.36816524908869985];0.05812410319207722;0.4830346169082139;0.46064563160679994
1344;1;100.0;2224;[0.028327338129496404, 0.13129496402877697, 0.3637589928057554, 0.4766187050359712];0.24556797150248583;0.572502927896354;0.5553620982894443
1344;2;100.0;3641;[0.010985992859104642, 0.19582532271354022, 0.42021422686075255, 0.3729744575666026];0.23303350105229695;0.5691772540314125;0.5556586746149602
1345;1;100.0;3674;[0.006260206859009254, 0.1401741970604246, 0.41643984757757213, 0.437125748502994];0.4345796802850721;0.6660579693232588;0.6474201001623852
1345;2;100.0;2396;[0.01669449081803005, 0.1139398998330551, 0.4691151919866444, 0.40025041736227046];0.42702542359894446;0.6604614827683132;0.6478940894473588
1346;1;100.0;3006;[0.0332667997338656, 0.10545575515635396, 0.4846972721224218, 0.37658017298735863];0.6783651136124712;0.7648530229402193;0.7621592796287224
1346;2;100.0;2963;[0.05366182922713466, 0.1633479581505231, 0.347283158960513, 0.4357070536618292];0.6624352119351722;0.7655965964376811;0.7591102011129874
1347;1;100.0;2621;[0.022510492178557804, 0.106829454406715, 0.5463563525371995, 0.32430370087752763];0.994804403483807;0.8934993228771261;0.8939118802307482
1347;2;100.0;3598;[0.03668704836020011, 0.1934408004446915, 0.46942745969983324, 0.30044469149527514];0.994400175089271;0.898966662318748;0.8989911714700723
1348;1;100.0;2936;[0.05040871934604905, 0.09843324250681199, 0.345708446866485, 0.5054495912806539];0.6558706364447687;0.7536743754401944;0.747949150248855
1348;2;100.0;3724;[0.027121374865735768, 0.09908700322234157, 0.3745972073039742, 0.49919441460794844];0.6644819666309593;0.7589800321558632;0.7564448006230727
1349;1;100.0;4142;[7.242877836793819E-4, 0.07822308063737325, 0.40584258812168034, 0.5152100434572671];0.434323901928769;0.6556729583718565;0.6455520240883479
1349;2;100.0;1852;[0.032937365010799136, 0.16144708423326135, 0.4406047516198704, 0.3650107991360691];0.43468062149825143;0.6604663168330714;0.6477128150583528
135;1;100.0;1890;[0.08994708994708994, 0.22116402116402117, 0.4142857142857143, 0.2746031746031746];0.7277474185525256;0.5577326251674594;0.5521789093790531
135;2;100.0;2943;[0.10601427115188583, 0.2765885151206252, 0.39211688752973156, 0.2252803261977574];0.7228501394235536;0.5664935564292001;0.5613337005887761
1350;1;100.0;2288;[0.020104895104895104, 0.1875, 0.3784965034965035, 0.4138986013986014];0.24053717550155862;0.5665804735405784;0.5427255403468683
1350;2;100.0;4047;[0.027921917469730665, 0.18013343217197925, 0.407709414381023, 0.3842352359772671];0.23679264477377546;0.5671679648110687;0.5439860161156539
1351;1;100.0;4032;[0.016865079365079364, 0.19692460317460317, 0.35912698412698413, 0.4270833333333333];0.06939970958772253;0.48229251350335717;0.4440208180428727
1351;2;100.0;2239;[0.01965163019205002, 0.2139347923179991, 0.33675748101831177, 0.4296560964716391];0.03002791159398926;0.45965431912115284;0.43791529967850945
1352;1;100.0;2920;[0.0, 0.10684931506849316, 0.4726027397260274, 0.42054794520547945];0.23352648894402878;0.566368871594598;0.5367858314567632
1352;2;100.0;3202;[0.0024984384759525295, 0.14553404122423486, 0.42629606495940037, 0.42567145534041223];0.23272671004168843;0.5613488041132587;0.541281700904207
1353;1;100.0;2499;[0.007603041216486595, 0.1844737895158063, 0.4001600640256102, 0.40776310524209686];0.43298263841575085;0.6524238084826821;0.6447880004883851
1353;2;100.0;3840;[0.008854166666666666, 0.134375, 0.37005208333333334, 0.48671875];0.4332850061350337;0.6533006243830867;0.644159114840075
1354;1;100.0;3107;[0.024460894753781784, 0.11812037335049887, 0.34309623430962344, 0.5143224975860959];0.6534413012182633;0.7516104453074578;0.7445736932135588
1354;2;100.0;2112;[0.05634469696969697, 0.1259469696969697, 0.39299242424242425, 0.4247159090909091];0.6490571795884873;0.746089249836972;0.7408577631585195
1355;1;100.0;3175;[0.029921259842519685, 0.17291338582677165, 0.4141732283464567, 0.382992125984252];0.9885595412592091;0.8784655663279969;0.8779071676136447
1355;2;100.0;2887;[0.012469691721510218, 0.12712157949428474, 0.4755801870453758, 0.38482854173882924];0.9887934910491984;0.8811836440064504;0.881366668289884
1356;1;100.0;1814;[0.06284454244762955, 0.15104740904079383, 0.3787210584343991, 0.4073869900771775];0.6694861595309717;0.7581627215343854;0.7515966974753827
1356;2;100.0;2993;[0.03775476110925493, 0.13464751085867024, 0.3728700300701637, 0.45472769796191115];0.6683887482184737;0.7588752653694523;0.7548416450944628
1357;1;100.0;2392;[0.01797658862876254, 0.14172240802675584, 0.34657190635451507, 0.49372909698996653];0.43246560896670955;0.6373183260915132;0.6255984217815874
1357;2;100.0;2044;[0.03228962818003914, 0.1506849315068493, 0.4163405088062622, 0.4006849315068493];0.40953418259306135;0.6481532633121136;0.631149306662054
1358;1;100.0;2670;[0.006367041198501872, 0.1951310861423221, 0.3805243445692884, 0.41797752808988764];0.22452999196938686;0.5591116143914239;0.5336828696022045
1358;2;100.0;2552;[0.04623824451410658, 0.2029780564263323, 0.3996865203761755, 0.3510971786833856];0.22999979961442035;0.5623407266599743;0.5342035116464796
1359;1;100.0;2657;[0.0, 0.13135114791117802, 0.4102371095220173, 0.45841174256680467];0.04028292661334764;0.4588062342788483;0.4240766974065589
1359;2;100.0;1892;[0.003171247357293869, 0.1744186046511628, 0.3879492600422833, 0.43446088794926];0.051288813504984834;0.47326904153859245;0.4377527814544959
136;1;100.0;3413;[0.10342806914737768, 0.24816876648110167, 0.391444476999707, 0.25695868737181365];0.45338372236117735;0.5033937812941188;0.49139847498324574
136;2;100.0;2541;[0.14049586776859505, 0.2530499803227076, 0.34553325462416373, 0.26092089728453366];0.4553145046607152;0.5042899712482516;0.4916356527336406
1360;1;100.0;1985;[0.014609571788413099, 0.1596977329974811, 0.3687657430730479, 0.45692695214105794];0.2207270283239274;0.5516112843753266;0.5330791474947358
1360;2;100.0;2710;[0.05793357933579336, 0.16199261992619926, 0.34280442804428046, 0.43726937269372695];0.21811794108885277;0.5511545673036343;0.5299689049281117
1361;1;100.0;2358;[0.00551314673452078, 0.131891433418151, 0.412637828668363, 0.4499575911789652];0.4173545239404215;0.632900841268988;0.6178144474223226
1361;2;100.0;1856;[0.02747844827586207, 0.15247844827586207, 0.30334051724137934, 0.5167025862068966];0.40964459240056345;0.6308524415438982;0.6163419978729872
1362;1;100.0;2402;[0.020399666944213156, 0.11407160699417153, 0.41756869275603664, 0.4479600333055787];0.6386414364415984;0.740051951091303;0.728196444736846
1362;2;100.0;2626;[0.04379284082254379, 0.11614623000761615, 0.32063975628332064, 0.5194211728865195];0.6440144767383956;0.7407309481771268;0.7359466097551791
1363;1;100.0;3097;[0.015821762996448177, 0.12269938650306748, 0.41394898288666454, 0.4475298676138198];0.9761018219197066;0.8686897135989542;0.8681310560576377
1363;2;100.0;4003;[0.006495128653509868, 0.08818386210342244, 0.42393205096177866, 0.481388958281289];0.9789399711064101;0.8887768381692256;0.8890020217862374
1364;1;100.0;2642;[0.0034065102195306586, 0.060938682816048445, 0.43981831945495836, 0.4958364875094625];0.677921418895007;0.7490472417553286;0.744323044675438
1364;2;100.0;2457;[0.04151404151404151, 0.11192511192511193, 0.43223443223443225, 0.4143264143264143];0.6707606046711719;0.7523772452668235;0.7476818100865855
1365;1;100.0;2997;[0.04871538204871538, 0.12345679012345678, 0.4187520854187521, 0.40907574240907574];0.4399403308121228;0.6529037407327424;0.6418986597850261
1365;2;100.0;2569;[0.014402491241728299, 0.16854807318022577, 0.40910860256909304, 0.4079408330089529];0.4453568675519111;0.653343709230004;0.6386458789878979
1366;1;100.0;2757;[0.01088139281828074, 0.15596663039535727, 0.3899165759883932, 0.4432354007979688];0.2443118108579794;0.5591264777819139;0.537866160756543
1366;2;100.0;3292;[0.0027339003645200487, 0.143681652490887, 0.40188335358444716, 0.4517010935601458];0.22068673923213697;0.5493985090445469;0.5292957831220745
1367;1;100.0;2223;[0.01799370220422852, 0.23661718398560505, 0.34502923976608185, 0.4003598740440846];0.04785760308058809;0.4720546070724187;0.4376015995732496
1367;2;100.0;4863;[0.007402837754472548, 0.21365412296936048, 0.3921447666049763, 0.3867982726711906];0.048366745672911306;0.4696267755340073;0.4436750893255928
1368;1;100.0;2133;[0.006094702297233943, 0.13830285982184717, 0.4177215189873418, 0.4378809188935771];0.2110832009945909;0.5412889445870462;0.5149730400218276
1368;2;100.0;2644;[7.564296520423601E-4, 0.16376701966717094, 0.41338880484114976, 0.42208774583963693];0.18181870015044538;0.5348503313995814;0.5068593079744238
1369;1;100.0;2898;[0.026570048309178744, 0.11456176673567978, 0.44858523119392685, 0.41028295376121465];0.40150411916855855;0.6358386238552398;0.6207979132352035
1369;2;100.0;2767;[0.03469461510661366, 0.1966028189374774, 0.3953740513191182, 0.37332851463679073];0.39511536486599186;0.6375537842243358;0.6245855610712945
137;1;100.0;2851;[0.13433882848123466, 0.2483339179235356, 0.3721501227639425, 0.24517713083128725];0.2153294271699194;0.4396396996844083;0.41365042404871716
137;2;100.0;3072;[0.14453125, 0.2574869791666667, 0.3424479166666667, 0.2555338541666667];0.2145604217514665;0.4447388771989619;0.40705830705970103
1370;1;100.0;2518;[0.054011119936457505, 0.11596505162827642, 0.38840349483717235, 0.4416203335980937];0.6326204329488434;0.7289306120493311;0.721696983002057
