iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
953.0,1,100.0,2701,0.1877082562014068,0.2195483154387264,0.2932247315808959,0.2995186967789707,0.0542844453679448,0.4146724023149196,0.4013412241561607,1000,additive,preston,defined,0.7573130366663587,0.5695878219998073,0.087993910999903
954.0,1,100.0,3807,0.1757289204097714,0.2505910165484633,0.3207249802994484,0.2529550827423167,0.357066829412229,0.5091976837013227,0.5035732652357842,1000,additive,preston,defined,0.5093130366663425,0.5683878219998073,0.0789939109999025
955.0,1,100.0,2851,0.2027358821466152,0.2658716239915819,0.3027008067344791,0.2286916871273237,0.6683729004350202,0.5894434211753826,0.5870867373585386,1000,additive,preston,defined,0.2613130366663624,0.5671878219998074,0.0699939109999034
956.0,1,100.0,2824,0.1664305949008498,0.266643059490085,0.3190509915014164,0.2478753541076487,0.9834536179060572,0.6814045790638026,0.6819783642009991,1000,additive,preston,defined,0.0133130366663465,0.5659878219998074,0.0609939109999029
957.0,1,100.0,3346,0.1700537955768081,0.262104004781829,0.3087268380155409,0.2591153616258219,0.7074247833427221,0.6069484850814973,0.6059895734430013,1000,additive,preston,defined,0.2346869633336338,0.5647878219998074,0.0519939109999025
958.0,1,100.0,2632,0.1971884498480243,0.2446808510638297,0.3035714285714285,0.2545592705167173,0.3891118320859938,0.520337831821223,0.5186118482392996,1000,additive,preston,defined,0.4826869633336138,0.5635878219998074,0.0429939109999034
959.0,1,100.0,2992,0.1998663101604278,0.2760695187165775,0.2974598930481283,0.2266042780748663,0.0823191163557853,0.4312013702316916,0.4109482624115924,1000,additive,preston,defined,0.7306869633336662,0.5623878219998071,0.0339939109999029
960.0,1,100.0,2535,0.101775147928994,0.3120315581854043,0.2863905325443787,0.2998027613412228,-0.2214909179927002,0.3378918588288578,0.2769551530116952,1000,additive,preston,defined,0.9786869633336464,0.5611878219998072,0.0249939109999038
961.0,1,100.0,2731,0.2207982424020505,0.2662028560966679,0.2782863419992676,0.2347125595020139,0.0340061116703308,0.4176589412536871,0.4056477981401513,1000,additive,preston,defined,0.7733130366663374,0.5599878219998073,0.015993910999902
962.0,1,100.0,2560,0.280859375,0.285546875,0.253515625,0.180078125,0.3404162685040519,0.5070384067384704,0.5051463739010671,1000,additive,preston,defined,0.5253130366663574,0.5587878219998074,0.0069939109999029
963.0,1,100.0,2935,0.2255536626916524,0.3011925042589438,0.2739352640545144,0.1993185689948892,0.6546635729226582,0.6016997688026121,0.599338012128436,1000,additive,preston,defined,0.2773130366663411,0.5575878219998075,0.0020060890000972
964.0,1,100.0,2305,0.144468546637744,0.2711496746203904,0.3327548806941431,0.2516268980477223,0.9649518162505776,0.6765663778873806,0.6759477658713366,1000,additive,preston,defined,0.0293130366663613,0.5563878219998075,0.0110060890000966
965.0,1,100.0,2820,0.2365248226950354,0.2875886524822695,0.2695035460992908,0.2063829787234042,0.7277751932725915,0.618113080585132,0.615787464406946,1000,additive,preston,defined,0.218686963333655,0.5551878219998072,0.020006089000097
966.0,1,100.0,2916,0.2071330589849108,0.2719478737997256,0.2873799725651577,0.2335390946502057,0.4201123721681771,0.5353191316704735,0.5298149539256416,1000,additive,preston,defined,0.4666869633336351,0.5539878219998073,0.0290060890000975
967.0,1,100.0,2408,0.2425249169435216,0.2504152823920266,0.2549833887043189,0.2520764119601329,0.1065561712606396,0.4350043014014948,0.431152240799346,1000,additive,preston,defined,0.7146869633336153,0.5527878219998074,0.0380060890000966
968.0,1,100.0,2744,0.0360787172011661,0.3064868804664723,0.3447521865889212,0.3126822157434402,-0.17510032493581,0.3478683931025863,0.2971098653338402,1000,additive,preston,defined,0.9626869633336675,0.5515878219998072,0.047006089000097
969.0,1,100.0,2630,0.2288973384030418,0.2665399239543726,0.2779467680608365,0.226615969581749,0.0175354008173973,0.4116360438730838,0.3999853564610914,1000,additive,preston,defined,0.7893130366663524,0.5503878219998072,0.0560060890000961
970.0,1,100.0,2975,0.1915966386554622,0.2299159663865546,0.3028571428571429,0.2756302521008403,0.3200367266745976,0.502178765783117,0.4960364345274867,1000,additive,preston,defined,0.5413130366663361,0.5491878219998073,0.065006089000098
971.0,1,100.0,3648,0.1694078947368421,0.2458881578947368,0.3070175438596491,0.2776864035087719,0.6295538736161476,0.589979923606712,0.586436289483496,1000,additive,preston,defined,0.2933130366663561,0.5479878219998073,0.074006089000097
972.0,1,100.0,2448,0.1695261437908496,0.261437908496732,0.2977941176470588,0.2712418300653594,0.9420301630471692,0.6649771288411456,0.6647349020280177,1000,additive,preston,defined,0.0453130366663397,0.5467878219998075,0.0830060890000975
973.0,1,100.0,3022,0.200860357379219,0.2951687624090006,0.2849106551952349,0.2190602250165453,0.7488000223517687,0.6255344193157888,0.6234375975630193,1000,additive,preston,defined,0.2026869633336401,0.5455878219998075,0.0920060890000966
974.0,1,100.0,3659,0.2036075430445477,0.2760317026509975,0.2902432358567914,0.2301175184476633,0.4348476985964212,0.5385585632410655,0.5309164843554728,1000,additive,preston,defined,0.4506869633336564,0.5443878219998073,0.1010060890000971
975.0,1,100.0,2907,0.1761265909872721,0.2507739938080495,0.3092535259717922,0.2638458892328861,0.1265874595577907,0.4436305775703613,0.4298610387445056,1000,additive,preston,defined,0.6986869633336364,0.5431878219998073,0.1100060890000975
976.0,1,100.0,2266,0.0909090909090909,0.2793468667255075,0.293027360988526,0.3367166813768755,-0.1553808312644669,0.3452006280516487,0.3033349274227786,1000,additive,preston,defined,0.9466869633336166,0.5419878219998073,0.1190060890000966
977.0,1,100.0,2574,0.188034188034188,0.2331002331002331,0.2937062937062937,0.2851592851592852,-0.0105535531315261,0.3909073242600601,0.3750451832546211,1000,additive,preston,defined,0.8053130366663313,0.540787821999807,0.1280060890000971
978.0,1,100.0,2532,0.1595576619273301,0.2539494470774092,0.3183254344391785,0.2681674565560821,0.2971511440940325,0.4970857695979854,0.4858905935334056,1000,additive,preston,defined,0.5573130366663511,0.5395878219998071,0.1370060890000962
979.0,1,100.0,2320,0.1245689655172413,0.2366379310344827,0.3314655172413793,0.3073275862068965,0.6073370893488539,0.5783338965687589,0.5733196834984883,1000,additive,preston,defined,0.3093130366663348,0.5383878219998073,0.146006089000098
980.0,1,100.0,2701,0.1203258052573121,0.212884116993706,0.3617178822658274,0.3050721954831544,0.9240407200050352,0.6647253331254231,0.6636181352031931,1000,additive,preston,defined,0.0613130366663547,0.5371878219998073,0.1550060890000971
981.0,1,100.0,2726,0.1460014673514306,0.2443140132061629,0.326485693323551,0.2831988261188554,0.7636601183462675,0.6082841760004504,0.6071309768534757,1000,additive,preston,defined,0.1866869633336614,0.5359878219998074,0.1640060890000975
982.0,1,100.0,3024,0.1349206349206349,0.2093253968253968,0.3488756613756614,0.3068783068783068,0.4422368165393044,0.5380201710903,0.5281870592080441,1000,additive,preston,defined,0.4346869633336414,0.5347878219998075,0.1730060890000967
983.0,1,100.0,3506,0.1728465487735311,0.2364517969195664,0.3185966913861951,0.2721049629207073,0.1332284722282942,0.442417775941037,0.4264505056307766,1000,additive,preston,defined,0.6826869633336577,0.5335878219998073,0.1820060890000971
984.0,1,100.0,2451,0.0620155038759689,0.2566299469604243,0.332109343125255,0.3492452060383517,-0.1446566484450988,0.342896521458427,0.2937667306003396,1000,additive,preston,defined,0.930686963333638,0.5323878219998073,0.1910060890000976
985.0,1,100.0,3316,0.1351025331724969,0.2270808202653799,0.3006634499396863,0.3371531966224366,-0.0176300377899362,0.3875068598042313,0.352209217125138,1000,additive,preston,defined,0.8213130366663822,0.5311878219998073,0.2000060890000967
986.0,1,100.0,2917,0.1343846417552279,0.2036338704148097,0.3246486115872471,0.3373328762427151,0.2678999583509852,0.4770332045782359,0.4648307217345306,1000,additive,preston,defined,0.5733130366663298,0.529987821999807,0.2090060890000971
987.0,1,100.0,2732,0.120424597364568,0.2137628111273792,0.3484626647144949,0.3173499267935578,0.5853201001119884,0.5712241743188852,0.5672202257527615,1000,additive,preston,defined,0.3253130366663497,0.5287878219998071,0.2180060890000963
988.0,1,100.0,3220,0.1220496894409937,0.2322981366459627,0.3211180124223602,0.3245341614906832,0.9006829094997738,0.6534328319085334,0.6516934892895196,1000,additive,preston,defined,0.0773130366663334,0.5275878219998072,0.2270060890000981
989.0,1,100.0,4493,0.1233029156465613,0.214110839083018,0.3496550189183174,0.3129312263521033,0.7813175161764683,0.6218549888821036,0.6208268956298574,1000,additive,preston,defined,0.1706869633336465,0.5263878219998073,0.2360060890000971
990.0,1,100.0,3861,0.108003108003108,0.1787101787101787,0.3548303548303548,0.3584563584563585,0.4646762869891231,0.5368724392536017,0.527177205840989,1000,additive,preston,defined,0.4186869633336627,0.5251878219998074,0.2450060890000976
991.0,1,100.0,4271,0.1561695153359868,0.2301568719269492,0.3011004448606884,0.3125731678763755,0.1456029379922674,0.4382811453849441,0.410207989597586,1000,additive,preston,defined,0.6666869633336427,0.5239878219998074,0.2540060890000967
992.0,1,100.0,2842,0.0767065446868402,0.2494722026741731,0.3296973961998592,0.3441238564391273,-0.1243362283418821,0.3565696297238678,0.293742072767822,1000,additive,preston,defined,0.9146869633336228,0.5227878219998076,0.2630060890000958
993.0,1,100.0,2671,0.0838637214526394,0.2515911643579184,0.3642830400599026,0.3002620741295395,-0.0371124213673707,0.3820060676170825,0.3215460457678413,1000,additive,preston,defined,0.837313036666361,0.5215878219998072,0.2720060890000976
994.0,1,100.0,3132,0.1350574712643678,0.2266922094508301,0.3247126436781609,0.3135376756066411,0.2411536524717398,0.4684225759658053,0.4480288335595688,1000,additive,preston,defined,0.5893130366663809,0.5203878219998074,0.2810060890000967
995.0,1,100.0,2602,0.0868562644119907,0.1821675634127594,0.3366641045349731,0.3943120676402767,0.5566907212845429,0.5586103846496712,0.555958381023658,1000,additive,preston,defined,0.3413130366663284,0.5191878219998072,0.2900060890000971
996.0,1,100.0,2913,0.1198077583247511,0.2083762444215585,0.3271541366289049,0.3446618606247854,0.8747362072875747,0.6227645986322559,0.6219183304825626,1000,additive,preston,defined,0.0933130366663484,0.5179878219998072,0.2990060890000962
997.0,1,100.0,4204,0.0972882968601332,0.2200285442435775,0.3392007611798287,0.3434823977164605,0.7975910962571225,0.6173800075349564,0.6168130669582764,1000,additive,preston,defined,0.1546869633336678,0.5167878219998073,0.2919939109999018
998.0,1,100.0,3791,0.1268794513321023,0.2239514639936692,0.339752044315484,0.3094170403587444,0.4777570676211611,0.5334213570803777,0.5240020214502606,1000,additive,preston,defined,0.4026869633336478,0.5155878219998072,0.2829939109999027
999.0,1,100.0,3839,0.1281583745767127,0.2021359729096118,0.3373274290179734,0.332378223495702,0.1701976858450078,0.448961306656064,0.4275568411656428,1000,additive,preston,defined,0.650686963333664,0.5143878219998074,0.2739939109999023
1000.0,1,100.0,2976,0.1878360215053763,0.2133736559139785,0.2960349462365591,0.302755376344086,-0.1023847185691646,0.3624000716560136,0.3105629164490676,1000,additive,preston,defined,0.8986869633336442,0.5131878219998074,0.2649939109999032
1001.0,1,100.0,2924,0.0,0.0,0.0198358413132694,0.9801641586867303,0.9734732249081728,0.9780834483958654,0.978212600372553,1000,additive,preston,defined,0.0228038772030911,0.0136823263218546,0.0068411631609273
1002.0,1,100.0,2570,0.1723735408560311,0.1856031128404669,0.3649805447470817,0.2770428015564202,0.9755194805959502,0.9202986331275628,0.9199779478289444,1000,additive,preston,defined,0.020803877203091,0.1351176736781453,0.0021588368390725
1003.0,1,24.0,40,0.025,0.025,0.325,0.625,0.9806201577103876,0.8394671578726883,0.8403609326146926,1000,additive,preston,defined,0.0188038772030913,0.2839176736781452,0.0111588368390726
1004.0,1,100.0,3193,0.2436580018791105,0.2947071719386157,0.2611963670529282,0.2004384591293454,0.9803319694872622,0.7554975650181117,0.755747868626277,1000,additive,preston,defined,0.0168038772030912,0.4327176736781453,0.0201588368390726
1005.0,1,25.0,39,0.5641025641025641,0.2564102564102564,0.1538461538461538,0.0256410256410256,0.9795053107959494,0.669981998553121,0.6687644937717022,1000,additive,preston,defined,0.0148038772030913,0.5815176736781451,0.0291588368390726
1006.0,1,100.0,2331,0.2359502359502359,0.2942942942942942,0.2702702702702703,0.1994851994851995,0.9840685180862012,0.7288187656755032,0.7294213329233002,1000,additive,preston,defined,0.0128038772030913,0.4696823263218546,0.0381588368390726
1007.0,1,100.0,2630,0.1201520912547528,0.235361216730038,0.3577946768060836,0.2866920152091254,0.9869879504118888,0.815828716553389,0.8155283750461745,1000,additive,preston,defined,0.0108038772030915,0.320882326321855,0.0471588368390726
1008.0,1,100.0,2800,0.1775,0.1489285714285714,0.2757142857142857,0.3978571428571428,0.9899949318413016,0.902959828897774,0.9026750966895786,1000,additive,preston,defined,0.0088038772030912,0.1720823263218547,0.0561588368390726
1009.0,1,100.0,3164,0.0012642225031605,0.0391908975979772,0.0828065739570164,0.8767383059418458,0.9882943570747608,0.9645972001098468,0.9647674289923078,1000,additive,preston,defined,0.0068038772030902,0.0232823263218544,0.0651588368390726
1010.0,1,100.0,2393,0.299206017551191,0.1236941078144588,0.3063100710405348,0.2707898035938152,0.9946117090470148,0.9268432143448688,0.9272209753925637,1000,additive,preston,defined,0.0048038772030921,0.125517673678145,0.0741588368390726
1011.0,1,100.0,2542,0.1239181746656176,0.2206923682140047,0.3198269079464988,0.3355625491738788,0.9961282142057194,0.8374305926610368,0.8371274255688945,1000,additive,preston,defined,0.0028038772030932,0.2743176736781452,0.0831588368390726
1012.0,1,100.0,3140,0.1270700636942675,0.2159235668789809,0.3073248407643312,0.3496815286624203,0.9990221112366284,0.7520980774871023,0.7519827502990776,1000,additive,preston,defined,0.0008038772030860009,0.4231176736781452,0.0921588368390726
1013.0,1,100.0,4446,0.1740890688259109,0.2683310841205578,0.3020692757534863,0.255510571300045,0.9983939757690824,0.6819033678341531,0.6819074584362577,1000,additive,preston,defined,0.0011961227969101,0.5719176736781452,0.1011588368390726
1014.0,1,100.0,3103,0.1530776667740896,0.2394456977118917,0.3303254914598775,0.2771511440541411,0.996735641982262,0.7206971313166608,0.7203809759516399,1000,additive,preston,defined,0.003196122796908,0.4792823263218546,0.1101588368390726
1015.0,1,100.0,3796,0.0787671232876712,0.1680716543730242,0.3398314014752371,0.4133298208640674,0.9935280919312812,0.8001601434459676,0.8000377015147397,1000,additive,preston,defined,0.0051961227969093,0.3304823263218544,0.1191588368390726
1016.0,1,100.0,2915,0.072041166380789,0.1492281303602058,0.3567753001715266,0.4219554030874786,0.9905101628754504,0.875224755205396,0.8750889229554917,1000,additive,preston,defined,0.0071961227969084,0.1816823263218548,0.1281588368390726
1017.0,1,100.0,3834,0.0018257694314032,0.0584246218049034,0.0826812728221178,0.8570683359415754,0.9884274732497972,0.9721762755771444,0.9725239343957864,1000,additive,preston,defined,0.0091961227969091,0.0328823263218546,0.1371588368390726
1018.0,1,100.0,3394,0.0017678255745433,0.0329994107248084,0.2551561579257513,0.7100766057748968,0.9816741445245608,0.8898745829219765,0.8896259366215395,1000,additive,preston,defined,0.0111961227969083,0.1159176736781456,0.1461588368390726
1019.0,1,100.0,2479,0.0367083501411859,0.1807180314643001,0.3485276321097216,0.4340459862847922,0.9836784944686164,0.8183661336549821,0.8177414183557948,1000,additive,preston,defined,0.0131961227969084,0.2647176736781451,0.1551588368390726
1020.0,1,100.0,3175,0.098267716535433,0.2003149606299212,0.3149606299212598,0.3864566929133858,0.9806558682119656,0.7257504254135012,0.7255330827926305,1000,additive,preston,defined,0.0151961227969089,0.4135176736781454,0.1641588368390727
1021.0,1,100.0,2778,0.1216702663786897,0.2195824334053275,0.349532037437005,0.3092152627789777,0.9784189431475538,0.6450903661795799,0.6452169517472638,1000,additive,preston,defined,0.0171961227969087,0.562317673678145,0.1731588368390726
