iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
449.0,1,100.0,2515,0.0242544731610337,0.1598409542743538,0.4524850894632207,0.3634194831013916,0.911786998656126,0.8886408124822629,0.8895071934110339,1000,additive,preston,defined,0.0462818249094885,0.073145450060349,0.1193127299637909
450.0,1,100.0,3050,0.0311475409836065,0.100983606557377,0.4216393442622951,0.4462295081967213,0.6455959050300333,0.770093535414533,0.766320197559846,1000,additive,preston,defined,0.2322818249094871,0.0721454500603491,0.1283127299637914
451.0,1,100.0,2965,0.0175379426644182,0.181787521079258,0.3989881956155143,0.4016863406408094,0.3787009773609148,0.6526600786737032,0.6370120639690611,1000,additive,preston,defined,0.4182818249094721,0.0711454500603491,0.1373127299637905
452.0,1,100.0,2969,0.0296396092960592,0.2320646682384641,0.3580330077467161,0.3802627147187605,0.1401159931184085,0.5256094820787651,0.4968015416864366,1000,additive,preston,defined,0.6042818249094708,0.070145450060349,0.1463127299637909
453.0,1,100.0,2555,0.0309197651663405,0.2516634050880626,0.3784735812133072,0.3389432485322896,0.0799157850386868,0.5049066510298549,0.4750059733911103,1000,additive,preston,defined,0.709718175090517,0.069145450060349,0.1553127299637907
454.0,1,100.0,2759,0.0384197172888727,0.1960855382384922,0.4106560347952157,0.3548387096774194,0.2726081497750868,0.5970367952331781,0.5794912805709098,1000,additive,preston,defined,0.5237181750905184,0.068145450060349,0.1643127299637912
455.0,1,100.0,2630,0.0045627376425855,0.1258555133079847,0.4224334600760456,0.447148288973384,0.5249481304821662,0.7217524539108056,0.718612368537275,1000,additive,preston,defined,0.3377181750905199,0.0671454500603491,0.173312729963791
456.0,1,100.0,2848,0.0147471910112359,0.136938202247191,0.4350421348314606,0.4132724719101123,0.7573487089704236,0.813464107893682,0.8123818086774331,1000,additive,preston,defined,0.1517181750905212,0.066145450060349,0.1823127299637907
457.0,1,100.0,2920,0.0256849315068493,0.1195205479452054,0.2893835616438356,0.5654109589041096,0.9289880623310558,0.8955932535564631,0.8933013723484348,1000,additive,preston,defined,0.0342818249094773,0.0651454500603489,0.1913127299637912
458.0,1,100.0,3500,0.0282857142857142,0.118,0.3742857142857143,0.4794285714285714,0.6597492682393628,0.7786735491930702,0.7782958451245584,1000,additive,preston,defined,0.2202818249094895,0.064145450060349,0.200312729963791
459.0,1,100.0,2651,0.0,0.0969445492267069,0.4217276499434176,0.4813278008298755,0.445755450269327,0.6797733939881307,0.6710779200068282,1000,additive,preston,defined,0.4062818249094745,0.0631454500603491,0.2093127299637907
460.0,1,100.0,2318,0.0086281276962899,0.1613459879206212,0.3701466781708369,0.4598792062122519,0.2230397275825923,0.5734139664066501,0.5512455477290573,1000,additive,preston,defined,0.5922818249094731,0.0621454500603491,0.2183127299637905
461.0,1,100.0,2648,0.0128398791540785,0.2624622356495468,0.3289274924471299,0.3957703927492447,0.0618816442466777,0.4887235779070378,0.4682194953504615,1000,additive,preston,defined,0.7217181750905283,0.061145450060349,0.227312729963791
462.0,1,100.0,2323,0.0159276797244941,0.1945759793370641,0.376668101592768,0.4128282393456737,0.2726124870726187,0.5998615846084719,0.5777553019231155,1000,additive,preston,defined,0.535718175090516,0.0601454500603489,0.2363127299637908
463.0,1,100.0,1945,0.0030848329048843,0.1089974293059126,0.3131105398457584,0.5748071979434447,0.4927599227895432,0.7016465586543504,0.69278539648751,1000,additive,preston,defined,0.3497181750905175,0.059145450060349,0.2453127299637912
464.0,1,100.0,2932,0.0167121418826739,0.0699181446111869,0.33731241473397,0.5760572987721692,0.731208540135865,0.81067630836398,0.8041758126746715,1000,additive,preston,defined,0.1637181750905189,0.0581454500603491,0.254312729963791
465.0,1,100.0,2507,0.0043877143996808,0.0666134822497008,0.3805345033905066,0.5484642999601117,0.9527466911338552,0.9027204532391524,0.9017826046614272,1000,additive,preston,defined,0.0222818249094798,0.057145450060349,0.2633127299637908
466.0,1,100.0,3032,0.0112137203166226,0.1160949868073878,0.2770448548812665,0.5956464379947229,0.6757930895063405,0.7848022592055848,0.7820287211419062,1000,additive,preston,defined,0.2082818249094783,0.0561454500603489,0.2723127299637912
467.0,1,100.0,2458,0.0,0.0683482506102522,0.3258746948738812,0.6057770545158666,0.4525923094081915,0.6757496207242624,0.6627206144486204,1000,additive,preston,defined,0.3942818249094769,0.055145450060349,0.2813127299637904
468.0,1,100.0,2840,0.0059859154929577,0.1383802816901408,0.3436619718309859,0.5119718309859155,0.2415840421919758,0.580648412368968,0.5597218280941516,1000,additive,preston,defined,0.5802818249094757,0.054145450060349,0.2903127299637908
469.0,1,100.0,2400,0.00875,0.21,0.3704166666666666,0.4108333333333333,0.0333963588170431,0.4716112311433126,0.4430267803347214,1000,additive,preston,defined,0.733718175090526,0.0531454500603491,0.2993127299637899
470.0,1,100.0,2888,0.0173130193905817,0.1547783933518005,0.3500692520775623,0.4778393351800554,0.2695292922326899,0.5955007230732922,0.5744737150189225,1000,additive,preston,defined,0.5477181750905273,0.0521454500603491,0.2916872700362089
471.0,1,100.0,2608,0.0065184049079754,0.0970092024539877,0.4175613496932515,0.4789110429447852,0.4876348996934702,0.7059331785809109,0.6984606457773365,1000,additive,preston,defined,0.3617181750905151,0.0511454500603489,0.2826872700362091
472.0,1,100.0,1840,0.0,0.0309782608695652,0.2478260869565217,0.721195652173913,0.7282167459077244,0.8103149479799963,0.8085810397924559,1000,additive,preston,defined,0.1757181750905165,0.050145450060349,0.2736872700362087
473.0,1,100.0,2656,0.0,0.0199548192771084,0.3411144578313253,0.6389307228915663,0.9801679697696054,0.9191148735327168,0.9190953199972356,1000,additive,preston,defined,0.0102818249094819,0.049145450060349,0.2646872700362089
474.0,1,100.0,2484,0.0060386473429951,0.0893719806763285,0.4581320450885668,0.4464573268921095,0.6765166490329355,0.7976855496117078,0.7969387204044482,1000,additive,preston,defined,0.1962818249094806,0.048145450060349,0.2556872700362091
475.0,1,100.0,2730,0.0065934065934065,0.134065934065934,0.3256410256410256,0.5336996336996337,0.4550600475694422,0.6887597832605973,0.6791739292322616,1000,additive,preston,defined,0.3822818249094794,0.0471454500603489,0.2466872700362086
476.0,1,100.0,2432,0.0037006578947368,0.1726973684210526,0.3614309210526316,0.4621710526315789,0.2550838277358713,0.5898259084541319,0.5775151558068999,1000,additive,preston,defined,0.5682818249094779,0.046145450060349,0.2376872700362095
477.0,1,100.0,2939,0.0068050357264375,0.2531473290234773,0.3310649880911875,0.4089826471588976,0.0449274822433538,0.4779858215434315,0.4556766234134274,1000,additive,preston,defined,0.745718175090523,0.045145450060349,0.2286872700362091
478.0,1,100.0,2654,0.0060286360211002,0.1778447626224566,0.3477769404672193,0.4683496608892238,0.2632300981512072,0.5926971222611791,0.5792763427567884,1000,additive,preston,defined,0.5597181750905249,0.0441454500603491,0.2196872700362093
479.0,1,100.0,2257,0.0093043863535666,0.1364643331856446,0.256092157731502,0.5981391227292867,0.4910111342916828,0.7104009702036391,0.698264306150044,1000,additive,preston,defined,0.3737181750905263,0.043145450060349,0.2106872700362088
480.0,1,100.0,2948,0.005427408412483,0.0678426051560379,0.4372455902306648,0.4894843962008141,0.7131875892505439,0.8169624492109722,0.8121165720017699,1000,additive,preston,defined,0.1877181750905141,0.042145450060349,0.2016872700362091
481.0,1,100.0,3402,0.00029394473838918284,0.0279247501469723,0.257201646090535,0.7145796590241035,0.996515854235428,0.9431019609121432,0.9431752911185888,1000,additive,preston,defined,0.0017181750905141,0.041145450060349,0.1926872700362086
482.0,1,100.0,4148,0.0009643201542912248,0.0523143683702989,0.4619093539054966,0.4848119575699132,0.7098697544630732,0.8153739578374434,0.8130324712011066,1000,additive,preston,defined,0.184281824909483,0.040145450060349,0.1836872700362088
483.0,1,100.0,2248,0.0,0.0662811387900355,0.3518683274021352,0.5818505338078291,0.4416842454387673,0.6925729039972874,0.6785664704878966,1000,additive,preston,defined,0.3702818249094817,0.039145450060349,0.174687270036209
484.0,1,100.0,3147,0.0260565618048935,0.2939307276771528,0.2840800762631077,0.3959326342548458,0.2598312213561477,0.5941477748579295,0.5870029020027059,1000,additive,preston,defined,0.5562818249094668,0.0381454500603491,0.1656872700362093
485.0,1,100.0,2788,0.0136298421807747,0.2654232424677188,0.353299856527977,0.3676470588235294,0.0304644816461431,0.47689345871109,0.4575494672337853,1000,additive,preston,defined,0.7422818249094786,0.037145450060349,0.1566872700362095
486.0,1,100.0,2703,0.002959674435812,0.2108768035516093,0.3470218275989641,0.4391416944136145,0.2397446567120192,0.5885905084174986,0.5759875438476508,1000,additive,preston,defined,0.5717181750905225,0.036145450060349,0.147687270036209
487.0,1,100.0,3316,0.0078407720144752,0.1073582629674306,0.3588661037394451,0.525934861278649,0.4849750471994013,0.7237817627798083,0.7149468628600816,1000,additive,preston,defined,0.3857181750905239,0.0351454500603491,0.1386872700362093
488.0,1,100.0,2267,0.0123511248345831,0.117776797529775,0.3652404058226731,0.5046316718129686,0.6949184412049769,0.8170621276609012,0.814542367738567,1000,additive,preston,defined,0.1997181750905252,0.034145450060349,0.1296872700362088
489.0,1,100.0,2903,0.0006889424733034792,0.0172235618325869,0.1880812952118498,0.7940062004822598,0.9775473797819988,0.9615872136777672,0.961460770410404,1000,additive,preston,defined,0.0137181750905131,0.0331454500603489,0.120687270036209
490.0,1,100.0,2422,0.0016515276630883,0.0722543352601156,0.2287365813377374,0.6973575557390587,0.7465363085231876,0.8491938213076633,0.8481447098620809,1000,additive,preston,defined,0.1722818249094854,0.0321454500603491,0.1116872700362086
491.0,1,100.0,2708,0.0,0.0583456425406203,0.4084194977843426,0.5332348596750369,0.5284017753020954,0.7453791066136406,0.7424944885832984,1000,additive,preston,defined,0.358281824909484,0.0311454500603491,0.1026872700362088
492.0,1,100.0,2687,0.0026051358392259,0.2482322292519538,0.3461109043542985,0.4030517305545217,0.2856197042507352,0.6248631746598875,0.6095380849756931,1000,additive,preston,defined,0.5442818249094826,0.0301454500603489,0.093687270036209
493.0,1,100.0,2812,0.0064011379800853,0.302275960170697,0.3157894736842105,0.3755334281650071,0.0587176141690799,0.5026694068918194,0.4789940663075143,1000,additive,preston,defined,0.7302818249094678,0.029145450060349,0.0846872700362092
494.0,1,100.0,2373,0.0096923725242309,0.203118415507796,0.3400758533501896,0.4471133586177834,0.2025992654710848,0.572300706505333,0.5572912158750161,1000,additive,preston,defined,0.58371817509052,0.0281454500603489,0.0756872700362094
495.0,1,100.0,2820,0.0099290780141843,0.151063829787234,0.4617021276595744,0.3773049645390071,0.4310384696472813,0.7079202415835404,0.6948640681025717,1000,additive,preston,defined,0.3977181750905215,0.027145450060349,0.066687270036209
496.0,1,100.0,2479,0.1419927390076643,0.2226704316256555,0.3880597014925373,0.2472771278741428,0.6302436119596783,0.7991957494472977,0.7902246707894303,1000,additive,preston,defined,0.2117181750905229,0.0261454500603491,0.0576872700362092
497.0,1,100.0,2975,0.2880672268907563,0.5583193277310924,0.1062184873949579,0.0473949579831932,0.932885054351346,0.921450723805393,0.9206216708701882,1000,additive,preston,defined,0.0257181750905243,0.025145450060349,0.0486872700362087
498.0,1,100.0,2522,0.0820777160983346,0.1534496431403648,0.3834258524980174,0.3810467882632831,0.7268270301230128,0.8454496739677584,0.8415567239421924,1000,additive,preston,defined,0.1602818249094878,0.0241454500603489,0.039687270036209
499.0,1,100.0,2806,0.0602280826799714,0.1977904490377762,0.3218104062722737,0.4201710620099786,0.4675483249597904,0.7294038414792409,0.7155809929584918,1000,additive,preston,defined,0.3462818249094864,0.0231454500603491,0.0306872700362085
500.0,1,100.0,2268,0.0176366843033509,0.2601410934744268,0.3439153439153439,0.3783068783068783,0.3018238416865922,0.6368515639320727,0.6228333180421302,1000,additive,preston,defined,0.5322818249094851,0.022145450060349,0.0216872700362087
501.0,1,100.0,2627,0.2169775409212029,0.2580890749904834,0.3376475066615911,0.1872858774267225,0.0291247824881981,0.4828863557581941,0.4606925073528835,1000,additive,preston,defined,0.71828182490947,0.0211454500603491,0.0126872700362096
502.0,1,100.0,2394,0.2823725981620718,0.340016708437761,0.3571428571428571,0.0204678362573099,0.1661166607189817,0.5712119943446676,0.5345828524266616,1000,additive,preston,defined,0.5957181750905313,0.0201454500603491,0.0036872700362091
503.0,1,100.0,2882,0.1037473976405274,0.2682165163081194,0.3244274809160305,0.3036086051353227,0.3838465433024679,0.6762960796847757,0.6703161130356089,1000,additive,preston,defined,0.4097181750905191,0.019145450060349,0.0053127299637905
504.0,1,100.0,2887,0.0290959473501905,0.2064426740561136,0.2843782473155525,0.4800831312781434,0.6485541764740074,0.8120859994927274,0.8110519390587609,1000,additive,preston,defined,0.2237181750905205,0.018145450060349,0.014312729963791
505.0,1,100.0,3094,0.4680025856496445,0.4402068519715578,0.0814479638009049,0.0103425985778926,0.913388096732156,0.9327893234730276,0.931326397128637,1000,additive,preston,defined,0.0377181750905218,0.017145450060349,0.0233127299637907
506.0,1,100.0,2607,0.1204449558879938,0.2243958573072497,0.384349827387802,0.2708093594169543,0.7507957643193727,0.8656622307890701,0.8632542485928254,1000,additive,preston,defined,0.1482818249094766,0.016145450060349,0.0323127299637912
507.0,1,100.0,2293,0.0087221979938944,0.226777147841256,0.2241604884430876,0.5403401657217619,0.4837745004182395,0.7388735440356907,0.7230757477547232,1000,additive,preston,defined,0.3342818249094888,0.015145450060349,0.041312729963791
508.0,1,100.0,2693,0.0014853323431117,0.168585220943186,0.363163757890828,0.4667656888228741,0.286412988629028,0.6266263688454132,0.6171174969178472,1000,additive,preston,defined,0.5202818249094875,0.014145450060349,0.0503127299637915
509.0,1,100.0,2507,0.0019944156362185,0.2999601116872756,0.3518149182289589,0.3462305544475468,0.0825322706496329,0.516506050352928,0.5061771218381032,1000,additive,preston,defined,0.7062818249094724,0.013145450060349,0.0593127299637905
510.0,1,100.0,2690,0.0022304832713754,0.2401486988847583,0.3576208178438662,0.4,0.2184897912561473,0.5861161672632454,0.5769560632449283,1000,additive,preston,defined,0.607718175090529,0.012145450060349,0.0683127299637903
511.0,1,100.0,2357,0.0,0.0190920661858294,0.3644463300806109,0.6164616037335596,0.5069152222043114,0.7407987163992246,0.7342380659073352,1000,additive,preston,defined,0.4217181750905303,0.011145450060349,0.0773127299637908
512.0,1,100.0,2450,0.0,0.0151020408163265,0.326938775510204,0.6579591836734694,0.7157093506305853,0.8470922486482207,0.8477618442079115,1000,additive,preston,defined,0.2357181750905181,0.0101454500603488,0.0863127299637906
513.0,1,100.0,3053,0.0,0.0006550933508024893,0.15001637733377,0.8493285293154275,0.921119941979396,0.9425218024635336,0.9431550165484938,1000,additive,preston,defined,0.0497181750905195,0.0091454500603491,0.095312729963791
514.0,1,100.0,2594,0.0,0.0046260601387818,0.1927525057825751,0.8026214340786431,0.8304340020998618,0.909783894998636,0.9096784462861132,1000,additive,preston,defined,0.136281824909479,0.0081454500603491,0.1043127299637908
515.0,1,100.0,2840,0.0,0.0404929577464788,0.3302816901408451,0.629225352112676,0.5815624425516642,0.7819438093937399,0.7755521862223087,1000,additive,preston,defined,0.3222818249094776,0.007145450060349,0.1133127299637913
516.0,1,100.0,2838,0.00035236081747709656,0.2001409443269908,0.3132487667371388,0.4862579281183932,0.3560497079824593,0.6606887585916768,0.66026731894492,1000,additive,preston,defined,0.5082818249094898,0.006145450060349,0.122312729963791
517.0,1,100.0,2839,0.0003522367030644593,0.2824938358576964,0.3251144769284959,0.3920394505107432,0.1110792284940126,0.5229925286127067,0.5188174061267187,1000,additive,preston,defined,0.6942818249094885,0.0051454500603492,0.1313127299637915
