iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
530.0,1,100.0,2501,0.0083966413434626,0.1223510595761695,0.2630947620951619,0.6061575369852059,0.499802096817636,0.6752131211075778,0.6585827067722513
531.0,1,100.0,3097,0.0668388763319341,0.1627381336777526,0.2964158863416209,0.4740071036486923,0.2235084884073319,0.5566642935455753,0.5296865656752177
532.0,1,100.0,2661,0.0259301014656144,0.2927470875610672,0.3213077790304396,0.3600150319428786,-0.0991457778718883,0.3906306753486085,0.3526821352132816
533.0,1,100.0,2379,0.0386717108028583,0.2715426649852879,0.317780580075662,0.3720050441361917,-0.0949318564834323,0.3911037099502155,0.3502527901511195
534.0,1,100.0,2938,0.0064669843430905,0.1824370319945541,0.3413886997957794,0.4697072838665759,0.2192931589523287,0.5499337807163539,0.5193895797716084
535.0,1,100.0,3488,0.0490252293577981,0.0647935779816513,0.3609518348623853,0.5252293577981652,0.494543505502726,0.672768965070478,0.6609043543155518
536.0,1,100.0,2679,0.0350877192982456,0.1306457633445315,0.272863008585293,0.5614035087719298,0.8060139079440113,0.7945033347813236,0.7920233949248948
537.0,1,100.0,3246,0.0258780036968576,0.0760936537276648,0.2600123228589032,0.6380160197165743,0.8219859882501092,0.8059115176658757,0.8030626326493447
538.0,1,100.0,2992,0.0411096256684491,0.1366978609625668,0.3526069518716577,0.4695855614973262,0.498618987294825,0.6753435175713711,0.6606699033306737
539.0,1,100.0,2875,0.0431304347826086,0.16,0.3335652173913043,0.463304347826087,0.2393771802807177,0.5547928640647831,0.5345036578296092
540.0,1,100.0,2581,0.1084850833010461,0.2006974041069353,0.3115071677644324,0.3793103448275862,-0.0705114363132716,0.3835929786919606,0.3561310779662469
541.0,1,100.0,2905,0.0271944922547332,0.2444061962134251,0.3239242685025817,0.4044750430292599,-0.0986997203675184,0.3916799070565571,0.350695115006912
542.0,1,100.0,2846,0.0245959241040056,0.2006324666198173,0.3338018271257906,0.4409697821503865,0.1947561273857322,0.5374610650792124,0.5102523010322221
543.0,1,100.0,2139,0.1117344553529686,0.1692379616643291,0.2809724170172978,0.4380551659654044,0.4717457403107964,0.6635172746737176,0.6557745488740526
544.0,1,100.0,2719,0.0378815741081279,0.1140125045972784,0.3052592865023906,0.542846634792203,0.7893314108116065,0.7897976875574839,0.7876098624652678
545.0,1,100.0,2537,0.0540007883326763,0.1052424122979897,0.3192747339377217,0.5214820654316121,0.8494615922250286,0.8196068028041438,0.8171450902938376
546.0,1,100.0,2947,0.0488632507634882,0.166610111978283,0.3165931455717679,0.4679334916864608,0.529938606074688,0.6918515915898489,0.6825069740205136
547.0,1,100.0,2684,0.055886736214605,0.1974664679582712,0.327123695976155,0.4195230998509687,0.2469675392131737,0.5652545979993799,0.5461228512907882
548.0,1,100.0,2580,0.0600775193798449,0.2651162790697674,0.3488372093023256,0.325968992248062,-0.03796509455158,0.4283251420225304,0.394808349334268
549.0,1,100.0,2508,0.0737639553429027,0.2803030303030303,0.3309409888357257,0.3149920255183413,-0.1161667612222846,0.3911266061805581,0.3480698088418026
550.0,1,100.0,2833,0.1630780091775503,0.1916696081891987,0.2703847511471938,0.3748676314860572,0.1671344621513207,0.5315296512350881,0.5115181872065336
551.0,1,100.0,2895,0.0507772020725388,0.1260794473229706,0.3668393782383419,0.4563039723661485,0.4533976284411413,0.651002688107033,0.6398583467562307
552.0,1,100.0,2311,0.0493292946776287,0.151016875811337,0.354824751189961,0.4448290783210731,0.7878383573286621,0.796817803200973,0.7961891240458694
553.0,1,100.0,2714,0.1455416359616801,0.2579218865143699,0.3087693441414886,0.2877671333824613,0.8956805859461152,0.8630550298134169,0.8653011039989265
554.0,1,100.0,2664,0.0469219219219219,0.1768018018018018,0.3798798798798798,0.3963963963963964,0.5807970790420847,0.721059847491665,0.717250838228031
555.0,1,100.0,2625,0.1428571428571428,0.2575238095238095,0.296,0.3036190476190476,0.2513718617662864,0.5688513175065428,0.5450546054478013
556.0,1,100.0,2699,0.0741015190811411,0.2567617636161541,0.3064097814005187,0.362726935902186,-0.0254467085450222,0.4353961549384378,0.408888631210501
557.0,1,100.0,2969,0.0559110811721118,0.3017851128326035,0.3391714381946783,0.3031323678006062,-0.1407972830459718,0.3821080982160488,0.3444205214962394
558.0,1,100.0,2643,0.2065834279228149,0.2107453651153991,0.2951191827468785,0.2875520242149073,0.1606446248567128,0.5294384260064365,0.513233830610995
559.0,1,100.0,2330,0.2944206008583691,0.2171673819742489,0.2133047210300429,0.275107296137339,0.4780874310237772,0.6775670481720519,0.6725574137532945
560.0,1,100.0,2965,0.209106239460371,0.2178752107925801,0.3406408094435076,0.2323777403035413,0.7876277563196322,0.8136493079147482,0.8114507759251594
561.0,1,100.0,2650,0.1347169811320754,0.280377358490566,0.2811320754716981,0.3037735849056603,0.9086664323920998,0.8564908588961544,0.8539016754999371
562.0,1,100.0,2702,0.2264988897113249,0.2401924500370096,0.2916358253145817,0.2416728349370836,0.5990303513253692,0.724528554898937,0.7220198831289487
563.0,1,100.0,2935,0.2350936967632027,0.2678023850085179,0.258603066439523,0.2385008517887563,0.2868307543349327,0.5818861172016624,0.5807484971760023
564.0,1,100.0,2464,0.2061688311688311,0.2719155844155844,0.2654220779220779,0.2564935064935065,-0.0184013484410322,0.4348033432556468,0.4224028170394415
565.0,1,100.0,2650,0.0584905660377358,0.2743396226415094,0.3226415094339622,0.3445283018867924,-0.1582292235632063,0.3704379132189145,0.3128192121553768
566.0,1,100.0,2553,0.1555033294163729,0.2303172737955346,0.2757540148844496,0.3384253819036428,0.1286056564446051,0.501435827968845,0.4899948945427227
567.0,1,100.0,2367,0.133502323616392,0.2163075623151668,0.3544571187156738,0.2957329953527672,0.4408204174472355,0.6505890207548742,0.6443866846698137
568.0,1,100.0,2859,0.1343126967471143,0.2224554039874081,0.3064008394543546,0.3368310598111227,0.7639316551527434,0.792915498180016,0.7939662545924023
569.0,1,100.0,2906,0.1465932553337921,0.1386785960082587,0.2859600825877494,0.4287680660701995,0.9288351785404964,0.8594643736235505,0.8579416123115935
570.0,1,100.0,2661,0.0417136414881623,0.1642239759488914,0.3284479518977828,0.4656144306651634,0.6114689089091948,0.7220248288453277,0.7180283935071162
571.0,1,100.0,2828,0.0802687411598302,0.1937765205091937,0.3270862800565771,0.3988684582743989,0.2843008207902976,0.5693269957924911,0.5448720969813201
572.0,1,100.0,3168,0.1038510101010101,0.2395833333333333,0.305239898989899,0.3513257575757575,0.0090966918513775,0.4519927267131162,0.4052323224123856
573.0,1,100.0,2669,0.0453353315848632,0.2798801049082053,0.3278381416260771,0.3469464218808542,-0.2061973512415675,0.3458836875285735,0.2959036151314915
574.0,1,100.0,2475,0.0929292929292929,0.2036363636363636,0.3139393939393939,0.3894949494949495,0.1169757495089372,0.4989500787262224,0.4608773400811232
575.0,1,100.0,3331,0.1329930951666166,0.1774241969378565,0.2761933353347343,0.4133893725607925,0.4018659464626411,0.6203750564016992,0.6095706937036154
576.0,1,100.0,3433,0.1095251966210311,0.1284590736964753,0.2647829886396737,0.4972327410428196,0.7238492029485577,0.761456487538192,0.7590403909901613
577.0,1,100.0,2396,0.013355592654424,0.0651085141903172,0.2687813021702838,0.6527545909849749,0.9389730681522416,0.8292338198176098,0.8293249124510715
578.0,1,100.0,2471,0.0732496964791582,0.178874949413193,0.3188992310805342,0.4289761230271145,0.6132090453781306,0.7082847094827034,0.7036765326981108
579.0,1,100.0,4958,0.1147640177490923,0.1938281565147236,0.2694634933440903,0.4219443323920936,0.3055201503142054,0.576875728651391,0.5584422149911566
580.0,1,100.0,2320,0.0978448275862069,0.2375,0.3064655172413793,0.3581896551724138,0.0306279601170664,0.4533449073155554,0.4154468670516466
581.0,1,100.0,2285,0.0048140043763676,0.3089715536105032,0.3361050328227571,0.350109409190372,-0.2658277840006244,0.3048820464766069,0.2813327938965707
582.0,1,100.0,2623,0.0884483415935951,0.1757529546321006,0.348455966450629,0.3873427373236752,0.0908339036193033,0.484417629641683,0.4396978881117112
583.0,1,100.0,2530,0.0881422924901185,0.1525691699604743,0.3181818181818182,0.4411067193675889,0.3687555326144243,0.5983072688314577,0.5841739103010904
584.0,1,100.0,1870,0.0786096256684492,0.1625668449197861,0.3117647058823529,0.4470588235294118,0.6924866355352779,0.729499682746731,0.7238788175126876
585.0,1,100.0,2116,0.0378071833648393,0.0973534971644612,0.3100189035916824,0.554820415879017,0.966177733734468,0.833356679557941,0.8324129779732421
586.0,1,100.0,2780,0.0424460431654676,0.118705035971223,0.3366906474820144,0.5021582733812949,0.6124058574620724,0.6909745685160996,0.6858237428000148
587.0,1,100.0,4078,0.0767533104462972,0.1620892594409024,0.3241785188818048,0.4369789112309956,0.3095662082876216,0.5739390730669591,0.5541951690843443
588.0,1,100.0,2963,0.0769490381370232,0.2220722240971988,0.3189335133310834,0.3820452244346946,0.0510215717206103,0.4566139847111829,0.4167417183121122
589.0,1,100.0,2704,0.0218195266272189,0.3228550295857988,0.319896449704142,0.3354289940828402,-0.2934876220052293,0.2917678342811241,0.253789605759186
590.0,1,100.0,2827,0.0714538379908029,0.1980898478952953,0.3293243721259285,0.4011319419879731,0.0853599474388164,0.4729418237131993,0.4331792922429099
591.0,1,100.0,2908,0.0422971114167812,0.1389270976616231,0.3311554332874828,0.4876203576341127,0.3453826914226619,0.5857761330421175,0.5603864706473628
592.0,1,100.0,2928,0.048155737704918,0.1441256830601092,0.3002049180327868,0.5075136612021858,0.6581468612971542,0.706184777020065,0.6989748753057137
593.0,1,100.0,2569,0.0249124172829894,0.0864149474503697,0.282600233553912,0.6060724017127287,0.9873464480211908,0.8134796122105635,0.8134529529474983
594.0,1,100.0,2878,0.050034746351633,0.1216122307157748,0.3342599027102154,0.4940931202223766,0.6312017216043683,0.6893437297824792,0.6817739183554015
595.0,1,100.0,2687,0.055452177149237,0.145515444733904,0.3222925195385188,0.4767398585783401,0.323008991345413,0.5720427003715074,0.5458948832134798
596.0,1,100.0,2474,0.1002425222312045,0.192805173807599,0.3261924009700889,0.3807599029911075,0.0737222996387004,0.4633668914813897,0.4242886910470975
597.0,1,100.0,2701,0.0,0.3295075897815623,0.3369122547204739,0.3335801554979637,-0.3621612489848778,0.2513318215252068,0.2389798738452676
598.0,1,100.0,3152,0.0682106598984771,0.2043147208121827,0.3258248730964467,0.4016497461928934,0.0649154981435494,0.4603109047386123,0.4179531248757747
599.0,1,100.0,2956,0.0497293640054127,0.1593369418132611,0.3410013531799729,0.4499323410013531,0.3365335806398421,0.5774927248348842,0.557698715826558
600.0,1,100.0,2334,0.0415595544130248,0.1066838046272493,0.2879177377892031,0.5638389031705227,0.6343454892792738,0.6881802862469657,0.6826311156098638
601.0,1,100.0,2962,0.0489534098582039,0.1704929101958136,0.3558406482106684,0.424713031735314,0.9885151318782682,0.8282556596151316,0.8289086451787575
602.0,1,100.0,3941,0.0385688911443796,0.132199949251459,0.3252981476782542,0.5039330119259071,0.6531922751751442,0.6905205786389862,0.6836603432425649
603.0,1,100.0,2436,0.0636288998357964,0.1403940886699507,0.3279967159277504,0.4679802955665024,0.3517302161099585,0.5809440336276122,0.5592959887779108
604.0,1,100.0,2698,0.0292809488510007,0.2079318013343217,0.3524833209785026,0.4103039288361749,0.087230681688139,0.4724516419620239,0.4311585626130129
605.0,1,100.0,2798,0.0050035739814152,0.3098641887062187,0.3263045032165833,0.3588277340957827,-0.2632496291050361,0.2973381689775408,0.261767601102401
606.0,1,100.0,2331,0.0579150579150579,0.2548262548262548,0.3449163449163449,0.3423423423423423,0.0468294557327426,0.4595215365243013,0.427149939098403
607.0,1,100.0,3309,0.0837110909640374,0.1659111514052584,0.3272892112420671,0.4230885463886371,0.3129672035850363,0.5725072468867644,0.5551172771752287
608.0,1,100.0,2779,0.0575746671464555,0.1594098596617488,0.3195394026628284,0.4634760705289673,0.6254330067486067,0.6909713670029716,0.6848365972404237
609.0,1,100.0,3545,0.0753173483779971,0.1811001410437235,0.3190409026798307,0.4245416078984485,0.9694909713806338,0.8339348208823815,0.833605706443672
610.0,1,100.0,3203,0.0749297533562285,0.1517327505463628,0.3306275366843584,0.4427099594130502,0.7008794138291345,0.7240440476498367,0.7247857431113277
611.0,1,100.0,2882,0.1082581540596807,0.1637751561415683,0.3528799444829979,0.3750867453157529,0.3865880036940464,0.6012111893251492,0.5917546400839608
612.0,1,100.0,2556,0.1212832550860719,0.2093114241001565,0.282472613458529,0.3869327073552425,0.0888963577082886,0.4754675481587274,0.4444266458517019
613.0,1,100.0,2462,0.0211210398050365,0.3302193338748984,0.326157595450853,0.322502030869212,-0.2413259466187779,0.3198722268232358,0.2752294047505239
614.0,1,100.0,2908,0.0515818431911967,0.2248968363136176,0.343191196698762,0.3803301237964236,0.0226119883217272,0.4474096362490626,0.4061488478438693
615.0,1,100.0,2231,0.1116091438816674,0.2066337965038099,0.3195876288659793,0.3621694307485432,0.3253456330350502,0.581614622535688,0.576529803077874
616.0,1,100.0,2861,0.0566235581964348,0.1618315274379587,0.3149248514505418,0.4666200629150646,0.6239320476501219,0.7010258365112775,0.6973111707974657
617.0,1,100.0,2297,0.0300391815411406,0.1092729647366129,0.3548106225511537,0.5058772311710927,0.9459429642528032,0.8185668969365277,0.8184124757363418
618.0,1,100.0,2314,0.1374243733794295,0.1953327571305099,0.3673292999135695,0.2999135695764909,0.741601442822718,0.7617560057226361,0.7586009598101268
619.0,1,100.0,3119,0.1776210323821737,0.2356524527092016,0.2766912471946136,0.3100352677140109,0.4170507369064769,0.6165793795855798,0.6083402926633876
620.0,1,100.0,2979,0.1255454850621013,0.2138301443437395,0.314535078885532,0.346089291708627,0.1139523299138955,0.4893872588431232,0.4715175947888903
621.0,1,100.0,2340,0.0713675213675213,0.3175213675213675,0.3029914529914529,0.3081196581196581,-0.1877595684257687,0.3546372225883696,0.3060941723938514
622.0,1,100.0,2991,0.1039786024740889,0.2567703109327984,0.2932129722500836,0.3460381143430291,0.0064710741040538,0.4439803381184048,0.4213534639674625
623.0,1,100.0,2759,0.1968104385646973,0.2377673069952881,0.2823486770569047,0.2830735773831098,0.3064271693047164,0.5742824082184763,0.5670296935356222
624.0,1,100.0,2384,0.1677852348993288,0.2114093959731543,0.3028523489932886,0.3179530201342282,0.6209089836905631,0.7020869696051514,0.6973522402284613
625.0,1,100.0,2295,0.2004357298474945,0.2928104575163399,0.2875816993464052,0.2191721132897603,0.9317564432110532,0.8294569218411894,0.8289270572179008
626.0,1,100.0,2996,0.2316421895861148,0.2676902536715621,0.2730307076101468,0.2276368491321762,0.7651444914312386,0.7655203379446438,0.7672652301805116
627.0,1,100.0,3823,0.2137065132095213,0.2626209782893016,0.2754381375882814,0.2482343709128956,0.4562872315073423,0.6401878031502553,0.6376197636436649
628.0,1,100.0,2709,0.2266519010705057,0.2517534145441122,0.2871908453303802,0.2344038390550018,0.1397811700693179,0.4973507113448628,0.4933105091657597
629.0,1,100.0,2412,0.3370646766169154,0.2848258706467662,0.3109452736318407,0.0671641791044776,-0.1444054443733161,0.3761412473033066,0.3180140606508302
630.0,1,100.0,2868,0.1795676429567643,0.2552301255230125,0.2751046025104602,0.2900976290097629,-0.018284569429486,0.4255479124219962,0.4203812229453772
631.0,1,100.0,3076,0.1778283485045513,0.2308192457737321,0.2977893368010403,0.2935630689206762,0.3010243476467719,0.5701798455005408,0.5693099053914721
632.0,1,100.0,2562,0.1471506635441061,0.182279469164715,0.2978142076502732,0.3727556596409055,0.6057462365435075,0.6983313615426778,0.6978048059721558
633.0,1,100.0,2745,0.0681238615664845,0.1704918032786885,0.3930783242258652,0.3683060109289617,0.916243750133117,0.82139615515225,0.8212622901251347
634.0,1,100.0,2728,0.1590909090909091,0.2056451612903226,0.3200146627565982,0.3152492668621701,0.7751556021524492,0.7576507998916371,0.7547914069373044
635.0,1,100.0,2831,0.1656658424584952,0.237018721299894,0.2776404097492052,0.3196750264924055,0.4724306288636825,0.6409446178233732,0.6362423166939526
636.0,1,100.0,2550,0.2101960784313725,0.2266666666666666,0.2772549019607843,0.2858823529411765,0.1545728710797405,0.4988469991431928,0.4945146475637376
637.0,1,100.0,2349,0.1200510855683269,0.2835249042145594,0.3111962537249894,0.2852277564921243,-0.1298376556878748,0.3798725648527113,0.3108734529061681
638.0,1,100.0,2639,0.064039408866995,0.2679045092838196,0.3141341417203486,0.3539219401288366,-0.0286063490919995,0.4208162298092701,0.3797330858082252
639.0,1,100.0,2581,0.160015497869043,0.1875242154203797,0.2572646261139093,0.3951956605966679,0.2471350165251142,0.5369895123566595,0.5217587637252102
640.0,1,100.0,2785,0.0847396768402154,0.1985637342908438,0.3195691202872531,0.3971274685816876,0.5691985330485813,0.6682325249019796,0.6670041983304319
641.0,1,100.0,2772,0.1168831168831168,0.1569264069264069,0.2871572871572871,0.439033189033189,0.8900057748107099,0.7993026311307501,0.7979247754077001
642.0,1,100.0,2873,0.0748346675948486,0.1489731987469544,0.3163940132265924,0.4597981204316046,0.7940778530898784,0.7463803472307936,0.7460586238442624
643.0,1,100.0,2383,0.1137221989089383,0.2005874947545111,0.3080151070079731,0.3776751993285774,0.4717332664700581,0.6266895634979145,0.6186361175285106
644.0,1,100.0,2783,0.1527128997484728,0.2292490118577075,0.277398490837226,0.3406395975565936,0.1619339107406349,0.4950049920028513,0.4758162348683004
