iteration;replicate;time;population;g1;g2;g3;g4;mating;kid-father-cor;kid-mother-cor
2261;1;100.0;2617;0.12762705387848683;0.29461215131830343;0.35957202904088653;0.21818876576232327;0.771692114254709;0.6902741788793638;0.6893060134252098
2262;1;100.0;2392;0.18394648829431437;0.35618729096989965;0.3056020066889632;0.15426421404682275;0.7715326315266372;0.6253078056980739;0.6219091440571847
2263;1;33.0;16;0.3125;0.375;0.25;0.0625;0.7736190084942925;0.6219562481830728;0.6240845051526664
2264;1;100.0;3011;0.12022583859182996;0.2899368980405181;0.3676519428761209;0.22218532049153106;0.7722476385970648;0.7104195650884797;0.7091765604516529
2265;1;100.0;2344;0.1591296928327645;0.3272184300341297;0.31697952218430037;0.19667235494880547;0.7642198318244989;0.7726345528200773;0.7723214781201594
2266;1;100.0;2585;0.05261121856866538;0.23752417794970987;0.34274661508704063;0.36711798839458415;0.7675504177856145;0.8588833824519803;0.855799155176986
2267;1;100.0;2468;0.032820097244732574;0.24959481361426256;0.4011345218800648;0.31645056726094;0.7635423993961652;0.8317677966324871;0.828925896152411
2268;1;100.0;2310;0.19134199134199134;0.38484848484848483;0.27445887445887446;0.14935064935064934;0.7624306867313747;0.7568364822955238;0.7529338307347309
2269;1;100.0;3407;0.1391253302025242;0.3272673906662753;0.3437041385383035;0.18990314059289698;0.7606225877010983;0.679600222051668;0.6757946890811336
226;1;100.0;2976;0.18951612903225806;0.2637768817204301;0.28998655913978494;0.2567204301075269;0.09721948671191767;0.43769553145637125;0.40741493143944457
2270;1;100.0;2956;0.15493910690121787;0.3010825439783491;0.3440460081190798;0.19993234100135318;0.7594674379752506;0.6179803787560038;0.6158257470509831
2271;1;100.0;2275;0.11692307692307692;0.29494505494505496;0.38065934065934065;0.20747252747252748;0.7571049756927407;0.6296191039304264;0.6272811662899521
2272;1;100.0;2334;0.13153384747215083;0.26306769494430166;0.3834618680377035;0.22193658954584405;0.7593872016670761;0.6958732114409418;0.6944663407900942
2273;1;100.0;3322;0.08338350391330523;0.21673690547862734;0.3886213124623721;0.31125827814569534;0.7508380631359456;0.7616882100645239;0.7599233370732207
2274;1;100.0;2713;0.0;0.04496866936970144;0.4577957980095835;0.49723553262071507;0.769242075903732;0.8414798107987397;0.8385715390461299
2275;1;100.0;2253;0.019973368841544607;0.09187749667110519;0.4456280514869064;0.44252108300044385;0.7450318873145922;0.81153658711383;0.8058656949651357
2276;1;100.0;3214;0.04729309271935283;0.2268201617921593;0.4268823895457374;0.2990043559427505;0.7412543443948352;0.7344479070138131;0.7313738644733586
2277;1;100.0;2701;0.09959274342835987;0.22917437985931136;0.4194742687893373;0.2517586079229915;0.7472566186042022;0.6724191204981081;0.6708216537504754
2278;1;100.0;2976;0.10584677419354839;0.2661290322580645;0.3834005376344086;0.2446236559139785;0.7467406232917493;0.60835877439532;0.6076648041831503
2279;1;100.0;2599;0.10465563678337822;0.28472489419007313;0.3774528664871104;0.23316660253943824;0.7469820029396895;0.6141219297681862;0.6074147967310313
227;1;100.0;2542;0.2025963808025177;0.2859952793076318;0.2903225806451613;0.22108575924468923;0.0934324770497048;0.4378486523712097;0.4152109879102559
2280;1;100.0;2488;0.10329581993569131;0.23593247588424437;0.36856913183279744;0.2922025723472669;0.7397043712892681;0.6654174880228951;0.6647943050288565
2281;1;100.0;2547;0.10208087946603847;0.20141342756183744;0.38319591676482134;0.3133097762073027;0.7325239623961116;0.745510950054553;0.7404934334084219
2282;1;100.0;3679;0.014406088611035607;0.06197336232671922;0.36287034520250067;0.5607502038597445;0.7417469148902158;0.8294148284584237;0.8248777379659872
2283;1;100.0;2247;0.017356475300400534;0.12505562972852693;0.35291499777481083;0.5046728971962616;0.7240741600316747;0.8017451212893306;0.7979435043454266
2284;1;100.0;2533;0.025661271219897353;0.19818397157520726;0.49072246348203713;0.2854322937228583;0.7289637715005691;0.7231291635863162;0.7220371656809159
2285;1;100.0;4078;0.055419323197645906;0.20843550760176557;0.42471799901912705;0.3114271701814615;0.7333681260736815;0.6541316820754178;0.6506164539264847
2286;1;100.0;3067;0.11313987610042386;0.270296706879687;0.37691555265731985;0.2396478643625693;0.7353215126678365;0.6021265791009749;0.5983298024287518
2287;1;100.0;2801;0.09639414494823277;0.2591931453052481;0.40985362370581935;0.23455908604069975;0.7371712618873394;0.6060793344128262;0.6034382518622007
2288;1;100.0;3322;0.1053582179409994;0.20469596628537026;0.40878988561107765;0.2811559301625527;0.7256662683203163;0.6584391579380848;0.6561820455838409
2289;1;100.0;1922;0.02133194588969823;0.12747138397502603;0.413111342351717;0.4380853277835588;0.7125957187294126;0.7208118409122255;0.7166964258933599
228;1;100.0;2690;0.1483271375464684;0.30780669144981415;0.3319702602230483;0.21189591078066913;0.302563620998201;0.4995534576042462;0.480891312213261
2290;1;100.0;2636;0.016312594840667678;0.13581183611532624;0.4165402124430956;0.4313353566009105;0.7398203639622609;0.8156756934593447;0.8114845556040066
2291;1;100.0;3115;0.018619582664526485;0.04044943820224719;0.3091492776886035;0.6317817014446228;0.7311385347157241;0.7977377318875319;0.7921503358157127
2292;1;100.0;2363;0.03216250528988574;0.15531104528142192;0.46085484553533645;0.3516716038933559;0.7056168924626276;0.7039738015964436;0.7008847683116836
2293;1;100.0;2887;0.09802563214409421;0.2109456182888812;0.3879459646692068;0.3030827848978178;0.7204895878990164;0.6507833198366625;0.6457489651400365
2294;1;100.0;4528;0.08436395759717315;0.2312279151943463;0.4083480565371025;0.2760600706713781;0.7194542676735035;0.581969119033299;0.5754559985866737
2295;1;100.0;2853;0.11426568524360323;0.2642832106554504;0.3515597616543989;0.2698913424465475;0.7191595839068591;0.586742090512624;0.579937942393239
2296;1;100.0;2401;0.08621407746772178;0.22115785089546022;0.39525197834235737;0.29737609329446063;0.7111179946121847;0.6471441925192427;0.6381797914383514
2297;1;100.0;2534;0.07616416732438831;0.1819258089976322;0.36464088397790057;0.3772691397000789;0.7131010770751642;0.7274093815733607;0.7227253129399743
2298;1;100.0;2937;0.009533537623425264;0.07116104868913857;0.4276472591079333;0.4916581545795029;0.7347448101059395;0.8076726904321413;0.803881283034244
2299;1;100.0;2230;0.0013452914798206279;0.04618834080717489;0.4233183856502242;0.5291479820627802;0.7311861531764365;0.8136662062714819;0.8114589750017848
229;1;100.0;2852;0.16865357643758766;0.31100981767180924;0.33099579242636745;0.18934081346423562;0.5485033112879949;0.5620446052433351;0.5569310855884053
22;1;100.0;2947;0.12012215812690873;0.27824906684764167;0.37258228707159824;0.22904648795385138;0.9022879155908358;0.6490160698579815;0.6486663051514562
2300;1;100.0;3491;0.048696648524778;0.1712976224577485;0.44256659982812946;0.33743912918934404;0.7048084033390953;0.7156108263615234;0.7114894256754664
2301;1;100.0;3397;0.08154253753311745;0.20841919340594642;0.3971151015602002;0.31292316750073595;0.7133586113832032;0.65290354275784;0.6456820839037334
2302;1;100.0;2543;0.11010617381046009;0.2587495084545812;0.4038537160833661;0.2272906016515926;0.7164288808805119;0.6051740864566796;0.6013978257897331
2303;1;100.0;2950;0.13220338983050847;0.2745762711864407;0.36338983050847457;0.22983050847457628;0.7156998989369963;0.5999005634660652;0.5962887214691361
2304;1;100.0;3112;0.1205012853470437;0.2596401028277635;0.40809768637532134;0.21176092544987146;0.7111679300297012;0.6600810250869218;0.6559713715181055
2305;1;100.0;2559;0.04689331770222743;0.19148104728409535;0.41305197342711997;0.3485736615865572;0.6958889214267588;0.7068912368187052;0.7025126055152867
2306;1;100.0;3066;0.0032615786040443573;0.10795825179386823;0.3923679060665362;0.4964122635355512;0.7034366673655335;0.7980424291130267;0.7940531548505506
2307;1;100.0;3119;0.0012824623276691247;0.03879448541199102;0.3507534466175056;0.6091696056428343;0.7279037834570016;0.8099719600647539;0.8047553081046491
2308;1;100.0;2630;0.034220532319391636;0.12433460076045627;0.48212927756653995;0.3593155893536122;0.6990722580187951;0.7271899462321434;0.722467744549979
2309;1;100.0;3141;0.07577204711875199;0.18401782871696912;0.3973256924546323;0.3428844317096466;0.7114647936484307;0.6710892883023631;0.6648752992589455
230;1;100.0;2396;0.22829716193656094;0.3501669449081803;0.2854757929883139;0.13606010016694492;0.8345852098382549;0.6347129526693905;0.6337403427786007
2310;1;100.0;2613;0.15346345197091465;0.290088021431305;0.33601224646000766;0.22043628013777267;0.7133987427915334;0.6114125351986628;0.6047075356602586
2311;1;100.0;2342;0.1537147736976943;0.2920580700256191;0.3390264730999146;0.215200683176772;0.7096645763753785;0.6083418953080365;0.6062937863196957
2312;1;100.0;2636;0.08877086494688922;0.22610015174506828;0.4366464339908953;0.2484825493171472;0.7040311716095624;0.6602717804505993;0.6564683142350267
2313;1;100.0;2982;0.09892689470154259;0.24983232729711602;0.3993963782696177;0.2518443997317237;0.7018238643587164;0.7271743970557053;0.7223545339035606
2314;1;100.0;2887;0.022514721163837893;0.08728784205057152;0.48804987876688605;0.40214755801870455;0.693637924929734;0.7973426360529187;0.7925559505607911
2315;1;100.0;3801;0.07813733228097869;0.18495132859773744;0.3720073664825046;0.3649039726387793;0.6884224727080072;0.8072996395187522;0.8048273608297469
2316;1;100.0;2939;0.057162300102075535;0.2211636611092208;0.407961891799932;0.3137121469887717;0.7028758341587898;0.7373526675726276;0.7363705244958838
2317;1;100.0;2461;0.10199106054449411;0.2535554652580252;0.3693620479479886;0.27509142624949207;0.7079192813917501;0.6850505266373741;0.6781547595947346
2318;1;100.0;2650;0.14830188679245282;0.3109433962264151;0.33849056603773586;0.20226415094339623;0.7019353809660256;0.6206697721929839;0.6154012703374395
2319;1;100.0;2645;0.16899810964083176;0.3111531190926276;0.34593572778827975;0.17391304347826086;0.706203055343372;0.611428715062368;0.6059986115126198
231;1;100.0;2490;0.16907630522088354;0.3136546184738956;0.3453815261044177;0.1718875502008032;0.8561651266129321;0.6426191659622768;0.6399575775782645
2320;1;100.0;2696;0.15059347181008903;0.28264094955489616;0.3620178041543027;0.20474777448071216;0.7016517171784472;0.6662767557718642;0.6625656518588767
2321;1;100.0;2428;0.11490939044481055;0.2549423393739704;0.39909390444810544;0.23105436573311366;0.6965204938048939;0.7330475180306488;0.7262114607295491
2322;1;100.0;2927;0.037581141100102494;0.16467372736590366;0.4806969593440383;0.31704817218995557;0.6961207934130571;0.8033018798971922;0.7976513382995062
2323;1;100.0;3316;0.07478890229191798;0.19209891435464416;0.30850422195416166;0.42460796139927626;0.7020479200962095;0.8224297224448197;0.8178785008237949
2324;1;100.0;2985;0.20435510887772193;0.3082077051926298;0.31122278056951425;0.176214405360134;0.701295873425494;0.7504873702961982;0.7470301682034486
2325;1;100.0;2515;0.1908548707753479;0.31968190854870776;0.3089463220675944;0.1805168986083499;0.6981600713799477;0.6824860806154971;0.6792050835334849
2326;1;100.0;2877;0.18908585331942995;0.30309350017379216;0.31525895029544665;0.19256169621133123;0.6918031606092164;0.6106946606306339;0.6067694466752968
2327;1;100.0;3059;0.18045112781954886;0.34423014056881335;0.31186662307943774;0.16345210853220007;0.6925278720836012;0.6036258668983855;0.6007130910933711
2328;1;100.0;2729;0.19311102968120192;0.3283253939171858;0.30267497251740566;0.17588860388420666;0.697143017738288;0.665803175444224;0.6618035478907666
2329;1;100.0;2843;0.18501582835033414;0.30918044319380933;0.3306366514245515;0.17516707703130496;0.690980963203213;0.7262456558704963;0.7256743036321893
232;1;100.0;2251;0.18036428254109285;0.3394047090182141;0.3065304309195913;0.17370057752110174;0.5605269570542725;0.5664441338757956;0.5599610972557357
2330;1;100.0;2705;0.18521256931608132;0.25175600739371534;0.3785582255083179;0.1844731977818854;0.6906767392570426;0.8008346720037984;0.7919443025702594
2331;1;100.0;2378;0.06602186711522287;0.255677039529016;0.42094196804037004;0.25735912531539107;0.6838989689428859;0.8117491456367187;0.8096466060189799
2332;1;100.0;2439;0.13284132841328414;0.2820828208282083;0.3591635916359164;0.22591225912259122;0.6801986954724154;0.7346995336357284;0.7309075946763315
2333;1;100.0;2578;0.14119472459270752;0.3277734678044996;0.3312645461598138;0.19976726144297904;0.6807765651219977;0.6747545651501718;0.6733175953363804
2334;1;100.0;2735;0.1850091407678245;0.3297989031078611;0.31480804387568556;0.1703839122486289;0.687470938099888;0.6132962803618128;0.6083626614061444
2335;1;100.0;3137;0.1408989480395282;0.2862607586866433;0.36436085431941345;0.20847943895441504;0.6873493896397743;0.5982952940409642;0.592118685259895
2336;1;100.0;2766;0.1442516268980477;0.292118582791034;0.3438177874186551;0.2198120028922632;0.6832577933020576;0.6564405079016753;0.6510775205499673
2337;1;100.0;3668;0.1025081788440567;0.25272628135223557;0.4048527808069793;0.23991275899672845;0.6728216035148183;0.7149450001630606;0.7151274622467257
2338;1;100.0;3565;0.07180925666199159;0.1803646563814867;0.4014025245441795;0.34642356241234223;0.6534675749430505;0.7705802573683055;0.7617141811802992
2339;1;100.0;3089;0.010035610229847848;0.08255098737455487;0.39074134023955975;0.5166720621560376;0.6678392923514275;0.8071679186867357;0.8020115176755949
233;1;100.0;2406;0.19077306733167082;0.314214463840399;0.3108894430590191;0.18412302576891107;0.3150016740882394;0.5022839807589367;0.4918855606589466
2340;1;100.0;2931;0.06994199931763903;0.21562606618901398;0.4558171272603207;0.25861480723302627;0.6640495772660593;0.7217669101608261;0.7169811861310482
2341;1;100.0;2397;0.1284939507717981;0.2765957446808511;0.3646224447225699;0.23028785982478098;0.6731845227981229;0.661850282392085;0.6557791580611353
2342;1;100.0;2597;0.10858683095879862;0.26915671929149015;0.39391605698883325;0.22834039276087795;0.6685034914062719;0.6023317275315936;0.5943656782140204
2343;1;100.0;2344;0.12755972696245735;0.26322525597269625;0.36860068259385664;0.24061433447098976;0.6717827797368958;0.5820345905473706;0.5778907716799205
2344;1;100.0;3200;0.106875;0.238125;0.3828125;0.2721875;0.6635988125311177;0.6378894216176457;0.6271807926694946
2345;1;100.0;2407;0.07602825093477358;0.16909015371832156;0.45741587037806397;0.2974657249688409;0.6551752586209775;0.6941406991481577;0.6888814440296899
2346;1;100.0;2635;0.03567362428842505;0.10853889943074004;0.33206831119544594;0.523719165085389;0.6552377452073387;0.768448984887142;0.7625853977720242
2347;1;100.0;2773;0.0;0.05986296429859358;0.4601514605120808;0.47998557518932566;0.7010768635654943;0.8180398903418058;0.8138708602547468
2348;1;100.0;3500;0.053142857142857144;0.19857142857142857;0.44142857142857145;0.3068571428571429;0.6428382616121449;0.7116902859039435;0.7024421872262927
2349;1;100.0;2613;0.07347876004592423;0.20972062763107538;0.39418293149636435;0.32261768082663606;0.6560929025340183;0.6470307937100247;0.6428478845823651
234;1;100.0;2934;0.18473074301295161;0.3183367416496251;0.2791411042944785;0.21779141104294478;0.09901944657532115;0.43981516355161676;0.41867764164635485
2350;1;100.0;3195;0.10579029733959311;0.2378716744913928;0.39436619718309857;0.2619718309859155;0.661229708225945;0.6024129834515151;0.5932429276890717
2351;1;100.0;4515;0.11960132890365449;0.22879291251384273;0.37740863787375417;0.27419712070874863;0.6633806593129838;0.568082317191246;0.5640424126466533
2352;1;100.0;2790;0.06666666666666667;0.22544802867383512;0.4121863799283154;0.2956989247311828;0.6486069222835332;0.6237819496638115;0.6173109069804734
2353;1;100.0;2488;0.04662379421221865;0.17041800643086816;0.4590032154340836;0.32395498392282956;0.6349763531413021;0.6780932188285232;0.6643589246069113
2354;1;100.0;2903;0.018256975542542197;0.10196348604891492;0.39200826730967964;0.48777127109886326;0.6429002166729433;0.7525492086667718;0.7470661430505249
2355;1;100.0;1941;5.151983513652757E-4;0.04276146316331788;0.23132405976300877;0.7253992787223081;0.6773948666277873;0.79684395139662;0.790433055493168
2356;1;100.0;2502;0.05515587529976019;0.14628297362110312;0.4040767386091127;0.39448441247002397;0.6257133739481092;0.6965353115650619;0.6883343603416427
2357;1;100.0;2563;0.07647288333983612;0.1685524775653531;0.38782676550916895;0.3671478735856418;0.6390692218804558;0.6382564334126882;0.6288274818792958
2358;1;100.0;3219;0.09723516620068344;0.21186703945324634;0.3880086983535259;0.30288909599254427;0.6487560129380596;0.5854554879636281;0.5768212152070193
2359;1;100.0;3602;0.12354247640199889;0.2629094947251527;0.3775680177679067;0.2359800111049417;0.6443446462595503;0.5581370734550904;0.5506070357983315
