iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
2281;1;100.0;2705;[0.06802218114602587, 0.19371534195933457, 0.3756007393715342, 0.3626617375231054];0.7367963622589054;0.7454718859234823;0.7402838301044492
2282;1;100.0;2828;[0.014497878359264497, 0.051626591230551626, 0.3712871287128713, 0.5625884016973126];0.7427773148686794;0.8230449101899647;0.817064713341391
2283;1;100.0;3135;[0.0, 0.03987240829346093, 0.4216905901116427, 0.5384370015948964];0.7249194737711299;0.7973283896494062;0.7949289971203857
2284;1;100.0;3400;[0.042352941176470586, 0.18, 0.39647058823529413, 0.3811764705882353];0.7202621233045634;0.7150077731277978;0.7095440156095559
2285;1;100.0;3514;[0.06317586795674444, 0.2159931701764371, 0.4262948207171315, 0.29453614114968696];0.7326998143395712;0.6593438684161796;0.6582120530826897
2286;1;100.0;2459;[0.12118747458316388, 0.26636844245628305, 0.3960959739731598, 0.21634810898739326];0.7347185423768258;0.5964963974100393;0.5924706325809399
2287;1;100.0;2712;[0.09513274336283185, 0.25958702064896755, 0.3967551622418879, 0.2485250737463127];0.7333111533398363;0.6008033144107228;0.5947207391419405
2288;1;100.0;3975;[0.0890566037735849, 0.23471698113207548, 0.4037735849056604, 0.2724528301886792];0.731336780350783;0.6602446010065446;0.6539497336807787
2289;1;100.0;2697;[0.018909899888765295, 0.12161661104931405, 0.40452354467927326, 0.4549499443826474];0.7111483187498655;0.7220216327568327;0.7161615004581363
229;1;100.0;2537;[0.14505321245565628, 0.2972014189988175, 0.35080804099329915, 0.20693732755222705];0.5438520150735364;0.5629694237938092;0.5530602747494967
2290;1;100.0;2841;[0.01689545934530095, 0.08729320661738825, 0.3562126011967617, 0.5395987328405492];0.7175746098131393;0.7964317934480376;0.7944714359578201
2291;1;100.0;2509;[3.9856516540454366E-4, 0.0813072937425269, 0.37425269031486647, 0.5440414507772021];0.7220690108575367;0.790348654146793;0.7869814540075734
2292;1;100.0;2960;[0.03581081081081081, 0.20236486486486485, 0.43344594594594593, 0.32837837837837835];0.7083515281421592;0.7099326991456479;0.7052477612674533
2293;1;100.0;4993;[0.08291608251552172, 0.21510114159823754, 0.41337873022231125, 0.2886040456639295];0.7240079331369466;0.6576662496430421;0.6525089343191022
2294;1;100.0;2930;[0.09385665529010238, 0.2378839590443686, 0.4109215017064846, 0.2573378839590444];0.72556104611775;0.5900354211616481;0.5834236901884934
2295;1;100.0;2741;[0.10981393651951843, 0.2827435242612185, 0.3644655235315578, 0.24297701568770522];0.7176012968438091;0.5884100394426767;0.5819168879009933
2296;1;100.0;2528;[0.06962025316455696, 0.24604430379746836, 0.403876582278481, 0.28045886075949367];0.7139820857709326;0.6474556659105183;0.6423994674624188
2297;1;100.0;3746;[0.07047517351841964, 0.15029364655632674, 0.40763481046449546, 0.37159636946075814];0.7003768525532285;0.7104166187743215;0.7070977249570118
2298;1;100.0;1911;[0.007849293563579277, 0.08058608058608059, 0.37205651491365777, 0.5395081109366824];0.715817440623249;0.7917272404906454;0.7876429478268141
2299;1;100.0;2473;[0.0303275374039628, 0.11079660331581076, 0.38697937727456533, 0.47189648200566114];0.7125612243317774;0.7872523551678183;0.7815882687257141
23;1;100.0;2481;[0.09875050382910117, 0.23538895606610238, 0.4014510278113664, 0.26440951229343007];0.6038244914129657;0.5711670104005508;0.5653855792086927
230;1;100.0;2798;[0.1333095067905647, 0.2834167262330236, 0.365975696926376, 0.21729807005003574];0.8331430150324771;0.632900299203957;0.6318498956239103
2300;1;100.0;3741;[0.057738572574178026, 0.1657310879443999, 0.3998930767174552, 0.37663726276396686];0.7021284861269399;0.7152175683426207;0.7133816276346227
2301;1;100.0;3676;[0.09085963003264418, 0.22116430903155604, 0.4020674646354733, 0.28590859630032645];0.7064575624007099;0.6410466858598082;0.6368219339411021
2302;1;100.0;2900;[0.10655172413793103, 0.23896551724137932, 0.4, 0.25448275862068964];0.7118759845195204;0.5954323712453223;0.589744699108914
2303;1;100.0;2712;[0.12684365781710916, 0.28023598820059, 0.3609882005899705, 0.2319321533923304];0.7164436244174137;0.5944787016170907;0.5915197397565864
2304;1;100.0;2524;[0.10103011093502377, 0.22583201267828842, 0.4112519809825674, 0.26188589540412044];0.7079364185848255;0.6557959135382241;0.650034161802629
2305;1;100.0;3112;[0.058804627249357325, 0.19762210796915167, 0.41323907455012854, 0.33033419023136246];0.7006003996068862;0.715668443590642;0.7111225104184352
2306;1;100.0;2952;[0.013550135501355014, 0.06910569105691057, 0.3055555555555556, 0.6117886178861789];0.7152801767124053;0.792673338622407;0.7897102323066996
2307;1;100.0;2467;[0.011349817592217268, 0.07701661937576003, 0.4065666801783543, 0.5050668828536684];0.7053534714176458;0.8067834563045603;0.8028814878014582
2308;1;100.0;3367;[0.08375408375408376, 0.17523017523017523, 0.44490644490644493, 0.2961092961092961];0.6990492939153133;0.7185990693449784;0.7172702034892722
2309;1;100.0;2813;[0.08069676501955209, 0.22573764664059723, 0.4223249200142197, 0.271240668325631];0.7055183054170383;0.6584763168720902;0.6534822060031729
231;1;100.0;3064;[0.19386422976501305, 0.331266318537859, 0.304177545691906, 0.17069190600522194];0.8487845544761212;0.640233365089305;0.639908226951152
2310;1;100.0;2694;[0.14847809948032664, 0.2962138084632517, 0.34038604305864884, 0.21492204899777284];0.7103399658600523;0.6084598461419974;0.6052773969122742
2311;1;100.0;2751;[0.12213740458015267, 0.2733551435841512, 0.38276990185387133, 0.2217375499818248];0.7065424160379364;0.6051881630482033;0.6017008276496091
2312;1;100.0;2571;[0.13146635550369506, 0.2808245818747569, 0.3897316219369895, 0.19797744068455853];0.7059804400036208;0.6643080987606149;0.6595126849966412
2313;1;100.0;3123;[0.10022414345180916, 0.23791226384886327, 0.37079731027857826, 0.2910662824207493];0.6982162145900015;0.7253974975361064;0.7211373784533817
2314;1;100.0;3821;[0.0659513216435488, 0.14524993457210156, 0.4360115153101282, 0.3527872284742214];0.687962967167316;0.7962049765841709;0.7930451102427916
2315;1;100.0;2619;[0.018327605956471937, 0.16914852997327223, 0.32913325696830853, 0.4833906071019473];0.6983862100005466;0.8101010386987226;0.8076677396110158
2316;1;100.0;2768;[0.10476878612716763, 0.23591040462427745, 0.39053468208092484, 0.26878612716763006];0.7051341224182068;0.7491639729504762;0.7442330445154791
2317;1;100.0;3210;[0.1161993769470405, 0.23613707165109035, 0.3747663551401869, 0.27289719626168224];0.7020877124889081;0.6759486443262301;0.6684648550870621
2318;1;100.0;2929;[0.12564015022191874, 0.2779105496756572, 0.36428815295322636, 0.23216114714919767];0.7054826987472808;0.6200483067391765;0.6137311497764045
2319;1;100.0;2873;[0.1823877479986077, 0.3111729899060216, 0.3261399234249913, 0.1802993386703794];0.7042491820669105;0.6088116698722691;0.6048160501051204
232;1;100.0;3005;[0.1713810316139767, 0.2931780366056572, 0.33111480865224624, 0.2043261231281198];0.5627845794240119;0.5681307820462869;0.5621142400276025
2320;1;100.0;2348;[0.1563032367972743, 0.3262350936967632, 0.3411413969335605, 0.17632027257240204];0.7019952904473304;0.6692990570264277;0.6662100483883856
2321;1;100.0;3157;[0.19385492556224262, 0.3218245169464682, 0.28001267025657267, 0.2043078872347165];0.6983937381511222;0.7283757153090087;0.7207176591847029
2322;1;100.0;2273;[0.11922569291684998, 0.3172019357677079, 0.3501979762428509, 0.2133743950725913];0.6918257480614696;0.80184115013617;0.7974998699988661
2323;1;100.0;2477;[0.1703673798950343, 0.3790876059749697, 0.25797335486475576, 0.1925716592652402];0.6989134060809061;0.8188439337059464;0.816848708189458
2324;1;100.0;2436;[0.16420361247947454, 0.4708538587848933, 0.2922824302134647, 0.07266009852216748];0.6962119044026571;0.7477085899762212;0.7425917386117566
2325;1;100.0;2818;[0.15684882895670688, 0.3261178140525195, 0.3356990773598297, 0.18133427963094392];0.6945644623990547;0.6759958639434631;0.6714680645460576
2326;1;100.0;2847;[0.17175974710221287, 0.331225851773797, 0.3175272216368107, 0.1794871794871795];0.6919789347259339;0.6182310203146838;0.6170723358807702
2327;1;100.0;2567;[0.14024152707440593, 0.3081417997662641, 0.3420335021425789, 0.20958317101675106];0.6929671452154909;0.6063969636383623;0.6015581096554903
2328;1;100.0;2720;[0.1827205882352941, 0.32830882352941176, 0.3095588235294118, 0.17941176470588235];0.6941713795085585;0.6667812181007483;0.6634738118733046
2329;1;100.0;2354;[0.10662701784197111, 0.26932880203908244, 0.36618521665250636, 0.2578589634664401];0.6943246659542557;0.7291019391385519;0.7268035823628983
233;1;100.0;2294;[0.23975588491717523, 0.3129904097646033, 0.2872711421098518, 0.15998256320836965];0.3168629197341904;0.5003351302735415;0.4850172981202113
2330;1;100.0;4070;[0.12972972972972974, 0.21523341523341524, 0.4213759213759214, 0.23366093366093366];0.6671241049698446;0.7868775043005487;0.7810501034523389
2331;1;100.0;2271;[0.014090708938793483, 0.20035226772346984, 0.3989431968295905, 0.3866138265081462];0.6905024585079679;0.8172892481850322;0.8109309094988194
2332;1;100.0;2479;[0.1811214199273901, 0.2670431625655506, 0.3162565550625252, 0.23557886244453408];0.6829105854482129;0.7448670958597532;0.7418604481013087
2333;1;100.0;2579;[0.15160915083365645, 0.28887165568049633, 0.3706863125242342, 0.18883288096161302];0.6854063466251532;0.6834352705690477;0.6740376410157318
2334;1;100.0;2443;[0.16537044617273844, 0.30208759721653705, 0.3327875562832583, 0.19975440032746622];0.6835987273856359;0.618785224828005;0.612199325062781
2335;1;100.0;2818;[0.15436479772888573, 0.2916962384669979, 0.33321504613200853, 0.2207239176721079];0.6874527924236375;0.5987738296173081;0.5914061130399525
2336;1;100.0;3013;[0.17125788250912713, 0.30501161632923995, 0.30335214072353134, 0.22037836043810155];0.6852697339082655;0.6641769753910032;0.6575073735424222
2337;1;100.0;2411;[0.10161758606387392, 0.2675238490253007, 0.39236831190377436, 0.238490253007051];0.670415212374561;0.7067248273083755;0.6994682285909156
2338;1;100.0;2952;[0.08401084010840108, 0.1568428184281843, 0.4603658536585366, 0.29878048780487804];0.661365092058725;0.7761394642880548;0.7723762829400077
2339;1;100.0;3294;[6.071645415907711E-4, 0.056466302367941715, 0.3867638129933212, 0.5561627200971463];0.6739590903827679;0.8043333451640897;0.8011320592568992
234;1;100.0;2394;[0.20885547201336674, 0.2652464494569758, 0.3057644110275689, 0.22013366750208854];0.09487903519621586;0.43632619447744675;0.41247724655205814
2340;1;100.0;2347;[0.02812100553898594, 0.1376224968044312, 0.49552620366425226, 0.3387302939923306];0.6647382439795473;0.7220726205972271;0.7170360053685172
2341;1;100.0;3870;[0.13023255813953488, 0.255297157622739, 0.35968992248062015, 0.25478036175710594];0.6732281084882464;0.6661269372394343;0.6650851164901063
2342;1;100.0;2265;[0.13245033112582782, 0.27549668874172184, 0.36467991169977926, 0.22737306843267108];0.6820031786092037;0.6119885323949481;0.6067596604661687
2343;1;100.0;3806;[0.13820283762480295, 0.29873883342091434, 0.35049921177088805, 0.21255911718339465];0.6748434706441154;0.5854020693298534;0.5795250822658562
2344;1;100.0;2559;[0.13559984368894099, 0.2618210238374365, 0.3540445486518171, 0.2485345838218054];0.67134676923686;0.6505004860312957;0.646388924789945
2345;1;100.0;2941;[0.08738524311458687, 0.19653179190751446, 0.3852431145868752, 0.3308398503910235];0.6592572407041885;0.694280092079207;0.6925081783760832
2346;1;100.0;2757;[7.254261878853826E-4, 0.034457743924555674, 0.4011606819006166, 0.5636561479869423];0.6590478353098993;0.7620463540315895;0.756782253159353
2347;1;100.0;2328;[8.59106529209622E-4, 0.06701030927835051, 0.30927835051546393, 0.622852233676976];0.6796929473822567;0.8033571740911357;0.8005312250911446
2348;1;100.0;3156;[0.04974651457541191, 0.16730038022813687, 0.3887832699619772, 0.394169835234474];0.6514800072679312;0.7125410264531021;0.7057998928517434
2349;1;100.0;2433;[0.10645293875873407, 0.24085491163173037, 0.36950267159884914, 0.2831894780106864];0.660964758586973;0.656591394483304;0.6494707366012724
235;1;100.0;2904;[0.20695592286501377, 0.2675619834710744, 0.3202479338842975, 0.20523415977961432];0.0839825513199378;0.4400440622974892;0.41030108722546366
2350;1;100.0;5297;[0.12006796299792336, 0.23824806494242023, 0.40079290164243914, 0.2408910704172173];0.6629013508012883;0.5962718285902726;0.5909191284998454
2351;1;100.0;2920;[0.08767123287671233, 0.2530821917808219, 0.41506849315068495, 0.24417808219178083];0.6608124685446666;0.5688244576988511;0.5618216750828433
2352;1;100.0;4872;[0.11350574712643678, 0.23973727422003285, 0.3774630541871921, 0.26929392446633826];0.6523854496979317;0.626455833209252;0.6201770002601352
2353;1;100.0;3113;[0.04400899453902987, 0.1798907805974944, 0.43623514294892385, 0.3398650819145519];0.635951627752207;0.6705677064240984;0.6653502534880513
2354;1;100.0;2425;[0.009896907216494845, 0.07876288659793815, 0.44948453608247424, 0.4618556701030928];0.6427225183798377;0.7506994207221472;0.7450898282511872
2355;1;100.0;2858;[0.02729181245626312, 0.06997900629811056, 0.3733379986004199, 0.5293911826452065];0.6367257973715952;0.7824796927629128;0.7739528344915707
2356;1;100.0;3040;[0.05460526315789474, 0.14210526315789473, 0.42894736842105263, 0.3743421052631579];0.6276732855698535;0.7045451198741438;0.6993396416992194
2357;1;100.0;2194;[0.05834092980856882, 0.20191431175934366, 0.41750227894257064, 0.32224247948951684];0.6377575098484592;0.637712859260615;0.6315714943362538
2358;1;100.0;2475;[0.07515151515151515, 0.21737373737373739, 0.421010101010101, 0.2864646464646465];0.6431447171382162;0.5762213762033226;0.571718310921012
2359;1;100.0;3486;[0.1029833620195066, 0.2487091222030981, 0.3780837636259323, 0.270223752151463];0.6401444854694085;0.5432066558666689;0.5348206397423315
236;1;100.0;2432;[0.171875, 0.2902960526315789, 0.3170230263157895, 0.22080592105263158];0.29078551114100776;0.4955537508786868;0.4803976651617042
2360;1;100.0;2490;[0.09518072289156626, 0.21526104417670683, 0.39518072289156625, 0.29437751004016066];0.6309403225581985;0.5980004847710022;0.5899135381850378
2361;1;100.0;2311;[0.06101254868022501, 0.2518390307226309, 0.3911726525313717, 0.2959757680657724];0.6333718778290465;0.6709242133388711;0.6647362183444453
2362;1;100.0;1920;[0.029166666666666667, 0.08802083333333334, 0.39427083333333335, 0.48854166666666665];0.6378140351824864;0.7478435661999626;0.7406845900910275
2363;1;100.0;2909;[0.006531454107940873, 0.07631488484015125, 0.42179443107597114, 0.49535922997593673];0.6476135504156514;0.7968233243265678;0.7905118546637453
2364;1;100.0;2015;[0.0749379652605459, 0.18610421836228289, 0.39602977667493794, 0.34292803970223323];0.6124471067690509;0.6943761109749158;0.6874934578068923
2365;1;100.0;4330;[0.07251732101616629, 0.1930715935334873, 0.39884526558891453, 0.33556581986143186];0.6321908201460156;0.6401444418212971;0.6338017642526137
2366;1;100.0;3123;[0.1239193083573487, 0.26192763368555877, 0.39065001601024657, 0.22350304194684598];0.6440856323138148;0.5920010033566866;0.5858962493406935
2367;1;100.0;2445;[0.11615541922290389, 0.26789366053169733, 0.37750511247443763, 0.23844580777096114];0.6459504036982604;0.5680038966660338;0.5616055987751852
2368;1;100.0;2627;[0.07194518462124096, 0.23372668443090977, 0.4210125618576323, 0.273315569090217];0.6370066989795083;0.6192272255872069;0.6094926165834244
2369;1;100.0;2578;[0.03646237393328161, 0.15942591155934832, 0.386733902249806, 0.417377812257564];0.6257482631219985;0.6742392369563863;0.6682211026119707
237;1;100.0;3208;[0.178927680798005, 0.3092269326683292, 0.33541147132169574, 0.17643391521197008];0.5376893648085527;0.5597762831243909;0.549478049573845
2370;1;100.0;3014;[0.027206370272063702, 0.07962840079628401, 0.4197080291970803, 0.473457199734572];0.6273219752610619;0.7408694127156701;0.7393539206444746
2371;1;100.0;3457;[0.0, 0.04136534567544113, 0.2400925658085045, 0.7185420885160544];0.6493004874622318;0.7964760658940504;0.7917760690641972
2372;1;100.0;3097;[0.056506296415886344, 0.18695511785598967, 0.42040684533419437, 0.3361317403939296];0.6124163833369726;0.70724632105908;0.7008684917601937
2373;1;100.0;2447;[0.11606048222313037, 0.2513281569268492, 0.36493665713118106, 0.2676747037188394];0.6295721362737071;0.6527259046092924;0.6481509605002475
2374;1;100.0;2424;[0.12458745874587458, 0.24876237623762376, 0.3659240924092409, 0.2607260726072607];0.6369482992073726;0.6019930750134915;0.592786046851085
2375;1;100.0;2952;[0.13651761517615177, 0.28116531165311653, 0.36754742547425473, 0.21476964769647697];0.635108492825779;0.5717299297195798;0.5627445064243913
2376;1;100.0;3049;[0.0898655296818629, 0.22958346999016072, 0.4175139389963923, 0.2630370613315841];0.6303519198609103;0.622741928783429;0.6152160958185527
2377;1;100.0;2458;[0.06672091131000814, 0.1899918633034988, 0.4275834011391375, 0.31570382424735555];0.6230800772701305;0.6769651646284052;0.6703343866233497
2378;1;100.0;2603;[0.031886285055704955, 0.10833653476757588, 0.4368036880522474, 0.4229734921244718];0.6277125285434422;0.7459254006835715;0.7429224060148204
2379;1;100.0;3210;[0.0, 0.004672897196261682, 0.26542056074766357, 0.7299065420560747];0.6671406522658452;0.8133488596474353;0.8126053916008688
