iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
174;1;100.0;2153;[0.14305620065025546, 0.30747793776126336, 0.3362749651648862, 0.21319089642359498];0.9024062759167394;0.6359315912648926;0.6346542259437888
1740;1;100.0;2908;[0.09903713892709766, 0.24621733149931224, 0.405777166437414, 0.24896836313617607];0.815714419144679;0.6992454398798699;0.6958554241875053
1741;1;100.0;2297;[0.07575097953852851, 0.282542446669569, 0.40574662603395734, 0.23595994775794515];0.857253052223546;0.7252445344787196;0.7235330800495576
1742;1;100.0;1799;[0.09394107837687604, 0.2406892718176765, 0.40244580322401335, 0.26292384658143414];0.5531600533765861;0.615187200830852;0.6035404688210989
1743;1;100.0;2975;[0.08974789915966387, 0.22823529411764706, 0.39260504201680674, 0.28941176470588237];0.3189577811614291;0.5400037761624409;0.525469950845555
1744;1;100.0;1936;[0.1337809917355372, 0.2634297520661157, 0.3181818181818182, 0.28460743801652894];0.10477163021665928;0.4605032371844372;0.42757772558113244
1745;1;100.0;2382;[0.12510495382031905, 0.2052896725440806, 0.36565910999160367, 0.30394626364399663];0.07096544793846012;0.44846466729679124;0.41891305400051376
1746;1;100.0;2772;[0.11688311688311688, 0.22077922077922077, 0.39141414141414144, 0.2709235209235209];0.2726072543784002;0.5184657362640583;0.49484438216082827
1747;1;100.0;2973;[0.06559031281533804, 0.20013454423141608, 0.40026908846283216, 0.3340060544904137];0.5125499463286469;0.5908070022480602;0.5786345937989199
1748;1;100.0;2854;[0.09740714786264891, 0.24491941135248774, 0.38892782060266295, 0.26874562018220044];0.8015534919282377;0.6839599720502593;0.6840900873440552
1749;1;100.0;2427;[0.07457766790276062, 0.21219612690564482, 0.407498969921714, 0.3057272352698805];0.8702488839548046;0.7232546830999173;0.7216512659133415
175;1;100.0;2211;[0.1248303934871099, 0.2727272727272727, 0.39077340569877883, 0.21166892808683854];0.7862238745628108;0.6089304125581803;0.6052225606669299
1750;1;100.0;2935;[0.11073253833049404, 0.25621805792163543, 0.38909710391822827, 0.24395229982964226];0.5651604646877181;0.6189546966099144;0.6096677305307509
1751;1;100.0;2164;[0.1122920517560074, 0.2453789279112754, 0.3692236598890943, 0.27310536044362294];0.31615446314041773;0.5347351684817558;0.51165085367352
1752;1;100.0;2692;[0.12221396731054977, 0.20690936106983654, 0.3465824665676077, 0.32429420505200596];0.10897990203074708;0.4611871090105391;0.42976214487128517
1753;1;100.0;2778;[0.1468682505399568, 0.20914326853851692, 0.3387329013678906, 0.3052555795536357];0.06850260963167726;0.45027662094126275;0.402423209434822
1754;1;100.0;2148;[0.12104283054003724, 0.21042830540037244, 0.3840782122905028, 0.2844506517690875];0.26435462730910037;0.5151805539552594;0.4989467541152114
1755;1;100.0;2202;[0.10354223433242507, 0.22479564032697547, 0.3896457765667575, 0.28201634877384196];0.5046504894369421;0.5994967667282043;0.5907488567277139
1756;1;100.0;2554;[0.10258418167580266, 0.23453406421299922, 0.4009397024275646, 0.2619420516836335];0.7951662013371467;0.6929016601747807;0.6881303890801564
1757;1;100.0;2587;[0.09238500193274063, 0.23270197139543874, 0.3938925396211828, 0.2810204870506378];0.8781805769173766;0.7200354029342613;0.7171040131715388
1758;1;100.0;1848;[0.14339826839826839, 0.27976190476190477, 0.3528138528138528, 0.22402597402597402];0.5882238519481914;0.6321855728102972;0.62582414089154
1759;1;100.0;2767;[0.12793639320563788, 0.2529815684857246, 0.35887242500903505, 0.26020961329960246];0.3273819782803789;0.5397473781522898;0.5220830809053075
176;1;100.0;2656;[0.19653614457831325, 0.3125, 0.31438253012048195, 0.17658132530120482];0.5056848885941966;0.5409719073866903;0.5307107295750678
1760;1;100.0;3185;[0.141287284144427, 0.24929356357927787, 0.33124018838304553, 0.2781789638932496];0.11305767393324595;0.4672313022453623;0.434984453262416
1761;1;100.0;2052;[0.13742690058479531, 0.21150097465886938, 0.35721247563352826, 0.29385964912280704];0.06991765009433144;0.4474576355143687;0.4233502962678618
1762;1;100.0;2704;[0.11871301775147929, 0.28328402366863903, 0.3768491124260355, 0.22115384615384615];0.26438321526300973;0.5266876685847587;0.5091298267527891
1763;1;100.0;1844;[0.07537960954446854, 0.20932754880694143, 0.4018438177874187, 0.31344902386117135];0.49236048992487047;0.5911988711470404;0.5802870277909997
1764;1;100.0;2542;[0.13965381589299763, 0.2863886703383163, 0.36428009441384734, 0.20967741935483872];0.7839534668871148;0.6940682249623119;0.6933660798982236
1765;1;100.0;2724;[0.11086637298091043, 0.30616740088105726, 0.3744493392070485, 0.20851688693098386];0.8931130764970976;0.7369255787818176;0.7356317509841264
1766;1;100.0;2328;[0.11469072164948453, 0.2654639175257732, 0.36082474226804123, 0.25902061855670105];0.5924315711326711;0.6306110204253572;0.6197633461446788
1767;1;100.0;2876;[0.12691237830319888, 0.2555632823365786, 0.3480528511821975, 0.269471488178025];0.33693586966605654;0.5436155211063334;0.5312828923202972
1768;1;100.0;3103;[0.16725749274895263, 0.2629713180792781, 0.3428939735739607, 0.22687721559780857];0.12532498091505082;0.4745185333078436;0.4516470142103118
1769;1;100.0;2745;[0.1744990892531876, 0.22477231329690345, 0.32313296903460836, 0.27759562841530055];0.05744014850689399;0.4543226257023919;0.4146903199370692
177;1;100.0;2580;[0.16472868217054262, 0.274031007751938, 0.34147286821705425, 0.21976744186046512];0.26913000374657003;0.48132280393327315;0.46607472797040655
1770;1;100.0;2278;[0.1769095697980685, 0.28094820017559263, 0.32001755926251096, 0.2221246707638279];0.25446702014261935;0.5274777274063858;0.5083776984968387
1771;1;100.0;2078;[0.12704523580365737, 0.2569778633301251, 0.35129932627526467, 0.2646775745909528];0.5093229926535497;0.6105178369103127;0.6028531797533722
1772;1;100.0;1889;[0.14187400741132875, 0.2821598729486501, 0.3499205929062996, 0.22604552673372155];0.7820962574685356;0.7003800629448357;0.69936270368974
1773;1;100.0;2055;[0.17177615571776156, 0.3635036496350365, 0.3148418491484185, 0.14987834549878346];0.9003703232509026;0.7433775894802395;0.743662239758433
1774;1;100.0;2738;[0.13878743608473337, 0.2870708546384222, 0.3528122717311907, 0.22132943754565376];0.6087088746356655;0.648132220511036;0.6406254945483322
1775;1;100.0;2966;[0.17194875252865813, 0.26399190829399866, 0.31523937963587323, 0.24881995954147];0.35023571880657245;0.5590643218878786;0.5454792805923908
1776;1;100.0;2565;[0.15633528265107213, 0.23976608187134502, 0.3473684210526316, 0.2565302144249513];0.13622492360826233;0.484629381947867;0.4600562768987684
1777;1;100.0;2690;[0.15427509293680297, 0.20148698884758365, 0.3576208178438662, 0.2866171003717472];0.04787751036548857;0.44805067106510205;0.4180705166844105
1778;1;100.0;2273;[0.18961724593048834, 0.28244610646722396, 0.3141223053233612, 0.21381434227892654];0.2558848328137136;0.5261298806959691;0.5090928728463392
1779;1;100.0;2391;[0.20786281890422417, 0.3383521539104977, 0.31283981597657884, 0.1409452112086993];0.49355972185519825;0.6058156386034492;0.5944561031144489
178;1;100.0;2045;[0.18581907090464547, 0.26552567237163816, 0.28948655256723715, 0.2591687041564792];0.05842286276939845;0.4221332768620147;0.3949843471385194
1780;1;100.0;2295;[0.21612200435729848, 0.3803921568627451, 0.2875816993464052, 0.1159041394335512];0.7752054296111602;0.6971685708693572;0.6934810148735716
1781;1;100.0;2524;[0.1735340729001585, 0.38312202852614896, 0.3264659270998415, 0.11687797147385103];0.911557058083882;0.7381646234682749;0.7364128696133969
1782;1;100.0;2239;[0.17061188030370703, 0.3479231799910674, 0.30906654756587765, 0.17239839213934793];0.6144764568117084;0.6434322445705744;0.6364621130197882
1783;1;100.0;2252;[0.20603907637655416, 0.2966252220248668, 0.30817051509769094, 0.1891651865008881];0.3586697199168862;0.5585224521426309;0.5467705734652897
1784;1;100.0;2756;[0.18650217706821481, 0.3037010159651669, 0.29281567489114657, 0.2169811320754717];0.14305496723509276;0.4871531386934649;0.46402244735938547
1785;1;100.0;2597;[0.19830573738929533, 0.28609934539853676, 0.2880246438197921, 0.22757027339237582];0.045816217792840584;0.447120809913476;0.4220559555998817
1786;1;100.0;2270;[0.18590308370044054, 0.30440528634361236, 0.3070484581497797, 0.2026431718061674];0.2539895513990909;0.5243700919733044;0.5129208598054493
1787;1;100.0;1891;[0.19143310417768378, 0.3442622950819672, 0.2993125330512956, 0.16499206768905342];0.4879324847517933;0.6052817729309816;0.5945390952560469
1788;1;100.0;2405;[0.14844074844074845, 0.2831600831600832, 0.3659043659043659, 0.2024948024948025];0.7623668302202192;0.6922253352989015;0.6925803044864633
1789;1;100.0;2905;[0.1476764199655766, 0.28605851979345953, 0.3566265060240964, 0.20963855421686747];0.9221866551638542;0.74363703528235;0.7423584811749938
179;1;100.0;2782;[0.16355140186915887, 0.2519769949676492, 0.3554996405463695, 0.22897196261682243];0.12809564503490983;0.43918155317230606;0.41846445067910254
1790;1;100.0;2143;[0.13345776948203453, 0.29444703686420903, 0.36537564162389174, 0.20671955202986467];0.6263993038161707;0.645930556257499;0.641671751970581
1791;1;100.0;2437;[0.13418137053754617, 0.260976610586787, 0.3528929011079196, 0.25194911776774725];0.36405406950534935;0.5596866342661176;0.5462518934672096
1792;1;100.0;2567;[0.15504479937670432, 0.2987923646279704, 0.31125827814569534, 0.2349045578496299];0.14898223393463855;0.4828727005268344;0.4598225149433235
1793;1;100.0;1973;[0.17536746071971618, 0.25747592498732896, 0.335022807906741, 0.2321338063862139];0.044525475443043985;0.44845085851080674;0.42090748279687656
1794;1;100.0;2535;[0.1416173570019724, 0.2717948717948718, 0.33925049309664695, 0.24733727810650888];0.23697460555538166;0.5104250484164334;0.49138982829224315
1795;1;100.0;2126;[0.13076199435559738, 0.28598306679209784, 0.35230479774223894, 0.23095014111006584];0.46924877979960183;0.5896003611051118;0.5757821681464057
1796;1;100.0;2095;[0.17136038186157518, 0.3073985680190931, 0.3260143198090692, 0.19522673031026253];0.7454931662294323;0.6723030267065885;0.6679873467372984
1797;1;100.0;2868;[0.10634588563458856, 0.2716178521617852, 0.35460251046025104, 0.2674337517433752];0.933233429170205;0.7389755502363983;0.737401806600817
1798;1;100.0;2163;[0.1077207582061951, 0.2473416551086454, 0.3869625520110957, 0.2579750346740638];0.6243457849027018;0.632525182918315;0.6219134421458195
1799;1;100.0;1878;[0.09904153354632587, 0.23482428115015974, 0.36315228966986157, 0.3029818956336528];0.36727831002872613;0.5496282503745098;0.5295530739148807
18;1;100.0;2426;[0.15004122011541632, 0.22300082440230834, 0.3656224237427865, 0.26133553173948887];0.06102850687133513;0.42291472770133737;0.39736841829779024
180;1;100.0;1855;[0.17035040431266846, 0.27870619946091646, 0.3293800539083558, 0.2215633423180593];0.34966614055495115;0.49981970616470495;0.48448356031368917
1800;1;100.0;2692;[0.16307578008915305, 0.23402674591381872, 0.3276374442793462, 0.27526002971768204];0.16690388651856564;0.47878915387330145;0.4510887469458363
1801;1;100.0;2541;[0.14207005116096025, 0.24832743014561195, 0.349862258953168, 0.2597402597402597];0.030821124518566872;0.4342063037758866;0.38902599821353906
1802;1;100.0;3041;[0.14567576455113448, 0.2453140414337389, 0.3515291022689905, 0.25748109174613615];0.22814283914064093;0.5024461524959614;0.4776605908625607
1803;1;100.0;2738;[0.13367421475529584, 0.2410518626734843, 0.34550766983199416, 0.27976625273922573];0.46439837147502905;0.5814273326181967;0.5749109150618211
1804;1;100.0;2866;[0.11653872993719469, 0.27529658060013956, 0.3614794138171668, 0.24668527564549894];0.7412704809956351;0.6732297723242158;0.667309724940994
1805;1;100.0;2575;[0.11067961165048544, 0.2178640776699029, 0.396504854368932, 0.27495145631067963];0.9407126949078444;0.7270001251775313;0.7256576436823746
1806;1;100.0;1919;[0.10161542470036478, 0.27462219906201146, 0.37884314747264203, 0.24491922876498176];0.6350388771713011;0.6287809854500809;0.6227470035652777
1807;1;100.0;2805;[0.1144385026737968, 0.21354723707664885, 0.3789661319073084, 0.293048128342246];0.36651792800802807;0.541832966894984;0.5239349112387293
1808;1;100.0;1834;[0.1346782988004362, 0.22246455834242093, 0.33751363140676116, 0.3053435114503817];0.1563237964391829;0.47313896805726835;0.4468804941949328
1809;1;100.0;2917;[0.1638669866300994, 0.20054850874185806, 0.32841960918752144, 0.30716489544052106];0.039867459604994784;0.42994125751159645;0.3837752643843969
181;1;100.0;2530;[0.14189723320158104, 0.2608695652173913, 0.35454545454545455, 0.2426877470355731];0.6006724631264942;0.5638355244277489;0.5563199455645629
1810;1;100.0;2129;[0.10897134805072804, 0.21888210427430718, 0.3818694222639737, 0.2902771254109911];0.20843486137111258;0.48812258931502034;0.4651885453501194
1811;1;100.0;2396;[0.13772954924874792, 0.2182804674457429, 0.33764607679465775, 0.3063439065108514];0.449091164158633;0.5675453671109318;0.5565301974743364
1812;1;100.0;2408;[0.09426910299003323, 0.2105481727574751, 0.39285714285714285, 0.3023255813953488];0.7237816602504242;0.6432081734759871;0.6433228481523439
1813;1;100.0;2864;[0.09741620111731844, 0.21543296089385475, 0.39769553072625696, 0.28945530726256985];0.9543633163740063;0.7202430460318986;0.7189722932910807
1814;1;100.0;1962;[0.11773700305810397, 0.24108053007135577, 0.37767584097859325, 0.263506625891947];0.6383157487085566;0.6230072203509766;0.6167798415342425
1815;1;100.0;1840;[0.13804347826086957, 0.2391304347826087, 0.34456521739130436, 0.2782608695652174];0.3814932433818607;0.5493262985886366;0.5351704393122083
1816;1;100.0;2760;[0.1036231884057971, 0.20217391304347826, 0.39021739130434785, 0.3039855072463768];0.15650439187842027;0.47255378527800995;0.4403672128372858
1817;1;100.0;1906;[0.15267576075550893, 0.23924449108079748, 0.33997901364113325, 0.26810073452256034];0.025662050045160735;0.4244358289420224;0.38039604554634754
1818;1;100.0;2689;[0.12197843064336185, 0.24618817404239493, 0.35180364447750095, 0.2800297508367423];0.21181691342266382;0.4879635611745959;0.46473757780993424
1819;1;100.0;2798;[0.1222301644031451, 0.2205146533238027, 0.40850607576840603, 0.24874910650464618];0.4417234361513133;0.5641857329003296;0.5544859426211926
182;1;100.0;2982;[0.13313212608987257, 0.28940308517773305, 0.37759892689470154, 0.1998658618376928];0.8917518195962575;0.6269787438114858;0.6240298197884241
1820;1;100.0;2714;[0.11680176860722181, 0.27192336035372144, 0.3673544583640383, 0.24392041267501843];0.7176467397551358;0.6551402197897956;0.6508978959344879
1821;1;100.0;2119;[0.10099103350637093, 0.26663520528551204, 0.39830108541764986, 0.2340726757904672];0.9616888392751599;0.7048468118811393;0.7038179361318733
1822;1;100.0;2132;[0.1149155722326454, 0.2176360225140713, 0.42166979362101314, 0.24577861163227016];0.6591343666507656;0.6389691942179883;0.6332460440672587
1823;1;100.0;2890;[0.1384083044982699, 0.26366782006920414, 0.33217993079584773, 0.2657439446366782];0.38737599207387263;0.553177944899259;0.537523615050368
1824;1;100.0;2705;[0.16377079482439927, 0.2543438077634011, 0.3179297597042514, 0.2639556377079482];0.17188132423495012;0.48190955678871195;0.45676129295144097
1825;1;100.0;2961;[0.16987504221546776, 0.2475515028706518, 0.31746031746031744, 0.26511313745356296];0.022623687707478305;0.4286344077634246;0.40055535891333693
1826;1;100.0;2611;[0.1612409038682497, 0.24128686327077747, 0.3423975488318652, 0.2550746840291076];0.19461337264862505;0.487556109236771;0.45907364211320534
1827;1;100.0;2629;[0.11867630277672118, 0.24800304298212247, 0.40623811335108406, 0.22708254089007227];0.4398203686766511;0.5710950786941335;0.5599959477684421
1828;1;100.0;2412;[0.13142620232172472, 0.2960199004975124, 0.35199004975124376, 0.22056384742951907];0.7127264886590944;0.6554793801834777;0.6517543109396268
1829;1;100.0;2062;[0.11445198836081474, 0.2895247332686712, 0.4010669253152279, 0.19495635305528614];0.97421847459266;0.7466098636150087;0.7461701005179803
183;1;100.0;2904;[0.11535812672176309, 0.28753443526170797, 0.37052341597796146, 0.2265840220385675];0.7929481663782639;0.5996530270837664;0.597385937704724
1830;1;100.0;2766;[0.11243673174258857, 0.24765003615328995, 0.3814172089660159, 0.25849602313810555];0.6747242311754765;0.6533060175520486;0.6445093657521328
1831;1;100.0;2283;[0.15549715286903198, 0.2658782303985983, 0.33596145422689444, 0.24266316250547526];0.4038814706123512;0.5640705652270763;0.5508043601758327
1832;1;100.0;2917;[0.16832362015769625, 0.2975659924580048, 0.31127871100445664, 0.2228316763798423];0.1828774458428485;0.4845245232451083;0.4739032226412109
1833;1;100.0;2667;[0.18672665916760406, 0.26696662917135355, 0.30408698912635923, 0.24221972253468316];0.005529975460875343;0.42514791968201626;0.389879447962833
1834;1;100.0;1999;[0.17208604302151076, 0.32516258129064535, 0.27613806903451726, 0.22661330665332666];0.21128102903082044;0.5013222693562239;0.477658264589554
1835;1;100.0;2840;[0.13732394366197184, 0.24753521126760564, 0.35563380281690143, 0.2595070422535211];0.4320475923439246;0.5729998804302923;0.5606960319346278
