iteration;replicate;init_pop;fertility_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
1749;1;8000;uniform;0.49656458859252806;0.0285645885925222;0.1;0.9988708228149535;0.25
175;1;8000;uniform;0.270116626366811;0.16588337363318964;0.1;0.2637667472663797;0.25
1750;1;8000;uniform;0.37256458859251984;0.013564588592519133;0.1;0.9991291771850453;0.25
1751;1;8000;uniform;0.24856458859252978;0.0014354114074791868;0.1;0.9971291771850417;0.25
1752;1;8000;uniform;0.12456458859250355;0.016435411407477896;0.1;0.995129177185043;0.25
1753;1;8000;uniform;5.645885925132654E-4;0.03143541140747638;0.1;0.9931291771850431;0.25
1754;1;8000;uniform;0.12343541140749459;0.04643541140747939;0.1;0.9911291771850429;0.25
1755;1;8000;uniform;0.2474354114074846;0.06143541140747788;0.1;0.989129177185043;0.25
1756;1;8000;uniform;0.3714354114074927;0.07643541140748086;0.1;0.9871291771850432;0.25
1757;1;8000;uniform;0.4954354114074827;0.0914354114074794;0.1;0.9851291771850434;0.25
1758;1;8000;uniform;0.38056458859252723;0.10643541140747789;0.1;0.9831291771850432;0.25
1759;1;8000;uniform;0.2565645885925191;0.12143541140748093;0.1;0.981129177185043;0.25
176;1;8000;uniform;0.26911662636681105;0.18088337363318926;0.1;0.5117667472663778;0.25
1760;1;8000;uniform;0.1325645885925291;0.13643541140747942;0.1;0.9791291771850432;0.25
1761;1;8000;uniform;0.008564588592503003;0.15143541140747796;0.1;0.9771291771850432;0.25
1762;1;8000;uniform;0.11543541140748712;0.16643541140747645;0.1;0.9751291771850431;0.25
1763;1;8000;uniform;0.23943541140749525;0.18143541140747949;0.1;0.9731291771850432;0.25
1764;1;8000;uniform;0.36343541140748525;0.19643541140747797;0.1;0.9711291771850432;0.25
1765;1;8000;uniform;0.4874354114074753;0.21143541140747646;0.1;0.9691291771850432;0.25
1766;1;8000;uniform;0.38856458859251664;0.2264354114074795;0.1;0.9671291771850432;0.25
1767;1;8000;uniform;0.2645645885925266;0.24143541140747798;0.1;0.9651291771850434;0.25
1768;1;8000;uniform;0.14056458859251847;0.256435411407481;0.1;0.9631291771850433;0.25
1769;1;8000;uniform;0.01656458859252838;0.2714354114074795;0.1;0.9611291771850434;0.25
177;1;8000;uniform;0.26811662636681105;0.1958833736331889;0.1;0.759766747266376;0.25
1770;1;8000;uniform;0.10743541140749774;0.286435411407478;0.1;0.9591291771850432;0.25
1771;1;8000;uniform;0.23143541140748777;0.30143541140747654;0.1;0.9571291771850432;0.25
1772;1;8000;uniform;0.3554354114074959;0.31643541140747955;0.1;0.955129177185043;0.25
1773;1;8000;uniform;0.4794354114074859;0.33143541140747806;0.1;0.9531291771850433;0.25
1774;1;8000;uniform;0.3965645885925241;0.3464354114074765;0.1;0.9511291771850432;0.25
1775;1;8000;uniform;0.272564588592516;0.3614354114074796;0.1;0.9491291771850435;0.25
1776;1;8000;uniform;0.14856458859252594;0.37643541140747805;0.1;0.9471291771850436;0.25
1777;1;8000;uniform;0.024564588592517783;0.39143541140748106;0.1;0.9451291771850432;0.25
1778;1;8000;uniform;0.0994354114074722;0.40643541140747963;0.1;0.9431291771850434;0.25
1779;1;8000;uniform;0.22343541140749842;0.4214354114074781;0.1;0.9411291771850427;0.25
178;1;8000;uniform;0.26711662636681105;0.21088337363318965;0.1;0.9922332527336174;0.25
1780;1;8000;uniform;0.34743541140748846;0.43643541140747655;0.1;0.939129177185043;0.25
1781;1;8000;uniform;0.47143541140749656;0.4514354114074796;0.1;0.9371291771850432;0.25
1782;1;8000;uniform;0.40456458859251343;0.46643541140747813;0.1;0.9351291771850432;0.25
1783;1;8000;uniform;0.2805645885925234;0.48143541140747653;0.1;0.9331291771850434;0.25
1784;1;8000;uniform;0.15656458859251526;0.4964354114074797;0.1;0.9311291771850434;0.25
1785;1;8000;uniform;0.032564588592525284;0.48856458859252183;0.1;0.9291291771850434;0.25
1786;1;8000;uniform;0.09143541140748285;0.4735645885925188;0.1;0.9271291771850432;0.25
1787;1;8000;uniform;0.21543541140747285;0.45856458859252036;0.1;0.9251291771850432;0.25
1788;1;8000;uniform;0.3394354114074991;0.44356458859252185;0.1;0.9231291771850428;0.25
1789;1;8000;uniform;0.4634354114074891;0.42856458859252333;0.1;0.921129177185043;0.25
179;1;8000;uniform;0.26611662636681105;0.22588337363318928;0.1;0.7442332527336186;0.25
1790;1;8000;uniform;0.4125645885925209;0.4135645885925203;0.1;0.9191291771850432;0.25
1791;1;8000;uniform;0.28856458859251277;0.3985645885925218;0.1;0.9171291771850432;0.25
1792;1;8000;uniform;0.16456458859252276;0.3835645885925233;0.1;0.9151291771850434;0.25
1793;1;8000;uniform;0.040564588592514605;0.3685645885925203;0.1;0.9131291771850434;0.25
1794;1;8000;uniform;0.08343541140747537;0.35356458859252177;0.1;0.9111291771850436;0.25
1795;1;8000;uniform;0.2074354114074835;0.33856458859251876;0.1;0.9091291771850432;0.25
1796;1;8000;uniform;0.33143541140747357;0.32356458859252024;0.1;0.9071291771850433;0.25
1797;1;8000;uniform;0.4554354114074997;0.3085645885925217;0.1;0.9051291771850428;0.25
1798;1;8000;uniform;0.4205645885925103;0.29356458859252327;0.1;0.9031291771850429;0.25
1799;1;8000;uniform;0.2965645885925202;0.2785645885925202;0.1;0.9011291771850432;0.25
18;1;8000;uniform;0.427116626366811;0.1891166263668111;0.1;0.6722332527336221;0.25
180;1;8000;uniform;0.26511662636681105;0.24088337363318893;0.1;0.4962332527336205;0.25
1800;1;8000;uniform;0.1725645885925121;0.26356458859252174;0.1;0.8991291771850431;0.25
1801;1;8000;uniform;0.04856458859252208;0.24856458859252323;0.1;0.8971291771850434;0.25
1802;1;8000;uniform;0.075435411407486;0.2335645885925202;0.1;0.8951291771850435;0.25
1803;1;8000;uniform;0.19943541140747606;0.2185645885925217;0.1;0.8931291771850436;0.25
1804;1;8000;uniform;0.32343541140748416;0.20356458859251866;0.1;0.8911291771850431;0.25
1805;1;8000;uniform;0.4474354114074742;0.18856458859252015;0.1;0.8891291771850433;0.25
1806;1;8000;uniform;0.4285645885924996;0.17356458859252166;0.1;0.8871291771850429;0.25
1807;1;8000;uniform;0.3045645885925096;0.15856458859252315;0.1;0.8851291771850429;0.25
1808;1;8000;uniform;0.18056458859251956;0.14356458859252014;0.1;0.883129177185043;0.25
1809;1;8000;uniform;0.0565645885925114;0.12856458859252162;0.1;0.8811291771850431;0.25
181;1;8000;uniform;0.2641166263668111;0.2558833736331885;0.1;0.2482332527336224;0.25
1810;1;8000;uniform;0.06743541140747852;0.11356458859252311;0.1;0.8791291771850432;0.25
1811;1;8000;uniform;0.19143541140748668;0.0985645885925201;0.1;0.8771291771850434;0.25
1812;1;8000;uniform;0.3154354114074767;0.08356458859252161;0.1;0.8751291771850436;0.25
1813;1;8000;uniform;0.4394354114074849;0.06856458859251857;0.1;0.8731291771850431;0.25
1814;1;8000;uniform;0.43656458859252517;0.053564588592520085;0.1;0.8711291771850433;0.25
1815;1;8000;uniform;0.31256458859249897;0.03856458859252157;0.1;0.8691291771850429;0.25
1816;1;8000;uniform;0.18856458859250894;0.023564588592523084;0.1;0.8671291771850429;0.25
1817;1;8000;uniform;0.0645645885925189;0.008564588592520128;0.1;0.8651291771850431;0.25
1818;1;8000;uniform;0.0594354114074892;0.006435411407478359;0.1;0.8631291771850431;0.25
1819;1;8000;uniform;0.1834354114074792;0.021435411407476984;0.1;0.8611291771850433;0.25
182;1;8000;uniform;0.263116626366811;0.2708833736331893;0.1;2.3325273359786625E-4;0.25
1820;1;8000;uniform;0.3074354114074873;0.03643541140747997;0.1;0.8591291771850434;0.25
1821;1;8000;uniform;0.4314354114074774;0.05143541140747848;0.1;0.8571291771850436;0.25
1822;1;8000;uniform;0.4445645885925146;0.06643541140748149;0.1;0.8551291771850431;0.25
1823;1;8000;uniform;0.3205645885925245;0.08143541140748001;0.1;0.8531291771850433;0.25
1824;1;8000;uniform;0.19656458859251638;0.09643541140747847;0.1;0.8511291771850433;0.25
1825;1;8000;uniform;0.07256458859250825;0.11143541140747701;0.1;0.8491291771850429;0.25
1826;1;8000;uniform;0.05143541140748173;0.12643541140748;0.1;0.8471291771850431;0.25
1827;1;8000;uniform;0.17543541140748986;0.1414354114074785;0.1;0.8451291771850431;0.25
1828;1;8000;uniform;0.29943541140747987;0.15643541140747702;0.1;0.8431291771850432;0.25
1829;1;8000;uniform;0.42343541140748797;0.17143541140748003;0.1;0.8411291771850434;0.25
183;1;8000;uniform;0.2621166263668111;0.28588337363318894;0.1;0.24776674726638293;0.25
1830;1;8000;uniform;0.452564588592522;0.18643541140747855;0.1;0.8391291771850435;0.25
1831;1;8000;uniform;0.32856458859251386;0.20143541140748156;0.1;0.8371291771850431;0.25
1832;1;8000;uniform;0.20456458859252385;0.21643541140748007;0.1;0.8351291771850433;0.25
1833;1;8000;uniform;0.08056458859251572;0.2314354114074786;0.1;0.8331291771850433;0.25
1834;1;8000;uniform;0.04343541140749241;0.24643541140747707;0.1;0.8311291771850429;0.25
1835;1;8000;uniform;0.16743541140748242;0.2614354114074801;0.1;0.8291291771850431;0.25
1836;1;8000;uniform;0.2914354114074905;0.2764354114074786;0.1;0.8271291771850432;0.25
1837;1;8000;uniform;0.4154354114074805;0.2914354114074771;0.1;0.8251291771850433;0.25
1838;1;8000;uniform;0.46056458859251137;0.3064354114074801;0.1;0.8231291771850434;0.25
1839;1;8000;uniform;0.3365645885925213;0.32143541140747867;0.1;0.8211291771850435;0.25
184;1;8000;uniform;0.26111662636681104;0.30088337363318857;0.1;0.49576674726637204;0.25
1840;1;8000;uniform;0.2125645885925132;0.3364354114074817;0.1;0.8191291771850431;0.25
1841;1;8000;uniform;0.08856458859252317;0.35143541140748014;0.1;0.8171291771850433;0.25
1842;1;8000;uniform;0.03543541140748491;0.36643541140747865;0.1;0.8151291771850433;0.25
1843;1;8000;uniform;0.159435411407493;0.38143541140747717;0.1;0.8131291771850429;0.25
1844;1;8000;uniform;0.2834354114074831;0.3964354114074802;0.1;0.8111291771850431;0.25
1845;1;8000;uniform;0.4074354114074912;0.4114354114074787;0.1;0.8091291771850432;0.25
1846;1;8000;uniform;0.46856458859251887;0.4264354114074772;0.1;0.8071291771850433;0.25
1847;1;8000;uniform;0.3445645885925107;0.4414354114074802;0.1;0.8051291771850434;0.25
1848;1;8000;uniform;0.22056458859252065;0.45643541140747873;0.1;0.8031291771850435;0.25
1849;1;8000;uniform;0.09656458859253067;0.47143541140747725;0.1;0.8011291771850436;0.25
185;1;8000;uniform;0.26011662636681104;0.31588337363318936;0.1;0.7437667472663791;0.25
1850;1;8000;uniform;0.027435411407477406;0.48643541140748026;0.1;0.7991291771850433;0.25
1851;1;8000;uniform;0.15143541140748557;0.49856458859252084;0.1;0.7971291771850433;0.25
1852;1;8000;uniform;0.2754354114074937;0.48356458859252277;0.1;0.7951291771850428;0.25
1853;1;8000;uniform;0.39943541140748373;0.46856458859251976;0.1;0.793129177185043;0.25
1854;1;8000;uniform;0.47656458859250816;0.45356458859252125;0.1;0.791129177185043;0.25
1855;1;8000;uniform;0.35256458859251816;0.43856458859252273;0.1;0.7891291771850433;0.25
1856;1;8000;uniform;0.22856458859251003;0.4235645885925197;0.1;0.7871291771850434;0.25
1857;1;8000;uniform;0.10456458859251999;0.4085645885925212;0.1;0.7851291771850435;0.25
1858;1;8000;uniform;0.019435411407470043;0.39356458859252275;0.1;0.7831291771850437;0.25
1859;1;8000;uniform;0.14343541140747812;0.37856458859251974;0.1;0.7811291771850432;0.25
186;1;8000;uniform;0.25911662636681104;0.330883373633189;0.1;0.9917667472663773;0.25
1860;1;8000;uniform;0.2674354114074862;0.36356458859252117;0.1;0.7791291771850433;0.25
1861;1;8000;uniform;0.3914354114074944;0.3485645885925227;0.1;0.7771291771850428;0.25
1862;1;8000;uniform;0.4845645885925156;0.3335645885925197;0.1;0.775129177185043;0.25
1863;1;8000;uniform;0.3605645885925075;0.3185645885925212;0.1;0.7731291771850431;0.25
1864;1;8000;uniform;0.2365645885925175;0.30356458859252267;0.1;0.7711291771850433;0.25
1865;1;8000;uniform;0.11256458859250937;0.28856458859251966;0.1;0.7691291771850434;0.25
1866;1;8000;uniform;0.011435411407480639;0.27356458859252114;0.1;0.7671291771850435;0.25
1867;1;8000;uniform;0.13543541140747067;0.2585645885925226;0.1;0.7651291771850436;0.25
1868;1;8000;uniform;0.2594354114074788;0.24356458859251962;0.1;0.7631291771850431;0.25
1869;1;8000;uniform;0.3834354114074869;0.2285645885925211;0.1;0.7611291771850432;0.25
187;1;8000;uniform;0.25811662636681104;0.3458833736331898;0.1;0.7602332527336155;0.25
1870;1;8000;uniform;0.4925645885925052;0.2135645885925226;0.1;0.7591291771850428;0.25
1871;1;8000;uniform;0.36856458859251495;0.19856458859251958;0.1;0.757129177185043;0.25
1872;1;8000;uniform;0.24456458859250685;0.18356458859252106;0.1;0.755129177185043;0.25
1873;1;8000;uniform;0.12056458859251681;0.16856458859252257;0.1;0.7531291771850432;0.25
1874;1;8000;uniform;0.0034354114074735265;0.1535645885925241;0.1;0.7511291771850434;0.25
1875;1;8000;uniform;0.12743541140748132;0.13856458859252102;0.1;0.7491291771850435;0.25
1876;1;8000;uniform;0.25143541140747133;0.12356458859252253;0.1;0.7471291771850437;0.25
1877;1;8000;uniform;0.3754354114074795;0.10856458859251952;0.1;0.7451291771850431;0.25
1878;1;8000;uniform;0.4994354114074867;0.09356458859252101;0.1;0.7431291771850432;0.25
1879;1;8000;uniform;0.37656458859250436;0.07856458859252252;0.1;0.7411291771850428;0.25
188;1;8000;uniform;0.2571166263668111;0.36088337363318823;0.1;0.5122332527336264;0.25
1880;1;8000;uniform;0.2525645885925143;0.06356458859251948;0.1;0.739129177185043;0.25
1881;1;8000;uniform;0.1285645885925062;0.04856458859252097;0.1;0.7371291771850431;0.25
1882;1;8000;uniform;0.0045645885925160445;0.033564588592522454;0.1;0.7351291771850432;0.25
1883;1;8000;uniform;0.11943541140747382;0.018564588592524023;0.1;0.7331291771850433;0.25
1884;1;8000;uniform;0.24343541140748196;0.0035645885925210674;0.1;0.7311291771850434;0.25
1885;1;8000;uniform;0.367435411407472;0.01143541140747742;0.1;0.7291291771850436;0.25
1886;1;8000;uniform;0.49143541140748026;0.026435411407480514;0.1;0.7271291771850432;0.25
1887;1;8000;uniform;0.3845645885925118;0.04143541140747903;0.1;0.7251291771850433;0.25
1888;1;8000;uniform;0.2605645885925037;0.05643541140747757;0.1;0.7231291771850428;0.25
1889;1;8000;uniform;0.13656458859251364;0.07143541140748055;0.1;0.721129177185043;0.25
189;1;8000;uniform;0.25611662636681104;0.375883373633189;0.1;0.2642332527336192;0.25
1890;1;8000;uniform;0.012564588592505449;0.0864354114074791;0.1;0.7191291771850431;0.25
1891;1;8000;uniform;0.11143541140748447;0.10143541140747758;0.1;0.7171291771850432;0.25
1892;1;8000;uniform;0.2354354114074745;0.11643541140747607;0.1;0.7151291771850433;0.25
1893;1;8000;uniform;0.35943541140748264;0.1314354114074791;0.1;0.7131291771850434;0.25
1894;1;8000;uniform;0.4834354114074726;0.14643541140747762;0.1;0.7111291771850435;0.25
1895;1;8000;uniform;0.39256458859251925;0.16143541140748063;0.1;0.7091291771850432;0.25
1896;1;8000;uniform;0.26856458859251114;0.17643541140747912;0.1;0.7071291771850433;0.25
1897;1;8000;uniform;0.144564588592503;0.19143541140747763;0.1;0.7051291771850428;0.25
1898;1;8000;uniform;0.020564588592512978;0.20643541140748065;0.1;0.703129177185043;0.25
1899;1;8000;uniform;0.10343541140749513;0.22143541140747916;0.1;0.7011291771850431;0.25
19;1;8000;uniform;0.4261166263668111;0.17411662636681102;0.1;0.42423325273362233;0.25
190;1;8000;uniform;0.2551166263668111;0.3908833736331886;0.1;0.01623325273362075;0.25
1900;1;8000;uniform;0.22743541140748513;0.23643541140747765;0.1;0.6991291771850432;0.25
1901;1;8000;uniform;0.35143541140747514;0.25143541140747616;0.1;0.6971291771850433;0.25
1902;1;8000;uniform;0.47543541140748324;0.2664354114074792;0.1;0.6951291771850434;0.25
1903;1;8000;uniform;0.4005645885925267;0.2814354114074777;0.1;0.6931291771850436;0.25
1904;1;8000;uniform;0.2765645885925186;0.2964354114074807;0.1;0.6911291771850432;0.25
1905;1;8000;uniform;0.15256458859251046;0.3114354114074792;0.1;0.6891291771850433;0.25
1906;1;8000;uniform;0.0285645885925023;0.3264354114074777;0.1;0.6871291771850427;0.25
1907;1;8000;uniform;0.09543541140748765;0.34143541140748074;0.1;0.685129177185043;0.25
1908;1;8000;uniform;0.2194354114074777;0.35643541140747925;0.1;0.6831291771850431;0.25
1909;1;8000;uniform;0.3434354114074858;0.3714354114074777;0.1;0.6811291771850432;0.25
191;1;8000;uniform;0.25411662636681104;0.4058833736331894;0.1;0.23176674726638608;0.25
1910;1;8000;uniform;0.46743541140747585;0.3864354114074763;0.1;0.6791291771850433;0.25
1911;1;8000;uniform;0.4085645885925161;0.4014354114074793;0.1;0.6771291771850434;0.25
1912;1;8000;uniform;0.28456458859252604;0.41643541140747775;0.1;0.6751291771850435;0.25
1913;1;8000;uniform;0.16056458859251793;0.4314354114074808;0.1;0.6731291771850432;0.25
1914;1;8000;uniform;0.03656458859250983;0.4464354114074793;0.1;0.6711291771850433;0.25
1915;1;8000;uniform;0.08743541140749828;0.4614354114074778;0.1;0.6691291771850427;0.25
1916;1;8000;uniform;0.2114354114074883;0.4764354114074808;0.1;0.6671291771850429;0.25
1917;1;8000;uniform;0.33543541140747835;0.49143541140747926;0.1;0.665129177185043;0.25
1918;1;8000;uniform;0.45943541140748645;0.49356458859252206;0.1;0.6631291771850432;0.25
1919;1;8000;uniform;0.41656458859252354;0.4785645885925237;0.1;0.6611291771850433;0.25
192;1;8000;uniform;0.2531166263668111;0.420883373633189;0.1;0.4797667472663752;0.25
1920;1;8000;uniform;0.2925645885925154;0.4635645885925207;0.1;0.6591291771850434;0.25
1921;1;8000;uniform;0.16856458859252538;0.44856458859252213;0.1;0.6571291771850436;0.25
1922;1;8000;uniform;0.044564588592517246;0.4335645885925191;0.1;0.6551291771850432;0.25
1923;1;8000;uniform;0.07943541140749086;0.41856458859252066;0.1;0.6531291771850432;0.25
1924;1;8000;uniform;0.20343541140749896;0.4035645885925221;0.1;0.6511291771850428;0.25
1925;1;8000;uniform;0.327435411407489;0.3885645885925191;0.1;0.6491291771850429;0.25
1926;1;8000;uniform;0.451435411407479;0.3735645885925206;0.1;0.647129177185043;0.25
1927;1;8000;uniform;0.4245645885925129;0.3585645885925221;0.1;0.6451291771850431;0.25
1928;1;8000;uniform;0.3005645885925229;0.3435645885925236;0.1;0.6431291771850433;0.25
1929;1;8000;uniform;0.17656458859251473;0.3285645885925206;0.1;0.6411291771850434;0.25
193;1;8000;uniform;0.2521166263668111;0.43588337363318863;0.1;0.7277667472663734;0.25
1930;1;8000;uniform;0.05256458859252469;0.31356458859252206;0.1;0.6391291771850436;0.25
1931;1;8000;uniform;0.07143541140748338;0.29856458859251905;0.1;0.6371291771850431;0.25
1932;1;8000;uniform;0.19543541140749152;0.28356458859252054;0.1;0.6351291771850432;0.25
1933;1;8000;uniform;0.31943541140748155;0.268564588592522;0.1;0.6331291771850434;0.25
1934;1;8000;uniform;0.44343541140748965;0.253564588592519;0.1;0.6311291771850429;0.25
1935;1;8000;uniform;0.43256458859252034;0.23856458859252053;0.1;0.629129177185043;0.25
1936;1;8000;uniform;0.30856458859251223;0.223564588592522;0.1;0.6271291771850431;0.25
1937;1;8000;uniform;0.1845645885925222;0.20856458859252353;0.1;0.6251291771850432;0.25
1938;1;8000;uniform;0.06056458859251407;0.1935645885925205;0.1;0.6231291771850433;0.25
1939;1;8000;uniform;0.06343541140747591;0.178564588592522;0.1;0.6211291771850436;0.25
194;1;8000;uniform;0.25111662636681104;0.4508833736331894;0.1;0.9757667472663805;0.25
1940;1;8000;uniform;0.18743541140748404;0.16356458859251896;0.1;0.6191291771850431;0.25
1941;1;8000;uniform;0.31143541140749215;0.14856458859252047;0.1;0.6171291771850432;0.25
1942;1;8000;uniform;0.4354354114074822;0.13356458859252196;0.1;0.6151291771850433;0.25
1943;1;8000;uniform;0.44056458859250974;0.11856458859251895;0.1;0.6131291771850429;0.25
1944;1;8000;uniform;0.3165645885925197;0.10356458859252043;0.1;0.611129177185043;0.25
1945;1;8000;uniform;0.19256458859251158;0.08856458859252192;0.1;0.6091291771850431;0.25
