iteration;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
2787;1;8000;uniform;logistic;0.003951617378742445;0.3220483826212692;0.1;0.9359032347574585;0.25
2788;1;8000;uniform;logistic;0.12054838262126849;0.3375483826212725;0.1;0.9349032347574586;0.25
2789;1;8000;uniform;logistic;0.24504838262126102;0.35304838262127125;0.1;0.9339032347574586;0.25
279;1;8000;uniform;logistic;0.14012537241146206;0.02987462758853837;0.1;0.6637492551770776;0.25
2790;1;8000;uniform;logistic;0.36954838262125356;0.36854838262127;0.1;0.9329032347574587;0.25
2791;1;8000;uniform;logistic;0.49404838262126405;0.384048382621271;0.1;0.931903234757459;0.25
2792;1;8000;uniform;logistic;0.38145161737874334;0.3995483826212698;0.1;0.9309032347574584;0.25
2793;1;8000;uniform;logistic;0.2569516173787326;0.41504838262127075;0.1;0.9299032347574585;0.25
2794;1;8000;uniform;logistic;0.13245161737874012;0.43054838262126954;0.1;0.9289032347574585;0.25
2795;1;8000;uniform;logistic;0.007951617378729542;0.44604838262127056;0.1;0.9279032347574585;0.25
2796;1;8000;uniform;logistic;0.11654838262126305;0.4615483826212693;0.1;0.9269032347574585;0.25
2797;1;8000;uniform;logistic;0.24104838262127368;0.4770483826212725;0.1;0.9259032347574585;0.25
2798;1;8000;uniform;logistic;0.3655483826212662;0.4925483826212712;0.1;0.9249032347574588;0.25
2799;1;8000;uniform;logistic;0.4900483826212589;0.49195161737872983;0.1;0.9239032347574588;0.25
28;1;8000;uniform;logistic;0.26562537241146206;0.13937462758853794;0.1;0.16474925517707656;0.25
280;1;8000;uniform;logistic;0.13962537241146206;0.04537462758853825;0.1;0.9127492551770806;0.25
2800;1;8000;uniform;logistic;0.3854516173787306;0.4764516173787289;0.1;0.9229032347574588;0.25
2801;1;8000;uniform;logistic;0.26095161737873807;0.46095161737873014;0.1;0.9219032347574583;0.25
2802;1;8000;uniform;logistic;0.13645161737872746;0.4454516173787292;0.1;0.9209032347574584;0.25
2803;1;8000;uniform;logistic;0.011951617378734875;0.42995161737873044;0.1;0.9199032347574585;0.25
2804;1;8000;uniform;logistic;0.1125483826212757;0.4144516173787294;0.1;0.9189032347574584;0.25
2805;1;8000;uniform;logistic;0.23704838262126823;0.39895161737873064;0.1;0.9179032347574585;0.25
2806;1;8000;uniform;logistic;0.36154838262127886;0.38345161737872735;0.1;0.9169032347574586;0.25
2807;1;8000;uniform;logistic;0.4860483826212714;0.3679516173787286;0.1;0.9159032347574586;0.25
2808;1;8000;uniform;logistic;0.38945161737873607;0.3524516173787299;0.1;0.9149032347574586;0.25
2809;1;8000;uniform;logistic;0.2649516173787254;0.33695161737872886;0.1;0.9139032347574588;0.25
281;1;8000;uniform;logistic;0.1391253724114621;0.06087462758853818;0.1;0.8382507448229252;0.25
2810;1;8000;uniform;logistic;0.14045161737873288;0.32145161737873007;0.1;0.9129032347574584;0.25
2811;1;8000;uniform;logistic;0.015951617378722194;0.30595161737872906;0.1;0.9119032347574583;0.25
2812;1;8000;uniform;logistic;0.10854838262127026;0.2904516173787303;0.1;0.9109032347574584;0.25
2813;1;8000;uniform;logistic;0.2330483826212809;0.2749516173787293;0.1;0.9099032347574585;0.25
2814;1;8000;uniform;logistic;0.3575483826212734;0.25945161737873057;0.1;0.9089032347574586;0.25
2815;1;8000;uniform;logistic;0.4820483826212659;0.24395161737872728;0.1;0.9079032347574586;0.25
2816;1;8000;uniform;logistic;0.39345161737874157;0.22845161737872852;0.1;0.9069032347574586;0.25
2817;1;8000;uniform;logistic;0.26895161737874895;0.21295161737872975;0.1;0.9059032347574587;0.25
2818;1;8000;uniform;logistic;0.14445161737873835;0.19745161737872874;0.1;0.9049032347574588;0.25
2819;1;8000;uniform;logistic;0.019951617378745734;0.18195161737873;0.1;0.9039032347574583;0.25
282;1;8000;uniform;logistic;0.13862537241146206;0.07637462758853805;0.1;0.5892507448229221;0.25
2820;1;8000;uniform;logistic;0.10454838262126478;0.166451617378729;0.1;0.9029032347574584;0.25
2821;1;8000;uniform;logistic;0.22904838262125735;0.15095161737873022;0.1;0.9019032347574585;0.25
2822;1;8000;uniform;logistic;0.353548382621268;0.1354516173787292;0.1;0.9009032347574585;0.25
2823;1;8000;uniform;logistic;0.47804838262126054;0.11995161737873047;0.1;0.8999032347574585;0.25
2824;1;8000;uniform;logistic;0.397451617378747;0.10445161737872943;0.1;0.8989032347574586;0.25
2825;1;8000;uniform;logistic;0.2729516173787363;0.08895161737872839;0.1;0.8979032347574587;0.25
2826;1;8000;uniform;logistic;0.1484516173787438;0.07345161737872971;0.1;0.8969032347574586;0.25
2827;1;8000;uniform;logistic;0.023951617378733164;0.057951617378728615;0.1;0.8959032347574587;0.25
2828;1;8000;uniform;logistic;0.10054838262125934;0.042451617378729906;0.1;0.8949032347574584;0.25
2829;1;8000;uniform;logistic;0.22504838262127;0.02695161737872881;0.1;0.8939032347574584;0.25
283;1;8000;uniform;logistic;0.1381253724114621;0.09187462758853793;0.1;0.34025074482291884;0.25
2830;1;8000;uniform;logistic;0.34954838262126253;0.011451617378730211;0.1;0.8929032347574584;0.25
2831;1;8000;uniform;logistic;0.47404838262127313;0.004048382621270968;0.1;0.8919032347574585;0.25
2832;1;8000;uniform;logistic;0.4014516173787343;0.019548382621269622;0.1;0.8909032347574586;0.25
2833;1;8000;uniform;logistic;0.27695161737874174;0.035048382621270635;0.1;0.8899032347574586;0.25
2834;1;8000;uniform;logistic;0.15245161737873114;0.05054838262127162;0.1;0.8889032347574586;0.25
2835;1;8000;uniform;logistic;0.027951617378738552;0.06604838262127041;0.1;0.8879032347574587;0.25
2836;1;8000;uniform;logistic;0.096548382621272;0.08154838262127145;0.1;0.8869032347574588;0.25
2837;1;8000;uniform;logistic;0.22104838262126456;0.09704838262127016;0.1;0.8859032347574582;0.25
2838;1;8000;uniform;logistic;0.3455483826212752;0.11254838262127118;0.1;0.8849032347574584;0.25
2839;1;8000;uniform;logistic;0.4700483826212678;0.12804838262126989;0.1;0.8839032347574585;0.25
284;1;8000;uniform;logistic;0.13762537241146205;0.10737462758853838;0.1;0.09125074482291562;0.25
2840;1;8000;uniform;logistic;0.4054516173787217;0.14354838262127095;0.1;0.8829032347574584;0.25
2841;1;8000;uniform;logistic;0.28095161737872915;0.1590483826212697;0.1;0.8819032347574585;0.25
2842;1;8000;uniform;logistic;0.15645161737873658;0.1745483826212707;0.1;0.8809032347574586;0.25
2843;1;8000;uniform;logistic;0.03195161737872593;0.19004838262127172;0.1;0.8799032347574587;0.25
2844;1;8000;uniform;logistic;0.09254838262126658;0.20554838262127048;0.1;0.8789032347574586;0.25
2845;1;8000;uniform;logistic;0.2170483826212772;0.2210483826212715;0.1;0.8779032347574587;0.25
2846;1;8000;uniform;logistic;0.34154838262126974;0.23654838262127026;0.1;0.8769032347574583;0.25
2847;1;8000;uniform;logistic;0.46604838262128045;0.25204838262127127;0.1;0.8759032347574582;0.25
2848;1;8000;uniform;logistic;0.40945161737872715;0.26754838262127;0.1;0.8749032347574583;0.25
2849;1;8000;uniform;logistic;0.2849516173787346;0.28304838262126875;0.1;0.8739032347574585;0.25
285;1;8000;uniform;logistic;0.13712537241146205;0.1228746275885377;0.1;0.1577492551770785;0.25
2850;1;8000;uniform;logistic;0.16045161737872393;0.29854838262126976;0.1;0.8729032347574586;0.25
2851;1;8000;uniform;logistic;0.035951617378749495;0.31404838262127077;0.1;0.8719032347574585;0.25
2852;1;8000;uniform;logistic;0.08854838262126108;0.32954838262127184;0.1;0.8709032347574587;0.25
2853;1;8000;uniform;logistic;0.21304838262125367;0.3450483826212706;0.1;0.8699032347574587;0.25
2854;1;8000;uniform;logistic;0.3375483826212643;0.3605483826212716;0.1;0.8689032347574588;0.25
2855;1;8000;uniform;logistic;0.4620483826212569;0.3760483826212703;0.1;0.8679032347574582;0.25
2856;1;8000;uniform;logistic;0.4134516173787326;0.39154838262127134;0.1;0.8669032347574583;0.25
2857;1;8000;uniform;logistic;0.28895161737874003;0.4070483826212701;0.1;0.8659032347574583;0.25
2858;1;8000;uniform;logistic;0.16445161737874747;0.42254838262126887;0.1;0.8649032347574585;0.25
2859;1;8000;uniform;logistic;0.03995161737873684;0.4380483826212699;0.1;0.8639032347574584;0.25
286;1;8000;uniform;logistic;0.1366253724114621;0.13837462758853816;0.1;0.40674925517707256;0.25
2860;1;8000;uniform;logistic;0.08454838262125569;0.4535483826212709;0.1;0.8629032347574586;0.25
2861;1;8000;uniform;logistic;0.2090483826212663;0.4690483826212719;0.1;0.8619032347574587;0.25
2862;1;8000;uniform;logistic;0.33354838262125885;0.48454838262127065;0.1;0.8609032347574586;0.25
2863;1;8000;uniform;logistic;0.45804838262126946;0.4999516173787425;0.1;0.8599032347574588;0.25
2864;1;8000;uniform;logistic;0.41745161737873804;0.48445161737872966;0.1;0.8589032347574582;0.25
2865;1;8000;uniform;logistic;0.2929516173787274;0.4689516173787286;0.1;0.8579032347574583;0.25
2866;1;8000;uniform;logistic;0.16845161737873482;0.45345161737872985;0.1;0.8569032347574583;0.25
2867;1;8000;uniform;logistic;0.043951617378742286;0.4379516173787311;0.1;0.8559032347574584;0.25
2868;1;8000;uniform;logistic;0.08054838262126834;0.42245161737873005;0.1;0.8549032347574586;0.25
2869;1;8000;uniform;logistic;0.20504838262126088;0.40695161737872904;0.1;0.8539032347574587;0.25
287;1;8000;uniform;logistic;0.13612537241146205;0.15387462758853804;0.1;0.6557492551770757;0.25
2870;1;8000;uniform;logistic;0.3295483826212715;0.391451617378728;0.1;0.8529032347574586;0.25
2871;1;8000;uniform;logistic;0.454048382621264;0.3759516173787293;0.1;0.8519032347574587;0.25
2872;1;8000;uniform;logistic;0.4214516173787254;0.3604516173787283;0.1;0.8509032347574588;0.25
2873;1;8000;uniform;logistic;0.2969516173787328;0.3449516173787295;0.1;0.8499032347574582;0.25
2874;1;8000;uniform;logistic;0.17245161737874026;0.32945161737873074;0.1;0.8489032347574588;0.25
2875;1;8000;uniform;logistic;0.04795161737872963;0.31395161737872973;0.1;0.8479032347574584;0.25
2876;1;8000;uniform;logistic;0.07654838262126287;0.298451617378731;0.1;0.8469032347574584;0.25
2877;1;8000;uniform;logistic;0.20104838262127353;0.28295161737873;0.1;0.8459032347574584;0.25
2878;1;8000;uniform;logistic;0.32554838262126606;0.26745161737872897;0.1;0.8449032347574585;0.25
2879;1;8000;uniform;logistic;0.4500483826212767;0.25195161737872795;0.1;0.8439032347574587;0.25
288;1;8000;uniform;logistic;0.13562537241146203;0.16937462758853847;0.1;0.9047492551770788;0.25
2880;1;8000;uniform;logistic;0.42545161737873083;0.2364516173787292;0.1;0.8429032347574588;0.25
2881;1;8000;uniform;logistic;0.30095161737872017;0.22095161737872818;0.1;0.8419032347574588;0.25
2882;1;8000;uniform;logistic;0.1764516173787276;0.2054516173787294;0.1;0.8409032347574582;0.25
2883;1;8000;uniform;logistic;0.05195161737873508;0.18995161737873067;0.1;0.8399032347574589;0.25
2884;1;8000;uniform;logistic;0.07254838262127555;0.17445161737872966;0.1;0.8389032347574583;0.25
2885;1;8000;uniform;logistic;0.19704838262126806;0.1589516173787309;0.1;0.8379032347574584;0.25
2886;1;8000;uniform;logistic;0.3215483826212787;0.14345161737872988;0.1;0.8369032347574585;0.25
2887;1;8000;uniform;logistic;0.4460483826212531;0.12795161737872887;0.1;0.8359032347574584;0.25
2888;1;8000;uniform;logistic;0.4294516173787363;0.11245161737872786;0.1;0.8349032347574586;0.25
2889;1;8000;uniform;logistic;0.3049516173787437;0.0969516173787291;0.1;0.8339032347574586;0.25
289;1;8000;uniform;logistic;0.13512537241146205;0.1848746275885378;0.1;0.8462507448229271;0.25
2890;1;8000;uniform;logistic;0.18045161737873305;0.08145161737872808;0.1;0.8329032347574588;0.25
2891;1;8000;uniform;logistic;0.05595161737874055;0.06595161737872929;0.1;0.8319032347574582;0.25
2892;1;8000;uniform;logistic;0.06854838262125201;0.05045161737873058;0.1;0.8309032347574589;0.25
2893;1;8000;uniform;logistic;0.19304838262126262;0.034951617378729566;0.1;0.8299032347574584;0.25
2894;1;8000;uniform;logistic;0.3175483826212552;0.019451617378730773;0.1;0.8289032347574584;0.25
2895;1;8000;uniform;logistic;0.44204838262126583;0.003951617378729622;0.1;0.8279032347574584;0.25
2896;1;8000;uniform;logistic;0.4334516173787417;0.011548382621271114;0.1;0.8269032347574585;0.25
2897;1;8000;uniform;logistic;0.30895161737873106;0.027048382621272182;0.1;0.8259032347574586;0.25
2898;1;8000;uniform;logistic;0.1844516173787385;0.04254838262127095;0.1;0.8249032347574586;0.25
2899;1;8000;uniform;logistic;0.05995161737872784;0.05804838262127196;0.1;0.8239032347574586;0.25
29;1;8000;uniform;logistic;0.2651253724114621;0.15487462758853798;0.1;0.4137492551770763;0.25
290;1;8000;uniform;logistic;0.1346253724114621;0.20037462758853825;0.1;0.5972507448229238;0.25
2900;1;8000;uniform;logistic;0.06454838262126464;0.07354838262127075;0.1;0.8229032347574583;0.25
2901;1;8000;uniform;logistic;0.18904838262125717;0.08904838262126946;0.1;0.8219032347574589;0.25
2902;1;8000;uniform;logistic;0.31354838262126783;0.1045483826212705;0.1;0.8209032347574583;0.25
2903;1;8000;uniform;logistic;0.4380483826212604;0.12004838262126927;0.1;0.8199032347574584;0.25
2904;1;8000;uniform;logistic;0.43745161737872906;0.13554838262127028;0.1;0.8189032347574585;0.25
2905;1;8000;uniform;logistic;0.3129516173787365;0.1510483826212713;0.1;0.8179032347574585;0.25
2906;1;8000;uniform;logistic;0.18845161737872584;0.16654838262127228;0.1;0.8169032347574586;0.25
2907;1;8000;uniform;logistic;0.06395161737873331;0.18204838262127104;0.1;0.8159032347574586;0.25
2908;1;8000;uniform;logistic;0.060548382621259195;0.1975483826212698;0.1;0.8149032347574587;0.25
2909;1;8000;uniform;logistic;0.18504838262126982;0.21304838262127082;0.1;0.8139032347574582;0.25
291;1;8000;uniform;logistic;0.13412537241146205;0.21587462758853812;0.1;0.3482507448229206;0.25
2910;1;8000;uniform;logistic;0.3095483826212624;0.22854838262126959;0.1;0.812903234757459;0.25
2911;1;8000;uniform;logistic;0.434048382621273;0.2440483826212706;0.1;0.8119032347574584;0.25
2912;1;8000;uniform;logistic;0.4414516173787345;0.25954838262126934;0.1;0.8109032347574584;0.25
2913;1;8000;uniform;logistic;0.31695161737872385;0.27504838262127035;0.1;0.8099032347574584;0.25
2914;1;8000;uniform;logistic;0.1924516173787313;0.29054838262127136;0.1;0.8089032347574585;0.25
2915;1;8000;uniform;logistic;0.06795161737872063;0.3060483826212724;0.1;0.8079032347574586;0.25
2916;1;8000;uniform;logistic;0.05654838262127185;0.32154838262127117;0.1;0.8069032347574586;0.25
2917;1;8000;uniform;logistic;0.18104838262126438;0.3370483826212699;0.1;0.8059032347574586;0.25
2918;1;8000;uniform;logistic;0.30554838262127504;0.3525483826212709;0.1;0.8049032347574583;0.25
2919;1;8000;uniform;logistic;0.43004838262126754;0.36804838262126965;0.1;0.8039032347574588;0.25
292;1;8000;uniform;logistic;0.13362537241146205;0.23137462758853802;0.1;0.09925074482291746;0.25
2920;1;8000;uniform;logistic;0.44545161737872185;0.38354838262127067;0.1;0.8029032347574583;0.25
2921;1;8000;uniform;logistic;0.3209516173787293;0.3990483826212694;0.1;0.8019032347574584;0.25
2922;1;8000;uniform;logistic;0.19645161737871866;0.4145483826212705;0.1;0.8009032347574585;0.25
2923;1;8000;uniform;logistic;0.0719516173787442;0.4300483826212715;0.1;0.7999032347574586;0.25
2924;1;8000;uniform;logistic;0.052548382621266404;0.4455483826212725;0.1;0.7989032347574585;0.25
2925;1;8000;uniform;logistic;0.17704838262125894;0.46104838262127124;0.1;0.7979032347574586;0.25
2926;1;8000;uniform;logistic;0.3015483826212515;0.47654838262127;0.1;0.7969032347574587;0.25
2927;1;8000;uniform;logistic;0.4260483826212621;0.4920483826212708;0.1;0.7959032347574582;0.25
2928;1;8000;uniform;logistic;0.44945161737874534;0.49245161737873044;0.1;0.7949032347574588;0.25
2929;1;8000;uniform;logistic;0.32495161737873474;0.47695161737872926;0.1;0.7939032347574584;0.25
293;1;8000;uniform;logistic;0.13312537241146205;0.2468746275885379;0.1;0.14974925517707666;0.25
2930;1;8000;uniform;logistic;0.20045161737874218;0.4614516173787305;0.1;0.7929032347574584;0.25
2931;1;8000;uniform;logistic;0.07595161737873157;0.44595161737872946;0.1;0.7919032347574584;0.25
2932;1;8000;uniform;logistic;0.04854838262126096;0.4304516173787285;0.1;0.7909032347574585;0.25
2933;1;8000;uniform;logistic;0.1730483826212535;0.41495161737872976;0.1;0.7899032347574586;0.25
2934;1;8000;uniform;logistic;0.29754838262126415;0.3994516173787287;0.1;0.7889032347574586;0.25
2935;1;8000;uniform;logistic;0.42204838262125666;0.38395161737872996;0.1;0.7879032347574587;0.25
2936;1;8000;uniform;logistic;0.4534516173787327;0.36845161737872895;0.1;0.7869032347574583;0.25
2937;1;8000;uniform;logistic;0.3289516173787402;0.35295161737873015;0.1;0.7859032347574588;0.25
2938;1;8000;uniform;logistic;0.20445161737872952;0.3374516173787292;0.1;0.7849032347574583;0.25
2939;1;8000;uniform;logistic;0.07995161737873699;0.3219516173787304;0.1;0.7839032347574584;0.25
294;1;8000;uniform;logistic;0.13262537241146205;0.2623746275885378;0.1;0.39874925517707976;0.25
2940;1;8000;uniform;logistic;0.04454838262127364;0.3064516173787294;0.1;0.7829032347574585;0.25
2941;1;8000;uniform;logistic;0.16904838262126615;0.2909516173787284;0.1;0.7819032347574586;0.25
2942;1;8000;uniform;logistic;0.2935483826212587;0.27545161737872964;0.1;0.7809032347574585;0.25
2943;1;8000;uniform;logistic;0.4180483826212693;0.2599516173787286;0.1;0.7799032347574586;0.25
2944;1;8000;uniform;logistic;0.4574516173787382;0.24445161737872986;0.1;0.7789032347574587;0.25
2945;1;8000;uniform;logistic;0.3329516173787275;0.22895161737872885;0.1;0.7779032347574582;0.25
2946;1;8000;uniform;logistic;0.208451617378735;0.21345161737873009;0.1;0.7769032347574589;0.25
2947;1;8000;uniform;logistic;0.08395161737872434;0.19795161737872907;0.1;0.7759032347574584;0.25
2948;1;8000;uniform;logistic;0.04054838262126817;0.18245161737873034;0.1;0.7749032347574584;0.25
2949;1;8000;uniform;logistic;0.1650483826212788;0.16695161737872932;0.1;0.7739032347574585;0.25
295;1;8000;uniform;logistic;0.1321253724114621;0.2778746275885382;0.1;0.6477492551770739;0.25
2950;1;8000;uniform;logistic;0.28954838262127136;0.1514516173787283;0.1;0.7729032347574585;0.25
2951;1;8000;uniform;logistic;0.41404838262126387;0.13595161737872952;0.1;0.7719032347574586;0.25
2952;1;8000;uniform;logistic;0.4614516173787255;0.12045161737872853;0.1;0.7709032347574587;0.25
2953;1;8000;uniform;logistic;0.336951617378733;0.10495161737872977;0.1;0.7699032347574587;0.25
2954;1;8000;uniform;logistic;0.21245161737872234;0.08945161737872875;0.1;0.7689032347574583;0.25
2955;1;8000;uniform;logistic;0.08795161737872981;0.07395161737872999;0.1;0.7679032347574588;0.25
2956;1;8000;uniform;logistic;0.036548382621280795;0.05845161737872903;0.1;0.7669032347574583;0.25
2957;1;8000;uniform;logistic;0.16104838262127333;0.04295161737873024;0.1;0.7659032347574584;0.25
2958;1;8000;uniform;logistic;0.2855483826212659;0.027451617378731502;0.1;0.7649032347574585;0.25
2959;1;8000;uniform;logistic;0.4100483826212584;0.011951617378728269;0.1;0.7639032347574585;0.25
296;1;8000;uniform;logistic;0.13162537241146205;0.2933746275885381;0.1;0.896749255177077;0.25
2960;1;8000;uniform;logistic;0.46545161737874907;0.0035483826212703296;0.1;0.7629032347574585;0.25
