iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
21;2131;1;1981.0;51.0;14661;[0.04699543005252029, 0.42602823818293434, 0.3984039287906691, 0.12857240297387626];0.7028159739720319;0.045416024852374816;0.050588693194805696;0.04994975101276342;25.294845844898926;4.064782126133672
21;2132;1;1991.0;51.0;15027;[0.04525187994942437, 0.4264324216410461, 0.4069341851334265, 0.12138151327610301];0.7112965603441811;0.06874665764223264;0.05110060749525153;0.049924786019124284;25.278199419864958;4.036472421739466
21;2133;1;1968.0;51.0;14661;[0.042766523429506854, 0.42711956892435715, 0.4038605824977832, 0.12625332514835277];0.7026043901279435;0.04238689834198289;0.049316350152318826;0.05097064345681834;25.363518849148875;4.039339662357537
21;2134;1;1979.0;51.0;14639;[0.04030329940569711, 0.40801967347496415, 0.4134845276316688, 0.13819249948766993];0.7010239568223842;0.05655979135864481;0.05092326852785536;0.04993303991958914;25.56108976654769;4.076868960567808
21;2135;1;1977.0;51.0;14453;[0.043105237666920364, 0.4088424548536636, 0.41396249913512767, 0.13408980834428838];0.6972358186388096;0.05546192877867624;0.04880590336988113;0.05068428592373395;25.473666219242748;4.075072380292589
21;2136;1;1971.0;51.0;15069;[0.04904107770920433, 0.4273010816908886, 0.3998938217532683, 0.12376401884663879];0.6997802022880691;0.052669498314167756;0.05015938624220533;0.04819003142597586;25.25902675808709;4.084391709734037
21;2137;1;2021.0;51.0;14624;[0.04772975929978118, 0.42334518599562365, 0.4064551422319475, 0.1224699124726477];0.7222814921796992;0.04845723360872052;0.04604953099741067;0.05201426037089757;25.318992348751642;4.061717068887855
21;2138;1;1970.0;51.0;14665;[0.04336856460961473, 0.4164336856460962, 0.4087964541425162, 0.13140129560177294];0.7120866236458557;0.058520244524405116;0.049190868699552734;0.050482052414273004;25.43644271601435;4.0680415070820555
21;2139;1;2018.0;51.0;14412;[0.044615598112683875, 0.41160144324174297, 0.41028309741881763, 0.13349986122675547];0.6961847546268105;0.05673567955755382;0.04826221688905422;0.05078456899764099;25.443413679637047;4.1134749565210065
2;214;1;1949.0;51.0;14550;[0.06941580756013746, 0.4786254295532646, 0.3699656357388316, 0.08199312714776633];0.7862738204582139;0.002476444049800055;0.0;0.2476834087154208;24.46569888051594;4.029915856518841
21;2140;1;1968.0;51.0;14920;[0.04396782841823056, 0.4127345844504021, 0.4178954423592493, 0.12540214477211797];0.7039335302060263;0.03104905756624272;0.04761661811074806;0.04931486197739886;25.416988098054137;4.019864976407537
21;2141;1;2007.0;51.0;14478;[0.046484321038817514, 0.4133167564580743, 0.41124464705069763, 0.12895427545241056];0.7015424969076585;0.03435563789935433;0.04729792501382505;0.05038976045437519;25.385900879101268;4.0489602454472395
21;2142;1;1974.0;51.0;14731;[0.04521077998778087, 0.41972710610277647, 0.41592559907677684, 0.11913651483266581];0.6988018556801692;0.0268199078356489;0.04864551292694668;0.04994053319991374;25.306959610973337;4.01183159221593
21;2143;1;1951.0;51.0;14861;[0.04360406432945293, 0.4210349236255972, 0.40703855729762467, 0.1283224547473252];0.6958487902069407;0.041474069224813184;0.04677224015588009;0.05108138179564125;25.383571048715453;4.057076825414277
21;2144;1;1954.0;51.0;14706;[0.0433156534747722, 0.4132326941384469, 0.4149326805385557, 0.12851897184822522];0.7055788117948678;0.03652045675675239;0.047509128135341853;0.051172937507658896;25.430740646170996;4.024752202841708
21;2145;1;1975.0;51.0;14939;[0.044179663966798316, 0.4169623134078586, 0.413749246937546, 0.12510877568779705];0.7042421708263662;0.033776167420217905;0.0508090688654613;0.049920737340786385;25.37603587316874;4.018949668845835
21;2146;1;2069.0;51.0;14792;[0.040359653866955114, 0.41393996755002704, 0.41711736073553274, 0.12858301784748513];0.6914158789636371;0.0541662595155405;0.049559668842438585;0.05133901386512532;25.475335239144595;3.999934921543432
21;2147;1;1980.0;51.0;14457;[0.04523760116206682, 0.42325517050563743, 0.41225703811302483, 0.11925019021927094];0.6980916753696776;0.029141369526919116;0.04964636405622417;0.051537195230877714;25.278661028423528;4.006124462378294
21;2148;1;1968.0;51.0;14952;[0.0407972177635099, 0.4081728196896736, 0.42228464419475653, 0.12874531835205993];0.7016572715331955;0.051524913700713104;0.04953321247075449;0.04915083320083225;25.49606297018214;4.022025404118288
21;2149;1;1976.0;51.0;14815;[0.0446169422882214, 0.41930475869051637, 0.4103948700641242, 0.12568342895713805];0.7056321691907439;0.06128075642650065;0.05204417492550254;0.05065321586034021;25.39189338360816;4.034024083595384
2;215;1;1956.0;51.0;14920;[0.06514745308310992, 0.4826407506702413, 0.3672922252010724, 0.0849195710455764];0.7725602193756783;0.002234036030515905;0.0;0.2604458979101642;24.52322882030438;3.997415053174028
21;2150;1;1981.0;51.0;14699;[0.04877882849173413, 0.41887203211102797, 0.40757874685352746, 0.12477039254371046];0.6892558393207844;0.04613951475305901;0.048463090819301266;0.04906703004324691;25.307205244553984;4.089144189486446
21;2151;1;2003.0;51.0;14686;[0.042080893367833314, 0.4145444641154841, 0.4127059784829089, 0.13066866403377367];0.6958323058806817;0.05866955738450394;0.04765888593814725;0.05058674604553032;25.44759328091577;4.064180546662869
21;2152;1;1971.0;51.0;14951;[0.04568256303926159, 0.41569125810982543, 0.41528994716072504, 0.12333623169018795];0.6962161228423849;0.05465502951217757;0.04848970985825395;0.05200918535805847;25.39584442664607;4.027794560411953
21;2153;1;1974.0;51.0;14489;[0.04803644143833253, 0.4226654703568224, 0.40541100144937536, 0.12388708675546967];0.6966410868039687;0.04526865205249479;0.04803968583822511;0.04900992920603217;25.305770766606834;4.0619102740779764
21;2154;1;2015.0;52.0;14527;[0.0454326426653817, 0.42011426998003715, 0.41102774144696086, 0.12342534590762029];0.7003535738147144;0.044527306925463216;0.05016470328213171;0.05055206931139938;25.341957460184258;4.038147442811781
21;2155;1;1981.0;51.0;14726;[0.04780660057041967, 0.42075241070215946, 0.4047942414776586, 0.12664674724976233];0.7101485246684148;0.06696730684888602;0.047898901819472865;0.049761617432841375;25.33359761601388;4.090894886849303
21;2156;1;1999.0;51.0;14366;[0.04524571905888904, 0.42426562717527494, 0.40804677711262705, 0.12244187665320896];0.6992285103598695;0.05396239344395725;0.05061089850601583;0.050713494416578;25.308812712881835;4.041760684125004
21;2157;1;1940.0;51.0;15147;[0.04080015844721727, 0.4045025417574437, 0.4217996963095002, 0.1328976034858388];0.6941105550695512;0.041475845365342545;0.04992177613445956;0.0523081068097825;25.550331935172824;4.015048857600449
21;2158;1;2008.0;51.0;14800;[0.04317567567567568, 0.4146621621621622, 0.4114189189189189, 0.13074324324324324];0.7043097772078319;0.06167592264961152;0.049746994079547024;0.05060275930100983;25.429325290243252;4.077882964384345
21;2159;1;1989.0;51.0;14906;[0.04179525023480478, 0.4044009123842748, 0.42030055011404804, 0.1335032872668724];0.7031409604560594;0.034537531218423734;0.05168303481536173;0.05019882677479226;25.527205743894744;4.049391752940669
2;216;1;1956.0;51.0;14771;[0.06844492586825536, 0.47708347437546544, 0.36910161803533953, 0.08536998172093968];0.789499166697199;-0.01298349500770145;0.0;0.25403937576611996;24.517529471266897;4.021742155871808
21;2160;1;1977.0;51.0;14740;[0.043351424694708277, 0.40352781546811395, 0.4188602442333786, 0.13426051560379917];0.710498662868013;0.04237428132592836;0.04801652384726836;0.05036034104960448;25.48386502626881;4.078351897294804
21;2161;1;1982.0;51.0;14631;[0.04292256168409542, 0.41371061444877316, 0.41316383022349806, 0.13020299364363339];0.7059555530020737;0.04912555553269882;0.04925782054573324;0.05160303477478315;25.42322404235999;4.0467145075906
21;2162;1;2018.0;51.0;14688;[0.04296023965141612, 0.4138752723311547, 0.411968954248366, 0.13119553376906318];0.6946344522331422;0.06745106535584101;0.05030790200174287;0.04931509936773926;25.41534925400049;4.065752757801715
21;2163;1;1950.0;51.0;14990;[0.0466977985323549, 0.4142761841227485, 0.409606404269513, 0.12941961307538358];0.7047931805323553;0.05652334935218923;0.05016932916712638;0.04862912361267547;25.38619547831248;4.084383340172547
21;2164;1;1974.0;51.0;14393;[0.04182588758424234, 0.41325644410477314, 0.4158966164107552, 0.12902105190022928];0.6921440834605903;0.04591853466341919;0.05064871845821313;0.0474439339920066;25.44590316073565;4.045217641983532
21;2165;1;2003.0;52.0;14672;[0.0406215921483097, 0.40976008724100327, 0.42311886586695746, 0.12649945474372956];0.6949625995891053;0.05006098116668774;0.05142254390633623;0.051964326841035066;25.461739360629164;3.9851042604751186
21;2166;1;2003.0;51.0;14875;[0.045714285714285714, 0.4164705882352941, 0.4108235294117647, 0.12699159663865547];0.709005534467435;0.06418780429137598;0.048817263349990175;0.04940718205530178;25.39127576515995;4.0785257510037205
21;2167;1;1951.0;51.0;14794;[0.04278761660132486, 0.3985399486278221, 0.4215222387454373, 0.1371501960254157];0.7091991707228109;0.05304673047030159;0.048751025616625865;0.050520093895187294;25.56769822444217;4.0827698384900115
21;2168;1;1996.0;51.0;14576;[0.042810098792535674, 0.41671240395170145, 0.41348792535675083, 0.12698957189901208];0.7033727906640957;0.05512720623977285;0.05139911234043097;0.05008946818953941;25.389274725487535;4.016376548490454
21;2169;1;1977.0;51.0;15008;[0.04397654584221748, 0.4057169509594883, 0.41617803837953093, 0.13412846481876334];0.6988625762314594;0.06037034298797605;0.04928740207391001;0.04999952579436469;25.49790884425242;4.064716711856825
2;217;1;1960.0;51.0;14684;[0.0711658948515391, 0.478548079542359, 0.36379733042767637, 0.0864886951784255];0.783945088805949;1.9915079246253257E-4;0.0;0.2557888406594352;24.49239126657365;4.043991615460582
21;2170;1;1947.0;51.0;15100;[0.046688741721854304, 0.4205298013245033, 0.4047682119205298, 0.1280132450331126];0.6957441402039807;0.07508500215270725;0.04608580721463529;0.05080810727218444;25.335848797507158;4.084371193219785
21;2171;1;1958.0;51.0;14959;[0.04619292733471489, 0.42690019386322614, 0.40951935289792096, 0.11738752590413798];0.695014818571747;0.038006750446568816;0.050699311894895724;0.0511855020642491;25.260892959592535;4.007065014296847
21;2172;1;2018.0;51.0;14880;[0.05047043010752688, 0.44133064516129034, 0.39408602150537636, 0.11411290322580646];0.7054615383269074;0.05412320064875833;0.05084651155506212;0.04950956184338358;25.116898882760157;4.064340820061484
21;2173;1;1948.0;51.0;14353;[0.04647112101999582, 0.42611300773357486, 0.40569915697066816, 0.12171671427576117];0.6754665016174755;0.045681180903676954;0.05217499513374653;0.05099228716947605;25.256512488249996;4.049332667555464
21;2174;1;1994.0;51.0;14510;[0.04383184011026878, 0.4164024810475534, 0.409579600275672, 0.13018607856650585];0.6928631913836505;0.0627484129405563;0.050676507851488806;0.052322180364593726;25.434323708053793;4.044067128447512
21;2175;1;1993.0;51.0;14514;[0.04313077029075375, 0.39982086261540584, 0.4208350558081852, 0.13621331128565523];0.6935594385758779;0.04863834016732051;0.051802765788646836;0.04928249269138219;25.568569642397943;4.074195568532064
21;2176;1;1972.0;51.0;14465;[0.04756308330452817, 0.41272035948842034, 0.408779813342551, 0.13093674386450052];0.6969596141434466;0.05527471765866955;0.04831035348262797;0.04970231962714532;25.40259779516069;4.1016306169509456
21;2177;1;1962.0;51.0;15047;[0.046055692164551076, 0.4279258323918389, 0.4017412108725992, 0.12427726457101083];0.7019735659915548;0.028819952870690987;0.05005334909716058;0.04977118234164408;25.292867947245806;4.054270959438683
21;2178;1;1995.0;51.0;15062;[0.03883946355065728, 0.39762315761519057, 0.4212587969725136, 0.14227858186163855];0.7033834887042096;0.04251996449663485;0.049657750109372185;0.049347638966585575;25.649160902075643;4.0761623234740245
21;2179;1;1968.0;51.0;14508;[0.04232147780534877, 0.4097049903501516, 0.4179762889440309, 0.1299972429004687];0.6951651603702841;0.05442771015799037;0.0505537714296908;0.05159400562333642;25.461308024398225;4.008627383550468
2;218;1;1975.0;51.0;14518;[0.07246177159388345, 0.4803691968590715, 0.3645818983331037, 0.08258713321394132];0.7769704172119138;-7.190599289795131E-4;0.0;0.2502297509341315;24.468413564214956;4.022923154654931
21;2180;1;2078.0;51.0;14693;[0.043217858844347645, 0.4098550330089158, 0.4161845776900565, 0.13074253045668005];0.7117053849177407;0.05414530643939298;0.0491363954460068;0.05067693570567188;25.46552627839969;4.073176076117072
21;2181;1;1960.0;51.0;14543;[0.04043182287010933, 0.39957367805817234, 0.41532008526438835, 0.14467441380732998];0.7046309172549811;0.023441747066334086;0.04743855308468492;0.05108483943281091;25.63920877922503;4.072005028031856
21;2182;1;1942.0;51.0;14702;[0.041558971568494085, 0.4186505237382669, 0.4200789008298191, 0.11971160386341995];0.7045224281858448;0.06364741494717;0.05067832078850863;0.05176093405079196;25.384144745422265;3.964757304680488
21;2183;1;1975.0;51.0;14493;[0.04885116953011799, 0.42924170289105085, 0.4010211826398951, 0.12088594493893604];0.7035830503522537;0.06169845564485293;0.050049693904693805;0.05154854454227331;25.240192529939847;4.056594445066931
21;2184;1;1968.0;51.0;14406;[0.04220463695682355, 0.41586838817159516, 0.4155213105650423, 0.12640566430653893];0.697712587564905;0.04574834689175932;0.04930924904462154;0.050576196362393654;25.423960386829744;4.007419332442203
21;2185;1;1936.0;51.0;14824;[0.04141932002158662, 0.4063005936319482, 0.41500269832703723, 0.13727738801942796];0.6923472597664942;0.0521381720890638;0.04734306743528884;0.04862116472470502;25.53611029163966;4.075670911613907
21;2186;1;1992.0;51.0;14681;[0.04155030311286697, 0.3992916013895511, 0.4251753967713371, 0.1339826987262448];0.6988457862180448;0.052281691405911684;0.0499014644649637;0.05017329984842128;25.546227804885504;4.040301919702248
21;2187;1;1993.0;51.0;14578;[0.04685141994786665, 0.4318150637947592, 0.40019207024283165, 0.12114144601454246];0.6856613098065956;0.04654742682439083;0.04686766888880212;0.05065706753940016;25.257125931018532;4.091236555788791
21;2188;1;1946.0;51.0;14534;[0.04293381037567084, 0.41812302187973027, 0.41062336590064674, 0.1283198018439521];0.7206610612530155;0.053906985412878805;0.0497026991896959;0.051744620572555605;25.394957475311877;4.033991092214214
21;2189;1;1957.0;51.0;14431;[0.04441826623241633, 0.4310165615688448, 0.4035063405169427, 0.12105883168179614];0.7009543673090389;0.04412441523998393;0.048973645428960245;0.051886820384722185;25.270494100570907;4.027928489587644
2;219;1;2018.0;51.0;14899;[0.07289079804013693, 0.47506544063359957, 0.3686824619101953, 0.0833612994160682];0.786636548234611;-0.008591315622838273;0.0;0.2535058415764159;24.465349997212922;4.040280552304831
21;2190;1;1953.0;51.0;14890;[0.04687709872397582, 0.41611820013431833, 0.41182001343183344, 0.1251846877098724];0.6967009887655392;0.022696869411677985;0.045900426348787604;0.05259184495007703;25.373613736478426;4.061433515392895
21;2191;1;1992.0;51.0;14426;[0.045612089283238594, 0.41882711770414527, 0.4094690142797726, 0.12609177873284347];0.6945260855032316;0.040231218403937535;0.04683222591597826;0.049262877574258526;25.346159711270758;4.035422839533663
21;2192;1;1932.0;51.0;14656;[0.04701146288209607, 0.4269241266375546, 0.41239082969432317, 0.1136735807860262];0.6901612635583804;0.04601225417317217;0.05043836553536686;0.05084586066347678;25.21231855599173;4.0089236915638295
21;2193;1;1951.0;51.0;14430;[0.038115038115038115, 0.4047817047817048, 0.423007623007623, 0.1340956340956341];0.7007909056103315;0.025666008080790278;0.048719914914512504;0.05039271962706449;25.57668617144775;4.0127219753007015
21;2194;1;1965.0;51.0;14426;[0.04152225149036462, 0.40510189934839874, 0.42229308193539444, 0.13108276722584222];0.7044860293298272;0.05365978051871387;0.0506620609151915;0.05086783191536858;25.525210412165197;4.029049463439519
21;2195;1;1956.0;51.0;14482;[0.046264328131473555, 0.4236983842010772, 0.404225935644248, 0.1258113520232012];0.6996120939502182;0.041128376389199556;0.048125044926424373;0.04983482571077505;25.32653066266116;4.087203548672009
21;2196;1;1960.0;51.0;14952;[0.042803638309256285, 0.40074906367041196, 0.4190074906367041, 0.1374398073836276];0.7031022293009712;0.05225838339236211;0.05080010670224322;0.05082314570115135;25.551365190799388;4.067102173512337
21;2197;1;1949.0;51.0;14665;[0.044186839413569726, 0.42127514490282986, 0.40872826457552, 0.12580975110808046];0.7127424214616985;0.06143255328497542;0.049628965854885375;0.050871308269944605;25.375477368339993;4.0220734406603516
21;2198;1;2009.0;51.0;14739;[0.04457561571341339, 0.43293303480561773, 0.40355519370377907, 0.11893615577718977];0.6946032977735922;0.05167462680721986;0.04909267447444924;0.04965136977658465;25.250587243689708;4.03659339628719
21;2199;1;1986.0;51.0;14986;[0.042506339249966635, 0.419391432003203, 0.4065794741758975, 0.13152275457093288];0.7056531810237299;0.050161728204207875;0.050396780967947925;0.050824795243524054;25.429170660010225;4.046228973787379
