iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1965.0;51.0;15034;[0.03319143275242783, 0.37009445257416523, 0.4366103498736198, 0.16010376479978716];0.7977129218227302;0.07361692204668625;0.051283211440640755;0.09869472581730973;25.960857475306497;4.036931944393295
3;1;1970.0;51.0;14820;[0.04770580296896086, 0.4125506072874494, 0.412753036437247, 0.1269905533063428];0.5294254823325915;0.02991171026314808;0.04762004959521718;0.09600927845218321;25.38630274105859;4.115443984845234
4;1;1943.0;51.0;14685;[0.016002723867892407, 0.24548859380320054, 0.4493701055498808, 0.2891385767790262];0.5230883280719123;0.10932001456486301;0.09430298795639386;0.22373762622419718;27.65340917202659;4.1946137894891935
4;1;1951.0;51.0;15154;[0.014517619110465884, 0.22838854427873828, 0.43975188069156657, 0.31734195591922926];0.5186178553909652;0.12957260855638292;0.09609575409541758;0.22425341819665143;27.920739100395554;4.2301854546002255
4;1;1969.0;51.0;15087;[0.019950951149996687, 0.2673825147477961, 0.4445549148273348, 0.2681116192748724];0.5390022123505468;0.13070464429688164;0.09661452307809427;0.22438367317132196;27.385322909086902;4.252441152557614
4;1;1971.0;51.0;14477;[0.0113283138771845, 0.22435587483594668, 0.44360019341023693, 0.3207156178766319];0.5230632566827657;0.09995878493215829;0.09563111398106657;0.21892177815466016;28.021652255582687;4.199083297921493
4;1;1988.0;51.0;14897;[0.013694032355507821, 0.24823790024837217, 0.4596227428341277, 0.27844532456199234];0.5311109666104856;0.10435243829743808;0.09551428078836852;0.23294009817099526;27.57315964755107;4.122611063786079
4;1;1956.0;51.0;14737;[0.01791409377756667, 0.261111488091199, 0.44887019067652845, 0.27210422745470586];0.5298848963686711;0.09347025467403658;0.09416517743434713;0.22942408937131728;27.432792647545387;4.186014140418138
4;1;1983.0;51.0;14787;[0.014404544532359505, 0.24447149523229864, 0.45465611685940355, 0.28646784337593834];0.5316838633767532;0.10151362787024147;0.0955915844568863;0.22005722140295098;27.666813607981346;4.158820606859889
4;1;2004.0;51.0;15081;[0.011935548040580864, 0.22471984616404747, 0.44798090312313504, 0.31536370267223657];0.5189490145143925;0.08649772715557329;0.09049126457747812;0.22185984435036696;27.97726710032231;4.15398233449707
4;1;1985.0;51.0;15075;[0.017777777777777778, 0.26295190713101163, 0.4423217247097844, 0.2769485903814262];0.5277037245629096;0.11218032959266025;0.09701682984673478;0.2232021482975573;27.474342913505527;4.221847109792735
0;1;1978.0;51.0;14416;[0.034267480577136515, 0.390677025527192, 0.4272336293007769, 0.14782186459489458];0.79684093831191;0.08002325229556301;0.04985968374947521;0.10248058134432163;25.797069097141833;4.060743518826229
4;1;1956.0;51.0;14900;[0.018926174496644296, 0.2600671140939597, 0.4480536912751678, 0.2729530201342282];0.5571731640270929;0.10700053467756078;0.09495275035089899;0.22249449909255653;27.408314464208882;4.198545880687641
4;1;1965.0;51.0;15030;[0.01763140385894877, 0.2682634730538922, 0.4489021956087824, 0.2652029274783766];0.5390993112076071;0.08001068462178013;0.09459055007335598;0.22525504057706788;27.351280815256146;4.1717037103885515
4;1;1938.0;51.0;14985;[0.015615615615615615, 0.252318985652319, 0.4457791124457791, 0.2862862862862863];0.5473624615344346;0.11388704027218971;0.0977186961774891;0.2214623187516677;27.60557978179407;4.18883057835721
4;1;1971.0;51.0;14399;[0.013681505660115285, 0.23508576984512813, 0.44586429613167583, 0.30536842836308076];0.5417876346028558;0.1089209811753888;0.10061873918134315;0.22725595590603434;27.816782240440237;4.14713049790829
4;1;1956.0;51.0;15133;[0.014009119143593471, 0.23366153439503073, 0.4457146633185753, 0.3066146831428005];0.5226247522885247;0.10803173679317282;0.09472318036193321;0.2260056886907117;27.832695609188296;4.166452350089468
4;1;1965.0;51.0;14922;[0.014743331993030425, 0.25713711298753517, 0.44256802037260423, 0.2855515346468302];0.5327555571407767;0.11142430114025885;0.0990765472334613;0.22885560105554154;27.55453682847762;4.188336568364194
4;1;2001.0;51.0;14905;[0.012680308621268031, 0.24226769540422677, 0.4558872861455887, 0.28916470982891646];0.5353031232752093;0.10464954934069841;0.09349298493314911;0.23480736226002288;27.685973236619724;4.084563777770584
4;1;2002.0;51.0;14938;[0.017271388405409024, 0.25371535680814034, 0.43693934931048334, 0.29207390547596734];0.5436009821555119;0.09850169044490009;0.09275395585421109;0.21865258577800425;27.615980676062765;4.226016303817189
4;1;1938.0;51.0;14427;[0.017120676509322797, 0.2599986137104041, 0.45269286754002913, 0.270187842240244];0.5366930638363898;0.1080678884662904;0.09885356896738608;0.2243530647715907;27.44165162727807;4.156041490211044
4;1;1937.0;51.0;14952;[0.014446227929373997, 0.2417736757624398, 0.45325040128410915, 0.29052969502407705];0.5297753320570104;0.0896754928733495;0.09283249385740178;0.23358234767089817;27.70545348293318;4.137522098248888
0;1;1986.0;51.0;14690;[0.03281143635125936, 0.3669843430905378, 0.4383253914227366, 0.1618788291354663];0.7963592521937072;0.06447822921007063;0.04887743764481978;0.09738898443304247;26.010629317646934;4.068843326350717
4;1;1955.0;51.0;14506;[0.017716806838549565, 0.260581828209017, 0.44657383151799257, 0.2751275334344409];0.5466326208973032;0.11306909732022072;0.09310815320222553;0.2260360421903272;27.460933672400373;4.187949991899427
4;1;1982.0;51.0;14828;[0.01396007553277583, 0.22801456703533854, 0.437752899919072, 0.3202724575128136];0.5328387060763591;0.08706474523171338;0.08856981138129645;0.22944793750500456;27.960507741809796;4.211343584740754
4;1;1951.0;51.0;14469;[0.0147211279286751, 0.24307139401479025, 0.4529684152325662, 0.2892390628239685];0.5333537175294507;0.10692409286116163;0.09320695183277998;0.2275002229263348;27.636820752419442;4.15853558051624
4;1;1976.0;51.0;14559;[0.015591730201250086, 0.24452228861872383, 0.44721478123497493, 0.2926711999450512];0.536837990625949;0.11294366146155087;0.09462522164501534;0.22596780987229406;27.677342283084666;4.182756076765335
4;1;1966.0;51.0;15058;[0.01567273210253686, 0.22977819099482003, 0.449196440430336, 0.3053526364723071];0.5164693556558851;0.10378991240436;0.09558913257966584;0.23185157427560368;27.817775704193004;4.17835666555714
4;1;1966.0;51.0;14723;[0.01623310466616858, 0.23894586701079942, 0.4403993751273518, 0.3044216531956802];0.5180608665330961;0.11371544127613047;0.0917247240410785;0.22448579225810253;27.750221821721055;4.231062598241079
4;1;1978.0;51.0;14966;[0.012361352398770547, 0.2180943471869571, 0.44748095683549377, 0.3220633435787786];0.5296637360255358;0.0996578358116061;0.09479355967085389;0.2194878710928181;28.009501809276514;4.161061833919717
4;1;1985.0;51.0;14966;[0.015034077241747962, 0.24649204864359214, 0.4477482293197915, 0.29072564479486834];0.5320090198057706;0.11740465106127611;0.09783583393117766;0.23256704630350966;27.63955397720303;4.183693693452786
4;1;1945.0;51.0;15127;[0.012428108679843987, 0.24631453692073776, 0.44628809413631254, 0.2949692602631057];0.5208825835620268;0.10420342855094007;0.09929947059465105;0.23153507281253163;27.716667586372424;4.132351207892122
4;1;1951.0;51.0;14962;[0.013835048790268681, 0.25056810586819944, 0.4475337521721695, 0.2880630931693624];0.5298133919507474;0.08881781197774921;0.09058287904409523;0.22026904887822324;27.62379491389143;4.159602815866888
0;1;1991.0;51.0;14741;[0.04450172986907266, 0.3862017502204735, 0.4175429075368021, 0.15175361237365173];0.7921547139278199;0.05228570559449294;0.047114646874402394;0.1016137066691309;25.70929031777735;4.161142027039939
4;1;1941.0;51.0;15029;[0.016634506620533635, 0.2592986892008783, 0.446603233748087, 0.277463570430501];0.520874633828686;0.1114629683287226;0.10231406143076277;0.2228591658755095;27.50508714314922;4.18958875289288
4;1;1973.0;51.0;14614;[0.016491035992883537, 0.24476529355412618, 0.4449158341316546, 0.2938278363213357];0.5382505102357655;0.10102522150267941;0.08656495999274834;0.23058289884127187;27.68380267950949;4.2026975855078
4;1;1995.0;51.0;14684;[0.017638245709615908, 0.25810405883955323, 0.4470171615363661, 0.27724053391446474];0.5296940499914172;0.10457086414085111;0.09450604924516315;0.22394396829664603;27.472027559127373;4.204712267287407
4;1;1983.0;51.0;14872;[0.017818719741796666, 0.26048951048951047, 0.44459386767079073, 0.2770979020979021];0.5266549954374256;0.10174307410021113;0.09480292285928134;0.22566514568248153;27.49834246355036;4.197849379370294
4;1;1972.0;51.0;14560;[0.014423076923076924, 0.22973901098901098, 0.4485576923076923, 0.3072802197802198];0.5328714264683087;0.10319897908539838;0.09539755208026678;0.2244497130746727;27.868141347248308;4.171505552501742
4;1;1938.0;51.0;14986;[0.015080742025890832, 0.23081542773255037, 0.4564259975977579, 0.2976778326438009];0.5240346346057145;0.10760022599917335;0.09659597053214904;0.22763493404998447;27.786271678441647;4.145092200176598
4;1;1962.0;51.0;14685;[0.013619339462036091, 0.21416411304051752, 0.4421518556350017, 0.3300646918624447];0.5383844722368982;0.09805370672416003;0.09198787017542849;0.22611771649920157;28.09487521271064;4.207347538641839
4;1;1962.0;51.0;14403;[0.016385475248212177, 0.2525168367701173, 0.4483093799902798, 0.2827883079913907];0.5341928527970743;0.11074104566774777;0.08919620125708586;0.2286916332629574;27.55803323415084;4.195114040482204
4;1;1993.0;51.0;14487;[0.012977151929315938, 0.23234624145785876, 0.44784979636915856, 0.30682681024366676];0.5217127837241724;0.11370280089236937;0.09713955390913309;0.22816423438649858;27.844873553033917;4.1273089166622965
4;1;1953.0;51.0;14483;[0.01657115238555548, 0.26465511289097565, 0.45273769246703033, 0.26603604225643857];0.5255690490141611;0.1127679586193207;0.09572977017211877;0.2315015120729795;27.375313071846943;4.124600579334115
0;1;1973.0;51.0;14787;[0.03638330966389396, 0.3950091296409008, 0.41989585446676136, 0.1487117062284439];0.790656639149381;0.061534537325235374;0.04916760248227924;0.09981587034705147;25.738308068073238;4.070138064310672
4;1;1936.0;51.0;15093;[0.017160272974226464, 0.2528986947591599, 0.446697144371563, 0.28324388789505067];0.5369996360000673;0.0983878412318866;0.09064216266456968;0.2263599073843223;27.557036974031522;4.21333619146791
4;1;1960.0;51.0;14795;[0.013315309226089896, 0.2379182156133829, 0.44136532612369045, 0.3074011490368368];0.5340871884209542;0.11439001042341418;0.10037338426737172;0.21662149271983405;27.805828539112664;4.164070194662089
4;1;1984.0;51.0;14402;[0.014511873350923483, 0.23628662685738092, 0.44472989862519097, 0.3044716011665047];0.5205243179639459;0.09330127628907367;0.09444525622114883;0.22455889677583693;27.826386661451046;4.234137146516414
4;1;1928.0;51.0;14587;[0.021046136971275792, 0.28909302803866455, 0.44875574141358743, 0.2411050935764722];0.5239889966092386;0.11044288775975702;0.0948802536941013;0.22811135703828284;27.039172525800584;4.171113674544356
4;1;1947.0;51.0;14678;[0.0193486851069628, 0.26665758277694507, 0.44822182858700094, 0.26577190352909114];0.5314908278671431;0.10622783311810707;0.09688051696453705;0.22449323970263685;27.334206088081046;4.2164813420741405
4;1;2010.0;51.0;14521;[0.011982645823290406, 0.21506783279388472, 0.44301356655877694, 0.3299359548240479];0.5569126944148527;0.10258905055055517;0.09831734002775319;0.22305594462177328;28.112346351060236;4.187082258279696
4;1;1959.0;51.0;14961;[0.01396965443486398, 0.22324710915045787, 0.4513067308335004, 0.31147650558117773];0.5290158250182749;0.09723331502231931;0.09683178641603582;0.2161168133495986;27.92897798251541;4.184282456227641
4;1;1967.0;51.0;15072;[0.01751592356687898, 0.23845541401273884, 0.4434713375796178, 0.3005573248407643];0.5286192189449822;0.11444506324446407;0.09515542586961818;0.23456514280152335;27.701905461554325;4.219395586562432
4;1;1994.0;51.0;14485;[0.014083534691059716, 0.24225060407317914, 0.4456334138764239, 0.29803244735933726];0.5377859851902039;0.09489195028506416;0.09849417210927619;0.2255121318843088;27.728193227988555;4.151893579120035
4;1;1963.0;51.0;14736;[0.014657980456026058, 0.24504614549402823, 0.45161509229098806, 0.28868078175895767];0.5203965579844297;0.09920043300870265;0.09242158330737843;0.22973307731506187;27.669249267336962;4.139464534408747
0;1;1985.0;51.0;14846;[0.03852889667250438, 0.39923211639498857, 0.41458978849521755, 0.14764919843728952];0.7928566218542111;0.06262441730114038;0.047445832928428015;0.09850659230439543;25.670522882158515;4.095059716242554
4;1;1965.0;51.0;14856;[0.013664512654819602, 0.23074851911685515, 0.4536214324178783, 0.30196553581044694];0.5193895303112545;0.09889424001136779;0.08967740041462544;0.22821881544658412;27.829122010152357;4.164538050828859
4;1;1997.0;51.0;15079;[0.01677830094833875, 0.2520724185953976, 0.4516877777040918, 0.2794615027521719];0.5279849714866388;0.10414146102920874;0.0943159915804322;0.2255226379643251;27.558399585559535;4.194265753973182
4;1;1985.0;51.0;14606;[0.01382993290428591, 0.230864028481446, 0.4470080788716966, 0.30829795974257157];0.5237641231589805;0.09294041494583809;0.09820755287693791;0.22998064874291074;27.841009289157924;4.1706254716351285
4;1;1965.0;51.0;14511;[0.015023085934808077, 0.23809523809523808, 0.4456619116532286, 0.30121976431672526];0.5350754244172453;0.10277546875283033;0.093552807739898;0.2186749396789149;27.756285311424985;4.172336353807483
4;1;1957.0;51.0;14765;[0.018218760582458516, 0.26095496105655264, 0.4456484930579072, 0.2751777853030816];0.5420928592983083;0.11614342889861827;0.09337150457903258;0.2332492110447562;27.46398508428935;4.2077358483947975
4;1;1975.0;51.0;14616;[0.013752052545155994, 0.259168035030104, 0.4514230979748221, 0.2756568144499179];0.5288227963927746;0.11377725900245134;0.0960690700334143;0.22845484560687154;27.49343629045827;4.102417767387648
4;1;2020.0;51.0;14863;[0.016012917984256206, 0.24772926057996367, 0.4417008679270672, 0.2945569535087129];0.5505045561893306;0.12292407962659958;0.09626745296689182;0.23063492888752213;27.666397039991914;4.212847681207148
4;1;1970.0;51.0;14889;[0.015850627980388207, 0.2442742964604742, 0.45664584592652296, 0.2832292296326147];0.535842276968254;0.09468999956609196;0.09636166612322646;0.22976856563386144;27.600788594247465;4.128058981009222
4;1;1959.0;51.0;14982;[0.017554398611667334, 0.2657856093979442, 0.4447336804164998, 0.2719263115738887];0.5471768766733711;0.12181799532962553;0.09981972198979246;0.22846003814673044;27.40985162779876;4.159107845394888
4;1;1972.0;51.0;14860;[0.012920592193808884, 0.23842530282637955, 0.44764468371467026, 0.3010094212651413];0.5292223098124073;0.10202530634256599;0.09507084319828302;0.22690983077394944;27.75938496794486;4.145499556982039
0;1;1996.0;51.0;14660;[0.037107776261937245, 0.3864256480218281, 0.4294679399727149, 0.1469986357435198];0.7912638902954787;0.0735330979611578;0.05098302528800977;0.09944331737796622;25.771284618350023;4.0621862596859435
4;1;1979.0;51.0;14752;[0.014574295010845987, 0.23928958785249457, 0.4551247288503254, 0.29101138828633405];0.5446950097427486;0.11212056739135626;0.09516601409383303;0.2272312885181745;27.737988908211392;4.1471359881475856
4;1;1965.0;51.0;15007;[0.014260011994402612, 0.23435729992670087, 0.4458585993203172, 0.30552408875857934];0.5305604342318262;0.10153406382130031;0.09537216047863005;0.223319188066075;27.829889005580984;4.213352118360658
4;1;1966.0;51.0;15113;[0.014954013101303513, 0.23827168662740686, 0.44961291603255477, 0.29716138423873484];0.5194466205129986;0.10745625290589707;0.09771691925593823;0.21918013317980223;27.724825883847796;4.172957748755527
4;1;2017.0;51.0;15003;[0.012130907151902954, 0.2419516096780644, 0.4521762314203826, 0.29374125174965005];0.5316798842546157;0.07990179461153579;0.09330489600481522;0.2264416741552322;27.72612072310956;4.105056974241333
4;1;1931.0;51.0;14968;[0.015366114377338322, 0.2489310529128808, 0.45650721539283806, 0.2791956173169428];0.5341183405465386;0.10990139670190957;0.10007800243071667;0.22712381252931393;27.555461620455045;4.123004722183934
4;1;1984.0;51.0;15031;[0.01523518062670481, 0.23298516399441155, 0.44754174705608407, 0.30423790832279957];0.5270876090064229;0.08874211936515819;0.08960620494523801;0.22205610510937365;27.809366292269917;4.18735461199393
4;1;1963.0;51.0;14393;[0.013617730841381227, 0.238240811505593, 0.45348433266171057, 0.29465712499131524];0.5311456694582777;0.09049058489505973;0.09506882901001584;0.22479147186245294;27.70609604389024;4.1159714216200936
4;1;2017.0;51.0;14399;[0.013056462254323217, 0.23321063962775193, 0.44912841169525664, 0.30460448642266824];0.530051024939672;0.07909467197832723;0.09273687691597068;0.22617179778036384;27.832460455777557;4.150770801977257
4;1;1941.0;51.0;14589;[0.012954966070326958, 0.23284666529577078, 0.4457467955308794, 0.30845157310302285];0.5313157855790874;0.0875533012210447;0.090837771852339;0.21635683636205902;27.872404596094157;4.163514001358883
