iteration;replicate;time;last_generation;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
1973;1;3475.0;100.0;5839;[0.03613632471313581, 0.4223325911971228, 0.43449220756978935, 0.10703887651995204];0.0;0.0;0.11593242181774462
1974;1;3525.0;100.0;5714;[0.027826391319565977, 0.35806790339516975, 0.45257262863143155, 0.16153307665383268];0.0;0.0;0.12881974357436138
1975;1;3476.0;100.0;6026;[0.032359774311317625, 0.3669100564221706, 0.4376037172253568, 0.163126452041155];0.0;0.0;0.11806497836739842
1976;1;3615.0;100.0;6021;[0.02159109782428168, 0.3089187842551071, 0.45773127387477164, 0.21175884404583956];0.0;0.0;0.12282541155666497
1977;1;3547.0;100.0;5850;[0.024615384615384615, 0.3504273504273504, 0.4478632478632479, 0.1770940170940171];0.0;0.0;0.1267401253399755
1978;1;3537.0;100.0;5874;[0.04170922710248553, 0.4078992168879809, 0.40960163432073543, 0.1407899216887981];0.0;0.0;0.12068614538549916
1979;1;3611.0;100.0;5884;[0.03687967369136642, 0.40431679129843645, 0.4264106050305914, 0.13239292997960572];0.0;0.0;0.11901341474981675
198;1;3617.0;100.0;5844;[0.028747433264887063, 0.38004791238877483, 0.4277891854893908, 0.1634154688569473];0.0;0.0;0.21487743522649086
1980;1;3608.0;100.0;5727;[0.04435131831674524, 0.4360048891217042, 0.39759036144578314, 0.12205343111576741];0.0;0.0;0.10724235967902795
1981;1;3424.0;100.0;5907;[0.03978330793973252, 0.4259353309632639, 0.4105298798036228, 0.12375148129338073];0.0;0.0;0.1260433572255609
1982;1;3487.0;100.0;5917;[0.03937806320770661, 0.4015548419807335, 0.41541321615683624, 0.14365387865472368];0.0;0.0;0.12145032315207667
1983;1;3608.0;100.0;5765;[0.04891587163920208, 0.4084995663486557, 0.41179531656548135, 0.13078924544666087];0.0;0.0;0.12311491448597454
1984;1;3532.0;100.0;5798;[0.03276992066229734, 0.38496033114867195, 0.43135563987581926, 0.15091410831321145];0.0;0.0;0.11750945381940778
1985;1;3605.0;101.0;5997;[0.0735367683841921, 0.4432216108054027, 0.3740203435050859, 0.10922127730531933];0.0;0.0;0.1020259894560435
1986;1;3598.0;100.0;5880;[0.06496598639455782, 0.4583333333333333, 0.3761904761904762, 0.10051020408163265];0.0;0.0;0.11700446382675167
1987;1;3652.0;100.0;5991;[0.07043899182106493, 0.500083458521115, 0.35186112502086464, 0.07761642463695544];0.0;0.0;0.1317238160620634
1988;1;3652.0;100.0;5677;[0.06041923551171394, 0.4648581997533909, 0.3785450061652281, 0.09617755856966707];0.0;0.0;0.11075821628827552
1989;1;3707.0;100.0;5965;[0.048449287510477786, 0.452975691533948, 0.39664710813076276, 0.1019279128248114];0.0;0.0;0.12959894156491547
199;1;3511.0;100.0;5841;[0.025509330594076358, 0.3465160075329567, 0.42886492039034413, 0.19910974148262284];0.0;0.0;0.21936503431492266
1990;1;3727.0;100.0;5985;[0.05747702589807853, 0.4683375104427736, 0.391812865497076, 0.08237259816207185];0.0;0.0;0.12457280176864367
1991;1;3798.0;100.0;5756;[0.04360667129951355, 0.41921473245309243, 0.4200833912439194, 0.11709520500347463];0.0;0.0;0.133687879559999
1992;1;3767.0;100.0;2956;[0.10081190798376184, 0.5297699594046008, 0.3102165087956698, 0.059201623815967525];0.0;0.0;0.13951873415318708
1993;1;3495.0;100.0;5985;[0.06950710108604845, 0.4619883040935672, 0.3742690058479532, 0.09423558897243108];0.0;0.0;0.13230922163635728
1994;1;3568.0;100.0;5891;[0.057884909183500255, 0.47020879307418095, 0.3778645391274826, 0.09404175861483619];0.0;0.0;0.13646262006277704
1995;1;3538.0;100.0;5780;[0.06453287197231834, 0.4671280276816609, 0.38235294117647056, 0.08598615916955017];0.0;0.0;0.13465874402632405
1996;1;3652.0;100.0;5816;[0.04831499312242091, 0.44652682255845944, 0.39924346629986246, 0.10591471801925723];0.0;0.0;0.13572564863617836
1997;1;3595.0;100.0;5895;[0.08396946564885496, 0.4861747243426633, 0.3446988973706531, 0.08515691263782867];0.0;0.0;0.1345765877713311
1998;1;3616.0;100.0;5963;[0.06272010732852591, 0.4806305550897199, 0.3766560456146235, 0.07999329196713063];0.0;0.0;0.14145022121886872
1999;1;3626.0;100.0;5709;[0.04536696444210895, 0.42249080399369415, 0.40847784200385356, 0.12366438956034331];0.0;0.0;0.13680011422105573
2;1;3513.0;100.0;5789;[0.04992226636724823, 0.44584556918293317, 0.39229573328726897, 0.11193643116254966];0.0;0.0;0.13100324415989467
20;1;3445.0;100.0;5873;[0.019751404733526306, 0.3168738293887281, 0.4602417844372552, 0.20313298144049038];0.0;0.0;0.14845222345572842
200;1;3558.0;100.0;5969;[0.013235047746691238, 0.23588540794102864, 0.4737812028815547, 0.2770983414307254];0.0;0.0;0.244160915860459
2000;1;3499.0;100.0;5954;[0.03543836076587168, 0.39116560295599595, 0.4398723547195163, 0.13352368155861605];0.0;0.0;0.145639823578755
2001;1;3525.0;100.0;5766;[0.004682622268470343, 0.15365938258758238, 0.43843218869233436, 0.4032258064516129];0.0;0.0;0.3397450922853298
2002;1;3442.0;100.0;5837;[0.016104163097481583, 0.2809662497858489, 0.4514305293815316, 0.2514990577351379];0.0;0.0;0.23521756270195962
2003;1;3494.0;100.0;5793;[0.03866735715518729, 0.4172276885896772, 0.41878128776109097, 0.12532366649404453];0.0;0.0;0.09619784610010637
2004;1;3578.0;100.0;5836;[0.06716929403701165, 0.4792666209732694, 0.363262508567512, 0.09030157642220699];0.0;0.0;0.009792490484129194
2005;1;3506.0;100.0;5959;[0.028528276556469206, 0.36012753817754656, 0.4430273535828159, 0.16831683168316833];0.0;0.0;0.13957528369239597
2006;1;3437.0;100.0;5756;[0.01320361362056984, 0.2689367616400278, 0.4623002084781098, 0.2555594162612926];0.0;0.0;0.23062944336733932
2007;1;3536.0;100.0;5894;[0.0040719375636240245, 0.13182897862232779, 0.44265354597896167, 0.42144553783508654];0.0;0.0;0.355673191123388
2008;1;3541.0;100.0;5912;[0.007104194857916103, 0.2178619756427605, 0.45500676589986466, 0.3200270635994587];0.0;0.0;0.48110650867762295
2009;1;3509.0;100.0;5835;[0.009940017137960583, 0.24215938303341902, 0.47763496143958867, 0.2702656383890317];0.0;0.0;0.34802518163176127
201;1;3508.0;100.0;5762;[0.0052065255119750084, 0.1581048247136411, 0.4406456091634849, 0.396043040610899];0.0;0.0;0.2467253010390047
2010;1;3557.0;100.0;5906;[0.02421266508635286, 0.3496444293938368, 0.4451405350491026, 0.18100237047070775];0.0;0.0;0.21791591719244624
2011;1;3503.0;100.0;5761;[0.05294219753515015, 0.44454087831973615, 0.38413469883700746, 0.11838222530810623];0.0;0.0;0.11183326345774765
2012;1;3541.0;100.0;5798;[0.054501552259399795, 0.48827181786823043, 0.37995860641600554, 0.07726802345636426];0.0;0.0;0.006941077526550473
2013;1;3535.0;100.0;5998;[0.04484828276092031, 0.43114371457152384, 0.405135045015005, 0.11887295765255085];0.0;0.0;0.12108732382473582
2014;1;3637.0;100.0;5943;[0.041561500925458524, 0.3974423691738179, 0.4164563351842504, 0.14453979471647316];0.0;0.0;0.22602821066059975
2015;1;3629.0;100.0;5818;[0.009453420419388106, 0.2040220006875215, 0.46923341354417325, 0.31729116534891716];0.0;0.0;0.35067267341491215
2016;1;3566.0;100.0;5817;[0.006360667010486505, 0.17913013580883616, 0.46243768265428914, 0.3520715145263882];0.0;0.0;0.4734770750729125
2017;1;3506.0;100.0;5900;[0.045593220338983054, 0.428135593220339, 0.41847457627118645, 0.10779661016949152];0.0;0.0;0.3622885876976809
2018;1;3642.0;100.0;5991;[0.025204473376731765, 0.3458521115005842, 0.4486730095142714, 0.18027040560841262];0.0;0.0;0.2606905669647044
2019;1;3556.0;100.0;5873;[0.04324876553720416, 0.44406606504341906, 0.4115443555252852, 0.1011408138940916];0.0;0.0;0.11701646970693308
202;1;3543.0;100.0;5811;[0.015143692996041989, 0.2956461882636379, 0.4699707451385304, 0.21923937360178972];0.0;0.0;0.2255654896484966
2020;1;3704.0;100.0;5986;[0.0681590377547611, 0.49231540260608087, 0.361343133979285, 0.07818242565987303];0.0;0.0;0.0023760275327447396
2021;1;3686.0;100.0;5834;[0.0658210490229688, 0.46828933836133013, 0.3731573534453205, 0.09273225917038053];0.0;0.0;0.11259761692739442
2022;1;3608.0;100.0;5691;[0.04234756633280619, 0.41890704621331926, 0.41996134247056754, 0.11878404498330698];0.0;0.0;0.2633997682423386
2023;1;3762.0;100.0;5667;[0.027704252691018175, 0.39032998058937707, 0.4365625551438151, 0.14540321157578967];0.0;0.0;0.37254480248632066
2024;1;3815.0;100.0;2598;[0.0731331793687452, 0.4938414164742109, 0.35180908391070054, 0.08121632024634334];0.0;0.0;0.4944700701169737
2025;1;3467.0;100.0;4607;[0.058823529411764705, 0.467115259387888, 0.37963967874972865, 0.09442153245061863];0.0;0.0;0.33942383359106065
2026;1;3595.0;100.0;5929;[0.06577837746668916, 0.4781582054309327, 0.379490639230899, 0.07657277787147918];0.0;0.0;0.2737327706664036
2027;1;3588.0;100.0;5797;[0.07141624978437122, 0.4838709677419355, 0.3593237881662929, 0.08538899430740038];0.0;0.0;0.11623598042649516
2028;1;3715.0;100.0;5972;[0.068821165438714, 0.49095780308104486, 0.3580040187541862, 0.08221701272605492];0.0;0.0;0.0012866445235236168
2029;1;3604.0;100.0;5981;[0.060692191941146965, 0.4450760742350777, 0.3915733154990804, 0.10265841832469487];0.0;0.0;0.12410644182915878
203;1;3621.0;100.0;5948;[0.017989240080699395, 0.3239744451916611, 0.46704774714189645, 0.19098856758574312];0.0;0.0;0.24790192500970423
2030;1;3691.0;100.0;5759;[0.04288939051918736, 0.4222955374196909, 0.39815940267407535, 0.13665566938704637];0.0;0.0;0.2229528685614639
2031;1;3584.0;100.0;5759;[0.0468831394339295, 0.4495572147942351, 0.39503386004514673, 0.10852578572668867];0.0;0.0;0.3879277817069294
2032;1;3623.0;100.0;5875;[0.009361702127659575, 0.23353191489361702, 0.4582127659574468, 0.2988936170212766];0.0;0.0;0.47793044676293245
2033;1;3525.0;100.0;5950;[0.012436974789915966, 0.27327731092436974, 0.46403361344537813, 0.2502521008403361];0.0;0.0;0.3667795987918709
2034;1;3709.0;100.0;5748;[0.04714683368128045, 0.406750173973556, 0.4154488517745303, 0.13065414057063326];0.0;0.0;0.2137689872181944
2035;1;3584.0;100.0;5949;[0.03765338712388637, 0.3941838964531854, 0.4294839468818289, 0.13867876954109934];0.0;0.0;0.11413328926789064
2036;1;3545.0;100.0;5780;[0.0731833910034602, 0.4885813148788927, 0.35986159169550175, 0.07837370242214532];0.0;0.0;0.005462933974006768
2037;1;3531.0;100.0;5936;[0.041442048517520216, 0.4075134770889488, 0.4194743935309973, 0.1315700808625337];0.0;0.0;0.11868660904416349
2038;1;3574.0;100.0;5957;[0.00956857478596609, 0.23484975658888702, 0.47322477757260367, 0.28235689105254325];0.0;0.0;0.22416882618881548
2039;1;3574.0;100.0;5862;[0.01330603889457523, 0.2579324462640737, 0.4744114636642784, 0.25435005117707266];0.0;0.0;0.38864430212244266
204;1;3606.0;100.0;5943;[0.020191822311963654, 0.2995120309607942, 0.47046945986875316, 0.209826686858489];0.0;0.0;0.21095206884456738
2040;1;3534.0;100.0;5834;[0.002742543709290367, 0.1319849160095989, 0.4334933150497086, 0.4317792252314021];0.0;0.0;0.4677443149660798
2041;1;3486.0;100.0;5963;[0.008385041086701324, 0.2297501257756163, 0.4771088378333054, 0.284755995304377];0.0;0.0;0.3669051584123299
2042;1;3576.0;101.0;5842;[0.014720985963711058, 0.2851763094830537, 0.45566586785347485, 0.24443683669976035];0.0;0.0;0.23310079014975502
2043;1;3520.0;100.0;5918;[0.024670496789455897, 0.38729300439337616, 0.44305508617776274, 0.1449814126394052];0.0;0.0;0.13874483281766622
2044;1;3527.0;100.0;5800;[0.06896551724137931, 0.4912068965517241, 0.3532758620689655, 0.08655172413793104];0.0;0.0;0.00842811709212418
2045;1;3615.0;100.0;5852;[0.036397812713602186, 0.39559125085440877, 0.4260082023239918, 0.14200273410799727];0.0;0.0;0.10946107504015881
2046;1;3486.0;100.0;5821;[0.015289469163373991, 0.261638893660883, 0.47878371413846416, 0.2442879230372788];0.0;0.0;0.23931095924130003
2047;1;3477.0;100.0;5829;[0.004460456338994682, 0.14736661519986274, 0.44810430605592727, 0.4000686224052153];0.0;0.0;0.3617056536060263
2048;1;3488.0;100.0;5793;[3.4524426031417227E-4, 0.05696530295183842, 0.3141722768858968, 0.6285171759019507];0.0;0.0;0.4623674006381487
2049;1;3464.0;100.0;5968;[8.378016085790885E-4, 0.09450402144772117, 0.3837131367292225, 0.5209450402144772];0.0;0.0;0.3587151911395346
205;1;3572.0;100.0;5813;[0.015998623774298986, 0.3175640805092035, 0.46894890762084984, 0.1974883880956477];0.0;0.0;0.22416414762188516
2050;1;3454.0;100.0;5994;[0.006172839506172839, 0.17550884217550886, 0.45478812145478814, 0.3635301968635302];0.0;0.0;0.24175611113965526
2051;1;3498.0;100.0;5944;[0.03347913862718708, 0.38744952893674295, 0.4199192462987887, 0.1591520861372813];0.0;0.0;0.12954483886016466
2052;1;3457.0;100.0;5946;[0.059872182980154724, 0.4766229397914564, 0.3705011772620249, 0.09300369996636394];0.0;0.0;0.013207109713446933
2053;1;3415.0;100.0;5752;[0.035639777468706536, 0.3704798331015299, 0.4334144645340751, 0.16046592489568845];0.0;0.0;0.10084579765487893
2054;1;3426.0;100.0;6022;[0.009299236134174693, 0.2263367651942876, 0.45283958817668546, 0.3115244104948522];0.0;0.0;0.2387010624231587
2055;1;3384.0;100.0;5964;[0.001676727028839705, 0.11016096579476861, 0.4131455399061033, 0.4750167672702884];0.0;0.0;0.3273542588118775
2056;1;3412.0;100.0;5961;[1.6775708773695687E-4, 0.04781077000503271, 0.32008052340211374, 0.6319409495051166];0.0;0.0;0.4582866533985582
2057;1;3391.0;100.0;5793;[0.0017262213015708614, 0.09804936992922493, 0.39271534610737097, 0.5075090626618333];0.0;0.0;0.3855844253804047
2058;1;3507.0;100.0;5846;[0.0023947998631542937, 0.12127950735545673, 0.40608963393773523, 0.47023605884365377];0.0;0.0;0.25731369165535545
2059;1;3476.0;100.0;5923;[0.016039169339861558, 0.29562721593786934, 0.4793179132196522, 0.20901570150261692];0.0;0.0;0.12862546155462004
206;1;3607.0;100.0;5973;[0.01791394609074167, 0.2769127741503432, 0.44868575255315585, 0.25648752720575924];0.0;0.0;0.22802554508872674
2060;1;3460.0;100.0;5930;[0.059359190556492414, 0.47065767284991566, 0.3873524451939292, 0.08263069139966273];0.0;0.0;0.020801326010912717
2061;1;3485.0;100.0;5820;[0.029896907216494847, 0.40085910652920964, 0.438659793814433, 0.13058419243986255];0.0;0.0;0.1080506718328573
2062;1;3507.0;100.0;5900;[0.01152542372881356, 0.26389830508474577, 0.47796610169491527, 0.24661016949152542];0.0;0.0;0.21354859084091213
2063;1;3449.0;100.0;5877;[0.00272247745448358, 0.12642504679258124, 0.4320231410583631, 0.4388293346945721];0.0;0.0;0.35711321287902925
2064;1;3419.0;100.0;6013;[0.0013304506901712955, 0.09679028770996174, 0.381506735406619, 0.5203725261932479];0.0;0.0;0.4836621952276394
2065;1;3501.0;100.0;5937;[0.00134748189321206, 0.09129189826511706, 0.3938015832912245, 0.5135590365504463];0.0;0.0;0.37538398390889094
2066;1;3435.0;100.0;5989;[0.008348639171814994, 0.18233427951243947, 0.466021038570713, 0.34329604274503256];0.0;0.0;0.2790202347123522
2067;1;3506.0;100.0;5990;[0.022370617696160267, 0.34991652754590985, 0.45809682804674456, 0.1696160267111853];0.0;0.0;0.12878721651314218
2068;1;3539.0;100.0;5745;[0.06579634464751959, 0.4530896431679721, 0.38607484769364664, 0.09503916449086162];0.0;0.0;0.018554652169811794
2069;1;3553.0;100.0;5975;[0.038326359832635985, 0.4164016736401674, 0.41472803347280335, 0.1305439330543933];0.0;0.0;0.10444380638288286
207;1;3415.0;100.0;5798;[0.008451190065539842, 0.21421179717143843, 0.4694722318040704, 0.30786478095895137];0.0;0.0;0.231115017691796
2070;1;3491.0;100.0;5870;[0.014821124361158433, 0.30357751277683137, 0.4705281090289608, 0.2110732538330494];0.0;0.0;0.22128100163938216
2071;1;3498.0;100.0;5834;[0.007884813164209805, 0.2123757284881728, 0.45989029825162836, 0.319849160095989];0.0;0.0;0.3317839184172284
2072;1;3493.0;100.0;5843;[0.00154030463802841, 0.13349306862912888, 0.4294027040903645, 0.4355639226424782];0.0;0.0;0.48263678477670957
2073;1;3455.0;100.0;5767;[0.012138026703658747, 0.2411999306398474, 0.4570834055834923, 0.2895786370730016];0.0;0.0;0.3784558364704911
2074;1;3485.0;100.0;6029;[0.01658649859014762, 0.2788190413003815, 0.463592635594626, 0.24100182451484492];0.0;0.0;0.2657003652451361
2075;1;3640.0;100.0;5816;[0.03352819807427786, 0.3553988995873453, 0.4468707015130674, 0.16420220082530948];0.0;0.0;0.14221801723771163
2076;1;3582.0;100.0;5800;[0.05931034482758621, 0.4924137931034483, 0.36431034482758623, 0.08396551724137931];0.0;0.0;0.022679068704014267
2077;1;3483.0;100.0;5821;[0.046899158220237075, 0.4337742655901048, 0.4028517436866518, 0.11647483250300636];0.0;0.0;0.09897753995250136
2078;1;3565.0;100.0;5884;[0.0314411964649898, 0.3686267845003399, 0.4323589394969409, 0.16757307953772943];0.0;0.0;0.2147968585177068
2079;1;3573.0;100.0;5752;[0.014429763560500696, 0.2929415855354659, 0.46714186369958277, 0.22548678720445062];0.0;0.0;0.33716580878197067
208;1;3465.0;100.0;5928;[0.0033738191632928477, 0.14558029689608637, 0.42948717948717946, 0.4215587044534413];0.0;0.0;0.2322271617387195
2080;1;3522.0;100.0;5886;[0.008494733265375467, 0.22680937818552496, 0.472646958885491, 0.29204892966360857];0.0;0.0;0.4844786884310892
2081;1;3492.0;100.0;5975;[0.01891213389121339, 0.30359832635983264, 0.45807531380753136, 0.2194142259414226];0.0;0.0;0.4280582575424388
2082;1;3521.0;100.0;5919;[0.01875316776482514, 0.2986991045784761, 0.4698428788646731, 0.21270484879202567];0.0;0.0;0.24375857145758054
2083;1;3506.0;100.0;5760;[0.050520833333333334, 0.45625, 0.390625, 0.10260416666666666];0.0;0.0;0.1447867933229696
2084;1;3533.0;100.0;5717;[0.06874234738499213, 0.49746370474024837, 0.3592793423124016, 0.07451460556235788];0.0;0.0;0.028129420593072742
2085;1;3671.0;100.0;5862;[0.05629477993858751, 0.4814056635960423, 0.38638689866939613, 0.07591265779597407];0.0;0.0;0.10185522416711995
2086;1;3701.0;100.0;5963;[0.04259600872044273, 0.43048800939124604, 0.41774274693946, 0.10917323494885126];0.0;0.0;0.22792453342950078
2087;1;3713.0;100.0;5757;[0.06305367378843148, 0.47924266110821606, 0.36390481153378496, 0.09379885356956748];0.0;0.0;0.3290394952891074
2088;1;3635.0;100.0;5709;[0.07234191627255211, 0.5006130670870556, 0.3531266421439832, 0.07391837449640917];0.0;0.0;0.44615215780758577
2089;1;3660.0;100.0;4301;[0.050453382934201346, 0.4247849337363404, 0.4047895838177168, 0.11997209951174145];0.0;0.0;0.38391054634589494
209;1;3460.0;100.0;5896;[0.0022048846675712347, 0.094640434192673, 0.3958616010854817, 0.5072930800542741];0.0;0.0;0.2312970687841464
2090;1;3679.0;100.0;5640;[0.05656028368794326, 0.4562056737588652, 0.39574468085106385, 0.09148936170212765];0.0;0.0;0.29357693424926806
2091;1;3592.0;100.0;5980;[0.05903010033444816, 0.4506688963210702, 0.38377926421404684, 0.10652173913043478];0.0;0.0;0.15198225129829826
2092;1;3515.0;100.0;5959;[0.06494378251384461, 0.4843094478939419, 0.3648263131397886, 0.08592045645242491];0.0;0.0;0.029437751103064007
2093;1;3639.0;100.0;5727;[0.06320935917583377, 0.46953029509341715, 0.37035096909376636, 0.09690937663698271];0.0;0.0;0.09170179517250217
2094;1;3724.0;100.0;5744;[0.042827298050139274, 0.44307103064066855, 0.40807799442896936, 0.10602367688022284];0.0;0.0;0.20514281706532173
2095;1;3670.0;100.0;5946;[0.029767911200807264, 0.3647830474268416, 0.43272788429196096, 0.17272115708039018];0.0;0.0;0.3590273036606299
2096;1;3635.0;100.0;5736;[0.0198744769874477, 0.27510460251046026, 0.446652719665272, 0.2583682008368201];0.0;0.0;0.44793250003780016
2097;1;3740.0;100.0;5764;[0.015267175572519083, 0.27168632893823735, 0.4675572519083969, 0.24548924358084664];0.0;0.0;0.40776691776511154
2098;1;3631.0;100.0;5740;[0.023170731707317073, 0.3294425087108014, 0.44146341463414634, 0.2059233449477352];0.0;0.0;0.27110030240305355
2099;1;3525.0;100.0;5719;[0.04109109984262983, 0.4004196537856269, 0.41370869033047736, 0.14478055604126597];0.0;0.0;0.15577412328906562
