iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
2655;1;3593.0;100.0;5823;[0.02009273570324575, 0.34088957582002405, 0.45663747209342265, 0.18238021638330756];0.0;0.0;0.1519135858107725;26.440000431500213
2656;1;3577.0;100.0;5849;[0.017438878440759104, 0.2829543511711404, 0.4597367071294238, 0.23987006325867669];0.0;0.0;0.28025830808934926;27.094086854649415
2657;1;3549.0;100.0;5771;[0.001906082134811991, 0.10414139663836423, 0.3741119390053717, 0.5198405822214521];0.0;0.0;0.45273128510646854;30.197627072141206
2658;1;3593.0;100.0;6034;[0.006297646668876367, 0.1513092475969506, 0.4007292011932383, 0.4416639045409347];0.0;0.0;0.5275053735943949;29.30620815259442
2659;1;3550.0;100.0;5750;[0.026956521739130435, 0.3342608695652174, 0.4420869565217391, 0.19669565217391305];0.0;0.0;0.3991949323705386;26.488360593321698
266;1;3434.0;100.0;5822;[8.588114050154586E-4, 0.0724836825833047, 0.3507385778083133, 0.5759189282033665];0.0;0.0;0.4131183175286869;30.727802081906628
2660;1;3681.0;100.0;6029;[0.03931000165864986, 0.4081937303035329, 0.4199701443025377, 0.13252612373527947];0.0;0.0;0.2631827777923112;25.535305388066302
2661;1;3673.0;100.0;5758;[0.0772837790899618, 0.4913164293157346, 0.3582841264327892, 0.07311566516151441];0.0;0.0;0.1082474819404317;24.258038894343613
2662;1;3548.0;100.0;5899;[0.06509577894558399, 0.47313103915917953, 0.37158840481437533, 0.09018477708086116];0.0;0.0;0.013025398927394528;24.60838589439549
2663;1;3595.0;100.0;5946;[0.07299024554322234, 0.468886646485032, 0.36663303060881264, 0.09149007736293306];0.0;0.0;0.14472472479666756;24.509624162579353
2664;1;3678.0;100.0;5136;[0.0741822429906542, 0.4709890965732087, 0.370911214953271, 0.08391744548286605];0.0;0.0;0.2961368315170848;24.493373448265732
2665;1;3625.0;100.0;4419;[0.03960171984611903, 0.38470242136229915, 0.4238515501244626, 0.15184430866711926];0.0;0.0;0.40171495988308836;25.756178206034807
2666;1;3717.0;100.0;5909;[0.049416144863767136, 0.39735995938399055, 0.4054831612794043, 0.14774073447283803];0.0;0.0;0.5635386058837943;25.58411501901447
2667;1;3649.0;100.0;5873;[0.04222714115443555, 0.367103694874851, 0.41784437255235823, 0.1728247914183552];0.0;0.0;0.40177422250436606;25.92215569422191
2668;1;3719.0;100.0;5794;[0.02226441146013117, 0.34104245771487746, 0.44511563686572314, 0.1915774939592682];0.0;0.0;0.24138169112669763;26.49527498765507
2669;1;3670.0;100.0;5911;[0.05362882760954153, 0.4498392826932837, 0.40179326679072913, 0.09473862290644561];0.0;0.0;0.1264868153621178;24.903027987544043
267;1;3466.0;101.0;5763;[0.0015616866215512754, 0.1157383307305223, 0.4117647058823529, 0.4709352767655735];0.0;0.0;0.46468807529684575;29.685715538789523
2670;1;3642.0;100.0;5741;[0.07002264413865181, 0.48441038146664345, 0.36317714683852986, 0.08238982755617488];0.0;0.0;0.009102677019399283;24.454107277799604
2671;1;3601.0;100.0;5881;[0.03145723516408774, 0.3730658051351811, 0.43785070566230233, 0.15762625403842884];0.0;0.0;0.14774193441176123;25.986851636439415
2672;1;3555.0;100.0;5872;[0.02741825613079019, 0.319141689373297, 0.4368188010899183, 0.21662125340599456];0.0;0.0;0.25959726123496807;26.65510050564765
2673;1;3523.0;100.0;5906;[0.005587538096850661, 0.16407043684388758, 0.4624111073484592, 0.36793091771080255];0.0;0.0;0.3793373763720146;28.684949913257814
2674;1;3567.0;100.0;5996;[0.0010006671114076052, 0.06220813875917278, 0.2848565710473649, 0.6519346230820547];0.0;0.0;0.549978548625592;31.601715066739512
2675;1;3571.0;100.0;5989;[0.006177992987143096, 0.1476039405576891, 0.40424110869928204, 0.4419769577558858];0.0;0.0;0.4101294392386073;29.3268384535268
2676;1;3582.0;100.0;5891;[0.013749787811916483, 0.23934815820743507, 0.45391274826005773, 0.29298930572059073];0.0;0.0;0.26658146495780577;27.737686927531794
2677;1;3542.0;100.0;5822;[0.04912401236688423, 0.4302645139127448, 0.4017519752662315, 0.11885949845413947];0.0;0.0;0.11953594095839287;25.231084484918487
2678;1;3628.0;100.0;5845;[0.07801539777587682, 0.474251497005988, 0.36390076988879383, 0.08383233532934131];0.0;0.0;0.005714204601838426;24.367636222898284
2679;1;3535.0;100.0;5842;[0.017117425539198903, 0.3077713111947963, 0.46473810338925026, 0.21037315987675453];0.0;0.0;0.12959750547781942;26.810059160463506
268;1;3441.0;100.0;5787;[0.002764817694833247, 0.10990150336962157, 0.4135130464834975, 0.4738206324520477];0.0;0.0;0.4108242775491589;29.693607452323498
2680;1;3600.0;100.0;5911;[0.008627981728979868, 0.18829301302656065, 0.46489595669091527, 0.33818304855354425];0.0;0.0;0.26982690706831575;28.299473991738854
2681;1;3558.0;100.0;5807;[0.0010332357499569485, 0.04735663853969347, 0.28104012398829, 0.6705700017220596];0.0;0.0;0.3417928607272054;31.678718837783514
2682;1;3503.0;100.0;5821;[0.0, 0.01425871843325889, 0.1465383954646968, 0.8392028861020443];0.0;0.0;0.47411301884112733;33.82945628827901
2683;1;3473.0;100.0;5955;[8.396305625524769E-4, 0.05172124265323258, 0.2893366918555835, 0.6581024349286314];0.0;0.0;0.3840831868178032;31.61904416382692
2684;1;3650.0;100.0;6012;[0.0038256819693945443, 0.11726546906187625, 0.3977045908183633, 0.48120425815036594];0.0;0.0;0.20224078832629247;29.76291421650681
2685;1;3538.0;100.0;6051;[0.012890431333663858, 0.2845810609816559, 0.4888448190381755, 0.21368368864650472];0.0;0.0;0.12692953343068247;27.01727114807502
2686;1;3563.0;100.0;5819;[0.06599072005499226, 0.48650970957209144, 0.35830898779859083, 0.08919058257432548];0.0;0.0;0.0021819829738383323;24.545221172804155
2687;1;3442.0;100.0;5989;[0.021205543496410083, 0.31257305059275337, 0.4578393721823343, 0.20838203372850225];0.0;0.0;0.13622772257963248;26.701445011406385
2688;1;3559.0;100.0;5781;[0.0013838436256702993, 0.09877183878221761, 0.40148763189759556, 0.4983566856945165];0.0;0.0;0.2636006031160831;30.001198409417047
2689;1;3427.0;100.0;5819;[1.7185083347654237E-4, 0.02990204502491837, 0.2570888468809074, 0.7128372572606977];0.0;0.0;0.3448060907186176;32.21843922162523
269;1;3474.0;100.0;5741;[8.70928409684724E-4, 0.0917958543807699, 0.39784009754398186, 0.5094931196655635];0.0;0.0;0.44351140473952805;30.104152929702504
2690;1;3424.0;100.0;5754;[1.737921445950643E-4, 0.010253736531108794, 0.11765728189085853, 0.8719151894334376];0.0;0.0;0.5024775536136376;34.449685120628615
2691;1;3396.0;100.0;5952;[1.6801075268817206E-4, 0.023689516129032258, 0.21286962365591397, 0.7632728494623656];0.0;0.0;0.3726899799385498;32.770703335983974
2692;1;3362.0;100.0;5917;[0.0011830319418624302, 0.09075545039716072, 0.38854149062024673, 0.5195200270407301];0.0;0.0;0.25155730428174466;30.205012336863486
2693;1;3479.0;100.0;5910;[0.012182741116751269, 0.2531302876480541, 0.4619289340101523, 0.2727580372250423];0.0;0.0;0.11979393935888755;27.52843398264323
2694;1;3507.0;100.0;6046;[0.05524313595765796, 0.49189546807806817, 0.37942441283493217, 0.07343698312934172];0.0;0.0;0.0015521223746832735;24.503927427580383
2695;1;3500.0;100.0;5817;[0.009798865394533264, 0.2638817259755888, 0.48461406223139075, 0.2417053463984872];0.0;0.0;0.12416172139729885;27.30501603367648
2696;1;3432.0;100.0;5875;[3.4042553191489364E-4, 0.05072340425531915, 0.3113191489361702, 0.6376170212765957];0.0;0.0;0.23631300080905962;31.42973233799778
2697;1;3360.0;100.0;6019;[6.645622196378136E-4, 0.01860774214985878, 0.1925569031400565, 0.788170792490447];0.0;0.0;0.34165080323287844;33.23637147341833
2698;1;3423.0;100.0;5886;[0.0, 0.0057764186204553175, 0.09531090723751275, 0.8989126741420319];0.0;0.0;0.48625676099854515;35.062131979438604
2699;1;3437.0;100.0;5824;[1.7170329670329672E-4, 0.01665521978021978, 0.1615728021978022, 0.8216002747252747];0.0;0.0;0.39487094593976785;33.758703895489255
27;1;3493.0;100.0;5990;[0.014691151919866445, 0.3106844741235392, 0.4732888146911519, 0.20133555926544242];0.0;0.0;0.32396360398391844;26.79492257749124
270;1;3467.0;100.0;5876;[3.403675970047651E-4, 0.03982300884955752, 0.2784206943498979, 0.6814159292035398];0.0;0.0;0.3959856460128884;31.807104863493574
2700;1;3519.0;100.0;5892;[0.0010183299389002036, 0.07637474541751528, 0.361846571622539, 0.5607603530210454];0.0;0.0;0.22464260976586187;30.61515167093285
2701;1;3436.0;100.0;5817;[0.012549424101770672, 0.24858174316658072, 0.4622657727350868, 0.2766030599965618];0.0;0.0;0.12597202587093448;27.604992333979958
2702;1;3603.0;100.0;5865;[0.05370843989769821, 0.4847399829497016, 0.38090366581415175, 0.08064791133844842];0.0;0.0;0.005909947551090229;24.608300836080975
2703;1;3489.0;100.0;5793;[0.014155014672881064, 0.2948385983083031, 0.4907647160365959, 0.20024167098221993];0.0;0.0;0.12568889693305213;26.834484782872828
2704;1;3443.0;100.0;5830;[6.861063464837049E-4, 0.09639794168096055, 0.3826758147512864, 0.5202401372212693];0.0;0.0;0.22935595264868716;30.21176267902826
2705;1;3543.0;100.0;5983;[1.6714023065351831E-4, 0.02757813805783052, 0.21811800100284137, 0.7541367207086745];0.0;0.0;0.3573589523859337;32.8030134125636
2706;1;3465.0;100.0;6016;[1.6622340425531914E-4, 0.011469414893617021, 0.1373005319148936, 0.851063829787234];0.0;0.0;0.48304964761811764;34.20630837877259
2707;1;3497.0;100.0;5757;[3.474031613687685E-4, 0.0231023102310231, 0.21556366162932084, 0.7609866249782873];0.0;0.0;0.33010892682029486;32.78435899476177
2708;1;3471.0;100.0;5944;[0.0033647375504710633, 0.132907133243607, 0.4185733512786003, 0.44515477792732167];0.0;0.0;0.23745570854152243;29.458490898405646
2709;1;3579.0;100.0;5837;[0.019701901661812574, 0.2888470104505739, 0.46959054308720233, 0.22186054480041117];0.0;0.0;0.11193627955044116;26.929038690263603
271;1;3436.0;100.0;6040;[0.0, 0.008940397350993378, 0.12367549668874173, 0.8673841059602649];0.0;0.0;0.4324202075402134;34.424391959907084
2710;1;3493.0;100.0;5750;[0.07339130434782609, 0.4707826086956522, 0.3653913043478261, 0.09043478260869565];0.0;0.0;0.008382643488094005;24.526719961100884
2711;1;3560.0;100.0;5962;[0.024152968802415298, 0.3440120764844012, 0.4537068097953707, 0.17812814491781281];0.0;0.0;0.11793348078447764;26.332524411140007
2712;1;3513.0;100.0;5914;[0.003212715590125127, 0.1471085559688874, 0.46398376733175517, 0.38569496110923235];0.0;0.0;0.26538401381326476;28.93027267430842
2713;1;3522.0;100.0;5940;[0.0011784511784511784, 0.0872053872053872, 0.37373737373737376, 0.5378787878787878];0.0;0.0;0.3508892473704917;30.3057016968747
2714;1;3511.0;100.0;5841;[1.712035610340695E-4, 0.029960623180962164, 0.21434685841465503, 0.7555213148433487];0.0;0.0;0.5037940537311919;32.686402893642274
2715;1;3518.0;100.0;5885;[0.002548853016142736, 0.10892098555649958, 0.38878504672897196, 0.49974511469838573];0.0;0.0;0.4228706795639942;30.037085091277415
2716;1;3650.0;100.0;5757;[0.010074691679694285, 0.23745006079555325, 0.4644780267500434, 0.2879972207747091];0.0;0.0;0.27321475898194597;27.774233545152196
2717;1;3462.0;100.0;6026;[0.027879190175904414, 0.34517092598738797, 0.44523730501161635, 0.18171257882509126];0.0;0.0;0.15118837405444815;26.314977907735155
2718;1;3561.0;100.0;5910;[0.0700507614213198, 0.47851099830795263, 0.35820642978003386, 0.09323181049069373];0.0;0.0;0.01261306336279636;24.524412612722514
2719;1;3678.0;100.0;5918;[0.03683676917877662, 0.38306860425819533, 0.4270023656640757, 0.15309226089895234];0.0;0.0;0.09908520516975121;25.854980577028257
272;1;3368.0;100.0;5957;[1.6786973308712439E-4, 0.004700352526439483, 0.09669296625818365, 0.8984388114822898];0.0;0.0;0.44637555379123633;34.88764835056371
2720;1;3526.0;100.0;6004;[0.010659560293137908, 0.2626582278481013, 0.4633577614923384, 0.2633244503664224];0.0;0.0;0.23296548958049162;27.431892655685807
2721;1;3614.0;100.0;5701;[0.02192597789861428, 0.3183651990878793, 0.4650061392738116, 0.1947026837396948];0.0;0.0;0.3718025531744052;26.624995856681373
2722;1;3709.0;100.0;5935;[0.007582139848357203, 0.18213984835720304, 0.42493681550126366, 0.3853411962931761];0.0;0.0;0.508825994989516;28.715618440091013
2723;1;3691.0;100.0;5790;[0.0075993091537132984, 0.2162348877374784, 0.45043177892918823, 0.32573402417962005];0.0;0.0;0.4466228938099391;28.100054443389926
2724;1;3512.0;100.0;5780;[0.0157439446366782, 0.27975778546712804, 0.47923875432525953, 0.22525951557093427];0.0;0.0;0.27871670185491154;27.092671837173143
2725;1;3510.0;100.0;5954;[0.06298286865972455, 0.4706079946254619, 0.3814242526032919, 0.08498488411152166];0.0;0.0;0.13472626054723655;24.624809693501522
2726;1;3688.0;100.0;5830;[0.0646655231560892, 0.4902229845626072, 0.3614065180102916, 0.083704974271012];0.0;0.0;0.017394671965491146;24.4868888651238
2727;1;3737.0;100.0;5935;[0.07565290648694187, 0.49721988205560236, 0.349452401010952, 0.07767481044650379];0.0;0.0;0.11244154006055007;24.2976393748755
2728;1;3555.0;100.0;5865;[0.06155157715260017, 0.4560954816709292, 0.38209718670076726, 0.10025575447570333];0.0;0.0;0.27812428946659745;24.84932077855587
2729;1;3540.0;100.0;4172;[0.08149568552253116, 0.46308724832214765, 0.35354745925215725, 0.10186960690316395];0.0;0.0;0.4183884953615821;24.567532636244138
273;1;3334.0;100.0;6019;[0.0, 0.01561721216148862, 0.19338760591460374, 0.7909951819239076];0.0;0.0;0.4356851130424681;33.14977010607872
2730;1;3541.0;100.0;4251;[0.13079275464596565, 0.5137614678899083, 0.292166549047283, 0.0632792284168431];0.0;0.0;0.534813160565884;23.323345006931273
2731;1;3518.0;100.0;5716;[0.040412876137158854, 0.3875087473757873, 0.4118264520643807, 0.1602519244226732];0.0;0.0;0.4150639136509306;25.794458073383574
2732;1;3666.0;100.0;5849;[0.029919644383655325, 0.3752778252692768, 0.44195588989570866, 0.1528466404513592];0.0;0.0;0.2909483648625142;25.945189345741703
2733;1;3649.0;100.0;5792;[0.035738950276243096, 0.4157458563535912, 0.42420580110497236, 0.12430939226519337];0.0;0.0;0.16845077044294815;25.478930841974226
2734;1;3633.0;101.0;5868;[0.06441717791411043, 0.47375596455351054, 0.36826857532379004, 0.09355828220858896];0.0;0.0;0.019942695684073326;24.617211974834664
2735;1;3619.0;100.0;5878;[0.054780537597822386, 0.4486219802653964, 0.3877169105137802, 0.10888057162300102];0.0;0.0;0.11704411394736698;24.942404122159985
2736;1;3582.0;100.0;5828;[0.016643788606726148, 0.26441317776252576, 0.45367192862045297, 0.2652711050102951];0.0;0.0;0.25195114894965065;27.390799582228944
2737;1;3612.0;100.0;5794;[0.00862961684501208, 0.1989989644459786, 0.4357956506731101, 0.3565757680358992];0.0;0.0;0.40891148114013576;28.41239202816995
2738;1;3544.0;100.0;5744;[0.002263231197771588, 0.10010445682451254, 0.36559888579387184, 0.532033426183844];0.0;0.0;0.5708657146794341;30.272522284603006
2739;1;3518.0;100.0;5774;[0.004156563907170073, 0.14097679251818496, 0.4043990301350883, 0.45046761343955666];0.0;0.0;0.4495742285937633;29.44051951367862
274;1;3386.0;100.0;5862;[3.41180484476288E-4, 0.040429887410440124, 0.2850562947799386, 0.674172637325145];0.0;0.0;0.42969813323496997;31.758044742312283
2740;1;3494.0;100.0;5809;[0.019280426923739026, 0.30125667068342227, 0.45309003270786713, 0.22637286968497158];0.0;0.0;0.3075126996173601;26.914383637369035
2741;1;3563.0;100.0;5793;[0.021232522009321596, 0.3250474710857932, 0.44622820645606764, 0.20749180044881754];0.0;0.0;0.16174805771835626;26.675590223759045
2742;1;3562.0;100.0;5798;[0.07174887892376682, 0.4589513625388065, 0.370817523283891, 0.09848223525353571];0.0;0.0;0.023052601952486103;24.668964889801067
2743;1;3602.0;100.0;5776;[0.04553324099722992, 0.38850415512465375, 0.42867036011080334, 0.13729224376731303];0.0;0.0;0.09395562168130549;25.558087870269627
2744;1;3533.0;100.0;5841;[0.010101010101010102, 0.22872795754151687, 0.4571135079609656, 0.30405752439650746];0.0;0.0;0.2040082072098294;27.92135399067648
2745;1;3502.0;100.0;5731;[0.0010469377072064212, 0.07433257721165591, 0.34897923573547374, 0.575641249345664];0.0;0.0;0.33069862172577213;30.730758122433453
2746;1;3386.0;100.0;5856;[3.4153005464480874E-4, 0.031079234972677595, 0.22079918032786885, 0.7477800546448088];0.0;0.0;0.48087875375365285;32.7280259493326
2747;1;3465.0;100.0;5986;[8.35282325425994E-4, 0.05980621450050117, 0.28817240227196794, 0.6511861009021049];0.0;0.0;0.414681304011508;31.528815546250918
2748;1;3506.0;100.0;5751;[0.0020865936358894104, 0.12571726656233698, 0.4171448443748913, 0.4550512954268823];0.0;0.0;0.2722403846934061;29.549199722413505
2749;1;3557.0;100.0;5817;[0.01787863159704315, 0.2829637270070483, 0.4620938628158845, 0.23706377858002406];0.0;0.0;0.15333446515049648;27.11983319681817
275;1;3388.0;100.0;5917;[0.0016900456312320432, 0.11221902991380767, 0.4022308602332263, 0.483860064221734];0.0;0.0;0.44383730493384616;29.811048474643243
2750;1;3495.0;100.0;5996;[0.04953302201467645, 0.44996664442961976, 0.3932621747831888, 0.10723815877251501];0.0;0.0;0.027179967110794453;25.007406552470368
2751;1;3449.0;100.0;5967;[0.025808614043908162, 0.3609854198089492, 0.4498072733366851, 0.16339869281045752];0.0;0.0;0.09596856319759219;26.117041914441604
2752;1;3436.0;100.0;5888;[0.00594429347826087, 0.17136548913043478, 0.452445652173913, 0.3702445652173913];0.0;0.0;0.21655377726816896;28.646576672460263
2753;1;3463.0;100.0;5789;[6.909656244601831E-4, 0.07600621869062014, 0.38124028329590604, 0.5420625323890137];0.0;0.0;0.31968097070458723;30.447212682564214
2754;1;3456.0;100.0;5873;[1.7027073046143367E-4, 0.014302741358760428, 0.15920313298144048, 0.8263238549293377];0.0;0.0;0.4859186409668901;33.536778476707106
2755;1;3433.0;100.0;6017;[3.3239155725444574E-4, 0.015290011633704505, 0.17766328735250125, 0.8067143094565398];0.0;0.0;0.3972123123734439;33.52947249277567
2756;1;3401.0;100.0;5951;[0.0018484288354898336, 0.0704083347336582, 0.34616030919173246, 0.5815829272391195];0.0;0.0;0.24584883942149727;30.769551358115244
2757;1;3458.0;100.0;5806;[0.009645194626248708, 0.24302445745780227, 0.47123665173957974, 0.27609369617636925];0.0;0.0;0.15243759313394264;27.658437141719798
2758;1;3447.0;100.0;5992;[0.04806408544726302, 0.41939252336448596, 0.4010347129506008, 0.1315086782376502];0.0;0.0;0.028083791946076533;25.370236363183036
2759;1;3434.0;100.0;5904;[0.016260162601626018, 0.3053861788617886, 0.46561653116531165, 0.2127371273712737];0.0;0.0;0.10342210814610091;26.901920059480382
276;1;3556.0;101.0;5997;[0.0030015007503751876, 0.10305152576288144, 0.3958645989661497, 0.4980823745205936];0.0;0.0;0.4043632743020514;29.93275689324172
2760;1;3339.0;100.0;5854;[0.004953877690468056, 0.14383327639221044, 0.4161257259993167, 0.4350871199180048];0.0;0.0;0.20361706301092627;29.27222685547525
2761;1;3411.0;100.0;5923;[8.441668073611346E-4, 0.0570656761776127, 0.30778321796386965, 0.6343069390511565];0.0;0.0;0.28583797429014;31.358159056214316
2762;1;3445.0;100.0;6026;[0.0, 0.011450381679389313, 0.15300365084633255, 0.8355459674742781];0.0;0.0;0.4114084964532071;33.78816638360901
2763;1;3351.0;100.0;5783;[0.0, 0.02593809441466367, 0.2218571675600899, 0.7522047380252465];0.0;0.0;0.3786626572043719;32.505127791148674
2764;1;3347.0;100.0;5943;[8.413259296651522E-4, 0.06309944472488642, 0.3303045599865388, 0.6057546693589096];0.0;0.0;0.2590708342830668;31.058063326674635
2765;1;3442.0;100.0;5860;[0.00955631399317406, 0.20034129692832764, 0.442320819112628, 0.3477815699658703];0.0;0.0;0.15726280554329383;28.37639959095289
