iteration;replicate;time;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
2408;1;3331.0;5869;[0.043107854830465156, 0.4082467200545238, 0.41216561594820245, 0.13647980916680866];0.0;0.0;0.325651100262601
2409;1;3312.0;5797;[0.037778161117819564, 0.3864067621183371, 0.43436260134552357, 0.14145247541831982];0.0;0.0;0.4408434067536899
241;1;3449.0;5998;[0.010170056685561854, 0.2387462487495832, 0.4433144381460487, 0.30776925641880626];0.0;0.0;0.28675007524105717
2410;1;3442.0;5821;[0.0645937124205463, 0.43016663803470195, 0.38687510736986774, 0.11836454217488404];0.0;0.0;0.45629245793673584
2411;1;3708.0;2523;[0.06896551724137931, 0.4466904478795085, 0.3864447086801427, 0.09789932619896947];0.0;0.0;0.3105150431228027
2412;1;3322.0;5369;[0.07785434904078972, 0.5151797355187185, 0.3414043583535109, 0.06556155708698082];0.0;0.0;0.21487602368347708
2413;1;3385.0;5658;[0.056380346412159776, 0.471898197242842, 0.3856486390950866, 0.08607281724991163];0.0;0.0;0.06322082980775028
2414;1;3370.0;5890;[0.08471986417657046, 0.501528013582343, 0.3368421052631579, 0.0769100169779287];0.0;0.0;0.052386386310297336
2415;1;3395.0;5988;[0.061790247160988646, 0.448062792251169, 0.3837675350701403, 0.10637942551770208];0.0;0.0;0.18020415583399488
2416;1;3504.0;5810;[0.025645438898450945, 0.3099827882960413, 0.43373493975903615, 0.2306368330464716];0.0;0.0;0.3177728285949274
2417;1;3390.0;5824;[0.007383241758241758, 0.20054945054945056, 0.4720123626373626, 0.32005494505494503];0.0;0.0;0.4829630907245521
2418;1;3348.0;5844;[0.010609171800136893, 0.22381930184804927, 0.4450718685831622, 0.32049965776865164];0.0;0.0;0.49426904055924104
2419;1;3255.0;5864;[0.030354706684856753, 0.34447476125511595, 0.4440654843110505, 0.18110504774897682];0.0;0.0;0.36528192004543675
242;1;3412.0;5850;[0.015042735042735043, 0.2791452991452991, 0.47692307692307695, 0.2288888888888889];0.0;0.0;0.28426201100307014
2420;1;3374.0;5930;[0.039966273187183814, 0.36408094435075883, 0.4414839797639123, 0.15446880269814503];0.0;0.0;0.1723855510143981
2421;1;3472.0;5831;[0.06516892471274224, 0.44126221917338365, 0.38621162750814614, 0.10735722860572801];0.0;0.0;0.061114964831617165
2422;1;3325.0;5799;[0.06225211243317814, 0.4781858941196758, 0.37592688394550783, 0.08363510950163822];0.0;0.0;0.05444053285742565
2423;1;3319.0;5938;[0.03805995284607612, 0.39003031323678006, 0.43078477601886156, 0.14112495789828225];0.0;0.0;0.17241595334288806
2424;1;3383.0;5968;[0.015415549597855228, 0.2503351206434316, 0.47101206434316356, 0.2632372654155496];0.0;0.0;0.2893359154873632
2425;1;3343.0;5867;[0.0025566729163115733, 0.11232316345662179, 0.38827339355718427, 0.49684677006988237];0.0;0.0;0.39761352032265834
2426;1;3143.0;5904;[0.0013550135501355014, 0.08265582655826559, 0.37669376693766937, 0.5392953929539296];0.0;0.0;0.44956796604284177
2427;1;3310.0;6010;[0.004326123128119801, 0.14941763727121465, 0.4193011647254576, 0.426955074875208];0.0;0.0;0.33195107041469396
2428;1;3229.0;5855;[0.018958155422715627, 0.2905209222886422, 0.4642186165670367, 0.22630230572160548];0.0;0.0;0.1847484853468764
2429;1;3286.0;5946;[0.04490413723511604, 0.4199461823074336, 0.4066599394550959, 0.12848974100235452];0.0;0.0;0.07238927328222648
243;1;3347.0;5913;[0.027228141383392523, 0.35802469135802467, 0.44715034669372566, 0.16759682056485709];0.0;0.0;0.2364815137242491
2430;1;3243.0;5945;[0.0528174936921783, 0.45349032800672834, 0.39915895710681243, 0.09453322119428091];0.0;0.0;0.053863073978305
2431;1;3259.0;5822;[0.019237375472346274, 0.29491583648230846, 0.4709721745104775, 0.21487461353486775];0.0;0.0;0.15359654576356718
2432;1;3210.0;5934;[0.002696326255476913, 0.1484664644421975, 0.4162453656892484, 0.4325918436130772];0.0;0.0;0.30311242662715215
2433;1;3143.0;6015;[4.987531172069825E-4, 0.04704904405652535, 0.29260182876142976, 0.6598503740648379];0.0;0.0;0.40520357998884404
2434;1;3258.0;5992;[0.0, 0.026535380507343123, 0.2044392523364486, 0.7690253671562083];0.0;0.0;0.45536886029423956
2435;1;3192.0;5938;[0.0015156618390030313, 0.08740316604917481, 0.38413607275176825, 0.5269450993600538];0.0;0.0;0.32412841866113057
2436;1;3246.0;6021;[0.0029895366218236174, 0.15960803853180536, 0.4497591762165753, 0.3876432486297957];0.0;0.0;0.20384154600592738
2437;1;3153.0;5995;[0.030358632193494578, 0.38265221017514595, 0.4443703085904921, 0.14261884904086738];0.0;0.0;0.08676299752932118
2438;1;3194.0;5942;[0.05351733423089869, 0.4377314035678223, 0.4008751262201279, 0.10787613598115113];0.0;0.0;0.03612792873680796
2439;1;3139.0;5978;[0.01722984275677484, 0.26982268317162933, 0.46687855470056877, 0.2460689193710271];0.0;0.0;0.15603206468029404
244;1;3444.0;5918;[0.04156809733017911, 0.42717134166948295, 0.41297735721527545, 0.11828320378506252];0.0;0.0;0.25120686070939213
2440;1;3149.0;5858;[5.121201775349949E-4, 0.06862410378968932, 0.3540457494025265, 0.5768180266302493];0.0;0.0;0.2896134189151851
2441;1;3183.0;5840;[0.0, 0.025342465753424658, 0.20702054794520547, 0.7676369863013699];0.0;0.0;0.4250179055276916
2442;1;3165.0;5939;[1.6837851490149856E-4, 0.017006230005051356, 0.16922040747600606, 0.8136049840040411];0.0;0.0;0.4138394994707306
2443;1;3093.0;5979;[8.362602441879914E-4, 0.04683057367452751, 0.2883425321960194, 0.6639906338852651];0.0;0.0;0.341772356325207
2444;1;3116.0;5928;[0.005566801619433198, 0.16143724696356276, 0.46204453441295545, 0.3709514170040486];0.0;0.0;0.20382877757306242
2445;1;3145.0;5924;[0.027177582714382174, 0.3679945982444294, 0.4532410533423363, 0.15158676569885213];0.0;0.0;0.08533022678895902
2446;1;3307.0;5986;[0.04911460073504845, 0.4258269295021717, 0.3972602739726027, 0.12779819579017707];0.0;0.0;0.03660012200744925
2447;1;3233.0;6058;[0.0075932651039947174, 0.20072631231429514, 0.44404093760316937, 0.34763948497854075];0.0;0.0;0.16972616323934303
2448;1;3139.0;5889;[0.0016980811682798438, 0.08439463406350824, 0.3900492443538801, 0.5238580404143318];0.0;0.0;0.27190135387197156
2449;1;3088.0;5813;[1.720282126268708E-4, 0.028384655083433682, 0.21073456046791675, 0.7607087562360227];0.0;0.0;0.3808169214725608
245;1;3454.0;5904;[0.05623306233062331, 0.4437669376693767, 0.393970189701897, 0.10602981029810297];0.0;0.0;0.22619815384712524
2450;1;3106.0;5942;[0.0, 0.01716593739481656, 0.19017165937394817, 0.7926624032312353];0.0;0.0;0.454525398464118
2451;1;3120.0;5828;[6.863417982155113E-4, 0.05679478380233356, 0.31022649279341113, 0.6322923816060398];0.0;0.0;0.35753397716311114
2452;1;3240.0;5863;[0.008698618454716017, 0.19836261299675934, 0.4714310080163739, 0.3215077605321508];0.0;0.0;0.22368277807856848
2453;1;3199.0;5964;[0.025821596244131457, 0.36636485580147554, 0.43913480885311873, 0.16867873910127432];0.0;0.0;0.08735768331237839
2454;1;3338.0;5951;[0.06015795664594186, 0.44194253066711475, 0.3950596538396908, 0.10283985884725257];0.0;0.0;0.034147365256246995
2455;1;3228.0;5917;[0.024336657089741424, 0.3391921581882711, 0.4536082474226804, 0.18286293729930708];0.0;0.0;0.13987083469279693
2456;1;3209.0;5998;[0.005168389463154384, 0.16222074024674893, 0.4214738246082027, 0.41113704568189396];0.0;0.0;0.26322691065381937
2457;1;3202.0;6014;[8.313934153641503E-4, 0.06601263717991354, 0.3293980711672764, 0.603757898237446];0.0;0.0;0.42153770203525603
2458;1;3189.0;5918;[0.001013856032443393, 0.0782358905035485, 0.3678607637715444, 0.5528894896924637];0.0;0.0;0.4762364907856052
2459;1;3194.0;5999;[0.005000833472245374, 0.16752792132022004, 0.45224204034005666, 0.3752292048674779];0.0;0.0;0.3383672177231163
246;1;3316.0;5790;[0.04991364421416235, 0.4464594127806563, 0.39412780656303975, 0.10949913644214163];0.0;0.0;0.2572673473716555
2460;1;3302.0;6033;[0.009282280788993867, 0.2214486988231394, 0.4611304491960882, 0.30813857119177857];0.0;0.0;0.22393344675770965
2461;1;3257.0;5995;[0.03886572143452877, 0.4205170975813178, 0.4150125104253545, 0.125604670558799];0.0;0.0;0.0821130611309189
2462;1;3271.0;5944;[0.059892328398384924, 0.48906460296096904, 0.3724764468371467, 0.07856662180349933];0.0;0.0;0.03219997154314743
2463;1;3302.0;5818;[0.026813337916809902, 0.339807493984187, 0.4551392231007219, 0.1782399449982812];0.0;0.0;0.13865644828891693
2464;1;3355.0;5980;[0.01705685618729097, 0.27441471571906356, 0.4406354515050167, 0.26789297658862876];0.0;0.0;0.28114927015021274
2465;1;3301.0;5813;[0.011009805608119731, 0.23172200240839497, 0.46069155341476004, 0.2965766385687253];0.0;0.0;0.36006944786789696
2466;1;3311.0;5967;[0.0026814144461203286, 0.13909837439249204, 0.4107591754650578, 0.44746103569632983];0.0;0.0;0.503001571231154
2467;1;3399.0;5962;[0.004696410600469641, 0.1762831264676283, 0.45387453874538747, 0.3651459241865146];0.0;0.0;0.36178652474074546
2468;1;3415.0;5808;[0.01997245179063361, 0.30612947658402206, 0.4703856749311295, 0.20351239669421486];0.0;0.0;0.23725914791977676
2469;1;3376.0;5827;[0.04461987300497683, 0.4446541959842114, 0.40449631027973226, 0.10622962073107946];0.0;0.0;0.09240954671286417
247;1;3486.0;5782;[0.05223106191629194, 0.4526115530958146, 0.3939813213420962, 0.1011760636457973];0.0;0.0;0.2609203347844834
2470;1;3325.0;5905;[0.06655376799322608, 0.4779000846740051, 0.36663844199830653, 0.08890770533446232];0.0;0.0;0.025270015216724062
2471;1;3350.0;5895;[0.052417302798982185, 0.4541136556403732, 0.3937234944868533, 0.09974554707379135];0.0;0.0;0.16540061344485762
2472;1;3395.0;5775;[0.036883116883116886, 0.3979220779220779, 0.43307359307359306, 0.1321212121212121];0.0;0.0;0.28747308335896204
2473;1;3361.0;5775;[0.030995670995670997, 0.381991341991342, 0.43463203463203465, 0.1523809523809524];0.0;0.0;0.4375929814831518
2474;1;3526.0;5998;[0.015838612870956986, 0.26808936312104037, 0.4638212737579193, 0.25225075025008337];0.0;0.0;0.5147771399699662
2475;1;3406.0;5975;[0.045690376569037655, 0.3993305439330544, 0.42828451882845187, 0.12669456066945606];0.0;0.0;0.34347619078875125
2476;1;3316.0;2138;[0.06548175865294668, 0.4962581852198316, 0.3652946679139383, 0.07296538821328344];0.0;0.0;0.2309850353503754
2477;1;3358.0;5744;[0.078516713091922, 0.48502785515320335, 0.36020194986072424, 0.07625348189415042];0.0;0.0;0.09864287649360771
2478;1;3540.0;5797;[0.06417112299465241, 0.4750733137829912, 0.3715715025012938, 0.08918406072106262];0.0;0.0;0.02278264232496199
2479;1;3366.0;5952;[0.06266801075268817, 0.44455645161290325, 0.3738239247311828, 0.11895161290322581];0.0;0.0;0.14116516708506546
248;1;3353.0;5737;[0.054383824298413805, 0.4512811573993376, 0.3806867700888966, 0.11364824821335193];0.0;0.0;0.2815043378351942
2480;1;3348.0;5903;[0.026427240386244284, 0.35693715060138914, 0.44841605963069625, 0.16821954938167033];0.0;0.0;0.27043026686064786
2481;1;3333.0;5791;[0.01899499222932136, 0.3268865480918667, 0.4612329476774305, 0.19288551200138146];0.0;0.0;0.46181032610946554
2482;1;3293.0;5856;[0.0047814207650273225, 0.17879098360655737, 0.4672131147540984, 0.34921448087431695];0.0;0.0;0.4855920750728327
2483;1;3332.0;5956;[0.015278710543989254, 0.2520147750167898, 0.4654130288784419, 0.26729348556077903];0.0;0.0;0.4149266341638915
2484;1;3278.0;5987;[0.03257056956739603, 0.3796559211625188, 0.42575580424252546, 0.16201770502755972];0.0;0.0;0.21971588940414874
2485;1;3286.0;5844;[0.038501026694045176, 0.40314852840520193, 0.42453798767967144, 0.13381245722108145];0.0;0.0;0.09278925085925026
2486;1;3359.0;5871;[0.07068642479986374, 0.4750468404019758, 0.3634815193323114, 0.09078521546584908];0.0;0.0;0.01897659293670714
2487;1;3218.0;5912;[0.040933694181326113, 0.42337618403247634, 0.4167794316644114, 0.11891069012178619];0.0;0.0;0.14903638199105654
2488;1;3259.0;5862;[0.014670760832480383, 0.2523029682702149, 0.46025247355851245, 0.2727737973387922];0.0;0.0;0.24977792267171786
2489;1;3248.0;5787;[0.0013824088474166235, 0.0978054259547261, 0.3874200794885087, 0.5133920857093486];0.0;0.0;0.3947730811300803
249;1;3462.0;5713;[0.0780675652021705, 0.48065814808331875, 0.3546297917031332, 0.08664449501137755];0.0;0.0;0.29770560801603285
2490;1;3323.0;5954;[8.397715821296608E-4, 0.05811219348337252, 0.2942559623782331, 0.6467920725562647];0.0;0.0;0.4630087583034668
2491;1;3281.0;5878;[0.003912895542701599, 0.12453215379380742, 0.41085403198366793, 0.46070091867982305];0.0;0.0;0.3301073783885261
2492;1;3310.0;6016;[0.007147606382978723, 0.19232047872340424, 0.48238031914893614, 0.3181515957446808];0.0;0.0;0.23153268385656817
2493;1;3325.0;5834;[0.03359616043880699, 0.37829962290024, 0.4271511827219746, 0.1609530339389784];0.0;0.0;0.10166538530220505
2494;1;3384.0;5903;[0.0587836693206844, 0.4816195155005929, 0.36930374385905473, 0.09029307131966796];0.0;0.0;0.01551560104866372
2495;1;3241.0;6034;[0.015081206496519721, 0.2842227378190255, 0.47447795823665895, 0.22621809744779584];0.0;0.0;0.13036013622732082
2496;1;3255.0;5997;[0.002334500583625146, 0.11422377855594464, 0.4092046023011506, 0.47423711855927964];0.0;0.0;0.26792201437854357
2497;1;3295.0;6067;[6.593044338223175E-4, 0.03065765617273776, 0.22185594198120984, 0.7468270974122301];0.0;0.0;0.3854869790242316
2498;1;3205.0;5978;[0.0, 0.02425560388089662, 0.19605219136835061, 0.7796922047507527];0.0;0.0;0.503602354801183
2499;1;3152.0;5865;[8.525149190110827E-4, 0.043307757885763, 0.2997442455242967, 0.6560954816709292];0.0;0.0;0.3496539776478346
25;1;3130.0;5859;[0.015360983102918587, 0.2573818057689025, 0.46390168970814133, 0.26335552142003754];0.0;0.0;0.1379348573739476
250;1;3399.0;4481;[0.059361749609462174, 0.47199285873688906, 0.3807185896005356, 0.08792680205311315];0.0;0.0;0.2724356773701612
2500;1;3241.0;5931;[0.002697690102849435, 0.1261170123082111, 0.4156128814702411, 0.45557241611869836];0.0;0.0;0.23154722998094712
2501;1;3200.0;6031;[0.022550157519482673, 0.34571381197148066, 0.4645995688940474, 0.1671364616149892];0.0;0.0;0.11638778004027185
2502;1;3200.0;5981;[0.07423507774619628, 0.4766761411135262, 0.36515632837318174, 0.08393245276709581];0.0;0.0;0.012317003861859256
2503;1;3227.0;5890;[0.010186757215619695, 0.26926994906621393, 0.48268251273344653, 0.23786078098471986];0.0;0.0;0.12749246122145777
2504;1;3154.0;5916;[0.0035496957403651115, 0.11967545638945233, 0.42478025693035837, 0.4519945909398242];0.0;0.0;0.24744797414890482
2505;1;3167.0;6053;[1.6520733520568312E-4, 0.028085246984966134, 0.23740294069056667, 0.7343466049892615];0.0;0.0;0.3828239037777268
2506;1;3171.0;5850;[0.0, 0.008888888888888889, 0.12632478632478633, 0.8647863247863248];0.0;0.0;0.4452014781689417
2507;1;3142.0;5945;[0.0, 0.02304457527333894, 0.20740117746005046, 0.7695542472666106];0.0;0.0;0.3452523214894684
2508;1;3150.0;5959;[0.0015103205235777815, 0.07434133243832858, 0.3654975667058231, 0.5586507803322706];0.0;0.0;0.23747336733812036
2509;1;3267.0;5952;[0.012600806451612902, 0.2825940860215054, 0.46589381720430106, 0.23891129032258066];0.0;0.0;0.1145655654500783
251;1;3452.0;2946;[0.042090970807875085, 0.406653088934148, 0.4195519348268839, 0.131704005431093];0.0;0.0;0.26321042164038144
2510;1;3234.0;5890;[0.06706281833616298, 0.4794567062818336, 0.365704584040747, 0.08777589134125637];0.0;0.0;0.007403788834153525
2511;1;3166.0;6004;[0.013990672884743505, 0.3027981345769487, 0.467854763491006, 0.2153564290473018];0.0;0.0;0.13346671441654526
2512;1;3108.0;6051;[0.0021484052222773093, 0.09866137828458106, 0.37233515121467525, 0.5268550652784664];0.0;0.0;0.2191459464412823
2513;1;3204.0;5886;[0.0, 0.018518518518518517, 0.2089704383282365, 0.772511043153245];0.0;0.0;0.37333006917573563
2514;1;3095.0;5944;[1.6823687752355316E-4, 0.017664872139973083, 0.18371467025572005, 0.7984522207267833];0.0;0.0;0.4573019223906213
2515;1;3087.0;5966;[1.6761649346295676E-4, 0.03754609453570231, 0.2599731813610459, 0.7023131076097888];0.0;0.0;0.3452327900640052
2516;1;3173.0;6014;[0.005154639175257732, 0.16328566677751913, 0.4336548054539408, 0.3979048885932823];0.0;0.0;0.24008948397239055
2517;1;3301.0;5888;[0.017832880434782608, 0.2951766304347826, 0.4561820652173913, 0.2308084239130435];0.0;0.0;0.11531772145723461
2518;1;3325.0;6010;[0.06888519134775374, 0.48502495840266224, 0.36139767054908484, 0.08469217970049916];0.0;0.0;0.0032048837911572933
2519;1;3211.0;5825;[0.027296137339055795, 0.3632618025751073, 0.4382832618025751, 0.1711587982832618];0.0;0.0;0.11633873324950769
252;1;3253.0;5831;[0.058823529411764705, 0.456010975818899, 0.39255702280912363, 0.09260847196021266];0.0;0.0;0.26232425642444707
2520;1;3257.0;5854;[0.0034164673727365906, 0.13580457806627946, 0.4326955927570892, 0.4280833618038948];0.0;0.0;0.25970715855682386
2521;1;3230.0;5873;[0.0013621658436914694, 0.07117316533287928, 0.33662523412225437, 0.5908394347011748];0.0;0.0;0.36226509588188494
2522;1;3237.0;5847;[0.0, 0.027877544039678466, 0.22746707713357278, 0.7446553788267488];0.0;0.0;0.4670268727101068
2523;1;3273.0;6001;[6.665555740709882E-4, 0.04799200133311115, 0.28678553574404264, 0.6645559073487752];0.0;0.0;0.3816173484311368
2524;1;3321.0;5943;[0.006898872623254249, 0.1961972067979135, 0.46272926131583375, 0.3341746592629985];0.0;0.0;0.25116476760148876
2525;1;3428.0;5874;[0.027749404153898535, 0.3724889342866871, 0.4484167517875383, 0.15134490977187606];0.0;0.0;0.12331879257572424
2526;1;3365.0;5944;[0.08058546433378197, 0.47257738896366086, 0.3517833109017497, 0.09505383580080753];0.0;0.0;3.5979430021327745E-4
2527;1;3307.0;6027;[0.02687904430064709, 0.3600464576074332, 0.43587190973950557, 0.17720258835241415];0.0;0.0;0.11360612917367666
2528;1;3377.0;5907;[0.00643304553919079, 0.22329439647875401, 0.4611477907567293, 0.3091247672253259];0.0;0.0;0.2605248937831817
2529;1;3360.0;5822;[0.003607007901064926, 0.11593953967708691, 0.41772586739951906, 0.4627275850223291];0.0;0.0;0.40287500908440366
253;1;3574.0;5978;[0.059049849447975915, 0.4605219136835062, 0.38491134158581464, 0.09551689528270324];0.0;0.0;0.24390589957024303
2530;1;3267.0;5910;[0.0020304568527918783, 0.08646362098138748, 0.3333333333333333, 0.5781725888324873];0.0;0.0;0.5286969494142452
2531;1;3338.0;5836;[0.003427004797806717, 0.11343385880740232, 0.386737491432488, 0.49640164496230293];0.0;0.0;0.40274190947393024
2532;1;3415.0;5802;[0.01999310582557739, 0.3124784557049293, 0.463633229920717, 0.2038952085487763];0.0;0.0;0.2551782049184092
2533;1;3441.0;5907;[0.03572033180971729, 0.4286439817166074, 0.41984086676824106, 0.11579481970543423];0.0;0.0;0.1515393765167993
2534;1;3393.0;5900;[0.07220338983050847, 0.4894915254237288, 0.3476271186440678, 0.09067796610169492];0.0;0.0;0.0035922108120256405
2535;1;3367.0;5931;[0.05041308379699882, 0.44579328949586916, 0.39167088180745235, 0.11212274489967965];0.0;0.0;0.12412111598555642
2536;1;3529.0;5839;[0.02671690357938003, 0.34098304504195925, 0.4511046412056859, 0.18119541017297483];0.0;0.0;0.2647231019595532
2537;1;3366.0;5805;[0.03944875107665805, 0.4044788975021533, 0.4151593453919035, 0.1409130060292851];0.0;0.0;0.356688967758327
2538;1;3386.0;5877;[0.0236515228858261, 0.30849072656117066, 0.4449549089671601, 0.22290284158584311];0.0;0.0;0.5405754065347448
2539;1;3519.0;5855;[0.07395388556789069, 0.44679760888129805, 0.37421007685738683, 0.10503842869342442];0.0;0.0;0.4002621785067206
254;1;3360.0;5905;[0.05537679932260796, 0.47806943268416596, 0.3822184589331075, 0.08433530906011855];0.0;0.0;0.2894345379725933
