iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
2017;1;1975.0;51.0;14725;[0.059219015280135824, 0.4652631578947368, 0.3765704584040747, 0.09894736842105263];0.0;0.0;0.3224305529516081;24.78253469407877;4.048803915965709
2018;1;2000.0;51.0;14172;[0.06378775049393169, 0.4592153542195879, 0.37955122777307365, 0.09744566751340672];0.0;0.0;0.17248349369878196;24.740044005778465;4.05284419165239
2019;1;2038.0;51.0;12859;[0.07201182051481453, 0.49972781709308656, 0.34761645540088654, 0.08064390699121238];0.0;0.0;0.04147584637577292;24.32429082395236;3.9686274989372574
202;1;1943.0;51.0;14712;[0.007272974442631865, 0.18005709624796085, 0.44868134855899944, 0.36398858075040785];0.0;0.0;0.4247784499023775;28.581675847291468;4.060629234651061
2020;1;2045.0;51.0;14605;[0.06264977747346799, 0.49120164327285176, 0.36925710373159876, 0.07689147552208148];0.0;0.0;0.0891932782986138;24.475966691486423;3.9055529846133843
2021;1;1967.0;51.0;14762;[0.06862213792169083, 0.4802194824549519, 0.36072347920335995, 0.09043490041999729];0.0;0.0;0.20841163750454963;24.521548607928306;4.059708533155978
2022;1;2031.0;51.0;14827;[0.05962096175895326, 0.44911310447157216, 0.3837593579281041, 0.10750657584137047];0.0;0.0;0.3796667227936969;24.905051835078638;4.099372897109551
2023;1;1999.0;51.0;14868;[0.04876244283023944, 0.4053672316384181, 0.4071159537261232, 0.13875437180521927];0.0;0.0;0.5185110720101718;25.452239005693386;4.17857648458857
2024;1;2015.0;51.0;14931;[0.04065367356506597, 0.3677583551001273, 0.4260263880517045, 0.16556158328310228];0.0;0.0;0.45208363912895194;25.9272679595552;4.154691176403774
2025;1;2019.0;51.0;14835;[0.0416582406471183, 0.40593191776204923, 0.4188742837883384, 0.1335355578024941];0.0;0.0;0.30711768707696496;25.525538697042897;4.06659294825669
2026;1;1976.0;51.0;14814;[0.05886323747806129, 0.4617928986094235, 0.3780882948562171, 0.1012555690562981];0.0;0.0;0.17740447662610012;24.821308343677373;4.016926361429785
2027;1;1990.0;51.0;14488;[0.06356985091109885, 0.4777056874654887, 0.36878796245168416, 0.08993649917172833];0.0;0.0;0.042923118095488995;24.590176290342026;4.001101859745629
2028;1;2009.0;51.0;15015;[0.05874125874125874, 0.47332667332667333, 0.3760905760905761, 0.09184149184149185];0.0;0.0;0.08274970840610205;24.712413745550343;3.992490389061412
2029;1;2042.0;51.0;14316;[0.045124336406817546, 0.43853031573065104, 0.4035345068454876, 0.11281084101704386];0.0;0.0;0.22660486055835005;25.165999711100497;3.957757861402371
203;1;1982.0;51.0;14569;[0.01214908367080788, 0.24778639577184433, 0.4743633742878715, 0.2657011462694763];0.0;0.0;0.40062519225899995;27.51566741550841;3.947972728087478
2030;1;1983.0;51.0;14846;[0.028290448605685033, 0.3318065472181059, 0.4494139835645965, 0.19048902061161255];0.0;0.0;0.3521303564951724;26.417878704946645;4.076020246359373
2031;1;1956.0;51.0;14738;[0.018116433708780025, 0.2607545121454743, 0.44748269778803096, 0.2736463563577147];0.0;0.0;0.49782220867490884;27.440509595786263;4.261562590089493
2032;1;2018.0;51.0;14783;[0.02550226611648515, 0.33416762497463304, 0.44057363187445037, 0.19975647703443145];0.0;0.0;0.4665627753100918;26.52242959534134;4.113340589322984
2033;1;1985.0;51.0;14626;[0.026938329003145085, 0.3533433611377, 0.441610830028716, 0.17810747983043895];0.0;0.0;0.331368498575741;26.259540992748644;4.055281561843392
2034;1;2035.0;51.0;14531;[0.03530383318422683, 0.4013488404101576, 0.42694928084784256, 0.13639804555777305];0.0;0.0;0.18687609958215698;25.63068035543139;3.9697144641962048
2035;1;1953.0;51.0;14660;[0.06418826739427012, 0.4710095497953615, 0.36916780354706685, 0.0956343792633015];0.0;0.0;0.0472523174616861;24.671011069734522;4.050553085734513
2036;1;1984.0;51.0;14703;[0.05107801129021288, 0.4495001020199959, 0.39930626402774944, 0.10011562266204176];0.0;0.0;0.0772933310237467;24.96603952481821;3.962099991734857
2037;1;2032.0;51.0;14580;[0.03484224965706447, 0.3936899862825789, 0.42407407407407405, 0.14739368998628258];0.0;0.0;0.20212611829253158;25.757369639489347;4.033969326249843
2038;1;2092.0;51.0;14832;[0.014967637540453074, 0.2809466019417476, 0.45536677454153185, 0.24871898597626754];0.0;0.0;0.34134509763962356;27.216212243950626;4.0605844243479945
2039;1;2036.0;51.0;14489;[0.006694733936089447, 0.16750638415349575, 0.44047208226930773, 0.38532679964110705];0.0;0.0;0.4808076305531362;28.77475535534933;4.062105598142637
204;1;1973.0;51.0;14588;[0.01089936934466685, 0.22826981080340006, 0.46935837674801206, 0.291472443103921];0.0;0.0;0.40395336817054406;27.80473822424677;4.033123654787207
2040;1;1977.0;51.0;14645;[0.007033117104813929, 0.19658586548310003, 0.4508706043018095, 0.3455104131102765];0.0;0.0;0.4479196795172811;28.378799019636602;4.084711289535883
2041;1;1982.0;51.0;14431;[0.011641604878386806, 0.2405238722195274, 0.4594969163606126, 0.2883376065414732];0.0;0.0;0.3247857786757763;27.708349815951337;4.089438703326936
2042;1;1964.0;51.0;14412;[0.028309741881765195, 0.3715653621981682, 0.4388703857896198, 0.16125451013044684];0.0;0.0;0.18551518285710966;26.03878196605745;4.011725073547364
2043;1;2001.0;51.0;14433;[0.05625995981431442, 0.46068038522829624, 0.3854361532598905, 0.09762350169749878];0.0;0.0;0.052567288853485036;24.823035222398325;4.0030690685801025
2044;1;1970.0;51.0;14481;[0.0557972515710241, 0.46060354947862714, 0.38332988053311234, 0.10026931841723638];0.0;0.0;0.0692529121187272;24.8648246006459;4.016227638792809
2045;1;1999.0;51.0;14416;[0.025180355160932297, 0.3556465038845727, 0.4485294117647059, 0.17064372918978912];0.0;0.0;0.1939236645568534;26.215142731818375;3.983443655273444
2046;1;2008.0;51.0;14746;[0.012342330123423301, 0.2526108775261088, 0.45965007459650076, 0.2753967177539672];0.0;0.0;0.3339199171562091;27.56287520076821;4.027120974868596
2047;1;1952.0;51.0;15174;[0.0038882298668775537, 0.13991037300645842, 0.4078028206142085, 0.4483985765124555];0.0;0.0;0.4647623932961712;29.443152560084414;4.105263923107796
2048;1;1991.0;51.0;14707;[0.003535731284422384, 0.13476575780240702, 0.4004895627932277, 0.4612089481199429];0.0;0.0;0.4625299573781554;29.554336579123923;4.115931176327509
2049;1;1951.0;51.0;14852;[0.010974952868300565, 0.24367088607594936, 0.4689604093724751, 0.27639375168327496];0.0;0.0;0.32681300215520676;27.650265702574693;4.016992751498667
205;1;1958.0;51.0;15069;[0.007498838675426372, 0.18169752471962305, 0.4462804432941801, 0.36452319331077043];0.0;0.0;0.437793362825647;28.561977334733626;4.0801962176196005
2050;1;1970.0;51.0;14423;[0.02606947237051931, 0.34930319628371354, 0.4483117243291964, 0.17631560701657076];0.0;0.0;0.19820381416102759;26.259181225063326;3.9980907734069593
2051;1;1994.0;51.0;14970;[0.05430861723446894, 0.452438209752839, 0.39071476285905143, 0.10253841015364061];0.0;0.0;0.0552169336754935;24.916897154762275;4.005086150577787
2052;1;2011.0;51.0;14503;[0.05240295111356271, 0.4388747155760877, 0.397090257188168, 0.11163207612218162];0.0;0.0;0.06731984423254113;25.07932655650573;4.038941726598875
2053;1;1945.0;51.0;14835;[0.031681833501853725, 0.3533535557802494, 0.43815301651499833, 0.17681159420289855];0.0;0.0;0.1936511324921012;26.19233496019586;4.114212899595087
2054;1;1983.0;51.0;14938;[0.011915919132413978, 0.23878698620966662, 0.46057035747757397, 0.2887267371803454];0.0;0.0;0.31606922904458307;27.68532540688798;4.050920918051649
2055;1;1973.0;51.0;14822;[0.004722709485899338, 0.128727567129942, 0.414046687356632, 0.4525030360275267];0.0;0.0;0.4402453078943309;29.469287823734827;4.049754979074091
2056;1;1943.0;51.0;14674;[0.004157012402889465, 0.14045250102221615, 0.410726454954341, 0.44466403162055335];0.0;0.0;0.4662798194951923;29.420411758641965;4.121256179205117
2057;1;2001.0;51.0;14918;[0.013674755329132591, 0.2557313312776512, 0.4574339723823569, 0.2731599410108594];0.0;0.0;0.31215460139775947;27.52912418278079;4.079236422916902
2058;1;2000.0;51.0;15075;[0.022885572139303482, 0.34567164179104476, 0.4526036484245439, 0.17883913764510778];0.0;0.0;0.19742350947407997;26.328858105799604;3.955355453201299
2059;1;1960.0;51.0;14424;[0.061910704381586246, 0.4595812534664448, 0.3759012756516916, 0.10260676650027732];0.0;0.0;0.055841927957229455;24.7994569303658;4.080041942714352
206;1;1938.0;51.0;15038;[0.0019949461364543158, 0.08604867668572949, 0.35576539433435295, 0.5561909828434632];0.0;0.0;0.4176565934421663;30.575142781421054;4.114717961534394
2060;1;1981.0;51.0;14868;[0.05750605326876514, 0.4654963680387409, 0.37886736615550176, 0.0981302125369922];0.0;0.0;0.06565992867876592;24.80108938986947;3.9988698052710525
2061;1;1990.0;51.0;14830;[0.03216453135536076, 0.36952124072825354, 0.43499662845583276, 0.16331759946055294];0.0;0.0;0.2024580775935674;26.002401122634716;4.031887047958811
2062;1;1962.0;51.0;14883;[0.01632735335617819, 0.2877780017469596, 0.45830813680037624, 0.23758650809648593];0.0;0.0;0.3438540977380718;27.05579186846589;4.046446179167908
2063;1;1922.0;51.0;14853;[0.006867299535447385, 0.1813774994950515, 0.4506160371642092, 0.3611391638052919];0.0;0.0;0.46827569701558286;28.58158910512212;4.056762612760531
2064;1;1996.0;51.0;14397;[0.01139126206848649, 0.19948600402861708, 0.4484267555740779, 0.3406959783288185];0.0;0.0;0.4726926487041192;28.28130071445204;4.16573287780536
2065;1;1962.0;51.0;14659;[0.022238897605566545, 0.3116174363872024, 0.4528276144348182, 0.21331605157241285];0.0;0.0;0.33951645246006906;26.766026954540095;4.0889411206529465
2066;1;1948.0;51.0;14499;[0.032691909786881856, 0.3787847437754328, 0.4393406441823574, 0.14918270225532795];0.0;0.0;0.20027705829223774;25.857883786285555;4.003950667700837
2067;1;1976.0;51.0;14790;[0.054901960784313725, 0.45138607167004735, 0.3845841784989858, 0.10912778904665314];0.0;0.0;0.060320440981949996;24.92928541962703;4.093934646004083
2068;1;1957.0;51.0;15037;[0.05872181951187072, 0.4657843984837401, 0.3819910886480016, 0.09350269335638758];0.0;0.0;0.060583790358949806;24.747212839523762;3.982737086802318
2069;1;1985.0;51.0;14612;[0.04489460717218725, 0.4219134957569121, 0.40637831918970707, 0.12681357788119355];0.0;0.0;0.19497111952243162;25.35472342968152;4.0621940884945165
207;1;1955.0;51.0;14494;[0.0013798813302056023, 0.049606733820891404, 0.2717676279839934, 0.6772457568649096];0.0;0.0;0.43035856922647353;31.849259170048146;4.096999611684219
2070;1;1978.0;51.0;14865;[0.02462159434914228, 0.3297679112008073, 0.4501849983181971, 0.19542549613185334];0.0;0.0;0.3360185387970971;26.489686257744193;4.044705036745348
2071;1;2074.0;51.0;14404;[0.014232157733962789, 0.23868369897250763, 0.44945848375451264, 0.29762565953901693];0.0;0.0;0.4896841984164382;27.753975253615415;4.136163404557667
2072;1;1986.0;51.0;14883;[0.013505341664986898, 0.2424914331787946, 0.4434589800443459, 0.3005442451118726];0.0;0.0;0.473694749789348;27.75888300803875;4.162973501724751
2073;1;1995.0;51.0;15003;[0.026727987735786177, 0.3571952276211424, 0.440245284276478, 0.17583150036659334];0.0;0.0;0.34257596696573306;26.21612610662615;4.062001790564246
2074;1;2016.0;51.0;14996;[0.04314483862363297, 0.42911443051480397, 0.40510802880768204, 0.12263270205388103];0.0;0.0;0.19137201375321325;25.3297234769789;4.020425073924736
2075;1;2006.0;51.0;14906;[0.06742251442372199, 0.47873339594794045, 0.37011941500067086, 0.08372467462766671];0.0;0.0;0.06825201390075088;24.534292478934123;3.9974490728033403
2076;1;1961.0;51.0;14617;[0.05575699527946911, 0.4682903468564001, 0.3853047821030307, 0.09064787576110009];0.0;0.0;0.05695927851410601;24.779439470339277;3.931456121653101
2077;1;2003.0;51.0;14569;[0.04804722355686732, 0.436886539913515, 0.3972132610337017, 0.11785297549591599];0.0;0.0;0.197406117706123;25.184822585995484;4.070947780928544
2078;1;2019.0;51.0;14839;[0.0589662376170901, 0.4492216456634544, 0.3865489588247186, 0.10526315789473684];0.0;0.0;0.3418526773799544;24.890691587899678;4.095502692971903
2079;1;1997.0;51.0;14537;[0.03728417142464057, 0.36293595652473, 0.43200110063974684, 0.16777877141088257];0.0;0.0;0.4976285815893768;26.017770855458814;4.157137302652914
208;1;1974.0;51.0;14566;[8.924893587807223E-4, 0.06240560208705204, 0.30784017575175066, 0.6288617328024166];0.0;0.0;0.4650166552014157;31.349221262033012;4.146465379497736
2080;1;1997.0;51.0;14597;[0.06789066246489005, 0.4582448448311297, 0.36870589847228885, 0.10515859423169144];0.0;0.0;0.49071268591011025;24.751207177563057;4.196577289542448
2081;1;2035.0;51.0;14352;[0.05818004459308807, 0.4423076923076923, 0.3863573021181717, 0.11315496098104794];0.0;0.0;0.3610771882429224;25.004635692110668;4.117324567270823
2082;1;1961.0;51.0;14262;[0.06850371616884028, 0.4670452951900154, 0.36874211190576356, 0.09570887673538073];0.0;0.0;0.1889274254555758;24.615586611158395;4.1252624816169465
2083;1;2007.0;51.0;14508;[0.0720292252550317, 0.4861455748552523, 0.3588365039977943, 0.0829886958919217];0.0;0.0;0.06875869652527426;24.401120595111173;4.0359146433295745
2084;1;2006.0;51.0;13809;[0.0681439640813962, 0.4925773046563835, 0.3638206966471142, 0.07545803461510608];0.0;0.0;0.05605322461071628;24.396031621846223;3.9561720036366665
2085;1;2025.0;51.0;14662;[0.06336106943118265, 0.47708361751466377, 0.3719137907516028, 0.08764152230255082];0.0;0.0;0.194783090129356;24.60890947969314;3.9951715132122203
2086;1;1989.0;51.0;14364;[0.07658033973823447, 0.4793233082706767, 0.3562378167641326, 0.08785853522695627];0.0;0.0;0.34776912772067775;24.45150498439754;4.115410587181411
2087;1;1979.0;51.0;14779;[0.07118208268489072, 0.45557886189863994, 0.3693754651870898, 0.10386359022937952];0.0;0.0;0.48506507760537065;24.724139786748104;4.213914236243062
2088;1;1978.0;51.0;14825;[0.04741989881956155, 0.4043170320404722, 0.40168634064080944, 0.14657672849915682];0.0;0.0;0.5256410864864889;25.5520659602786;4.245430339396433
2089;1;1987.0;51.0;14936;[0.048540439207284417, 0.4205945366898768, 0.41329673272629885, 0.1175682913765399];0.0;0.0;0.36371200989783364;25.270009186750304;4.043107259489348
209;1;1934.0;51.0;14606;[0.004176365877036834, 0.12611255648363687, 0.3899767218951116, 0.4797343557442147];0.0;0.0;0.45622855983771854;29.746490809702856;4.206126769640003
2090;1;2008.0;51.0;14730;[0.05220638153428377, 0.43985064494229464, 0.3978275627970129, 0.1101154107264087];0.0;0.0;0.2247778704905352;25.054493781541858;4.0271828609076366
2091;1;1998.0;51.0;14447;[0.06499619298124178, 0.4649408181629404, 0.36665051567799545, 0.10341247317782239];0.0;0.0;0.07099443221789434;24.711230266499115;4.102570923193801
2092;1;2020.0;51.0;14309;[0.06282759102662659, 0.48319239639387795, 0.3664127472220281, 0.08756726535746732];0.0;0.0;0.049482901209242904;24.573969854581716;3.9651929465537314
2093;1;1978.0;51.0;14928;[0.06136120042872455, 0.4620176848874598, 0.38163183279742763, 0.094989281886388];0.0;0.0;0.17584188552037347;24.769148184092238;4.04272578648457
2094;1;2003.0;51.0;14973;[0.041541441260936354, 0.39110398717691847, 0.4204234288385761, 0.14693114272356908];0.0;0.0;0.31540284709540145;25.661752270132183;4.116762781091083
2095;1;2032.0;51.0;14604;[0.019104354971240755, 0.26184606956998085, 0.451451657080252, 0.2675979183785264];0.0;0.0;0.456317337352929;27.37169563664581;4.170989247309455
2096;1;1999.0;51.0;14905;[0.022609862462260988, 0.29922844682992283, 0.4416638711841664, 0.2364978195236498];0.0;0.0;0.5114598687984655;26.954083732909538;4.234666999422459
2097;1;1987.0;51.0;14528;[0.028290198237885464, 0.3370044052863436, 0.44954570484581496, 0.18515969162995594];0.0;0.0;0.34390909924642143;26.36518304516611;4.121802580196627
2098;1;1992.0;51.0;14991;[0.037222333400040025, 0.39490360883196585, 0.43172570208791944, 0.13614835568007472];0.0;0.0;0.22348959201259086;25.654194814761738;3.9960249143801625
2099;1;2006.0;51.0;14413;[0.06403940886699508, 0.46138902379796015, 0.38021230833275516, 0.0943592590022896];0.0;0.0;0.08032209618622353;24.714618619378893;4.02001921930702
21;1;1971.0;51.0;14924;[0.0077057089252211206, 0.20704904851246314, 0.4543688019297775, 0.3308764406325382];0.0;0.0;0.32799081255797385;28.216534104860244;4.045456015452772
210;1;1968.0;51.0;14714;[0.006592361016718771, 0.17547913551719452, 0.45290199809705045, 0.3650265053690363];0.0;0.0;0.4288520560887396;28.618867626403866;4.001471190769836
2100;1;2007.0;51.0;14362;[0.060089124077426545, 0.47061690572343684, 0.3762010861996936, 0.09309288399944297];0.0;0.0;0.04364701828475959;24.698431883671873;3.9807003352360453
2101;1;2005.0;51.0;14861;[0.044546127447681855, 0.4221115671892874, 0.41282551645245946, 0.1205167889105713];0.0;0.0;0.17557664917429525;25.320245193935946;3.9676892385045948
2102;1;1986.0;51.0;14575;[0.01955403087478559, 0.3034648370497427, 0.46051457975986276, 0.2164665523156089];0.0;0.0;0.3256879962406979;26.851284197411513;3.9969591223194953
2103;1;1996.0;51.0;14397;[0.008335069806209627, 0.1721191914982288, 0.4343265958185733, 0.3852191428769883];0.0;0.0;0.46994653973985373;28.75721095102007;4.183829477758062
2104;1;1985.0;51.0;14649;[0.003549730357020957, 0.13550412997474232, 0.39770632807700185, 0.4632398115912349];0.0;0.0;0.5259032537697238;29.5674259141251;4.1546317908288035
2105;1;1961.0;51.0;14727;[0.012222448563862294, 0.24085013920010864, 0.4601072859373939, 0.2868201262986352];0.0;0.0;0.3632561638990928;27.709164288347583;4.061738747243559
2106;1;1969.0;51.0;14711;[0.030793283937189858, 0.3600027190537693, 0.4340289579226429, 0.17517503908639792];0.0;0.0;0.2039057357790733;26.15018884754195;4.09409222106548
2107;1;2051.0;51.0;14659;[0.053891807080974144, 0.4518043522750529, 0.3919094071901221, 0.10239443345385088];0.0;0.0;0.08196928223517094;24.950079279129778;4.019758679606999
2108;1;2037.0;51.0;14450;[0.059377162629757785, 0.4722491349480969, 0.3771626297577855, 0.09121107266435986];0.0;0.0;0.04303220961066526;24.69655276343071;3.954131387585352
2109;1;1941.0;51.0;14953;[0.040326355915200965, 0.3987828529392095, 0.4245301946097773, 0.1363605965358122];0.0;0.0;0.1740610335135585;25.603669121760287;4.057066096037279
211;1;1984.0;51.0;14933;[0.01841558963369718, 0.29819862050492196, 0.46460858501305835, 0.2187772048483225];0.0;0.0;0.4025761736325072;26.90224572808887;3.9929246996083343
2110;1;1945.0;51.0;14624;[0.01073577680525164, 0.23844365426695843, 0.47312636761487964, 0.2776942013129103];0.0;0.0;0.2997839289143949;27.67276522390858;3.974375848691895
2111;1;1981.0;51.0;15019;[0.003528863439643119, 0.10899527265463746, 0.3861109261601971, 0.5013649377455224];0.0;0.0;0.4453942746310675;29.98599607163753;4.140085100269346
