iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
29;2913;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2914;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2915;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2916;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2917;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2918;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2919;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
2;292;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;2920;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2921;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2922;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2923;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2924;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2925;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2926;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2927;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2928;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2929;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
2;293;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;2930;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2931;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2932;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2933;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2934;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2935;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2936;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2937;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2938;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2939;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
2;294;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;2940;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2941;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2942;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2943;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2944;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2945;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2946;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2947;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2948;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2949;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
2;295;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;2950;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2951;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2952;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2953;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2954;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2955;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2956;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2957;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2958;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2959;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
2;296;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;2960;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2961;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2962;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2963;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2964;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2965;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2966;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2967;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2968;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2969;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
2;297;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;2970;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2971;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2972;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2973;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2974;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2975;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2976;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2977;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2978;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2979;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
2;298;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;2980;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2981;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2982;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2983;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2984;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2985;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2986;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2987;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2988;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2989;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
2;299;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;2990;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2991;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2992;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2993;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2994;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2995;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2996;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2997;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2998;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2999;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
0;3;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
0;30;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
2;300;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;3000;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
30;3001;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3002;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3003;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3004;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3005;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3006;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3007;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3008;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3009;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
3;301;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3010;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3011;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3012;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3013;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3014;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3015;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3016;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3017;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3018;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3019;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
3;302;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3020;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3021;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3022;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3023;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3024;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3025;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3026;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3027;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3028;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3029;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
3;303;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3030;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3031;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3032;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3033;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3034;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3035;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3036;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3037;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3038;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3039;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
3;304;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3040;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3041;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3042;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3043;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3044;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3045;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3046;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3047;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3048;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3049;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
3;305;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3050;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3051;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3052;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3053;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3054;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3055;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3056;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3057;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3058;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3059;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
3;306;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3060;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3061;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3062;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3063;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3064;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3065;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3066;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3067;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3068;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3069;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
3;307;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3070;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3071;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3072;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3073;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3074;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3075;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3076;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3077;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3078;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3079;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
3;308;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3080;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3081;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3082;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3083;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3084;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3085;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3086;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3087;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3088;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3089;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
3;309;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3090;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3091;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3092;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3093;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3094;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3095;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3096;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3097;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3098;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
30;3099;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
0;31;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
3;310;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
30;3100;1;8000;additive;logistic;0.2;0.1;0.1;0.25;0.25
31;3101;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3102;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3103;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3104;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3105;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3106;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3107;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3108;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3109;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
3;311;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3110;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3111;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3112;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3113;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3114;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3115;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3116;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3117;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3118;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3119;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
3;312;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3120;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3121;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3122;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3123;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3124;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3125;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3126;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3127;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3128;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3129;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
3;313;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3130;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3131;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3132;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3133;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3134;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3135;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3136;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3137;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3138;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3139;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
3;314;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3140;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3141;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3142;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3143;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3144;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3145;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3146;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3147;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3148;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3149;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
3;315;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3150;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3151;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3152;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3153;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3154;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3155;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3156;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3157;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3158;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3159;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
3;316;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3160;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3161;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3162;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3163;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3164;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3165;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3166;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3167;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3168;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3169;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
3;317;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3170;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3171;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3172;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3173;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3174;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3175;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3176;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3177;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3178;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3179;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
3;318;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3180;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3181;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3182;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3183;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3184;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3185;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3186;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3187;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3188;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3189;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
3;319;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3190;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3191;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3192;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3193;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3194;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3195;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3196;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3197;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3198;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
31;3199;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
0;32;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
3;320;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
31;3200;1;8000;additive;logistic;0.2;0.2;0.1;0.25;0.25
32;3201;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3202;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3203;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3204;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3205;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3206;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3207;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3208;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3209;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
3;321;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
32;3210;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3211;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3212;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3213;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3214;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3215;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3216;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3217;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3218;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3219;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
3;322;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
32;3220;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3221;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3222;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3223;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3224;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3225;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3226;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3227;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3228;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3229;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
3;323;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
32;3230;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3231;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3232;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3233;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3234;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3235;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3236;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3237;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3238;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3239;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
3;324;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
32;3240;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3241;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3242;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3243;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3244;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3245;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3246;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3247;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3248;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3249;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
3;325;1;8000;additive;logistic;0.0;0.2;0.1;0.1;0.25
32;3250;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
32;3251;1;8000;additive;logistic;0.0;0.0;0.1;0.5;0.25
