iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1597;1;1982.0;51.0;11977;[0.31201469483176086, 0.3590214577941054, 0.2014694831760875, 0.12749436419804624];0.0;0.0;0.16368456291462483;21.947329754566134;7.0981483977611575
1598;1;2001.0;51.0;12678;[0.05119103959615081, 0.2279539359520429, 0.3113267076825998, 0.4095283167692065];0.0;0.0;0.19454275449922645;28.50131865125526;6.141699676947198
1599;1;1984.0;51.0;14290;[0.1296710986703989, 0.28117564730580824, 0.27977606717984604, 0.3093771868439468];0.0;0.0;0.15560826091523222;26.504943602112043;7.266414559342864
16;1;1991.0;51.0;14115;[0.09606801275239107, 0.47906482465462275, 0.33234148069429686, 0.09252568189868934];0.0;0.0;0.26523949702272814;24.189342707585237;4.386693295307016
160;1;2019.0;51.0;11470;[0.09572798605056669, 0.4758500435919791, 0.3394071490845684, 0.08901482127288579];0.0;0.0;0.20805944886125863;24.178988118255194;4.380070478281532
1600;1;1997.0;51.0;12614;[0.2096876486443634, 0.22784208022831776, 0.19303947994292056, 0.3694307911843983];0.0;0.0;0.11233532275091228;26.492855315160337;9.863469749224592
1601;1;2031.0;51.0;14565;[0.3213182286302781, 0.18187435633367663, 0.13264675592173017, 0.36416065911431517];0.0;0.0;0.09107063220072317;24.982299279402827;12.276163777673487
1602;1;1980.0;51.0;14661;[0.48509651456244457, 0.0025919105108792033, 0.001841620626151013, 0.5104699543005252];0.0;0.0;0.054582110280637613;24.967945090311414;21.695241272802967
1603;1;1974.0;51.0;13233;[0.32804352754477445, 0.1689715106173959, 0.11531776619058415, 0.3876671956472455];0.0;0.0;0.07342283459898354;25.086222649136257;13.433291624222358
1604;1;2031.0;51.0;12719;[0.337290667505307, 0.25827502162119664, 0.16935293655161568, 0.23508137432188064];0.0;0.0;0.10482228675770706;22.879949857118394;9.778460501964341
1605;1;1995.0;51.0;13109;[0.15920360057975436, 0.296895262796552, 0.2514303150507285, 0.2924708215729651];0.0;0.0;0.1511525008518428;25.882604099910274;7.579514923667396
1606;1;2041.0;51.0;12156;[0.163211582757486, 0.3607272128989799, 0.2753372820006581, 0.20072392234287595];0.0;0.0;0.1916869493373087;24.71047357171806;6.29545082871336
1607;1;2031.0;51.0;12959;[0.14815958021452272, 0.2815032024075932, 0.26143992592020987, 0.3088972914576742];0.0;0.0;0.1666230963810469;26.22540162508542;7.399209046691356
1608;1;1991.0;51.0;13833;[0.17819706498951782, 0.23913829248897564, 0.20284826140388926, 0.3798163811176173];0.0;0.0;0.1316865298522497;26.90475327756303;9.107378728813009
1609;1;2012.0;51.0;13805;[0.31343716044911263, 0.1907279971024991, 0.1480622962694676, 0.34777254617892067];0.0;0.0;0.12160436329675091;24.803955206598825;11.02808958822621
161;1;2001.0;51.0;14020;[0.08908701854493581, 0.4490727532097004, 0.3491440798858773, 0.11269614835948645];0.0;0.0;0.19810459117760837;24.57025284155908;4.489793057714834
1610;1;2049.0;51.0;14502;[0.414701420493725, 0.021859053923596744, 0.017514825541304648, 0.5459247000413736];0.0;0.0;0.09904253773578964;26.370029164483412;18.373895389223833
1611;1;2016.0;51.0;14620;[0.24719562243502052, 0.19247606019151847, 0.15800273597811218, 0.40232558139534885];0.0;0.0;0.14299588049376863;26.387611509130508;10.443870596364132
1612;1;2017.0;51.0;13370;[0.2794315632011967, 0.3232610321615557, 0.20276738967838445, 0.19454001495886314];0.0;0.0;0.1709901805168226;23.099311594831867;8.000814423031297
1613;1;1973.0;51.0;12929;[0.22507541186480007, 0.3609714595096295, 0.25160491917395006, 0.1623482094516204];0.0;0.0;0.198073243996399;23.506159993236817;6.721380050741341
1614;1;2027.0;52.0;12780;[0.07316118935837246, 0.31971830985915495, 0.32723004694835683, 0.2798904538341158];0.0;0.0;0.24438158495664397;26.62727027358791;5.658555776479387
1615;1;1983.0;51.0;13195;[0.25911330049261083, 0.4083364910951118, 0.22735884804850323, 0.10519136036377416];0.0;0.0;0.22056158876059717;22.4169821951245;6.22824511091195
1616;1;1984.0;51.0;12854;[0.17146413567761007, 0.3020849540998911, 0.24474871635288625, 0.2817021938696126];0.0;0.0;0.19906976687853065;25.54494857978766;7.442782189466549
1617;1;1992.0;51.0;13313;[0.21385112296251785, 0.2637271839555322, 0.21017051002779238, 0.3122511830541576];0.0;0.0;0.20014666412171542;25.426502738865377;8.455422620412799
1618;1;1975.0;51.0;14407;[0.45963767612965917, 0.07239536336503088, 0.05407093773859929, 0.4138960227667106];0.0;0.0;0.19627736881915767;23.473815941269855;13.851585548776733
1619;1;1995.0;51.0;13971;[0.22353446424736956, 0.24622432180946247, 0.19519003650418726, 0.3350511774389807];0.0;0.0;0.21367553619601606;25.641684594333007;8.693996798788737
162;1;1982.0;51.0;13297;[0.1619162217041438, 0.47830337670151163, 0.2731443182672783, 0.08663608332706625];0.0;0.0;0.20067073161698848;23.291655113173302;4.898213769485851
1620;1;2018.0;51.0;12223;[0.17107093184979139, 0.325452016689847, 0.2635195942076413, 0.23995745725272027];0.0;0.0;0.25982419258051015;25.005118129498282;6.815831438068161
1621;1;2045.0;51.0;12423;[0.24028012557353295, 0.42896240843596556, 0.23134508572808501, 0.09941238026241649];0.0;0.0;0.27177123381043017;22.532280908562612;5.877966444192718
1622;1;2028.0;51.0;12704;[0.1948205289672544, 0.48016372795969775, 0.25220403022670024, 0.0728117128463476];0.0;0.0;0.3172038711748334;22.747691559127695;4.982977826865843
1623;1;1961.0;51.0;13376;[0.184061004784689, 0.44273325358851673, 0.2625598086124402, 0.11064593301435406];0.0;0.0;0.2936115707626573;23.309399460724002;5.458741730408698
1624;1;2012.0;51.0;14129;[0.19689999292235827, 0.4093000212329252, 0.2630759430957605, 0.13072404274895605];0.0;0.0;0.30368432514406374;23.468251981422203;5.873174302431058
1625;1;2001.0;51.0;13953;[0.21092238228337992, 0.3282448219020999, 0.23916003726797105, 0.22167275854654914];0.0;0.0;0.302481555994186;24.337554500622424;7.040288077061329
1626;1;2031.0;51.0;14466;[0.32635144476704, 0.15954652288123877, 0.11399142817641365, 0.40011060417530764];0.0;0.0;0.32683388882999836;25.185874239564388;10.77286495047193
1627;1;1976.0;51.0;13382;[0.23636227768644447, 0.3399342400239127, 0.23090718876102226, 0.19279629352862054];0.0;0.0;0.3454046002689751;23.70709142421323;6.9108011828825715
1628;1;2051.0;51.0;13015;[0.1599692662312716, 0.41290818286592396, 0.2907414521705724, 0.13638109873223203];0.0;0.0;0.3630339476162103;23.96995866474527;5.485225409789648
1629;1;2012.0;51.0;14013;[0.15078855348604867, 0.47313209162920145, 0.2802397773496039, 0.09583957753514594];0.0;0.0;0.3722538290792066;23.480047705616883;4.949237495895774
163;1;1979.0;51.0;13940;[0.15064562410329985, 0.40896700143472026, 0.3007173601147776, 0.1396700143472023];0.0;0.0;0.19478864405319463;24.129620844838712;5.439907466810971
1630;1;2025.0;51.0;12620;[0.08264659270998415, 0.43851030110935024, 0.35380348652931853, 0.12503961965134708];0.0;0.0;0.3794609037031298;24.740864217306303;4.537695926724511
1631;1;2019.0;51.0;14372;[0.10471750626217645, 0.4533119955468967, 0.32751182855552463, 0.11445866963540217];0.0;0.0;0.3941807644298867;24.342710054424924;4.6902828807234656
1632;1;1999.0;52.0;10532;[0.1368211165970376, 0.4588872009115078, 0.3083934675275351, 0.09589821496391948];0.0;0.0;0.409119679381896;23.762108487278446;4.76646543504694
1633;1;2002.0;51.0;14541;[0.11409119042706829, 0.40987552437934116, 0.3266625404029984, 0.14937074479059212];0.0;0.0;0.4703095748672524;24.66405006877844;5.123967699590573
1634;1;2028.0;51.0;14386;[0.1430557486445155, 0.37425274572501044, 0.29549562074238844, 0.18719588488808564];0.0;0.0;0.5750270862680512;24.738850622560367;5.773404585335122
1635;1;2042.0;51.0;14777;[0.08547066386952697, 0.4360831021181566, 0.35196589294173375, 0.12648034107058267];0.0;0.0;0.5563240032960907;24.77256349401931;4.559634276941257
1636;1;1985.0;51.0;11890;[0.11547518923465097, 0.4624053826745164, 0.3208578637510513, 0.10126156433978133];0.0;0.0;0.47729711711513967;24.07680321156555;4.65600446895119
1637;1;1993.0;51.0;14228;[0.10465279730109643, 0.4645066066910318, 0.32717177396682595, 0.10366882204104583];0.0;0.0;0.44314214469123164;24.219470393721185;4.595201213935146
1638;1;2011.0;51.0;12962;[0.07344545594815614, 0.44028699274803274, 0.36900169726894, 0.11726585403487116];0.0;0.0;0.4280575307213122;24.83557420653048;4.356075538405907
1639;1;2053.0;52.0;14560;[0.12032967032967033, 0.46964285714285714, 0.31229395604395604, 0.09773351648351648];0.0;0.0;0.3994099298478628;23.947968128826478;4.678637653947926
164;1;2006.0;51.0;14532;[0.186691439581613, 0.30236718965042664, 0.246972199284338, 0.26396917148362237];0.0;0.0;0.19852085793967345;25.17023102808581;7.060442290970113
1640;1;1975.0;51.0;14299;[0.13882089656619345, 0.4459053080635009, 0.29624449262186164, 0.11902930274844395];0.0;0.0;0.39361944603689897;23.961164697009405;5.069611447399333
1641;1;2040.0;51.0;12782;[0.16077296197778126, 0.3565169769989047, 0.28242841495853543, 0.2002816460647786];0.0;0.0;0.3788552939852461;24.694123200696758;6.191282798067346
1642;1;2029.0;51.0;13619;[0.31977384536309567, 0.2014832219693076, 0.1369410382553785, 0.3418018944122182];0.0;0.0;0.3710983383227767;24.49606607553596;9.68219294337268
1643;1;1988.0;51.0;13247;[0.2488865403487582, 0.326338038801238, 0.2362799124330037, 0.18849550841700008];0.0;0.0;0.3503958271326536;23.49353852904776;7.069386765966827
1644;1;2016.0;51.0;13143;[0.14372669862284104, 0.36551776611123793, 0.2852468994902229, 0.20550863577569808];0.0;0.0;0.3185140476859389;24.942947811956817;6.06208484508102
1645;1;2029.0;52.0;13773;[0.11682276918608872, 0.38219705220358674, 0.3277426849633341, 0.17323749364699048];0.0;0.0;0.3126197843289752;24.93637376167349;5.4325250537315934
1646;1;1968.0;51.0;12647;[0.07353522574523602, 0.37629477346406265, 0.3599272554756069, 0.1902427453150945];0.0;0.0;0.33434011459018614;25.65820891829335;4.9399740581844584
1647;1;2020.0;51.0;14597;[0.16702062067548126, 0.42563540453517845, 0.2767006919229979, 0.1306432828663424];0.0;0.0;0.29825902848161334;23.795835142936447;5.551290908880523
1648;1;2023.0;51.0;12616;[0.19443563728598606, 0.3833227647431833, 0.25412175015852884, 0.16811984781230183];0.0;0.0;0.2713384767040583;23.90475355263598;6.386544716125688
1649;1;1979.0;51.0;12099;[0.19737168361021573, 0.27473344904537567, 0.22935779816513763, 0.29853706917927103];0.0;0.0;0.2516644763062478;25.46469247162601;7.907430639375573
165;1;1997.0;51.0;13830;[0.1960231381055676, 0.36666666666666664, 0.2631959508315257, 0.17411424439624007];0.0;0.0;0.18105138860651204;23.96793230564989;6.290932527045832
1650;1;1973.0;51.0;14662;[0.354999317964807, 0.1534579184285909, 0.09780384667848861, 0.39373891692811347];0.0;0.0;0.2156481168531422;24.80762466759818;11.985779738080439
1651;1;1985.0;51.0;14546;[0.3119070534854943, 0.23504743572116046, 0.1700123745359549, 0.28303313625739035];0.0;0.0;0.20835167660676301;23.763729785030964;9.583836465906113
1652;1;2029.0;51.0;14404;[0.17814495973340738, 0.3125520688697584, 0.2545126353790614, 0.25479033601777284];0.0;0.0;0.228892613950297;25.10378034411571;7.194996462431389
1653;1;1980.0;51.0;12281;[0.17783568113345818, 0.36495399397443207, 0.2700920120511359, 0.18711831284097385];0.0;0.0;0.22532603566819115;24.333648760548947;6.432935430743511
1654;1;1988.0;51.0;13846;[0.19456882854253937, 0.41535461505127835, 0.2738697096634407, 0.11620684674274158];0.0;0.0;0.2628777589572769;23.37168880827246;5.609312279574516
1655;1;2013.0;51.0;14209;[0.17249630515870223, 0.3836300936026462, 0.26863255683017806, 0.1752410444084735];0.0;0.0;0.22830989472232216;24.236238540334114;6.204209374172536
1656;1;1968.0;51.0;14558;[0.2841736502266795, 0.3399505426569584, 0.20717131474103587, 0.16870449237532628];0.0;0.0;0.18933437909859283;22.776269285837948;7.485659106287372
1657;1;2024.0;51.0;13116;[0.2190454406831351, 0.2182067703568161, 0.18534614211649894, 0.3774016468435499];0.0;0.0;0.15715867546663476;26.404262426056327;9.499367878881786
1658;1;2012.0;51.0;14236;[0.37032874402922167, 0.099255408822703, 0.07663669570103962, 0.4537791514470357];0.0;0.0;0.12323862804837718;25.426547116240496;14.157959457188165
1659;1;1991.0;51.0;14369;[0.33850650706381796, 0.16264179831581876, 0.11469134943280673, 0.38416034518755654];0.0;0.0;0.11457234764650724;24.865317061898544;12.558192711181768
166;1;2023.0;51.0;14329;[0.13811152208807315, 0.3959801800544351, 0.312024565566334, 0.1538837322911578];0.0;0.0;0.1678246194950218;24.47419296349391;5.417976726882056
1660;1;1992.0;51.0;14262;[0.2722619548450428, 0.2597812368531763, 0.19562473706352546, 0.2723320712382555];0.0;0.0;0.14350285696905274;24.259175919154647;9.087429449793618
1661;1;1975.0;51.0;13126;[0.3403169282340393, 0.3424500990400731, 0.18650007618467165, 0.13073289654121592];0.0;0.0;0.1682063218329689;21.636888393453578;7.511399631772524
1662;1;2026.0;51.0;13598;[0.31497279011619356, 0.39858802765112517, 0.2010589792616561, 0.08538020297102515];0.0;0.0;0.21103149214726288;21.477383287551397;6.255803479633706
1663;1;2008.0;51.0;14574;[0.2900370522848909, 0.376904075751338, 0.2043364896390833, 0.1287223823246878];0.0;0.0;0.17611056227442137;22.2123680970028;6.8745400709191635
1664;1;2016.0;51.0;13408;[0.40960620525059666, 0.30541467780429593, 0.15714498806682578, 0.12783412887828163];0.0;0.0;0.14416483159211899;20.585484607959597;8.275148925108486
1665;1;2025.0;51.0;13781;[0.4590378056744794, 0.20230752485305856, 0.12553515710035557, 0.21311951237210652];0.0;0.0;0.09263874507125198;20.671223859754676;11.664260221616333
1666;1;2011.0;51.0;14134;[0.41439083062119714, 0.06445450686288383, 0.03884250742889486, 0.4823121550870242];0.0;0.0;0.07144431882472377;25.24425160307173;18.099552235387172
1667;1;2026.0;51.0;12759;[0.3259659847950466, 0.14060663061368445, 0.09068108785955012, 0.4427462967317188];0.0;0.0;0.07135842666859706;26.378461704999324;14.504725521039543
1668;1;2027.0;51.0;14258;[0.33567120213213636, 0.22829288820311405, 0.15366811614532191, 0.2823677935194277];0.0;0.0;0.09881590623221756;23.44317179197582;10.608614689231668
1669;1;1970.0;51.0;13297;[0.3116492441904189, 0.3034519064450628, 0.1987666390915244, 0.1861322102729939];0.0;0.0;0.1345649836028382;22.521166252703047;8.453187354185959
167;1;2014.0;51.0;13927;[0.0892510949953328, 0.3918288217132189, 0.3562145472822575, 0.16270553600919077];0.0;0.0;0.17350832806791275;25.164222108388458;4.96222241530678
1670;1;1954.0;51.0;13660;[0.22232796486090775, 0.3758418740849195, 0.24487554904831627, 0.1569546120058565];0.0;0.0;0.1904123188217587;23.443912821818152;6.46858410383439
1671;1;1954.0;51.0;14053;[0.13804881519960152, 0.28627339358144166, 0.2663488223155198, 0.309328968903437];0.0;0.0;0.16154090798466877;26.348343629834215;7.2241686063799575
1672;1;1984.0;51.0;11208;[0.2050321199143469, 0.25910064239828695, 0.21297287651677374, 0.32289436117059245];0.0;0.0;0.1412927785002657;25.742737114000764;8.816050834372497
1673;1;1976.0;51.0;13655;[0.35283778835591356, 0.2195532771878433, 0.14331746612962284, 0.2842914683266203];0.0;0.0;0.12263822988499606;23.158559247973958;10.75152866262518
1674;1;2026.0;51.0;13830;[0.3908893709327549, 0.08864786695589298, 0.06731742588575561, 0.45314533622559655];0.0;0.0;0.09986034417711506;25.21656275423624;15.154750357563335
1675;1;1986.0;51.0;13803;[0.30015214083894803, 0.17807722958777078, 0.1368543070347026, 0.38491632253857855];0.0;0.0;0.13800129422110424;25.323884573989382;11.27799016675404
1676;1;2022.0;51.0;12233;[0.2707430720183111, 0.27450339246300987, 0.19545491702771192, 0.2592986184909671];0.0;0.0;0.15548708442865092;24.004605832476294;8.808436234490088
1677;1;2040.0;51.0;13490;[0.14788732394366197, 0.306819866567828, 0.2656782802075612, 0.2796145292809489];0.0;0.0;0.18778030836103074;25.829794996829676;7.048999203223893
1678;1;2038.0;51.0;14292;[0.1327315980968374, 0.37209627763783937, 0.29778897285194517, 0.19738315141337812];0.0;0.0;0.23812674322402266;25.011470116054326;5.826039416469755
1679;1;2031.0;51.0;12686;[0.18618950023648115, 0.4028062431026328, 0.2659624783225603, 0.1450417783383257];0.0;0.0;0.23609787345702085;23.733466494945965;5.952207267011601
168;1;1991.0;51.0;14017;[0.08981950488692302, 0.4176357280445174, 0.35428408361275593, 0.13826068345580367];0.0;0.0;0.1660073177740177;24.88747292292404;4.739960654183991
1680;1;1999.0;51.0;14399;[0.2980068060281964, 0.36578929092298074, 0.20480588929786792, 0.13139801375095492];0.0;0.0;0.2092172847324381;22.197992115144164;6.941096175947503
1681;1;2033.0;51.0;13753;[0.2696866138297099, 0.2743401439685887, 0.19864756780338835, 0.2573256743983131];0.0;0.0;0.20018773489309077;24.07609974075933;8.559456105000965
1682;1;1971.0;51.0;13362;[0.4286783415656339, 0.14601107618619968, 0.09908696302948661, 0.3262236192186798];0.0;0.0;0.18961446600467255;22.69333961583021;11.553371919105698
1683;1;1980.0;51.0;12849;[0.2956650322982333, 0.22359716709471555, 0.1746439411627364, 0.3060938594443147];0.0;0.0;0.20636719402238513;24.327729005802837;9.452713288683144
1684;1;2000.0;51.0;14444;[0.17010523400720023, 0.29707837164220435, 0.25830794793685957, 0.2745084464137358];0.0;0.0;0.2259012460583629;25.521361233179523;7.271169022882271
1685;1;1976.0;51.0;14781;[0.13273797442662877, 0.37013733847506936, 0.2964616737703809, 0.20066301332792097];0.0;0.0;0.26374319262229745;25.011414290205796;5.967451824434729
1686;1;2018.0;51.0;14268;[0.10688253434258481, 0.402228763666947, 0.3366975049060835, 0.15419119708438464];0.0;0.0;0.31518353116480186;24.84551972960899;5.108192322721647
1687;1;2008.0;51.0;13373;[0.12024227921932251, 0.4150153293950497, 0.31817841920287143, 0.1465639721827563];0.0;0.0;0.30525060444679253;24.55510389672202;5.169690550319135
1688;1;2014.0;51.0;12753;[0.14278993178075747, 0.39551478083588176, 0.2953030659452678, 0.16639222143809299];0.0;0.0;0.2904234811070034;24.477936279997007;5.723342514090609
1689;1;1984.0;51.0;14806;[0.17310549777117384, 0.33857895447791436, 0.26212346346075915, 0.22619208429015264];0.0;0.0;0.2890271660298689;24.874347016615697;6.774224820170712
169;1;1993.0;51.0;13889;[0.12707898336813306, 0.43725250197998417, 0.31125350997192025, 0.12441500467996255];0.0;0.0;0.16016158427872437;24.202377905090735;5.050846581642289
1690;1;2023.0;51.0;14329;[0.36220252634517414, 0.2416777165189476, 0.15123176774373648, 0.24488798939214182];0.0;0.0;0.30152062877763025;22.717011111355358;8.99002537197074
1691;1;2028.0;51.0;14866;[0.2930176241087044, 0.30828736714650884, 0.19729584286290866, 0.20139916588187812];0.0;0.0;0.32979769531609143;23.131441309618328;7.581004702244069
1692;1;1981.0;51.0;13969;[0.14031068795189347, 0.3832772567828764, 0.2990908440117403, 0.17732121125348987];0.0;0.0;0.34546701644846767;24.688825152556486;5.683053498119301
