iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1354;1;1985.0;51.0;12549;[0.27954418678779186, 0.2499003904693601, 0.18081122001753128, 0.28974420272531676];0.0;0.0;0.12547815891847952;0.44026778594673116;24.40829442974066;9.033125643657819
1355;1;2002.0;51.0;12163;[0.17898544766916058, 0.3259064375565239, 0.2565978788127929, 0.23851023596152265];0.0;0.0;0.1575480692811174;0.3953149363205522;24.9510006913163;7.017636853668976
1356;1;1977.0;51.0;14615;[0.09175504618542593, 0.3512145056448854, 0.3333561409510777, 0.223674307218611];0.0;0.0;0.1973880264573689;0.3222095502466244;25.804030496558738;5.571666519939002
1357;1;1995.0;51.0;14010;[0.04475374732334047, 0.30278372591006425, 0.37109207708779446, 0.28137044967880087];0.0;0.0;0.21437996665131975;0.29479054027021556;27.00506053159605;5.037251195760328
1358;1;1957.0;51.0;13067;[0.1604040713247111, 0.39986224841203033, 0.287059003596847, 0.15267467666641157];0.0;0.0;0.19720421547738642;0.3203253881498428;24.164951868720912;5.705847746191788
1359;1;2033.0;51.0;12074;[0.1484180884545304, 0.35481199271161173, 0.286317707470598, 0.2104522113632599];0.0;0.0;0.18924882627094264;0.3250645555463821;25.00714906412664;6.28516824841112
136;1;1987.0;51.0;13632;[0.09162265258215962, 0.4255428403755869, 0.3545334507042254, 0.12830105633802816];0.0;0.0;0.18094423304161678;0.2333159016719667;24.734033207038365;4.650490345097828
1360;1;1991.0;51.0;11774;[0.2719551554272125, 0.3165449295056905, 0.20417869882792594, 0.20732121623917105];0.0;0.0;0.18640847285499698;0.31784732436919877;23.40328735643989;7.8231127552043365
1361;1;2013.0;51.0;14273;[0.4651439781405451, 0.08981993974637427, 0.06382680585721293, 0.3812092762558677];0.0;0.0;0.18161583632217979;0.32580074884906685;22.762121414474315;12.77816337672012
1362;1;1978.0;51.0;13942;[0.21704203127241428, 0.3155214459905322, 0.24264811361354183, 0.2247884091235117];0.0;0.0;0.21462235530369006;0.27470032004499645;24.327286637845756;7.216061191285691
1363;1;2062.0;51.0;13146;[0.11973223794310056, 0.34466757949186067, 0.3097520158223034, 0.22584816674273545];0.0;0.0;0.21997315126663142;0.25366399967330167;25.502660277664653;5.925092770537791
1364;1;2001.0;51.0;14666;[0.1156416200736397, 0.41013227873994273, 0.3225146597572617, 0.15171144142915588];0.0;0.0;0.23811740086013986;0.2171046260304326;24.675870055310067;5.15823975104909
1365;1;2013.0;51.0;12948;[0.12264442384924312, 0.46231078158789, 0.3147204201421069, 0.10032437442075996];0.0;0.0;0.2638659785649506;0.17421413518997114;23.96451698384456;4.7089754156800945
1366;1;1972.0;51.0;12708;[0.1191375511488826, 0.45270695624803275, 0.31397544853635506, 0.11418004406672962];0.0;0.0;0.26152737358193123;0.1733018080044195;24.166214523335555;4.846389913757244
1367;1;2006.0;51.0;13757;[0.10009449734680527, 0.3776259358871847, 0.33524751035836303, 0.18703205640764703];0.0;0.0;0.26419287828099863;0.17891580354015607;25.26336850470712;5.319828828698826
1368;1;2000.0;51.0;11486;[0.19110221138777642, 0.39813686226710776, 0.2706773463346683, 0.1400835800104475];0.0;0.0;0.27934021861439207;0.16576813681784572;23.622805589424615;5.847004085576487
1369;1;2005.0;51.0;14842;[0.2521223554776984, 0.2747608139064816, 0.22126398059560706, 0.2518528500202129];0.0;0.0;0.30513445942289175;0.16117080081414545;24.238116722647966;7.738276777893409
137;1;2002.0;51.0;13574;[0.08700456755562104, 0.4057757477530573, 0.3571533814645646, 0.15006630322675704];0.0;0.0;0.18596259416965596;0.23150337226052586;25.04212382025339;4.777695765882586
1370;1;2038.0;51.0;13456;[0.1430588585017836, 0.37797265160523186, 0.2970422116527943, 0.18192627824019025];0.0;0.0;0.30597996475828976;0.13487027915581942;24.67614664045689;5.740844361610208
1371;1;2016.0;51.0;14211;[0.09893744282597987, 0.41221588909999296, 0.33474069382872423, 0.15410597424530292];0.0;0.0;0.3063513941578201;0.10772212744836918;24.885602242783566;4.978477668111693
1372;1;2006.0;52.0;14211;[0.09028217577932587, 0.44085567518119767, 0.3411441840827528, 0.12771796495672366];0.0;0.0;0.3111792734073534;0.08071451301521862;24.679798416034256;4.68549077424795
1373;1;1997.0;51.0;13321;[0.10066811800915847, 0.5002627430373096, 0.326326852338413, 0.07274228661511899];0.0;0.0;0.31917045706544006;0.05933599850425363;23.89055350499385;4.224784189120303
1374;1;1999.0;51.0;12773;[0.08557112659516167, 0.4633210678775542, 0.347843106552885, 0.10326469897439912];0.0;0.0;0.3178898420977693;0.04900115472551836;24.494627872504633;4.362935243632045
1375;1;2031.0;51.0;14382;[0.08927826449728828, 0.4584202475316368, 0.3424419413155333, 0.10985954665554165];0.0;0.0;0.3480934797093137;0.031792094446475405;24.48961928907679;4.485776478033153
1376;1;2009.0;51.0;14090;[0.08481192334989354, 0.43364088005677787, 0.3538679914833215, 0.1276792051100071];0.0;0.0;0.40806790458703945;0.016341725637737923;24.782710108618687;4.562196699696973
1377;1;2052.0;51.0;14648;[0.0922992900054615, 0.4447706171490989, 0.3511059530311305, 0.11182413981430912];0.0;0.0;0.4377584447065134;0.0037124920601759133;24.53727806603666;4.526774365057802
1378;1;1965.0;51.0;12336;[0.0946822308690013, 0.4571173800259403, 0.3400616083009079, 0.10813878080415046];0.0;0.0;0.39208143147679336;0.02288383134785596;24.41167623203698;4.545874436771556
1379;1;2010.0;51.0;13268;[0.11561652095266807, 0.4766355140186916, 0.3171540548688574, 0.09059391015978294];0.0;0.0;0.35565752012774715;0.03929100974752855;23.93934805428045;4.5646357273189855
138;1;1987.0;51.0;14083;[0.09408506710217994, 0.38521621813534046, 0.3406944543066108, 0.1800042604558688];0.0;0.0;0.18569327992566273;0.23679779249897356;25.272118657170672;5.154086072834016
1380;1;2009.0;51.0;11767;[0.1256904903543809, 0.5096456191042746, 0.2943825953938982, 0.07028129514744624];0.0;0.0;0.32699984000595445;0.05443097771489343;23.53614007040681;4.403156225002924
1381;1;2011.0;51.0;13257;[0.11352493022554122, 0.5041864675265897, 0.3099494606622916, 0.07233914158557743];0.0;0.0;0.3197509330467556;0.06503682286012955;23.690878333236668;4.318343786118363
1382;1;2021.0;51.0;13893;[0.10336140502411287, 0.46706974735478296, 0.3272871230115886, 0.10228172460951558];0.0;0.0;0.3075377828247117;0.08469953863684306;24.215416707904467;4.535719269038203
1383;1;1973.0;51.0;11971;[0.09865508311753404, 0.4267813883551917, 0.3314677136412998, 0.14309581488597445];0.0;0.0;0.29202958561523573;0.11292671584049126;24.723257593909256;4.862061570480882
1384;1;2019.0;51.0;12508;[0.14478733610489286, 0.39950431723696833, 0.29645027182603134, 0.15925807483210744];0.0;0.0;0.2998120311056589;0.1356698785137668;24.40013925628961;5.547437630151516
1385;1;1990.0;51.0;14290;[0.23093072078376486, 0.26983904828551436, 0.21546536039188244, 0.28376487053883837];0.0;0.0;0.3109386605982929;0.15967485179466184;24.868494465612628;7.791244578583773
1386;1;2039.0;51.0;12752;[0.19573400250941028, 0.33273212045169387, 0.24349121706398996, 0.2280426599749059];0.0;0.0;0.2624466233424107;0.19443131262777416;24.6089476158075;6.863229219853452
1387;1;2041.0;51.0;12494;[0.10501040499439732, 0.378101488714583, 0.3334400512245878, 0.1834480550664319];0.0;0.0;0.2677927832274218;0.18046375880045737;25.20455904146733;5.351723016471677
1388;1;2069.0;51.0;12663;[0.17973623943773198, 0.4532891100055279, 0.2716575850904209, 0.0953170654663192];0.0;0.0;0.2584533013803108;0.19249974319627172;23.242785709070187;5.14234888384389
1389;1;1994.0;51.0;13866;[0.10832251550555315, 0.44605509880282707, 0.32886196451752486, 0.11676042117409491];0.0;0.0;0.2633276231047686;0.18886129680085784;24.351436487633855;4.789330973370835
139;1;2066.0;51.0;14499;[0.13635423132629837, 0.3861645630733154, 0.3022277398441272, 0.17525346575625905];0.0;0.0;0.2020632337109972;0.2261527908406371;24.66543613942467;5.638122408655727
1390;1;2015.0;51.0;14319;[0.12067881835323696, 0.40338012431035686, 0.3239751379286263, 0.15196591940777987];0.0;0.0;0.2350796588835982;0.2255153389793784;24.67723726883469;5.234748059182694
1391;1;2035.0;51.0;14235;[0.15342465753424658, 0.38138391289076223, 0.28472075869336144, 0.1804706708816298];0.0;0.0;0.22340947476182296;0.25617000372470866;24.55481511999758;6.001953640630564
1392;1;2005.0;51.0;13081;[0.24042504395688402, 0.3274214509594068, 0.23430930357006344, 0.19784420151364573];0.0;0.0;0.20144626687541692;0.2956705597132072;23.6990132412561;7.282683205048202
1393;1;2017.0;51.0;12761;[0.321369798605125, 0.14332732544471435, 0.11206018337120915, 0.4232426925789515];0.0;0.0;0.1789098339420173;0.3300663995856802;25.40297808084955;11.348388614673892
1394;1;1975.0;51.0;12842;[0.23391995016352593, 0.24536676530135493, 0.20471889113845196, 0.3159943933966672];0.0;0.0;0.18340524955527987;0.32584968152752264;25.278861377045253;8.515556186539744
1395;1;2063.0;51.0;13205;[0.23029155622870126, 0.34547519878833777, 0.235895494131011, 0.18833775085195];0.0;0.0;0.1842244721315039;0.33087530377343527;23.736224099724083;7.016190977372029
1396;1;2034.0;51.0;14803;[0.15550901844220766, 0.38829966898601637, 0.2918327366074444, 0.16435857596433157];0.0;0.0;0.20391311092192546;0.3167622060361434;24.392266921329895;5.827161937616409
1397;1;2004.0;51.0;13813;[0.09454861362484616, 0.35589661912690945, 0.3514804893940491, 0.19807427785419532];0.0;0.0;0.21538291290893408;0.3211379736289586;25.502155180023856;5.339887235254163
1398;1;1969.0;51.0;14533;[0.11559898162801899, 0.35484758824743684, 0.3097089382784009, 0.21984449184614327];0.0;0.0;0.18870474962142383;0.3536522173149361;25.488817994168407;5.95124548572593
1399;1;2006.0;51.0;10970;[0.26645396536007293, 0.3484958979033728, 0.21257976298997266, 0.17247037374658158];0.0;0.0;0.1574823838907687;0.4020966174934371;23.06588113365793;7.149001855140235
14;1;1980.0;51.0;13709;[0.13925158654898243, 0.44613027937851046, 0.30928587059595886, 0.10533226347654825];0.0;0.0;0.2537172978949091;0.14391812133675916;23.895990687452823;4.9544761982884475
140;1;2040.0;51.0;14520;[0.27424242424242423, 0.3293388429752066, 0.2108815426997245, 0.18553719008264463];0.0;0.0;0.22220301030724215;0.22113625099134912;23.16568704130779;7.0923086591018745
1400;1;2048.0;51.0;13621;[0.17172013802217165, 0.2214228030247412, 0.20527127230012482, 0.40158578665296235];0.0;0.0;0.13271583831206715;0.43844999271506757;27.154897263702836;8.757019927646649
1401;1;2024.0;51.0;13684;[0.4477491961414791, 0.09003215434083602, 0.07183572054954691, 0.390382928968138];0.0;0.0;0.11027275615025144;0.4609971612746183;23.129880648767227;14.1969690535983
1402;1;1994.0;51.0;12188;[0.4011322612405645, 0.19757138168690516, 0.12881522809320645, 0.2724811289793239];0.0;0.0;0.10091352504525428;0.49853657702873566;22.369439037979987;10.945164139091599
1403;1;2006.0;51.0;12935;[0.17155005798221878, 0.2642442984151527, 0.2224971008890607, 0.3417085427135678];0.0;0.0;0.12811552024646558;0.4583042496247061;26.389851552237854;8.312790382912597
1404;1;1964.0;51.0;13240;[0.3482628398791541, 0.3695619335347432, 0.18225075528700907, 0.09992447129909365];0.0;0.0;0.14850574908307604;0.4530913456496674;21.22326821155759;7.011891638211162
1405;1;1998.0;51.0;13167;[0.27956254272043746, 0.41421736158578265, 0.21303258145363407, 0.09318751424014582];0.0;0.0;0.16601273065184055;0.4498139556831763;21.99382693258384;6.1003150834782325
1406;1;2023.0;51.0;13499;[0.4588488036150826, 0.3398770279279947, 0.137195347803541, 0.06407882065338173];0.0;0.0;0.1408784536133231;0.4743508861690545;19.355747285713218;6.888780175591119
1407;1;1982.0;51.0;14329;[0.39018773117454114, 0.32046897899364923, 0.16365412799218368, 0.12568916183962595];0.0;0.0;0.11338424972132138;0.517360812699948;20.773493938634964;8.035582993242226
1408;1;2011.0;51.0;14964;[0.22219994653835873, 0.17074311681368617, 0.13211708099438652, 0.47493985565356855];0.0;0.0;0.07616263547722536;0.5852634095124967;27.813958803462175;11.244610124311794
1409;1;1990.0;51.0;13983;[0.44225130515626115, 0.05413716655939355, 0.04298076235428735, 0.4606307659300579];0.0;0.0;0.05057592561048531;0.6339221034246804;24.665448126085696;17.672563950351453
141;1;2003.0;51.0;12708;[0.1528958136606862, 0.4091910607491344, 0.28785017311929495, 0.15006295247088447];0.0;0.0;0.21412421826469308;0.19755523266200894;24.18291199468018;5.498885841692876
1410;1;1988.0;51.0;11059;[0.3040057871416946, 0.15968894113391807, 0.11366307984447056, 0.4226421918799168];0.0;0.0;0.07188523254386005;0.5827790800048677;26.136441538066684;12.650517505514193
1411;1;2059.0;51.0;12790;[0.22931978107896794, 0.24816262705238468, 0.1769351055512119, 0.3455824863174355];0.0;0.0;0.096080601257185;0.54198139856889;25.825528189872998;9.757937424102705
1412;1;2013.0;51.0;14167;[0.14427895814216135, 0.2776169972471236, 0.2649114138490859, 0.3131926307616291];0.0;0.0;0.12971631704702238;0.4898522309198857;26.288969670023786;7.522324351618585
1413;1;2084.0;51.0;14406;[0.17103984450923226, 0.38018881021796475, 0.274816048868527, 0.17395529640427598];0.0;0.0;0.1650612519091003;0.44739131311969554;24.255281522552064;6.15131120219032
1414;1;2028.0;51.0;12642;[0.23168802404682803, 0.36497389653535833, 0.24181300427147603, 0.1615250751463376];0.0;0.0;0.15339550866511475;0.44695180055775463;23.39801803029351;6.7255169302816755
1415;1;1980.0;51.0;11121;[0.28648502832479095, 0.36165812426940025, 0.21122201240895602, 0.1406348349968528];0.0;0.0;0.14897939771707389;0.4393907396606727;22.402174312023394;7.107531723341951
1416;1;2005.0;51.0;12850;[0.23284046692607005, 0.2401556420233463, 0.19206225680933853, 0.3349416342412451];0.0;0.0;0.11993177856021066;0.45881201364565305;25.551640113793805;9.25537075497348
1417;1;2014.0;51.0;14612;[0.4222556802627977, 0.11743772241992882, 0.08260333972077745, 0.37770325759649603];0.0;0.0;0.10254852631207867;0.4805970428406322;23.345072061300662;13.344887921028041
1418;1;2001.0;51.0;13132;[0.2967560158391715, 0.20431008224185196, 0.16356990557416998, 0.33536399634480657];0.0;0.0;0.13446503895284467;0.42355044222198923;24.653064419463504;10.251872778064048
1419;1;1993.0;51.0;14859;[0.13964600578773806, 0.26482266639746954, 0.23709536307961504, 0.35843596473517736];0.0;0.0;0.14999136288658138;0.407245531454005;26.864282978533577;7.877774880855452
142;1;2069.0;51.0;13337;[0.09634850416135562, 0.43428057284246835, 0.33628252230636574, 0.13308840068981032];0.0;0.0;0.21554866888438176;0.1636788091726987;24.672166726485738;4.779912972501666
1420;1;1957.0;51.0;12747;[0.16921628618498472, 0.3629873695771554, 0.2740252608456892, 0.1937710833921707];0.0;0.0;0.17960389844237984;0.36600865164927276;24.49850457653743;6.333943216338892
1421;1;1988.0;51.0;14368;[0.17455456570155903, 0.41905623608017817, 0.2831291759465479, 0.12326002227171493];0.0;0.0;0.2033325620839296;0.33931480372145395;23.656987493228947;5.50514325013375
1422;1;1997.0;51.0;11588;[0.12806351397997928, 0.3933379357956507, 0.31230583362098724, 0.16629271660338282];0.0;0.0;0.21819618481366157;0.30570016292522095;24.74624084161162;5.505706728069571
1423;1;1930.0;51.0;13851;[0.19839722763699372, 0.3684210526315789, 0.25225615479026786, 0.1809255649411595];0.0;0.0;0.19423285237374996;0.3337394990820651;23.982230634003304;6.521742365583076
1424;1;2036.0;51.0;14054;[0.2546605948484417, 0.32069161804468477, 0.22050661733314358, 0.2041411697737299];0.0;0.0;0.19061445197674073;0.3263438097902515;23.593998440227356;7.464173715604663
1425;1;2000.0;51.0;14513;[0.29614828085165024, 0.17377523599531455, 0.1426996485909185, 0.38737683456211675];0.0;0.0;0.19130607790025134;0.3125504167690182;25.362879818676937;10.44784287287191
1426;1;1959.0;51.0;14379;[0.24973920300438138, 0.28305167257806524, 0.19966617984560817, 0.2675429445719452];0.0;0.0;0.2103429284158566;0.2867868689367718;24.35095933209264;8.240734752015673
1427;1;2004.0;51.0;13795;[0.20449438202247192, 0.35882566147154765, 0.2587894164552374, 0.17789054005074303];0.0;0.0;0.22014353710505236;0.2697871145375908;23.950040987362755;6.524160682206296
1428;1;1981.0;51.0;13412;[0.14539218610199822, 0.40143155383238893, 0.3040560691917686, 0.14912019087384432];0.0;0.0;0.24498678638654592;0.2256872641758486;24.29779276157618;5.563873369872206
1429;1;1997.0;51.0;14506;[0.09430580449469185, 0.4212050186129877, 0.3470288156624845, 0.13746036122983593];0.0;0.0;0.26888081269464686;0.19256737231294768;24.824803559319957;4.8281335423087475
143;1;2028.0;51.0;12378;[0.10656002585231863, 0.4621101955081596, 0.32428502181289387, 0.10704475682662788];0.0;0.0;0.20946813228417419;0.13491828207394913;24.230838022024027;4.635390423785688
1430;1;1996.0;51.0;12840;[0.11004672897196262, 0.42912772585669784, 0.32663551401869156, 0.13419003115264796];0.0;0.0;0.26826436006453624;0.18290433827255131;24.522714101369104;4.9025877901513235
1431;1;2007.0;51.0;13146;[0.10527917237182413, 0.38140879354936863, 0.326715350677012, 0.18659668340179522];0.0;0.0;0.2687732268941288;0.1834794468782058;25.176524030850924;5.383535271442885
1432;1;1988.0;51.0;14327;[0.1204020381098625, 0.3556920499755706, 0.311160745445662, 0.21274516646890487];0.0;0.0;0.2948041469165243;0.16437399148361168;25.332264889832775;5.860964448324046
1433;1;1993.0;51.0;12120;[0.2958745874587459, 0.30412541254125414, 0.20173267326732675, 0.19826732673267328];0.0;0.0;0.31995461065284775;0.15763245668434023;23.07811595723881;7.56360410880672
1434;1;2019.0;51.0;13929;[0.1829277047885706, 0.34876875583315387, 0.2724531552875296, 0.19585038409074593];0.0;0.0;0.315414926108555;0.1361711916655964;24.358425966043434;6.395501312749858
1435;1;2016.0;51.0;11134;[0.09780851446021196, 0.38611460391593316, 0.33662654930842467, 0.1794503323154302];0.0;0.0;0.3158751903583125;0.1152627153559507;25.19993483827449;5.210273665645708
1436;1;1969.0;51.0;12083;[0.09426466937018953, 0.43027393859140944, 0.34337498965488705, 0.13208640238351402];0.0;0.0;0.31925429431607605;0.09079899510529549;24.71534662914423;4.739501092108733
1437;1;2028.0;51.0;13962;[0.0901733276034952, 0.46089385474860334, 0.3487322733132789, 0.10020054433462254];0.0;0.0;0.3296994250469395;0.06805412734456015;24.38812499890282;4.344022019539367
1438;1;2046.0;51.0;14158;[0.08235626500918208, 0.4470264161604746, 0.3575363751942365, 0.1130809436361068];0.0;0.0;0.3404765539839574;0.05333364327962066;24.645916081698985;4.445666533088432
