iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1346;1;1995.0;51.0;12707;[0.32973951365389154, 0.20382466357125995, 0.1343354056819076, 0.3321004170929409];0.0;0.0;0.08072125717956913;0.5571512305424505;24.332399148748202;11.39327749981274
1347;1;2016.0;51.0;13118;[0.5028205519134015, 0.28670529044061593, 0.11983534075316359, 0.09063881689281902];0.0;0.0;0.11291818279349278;0.5125663809245458;18.852598553429146;8.062282379967
1348;1;2063.0;51.0;13134;[0.072483630272575, 0.21531901933911984, 0.27607735647936654, 0.43611999390893863];0.0;0.0;0.13211165409573689;0.485372684145435;28.686973925258858;6.963021513360353
1349;1;2015.0;51.0;13958;[0.0630462817022496, 0.2877203037684482, 0.34539332282561974, 0.3038400917036825];0.0;0.0;0.17184583944970014;0.42490229338933644;27.127192774484396;5.682050120470437
135;1;2038.0;51.0;13347;[0.10406832996178916, 0.4205439424589795, 0.3220948527759047, 0.1532928748033266];0.0;0.0;0.17987438321161053;0.26485558491019273;24.790797066651365;5.0375831411140375
1350;1;2004.0;51.0;13624;[0.10488843217850852, 0.27517615971814446, 0.2953611274221961, 0.3245742806811509];0.0;0.0;0.13565371182875244;0.4672633643471135;26.915948961672868;6.772767972264433
1351;1;1991.0;51.0;14633;[0.26180550809813435, 0.32679559898858745, 0.22490261737169412, 0.1864962755415841];0.0;0.0;0.1364510938295687;0.4449652884156339;23.316422226529024;7.49138893722462
1352;1;2058.0;51.0;13602;[0.228128216438759, 0.22893692104102337, 0.16901926187325395, 0.37391560064696366];0.0;0.0;0.11240720492063593;0.4734434358723911;26.160835410723287;9.416215907837003
1353;1;2071.0;51.0;14884;[0.37315237839290516, 0.03070411179790379, 0.027143241064230047, 0.569000268744961];0.0;0.0;0.10750315766356536;0.45750819534301734;26.75328795343083;15.81252277647291
1354;1;1978.0;51.0;12596;[0.2977135598602731, 0.24507780247697683, 0.17338837726262304, 0.28382026040012703];0.0;0.0;0.1211674610140186;0.4489590713811949;24.03072722303099;9.433865606884913
1355;1;2021.0;51.0;13384;[0.2251195457262403, 0.3382396891811118, 0.23139569635385535, 0.20524506873879259];0.0;0.0;0.15306192368777427;0.40000807836027485;23.93381276507384;7.287793566476794
1356;1;2008.0;51.0;12735;[0.0933647428347075, 0.32791519434628974, 0.3232037691401649, 0.2555162936788378];0.0;0.0;0.18885369729345663;0.33961986116647563;26.155447349273047;5.828754950540588
1357;1;2043.0;51.0;14029;[0.09744101504027372, 0.3918312067859434, 0.34221968778957873, 0.16850809038420414];0.0;0.0;0.22351495700674545;0.2968412460583748;25.101000588336536;5.067076709724585
1358;1;1993.0;51.0;13291;[0.23767963283424873, 0.42953878564442105, 0.2318862388082161, 0.10089534271311414];0.0;0.0;0.19362714301550069;0.31015884126878845;22.602220150071485;5.804092317560024
1359;1;1998.0;51.0;13033;[0.17386633929256504, 0.356940075193739, 0.28128596639300235, 0.18790761912069362];0.0;0.0;0.19633849653799548;0.3065939699461294;24.44513679681651;6.217003828194217
136;1;1987.0;51.0;14293;[0.14405653116910375, 0.49114951374798854, 0.28825299097460294, 0.07654096410830477];0.0;0.0;0.19070896836723764;0.22106152099377996;23.414121548840544;4.605661041533413
1360;1;1984.0;51.0;13300;[0.24729323308270676, 0.29060150375939847, 0.21368421052631578, 0.24842105263157896];0.0;0.0;0.18421679563790097;0.321214209972035;24.254410616391535;7.841370793987482
1361;1;1970.0;51.0;13205;[0.34032563422945855, 0.11207875804619462, 0.10700492237788717, 0.4405906853464597];0.0;0.0;0.17765559275266235;0.32487837116459944;25.47069376059311;11.939954511583965
1362;1;2030.0;51.0;14737;[0.22569043903101038, 0.3143109180973061, 0.2303725317228744, 0.22962611114880913];0.0;0.0;0.19909003134392309;0.291373954858568;24.312657968318614;7.432700367666734
1363;1;2016.0;51.0;14690;[0.17066031313818925, 0.39965963240299524, 0.2765146358066712, 0.1531654186521443];0.0;0.0;0.21806490092950306;0.2551975730741368;23.984339717061992;5.845115076424777
1364;1;2008.0;51.0;12457;[0.1344625511760456, 0.43188568676246286, 0.3072971020309866, 0.12635466003050494];0.0;0.0;0.23916846957439805;0.22065937235206337;24.16040476294627;5.172563764070076
1365;1;2039.0;51.0;14351;[0.09316423942582398, 0.42763570482893176, 0.3414396209323392, 0.13776043481290504];0.0;0.0;0.25830488717139527;0.1800227910028923;24.76618772230266;4.740560819871588
1366;1;1997.0;51.0;13697;[0.09907278966196978, 0.41651456523326275, 0.3417536686865737, 0.14265897641819378];0.0;0.0;0.2585755360056156;0.17760288209327546;24.79948115569686;4.88562059649584
1367;1;2036.0;51.0;14259;[0.11866189774879024, 0.3984150361175398, 0.3202889403183954, 0.16263412581527456];0.0;0.0;0.2616534284727394;0.17277304882819886;24.76314103982162;5.363411661000442
1368;1;2000.0;51.0;11532;[0.15574054804023588, 0.35492542490461326, 0.29630593132154004, 0.19302809573361082];0.0;0.0;0.2787938249095142;0.17006732311733325;24.73837614186454;6.007504176565523
1369;1;2041.0;51.0;13534;[0.2877937047436087, 0.23681099453228904, 0.1848677405053938, 0.29052756021870846];0.0;0.0;0.3170686683095161;0.15989891295540173;24.26031391925395;8.439408129628355
137;1;1998.0;51.0;12805;[0.12003123779773527, 0.4646622413119875, 0.31105037094884813, 0.10425614994142914];0.0;0.0;0.1869667222658987;0.23653732767393795;24.02841936691785;4.756792130434877
1370;1;1993.0;51.0;14335;[0.176421346355075, 0.38374607603767, 0.28712940355772587, 0.15270317404952913];0.0;0.0;0.30410044115078777;0.13229238311186023;24.00897499001281;5.794508632463559
1371;1;2036.0;51.0;10158;[0.13211262059460524, 0.44792281945264817, 0.3047844063792085, 0.1151801535735381];0.0;0.0;0.3087833984093661;0.10115142507164222;24.001269755384275;4.965808493947059
1372;1;2025.0;51.0;14636;[0.11232577206887127, 0.46952719322219183, 0.32686526373326047, 0.09128177097567641];0.0;0.0;0.30602131677870736;0.08201930046670398;24.008443602698016;4.528215374826331
1373;1;2029.0;51.0;14637;[0.09284689485550318, 0.48104119696659153, 0.3401653344264535, 0.0859465737514518];0.0;0.0;0.30844866145943833;0.060896045523360295;24.154934686845078;4.29751194046407
1374;1;1990.0;51.0;11629;[0.09407515693524808, 0.48447845902485165, 0.333820620861639, 0.08762576317826125];0.0;0.0;0.32157668110204163;0.04654336434569966;24.166137099910436;4.325116585549694
1375;1;1996.0;51.0;13365;[0.08477366255144032, 0.45230078563411896, 0.3517396184062851, 0.11118593340815563];0.0;0.0;0.33940193617171344;0.03345185038553694;24.584312746272193;4.463057666001737
1376;1;2050.0;51.0;13318;[0.08589878360114131, 0.4460129148520799, 0.3597386995044301, 0.1083496020423487];0.0;0.0;0.3804774021897935;0.015656276709250946;24.58440334796278;4.461045062605921
1377;1;1998.0;51.0;13305;[0.08042089440060128, 0.42780909432544156, 0.3528748590755355, 0.13889515219842163];0.0;0.0;0.4505533493648011;0.0037942886034888863;24.956697184772494;4.60717287913422
1378;1;2049.0;51.0;14843;[0.08387792225291384, 0.42491410092299403, 0.35734016034494376, 0.13386781647914842];0.0;0.0;0.381993141167397;0.023426709250854324;24.878984615591367;4.567647215781773
1379;1;2078.0;51.0;14368;[0.11998886414253898, 0.47250835189309576, 0.3099944320712695, 0.09750835189309577];0.0;0.0;0.3495407912303814;0.03822557137693274;23.931200629410686;4.648576038633182
138;1;2032.0;51.0;14497;[0.14782368765951576, 0.4578188590742912, 0.2781954887218045, 0.1161619645443885];0.0;0.0;0.18655980522129034;0.22988770650318022;23.775671671524336;5.118900206340491
1380;1;1986.0;51.0;11886;[0.09490156486622918, 0.47206797913511694, 0.33838128891132424, 0.09464916708732964];0.0;0.0;0.32406748408482655;0.053699617252153865;24.284147631078035;4.399649465550613
1381;1;1989.0;51.0;13482;[0.10169114374721851, 0.4730010384215992, 0.3337041981901795, 0.09160361964100282];0.0;0.0;0.3152207757701297;0.06561173505318141;24.122741206803127;4.420922350821141
1382;1;1989.0;51.0;12336;[0.0937905317769131, 0.44528210116731515, 0.3432230869001297, 0.11770428015564202];0.0;0.0;0.30637361015467923;0.08378306157727501;24.5674348594994;4.563275300054788
1383;1;2002.0;51.0;13854;[0.08892738559260863, 0.4019055868341273, 0.3458928829218998, 0.16327414465136422];0.0;0.0;0.30295604502921;0.10873667647301011;25.134642725525097;4.981393267196643
1384;1;2000.0;51.0;13726;[0.12574675797756082, 0.3599737724027393, 0.312545534023022, 0.20173393559667785];0.0;0.0;0.30531640759661854;0.14156213201853926;25.107454656565277;5.731493174547626
1385;1;2008.0;51.0;14779;[0.2935922592868259, 0.24791934501657759, 0.19385614723594288, 0.26463224846065364];0.0;0.0;0.3093531663819054;0.16827126293847258;23.813795118964556;8.352280208039545
1386;1;2033.0;51.0;13522;[0.16994527436769707, 0.34972637183848543, 0.27429374352906377, 0.20603461026475373];0.0;0.0;0.26920175363739834;0.18639900993195327;24.56986463114949;6.334296673293616
1387;1;2014.0;51.0;12332;[0.1234998378203049, 0.39069088550113523, 0.30595199481024976, 0.1798572818683101];0.0;0.0;0.2671958245289343;0.1823579468832817;24.904529100973225;5.525556071830006
1388;1;2002.0;51.0;12973;[0.13296847298234796, 0.4191012102058121, 0.31920141833037846, 0.1287288984814615];0.0;0.0;0.2631983269440373;0.18607974141368386;24.26705951066712;5.113329087038703
1389;1;2017.0;51.0;11459;[0.14067545161008815, 0.4730779300113448, 0.2962736713500305, 0.08997294702853652];0.0;0.0;0.26627825322706306;0.18825458991930874;23.671761015744995;4.725198709970947
139;1;2020.0;51.0;14013;[0.13580246913580246, 0.3756511810461714, 0.305287946906444, 0.1832584029115821];0.0;0.0;0.19984000386902645;0.2279390875533794;24.7690866225589;5.69594456094466
1390;1;2000.0;51.0;12622;[0.10941213753763271, 0.4054032641419743, 0.34043733164316275, 0.14474726667723023];0.0;0.0;0.24579262286850195;0.2155939084299754;24.717239492955088;5.047144712769804
1391;1;1980.0;51.0;13100;[0.12564885496183206, 0.38709923664122137, 0.30374045801526717, 0.1835114503816794];0.0;0.0;0.23526476029555246;0.23919499475036485;24.857915110620034;5.687961601852827
1392;1;2004.0;51.0;14525;[0.19944922547332186, 0.3105679862306368, 0.24185886402753873, 0.24812392426850258];0.0;0.0;0.21146831924101894;0.2801257620742815;24.79410910869882;7.373098708049523
1393;1;2037.0;51.0;14668;[0.3410144532315244, 0.15639487319334605, 0.1184892282519771, 0.38410144532315244];0.0;0.0;0.19377642607291887;0.3046815103861278;24.714620728266937;10.796249476005102
1394;1;2008.0;51.0;11798;[0.23436175622986946, 0.2647906424817766, 0.20766231564671978, 0.29318528564163415];0.0;0.0;0.17837314212722769;0.3348874599706648;24.886820030502907;8.297829995762529
1395;1;2075.0;51.0;14003;[0.18038991644647576, 0.35699492965793045, 0.26415768049703636, 0.19845747339855746];0.0;0.0;0.1991452504344803;0.30777238361847964;24.4431651392248;6.528478748661253
1396;1;2019.0;51.0;14016;[0.16167237442922375, 0.3803510273972603, 0.2898829908675799, 0.16809360730593606];0.0;0.0;0.19979174630489757;0.3216647116065279;24.338454391973368;5.986345328031878
1397;1;1985.0;51.0;14510;[0.12749827705031014, 0.4079944865609924, 0.31633356305995863, 0.1481736733287388];0.0;0.0;0.2163659858505847;0.30777999127229955;24.487307215819055;5.310994913551493
1398;1;2009.0;51.0;14361;[0.1723417589304366, 0.39955434858296773, 0.27693057586519043, 0.1511733166214052];0.0;0.0;0.18206450028616145;0.3542627379982175;24.01234898221378;5.845751681729042
1399;1;2029.0;51.0;14307;[0.18892849654015517, 0.33130635353323545, 0.25015726567414553, 0.22960788425246384];0.0;0.0;0.16184272258734153;0.39677900125828436;24.66080256703705;6.9355359036908215
14;1;2013.0;51.0;14565;[0.09440439409543426, 0.41599725369035356, 0.34720219704771715, 0.142396155166495];0.0;0.0;0.25407906028177146;0.14205754705841023;24.85969205051185;4.879453752538348
140;1;2017.0;51.0;13929;[0.16993323282360542, 0.2950678440663364, 0.24761289396223707, 0.2873860291478211];0.0;0.0;0.22088106088713444;0.22415113353745933;25.593425350060873;6.987865309409719
1400;1;2017.0;51.0;14441;[0.253860535973963, 0.2467280659234125, 0.1891835745446991, 0.31022782355792533];0.0;0.0;0.13279597402364424;0.43054919491392735;24.904365786512805;8.999850742689706
1401;1;1967.0;51.0;14103;[0.381124583421967, 0.10593490746649649, 0.07672126497908247, 0.4362192441324541];0.0;0.0;0.10515168641974805;0.47134576724761273;24.958398343956688;13.450462138605005
1402;1;2009.0;51.0;14350;[0.3094773519163763, 0.20655052264808363, 0.14662020905923345, 0.3373519163763066];0.0;0.0;0.10879524164359923;0.4770734371749403;24.63949336631442;10.618034045369058
1403;1;2005.0;51.0;13771;[0.31856800522837847, 0.30970880836540554, 0.1902548834507298, 0.18146830295548616];0.0;0.0;0.13336045268321248;0.4524068576153438;22.544760823314093;8.17006171204139
1404;1;2080.0;51.0;12948;[0.26977139326536914, 0.35302749459375965, 0.2289156626506024, 0.14828544949026876];0.0;0.0;0.14150433895091152;0.44955231147074853;22.78391996792177;7.093200119401012
1405;1;1986.0;51.0;12463;[0.2525074219690283, 0.4108160154056006, 0.23140495867768596, 0.10527160394768514];0.0;0.0;0.1663657133334187;0.43959545378922726;22.454679901011545;6.054410195022181
1406;1;2012.0;51.0;11407;[0.15876216358376435, 0.33865170509336373, 0.27404225475585164, 0.22854387656702024];0.0;0.0;0.14310337394049036;0.47495975674742;25.113549343771698;6.72945184544082
1407;1;2023.0;51.0;12961;[0.1702029164416326, 0.2587763289869609, 0.23562996682354756, 0.33539078774785896];0.0;0.0;0.11385701576779336;0.5077245738037337;26.27112459750484;8.23766233284517
1408;1;2015.0;51.0;13481;[0.3427787256138269, 0.22513166679029745, 0.1532527260588977, 0.27883688153697794];0.0;0.0;0.08602254734193783;0.5658789544069766;23.22769573408185;10.536197944749897
1409;1;1948.0;51.0;13546;[0.42787538756828586, 0.0673261479403514, 0.046803484423446035, 0.4579949800679167];0.0;0.0;0.059902550846409545;0.5988042508554626;24.311241982384583;17.05285665568013
141;1;2010.0;51.0;14149;[0.1493391759134921, 0.41409286875397555, 0.2880768958937027, 0.1484910594388296];0.0;0.0;0.21614001910875033;0.19399378849514962;24.207815582197355;5.475120702265972
1410;1;2034.0;51.0;13446;[0.33318459021270264, 0.15714710694630374, 0.10902870742228173, 0.40063959541871186];0.0;0.0;0.06917634431390035;0.5895725540261413;25.2418995771935;13.211455386220901
1411;1;1995.0;51.0;13985;[0.3134787272077226, 0.27014658562745797, 0.17954951734000715, 0.2368251698248123];0.0;0.0;0.09710822176109793;0.5479783868145623;23.16488787827473;9.530068976799134
1412;1;1997.0;51.0;12233;[0.33744788686340227, 0.34652170358865364, 0.1931660263222431, 0.12286438322570098];0.0;0.0;0.1380965584331278;0.4785203092794731;21.595034535818108;7.27318314786807
1413;1;1973.0;51.0;12901;[0.09247345167041314, 0.3312146345244555, 0.3185799550422448, 0.25773195876288657];0.0;0.0;0.17425174552015385;0.4395528358145465;26.22457638069366;5.892487489698356
1414;1;2025.0;51.0;14093;[0.18086993542893634, 0.34045270701766833, 0.2746753707514369, 0.2040019868019584];0.0;0.0;0.15201365295102232;0.45302828112623095;24.592869915897573;6.650854991564014
1415;1;2021.0;51.0;13651;[0.3020291553732327, 0.35154933704490515, 0.19580983078162773, 0.1506116768002344];0.0;0.0;0.1384009511949551;0.4595985017257943;22.315108440059515;7.51312162104458
1416;1;2038.0;51.0;13554;[0.2726132507009001, 0.25225025822635383, 0.18164379518961193, 0.29349269588313415];0.0;0.0;0.11921923655788073;0.4661556475928561;24.384070510488577;9.267067413176713
1417;1;1992.0;51.0;13984;[0.31757723112128144, 0.10776601830663615, 0.08245137299771167, 0.4922053775743707];0.0;0.0;0.10642226830495209;0.4737313834313485;26.95132824736339;12.866160833185644
1418;1;2082.0;51.0;14351;[0.32506445543864537, 0.23043690335168282, 0.15364782941955266, 0.2908508117901192];0.0;0.0;0.12829247582079994;0.4363781405908752;23.711464781476565;9.926635311583821
1419;1;2013.0;51.0;13638;[0.256562545827834, 0.30920956151928436, 0.2267194603314269, 0.20750843232145477];0.0;0.0;0.15041420863443503;0.4099877645529183;23.573889008105603;7.7175999136825295
142;1;2002.0;51.0;13790;[0.12661348803480782, 0.43836113125453224, 0.31290790427846266, 0.12211747643219724];0.0;0.0;0.21453559878740738;0.1614090402103803;24.191817090581885;4.940389543120301
1420;1;2046.0;51.0;12214;[0.1355821188799738, 0.3475519895202227, 0.2962993286392664, 0.2205665629605371];0.0;0.0;0.18804485236853505;0.35389183526897494;25.25072384579181;6.200204875129333
1421;1;1956.0;51.0;14011;[0.1623010491756477, 0.4534294482906288, 0.282849189922204, 0.10142031261151951];0.0;0.0;0.22775658963429105;0.302371148944432;23.53292078808941;5.096705324915798
1422;1;2031.0;51.0;11851;[0.11728968019576407, 0.38038984051978736, 0.323263859589908, 0.17905661969454054];0.0;0.0;0.2053996228667637;0.31957564755588896;25.02809111368635;5.529735889312159
1423;1;2025.0;51.0;12867;[0.20059065827310174, 0.3634102743452242, 0.2585684308696666, 0.17743063651200747];0.0;0.0;0.1936343885392577;0.33738658263893717;23.960768213325487;6.514226841277595
1424;1;2001.0;51.0;13548;[0.1993652199586655, 0.31178033658104515, 0.23088278712725124, 0.2579716563330381];0.0;0.0;0.1953733524195723;0.32029914324120534;24.91329843138573;7.5445951298646445
1425;1;2012.0;51.0;13219;[0.30289734473106894, 0.17225206142673424, 0.13503290717906044, 0.3898176866631364];0.0;0.0;0.1846351631092073;0.3225921350393886;25.258776471400665;10.534793594600487
1426;1;2014.0;51.0;12058;[0.22524465085420467, 0.26389119256924864, 0.21147785702438215, 0.29938629955216456];0.0;0.0;0.21730901016131762;0.2801814170545109;25.080031392838382;8.06898819375
1427;1;2005.0;51.0;13595;[0.18734828981243104, 0.35042294961382864, 0.26399411548363366, 0.19823464509010666];0.0;0.0;0.22918923984068876;0.25947832417128874;24.34987002723828;6.522781707436534
1428;1;2018.0;51.0;14468;[0.15047000276472214, 0.4116671274536909, 0.2922311307713575, 0.14563173901022947];0.0;0.0;0.23979059320174448;0.24286294500915714;24.201097928918394;5.569834608786171
1429;1;2010.0;51.0;12603;[0.1280647464889312, 0.46988812187574386, 0.3082599381099738, 0.0937871935253511];0.0;0.0;0.2820487348971246;0.19561462255030956;23.81245904454293;4.695166268718409
143;1;2113.0;51.0;14572;[0.10204501784243755, 0.4695992314026901, 0.3230853692012078, 0.10527038155366457];0.0;0.0;0.21286035508451157;0.13653685543078622;24.22665580710874;4.579729356588665
