iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1418;1;2030.0;51.0;13768;[0.09565659500290528, 0.4536606624055782, 0.34347762928529924, 0.10720511330621732];0.0;0.0;0.5074307268115142;0.005731276050636875;24.418474364920076;4.489363327639645
1419;1;2035.0;51.0;13611;[0.10344574241422379, 0.4504444934244361, 0.33436191315847474, 0.11174785100286533];0.0;0.0;0.4462251952042218;0.018966958383460214;24.37362109111852;4.622158452371905
142;1;1956.0;51.0;13171;[0.1893554020195885, 0.3330043276896211, 0.25206893933642094, 0.22557133095436946];0.0;0.0;0.2934279287491103;0.21096653361480755;24.634732728452693;6.489127885989268
1420;1;1975.0;51.0;13543;[0.09362770434911025, 0.4544783282876763, 0.3474857860149155, 0.10440818134829802];0.0;0.0;0.3204470356822395;0.03346415139575036;24.41968770385309;4.432870299807175
1421;1;1999.0;51.0;13468;[0.07981882981882982, 0.4842589842589843, 0.3465993465993466, 0.08932283932283933];0.0;0.0;0.17209478951747106;0.051634080864372885;24.34067330441729;4.129830289032488
1422;1;1999.0;51.0;14280;[0.07177871148459383, 0.4824229691876751, 0.35910364145658263, 0.08669467787114846];0.0;0.0;0.04524809928885878;0.06554464172863443;24.434532821766346;4.091063786012501
1423;1;2016.0;51.0;13105;[0.07546737886302937, 0.49278901182754675, 0.3519267455169783, 0.07981686379244562];0.0;0.0;0.08280136118669996;0.08205275053624664;24.30818323982394;4.048821886958273
1424;1;2003.0;51.0;14028;[0.08368976333048189, 0.46506986027944114, 0.3553607071571143, 0.09587966923296265];0.0;0.0;0.21064187700177286;0.09214819242523017;24.423890310411938;4.297059556694956
1425;1;2035.0;51.0;14102;[0.13303077577648562, 0.4644022124521344, 0.3040703446319671, 0.09849666713941285];0.0;0.0;0.31774414717949695;0.09561615641920901;23.826568654465234;4.740302043979582
1426;1;2007.0;51.0;14352;[0.13175863991081382, 0.41840858416945376, 0.3039994425863991, 0.14583333333333334];0.0;0.0;0.41493412988072587;0.10158382980620569;24.382809421018095;5.232990560904992
1427;1;1969.0;51.0;12641;[0.16691717427418717, 0.44988529388497744, 0.28407562692824934, 0.09912190491258603];0.0;0.0;0.39061683245252804;0.11501556335824963;23.442284493154798;5.0936110658704985
1428;1;1989.0;51.0;12846;[0.11077378172193679, 0.449556282111163, 0.32282422543982564, 0.11684571072707457];0.0;0.0;0.300031528395477;0.13263890218334948;24.290910422229324;4.778239988577645
1429;1;2019.0;51.0;14553;[0.08286951144094001, 0.4618291761148904, 0.34467120181405897, 0.11063011063011063];0.0;0.0;0.16947589599142476;0.16551537451250756;24.565695529535898;4.366163177020954
143;1;2053.0;51.0;14518;[0.15277586444413832, 0.4010194241631079, 0.29900812784130043, 0.14719658355145337];0.0;0.0;0.2676283313809628;0.23539451017765603;24.202214570151686;5.384263834958409
1430;1;1956.0;51.0;13399;[0.07022912157623704, 0.48563325621315023, 0.35957907306515413, 0.08455854914545861];0.0;0.0;0.05196308524288523;0.18417540499268645;24.454345729423814;4.087077733362546
1431;1;1967.0;51.0;12123;[0.07646622123236822, 0.47842943165883034, 0.35799719541367647, 0.08710715169512497];0.0;0.0;0.07150627744752659;0.19716585482109658;24.430607934910917;4.135242478051534
1432;1;1982.0;51.0;13914;[0.08315365818599971, 0.4376886589047003, 0.35848785396004024, 0.12066982894925973];0.0;0.0;0.1920606323666077;0.1998176956459523;24.73647200062177;4.485893537045223
1433;1;2004.0;51.0;12461;[0.11267153518979216, 0.4087954417783484, 0.32653880105930505, 0.15199422197255438];0.0;0.0;0.2802453696205277;0.18666277548058574;24.698212764359308;5.081469723647245
1434;1;2041.0;51.0;11835;[0.15944233206590622, 0.38673426277989015, 0.2881284326151246, 0.165694972539079];0.0;0.0;0.36513149692576086;0.1787382831262181;24.321042242020496;5.6822650465582685
1435;1;1981.0;51.0;12717;[0.17810804435008257, 0.41141778721396555, 0.26798773295588585, 0.14248643548006606];0.0;0.0;0.3526776351595959;0.19784747617516632;23.802801885986042;5.615801493317869
1436;1;2005.0;51.0;14099;[0.13213703099510604, 0.4261295127313994, 0.3110149656003972, 0.13071849067309738];0.0;0.0;0.2741064563087795;0.2253860743842052;24.223056723741834;5.099884357822271
1437;1;1966.0;51.0;13543;[0.08661301041128258, 0.4479805065347412, 0.338846636638854, 0.1265598464151222];0.0;0.0;0.17215548760855814;0.26367794443581044;24.669235829482705;4.60843957157157
1438;1;1958.0;51.0;13395;[0.07988055244494215, 0.48883911907428146, 0.34460619634191864, 0.08667413213885779];0.0;0.0;0.05802971609281858;0.29566410690757944;24.306171936946026;4.162385384817308
1439;1;1994.0;51.0;13426;[0.08677193505139282, 0.48949798897661256, 0.340086399523313, 0.08364367644868166];0.0;0.0;0.06282464495761492;0.3037995530738725;24.183579003536238;4.218281582025437
144;1;1993.0;51.0;13798;[0.11893027975068851, 0.4489056384983331, 0.31895926945934194, 0.11320481229163647];0.0;0.0;0.24842679241149151;0.26439480972127266;24.184533911844504;4.791651507589266
1440;1;2044.0;51.0;14722;[0.1201603043064801, 0.46807498981116696, 0.3132047276185301, 0.09855997826382284];0.0;0.0;0.169417643117936;0.29709693175588187;23.966613874628695;4.61244758571718
1441;1;1979.0;51.0;13063;[0.10579499349307203, 0.3795452805634234, 0.3251932940365919, 0.18946643190691265];0.0;0.0;0.2476259920279681;0.28342119364512586;25.200788763235202;5.265889269312599
1442;1;2007.0;51.0;12516;[0.17889101949504635, 0.3632949824224992, 0.2747682965803771, 0.18304570150207733];0.0;0.0;0.3181302567362488;0.25436819534618116;24.296712163881597;6.018328227903463
1443;1;2023.0;51.0;12173;[0.18212437361373532, 0.37903557052493225, 0.26205536843834715, 0.17678468742298528];0.0;0.0;0.299860652341014;0.2783137550129773;24.111197090539594;6.00463413315506
1444;1;1966.0;51.0;12669;[0.15541873865340594, 0.41376588523166785, 0.28550003946641406, 0.14531533664851212];0.0;0.0;0.24690201055157082;0.312915902059024;24.082244176181025;5.413898469870088
1445;1;2033.0;51.0;14822;[0.09607340439886655, 0.4120901362839023, 0.34765888544056134, 0.14417757387666982];0.0;0.0;0.16146128846373983;0.34961314532695237;24.86347771093963;4.812494925807055
1446;1;2022.0;51.0;14593;[0.07777701637771535, 0.4589186596313301, 0.35702048927568014, 0.10628383471527444];0.0;0.0;0.06394014316843885;0.41298716033878013;24.5943168918787;4.287912020413444
1447;1;2038.0;52.0;11511;[0.09225957779515247, 0.4730258014073495, 0.34471375206324384, 0.0900008687342542];0.0;0.0;0.05222267504022224;0.4304033746969842;24.263246692869053;4.272399918256414
1448;1;2014.0;51.0;13652;[0.11653970114268972, 0.41539701142689717, 0.3272780544975095, 0.1407852329329036];0.0;0.0;0.15189225434941706;0.3830219205090259;24.57981021216541;4.957827068255537
1449;1;1975.0;51.0;14200;[0.14535211267605633, 0.38485915492957745, 0.29570422535211266, 0.17408450704225353];0.0;0.0;0.22474854657679974;0.35016057593585054;24.56439098741102;5.571086999908492
145;1;2006.0;51.0;13718;[0.09549497011226127, 0.4543665257326141, 0.3403557369878991, 0.10978276716722554];0.0;0.0;0.25221834964330225;0.2617700182146298;24.441243318683807;4.522686665745637
1450;1;2020.0;51.0;13985;[0.17168394708616375, 0.35430818734358244, 0.26385412942438324, 0.21015373614587057];0.0;0.0;0.2824703682268847;0.330282162390544;24.605804383796972;6.187311803447033
1451;1;2047.0;51.0;13070;[0.20558530986993115, 0.32861514919663354, 0.2558530986993114, 0.20994644223412395];0.0;0.0;0.28469966195058033;0.3295569009255206;24.293831049129377;6.486454728068371
1452;1;2010.0;51.0;12521;[0.12658733328008945, 0.3554029230892101, 0.3059659771583739, 0.21204376647232648];0.0;0.0;0.23498124812451787;0.360284680114676;25.19802980774609;5.634927300402592
1453;1;1969.0;51.0;14509;[0.12054586808188021, 0.43379971052450206, 0.31146185126473225, 0.13419257012888552];0.0;0.0;0.16406636186715554;0.39210227571263373;24.375729478858037;4.96072556482213
1454;1;2001.0;51.0;11818;[0.07564731765104078, 0.45363005584701305, 0.35767473345743783, 0.11304789304450838];0.0;0.0;0.07229916079882638;0.4248979043153664;24.712576229979398;4.32087767535656
1455;1;2070.0;52.0;14361;[0.0875287236264884, 0.4767077501566743, 0.3485829677599053, 0.08718055845693197];0.0;0.0;0.04643459397535581;0.42055060644669434;24.256785701553795;4.243860324044534
1456;1;1997.0;51.0;13527;[0.12478746211281141, 0.4539070008131884, 0.3159606712500924, 0.10534486582390774];0.0;0.0;0.15178016992094442;0.36943978369043085;24.03598160714319;4.738227949562383
1457;1;1974.0;51.0;13620;[0.14030837004405286, 0.4093245227606461, 0.30124816446402347, 0.14911894273127754];0.0;0.0;0.22548542532854038;0.32183432133498774;24.349336087401806;5.336809009133318
1458;1;2059.0;51.0;11679;[0.1110540285983389, 0.3482318691668807, 0.3131261238119702, 0.22758797842281017];0.0;0.0;0.3016247392912094;0.27959267670223115;25.526826409071802;5.685490266253284
1459;1;1969.0;51.0;14023;[0.14775725593667546, 0.3689652713399415, 0.287598944591029, 0.19567852813235398];0.0;0.0;0.3239321280868095;0.25850622879907065;24.742641737901142;5.809409446924416
146;1;2028.0;51.0;12744;[0.0774482109227872, 0.4372253609541745, 0.35585373509102325, 0.12947269303201506];0.0;0.0;0.2510079866628517;0.2390262586684346;24.845983026321246;4.5075614755263995
1460;1;1983.0;51.0;14266;[0.14895555867096594, 0.4243656245618954, 0.29300434599747655, 0.13367447076966213];0.0;0.0;0.264586147711212;0.27647728462835786;24.075610501601563;5.273825361165701
1461;1;2010.0;51.0;13815;[0.11900108577633008, 0.4502352515381831, 0.31154542164314153, 0.11921824104234528];0.0;0.0;0.1848321537786357;0.2945066797685147;24.18785741573717;4.823562947000508
1462;1;2001.0;51.0;14313;[0.07231188430098512, 0.45986166422133723, 0.3614895549500454, 0.10633689652763222];0.0;0.0;0.07989366303834589;0.31011334413584335;24.670267454676736;4.258290464716432
1463;1;2002.0;51.0;12909;[0.0830428383298474, 0.48834146719343097, 0.3427066387791463, 0.08590905569757533];0.0;0.0;0.037827519770351314;0.3107187584049927;24.254473723069726;4.158152976156099
1464;1;1977.0;51.0;12221;[0.11390229932084117, 0.47680222567711317, 0.3183863840929548, 0.09090909090909091];0.0;0.0;0.1487281207069852;0.280877222956063;23.96848516336236;4.477164822759848
1465;1;1975.0;51.0;14248;[0.12879000561482312, 0.42974452554744524, 0.30993823694553624, 0.1315272318921954];0.0;0.0;0.24787930360277208;0.2379104873721857;24.284328845978948;5.028193697703541
1466;1;2028.0;51.0;13588;[0.18347070944951427, 0.4228731233441272, 0.2722254930821313, 0.12143067412422726];0.0;0.0;0.3283067613056456;0.21094296007741836;23.525527396987094;5.379967472104636
1467;1;2020.0;51.0;14764;[0.12381468436738012, 0.3623679219723652, 0.3194256299105933, 0.19439176374966133];0.0;0.0;0.37023155062373164;0.19031915094111737;25.11215535827825;5.601469011716733
1468;1;2020.0;51.0;14508;[0.12165701681830714, 0.43417424869037774, 0.31727322856355117, 0.126895505927764];0.0;0.0;0.2830755021985536;0.20087664775521116;24.328408878589556;4.940057611641803
1469;1;2041.0;51.0;12847;[0.10422666770452246, 0.4562932980462365, 0.3379777379933058, 0.10150229625593524];0.0;0.0;0.19675007863312824;0.2063688073094238;24.249761210196542;4.56091367871738
147;1;2007.0;51.0;11426;[0.09093295991598109, 0.4370733415018379, 0.3520042009452127, 0.11998949763696831];0.0;0.0;0.2671251685855141;0.22741404432618723;24.675057339170124;4.570808025938258
1470;1;2028.0;51.0;11545;[0.07119965352966652, 0.47016024252923344, 0.35721091381550457, 0.1014291901255955];0.0;0.0;0.09164683190262518;0.2018715992544192;24.606570718373074;4.228977255578588
1471;1;2003.0;51.0;11999;[0.06725560463371948, 0.4737894824568714, 0.3686973914492874, 0.09025752146012167];0.0;0.0;0.03225310455307282;0.20355650283310153;24.54322631641099;4.068006558251426
1472;1;2047.0;51.0;14266;[0.07984017944763774, 0.46053553904388056, 0.3558811159399972, 0.10374316556848451];0.0;0.0;0.14860183450053205;0.17575760176158986;24.559511003361852;4.309760429958069
1473;1;2019.0;51.0;14133;[0.0941059930658742, 0.4609070968654921, 0.33694190900728793, 0.10804500106134579];0.0;0.0;0.26221498850434066;0.15229333146578625;24.37426655387483;4.514824514111827
1474;1;1980.0;51.0;12947;[0.0944620375376535, 0.41940217811075925, 0.3427821116861049, 0.14335367266548235];0.0;0.0;0.34564354930911056;0.1311849619171458;24.84297323028873;4.8386882498454
1475;1;2010.0;51.0;12704;[0.10917821158690176, 0.400897355163728, 0.3295812342569269, 0.16034319899244331];0.0;0.0;0.418193310215226;0.11369109890621082;24.86137391180163;5.0696193365863635
1476;1;1988.0;51.0;13782;[0.10891017268901465, 0.45218400812654186, 0.32680307647656365, 0.11210274270787984];0.0;0.0;0.3293835233104479;0.10857945191221258;24.272580774127476;4.701921098640761
1477;1;2012.0;51.0;12972;[0.07238667900092507, 0.44526672833795866, 0.36555658341042246, 0.1167900092506938];0.0;0.0;0.21176211865232025;0.10194392685689611;24.795784926057674;4.363211268355993
1478;1;1973.0;51.0;14668;[0.06613035178620126, 0.46018543768748293, 0.37217071175347693, 0.10151349877283883];0.0;0.0;0.10359007529957472;0.09117363108772082;24.73933359326602;4.133461233982205
1479;1;1989.0;51.0;13481;[0.06802166011423486, 0.4826051479860545, 0.3639195905348268, 0.0854536013648839];0.0;0.0;0.022326625427808968;0.07948131723106538;24.49878576869753;4.058180151281894
148;1;1998.0;51.0;13944;[0.11015490533562823, 0.4410499139414802, 0.31676706827309237, 0.1320281124497992];0.0;0.0;0.27294097876352386;0.2003691325344634;24.438348092452188;4.870408288401556
1480;1;1993.0;51.0;11308;[0.08303855677396534, 0.49646268128758403, 0.3435620799434029, 0.07693668199504776];0.0;0.0;0.14874331966647095;0.06275180968526324;24.175294956125782;4.098999867059498
1481;1;2014.0;51.0;14406;[0.08850478967097043, 0.48479800083298624, 0.3371511870054144, 0.0895460224906289];0.0;0.0;0.275739028832879;0.04664716613215385;24.221479998142847;4.250570437980348
1482;1;2038.0;51.0;13455;[0.08428093645484949, 0.4386473429951691, 0.36090672612411745, 0.11616499442586399];0.0;0.0;0.4205549371929409;0.03042394019112437;24.688828773544852;4.481436649243397
1483;1;2013.0;51.0;10829;[0.09012835903592206, 0.4595068796749469, 0.3418598208514175, 0.10850494043771354];0.0;0.0;0.5070294750673207;0.0170886168397861;24.48218475621494;4.506055104179489
1484;1;2018.0;51.0;13517;[0.08692757268624694, 0.48672042613005845, 0.344085226011689, 0.08226677517200562];0.0;0.0;0.39262512616354556;0.0034292388879030113;24.19177714374082;4.166845716306461
1485;1;2043.0;51.0;14141;[0.08181882469415176, 0.4984088819744007, 0.3372463050703628, 0.08252598826108479];0.0;0.0;0.2460864632866172;0.01076433412201076;24.207163073537092;4.147693763123224
1486;1;2003.0;51.0;14699;[0.07503911830736784, 0.5012585890196612, 0.34641812368188313, 0.07728416899108782];0.0;0.0;0.10930299166637554;0.02658998984563833;24.25871684990667;4.027624352548727
1487;1;1980.0;51.0;13222;[0.06814400242020874, 0.4882014823778551, 0.3587203146271366, 0.08493420057479957];0.0;0.0;0.01572905287038452;0.04326396175384007;24.437083053210394;4.006598113720404
1488;1;2017.0;51.0;13579;[0.08962368362913323, 0.4870019883643862, 0.34656454819942556, 0.07680977980705501];0.0;0.0;0.14537645100193244;0.05638589875769176;24.15760385309589;4.13634671290182
1489;1;2020.0;51.0;12441;[0.09460654288240496, 0.4677276746242264, 0.346113656458484, 0.09155212603488466];0.0;0.0;0.2595752540419946;0.07015992671810342;24.261474953638714;4.328012251474651
149;1;2003.0;51.0;14864;[0.12890204520990312, 0.3796420882669537, 0.3163347685683531, 0.17512109795479008];0.0;0.0;0.28786573185559017;0.1740578314091939;24.80133795632231;5.432775004842718
1490;1;2073.0;51.0;14297;[0.098831922781003, 0.4481359725816605, 0.33433587465901937, 0.11869622997831714];0.0;0.0;0.3692972820701257;0.07674955303731672;24.470021030120964;4.642405332445929
1491;1;2008.0;51.0;14019;[0.15364861973036592, 0.45559597688850845, 0.29046294314858406, 0.10029246023254156];0.0;0.0;0.4483988255101007;0.08214268923802308;23.58772330949433;4.999223330693328
1492;1;1963.0;51.0;12816;[0.08278714107365792, 0.41869538077403246, 0.3487827715355805, 0.14973470661672908];0.0;0.0;0.34223364240198106;0.09970556356778873;25.02159275013852;4.749547837301967
1493;1;2014.0;51.0;13723;[0.10609924943525469, 0.48327625154849524, 0.3209210813961962, 0.08970341762005392];0.0;0.0;0.23717574361400484;0.12516014156400904;24.00714958019939;4.438125999000437
1494;1;2038.0;51.0;13827;[0.08374918637448471, 0.4695884862949302, 0.354162146524915, 0.09250018080567006];0.0;0.0;0.11512590434226161;0.14595996030886246;24.409780726370684;4.196292114021708
1495;1;1992.0;51.0;11179;[0.0664639055371679, 0.49074156901332855, 0.35682977010466055, 0.085964755344843];0.0;0.0;0.0073294775215235405;0.16491214663807796;24.455394987802478;4.004568826040713
1496;1;2020.0;51.0;14122;[0.09425010621724968, 0.5029740829910777, 0.3236793655289619, 0.07909644526271066];0.0;0.0;0.1228561016677777;0.17107582370632504;24.018735811116866;4.204055364269433
1497;1;2029.0;51.0;13932;[0.08347688774045363, 0.43310364628194087, 0.3578811369509044, 0.12553832902670112];0.0;0.0;0.24024804090963287;0.17284129617493882;24.806659813633516;4.523798161515037
1498;1;1997.0;51.0;13958;[0.13361513110760853, 0.4402493193867316, 0.3066341882791231, 0.11950136122653675];0.0;0.0;0.32783054028522457;0.17484786973866612;24.05860436415439;4.981441892472401
1499;1;2017.0;51.0;13250;[0.12550943396226416, 0.3932075471698113, 0.3225660377358491, 0.15871698113207547];0.0;0.0;0.3959769590547182;0.16720437269472055;24.664174222425924;5.3260230140016676
15;1;2016.0;51.0;13622;[0.11393334312142123, 0.41432976068125094, 0.32851270004404637, 0.14322419615328147];0.0;0.0;0.35006888647701245;0.19579115391293017;24.595834646256712;5.003867396205606
150;1;2031.0;51.0;14722;[0.14189648145632386, 0.3576280396685233, 0.3072952044559163, 0.19318027441923652];0.0;0.0;0.31168081672842607;0.14614115022221094;24.86141709831079;5.758083568481501
1500;1;2015.0;51.0;12766;[0.11953626821243929, 0.4156352812157293, 0.3235939213535955, 0.14123452921823593];0.0;0.0;0.3139316086034645;0.19736618426376581;24.500922995597275;5.065156185711325
1501;1;2032.0;51.0;14417;[0.09107303877366997, 0.41360893389748216, 0.3568009988208365, 0.13851702850801137];0.0;0.0;0.22244995644628676;0.2270474905416567;24.89674426708867;4.731601953290676
