iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_tran_variance;average_bmi;sd_bmi
1614;1;2046.0;51.0;12752;[0.13488080301129235, 0.3885664993726474, 0.30473651191969886, 0.17181618569636137];0.0;0.0;0.24432577120244392;0.3256371418627692;24.698304472345534;5.620375652039937
1615;1;1977.0;51.0;13577;[0.15599911615231643, 0.36230389629520515, 0.286661265375267, 0.19503572217721146];0.0;0.0;0.22640726783159487;0.31926073551472406;24.70297244754918;6.2344135332558155
1616;1;1963.0;51.0;13581;[0.26772697150430746, 0.3499005964214712, 0.219350563286945, 0.16302186878727634];0.0;0.0;0.20945419416251948;0.3341308350114314;22.976343796884834;7.186156919161042
1617;1;2020.0;51.0;14290;[0.27319804058782365, 0.24772568229531142, 0.1834849545136459, 0.295591322603219];0.0;0.0;0.1895200419680777;0.3380378371772245;24.45658187052455;9.174292423106838
1618;1;2042.0;51.0;13926;[0.5524917420652018, 0.06247307195174494, 0.0361194887261238, 0.3489156972569295];0.0;0.0;0.1785226210761035;0.33822739084472025;20.81554643796804;14.354149740849557
1619;1;1996.0;51.0;14611;[0.3285880500992403, 0.25597152830059544, 0.17589487372527549, 0.23954554787488877];0.0;0.0;0.2112494813280102;0.30282267499994253;23.11751733008372;9.07560245850534
162;1;1994.0;51.0;12768;[0.12460839598997493, 0.44031954887218044, 0.3107769423558897, 0.12429511278195489];0.0;0.0;0.19109072026546725;0.1867591886251718;24.208987358335335;4.94457692179359
1620;1;1984.0;51.0;12562;[0.1760866104123547, 0.33840152841904153, 0.2576022926285623, 0.2279095685400414];0.0;0.0;0.24794322583010917;0.26806330534881395;24.879108500914608;6.805233373137142
1621;1;2002.0;51.0;13256;[0.12711225105612553, 0.36919130959565477, 0.31751659625829814, 0.18617984308992155];0.0;0.0;0.2741427787386409;0.23929955076427956;24.94766054764474;5.771018573892875
1622;1;1987.0;51.0;14147;[0.11861171979925073, 0.4201597511839966, 0.3202092316392168, 0.14101929737753588];0.0;0.0;0.31807196204524396;0.1959683921148094;24.487966812556767;5.078522471006341
1623;1;1992.0;51.0;14596;[0.13990134283365305, 0.4266922444505344, 0.30104138120032886, 0.1323650315154837];0.0;0.0;0.29815625466846785;0.1973630498558767;24.141112770098253;5.233788763609648
1624;1;1981.0;51.0;13702;[0.12866734783243322, 0.34724857685009486, 0.29791271347248577, 0.22617136184498612];0.0;0.0;0.2926402926280287;0.20263900645035274;25.407663172792912;6.0989129527872485
1625;1;1978.0;51.0;12741;[0.21081547759202574, 0.3260340632603406, 0.24118985950867278, 0.22196059963896084];0.0;0.0;0.3054534505007111;0.18709278877335328;24.36823143503583;7.0481803025144805
1626;1;2026.0;51.0;14249;[0.4290125622850726, 0.14050108779563478, 0.11993824128008983, 0.31054810863920274];0.0;0.0;0.3173567229070685;0.18143041896124132;22.361480616170844;10.839909472343313
1627;1;2028.0;51.0;14592;[0.22669956140350878, 0.32709703947368424, 0.23259320175438597, 0.21361019736842105];0.0;0.0;0.33793738859226446;0.1552093914346449;24.076393543179964;7.149686681707709
1628;1;1992.0;51.0;14047;[0.11269310172990674, 0.3571581120523955, 0.321492133551648, 0.20865665266604969];0.0;0.0;0.34805344224350027;0.1298563632125255;25.36107311168945;5.6111686236560026
1629;1;1998.0;51.0;13330;[0.095423855963991, 0.42438109527381845, 0.33353338334583643, 0.1466616654163541];0.0;0.0;0.3770317815020363;0.09595230606847575;24.830181184750366;4.902231895557824
163;1;2008.0;51.0;13647;[0.14889719352238587, 0.406829339781637, 0.29845387264600276, 0.14581959404997435];0.0;0.0;0.18816892860355863;0.2348755778783211;24.245759074872954;5.472882593622183
1630;1;1971.0;51.0;13535;[0.08481714074621352, 0.4373845585519025, 0.3575914296268932, 0.12020687107499077];0.0;0.0;0.38147606972515885;0.07594263438370667;24.708055562443302;4.479315546450244
1631;1;2003.0;51.0;11142;[0.09316101238556812, 0.461586788727338, 0.3337820858014719, 0.11147011308562198];0.0;0.0;0.38459648043242023;0.06383411978081681;24.423405089780502;4.580227288095744
1632;1;2000.0;51.0;12041;[0.08695291088780002, 0.4118428701935055, 0.3512166763557844, 0.14998754256291005];0.0;0.0;0.42296000673795037;0.051235826951884514;25.01354340959706;4.777654301221608
1633;1;2006.0;51.0;14849;[0.1280894336318944, 0.4285137046265742, 0.31247895481177185, 0.13091790692975958];0.0;0.0;0.4685075848314539;0.0348967068452285;24.283757942245998;5.054991789706461
1634;1;2020.0;51.0;13325;[0.13215759849906192, 0.3395872420262664, 0.300187617260788, 0.22806754221388367];0.0;0.0;0.5745451523178986;0.018069107181015384;25.350505455331664;5.947931799066639
1635;1;1992.0;51.0;13640;[0.099633431085044, 0.43086510263929617, 0.3469941348973607, 0.12250733137829913];0.0;0.0;0.5737157293440878;0.0023793644993750003;24.625428758444958;4.682191465698064
1636;1;2005.0;51.0;13500;[0.10237037037037038, 0.46074074074074073, 0.324, 0.11288888888888889];0.0;0.0;0.4721334105435261;0.020159073838346264;24.320350442727246;4.634017852771454
1637;1;2019.0;51.0;11918;[0.12409800302064104, 0.48011411310622587, 0.30986742742070816, 0.08592045645242491];0.0;0.0;0.44678963114224457;0.03656252447502499;23.77664911269634;4.553138483042946
1638;1;2016.0;51.0;12319;[0.09018589171198961, 0.45442000162350843, 0.3484860784154558, 0.10690802824904619];0.0;0.0;0.42570711156595603;0.047584973018285306;24.510271841900995;4.445835546097403
1639;1;1970.0;51.0;11882;[0.09476519104527857, 0.44428547382595523, 0.33176232957414575, 0.12918700555462043];0.0;0.0;0.4072172458745754;0.06966325592386438;24.61440053925912;4.708781867151156
164;1;1973.0;51.0;13003;[0.25232638621856496, 0.31477351380450663, 0.22079520110743675, 0.21210489886949166];0.0;0.0;0.19698076679416623;0.2526525730137013;23.791469428544712;7.214451027583472
1640;1;1951.0;51.0;14848;[0.13321659482758622, 0.42982219827586204, 0.31081627155172414, 0.1261449353448276];0.0;0.0;0.3887641321738175;0.09214038951610207;24.185590138491037;5.140149394884236
1641;1;1994.0;51.0;14007;[0.2637966730920254, 0.3923752409509531, 0.2274576997215678, 0.1163703862354537];0.0;0.0;0.3792834578447525;0.11195142404821276;22.578320460699715;6.13295240792962
1642;1;2026.0;51.0;13264;[0.37409529553679133, 0.20031664656212303, 0.13510253317249699, 0.2904855247285887];0.0;0.0;0.36893994605856284;0.14099066788436124;23.01901072423839;9.740329806928987
1643;1;1966.0;51.0;12336;[0.1882295719844358, 0.3146887159533074, 0.2521076523994812, 0.2449740596627756];0.0;0.0;0.34410066453111193;0.15325853135829398;24.899782521157128;6.933528083333326
1644;1;1999.0;51.0;11942;[0.14285714285714285, 0.37623513649304974, 0.2967677106012393, 0.1841400100485681];0.0;0.0;0.32304855453665243;0.16637227882478944;24.67544661516969;5.883092570910972
1645;1;2040.0;51.0;14524;[0.09535940512255577, 0.36243459102175707, 0.3376480308454971, 0.20455797301019002];0.0;0.0;0.32596392413190145;0.16688430244564043;25.549200273606548;5.3712421301067526
1646;1;2050.0;51.0;11799;[0.14950419527078565, 0.46181879820323757, 0.2907873548605814, 0.09788965166539537];0.0;0.0;0.3277342685236642;0.17395385545582828;23.612489072713295;4.918394371962894
1647;1;2002.0;51.0;14228;[0.14647174585324713, 0.4252178802361541, 0.29512229406803486, 0.13318807984256395];0.0;0.0;0.31400186507574784;0.1958511670164793;24.072702732354717;5.36216999829048
1648;1;1977.0;51.0;14194;[0.18197830069043258, 0.3607862477103001, 0.26440749612512326, 0.192827955474144];0.0;0.0;0.2651090407140233;0.2399763002259585;24.33482852387039;6.396749128999565
1649;1;2005.0;51.0;12589;[0.2085153705616014, 0.29017396139486856, 0.2329017396139487, 0.26840892842958136];0.0;0.0;0.2436575246109057;0.2667995985362688;24.923089373378573;7.663367655710164
165;1;2029.0;51.0;13086;[0.15466911202812167, 0.3475469967904631, 0.2826685006877579, 0.21511539049365735];0.0;0.0;0.1764178828008054;0.2735520744585854;24.931875568995533;6.164853969080685
1650;1;2025.0;51.0;13657;[0.42600864025774327, 0.12923775353298675, 0.08815991799077397, 0.356593688218496];0.0;0.0;0.21442529968398796;0.2934635412444418;23.144278866537938;12.120059569949564
1651;1;1993.0;51.0;14870;[0.3163416274377942, 0.2433759246805649, 0.16825823806321452, 0.27202420981842634];0.0;0.0;0.20936047877716749;0.30549072887994727;23.60222448824859;9.189063121224029
1652;1;2015.0;51.0;12686;[0.22520889169162855, 0.3305218350938042, 0.22536654579851806, 0.2189027274160492];0.0;0.0;0.21876695818475614;0.30902721262261146;24.07714623805298;7.418075999110196
1653;1;2007.0;51.0;12258;[0.1821667482460434, 0.3756730298580519, 0.2651329743840757, 0.17702724751182902];0.0;0.0;0.24948517183421348;0.29295198484594703;24.206128725616242;6.324486299580091
1654;1;1958.0;51.0;14532;[0.11202862647949353, 0.37613542526837324, 0.3261078998073218, 0.18572804844481144];0.0;0.0;0.264747882494531;0.29163241704147597;25.08131156564176;5.418261929552393
1655;1;1979.0;51.0;11845;[0.17872520050654284, 0.4008442380751372, 0.27750105529759395, 0.14292950612072605];0.0;0.0;0.23699064021326038;0.3205394167919445;23.866968097338376;5.895543225279816
1656;1;1994.0;51.0;14130;[0.15881104033970275, 0.2746638358103326, 0.2576786978060863, 0.3088464260438783];0.0;0.0;0.18234524133723384;0.38396971231464494;26.150282828169587;7.589656877003244
1657;1;2005.0;51.0;11900;[0.28327731092436975, 0.26672268907563024, 0.20327731092436974, 0.24672268907563025];0.0;0.0;0.17511362959170973;0.3697240653404325;23.75448656488132;8.862414185249397
1658;1;2061.0;51.0;14497;[0.43664206387528454, 0.07939573704904462, 0.05642546733806995, 0.4275367317376009];0.0;0.0;0.11422310072787056;0.46033769160822785;23.827571538441287;14.853377170649543
1659;1;2046.0;51.0;13816;[0.2506514186450492, 0.160828025477707, 0.13310654313839027, 0.4554140127388535];0.0;0.0;0.133565827191259;0.4391831859063406;27.23127711247517;11.570613773859701
166;1;2008.0;51.0;13460;[0.12674591381872213, 0.38246656760772657, 0.30512630014858844, 0.18566121842496286];0.0;0.0;0.17576869981445067;0.2746355839198645;24.902311087104017;5.637535663147543
1660;1;1949.0;51.0;12942;[0.27059187142636376, 0.2653376603307062, 0.1894606706845928, 0.2746097975583372];0.0;0.0;0.1397205649509639;0.4533789771585944;24.34164984240884;9.2826962403956
1661;1;2009.0;51.0;12421;[0.14596248289187666, 0.27534014974639726, 0.24828918766604943, 0.33040817969567665];0.0;0.0;0.1592678238984147;0.4507509492045609;26.479749308371602;7.716974929656293
1662;1;1944.0;51.0;13921;[0.16184182170821063, 0.3486100136484448, 0.273328065512535, 0.21622009913080956];0.0;0.0;0.19297732479246507;0.4274455983782043;24.85633263055915;6.511224573351723
1663;1;1957.0;51.0;11495;[0.18268812527185732, 0.300391474554154, 0.25402348847324924, 0.2628969117007395];0.0;0.0;0.1641868481458475;0.4559691037147497;25.24352698491949;7.436551343093697
1664;1;1994.0;51.0;14345;[0.26308818403624956, 0.3004531195538515, 0.20501917044266296, 0.23143952596723597];0.0;0.0;0.13490760750553984;0.4906447549093921;23.813592992461746;8.580277774476329
1665;1;2069.0;51.0;14016;[0.3470319634703196, 0.1978453196347032, 0.14148116438356165, 0.3136415525114155];0.0;0.0;0.09030126117644717;0.5504055232880561;23.647226245432357;12.03354721637107
1666;1;1980.0;51.0;13496;[0.5131149970361588, 0.07780082987551867, 0.054831061055127445, 0.35425311203319504];0.0;0.0;0.0885918054002406;0.5258186519300471;20.766183273534477;15.826746619268796
1667;1;1997.0;51.0;14116;[0.3936667611221309, 0.14076225559648625, 0.10123264380844432, 0.36433833947293853];0.0;0.0;0.08268351982832156;0.5547461226969421;23.67352464556951;14.16196243500564
1668;1;1992.0;51.0;13791;[0.43158581683706765, 0.23471829453991733, 0.13719092161554636, 0.19650496700746864];0.0;0.0;0.0977092233017676;0.5562699850970501;20.996193344744306;10.574115856628795
1669;1;2019.0;51.0;13605;[0.16530687247335538, 0.23520764424843807, 0.23616317530319736, 0.3633223079750092];0.0;0.0;0.12814522976964768;0.5155167017067548;26.805409985386603;8.686104374270148
167;1;2113.0;51.0;13384;[0.14621936640765093, 0.45330245068738795, 0.2893006575014943, 0.11117752540346683];0.0;0.0;0.17116015848263197;0.2680216914214339;23.778466928773657;5.045283510422064
1670;1;2037.0;51.0;14195;[0.5227192673476576, 0.32412821415991544, 0.11313842902430434, 0.04001408946812258];0.0;0.0;0.18310110841475288;0.4517344884883601;18.186995518377884;6.6335294792783905
1671;1;1976.0;51.0;14336;[0.1875, 0.3358677455357143, 0.26429966517857145, 0.21233258928571427];0.0;0.0;0.17311457873791355;0.44902671669700844;24.558642162788832;6.905644554803211
1672;1;1979.0;51.0;12110;[0.20858794384805945, 0.2696118909991742, 0.212056151940545, 0.3097440132122213];0.0;0.0;0.1422067713685543;0.4644379491640761;25.429768460384608;8.770742184338044
1673;1;2047.0;51.0;14147;[0.3609952640135718, 0.24146462147451755, 0.1485827383897646, 0.24895737612214605];0.0;0.0;0.12568602014987015;0.47026511189084347;22.610263841693353;10.18611790602902
1674;1;2012.0;51.0;13930;[0.39519023689877963, 0.0832735104091888, 0.06302943287867911, 0.45850681981335245];0.0;0.0;0.10325138095168683;0.4863028018225013;25.336217735723608;14.90745921967397
1675;1;2026.0;51.0;13811;[0.4430526392006372, 0.15581782637028455, 0.0999927593946854, 0.3011367750343929];0.0;0.0;0.11381732786883882;0.4731245304684196;21.851052120335464;12.846413197990115
1676;1;1999.0;51.0;12445;[0.33202089192446765, 0.3030132583366814, 0.17597428686219366, 0.1889915628766573];0.0;0.0;0.1563870989888363;0.4183627490954096;22.273776811733086;8.521936607169105
1677;1;2089.0;51.0;13218;[0.2327886215766379, 0.36760478135875324, 0.24353154788924194, 0.15607504917536694];0.0;0.0;0.20060936121650705;0.36098977488580175;23.350598830098637;6.777492593508436
1678;1;1994.0;51.0;14235;[0.1321390937829294, 0.3654373024236038, 0.3109237794169301, 0.1914998243765367];0.0;0.0;0.23716445771557854;0.323976106158322;24.97947480911601;5.836522030251939
1679;1;2038.0;51.0;12786;[0.26661974034099795, 0.40442671672141406, 0.22102299389957766, 0.10793054903801032];0.0;0.0;0.2252728118342667;0.32704839826821247;22.32546756814798;6.288045249508479
168;1;2017.0;51.0;13196;[0.08290391027584117, 0.3828432858441952, 0.3669293725371325, 0.16732343134283117];0.0;0.0;0.17125020651774878;0.27575940083134026;25.368656961275704;4.853126016943527
1680;1;1991.0;51.0;13648;[0.20230070339976552, 0.3327227432590856, 0.24289273153575616, 0.22208382180539274];0.0;0.0;0.2014757047987557;0.3445632206624261;24.42969909978938;7.092596099457896
1681;1;1996.0;51.0;14138;[0.24600367803083886, 0.28073277691328336, 0.20971848917810157, 0.2635450558777762];0.0;0.0;0.19295247566599968;0.34386610458890404;24.440927202495825;8.359999173021764
1682;1;2011.0;51.0;14300;[0.38944055944055944, 0.1511888111888112, 0.10405594405594405, 0.3553146853146853];0.0;0.0;0.19096620207760528;0.32853648852939005;23.746535909728863;11.690938461070957
1683;1;2035.0;51.0;14259;[0.3010730065221965, 0.21228697664632865, 0.1482572410407462, 0.3383827757907287];0.0;0.0;0.197872556074091;0.3193150947760302;24.681430872761936;10.225356238225174
1684;1;2015.0;51.0;14202;[0.23355865371074497, 0.33178425573862835, 0.23419236727221518, 0.2004647232784115];0.0;0.0;0.24270137747619006;0.27019781549681565;23.81656512891091;7.128335951938632
1685;1;1994.0;51.0;14461;[0.17495332273010164, 0.37113615932508126, 0.2840744070257935, 0.1698361109190236];0.0;0.0;0.2743996100158523;0.23561967849042345;24.199928003284874;6.072980512385366
1686;1;1950.0;51.0;12483;[0.11800048065368901, 0.41192021148762314, 0.3258030922053993, 0.14427621565328846];0.0;0.0;0.29930421220105413;0.21251760544142906;24.589370782998603;5.155382491781746
1687;1;2000.0;51.0;12444;[0.1209418193506911, 0.41216650594664095, 0.31830601092896177, 0.14858566377370622];0.0;0.0;0.30287759569396105;0.2051654535048957;24.579335783294482;5.221392808919367
1688;1;2056.0;51.0;13978;[0.10323365288310202, 0.3403920446415796, 0.3243668622120475, 0.23200744026327086];0.0;0.0;0.2886936554176832;0.19699579335037257;25.78854721278718;5.7465615752004275
1689;1;2016.0;51.0;14478;[0.24347285536676336, 0.3588893493576461, 0.2331123083298798, 0.16452548694571073];0.0;0.0;0.2914775222959218;0.19863387467703686;23.305189314008587;6.746878065342634
169;1;1978.0;51.0;14525;[0.13858864027538725, 0.4426161790017212, 0.3050602409638554, 0.11373493975903615];0.0;0.0;0.1625093464597236;0.2999843546174536;23.94828887251552;5.021658858632886
1690;1;2001.0;51.0;13609;[0.25101036079065325, 0.2319053567492101, 0.18193842310235872, 0.33514585935777796];0.0;0.0;0.3076872239524825;0.18825101901976188;25.248145341242285;8.902446358251835
1691;1;2002.0;51.0;13794;[0.1916775409598376, 0.2926634768740032, 0.23734957227780193, 0.2783094098883573];0.0;0.0;0.3253967696585149;0.1666035045158712;25.294317882264778;7.450506535168621
1692;1;1982.0;51.0;14290;[0.13897830650804757, 0.38306508047585724, 0.29496151154653605, 0.18299510146955913];0.0;0.0;0.3550022843288802;0.13262218818499907;24.71856626579711;5.761555119480282
1693;1;1987.0;51.0;10550;[0.15393364928909953, 0.45876777251184836, 0.28549763033175357, 0.10180094786729858];0.0;0.0;0.3796115542085546;0.10906587405402036;23.581003895984995;5.015050965859563
1694;1;2003.0;51.0;12596;[0.10892346776754525, 0.4600666878374087, 0.327008574150524, 0.10400127024452208];0.0;0.0;0.3757829741616109;0.08513535872153022;24.218712948683823;4.616992072281444
1695;1;1970.0;51.0;14651;[0.1316633676882124, 0.48877209746774963, 0.29956999522216915, 0.07999453962186881];0.0;0.0;0.3903968943118681;0.07153626694942941;23.594663298131394;4.566407675272428
1696;1;2095.0;51.0;13961;[0.12291383138743643, 0.4562710407563928, 0.3133729675524676, 0.10744216030370317];0.0;0.0;0.40487090274195997;0.05932556442627671;24.04089760919264;4.778304950044424
1697;1;1971.0;51.0;11544;[0.11677061677061677, 0.430959805959806, 0.31713444213444214, 0.13513513513513514];0.0;0.0;0.44410523935135043;0.04379461180777004;24.433485656881988;5.001649595162744
1698;1;2027.0;51.0;14236;[0.15952514751334645, 0.4001123911211014, 0.28975835908963193, 0.1506041022759202];0.0;0.0;0.529815023937791;0.028293289523985042;24.12842932961948;5.62092147662186
1699;1;2002.0;51.0;14420;[0.13016643550624132, 0.4549930651872399, 0.30395284327323163, 0.1108876560332871];0.0;0.0;0.5510469144540932;0.007396659586306656;23.983705003239685;4.848091129845348
17;1;2027.0;51.0;14765;[0.10944801896376566, 0.4625126989502201, 0.3236708432102946, 0.1043684388757196];0.0;0.0;0.2773667818628873;0.08389258272617225;24.168120401395967;4.60876212849341
