iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
2248;1;1981.0;51.0;12400;[0.0703225806451613, 0.4704032258064516, 0.36620967741935484, 0.09306451612903226];0.0;0.0;0.10785172396508004;0.03252245537181748;24.580165042922832;4.113170683325663
2249;1;2002.0;51.0;13872;[0.0691320645905421, 0.48760092272203, 0.3599336793540946, 0.08333333333333333];0.0;0.0;0.014330679516852112;0.017042311456558563;24.45516959926713;4.006010353931798
225;1;2118.0;51.0;13449;[0.08892854487322477, 0.4856123131831363, 0.3345973678340397, 0.09086177410959922];0.0;0.0;0.1594661264866523;0.18304513588133658;24.22429237555194;4.292305047698606
2250;1;2013.0;51.0;13196;[0.07040012124886329, 0.4893149439224007, 0.3585935131858139, 0.08169142164292209];0.0;0.0;0.15828972004803332;0.001496408353123618;24.41289055022519;4.004006531130655
2251;1;2022.0;51.0;13432;[0.08167063728409768, 0.476027397260274, 0.3493150684931507, 0.09298689696247767];0.0;0.0;0.27812291563704805;0.013669447048030782;24.401507114312864;4.251913573179854
2252;1;1981.0;51.0;11054;[0.07979012122308667, 0.427718472950968, 0.36267414510584406, 0.12981726072010133];0.0;0.0;0.39159244238511953;0.02730557207731198;24.902863246435004;4.528356458213136
2253;1;2037.0;51.0;12510;[0.06426858513189448, 0.3861710631494804, 0.3684252597921663, 0.18113509192645882];0.0;0.0;0.48684182980448193;0.038403970274205;25.624462256803216;4.718465245816505
2254;1;1986.0;51.0;14430;[0.08218988218988219, 0.43998613998614, 0.35474705474705476, 0.12307692307692308];0.0;0.0;0.3612354990012815;0.05458265967411351;24.74381935153281;4.481617665360042
2255;1;1996.0;51.0;13803;[0.07665000362240093, 0.4466420343403608, 0.36115337245526336, 0.11555458958197494];0.0;0.0;0.24365881091691946;0.07222100384340019;24.745605277020502;4.360705775651909
2256;1;2036.0;51.0;14995;[0.08029343114371457, 0.48529509836612206, 0.34878292764254754, 0.08562854284761587];0.0;0.0;0.1091242387857469;0.08832980464515246;24.300364340665084;4.148836022259152
2257;1;2040.0;51.0;14308;[0.06947162426614481, 0.49196253844003357, 0.36168577019849035, 0.07688006709533128];0.0;0.0;0.0117844418131597;0.11101388171464312;24.354150838407485;3.961004134408273
2258;1;2007.0;51.0;14764;[0.07464101869412083, 0.4668788946085072, 0.36101327553508533, 0.09746681116228664];0.0;0.0;0.13654834759792986;0.12007700732004124;24.55165900199118;4.1988636334364795
2259;1;1975.0;51.0;12588;[0.06339370829361296, 0.40014299332697806, 0.37821734985700667, 0.15824594852240229];0.0;0.0;0.24591605647560977;0.12457015651648812;25.429405415644354;4.498585088890207
226;1;1980.0;51.0;12888;[0.07347920546244568, 0.4521260086902545, 0.3659217877094972, 0.1084729981378026];0.0;0.0;0.15960087540219373;0.1969653073225162;24.724618277502113;4.279839592546622
2260;1;2003.0;51.0;13412;[0.0992394870265434, 0.40277363555025353, 0.34200715776916196, 0.15597971965404114];0.0;0.0;0.3481758598998911;0.12928717127929032;24.92681743221332;4.988676758518842
2261;1;2008.0;51.0;14159;[0.11632177413659156, 0.37650964051133556, 0.314993996751183, 0.1921745886008899];0.0;0.0;0.41593086117374256;0.12548214292957396;25.12897983897787;5.477385120943783
2262;1;2003.0;51.0;14625;[0.07767521367521367, 0.3869401709401709, 0.35596581196581195, 0.17941880341880342];0.0;0.0;0.32221999899811327;0.1537323601310469;25.475749239756297;4.914062199289418
2263;1;2028.0;51.0;13550;[0.07719557195571956, 0.4181549815498155, 0.36110701107011073, 0.14354243542435424];0.0;0.0;0.22118904912951212;0.1844889683028775;25.022313263246758;4.569031003894733
2264;1;2020.0;51.0;13861;[0.0627660341966669, 0.4381357766394921, 0.3836664021354881, 0.11543178702835294];0.0;0.0;0.11808860001211541;0.20634331272448916;24.984385467556663;4.195718218199041
2265;1;1997.0;51.0;14864;[0.07158234660925726, 0.486275565123789, 0.3564989235737352, 0.08564316469321852];0.0;0.0;0.007082528791522693;0.23150267394938312;24.44881499175549;4.012881265810882
2266;1;1957.0;51.0;14473;[0.07959649001589165, 0.4460029019553652, 0.36184619636564636, 0.1125544116630968];0.0;0.0;0.13049517998523397;0.2331255087193877;24.6903737853591;4.3730838775114655
2267;1;2062.0;51.0;12342;[0.07446118943445147, 0.3871333657429914, 0.3611246151353103, 0.1772808296872468];0.0;0.0;0.2382016766304373;0.2243681560737935;25.460067918629505;4.780467537030501
2268;1;2045.0;51.0;12496;[0.0969910371318822, 0.3827624839948784, 0.3332266325224072, 0.18701984635083227];0.0;0.0;0.3169416352274661;0.21671024381918771;25.28484374428736;5.249671627989455
2269;1;1993.0;51.0;12165;[0.09856144677353063, 0.3159062885326757, 0.31779695848746403, 0.2677353062063296];0.0;0.0;0.36069911783087566;0.21661313345255032;26.15864000042806;5.711422266912983
227;1;2028.0;51.0;12463;[0.08665650324961888, 0.430153253630747, 0.3561742758565353, 0.12701596726309877];0.0;0.0;0.16356408619501261;0.19938414314440098;24.794021594656165;4.576992967164242
2270;1;2011.0;51.0;12672;[0.08001893939393939, 0.33585858585858586, 0.3470643939393939, 0.2370580808080808];0.0;0.0;0.29396796596236;0.23629902426746086;26.092550467026193;5.311629707765398
2271;1;2017.0;51.0;14911;[0.09704245188116156, 0.4227080678693582, 0.34357185970089194, 0.13667762054858829];0.0;0.0;0.20940606298617534;0.2813012919969557;24.766333086775077;4.772933278933772
2272;1;2008.0;51.0;12708;[0.09175322631413282, 0.4737173434057287, 0.3388416745357255, 0.09568775574441298];0.0;0.0;0.10921620485771971;0.31435353774212016;24.292960299283248;4.355963863975084
2273;1;1993.0;51.0;12589;[0.06521566446898086, 0.4802605449201684, 0.3725474620700612, 0.08197632854078958];0.0;0.0;0.00299906194078469;0.3687668955268877;24.507425676927376;3.9686038427698147
2274;1;2034.0;51.0;14288;[0.08055711086226204, 0.43155095184770437, 0.3614921612541993, 0.12639977603583427];0.0;0.0;0.11523013640210239;0.32931308702409956;24.844809504978716;4.504469323318127
2275;1;2030.0;51.0;12227;[0.09446307352580355, 0.4042692402061013, 0.3363048989940296, 0.1649627872740656];0.0;0.0;0.19901443460907417;0.3246118219438765;25.048477175113696;4.933036429299184
2276;1;1991.0;51.0;12364;[0.12787123908120349, 0.37528307990941445, 0.3028146230993206, 0.19403105791006148];0.0;0.0;0.2790778492029749;0.2970487488125683;24.962345474201154;5.548169751383528
2277;1;1970.0;51.0;10937;[0.13376611502240102, 0.3507360336472524, 0.2812471427265246, 0.23425070860382188];0.0;0.0;0.32690461644772506;0.2824584082758257;25.280622909326272;5.995122658293898
2278;1;1988.0;51.0;12748;[0.07052086601819893, 0.2929086915594603, 0.3219328522121117, 0.3146375902102291];0.0;0.0;0.2751019255363086;0.3096754604555504;26.96510532722366;5.5906510924527195
2279;1;1999.0;51.0;13550;[0.11387453874538746, 0.3844280442804428, 0.32346863468634685, 0.17822878228782288];0.0;0.0;0.19955593597757096;0.36015855002882113;24.96455331757785;5.251524572722851
228;1;1961.0;51.0;14672;[0.09875954198473283, 0.4083287895310796, 0.34133042529989094, 0.1515812431842966];0.0;0.0;0.17900911288665342;0.2040009608827001;24.914293263164392;4.865343520993376
2280;1;2001.0;51.0;13669;[0.08530250932767576, 0.4333894213183115, 0.35335430536249907, 0.12795376399151365];0.0;0.0;0.11131209624252632;0.4242768486885582;24.769576039776044;4.550983016939347
2281;1;2012.0;51.0;14665;[0.06668939652233208, 0.47896351858165703, 0.3690419365837027, 0.08530514831230822];0.0;0.0;9.330707549838671E-4;0.48780737521011497;24.509940810209883;4.037241622742833
2282;1;2014.0;51.0;11417;[0.09135499693439608, 0.4238416396601559, 0.3474643076114566, 0.13733905579399142];0.0;0.0;0.10577168737623437;0.45203610520226134;24.818587914641594;4.663600257322914
2283;1;2001.0;51.0;14271;[0.10777100413425829, 0.3760773596804709, 0.3287786420012613, 0.18737299418400952];0.0;0.0;0.19370014488453108;0.39218486870120894;25.153432337193657;5.249921833789379
2284;1;2038.0;51.0;14106;[0.14036580178647384, 0.37140224018148305, 0.29108180915922305, 0.19715014887282006];0.0;0.0;0.2585971700825988;0.3442681884144706;24.833033527923668;5.767737700787502
2285;1;2002.0;51.0;14675;[0.1437137989778535, 0.35638841567291313, 0.2637137989778535, 0.2361839863713799];0.0;0.0;0.3211544163733414;0.3072739837683721;25.165369792141547;6.16911916249665
2286;1;2041.0;52.0;14269;[0.07575863760599902, 0.28495339547270304, 0.32020463942813093, 0.319083327493167];0.0;0.0;0.2749340685721544;0.3188361402548274;26.947854003495756;5.618132763115446
2287;1;2003.0;51.0;12846;[0.10353417406196481, 0.3916394208313872, 0.31994395142456794, 0.18488245368208003];0.0;0.0;0.2029315391540187;0.34002856698506295;25.123869119491026;5.172029827073136
2288;1;2000.0;51.0;13153;[0.08439139359841862, 0.42659469322588, 0.3534554854405839, 0.13555842773511748];0.0;0.0;0.115536381495622;0.38574002366574117;24.88204913245316;4.558077963521075
2289;1;2007.0;51.0;13971;[0.07637248586357455, 0.4928065278076015, 0.35323169422374917, 0.0775892921050748];0.0;0.0;0.0050057151733667515;0.3931938410713016;24.284374070252852;4.044014002127071
229;1;2010.0;51.0;14017;[0.07719198116572733, 0.3898123706927303, 0.3692658914175644, 0.16372975672397802];0.0;0.0;0.15529507494015812;0.2293118817505755;25.325051060517456;4.73504768649989
2290;1;2036.0;51.0;13766;[0.0782362342002034, 0.4418131628650298, 0.3579107947116083, 0.1220398082231585];0.0;0.0;0.10776204608048127;0.357383113010373;24.78476781680754;4.4406743752702935
2291;1;1989.0;51.0;13244;[0.1283600120809423, 0.45560253699788583, 0.30942313500453034, 0.1066143159166415];0.0;0.0;0.20415770378206818;0.3069749726392324;23.97527705694183;4.778302623242889
2292;1;2010.0;51.0;12514;[0.13201214639603645, 0.4115390762346172, 0.29942464439827393, 0.1570241329710724];0.0;0.0;0.2892233515476862;0.27240961585307266;24.50631877464504;5.296849937884668
2293;1;2022.0;51.0;11721;[0.15595938913062024, 0.3656684583226687, 0.2816312601313881, 0.19674089241532292];0.0;0.0;0.35412153730533447;0.23604574707227174;24.705958775719623;5.887464857391911
2294;1;1959.0;51.0;14359;[0.09443554565081133, 0.3629779232537085, 0.3305940525106205, 0.21199247858485967];0.0;0.0;0.3025461974051537;0.24929001862215333;25.6104458461315;5.34807206323721
2295;1;2056.0;51.0;13206;[0.10676965015901863, 0.4208693018325004, 0.3321974859912161, 0.14016356201726488];0.0;0.0;0.22256279124517217;0.2601424176718419;24.652146839702354;4.915353880574523
2296;1;1966.0;51.0;12403;[0.08893009755704265, 0.44231234378779327, 0.3495928404418286, 0.11916471821333548];0.0;0.0;0.12837904595993613;0.26838920975223324;24.653488035735975;4.522838269544975
2297;1;2023.0;51.0;11172;[0.07160759040458288, 0.48353025420694595, 0.3647511636233441, 0.08011099176512711];0.0;0.0;0.008437267653337804;0.2669917508342198;24.430042800842642;4.053642456696132
2298;1;1975.0;51.0;14334;[0.08553090553927724, 0.476559229803265, 0.34233291474815125, 0.09557694990930654];0.0;0.0;0.10633836373538663;0.2442652674673596;24.3861480364909;4.283057336392478
2299;1;1981.0;51.0;12334;[0.08504945678611966, 0.43554402464731634, 0.34108967082860386, 0.1383168477379601];0.0;0.0;0.21429283074845146;0.2167182332948908;24.86193344725362;4.629759114860252
23;1;2004.0;51.0;14551;[0.10109270840492063, 0.5045014088378805, 0.32025290358050995, 0.0741529791766889];0.0;0.0;0.2437455462030066;0.05766337840848404;23.893708627518937;4.226734904721413
230;1;1998.0;51.0;14383;[0.09622470972676075, 0.44121532364597094, 0.343182924285615, 0.11937704234165335];0.0;0.0;0.1603323297931169;0.24085091581772675;24.5798238534033;4.577626709204314
2300;1;2021.0;51.0;13913;[0.08129087903399698, 0.3795011859412061, 0.34766046143894197, 0.19154747358585494];0.0;0.0;0.31124509850174376;0.18389591717872456;25.537973456544062;5.03305391659828
2301;1;2005.0;51.0;14534;[0.11793037016650612, 0.38482179716526765, 0.32145314435117656, 0.17579468831704967];0.0;0.0;0.4006874545100932;0.1604211697126025;24.918862526108917;5.349329808308226
2302;1;2004.0;51.0;14795;[0.09651909428861102, 0.42061507265968234, 0.3317336938154782, 0.15113213923622845];0.0;0.0;0.33131096955648204;0.16183097274576183;24.83608693848345;4.904174901553595
2303;1;2021.0;51.0;13294;[0.06762449225214383, 0.40695050398676097, 0.3652023469234241, 0.16022265683767112];0.0;0.0;0.24644871836952514;0.15870718962033134;25.31639413113246;4.636629504065923
2304;1;2017.0;51.0;14875;[0.07347899159663865, 0.45788235294117646, 0.36726050420168066, 0.1013781512605042];0.0;0.0;0.12878353401221848;0.1613724976371891;24.636550186380028;4.219613174940301
2305;1;2000.0;51.0;14525;[0.06299483648881239, 0.47676419965576594, 0.37266781411359723, 0.08757314974182444];0.0;0.0;0.012813491929316518;0.15068375736315082;24.571867187648323;3.998362659363351
2306;1;2005.0;51.0;14377;[0.07532864992696668, 0.46553522988106005, 0.3610628086527092, 0.0980733115392641];0.0;0.0;0.10780948812337333;0.13610963432710058;24.563705271541423;4.2032535921875995
2307;1;2007.0;51.0;12680;[0.06451104100946373, 0.4220820189274448, 0.3826498422712934, 0.13075709779179812];0.0;0.0;0.23657268395913125;0.10501769713802593;25.123398981787034;4.400135424697163
2308;1;2013.0;51.0;14180;[0.11029619181946404, 0.46918194640338506, 0.3165726375176305, 0.10394922425952045];0.0;0.0;0.3560019413964568;0.09295077090639808;24.125554219965462;4.635088692997635
2309;1;2005.0;51.0;12300;[0.06951219512195123, 0.38178861788617885, 0.36772357723577237, 0.18097560975609756];0.0;0.0;0.44171282142217694;0.07067207148567425;25.599829212759754;4.785730406705713
231;1;2023.0;51.0;14688;[0.0857843137254902, 0.4576525054466231, 0.3549155773420479, 0.10164760348583878];0.0;0.0;0.14869577449206495;0.26071305964558733;24.521785086701612;4.31482241022737
2310;1;2049.0;51.0;14294;[0.09640408563033441, 0.44641108157268783, 0.34000279837694136, 0.11718203442003639];0.0;0.0;0.3743841244090753;0.0650385993366662;24.514495129596035;4.595732703078287
2311;1;2030.0;51.0;13011;[0.08815617554377066, 0.46376143263392516, 0.35270156021827687, 0.09538083160402736];0.0;0.0;0.27283545866111697;0.050908967566365336;24.407155712977467;4.298584345872229
2312;1;1960.0;51.0;13751;[0.07395825758126681, 0.4790197076576249, 0.3557559450221802, 0.09126608973892808];0.0;0.0;0.13561807742607745;0.03935292706766429;24.464814639345843;4.139822271459773
2313;1;1992.0;51.0;14599;[0.06774436605246935, 0.4959928762243989, 0.35653126926501816, 0.07973148845811356];0.0;0.0;0.01640879882912866;0.02487634807209594;24.378319536920568;3.991959289457775
2314;1;1966.0;51.0;14190;[0.0740662438336857, 0.48195912614517267, 0.3550387596899225, 0.08893587033121916];0.0;0.0;0.1055875918551193;0.009435070275649807;24.43542156701159;4.110319093721209
2315;1;1958.0;51.0;12876;[0.07479030754892824, 0.48182665424044735, 0.35989437713575645, 0.08348866107486796];0.0;0.0;0.24155945449908017;0.005945539710808092;24.397528215818326;4.090838625775919
2316;1;1991.0;51.0;13934;[0.07234103631405196, 0.4459595234677767, 0.3657241280321516, 0.11597531218601981];0.0;0.0;0.37405297209847344;0.020753190789131112;24.820586174600663;4.347241474367738
2317;1;1998.0;51.0;12798;[0.08852945772776996, 0.4476480700109392, 0.345679012345679, 0.11814345991561181];0.0;0.0;0.47602609552890934;0.03335782316921181;24.619251924411703;4.53626710361299
2318;1;2020.0;51.0;14823;[0.08453079673480401, 0.427308911826216, 0.3587667813533023, 0.12939351008567768];0.0;0.0;0.3872976442128316;0.04860335573205746;24.82651177555899;4.554315503800568
2319;1;2023.0;51.0;10757;[0.06646834619317654, 0.450218462396579, 0.37389606767686157, 0.10941712373338291];0.0;0.0;0.26085084129606817;0.06373801256402799;24.80628009715077;4.22885223738688
232;1;2018.0;51.0;14744;[0.07413185024416712, 0.4676478567552903, 0.35485621269669015, 0.10336408030385241];0.0;0.0;0.14995018763279408;0.2900061793569437;24.615852072313324;4.256679043921718
2320;1;1972.0;51.0;10986;[0.0780993992353905, 0.4688694702348443, 0.3548152193701074, 0.09821591115965775];0.0;0.0;0.1426011432803906;0.08082007638144888;24.5045513076826;4.199105710470528
2321;1;2004.0;51.0;13726;[0.07336441789304969, 0.48586623925397054, 0.35822526591869447, 0.0825440769342853];0.0;0.0;0.020749030762225534;0.09976651964902643;24.401680027238733;4.039572998429632
2322;1;1981.0;51.0;11125;[0.07973033707865168, 0.4933932584269663, 0.33914606741573033, 0.08773033707865169];0.0;0.0;0.10280399996587432;0.11350328595710114;24.269837467208443;4.173369263198839
2323;1;2070.0;51.0;12577;[0.07370597121730142, 0.44064562296255066, 0.36940446847419894, 0.11624393734594896];0.0;0.0;0.21311019909062168;0.12030230780503874;24.809552536981002;4.385815430061837
2324;1;2008.0;51.0;13991;[0.07719248088056607, 0.42219998570509615, 0.35158316060324496, 0.14902437281109285];0.0;0.0;0.32885965477586304;0.12282286453687287;25.089559321274784;4.694772602861843
2325;1;1986.0;51.0;13925;[0.1073608617594255, 0.4080430879712747, 0.3337881508078995, 0.15080789946140036];0.0;0.0;0.4019639496325981;0.12752148680325792;24.799602935479957;5.00835709817963
2326;1;2071.0;51.0;13672;[0.07519016968987711, 0.368929198361615, 0.3559098888238736, 0.19997074312463428];0.0;0.0;0.3468030956263005;0.14670410756524108;25.686903455125307;5.031610219654207
2327;1;2041.0;51.0;10935;[0.08715134887974395, 0.44160951074531324, 0.3417466849565615, 0.12949245541838134];0.0;0.0;0.2498475716767015;0.17144036889621705;24.733226886107023;4.58191080844592
2328;1;1996.0;51.0;13436;[0.08224173861268234, 0.47104793093182495, 0.34973206311402205, 0.09697826734147068];0.0;0.0;0.14121710771276103;0.20322988634498143;24.441099416148337;4.3286040390252465
2329;1;2005.0;51.0;12715;[0.07550137632717263, 0.4921745969327566, 0.3506881635863154, 0.0816358631537554];0.0;0.0;0.026368385951931278;0.2191271503366301;24.317939909374193;4.063901291587538
233;1;2010.0;51.0;13954;[0.08004873154650996, 0.46036978644116383, 0.3590368353160384, 0.1005446466962878];0.0;0.0;0.1462282161501393;0.292051489222758;24.5251918611507;4.273956026652056
2330;1;1958.0;51.0;13181;[0.07078370381609893, 0.45815947196722556, 0.36886427433426905, 0.10219254988240649];0.0;0.0;0.09482081677058292;0.2280710813520792;24.68451199485538;4.2041601196893215
2331;1;2017.0;51.0;14716;[0.07400108725197065, 0.42368850231041044, 0.360627888013047, 0.14168252242457188];0.0;0.0;0.20014190822609393;0.23467078544850933;25.026486114260234;4.51904714947058
