iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
15;1515;1;1982.0;51.0;14575;[0.2309433962264151, 0.2662778730703259, 0.20493996569468267, 0.2978387650085763];0.9017012988123188;0.7154235003837192;0.16585681126492946;0.29887717526509877;24.955794952549965;7.885169265068296
15;1516;1;2026.0;51.0;14738;[0.23843126611480525, 0.26346858461120914, 0.22058623965259871, 0.2775139096213869];0.9031632263666508;0.709592915843625;0.1631188149971687;0.30370864180535073;24.66428124507759;7.7505861570531795
15;1517;1;2004.0;51.0;15017;[0.37331024838516347, 0.2565092894719318, 0.1695411866551242, 0.20063927548778052];0.8936260977249271;0.7199611486812114;0.16440460741332485;0.30330373234956515;22.13226011395784;8.088844691818508
15;1518;1;2027.0;51.0;14809;[0.25855898440137753, 0.2765210345060436, 0.20426767506246202, 0.2606523060301168];0.8981858052865879;0.7088183752496887;0.16492358482326086;0.2983519393096355;24.268773403726733;7.847366193882021
15;1519;1;2025.0;51.0;14966;[0.2625952158225311, 0.29052519043164504, 0.21268207937992784, 0.23419751436589603];0.8966519574912281;0.6917764355386827;0.16339934944607515;0.2985531785559594;23.88277136004567;7.581886627020919
1;152;1;1994.0;51.0;14285;[0.06986349317465873, 0.49079453972698633, 0.35715785789289467, 0.08218410920546028];0.8390216051022191;0.019618834671531183;0.0;0.07517371909268403;24.410720485521022;4.025801433445162
15;1520;1;1998.0;51.0;14271;[0.23649358839604792, 0.2734216242730012, 0.20222829514399832, 0.2878564921869526];0.900272784862685;0.7144755641720028;0.16127025958447558;0.30282496653160557;24.852470618004315;7.831037375361701
15;1521;1;1994.0;51.0;14479;[0.19580081497340976, 0.25934111471786725, 0.2202500172663858, 0.3246080530423372];0.8953574183081267;0.7083066323521613;0.1626544720958786;0.30265341604187596;25.773772130825165;7.76510679178766
15;1522;1;1975.0;51.0;14469;[0.20948234155781326, 0.2461123781878499, 0.1989771235054254, 0.3454281567489115];0.8983118202405066;0.7140992067697507;0.1591971605565854;0.30788640842993414;25.869619524899687;8.070024769126178
15;1523;1;2006.0;51.0;14755;[0.18827516096238564, 0.26370721789223994, 0.23144696712978652, 0.3165706540155879];0.8960449613219585;0.680218077115913;0.1531438999143636;0.30799273738670724;25.719910216482965;7.541425801642022
15;1524;1;2036.0;51.0;14571;[0.30835220643744427, 0.2616841671813877, 0.19415276919909408, 0.23581085718207398];0.8961236241810316;0.7125337833934928;0.1607065947813482;0.309660768021986;23.310326096660187;8.108779899071472
15;1525;1;1986.0;51.0;14866;[0.186667563567873, 0.2122965155388134, 0.20536795371989774, 0.39566796717341585];0.8939940266574161;0.715953334451575;0.1618200890083596;0.3065588634150867;26.728682302211563;8.094318682215617
15;1526;1;2034.0;51.0;14435;[0.39300311742293037, 0.24974021475580188, 0.1500519570488396, 0.20720471077242814];0.8973748704091211;0.7376527423007353;0.15776843285760964;0.31692737374979;22.016260312561368;8.414427447893125
15;1527;1;2008.0;51.0;14399;[0.2719633307868602, 0.28696437252586987, 0.20820890339606918, 0.2328633932912008];0.8954197582950353;0.6944811553888992;0.16223332674040686;0.30301921462133297;23.737403305302426;7.642030063445959
15;1528;1;1996.0;51.0;14544;[0.18351210121012101, 0.22847909790979098, 0.21404015401540155, 0.37396864686468645];0.896700881089098;0.711875674100583;0.1641854158911529;0.2967260704904161;26.45939678343471;8.006992620459402
15;1529;1;1969.0;51.0;14383;[0.23201001181950914, 0.2381978724883543, 0.2026698185357714, 0.32712229715636515];0.9022647808381098;0.725364625145698;0.16090174116771602;0.30549899991055807;25.418779246720703;8.19971056165508
1;153;1;2009.0;51.0;14474;[0.07212933535995578, 0.48818571231173136, 0.3546358988531159, 0.08504905347519691];0.8408901105830245;-0.03243396943020654;0.0;0.07401641074639295;24.405769058300283;4.06379950197411
15;1530;1;2015.0;51.0;14856;[0.2554523424878837, 0.2792137856758212, 0.21768982229402262, 0.24764404954227248];0.900214113328999;0.6921273258841051;0.15874077394304412;0.30444254509528484;24.134438219086203;7.6122699355793
15;1531;1;2005.0;51.0;14880;[0.2191532258064516, 0.25806451612903225, 0.21438172043010753, 0.3084005376344086];0.9015161721341419;0.7133924414851182;0.15577416020258292;0.30929260998788133;25.324982086212138;7.874023723009079
15;1532;1;2020.0;51.0;14319;[0.2688036874083386, 0.2854947971227041, 0.20336615685452894, 0.24233535861442837];0.8960387780038185;0.6982802731515731;0.1595698800181698;0.3016559508537493;23.947124368099747;7.710754464269747
15;1533;1;2011.0;51.0;14520;[0.18650137741046832, 0.26163911845730026, 0.2284435261707989, 0.3234159779614325];0.8913650277998999;0.6826171446039415;0.15961831090624012;0.2967239629951537;25.790477321971828;7.5454436474023225
15;1534;1;1969.0;51.0;14682;[0.25017027652908325, 0.2504427189756164, 0.20930390954910774, 0.2900830949461926];0.9000366528282135;0.7075445124562333;0.16171246132919231;0.30562267047555064;24.70140115498614;7.990458700796072
15;1535;1;2030.0;51.0;14695;[0.1768628785301123, 0.24225927186117727, 0.22061925825110582, 0.36025859135760463];0.8935446405218367;0.7035356701478014;0.1650278413610413;0.29723151268419024;26.43423677680436;7.744969495696636
15;1536;1;2056.0;51.0;14939;[0.25617511212263205, 0.2494812236428141, 0.1862909163933329, 0.30805274784122094];0.9014383899206602;0.7238405871426455;0.15890356845855647;0.31409286676917925;24.760032684937848;8.293553208276723
15;1537;1;1997.0;51.0;14440;[0.23469529085872576, 0.2758310249307479, 0.21426592797783933, 0.275207756232687];0.9015811903013472;0.697684895699569;0.1640960521013737;0.2974334030287549;24.705655485778788;7.6380969248250015
15;1538;1;2026.0;51.0;14910;[0.29014084507042254, 0.30992622401073106, 0.20482897384305834, 0.19510395707578806];0.8917008911782941;0.6671522558647995;0.16021834598414522;0.30075698327330885;23.10741282456056;7.404989278014928
15;1539;1;1980.0;51.0;14544;[0.2768151815181518, 0.2623074807480748, 0.20537678767876788, 0.2555005500550055];0.8993025051759361;0.7107871265791385;0.16613117240342926;0.3018945250187078;23.972421353713784;7.978245551628928
1;154;1;2013.0;51.0;15049;[0.07130041863246728, 0.5066781845969832, 0.3407535384410924, 0.08126785832945711];0.8370907425470868;-0.017441032328858887;0.0;0.0741088244619282;24.290363247123157;4.012404827474498
15;1540;1;2019.0;51.0;14786;[0.2916948464763966, 0.24340592452319762, 0.18706884891113215, 0.27783038008927363];0.9026781954191134;0.7371520402371539;0.1616351964949487;0.30931599445486435;24.060971513890163;8.365502705786954
15;1541;1;2010.0;51.0;14858;[0.2414187643020595, 0.2797146318481626, 0.2112666576928254, 0.2675999461569525];0.8986235968199007;0.7115021102128984;0.17242898642322155;0.2876329506853172;24.48500657159522;7.755143472378178
15;1542;1;1981.0;51.0;14705;[0.16933015980958857, 0.244406664399864, 0.22876572594355662, 0.35749744984699083];0.8866138075608851;0.6951726288096761;0.1628479298665429;0.29817715890357865;26.382381552328173;7.583775934435894
15;1543;1;1990.0;51.0;14465;[0.21168337366055998, 0.26049083995852057, 0.19716557207051505, 0.33066021431040443];0.9002554124110184;0.7232504031981534;0.16394065040046982;0.301975118020934;25.567737443686543;8.008427545692188
15;1544;1;1986.0;51.0;14795;[0.26069618114227777, 0.27651233524839475, 0.20054072321730315, 0.26225076039202433];0.9026750845787754;0.7270153600674043;0.17330918066488535;0.28933814458485213;24.213214640301427;7.864511584642043
15;1545;1;2021.0;51.0;14649;[0.23755887773909481, 0.24895897330875827, 0.20233463035019456, 0.31114751860195233];0.9002717733803691;0.7263301133949541;0.16760607958079904;0.29400147286728456;25.165022894179568;8.12659160285826
15;1546;1;1989.0;51.0;14789;[0.2902157008587464, 0.2822367976198526, 0.199743052268578, 0.22780444925282303];0.8978837032956856;0.7100437257683802;0.1653566335882007;0.30003477082746044;23.455880586377663;7.797297664053829
15;1547;1;2022.0;51.0;14743;[0.362816251780506, 0.2590381876144611, 0.16970765787153225, 0.20843790273350066];0.8976618416025414;0.7255613961404386;0.16999431208666385;0.3025424397011114;22.37238901057633;8.145107422710954
15;1548;1;2012.0;51.0;14851;[0.20591205979395327, 0.24294660292236214, 0.20900949431014745, 0.34213184297353716];0.8958635250649025;0.7164210419630109;0.16052972768520188;0.3106620193032602;25.847141145320272;7.994127192384661
15;1549;1;1995.0;51.0;14584;[0.23628634119583106, 0.26597641250685683, 0.20200219418540866, 0.29573505211190343];0.8986332604372635;0.7084367345362251;0.16074385119605816;0.306743916806114;24.936867545239945;7.920032244360028
1;155;1;1985.0;51.0;14918;[0.07534522053894624, 0.48981096661750906, 0.35286231398310763, 0.08198149886043705];0.845105169386926;-0.006574606329949898;0.0;0.07381177505805973;24.346378671024144;4.050685251436089
15;1550;1;2115.0;51.0;14404;[0.33150513746181615, 0.25937239655651206, 0.1796028880866426, 0.22951957789502916];0.8999921143019157;0.741888907449397;0.168342000208584;0.30350095736140487;23.03168395927604;8.210508529318105
15;1551;1;2019.0;51.0;14343;[0.2299379488252109, 0.23419089451300285, 0.205396360594018, 0.33047479606776825];0.8966981609656823;0.718805339022718;0.16290990942697217;0.29778352790038404;25.406887705277388;8.140891410637135
15;1552;1;2033.0;51.0;14581;[0.2487483711679583, 0.2879089225704684, 0.20403264522323572, 0.25931006103833754];0.901256038503986;0.7061337593224232;0.16189148807281628;0.30557893206698333;24.316785307766878;7.6879786185623145
15;1553;1;1972.0;51.0;14363;[0.26909420037596604, 0.28093016779224395, 0.2132562835062313, 0.23671934832555871];0.8999397178334663;0.70556427715387;0.16684330593312593;0.29632850061289223;23.858855477030872;7.720572327457226
15;1554;1;1988.0;51.0;14588;[0.34850562105840416, 0.281464217164793, 0.17061968741431313, 0.1994104743624897];0.891465012016835;0.7139778965614075;0.16863259989793125;0.2966336811581272;22.47450485583837;7.938147106867584
15;1555;1;1957.0;51.0;14583;[0.26434889940341494, 0.25289720907906466, 0.21086196255914422, 0.2718919289583762];0.9019849651673536;0.7304062825779603;0.16728191606039824;0.29614959597947477;24.423244595190358;8.031499978017536
15;1556;1;2035.0;51.0;14280;[0.2665966386554622, 0.2469887955182073, 0.19950980392156864, 0.2869047619047619];0.902746377866095;0.7331355192087206;0.17100381881024598;0.29909918281214914;24.42565752892186;8.111192237450659
15;1557;1;2022.0;51.0;14679;[0.14728523741399277, 0.24919953675318482, 0.23257715103208665, 0.37093807480073576];0.8876090334585336;0.68147003008605;0.16872299833284374;0.28989852124493265;26.817860783693174;7.373759207181025
15;1558;1;2044.0;51.0;14778;[0.1686290431722831, 0.2281093517390716, 0.20388415211801325, 0.39937745297063204];0.8944107328837291;0.7207371505029789;0.16363564444809156;0.2992590176892226;27.017471999837316;7.946386563494541
15;1559;1;2046.0;51.0;14439;[0.27661195373640834, 0.2724565413117252, 0.1901101184292541, 0.2608213865226124];0.9006426057250607;0.7273731184818524;0.1676074684409396;0.3011016451016685;23.987141402584914;8.055416290562277
1;156;1;1984.0;51.0;14761;[0.07187859901090712, 0.4877040850890861, 0.36122213942144843, 0.07919517647855837];0.8394810617076629;-3.0935093471980976E-4;0.0;0.07505311890619734;24.39754252058421;4.014290309981133
15;1560;1;1985.0;51.0;14547;[0.2216951948855434, 0.2613597305286313, 0.21447721179624665, 0.3024678627895786];0.8956566515560225;0.7143674604108117;0.17247537780929897;0.293962641552966;25.17986744465368;7.891449250183561
15;1561;1;1966.0;51.0;14649;[0.1993310123557922, 0.2539422486176531, 0.22786538330261452, 0.3188613557239402];0.8942617048248308;0.6863098905481868;0.15634320731840823;0.3010478824289499;25.68788840211311;7.759742261352811
15;1562;1;2001.0;51.0;14488;[0.23405577029265598, 0.26097459966869135, 0.20755107675317505, 0.2974185532854776];0.9018920032198965;0.7083205220043871;0.16534701938807186;0.2992672426656089;24.98637449885443;7.861411901357873
15;1563;1;2023.0;51.0;14441;[0.23862613392424348, 0.27013364725434524, 0.19818572121044248, 0.29305449761096874];0.8970850993766093;0.7129389028044892;0.15738211954270354;0.3089701720700808;24.89206072537838;7.98245285004489
15;1564;1;1994.0;51.0;14796;[0.24689105163557717, 0.2817653419843201, 0.2141119221411192, 0.2572316842389835];0.8974757862698212;0.6835703697838308;0.1596114319840411;0.3021833587863162;24.376287672070298;7.530081463294685
15;1565;1;1970.0;51.0;14506;[0.24100372259754585, 0.27864332000551495, 0.21377361091961947, 0.26657934647731973];0.8983672734714184;0.6980872158085794;0.16100165908525127;0.30554950088254673;24.500341977763725;7.7406767590373295
15;1566;1;1976.0;51.0;14311;[0.24072391866396478, 0.300468171336734, 0.22954370763748166, 0.22926420236181957];0.8977591591800862;0.677887382035888;0.16250199624568618;0.2902886202973403;24.084934903825058;7.3424040020625965
15;1567;1;1986.0;51.0;14690;[0.23512593601089177, 0.2590197413206263, 0.20803267528931246, 0.2978216473791695];0.8979554355615313;0.7015047132979744;0.1572774975624651;0.3090585076822458;24.862941638892906;7.954569297113069
15;1568;1;2008.0;51.0;14813;[0.22703031121312361, 0.25369607776952674, 0.2054276648889489, 0.3138459461284007];0.9000282414742014;0.7139381746517595;0.16052877786747205;0.3023291062581749;25.288942547839284;7.990647705979901
15;1569;1;1980.0;51.0;14595;[0.31243576567317577, 0.27968482356971563, 0.19177800616649537, 0.21610140459061322];0.89352204691774;0.6966430112486686;0.16224370011364173;0.3052332203636425;23.12528778031142;7.897670848430175
1;157;1;1997.0;51.0;14322;[0.07575757575757576, 0.4811478843736908, 0.3563748079877112, 0.08671973188102221];0.84423451355704;-0.00825574298595307;0.0;0.07547790802134284;24.40451541725499;4.112753454620883
15;1570;1;1971.0;51.0;14563;[0.21616425187118038, 0.2761793586486301, 0.22598365721348623, 0.2816727322667033];0.9006462231320621;0.685336714617925;0.16226960954017838;0.30229971395330374;25.0113860825059;7.555631960639688
15;1571;1;1991.0;51.0;14773;[0.2759764435118121, 0.24287551614431735, 0.18039666959994585, 0.3007513707439247];0.9062393190030907;0.7360241651250954;0.1609406252176587;0.31254309815988807;24.513915014282496;8.4634010648717
15;1572;1;2004.0;51.0;14361;[0.2580600236752315, 0.24601350880857878, 0.18612909964487154, 0.3097973678713182];0.8939355598679406;0.7339374103288104;0.16091878429086015;0.31698867812818904;24.849219645499378;8.492762293696234
15;1573;1;1994.0;51.0;14904;[0.25717928073000534, 0.27334943639291465, 0.20927267847557704, 0.26019860440150294];0.8976935494938229;0.695224181355774;0.16353915002896804;0.3034474923268485;24.29298754136654;7.80851192158079
15;1574;1;2008.0;51.0;14819;[0.27417504554963223, 0.26142114852554155, 0.19684189216546324, 0.267561913759363];0.9014384782632381;0.7177505764310527;0.16406872954937607;0.31026814778107;24.092345813588558;8.108023447427287
15;1575;1;2052.0;51.0;14554;[0.20248728871787824, 0.26357015253538546, 0.22949017452246806, 0.30445238422426824];0.8998709274949437;0.6962069949613197;0.16326866699593431;0.30054644647574913;25.451697768416388;7.526338563137941
15;1576;1;2007.0;51.0;15025;[0.2344758735440932, 0.3082196339434276, 0.2497171381031614, 0.2075873544093178];0.8956600067089548;0.6356170669400639;0.1579376725244428;0.29017906573615615;23.95808398579676;7.007673910400887
15;1577;1;1974.0;51.0;14602;[0.2903711820298589, 0.2816052595534858, 0.19038487878372826, 0.237638679632927];0.8986647826197767;0.7070666437156863;0.16486912742794552;0.29954045896297443;23.588374082603018;7.960402234146374
15;1578;1;2012.0;51.0;14966;[0.218227983429106, 0.2460243217960711, 0.21502071361753308, 0.32072698115728987];0.8998696576501589;0.7187984235746092;0.16412109762678337;0.30113164728992653;25.410814218124706;7.869417664068011
15;1579;1;2064.0;51.0;14390;[0.19075747046560113, 0.28165392633773456, 0.24371091035441278, 0.28387769284225156];0.8953175363182043;0.6553376609026044;0.15641630423611497;0.2999768417528282;25.290434203365766;7.293495904460403
1;158;1;2055.0;51.0;14356;[0.0780161604903873, 0.4793814432989691, 0.35803845082195596, 0.08456394538868765];0.8449282164206698;0.014935662232555012;0.0;0.07468852180464242;24.397564277267897;4.08486751545398
15;1580;1;2038.0;51.0;14872;[0.2826116191500807, 0.29081495427649273, 0.2090505648197956, 0.21752286175363097];0.8951654160940983;0.687888850667085;0.1562144869847214;0.30936824407876407;23.48781669161477;7.577515873480775
15;1581;1;2034.0;51.0;14720;[0.25563858695652175, 0.23233695652173914, 0.20400815217391305, 0.30801630434782606];0.9011851602123166;0.7317536453697677;0.15892404006182512;0.3119863643693898;24.860061416886722;8.286141488836975
15;1582;1;1996.0;51.0;14611;[0.1933474779275888, 0.26972828690712475, 0.2346861953322839, 0.3022380398330025];0.8993359009476897;0.6908558539060795;0.1607709966465188;0.3018810045277918;25.505620374094892;7.418005053261986
15;1583;1;1992.0;51.0;15015;[0.24955044955044955, 0.2572094572094572, 0.19993339993339992, 0.2933066933066933];0.8985148992352748;0.716506539177644;0.15748871221010494;0.3066412495347301;24.738515324568517;8.092583835733263
