iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
2;235;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2350;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2351;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2352;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2353;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2354;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2355;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2356;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2357;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2358;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2359;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
2;236;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2360;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2361;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2362;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2363;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2364;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2365;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2366;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2367;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2368;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2369;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
2;237;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2370;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2371;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2372;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2373;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2374;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2375;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2376;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2377;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2378;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2379;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
2;238;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2380;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2381;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2382;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2383;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2384;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2385;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2386;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2387;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2388;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2389;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
2;239;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2390;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2391;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2392;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2393;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2394;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2395;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2396;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2397;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2398;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2399;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
0;24;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
2;240;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2400;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
24;2401;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2402;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2403;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2404;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2405;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2406;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2407;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2408;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2409;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
2;241;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2410;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2411;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2412;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2413;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2414;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2415;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2416;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2417;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2418;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2419;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
2;242;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2420;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2421;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2422;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2423;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2424;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2425;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2426;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2427;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2428;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2429;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
2;243;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2430;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2431;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2432;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2433;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2434;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2435;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2436;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2437;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2438;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2439;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
2;244;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2440;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2441;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2442;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2443;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2444;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2445;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2446;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2447;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2448;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2449;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
2;245;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2450;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2451;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2452;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2453;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2454;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2455;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2456;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2457;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2458;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2459;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
2;246;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2460;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2461;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2462;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2463;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2464;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2465;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2466;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2467;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2468;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2469;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
2;247;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2470;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2471;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2472;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2473;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2474;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2475;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2476;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2477;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2478;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2479;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
2;248;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2480;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2481;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2482;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2483;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2484;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2485;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2486;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2487;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2488;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2489;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
2;249;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2490;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2491;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2492;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2493;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2494;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2495;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2496;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2497;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2498;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
24;2499;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
0;25;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
2;250;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
24;2500;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.1
25;2501;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2502;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2503;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2504;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2505;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2506;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2507;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2508;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2509;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
2;251;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2510;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2511;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2512;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2513;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2514;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2515;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2516;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2517;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2518;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2519;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
2;252;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2520;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2521;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2522;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2523;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2524;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2525;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2526;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2527;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2528;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2529;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
2;253;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2530;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2531;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2532;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2533;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2534;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2535;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2536;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2537;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2538;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2539;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
2;254;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2540;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2541;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2542;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2543;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2544;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2545;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2546;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2547;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2548;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2549;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
2;255;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2550;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2551;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2552;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2553;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2554;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2555;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2556;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2557;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2558;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2559;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
2;256;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2560;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2561;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2562;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2563;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2564;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2565;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2566;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2567;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2568;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2569;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
2;257;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2570;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2571;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2572;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2573;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2574;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2575;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2576;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2577;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2578;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2579;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
2;258;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2580;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2581;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2582;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2583;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2584;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2585;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2586;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2587;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2588;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2589;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
2;259;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2590;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2591;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2592;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2593;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2594;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2595;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2596;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2597;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2598;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
25;2599;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
0;26;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
2;260;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
25;2600;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.1
26;2601;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2602;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2603;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2604;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2605;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2606;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2607;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2608;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2609;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
2;261;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
26;2610;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2611;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2612;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2613;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2614;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2615;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2616;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2617;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2618;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2619;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
2;262;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
26;2620;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2621;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2622;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2623;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2624;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2625;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2626;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2627;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2628;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2629;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
2;263;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
26;2630;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2631;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2632;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2633;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2634;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2635;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2636;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2637;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2638;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2639;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
2;264;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
26;2640;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2641;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2642;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2643;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2644;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2645;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2646;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2647;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2648;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2649;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
2;265;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
26;2650;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2651;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2652;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2653;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2654;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2655;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2656;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2657;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2658;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2659;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
2;266;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
26;2660;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2661;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2662;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2663;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2664;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2665;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2666;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2667;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2668;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2669;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
2;267;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
26;2670;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2671;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2672;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2673;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2674;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2675;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2676;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2677;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2678;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2679;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
2;268;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
26;2680;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2681;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2682;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2683;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2684;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2685;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2686;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2687;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2688;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
26;2689;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.1
