iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
2023;1;1000;additive;preston;defined;0.041507616726946625;0.2996717444846307;0.18139695330922131
2024;1;1000;additive;preston;defined;0.04075761672694671;0.1751717444846308;0.19069695330922132
2025;1;1000;additive;preston;defined;0.040007616726946665;0.050671744484630965;0.19999695330922126
2026;1;1000;additive;preston;defined;0.03925761672694675;0.07382825551536892;0.20929695330922135
2027;1;1000;additive;preston;defined;0.03850761672694658;0.19832825551536884;0.21859695330922127
2028;1;1000;additive;preston;defined;0.03775761672694658;0.3228282555153693;0.22789695330922138
2029;1;1000;additive;preston;defined;0.03700761672694679;0.4473282555153692;0.2371969533092213
203;1;1000;additive;preston;defined;0.6409390903266374;0.4752927268844276;0.26717563613065654
2030;1;1000;additive;preston;defined;0.036257616726946745;0.42817174448463097;0.24649695330922128
2031;1;1000;additive;preston;defined;0.03550761672694666;0.3036717444846311;0.2557969533092213
2032;1;1000;additive;preston;defined;0.034757616726946744;0.1791717444846306;0.2650969533092213
2033;1;1000;additive;preston;defined;0.03400761672694666;0.05467174448463072;0.27439695330922137
2034;1;1000;additive;preston;defined;0.033257616726946784;0.06982825551536917;0.28369695330922134
2035;1;1000;additive;preston;defined;0.0325076167269467;0.19432825551536903;0.2929969533092214
2036;1;1000;additive;preston;defined;0.03175761672694666;0.3188282555153689;0.2977030466907787
2037;1;1000;additive;preston;defined;0.0310076167269467;0.4433282555153688;0.2884030466907787
2038;1;1000;additive;preston;defined;0.030257616726946615;0.4321717444846319;0.2791030466907786
2039;1;1000;additive;preston;defined;0.029507616726946698;0.3076717444846314;0.2698030466907787
204;1;1000;additive;preston;defined;0.4541890903266351;0.4747927268844276;0.25787563613065656
2040;1;1000;additive;preston;defined;0.028757616726946655;0.18317174448463097;0.2605030466907786
2041;1;1000;additive;preston;defined;0.028007616726946613;0.05867174448463047;0.25120304669077864
2042;1;1000;additive;preston;defined;0.02725761672694657;0.06582825551536878;0.24190304669077872
2043;1;1000;additive;preston;defined;0.026507616726946695;0.19032825551536814;0.23260304669077864
2044;1;1000;additive;preston;defined;0.025757616726946736;0.3148282555153686;0.22330304669077855
2045;1;1000;additive;preston;defined;0.025007616726946694;0.439328255515369;0.2140030466907786
2046;1;1000;additive;preston;defined;0.02425761672694665;0.4361717444846317;0.20470304669077868
2047;1;1000;additive;preston;defined;0.023507616726946734;0.3116717444846312;0.19540304669077876
2048;1;1000;additive;preston;defined;0.0227576167269469;0.18717174448463186;0.18610304669077865
2049;1;1000;additive;preston;defined;0.022007616726946608;0.06267174448463142;0.17680304669077873
205;1;1000;additive;preston;defined;0.26743909032664637;0.4742927268844276;0.24857563613065667
2050;1;1000;additive;preston;defined;0.021257616726946607;0.061828255515367914;0.16750304669077862
2051;1;1000;additive;preston;defined;0.020507616726946565;0.18632825551536836;0.1582030466907787
2052;1;1000;additive;preston;defined;0.019757616726946814;0.31082825551536764;0.14890304669077875
2053;1;1000;additive;preston;defined;0.01900761672694673;0.43532825551536813;0.13960304669077866
2054;1;1000;additive;preston;defined;0.01825761672694648;0.4401717444846315;0.13030304669077872
2055;1;1000;additive;preston;defined;0.01750761672694652;0.315671744484631;0.12100304669077863
2056;1;1000;additive;preston;defined;0.016757616726946895;0.19117174448463053;0.11170304669077871
2057;1;1000;additive;preston;defined;0.01600761672694681;0.0666717444846312;0.10240304669077861
2058;1;1000;additive;preston;defined;0.015257616726946768;0.057828255515369215;0.09310304669077867
2059;1;1000;additive;preston;defined;0.01450761672694681;0.18232825551536852;0.08380304669077858
206;1;1000;additive;preston;defined;0.08068909032664402;0.47379272688442764;0.23927563613065672
2060;1;1000;additive;preston;defined;0.013757616726946642;0.306828255515369;0.07450304669077863
2061;1;1000;additive;preston;defined;0.013007616726946683;0.43132825551536835;0.06520304669077871
2062;1;1000;additive;preston;defined;0.012257616726946724;0.44417174448463126;0.05590304669077862
2063;1;1000;additive;preston;defined;0.011507616726946515;0.31967174448463076;0.04660304669077869
2064;1;1000;additive;preston;defined;0.010757616726946431;0.19517174448463145;0.03730304669077859
2065;1;1000;additive;preston;defined;0.010007616726946722;0.07067174448463098;0.028003046690778643
2066;1;1000;additive;preston;defined;0.009257616726946388;0.053828255515368295;0.018703046690778734
2067;1;1000;additive;preston;defined;0.008507616726946221;0.17832825551536874;0.009403046690778794
2068;1;1000;additive;preston;defined;0.007757616726946387;0.30282825551536807;1.030466907797678E-4
2069;1;1000;additive;preston;defined;0.0070076167269469275;0.42732825551536857;0.009196953309221373
207;1;1000;additive;preston;defined;0.10606090967335843;0.4732927268844276;0.2299756361306565
2070;1;1000;additive;preston;defined;0.006257616726946261;0.44817174448463215;0.018496953309221346
2071;1;1000;additive;preston;defined;0.005507616726946218;0.3236717444846317;0.027796953309221255
2072;1;1000;additive;preston;defined;0.0047576167269461345;0.19917174448463126;0.03709695330922118
2073;1;1000;additive;preston;defined;0.004007616726946675;0.0746717444846319;0.04639695330922127
2074;1;1000;additive;preston;defined;0.003257616726946133;0.04982825551536846;0.05569695330922138
2075;1;1000;additive;preston;defined;0.0025076167269457578;0.17432825551536785;0.0649969533092213
2076;1;1000;additive;preston;defined;0.0017576167269453408;0.2988282555153694;0.07429695330922123
2077;1;1000;additive;preston;defined;0.00100761672694534;0.4233282555153688;0.08359695330922136
2078;1;1000;additive;preston;defined;2.576167269494195E-4;0.4521717444846308;0.09289695330922144
2079;1;1000;additive;preston;defined;4.923832730586997E-4;0.3276717444846315;0.10219695330922136
208;1;1000;additive;preston;defined;0.29281090967336076;0.47279272688442764;0.22067563613065655
2080;1;1000;additive;preston;defined;0.0012423832730516227;0.2031717444846299;0.11149695330922131
2081;1;1000;additive;preston;defined;0.0019923832730520397;0.07867174448463057;0.12079695330922123
2082;1;1000;additive;preston;defined;0.002742383273052623;0.04582825551536873;0.13009695330922116
2083;1;1000;additive;preston;defined;0.003492383273052624;0.1703282555153703;0.13939695330922144
2084;1;1000;additive;preston;defined;0.004242383273052833;0.2948282555153696;0.14869695330922136
2085;1;1000;additive;preston;defined;0.004992383273053333;0.41932825551536895;0.15799695330922128
2086;1;1000;additive;preston;defined;0.00574238327305325;0.45617174448463177;0.16729695330922123
2087;1;1000;additive;preston;defined;0.006492383273053709;0.33167174448463016;0.1765969533092215
2088;1;1000;additive;preston;defined;0.007242383273053668;0.20717174448462858;0.1858969533092214
2089;1;1000;additive;preston;defined;0.007992383273053377;0.08267174448462924;0.19519695330922135
209;1;1000;additive;preston;defined;0.47956090967335635;0.4722927268844276;0.2113756361306566
2090;1;1000;additive;preston;defined;0.008742383273053586;0.04182825551537006;0.2044969533092213
2091;1;1000;additive;preston;defined;0.009492383273053628;0.1663282555153694;0.21379695330922124
2092;1;1000;additive;preston;defined;0.010242383273053213;0.29082825551537095;0.22309695330922147
2093;1;1000;additive;preston;defined;0.010992383273053422;0.41532825551537034;0.23239695330922142
2094;1;1000;additive;preston;defined;0.011742383273053589;0.4601717444846304;0.24169695330922136
2095;1;1000;additive;preston;defined;0.012492383273053506;0.3356717444846311;0.2509969533092213
2096;1;1000;additive;preston;defined;0.01324238327305334;0.2111717444846295;0.2602969533092216
2097;1;1000;additive;preston;defined;0.013992383273053133;0.08667174448463016;0.2695969533092211
2098;1;1000;additive;preston;defined;0.014742383273053258;0.03782825551537142;0.27889695330922143
2099;1;1000;additive;preston;defined;0.015492383273053426;0.16232825551536845;0.2881969533092213
21;1;1000;additive;preston;defined;0.12943909032664086;0.43370727311557244;0.15977563613065654
210;1;1000;additive;preston;defined;0.6663109096733588;0.4717927268844275;0.2020756361306567
2100;1;1000;additive;preston;defined;0.016242383273053426;0.28682825551537006;0.29749695330922105
2101;1;1000;additive;preston;defined;0.016992383273053344;0.4113282555153694;0.2932030466907788
2102;1;1000;additive;preston;defined;0.017742383273053178;0.46417174448462906;0.28390304669077854
2103;1;1000;additive;preston;defined;0.018492383273053095;0.339671744484632;0.27460304669077856
2104;1;1000;additive;preston;defined;0.019242383273053346;0.21517174448463042;0.2653030466907787
2105;1;1000;additive;preston;defined;0.019992383273053388;0.09067174448463108;0.2560030466907788
2106;1;1000;additive;preston;defined;0.020742383273053305;0.0338282555153705;0.2467030466907788
2107;1;1000;additive;preston;defined;0.021492383273053223;0.1583282555153698;0.23740304669077888
2108;1;1000;additive;preston;defined;0.022242383273053307;0.2828282555153691;0.2281030466907786
2109;1;1000;additive;preston;defined;0.022992383273053432;0.4073282555153707;0.21880304669077869
211;1;1000;additive;preston;defined;0.6469390903266389;0.4712927268844276;0.19277563613065674
2110;1;1000;additive;preston;defined;0.02374238327305339;0.46817174448462995;0.20950304669077877
2111;1;1000;additive;preston;defined;0.024492383273053225;0.3436717444846284;0.20020304669077849
2112;1;1000;additive;preston;defined;0.025242383273053184;0.21917174448463134;0.19090304669077854
2113;1;1000;additive;preston;defined;0.025992383273053393;0.09467174448462976;0.18160304669077862
2114;1;1000;additive;preston;defined;0.02674238327305327;0.029828255515369495;0.1723030466907787
2115;1;1000;additive;preston;defined;0.027492383273053186;0.15432825551537116;0.16300304669077875
2116;1;1000;additive;preston;defined;0.028242383273053145;0.2788282555153705;0.1537030466907788
2117;1;1000;additive;preston;defined;0.028992383273053438;0.40332825551536977;0.14440304669077855
2118;1;1000;additive;preston;defined;0.02974238327305323;0.4721717444846309;0.13510304669077863
2119;1;1000;additive;preston;defined;0.030492383273053272;0.34767174448462934;0.12580304669077869
212;1;1000;additive;preston;defined;0.4601890903266366;0.4707927268844275;0.18347563613065648
2120;1;1000;additive;preston;defined;0.031242383273053148;0.22317174448463;0.11650304669077877
2121;1;1000;additive;preston;defined;0.03199238327305315;0.09867174448463067;0.10720304669077851
2122;1;1000;additive;preston;defined;0.032742383273053316;0.02582825551536863;0.09790304669077857
2123;1;1000;additive;preston;defined;0.03349238327305319;0.1503282555153702;0.08860304669077865
2124;1;1000;additive;preston;defined;0.03424238327305319;0.27482825551536955;0.07930304669077871
2125;1;1000;additive;preston;defined;0.03499238327305315;0.39932825551537116;0.07000304669077877
2126;1;1000;additive;preston;defined;0.03574238327305307;0.47617174448463184;0.060703046690778834
2127;1;1000;additive;preston;defined;0.03649238327305332;0.35167174448463023;0.05140304669077858
2128;1;1000;additive;preston;defined;0.03724238327305328;0.2271717444846309;0.04210304669077864
2129;1;1000;additive;preston;defined;0.037992383273053196;0.10267174448462935;0.03280304669077873
213;1;1000;additive;preston;defined;0.27343909032664093;0.4702927268844276;0.17417563613065687
2130;1;1000;additive;preston;defined;0.03874238327305324;0.021828255515370043;0.023503046690778455
2131;1;1000;additive;preston;defined;0.03949238327305332;0.1463282555153693;0.014203046690778515
2132;1;1000;additive;preston;defined;0.04024238327305328;0.2708282555153709;0.00490304669077869
2133;1;1000;additive;preston;defined;0.0409923832730532;0.3953282555153702;0.0043969533092213684
2134;1;1000;additive;preston;defined;0.04174238327305324;0.4801717444846282;0.013696953309221277
2135;1;1000;additive;preston;defined;0.042492383273053116;0.3556717444846312;0.022996953309221167
2136;1;1000;additive;preston;defined;0.043242383273053325;0.23117174448462957;0.03229695330922146
2137;1;1000;additive;preston;defined;0.043992383273053326;0.10667174448463024;0.04159695330922137
2138;1;1000;additive;preston;defined;0.04474238327305324;0.017828255515371344;0.050896953309221324
2139;1;1000;additive;preston;defined;0.0454923832730532;0.14232825551536837;0.06019695330922125
214;1;1000;additive;preston;defined;0.08668909032664532;0.4697927268844276;0.16487563613065662
2140;1;1000;additive;preston;defined;0.04624238327305337;0.26682825551537;0.06949695330922152
2141;1;1000;additive;preston;defined;0.046992383273053245;0.3913282555153693;0.07879695330922143
2142;1;1000;additive;preston;defined;0.04774238327305333;0.48417174448462913;0.08809695330922138
2143;1;1000;additive;preston;defined;0.04849238327305316;0.3596717444846298;0.09739695330922131
2144;1;1000;additive;preston;defined;0.04924238327305325;0.2351717444846305;0.10669695330922124
2145;1;1000;additive;preston;defined;0.04999238327305329;0.11067174448463116;0.11599695330922118
2146;1;1000;additive;preston;defined;0.05074238327305325;0.013828255515370286;0.12529695330922144
2147;1;1000;additive;preston;defined;0.05149238327305329;0.1383282555153697;0.13459695330922136
2148;1;1000;additive;preston;defined;0.05224238327305321;0.26282825551536904;0.1438969533092213
2149;1;1000;additive;preston;defined;0.052992383273053334;0.3873282555153684;0.1531969533092212
215;1;1000;additive;preston;defined;0.10006090967335705;0.4692927268844276;0.1555756361306567
2150;1;1000;additive;preston;defined;0.053742383273053376;0.48817174448463;0.16249695330922148
2151;1;1000;additive;preston;defined;0.054492383273053335;0.36367174448462847;0.17179695330922143
2152;1;1000;additive;preston;defined;0.05524238327305317;0.23917174448462916;0.18109695330922138
2153;1;1000;additive;preston;defined;0.05599238327305313;0.11467174448462983;0.19039695330922127
2154;1;1000;additive;preston;defined;0.056742383273053296;0.00982825551536945;0.19969695330922121
2155;1;1000;additive;preston;defined;0.057492383273053255;0.13432825551537106;0.2089969533092215
2156;1;1000;additive;preston;defined;0.0582423832730533;0.25882825551537036;0.21829695330922141
2157;1;1000;additive;preston;defined;0.058992383273053214;0.3833282555153697;0.22759695330922133
2158;1;1000;additive;preston;defined;0.05974238327305342;0.49217174448463097;0.23689695330922128
2159;1;1000;additive;preston;defined;0.06049238327305334;0.3676717444846294;0.24619695330922153
