random-mating,genetic-variance,vertical-trans-variance
0.9540612947476159,0.02103064737380808,0.43296935262619163
0.955061294747616,0.14553064737380966,0.4174693526261918
0.9560612947476158,0.2700306473738067,0.4019693526261919
0.957061294747616,0.39453064737380833,0.386469352626192
0.9580612947476159,0.48096935262619017,0.37096935262619213
0.9590612947476159,0.3564693526261885,0.35546935262619167
0.9600612947476159,0.23196935262619148,0.3399693526261923
0.961061294747616,0.10746935262619442,0.3244693526261919
0.9620612947476159,0.017030647373807162,0.308969352626192
0.963061294747616,0.14153064737380872,0.29346935262619156
0.9640612947476159,0.2660306473738103,0.27796935262619166
0.9650612947476158,0.3905306473738074,0.2624693526261918
0.9660612947476159,0.4849693526261911,0.2469693526261919
0.9670612947476159,0.36046935262618945,0.23146935262619203
0.9680612947476162,0.23596935262618787,0.21596935262619157
0.9690612947476159,0.11146935262619082,0.20046935262619225
0.970061294747616,0.013030647373806159,0.1849693526261918
0.9710612947476158,0.13753064737380782,0.16946935262619192
0.972061294747616,0.2620306473738094,0.1539693526261915
0.9730612947476158,0.3865306473738065,0.13846935262619214
0.9740612947476158,0.48896935262619196,0.12296935262619171
0.975061294747616,0.3644693526261904,0.10746935262619181
0.9760612947476159,0.2399693526261888,0.09196935262619194
0.977061294747616,0.11546935262619173,0.07646935262619206
0.9780612947476157,0.009030647373809791,0.06096935262619216
0.9790612947476157,0.13353064737380688,0.04546935262619173
0.980061294747616,0.2580306473738085,0.029969352626191825
0.9810612947476162,0.38253064737380554,0.014469352626191895
0.9820612947476157,0.49296935262619274,0.0010306473738070643
0.9830612947476163,0.3684693526261913,0.016530647373808383
0.9840612947476162,0.2439693526261897,0.03203064737380826
0.9850612947476158,0.11946935262618813,0.047530647373808105
0.9860612947476163,0.0050306473738088164,0.06303064737380804
0.9870612947476161,0.12953064737381048,0.07853064737380791
0.9880612947476157,0.25403064737380754,0.09403064737380834
0.9890612947476163,0.37853064737380915,0.10953064737380822
0.990061294747616,0.4969693526261937,0.1250306473738081
0.9910612947476165,0.37246935262619224,0.140530647373808
0.9920612947476164,0.24796935262619063,0.15603064737380845
0.9930612947476167,0.12346935262618905,0.17153064737380833
0.9940612947476162,0.0010306473738070643,0.18703064737380765
0.9950612947476162,0.1255306473738096,0.2025306473738081
0.9960612947476172,0.25003064737381114,0.21803064737380798
0.9970612947476158,0.3745306473738082,0.23353064737380844
0.9980612947476175,0.49903064737380587,0.24903064737380776
0.9990612947476212,0.3764693526261932,0.2645306473738082
0.9999387052524358,0.2519693526261916,0.2800306473738081
0.9989387052523819,0.12746935262618997,0.2955306473738085
0.9979387052523858,0.0029693526261928838,0.31103064737380787
0.9969387052523857,0.12153064737380864,0.32653064737380777
0.9959387052523851,0.24603064737381025,0.34203064737380817
0.994938705252383,0.3705306473738118,0.3575306473738081
0.9939387052523837,0.4950306473738091,0.37303064737380853
0.9929387052523848,0.3804693526261941,0.3885306473738078
0.9919387052523844,0.25596935262619247,0.4040306473738083
0.9909387052523841,0.13146935262619092,0.4195306473738082
0.9899387052523847,0.006969352626189446,0.43503064737380864
0.988938705252384,0.11753064737380772,0.450530647373808
0.9879387052523836,0.24203064737380933,0.46603064737380784
0.9869387052523844,0.3665306473738109,0.4815306473738083
0.9859387052523839,0.4910306473738126,0.4970306473738081
0.9849387052523839,0.38446935262619497,0.48746935262619195
0.9839387052523838,0.2599693526261934,0.47196935262619205
0.9829387052523841,0.1354693526261918,0.4564693526261917
0.9819387052523841,0.010969352626190115,0.44096935262619175
0.9809387052523839,0.1135306473738068,0.42546935262619184
0.9799387052523838,0.2380306473738084,0.409969352626192
0.9789387052523841,0.36253064737381,0.3944693526261921
0.9779387052523839,0.48703064737381163,0.3789693526261917
0.9769387052523841,0.3884693526261914,0.36346935262619234
0.9759387052523842,0.2639693526261943,0.3479693526261919
0.9749387052523839,0.13946935262619273,0.33246935262619204
0.9739387052523842,0.014969352626191063,0.3169693526261915
0.9729387052523839,0.10953064737381041,0.3014693526261917
0.971938705252384,0.23403064737380747,0.2859693526261918
0.970938705252384,0.358530647373809,0.2704693526261919
0.969938705252384,0.48303064737381063,0.254969352626192
0.9689387052523839,0.39246935262618776,0.23946935262619157
0.967938705252384,0.2679693526261907,0.22396935262619225
0.9669387052523839,0.14346935262619365,0.2084693526261918
0.965938705252384,0.018969352626192038,0.19296935262619191
0.9649387052523841,0.10553064737380949,0.17746935262619146
0.963938705252384,0.23003064737380657,0.16196935262619216
0.9629387052523839,0.3545306473738081,0.1464693526261917
0.9619387052523841,0.4790306473738096,0.1309693526261918
0.9609387052523841,0.3964693526261887,0.11546935262619193
0.9599387052523841,0.27196935262619165,0.09996935262619205
0.9589387052523841,0.14746935262619004,0.08446935262619212
0.9579387052523841,0.022969352626193013,0.06896935262619172
0.956938705252384,0.10153064737380857,0.05346935262619182
0.955938705252384,0.22603064737380563,0.037969352626191916
0.954938705252384,0.35053064737380724,0.022469352626192096
0.9539387052523841,0.47503064737380873,0.006969352626191472
0.9529387052523841,0.40046935262618966,0.008530647373808264
0.951938705252384,0.27596935262618805,0.02403064737380811
0.9509387052523841,0.151469352626191,0.03953064737380804
0.949938705252384,0.026969352626189408,0.05503064737380792
0.9489387052523841,0.09753064737380765,0.07053064737380838
0.9479387052523841,0.22203064737380923,0.08603064737380822
0.9469387052523842,0.3465306473738063,0.10153064737380812
0.9459387052523842,0.47103064737380784,0.117030647373808
0.9449387052523841,0.40446935262619055,0.13253064737380846
0.943938705252384,0.27996935262618894,0.14803064737380833
0.9429387052523842,0.15546935262619188,0.1635306473738082
0.9419387052523841,0.0309693526261903,0.1790306473738081
0.9409387052523841,0.09353064737381128,0.19453064737380799
0.9399387052523841,0.2180306473738083,0.21003064737380844
0.9389387052523841,0.3425306473738054,0.22553064737380776
0.9379387052523841,0.46703064737380695,0.24103064737380822
0.936938705252384,0.40846935262619144,0.2565306473738081
0.9359387052523842,0.2839693526261899,0.27203064737380855
0.9349387052523841,0.15946935262619283,0.28753064737380785
0.933938705252384,0.03496935262619125,0.3030306473738083
0.9329387052523841,0.08953064737381033,0.3185306473738082
0.931938705252384,0.21403064737381192,0.33403064737380805
0.9309387052523839,0.338530647373809,0.34953064737380796
0.929938705252384,0.4630306473738106,0.36503064737380786
0.928938705252384,0.4124693526261879,0.3805306473738089
0.927938705252384,0.28796935262619533,0.3960306473738076
0.9269387052523841,0.16346935262619372,0.4115306473738075
0.925938705252384,0.038969352626192194,0.4270306473738074
0.9249387052523841,0.08553064737380486,0.44253064737380843
0.9239387052523841,0.21003064737380647,0.4580306473738083
0.9229387052523841,0.33453064737380805,0.4735306473738081
0.9219387052523841,0.4590306473738097,0.4890306473738081
0.9209387052523841,0.4164693526261888,0.49546935262619085
0.9199387052523842,0.2919693526261963,0.4799693526261922
0.9189387052523841,0.16746935262619467,0.4644693526261923
0.917938705252384,0.042969352626193086,0.4489693526261924
0.9169387052523841,0.08153064737379945,0.4334693526261914
0.9159387052523842,0.20603064737380103,0.4179693526261915
0.9149387052523841,0.3305306473738026,0.40246935262619166
0.913938705252384,0.4550306473738042,0.38696935262619175
0.9129387052523841,0.4204693526261942,0.37146935262619185
0.9119387052523842,0.29596935262620166,0.355969352626192
0.9109387052523841,0.1714693526262001,0.3404693526261921
0.9099387052523842,0.04696935262619853,0.3249693526261922
0.9089387052523841,0.07753064737380302,0.30946935262619235
0.907938705252384,0.20203064737380463,0.29396935262619134
0.9069387052523841,0.3265306473738062,0.27846935262619144
0.9059387052523841,0.4510306473738078,0.26296935262619153
0.9049387052523841,0.4244693526261906,0.24746935262619169
0.903938705252384,0.29996935262618907,0.23196935262619178
0.9029387052523841,0.1754693526261965,0.2164693526261919
0.9019387052523842,0.050969352626194925,0.20096935262619203
0.9009387052523841,0.07353064737380666,0.18546935262619213
0.899938705252384,0.1980306473738082,0.16996935262619225
0.8989387052523841,0.32253064737380077,0.15446935262619121
0.897938705252384,0.4470306473738024,0.13896935262619137
0.8969387052523841,0.4284693526261961,0.12346935262619149
0.8959387052523841,0.3039693526261945,0.10796935262619159
0.8949387052523841,0.17946935262620195,0.09246935262619282
0.8939387052523841,0.05496935262620034,0.07696935262619181
0.8929387052523841,0.06953064737380119,0.061469352626191937
0.8919387052523842,0.1940306473738028,0.04596935262619209
0.8909387052523841,0.3185306473738044,0.03046935262619216
0.8899387052523842,0.443030647373806,0.014969352626191063
0.888938705252384,0.43246935262619246,0.0005306473738090345
0.887938705252384,0.3079693526261909,0.01603064737380855
0.886938705252384,0.1834693526261893,0.03153064737380845
0.8859387052523842,0.058969352626196736,0.047030647373807216
0.884938705252384,0.06553064737380479,0.06253064737380823
0.883938705252384,0.1900306473738064,0.0780306473738081
0.882938705252384,0.314530647373808,0.093530647373808
0.8819387052523842,0.43903064737380953,0.10903064737380791
0.880938705252384,0.4364693526261979,0.12453064737380892
0.8799387052523839,0.31196935262619635,0.14003064737380877
0.878938705252384,0.18746935262619474,0.15553064737380867
0.877938705252384,0.06296935262620218,0.17103064737380744
0.876938705252384,0.061530647373799346,0.1865306473738073
0.8759387052523842,0.18603064737380096,0.20203064737380833
0.874938705252384,0.31053064737380254,0.21753064737380823
0.873938705252384,0.43503064737380415,0.2330306473738081
0.872938705252384,0.4404693526261943,0.24853064737380798
0.8719387052523839,0.31596935262619275,0.264030647373809
0.870938705252384,0.19146935262619114,0.2795306473738089
0.8699387052523841,0.06696935262619857,0.29503064737380763
0.868938705252384,0.05753064737380301,0.31053064737380753
0.8679387052523841,0.18203064737380453,0.32603064737380744
0.866938705252384,0.30653064737380614,0.3415306473738084
0.865938705252384,0.4310306473738077,0.3570306473738083
0.864938705252384,0.4444693526261907,0.3725306473738082
0.8639387052523841,0.31996935262618914,0.3880306473738081
0.862938705252384,0.19546935262619658,0.4035306473738091
0.8619387052523839,0.07096935262619503,0.419030647373809
0.860938705252384,0.05353064737379751,0.43453064737380775
0.8599387052523839,0.1780306473737991,0.4500306473738076
0.858938705252384,0.3025306473738007,0.46553064737380756
0.8579387052523841,0.42703064737380225,0.4810306473738086
0.856938705252384,0.44846935262619614,0.49653064737380836
0.8559387052523839,0.3239693526261946,0.48796935262619184
0.854938705252384,0.19946935262619298,0.47246935262619183
0.8539387052523841,0.07496935262619137,0.4569693526261909
0.8529387052523842,0.04953064737380111,0.4414693526261921
0.851938705252384,0.1740306473738027,0.4259693526261922
0.850938705252384,0.2985306473738043,0.41046935262619233
0.849938705252384,0.42303064737380586,0.3949693526261924
0.848938705252384,0.4524693526261926,0.3794693526261914
0.847938705252384,0.327969352626191,0.3639693526261915
0.846938705252384,0.20346935262618937,0.34846935262619166
0.845938705252384,0.07896935262618779,0.33296935262619176
0.844938705252384,0.04553064737380472,0.31746935262619075
0.8439387052523841,0.17003064737379728,0.301969352626192
0.842938705252384,0.29453064737379886,0.2864693526261921
0.8419387052523839,0.41903064737380047,0.2709693526261922
0.8409387052523841,0.45646935262619803,0.25546935262619236
0.8399387052523841,0.3319693526261964,0.23996935262619135
0.838938705252384,0.20746935262619481,0.22446935262619144
0.8379387052523839,0.0829693526261932,0.20896935262619157
0.836938705252384,0.04153064737380835,0.1934693526261917
0.8359387052523841,0.16603064737380088,0.1779693526261918
0.8349387052523841,0.29053064737380246,0.1624693526261919
0.8339387052523841,0.415030647373804,0.146969352626192
0.832938705252384,0.4604693526261944,0.13146935262619214
0.831938705252384,0.3359693526261928,0.11596935262619226
0.830938705252384,0.2114693526261912,0.10046935262619122
0.8299387052523841,0.08696935262618963,0.08496935262619135
0.828938705252384,0.0375306473738119,0.06946935262619147
0.827938705252384,0.1620306473738045,0.05396935262619271
0.8269387052523841,0.286530647373797,0.038469352626191666
0.8259387052523841,0.4110306473737986,0.022969352626191764
0.8249387052523841,0.4644693526261998,0.007469352626192083
0.823938705252384,0.33996935262619826,0.008030647373807764
0.822938705252384,0.21546935262619665,0.02353064737380786
0.8219387052523841,0.09096935262619507,0.03903064737380885
0.820938705252384,0.033530647373806455,0.054530647373808694
0.819938705252384,0.15803064737380806,0.07003064737380857
0.818938705252384,0.2825306473738006,0.08553064737380733
0.8179387052523841,0.4070306473738022,0.10103064737380837
0.8169387052523842,0.46846935262619627,0.11653064737380825
0.8159387052523841,0.34396935262619466,0.13203064737380815
0.814938705252384,0.21946935262619308,0.147530647373808
0.8139387052523841,0.09496935262619147,0.1630306473738079
0.8129387052523841,0.029530647373810115,0.17853064737380892
0.811938705252384,0.15403064737381167,0.1940306473738088
0.810938705252384,0.27853064737380423,0.20953064737380755
0.809938705252384,0.4030306473738058,0.22503064737380743
0.8089387052523841,0.47246935262620166,0.24053064737380844
0.8079387052523841,0.3479693526262001,0.2560306473738083
0.806938705252384,0.22346935262619852,0.2715306473738082
0.8059387052523841,0.09896935262619691,0.2870306473738081
0.804938705252384,0.025530647373804644,0.30253064737380797
0.8039387052523841,0.15003064737380623,0.318030647373809
0.802938705252384,0.27453064737380783,0.3335306473738089
0.8019387052523841,0.39903064737380034,0.3490306473738076
0.800938705252384,0.47646935262619805,0.3645306473738075
0.7999387052523841,0.3519693526261965,0.38003064737380854
0.7989387052523841,0.22746935262619492,0.39553064737380844
0.7979387052523841,0.1029693526261933,0.4110306473738083
0.796938705252384,0.021530647373808248,0.4265306473738082
0.7959387052523841,0.14603064737380983,0.44203064737380804
