random-mating,genetic-variance,vertical-trans-variance
0.15352216683732028,0.35123891658134,0.03076108341866146
0.15152216683732023,0.36623891658133967,0.09323891658133765
0.14952216683732034,0.38123891658134035,0.21723891658133673
0.1475221668373201,0.39623891658134003,0.34123891658134486
0.14552216683732022,0.4112389165813408,0.465238916581344
0.14352216683732016,0.42623891658134044,0.410761083418657
0.14152216683732022,0.44123891658134007,0.28676108341865797
0.13952216683732033,0.4562389165813397,0.1627610834186589
0.13752216683732016,0.4712389165813393,0.03876108341865983
0.13552216683732032,0.4862389165813401,0.08523891658133922
0.13352216683732016,0.49876108341866077,0.2092389165813383
0.13152216683732026,0.4837610834186595,0.33323891658133736
0.12952216683732015,0.4687610834186599,0.4572389165813455
0.1275221668373202,0.4537610834186591,0.4187610834186554
0.12552216683732015,0.4387610834186595,0.29476108341865637
0.1235221668373202,0.42376108341865987,0.17076108341866633
0.12152216683732037,0.40876108341866024,0.04676108341865823
0.11952216683732025,0.3937610834186606,0.07723891658134083
0.11752216683732031,0.3787610834186599,0.2012389165813399
0.1155221668373202,0.3637610834186602,0.32523891658133897
0.11352216683732025,0.3487610834186594,0.449238916581338
0.11152216683732019,0.3337610834186598,0.4267610834186538
0.10952216683732025,0.31876108341865905,0.30276108341865476
0.10752216683732008,0.3037610834186594,0.1787610834186557
0.10552216683732024,0.2887610834186598,0.054761083418665646
0.1035221668373203,0.2737610834186601,0.06923891658134243
0.10152216683732024,0.2587610834186605,0.19323891658134149
0.09952216683732029,0.24376108341865976,0.31723891658134057
0.09752216683732012,0.2287610834186601,0.4412389165813396
0.09552216683732023,0.21376108341865935,0.43476108341866126
0.09352216683732006,0.19876108341865972,0.31076108341865316
0.09152216683732023,0.18376108341865893,0.1867610834186541
0.0895221668373204,0.16876108341866047,0.06276108341866407
0.08752216683732017,0.15376108341865968,0.06123891658133493
0.08552216683732028,0.13876108341866006,0.18523891658134306
0.08352216683732011,0.1237610834186593,0.3092389165813512
0.08152216683732028,0.10876108341865964,0.43323891658134117
0.07952216683732055,0.09376108341866116,0.4427610834186687
0.07752216683732022,0.07876108341865928,0.31876108341866066
0.07552216683732044,0.06376108341866074,0.19476108341866158
0.07352216683732021,0.048761083418658896,0.07076108341865345
0.07152216683732043,0.033761083418660354,0.05323891658133656
0.06952216683732032,0.01876108341865959,0.17723891658134466
0.06752216683732026,0.0037610834186600772,0.3012389165813438
0.06552216683732015,0.011238916581340658,0.4252389165813519
0.06352216683732037,0.026238916581340366,0.45076108341865817
0.061522166837320535,0.041238916581338936,0.3267610834186681
0.05952216683732037,0.05623891658134075,0.20276108341866
0.057522166837320365,0.07123891658133927,0.07876108341866092
0.0555221668373202,0.08623891658134122,0.04523891658134721
0.053522166837320306,0.10123891658133968,0.16923891658133722
0.05152216683732014,0.11623891658134045,0.2932389165813453
0.049522166837320414,0.13123891658134007,0.41723891658134443
0.04752216683732052,0.14623891658133972,0.45876108341866556
0.04552216683732019,0.16123891658134049,0.33476108341865746
0.04352216683732041,0.176238916581339,0.2107610834186584
0.04152216683732035,0.19123891658134087,0.08676108341865027
0.03952216683732035,0.2062389165813394,0.03723891658133971
0.037522166837320015,0.22123891658134126,0.16123891658134787
0.03552216683732046,0.23623891658133978,0.285238916581356
0.033522166837320067,0.2512389165813405,0.40923891658136413
0.03152216683732029,0.2662389165813402,0.466761083418646
0.029522166837320396,0.2812389165813398,0.34276108341865585
0.027522166837320228,0.29623891658134055,0.21876108341864775
0.02552216683732056,0.31123891658133906,0.09476108341865772
0.023522166837320335,0.32623891658134097,0.02923891658135036
0.02152216683732039,0.3412389165813395,0.1532389165813404
0.01952216683732011,0.3562389165813414,0.2772389165813485
0.017522166837320163,0.37123891658133984,0.40123891658135663
0.01552216683732005,0.38623891658134063,0.4747610834186353
0.013522166837319993,0.40123891658134025,0.35076108341864526
0.011522166837320824,0.4162389165813398,0.22676108341865522
0.009522166837320545,0.4312389165813406,0.10276108341864709
0.0075221668373201545,0.446238916581338,0.02123891658134286
0.005522166837320042,0.4612389165813411,0.14523891658135102
0.003522166837320706,0.47623891658133954,0.2692389165813411
0.001522166837321981,0.4912389165813402,0.3932389165813492
0.00047783316269073284,0.49376108341866143,0.48276108341864266
0.0024778331626784666,0.47876108341866275,0.3587610834186527
0.004477833162680245,0.46376108341865974,0.23476108341864457
0.006477833162679469,0.44876108341866117,0.11076108341865457
0.008477833162679471,0.4337610834186604,0.013238916581353649
0.010477833162680084,0.4187610834186619,0.13723891658134357
0.012477833162679974,0.4037610834186611,0.2612389165813517
0.01447783316267931,0.3887610834186604,0.3852389165813417
0.016477833162679756,0.37376108341865966,0.4907610834186502
0.01847783316267959,0.35876108341866114,0.36676108341864205
0.02047783316267976,0.3437610834186626,0.24276108341865205
0.02247783316267976,0.3287610834186596,0.11876108341864391
0.024477833162679652,0.3137610834186611,0.0052389165813459815
0.026477833162679654,0.29876108341866037,0.1292389165813542
0.028477833162679655,0.28376108341866185,0.25323891658134423
0.030477833162679657,0.26876108341866106,0.37723891658135233
0.032477833162679715,0.2537610834186603,0.49876108341865855
0.03447783316267994,0.23876108341865954,0.3747610834186495
0.03647783316267961,0.22376108341866105,0.2507610834186414
0.03847783316267961,0.20876108341866254,0.12676108341865136
0.04047783316267978,0.19376108341865952,0.0027610834186437283
0.04247783316267961,0.178761083418661,0.12123891658134675
0.04447783316267978,0.16376108341866025,0.24523891658135488
0.04647783316267967,0.14876108341866176,0.3692389165813449
0.04847783316267967,0.133761083418661,0.4932389165813529
0.05047783316267973,0.11876108341866021,0.382761083418657
0.05247783316267984,0.10376108341865944,0.25876108341864884
0.054477833162679734,0.08876108341866093,0.13476108341864074
0.05647783316267946,0.07376108341866247,0.010761083418650758
0.05847783316267963,0.05876108341865943,0.1132389165813574
0.06047783316267952,0.04376108341866089,0.2372389165813474
0.0624778331626798,0.028761083418660183,0.36123891658135554
0.06447783316267952,0.013761083418661751,0.48523891658134555
0.06647783316267969,0.0012389165813392333,0.39076108341864635
0.06847783316267958,0.016238916581339857,0.26676108341865634
0.07047783316267947,0.031238916581338344,0.14276108341866628
0.07247783316267958,0.04623891658133911,0.01876108341864005
0.07447783316267964,0.06123891658133762,0.10523891658134993
0.07647783316267964,0.07623891658134063,0.22923891658135806
0.07847783316267953,0.09123891658133915,0.3532389165813481
0.08047783316267976,0.10623891658133991,0.47723891658135614
0.0824778331626797,0.1212389165813384,0.3987610834186538
0.08447783316267987,0.1362389165813392,0.2747610834186457
0.08647783316267965,0.15123891658133992,0.15076108341865566
0.0884778331626796,0.16623891658133844,0.026761083418665677
0.0904778331626796,0.1812389165813392,0.09723891658136058
0.09247783316267949,0.19623891658133769,0.2212389165813506
0.09447783316267983,0.21123891658134072,0.34523891658135875
0.09647783316267966,0.2262389165813392,0.46923891658134875
0.09847783316267983,0.24123891658134,0.40676108341864314
0.10047783316267955,0.2562389165813385,0.28276108341865314
0.10247783316267978,0.27123891658133925,0.15876108341864503
0.10447783316267967,0.28623891658134004,0.034761083418655
0.10647783316267956,0.3012389165813385,0.08923891658133504
0.10847783316267978,0.3162389165813393,0.21323891658136124
0.1104778331626795,0.3312389165813378,0.33723891658135124
0.11247783316267967,0.3462389165813408,0.46123891658135935
0.11447783316267957,0.36123891658133933,0.4147610834186506
0.11647783316267979,0.3762389165813401,0.2907610834186425
0.11847783316267962,0.3912389165813386,0.16676108341865248
0.12047783316267946,0.4062389165813371,0.042761083418662416
0.12247783316267968,0.42123891658134005,0.08123891658134563
0.12447783316267946,0.4362389165813386,0.20523891658133567
0.12647783316267974,0.4512389165813394,0.3292389165813619
0.1284778331626797,0.46623891658133787,0.4532389165813519
0.1304778331626797,0.4812389165813409,0.42276108341864
0.13247783316267964,0.49623891658133923,0.29876108341864993
0.13447783316267986,0.48876108341865987,0.17476108341864183
0.13647783316267958,0.4737610834186614,0.05076108341865179
0.13847783316267953,0.45876108341866284,0.07323891658133821
0.1404778331626797,0.44376108341865983,0.1972389165813463
0.14247783316267948,0.42876108341866137,0.32123891658133635
0.1444778331626797,0.4137610834186606,0.4452389165813626
0.1464778331626796,0.398761083418662,0.43076108341864744
0.14847783316267976,0.383761083418659,0.30676108341863934
0.15047783316267965,0.36876108341866054,0.18276108341864927
0.1524778331626797,0.35376108341865975,0.05876108341864117
0.15447783316267966,0.3387610834186613,0.06523891658134881
0.15647783316267955,0.3237610834186628,0.18923891658133885
0.15847783316267972,0.30876108341865977,0.313238916581347
0.1604778331626796,0.29376108341866125,0.43723891658133696
0.16247783316267972,0.27876108341866046,0.4387610834186368
0.1644778331626796,0.263761083418662,0.3147610834186468
0.16647783316267978,0.24876108341865896,0.19076108341863865
0.16847783316267967,0.23376108341866045,0.06676108341864861
0.1704778331626795,0.21876108341866196,0.05723891658134134
0.17247783316267967,0.2037610834186612,0.1812389165813495
0.17447783316267956,0.18876108341866268,0.3052389165813395
0.17647783316267973,0.17376108341865965,0.42923891658134766
0.17847783316267957,0.15876108341866116,0.4467610834186624
0.18047783316267968,0.1437610834186604,0.32276108341863613
0.18247783316267957,0.12876108341866188,0.19876108341864612
0.1844778331626798,0.11376108341865887,0.07476108341863799
0.18647783316267968,0.09876108341866038,0.049238916581352016
0.18847783316267952,0.08376108341866184,0.17323891658134205
0.1904778331626797,0.0687610834186611,0.29723891658135015
0.19247783316267958,0.05376108341866262,0.42123891658134016
0.19447783316267975,0.03876108341865955,0.45476108341865173
0.19647783316267958,0.023761083418661094,0.3307610834186617
0.19847783316267975,0.008761083418660387,0.20676108341863547
0.20047783316267964,0.0062389165813381275,0.08276108341864544
0.2024778331626798,0.02123891658134114,0.04123891658136264
0.2044778331626797,0.03623891658133965,0.16523891658135267
0.20647783316267954,0.05123891658133822,0.2892389165813427
0.2084778331626797,0.06623891658133901,0.4132389165813508
0.2104778331626796,0.08123891658133744,0.4627610834186591
0.21247783316267976,0.09623891658134048,0.338761083418651
0.2144778331626796,0.111238916581339,0.21476108341866101
0.21647783316267977,0.12623891658133976,0.09076108341863484
0.2184778331626796,0.14123891658133825,0.03323891658135519
0.22047783316267955,0.15623891658133904,0.1572389165813452
0.22247783316267966,0.17123891658133977,0.28123891658135336
0.22447783316267955,0.1862389165813383,0.40523891658134337
0.22647783316267978,0.20123891658133905,0.47076108341864853
0.2284778331626796,0.21623891658133754,0.3467610834186585
0.23047783316267978,0.23123891658134058,0.2227610834186504
0.23247783316267961,0.24623891658133906,0.09876108341866033
0.23447783316267978,0.26123891658133985,0.02523891658136579
0.23647783316267962,0.27623891658133837,0.14923891658135585
0.23847783316267956,0.2912389165813391,0.27323891658134586
0.24047783316267968,0.30623891658133984,0.397238916581354
0.24247783316267957,0.32123891658133835,0.478761083418656
0.24447783316267968,0.33623891658133914,0.35476108341864787
0.24647783316267963,0.35123891658133766,0.23076108341865786
0.24847783316267974,0.36623891658134067,0.10676108341864973
0.2504778331626796,0.3812389165813391,0.017238916581340274
0.2524778331626798,0.3962389165813399,0.1412389165813665
0.2544778331626797,0.41123891658133843,0.2652389165813565
0.2564778331626795,0.42623891658133917,0.3892389165813466
0.25847783316267975,0.44123891658133996,0.48676108341864527
0.2604778331626796,0.45623891658133847,0.3627610834186553
0.26247783316267975,0.47123891658133926,0.2387610834186472
0.2644778331626796,0.48623891658133767,0.11476108341865718
0.2664778331626797,0.49876108341865855,0.009238916581351037
0.26847783316267965,0.48376108341866075,0.13323891658134096
0.2704778331626798,0.46876108341866,0.25723891658136716
0.2724778331626797,0.4537610834186615,0.38123891658135717
0.2744778331626796,0.43876108341866077,0.494761083418653
0.2764778331626797,0.4237610834186599,0.3707610834186447
0.2784778331626796,0.40876108341866146,0.24676108341865466
0.2804778331626797,0.39376108341866073,0.12276108341864658
0.2824778331626796,0.3787610834186622,0.0012389165813437852
0.2844778331626798,0.3637610834186592,0.12523891658135156
0.28647783316267966,0.3487610834186607,0.2492389165813416
0.28847783316267955,0.3337610834186622,0.3732389165813497
0.2904778331626797,0.31876108341866144,0.4972389165813583
0.2924778331626796,0.30376108341866065,0.37876108341865217
0.2944778331626797,0.2887610834186599,0.25476108341864406
0.2964778331626796,0.2737610834186614,0.130761083418654
0.29847783316267973,0.2587610834186606,0.006761083418645841
0.3004778331626796,0.24376108341866212,0.11723891658134411
0.3024778331626798,0.2287610834186591,0.24123891658135224
0.3044778331626797,0.2137610834186606,0.3652389165813423
0.3064778331626795,0.1987610834186621,0.48923891658135027
0.30847783316267974,0.18376108341866132,0.3867610834186415
0.3104778331626796,0.16876108341866058,0.2627610834186515
0.31247783316267974,0.1537610834186598,0.13876108341864335
0.31447783316267963,0.13876108341866128,0.014761083418653342
0.31647783316267974,0.12376108341866054,0.10923891658135476
0.31847783316267964,0.10876108341866206,0.23323891658134477
0.3204778331626798,0.09376108341865902,0.35723891658135287
0.3224778331626797,0.07876108341866053,0.481238916581343
0.32447783316267953,0.06376108341866202,0.39476108341864896
0.3264778331626797,0.04876108341866123,0.27076108341864086
0.3284778331626796,0.033761083418660465,0.14676108341865082
0.33047783316267976,0.01876108341865973,0.02276108341864272
0.33247783316267965,0.003761083418661576,0.10123891658134729
0.33447783316267976,0.01123891658133963,0.22523891658135542
0.33647783316267965,0.02623891658133798,0.3492389165813454
0.33847783316267954,0.0412389165813388,0.4732389165813355
0.3404778331626797,0.05623891658133956,0.40276108341865646
0.34247783316267955,0.07123891658133805,0.2787610834186483
0.3444778331626797,0.08623891658133881,0.1547610834186402
0.3464778331626796,0.10123891658133954,0.030761083418650165
0.3484778331626798,0.11623891658134033,0.09323891658135794
0.35047783316267966,0.13123891658133885,0.21723891658134797
0.3524778331626798,0.1462389165813396,0.3412389165813561
0.35447783316267967,0.1612389165813381,0.4652389165813461
0.35647783316267956,0.17623891658133886,0.4107610834186639
0.35847783316267967,0.19123891658133962,0.2867610834186558
0.36047783316267956,0.20623891658133814,0.16276108341864765
0.3624778331626798,0.2212389165813389,0.03876108341863954
0.3644778331626796,0.23623891658133966,0.08523891658135047
0.3664778331626798,0.2512389165813404,0.2092389165813586
0.3684778331626797,0.2662389165813389,0.33323891658134863
0.3704778331626798,0.2812389165813397,0.45723891658135674
0.3724778331626797,0.29623891658133816,0.41876108341865326
0.3744778331626796,0.31123891658133895,0.29476108341866325
0.37647783316267974,0.32623891658133974,0.1707610834186551
0.3784778331626796,0.3412389165813382,0.04676108341864699
0.38047783316267975,0.356238916581339,0.07723891658136112
0.38247783316267964,0.3712389165813398,0.20123891658135112
0.3844778331626798,0.3862389165813405,0.3252389165813593
0.38647783316267964,0.40123891658133903,0.4492389165813493
0.38847783316267953,0.4162389165813375,0.4267610834186607
0.3904778331626797,0.4312389165813383,0.3027610834186526
0.3924778331626796,0.4462389165813391,0.17876108341866256
0.3944778331626797,0.4612389165813398,0.05476108341865446
0.3964778331626796,0.4762389165813383,0.06923891658135364
0.39847783316267976,0.491238916581339,0.19323891658136177
0.40047783316267965,0.49376108341866,0.31723891658135184
0.4024778331626798,0.4787610834186594,0.44123891658135994
0.4044778331626797,0.46376108341866096,0.43476108341865005
0.40647783316267955,0.4487610834186625,0.31076108341866004
0.4084778331626797,0.4337610834186617,0.18676108341865194
0.4104778331626796,0.41876108341866086,0.0627610834186619
0.4124778331626797,0.4037610834186601,0.0612389165813462
0.4144778331626796,0.38876108341866167,0.18523891658135433
0.4164778331626798,0.3737610834186609,0.30923891658136243
0.41847783316267967,0.3587610834186601,0.43323891658135244
0.42047783316267984,0.34376108341865935,0.44276108341863946
0.4224778331626797,0.32876108341866084,0.3187610834186494
0.42447783316267956,0.3137610834186624,0.1947610834186594
0.42647783316267973,0.2987610834186616,0.07076108341865125
0.4284778331626796,0.2837610834186608,0.05323891658133875
0.43047783316267973,0.26876108341866006,0.17723891658134686
0.4324778331626796,0.25376108341866155,0.301238916581355
0.4344778331626798,0.23876108341866079,0.42523891658136315
0.4364778331626797,0.22376108341866002,0.45076108341864685
0.4384778331626798,0.20876108341865926,0.3267610834186388
0.4404778331626797,0.19376108341866075,0.20276108341864874
0.4424778331626796,0.17876108341866226,0.07876108341865873
0.44447783316267975,0.1637610834186615,0.04523891658134935
0.4464778331626796,0.14876108341866073,0.16923891658133938
0.44847783316267975,0.13376108341865997,0.29323891658134754
0.45047783316267964,0.11876108341866146,0.4172389165813556
0.4524778331626798,0.1037610834186607,0.45876108341863625
0.45447783316267965,0.08876108341865993,0.33476108341864624
0.45647783316267954,0.07376108341866139,0.2107610834186562
0.4584778331626797,0.058761083418660626,0.08676108341864808
0.4604778331626796,0.043761083418662194,0.03723891658134193
0.46247783316267976,0.02876108341866143,0.16123891658135003
0.4644778331626796,0.013761083418660752,0.28523891658134004
0.46647783316267977,0.0012389165813392333,0.40923891658134814
0.46847783316267966,0.01623891658133861,0.46676108341864364
0.4704778331626798,0.031238916581339343,0.3427610834186356
0.47247783316267966,0.046238916581340134,0.21876108341864556
0.47447783316267955,0.06123891658133859,0.09476108341865555
0.4764778331626797,0.07623891658133936,0.02923891658135261
0.4784778331626796,0.09123891658133787,0.1532389165813426
0.4804778331626798,0.10623891658133866,0.2772389165813507
0.4824778331626796,0.12123891658133942,0.4012389165813407
0.4844778331626798,0.13623891658134019,0.4747610834186512
0.4864778331626797,0.1512389165813387,0.3507610834186431
0.48847783316267984,0.16623891658133944,0.22676108341863493
0.4904778331626797,0.18123891658134023,0.1027610834186449
0.49247783316267957,0.1962389165813387,0.021238916581345108
0.49447783316267974,0.21123891658133948,0.14523891658135324
0.4964778331626796,0.226238916581338,0.26923891658134325
0.49847783316267974,0.24123891658133875,0.39323891658135135
0.5004778331626797,0.2562389165813395,0.4827610834186586
0.5024778331626798,0.27123891658134025,0.3587610834186505
0.5044778331626797,0.28623891658133876,0.2347610834186424
0.5064778331626796,0.3012389165813373,0.11076108341865237
0.5084778331626797,0.3162389165813403,0.013238916581355786
0.5104778331626796,0.3312389165813388,0.13723891658134574
0.5124778331626797,0.34623891658133954,0.2612389165813539
0.5144778331626796,0.3612389165813381,0.3852389165813439
0.5164778331626798,0.3762389165813388,0.49076108341864805
0.5184778331626797,0.3912389165813396,0.366761083418658
0.5204778331626798,0.40623891658134037,0.24276108341864985
0.5224778331626797,0.42123891658133883,0.11876108341864172
0.5244778331626796,0.43623891658133734,0.005238916581348091
0.5264778331626797,0.4512389165813404,0.1292389165813564
0.5284778331626796,0.46623891658133887,0.2532389165813464
0.5304778331626797,0.48123891658133966,0.37723891658135456
0.5324778331626796,0.49623891658133845,0.4987610834186562
0.5344778331626798,0.4887610834186611,0.37476108341864733
0.5364778331626796,0.4737610834186604,0.2507610834186573
0.5384778331626798,0.4587610834186595,0.12676108341864917
0.5404778331626797,0.44376108341866105,0.0027610834186406474
0.5424778331626796,0.4287610834186626,0.12123891658134892
0.5444778331626797,0.4137610834186596,0.24523891658135705
0.5464778331626796,0.398761083418661,0.3692389165813471
0.5484778331626797,0.38376108341866033,0.4932389165813554
0.5504778331626796,0.36876108341866176,0.3827610834186548
0.5524778331626798,0.353761083418661,0.2587610834186467
0.5544778331626796,0.3387610834186603,0.13476108341865664
0.5564778331626795,0.3237610834186618,0.010761083418666745
0.5584778331626797,0.308761083418661,0.11323891658135957
0.5604778331626796,0.29376108341866247,0.2372389165813496
0.5624778331626797,0.27876108341865946,0.3612389165813577
0.5644778331626796,0.26376108341866095,0.48523891658134777
0.5664778331626797,0.2487610834186602,0.39076108341864413
0.5684778331626796,0.2337610834186617,0.2667610834186541
0.5704778331626799,0.21876108341866093,0.14276108341864602
0.5724778331626796,0.20376108341866017,0.018761083418655983
0.5744778331626795,0.18876108341866166,0.10523891658133402
0.5764778331626798,0.17376108341866092,0.22923891658136022
0.5784778331626796,0.1587610834186624,0.35323891658135026
0.5804778331626798,0.1437610834186594,0.4772389165813584
0.5824778331626796,0.12876108341866088,0.39876108341865163
0.5844778331626798,0.11376108341866012,0.27476108341864347
0.5864778331626797,0.09876108341866163,0.15076108341865346
0.5884778331626798,0.08376108341866084,0.026761083418645387
0.5904778331626797,0.06876108341866008,0.09723891658134465
0.5924778331626795,0.05376108341866159,0.22123891658133468
0.5944778331626798,0.038761083418660774,0.3452389165813609
0.5964778331626797,0.02376108341866226,0.4692389165813509
0.5984778331626798,0.008761083418659443,0.406761083418641
0.6004778331626797,0.0062389165813390435,0.28276108341865097
0.6024778331626798,0.021238916581339973,0.1587610834186428
0.6044778331626797,0.036238916581338404,0.034761083418652805
0.6064778331626798,0.05123891658133922,0.08923891658135527
0.6084778331626797,0.06623891658133998,0.2132389165813453
0.6104778331626796,0.08123891658133844,0.33723891658133537
0.6124778331626798,0.0962389165813392,0.4612389165813616
0.6144778331626797,0.11123891658133775,0.4147610834186484
0.6164778331626798,0.12623891658134076,0.2907610834186403
0.6184778331626797,0.14123891658133925,0.16676108341865029
0.6204778331626798,0.15623891658134004,0.04276108341864221
0.6224778331626797,0.17123891658133855,0.08123891658134783
0.6244778331626796,0.18623891658133704,0.20523891658133786
0.6264778331626797,0.20123891658134005,0.32923891658134596
0.6284778331626796,0.21623891658133856,0.453238916581336
0.6304778331626797,0.23123891658133933,0.42276108341863783
0.6324778331626797,0.2462389165813378,0.29876108341864777
0.6344778331626798,0.26123891658134085,0.17476108341863966
0.6364778331626797,0.27623891658133937,0.05076108341864963
0.6384778331626798,0.2912389165813401,0.07323891658135845
0.6404778331626797,0.3062389165813386,0.1972389165813485
