random-mating,genetic-variance,fertility-differential
0.618823218968362,0.041411609484182293,0.17735303430949134
0.6178232189683619,0.0830883905158192,0.18665303430949146
0.616823218968362,0.20758839051581854,0.1959530343094914
0.6158232189683619,0.3320883905158201,0.20525303430949146
0.614823218968362,0.45658839051581723,0.2145530343094914
0.613823218968362,0.41891160948418127,0.22385303430949152
0.612823218968362,0.29441160948418194,0.2331530343094914
0.611823218968362,0.16991160948418033,0.24245303430949133
0.6108232189683619,0.04541160948418099,0.2517530343094913
0.609823218968362,0.07908839051581831,0.2610530343094914
0.608823218968362,0.20358839051581762,0.2703530343094913
0.607823218968362,0.32808839051581923,0.27965303430949146
0.606823218968362,0.45258839051581856,0.2889530343094913
0.605823218968362,0.42291160948418216,0.2982530343094916
0.604823218968362,0.2984116094841828,0.2924469656905086
0.6038232189683619,0.17391160948418125,0.2831469656905085
0.602823218968362,0.04941160948418194,0.27384696569050876
0.6018232189683619,0.07508839051581961,0.2645469656905086
0.600823218968362,0.1995883905158167,0.2552469656905087
0.5998232189683621,0.3240883905158183,0.2459469656905086
0.598823218968362,0.4485883905158176,0.2366469656905087
0.597823218968362,0.42691160948418083,0.2273469656905086
0.596823218968362,0.3024116094841815,0.2180469656905085
0.595823218968362,0.17791160948418216,0.20874696569050857
0.594823218968362,0.05341160948418058,0.1994469656905085
0.593823218968362,0.07108839051581875,0.1901469656905087
0.592823218968362,0.1955883905158203,0.1808469656905086
0.591823218968362,0.3200883905158174,0.17154696569050867
0.590823218968362,0.444588390515819,0.1622469656905086
0.589823218968362,0.4309116094841818,0.15294696569050864
0.588823218968362,0.30641160948418017,0.14364696569050855
0.587823218968362,0.1819116094841831,0.1343469656905086
0.586823218968362,0.05741160948418153,0.12504696569050852
0.5858232189683619,0.0670883905158178,0.11574696569050841
0.584823218968362,0.19158839051581938,0.10644696569050847
0.5838232189683619,0.3160883905158187,0.09714696569050855
0.582823218968362,0.4405883905158181,0.08784696569050861
0.5818232189683621,0.4349116094841826,0.0785469656905087
0.580823218968362,0.31041160948418106,0.06924696569050841
0.579823218968362,0.18591160948418176,0.05994696569050849
0.578823218968362,0.061411609484182395,0.05064696569050855
0.577823218968362,0.06308839051581688,0.04134696569050861
0.576823218968362,0.18758839051581847,0.03204696569050836
0.575823218968362,0.31208839051582005,0.02274696569050841
0.574823218968362,0.4365883905158194,0.013446965690508484
0.573823218968362,0.43891160948418134,0.0041469656905086085
0.572823218968362,0.314411609484182,0.005153034309491283
0.571823218968362,0.1899116094841804,0.01445303430949164
0.570823218968362,0.0654116094841811,0.023753034309491532
0.569823218968362,0.05908839051581821,0.033053034309491455
0.568823218968362,0.18358839051581755,0.042353034309491396
0.567823218968362,0.30808839051581915,0.051653034309491655
0.566823218968362,0.43258839051581843,0.060953034309491595
0.5658232189683619,0.44291160948417996,0.07025303430949154
0.564823218968362,0.3184116094841784,0.07955303430949147
0.5638232189683621,0.19391160948418132,0.0888530343094914
0.562823218968362,0.06941160948417971,0.09815303430949135
0.561823218968362,0.05508839051582182,0.10745303430949159
0.560823218968362,0.17958839051582343,0.11675303430949152
0.559823218968362,0.3040883905158205,0.12605303430949144
0.5588232189683621,0.4285883905158221,0.1353530343094914
0.557823218968362,0.4469116094841809,0.14465303430949164
0.5568232189683618,0.3224116094841793,0.1539530343094916
0.555823218968362,0.19791160948418224,0.1632530343094915
0.5548232189683621,0.07341160948418066,0.17255303430949145
0.553823218968362,0.0510883905158209,0.1818530343094917
0.552823218968362,0.17558839051582248,0.19115303430949165
0.551823218968362,0.3000883905158241,0.20045303430949157
0.550823218968362,0.42458839051582115,0.20975303430949152
0.5498232189683621,0.45091160948417736,0.21905303430949144
0.548823218968362,0.32641160948418024,0.22835303430949172
0.5478232189683618,0.20191160948417863,0.23765303430949164
0.546823218968362,0.07741160948418158,0.24695303430949156
0.5458232189683621,0.04708839051581998,0.2562530343094915
0.5448232189683619,0.17158839051582156,0.2655530343094918
0.543823218968362,0.29608839051582314,0.2748530343094917
0.5428232189683619,0.4205883905158202,0.2841530343094913
0.5418232189683619,0.4549116094841782,0.29345303430949154
0.540823218968362,0.33041160948417664,0.29724696569050857
0.5398232189683619,0.20591160948417958,0.28794696569050826
0.538823218968362,0.0814116094841825,0.2786469656905086
0.5378232189683619,0.04308839051581906,0.26934696569050837
0.536823218968362,0.16758839051582064,0.26004696569050845
0.5358232189683619,0.29208839051582225,0.2507469656905082
0.534823218968362,0.4165883905158193,0.24144696569050858
0.5338232189683619,0.4589116094841791,0.23214696569050866
0.5328232189683619,0.3344116094841776,0.22284696569050835
0.531823218968362,0.20991160948417598,0.21354696569050846
0.5308232189683619,0.08541160948417889,0.20424696569050818
0.529823218968362,0.03908839051581811,0.1949469656905086
0.5288232189683619,0.16358839051581972,0.18564696569050834
0.527823218968362,0.2880883905158213,0.1763469656905084
0.5268232189683619,0.4125883905158229,0.16704696569050811
0.525823218968362,0.4629116094841801,0.15774696569050853
0.5248232189683619,0.3384116094841785,0.1484469656905086
0.5238232189683619,0.2139116094841769,0.13914696569050833
0.522823218968362,0.08941160948417529,0.1298469656905084
0.5218232189683619,0.035088390515817164,0.12054696569050848
0.520823218968362,0.1595883905158188,0.11124696569050853
0.5198232189683619,0.2840883905158204,0.10194696569050828
0.518823218968362,0.40858839051582196,0.09264696569050836
0.517823218968362,0.466911609484181,0.08334696569050841
0.516823218968362,0.34241160948417937,0.07404696569050846
0.5158232189683619,0.21791160948417782,0.06474696569050856
0.5148232189683619,0.09341160948417623,0.05544696569050828
0.513823218968362,0.03108839051582088,0.0461469656905087
0.5128232189683619,0.1555883905158179,0.03684696569050842
0.511823218968362,0.28008839051581946,0.027546965690508494
0.5108232189683619,0.4045883905158211,0.018246965690508255
0.509823218968362,0.4709116094841774,0.008946965690508296
0.508823218968362,0.3464116094841803,0.00035303430949287784
0.507823218968362,0.22191160948417873,0.009653034309491553
0.5068232189683619,0.09741160948417713,0.018953034309491495
0.5058232189683619,0.027088390515824456,0.02825303430949175
0.504823218968362,0.15158839051582146,0.03755303430949134
0.5038232189683619,0.27608839051581857,0.04685303430949162
0.502823218968362,0.4005883905158202,0.05615303430949154
0.5018232189683619,0.4749116094841783,0.06545303430949181
0.500823218968362,0.3504116094841812,0.07475303430949141
0.49982321896836207,0.22591160948417965,0.08405303430949167
0.49882321896836196,0.10141160948417804,0.09335303430949161
0.4978232189683619,0.023088390515823565,0.10265303430949153
0.49682321896836196,0.14758839051582057,0.11195303430949145
0.495823218968362,0.2720883905158222,0.1212530343094914
0.49482321896836196,0.3965883905158192,0.13055303430949167
0.493823218968362,0.4789116094841792,0.1398530343094916
0.4928232189683619,0.35441160948418216,0.14915303430949153
0.491823218968362,0.22991160948418057,0.15845303430949145
0.49082321896836206,0.10541160948417899,0.16775303430949173
0.48982321896836195,0.019088390515822534,0.17705303430949165
0.4888232189683619,0.14358839051582417,0.1863530343094916
0.48782321896836195,0.26808839051582123,0.19565303430949152
0.486823218968362,0.39258839051582284,0.20495303430949147
0.48582321896836195,0.4829116094841801,0.21425303430949172
0.484823218968362,0.35841160948417855,0.22355303430949167
0.4838232189683619,0.2339116094841815,0.23285303430949159
0.482823218968362,0.10941160948417991,0.2421530343094915
0.48182321896836205,0.015088390515821698,0.2514530343094918
0.48082321896836194,0.13958839051582322,0.2607530343094917
0.479823218968362,0.26408839051582034,0.2700530343094913
0.47882321896836194,0.3885883905158219,0.27935303430949154
0.477823218968362,0.48691160948417644,0.2886530343094915
0.47682321896836194,0.3624116094841795,0.2979530343094919
0.475823218968362,0.2379116094841824,0.2927469656905087
0.4748232189683619,0.11341160948418083,0.28344696569050837
0.473823218968362,0.011088390515820779,0.27414696569050845
0.47282321896836205,0.13558839051582233,0.2648469656905082
0.47182321896836193,0.2600883905158194,0.25554696569050855
0.470823218968362,0.384588390515821,0.24624696569050863
0.46982321896836193,0.49091160948417745,0.23694696569050838
0.468823218968362,0.3664116094841759,0.22764696569050843
0.46782321896836193,0.2419116094841788,0.21834696569050818
0.466823218968362,0.11741160948418175,0.2090469656905086
0.4658232189683619,0.007088390515819831,0.19974696569050832
0.464823218968362,0.13158839051582139,0.1904469656905084
0.46382321896836204,0.256088390515823,0.18114696569050812
0.4628232189683619,0.38058839051582005,0.17184696569050853
0.461823218968362,0.49491160948417845,0.1625469656905086
0.4608232189683619,0.3704116094841768,0.15324696569050833
0.459823218968362,0.2459116094841752,0.14394696569050838
0.4588232189683621,0.12141160948418267,0.13464696569050846
0.457823218968362,0.0030883905158193004,0.12534696569050854
0.45682321896836187,0.1275883905158205,0.11604696569050826
0.455823218968362,0.25208839051582205,0.10674696569050833
0.45482321896836203,0.37658839051581916,0.09744696569050841
0.4538232189683619,0.49891160948418034,0.08814696569050848
0.452823218968362,0.37441160948417773,0.07884696569050854
0.4518232189683619,0.24991160948417612,0.06954696569050828
0.45082321896836197,0.12541160948417907,0.06024696569050869
0.449823218968362,0.0009116094841825628,0.05094696569050842
0.44882321896836197,0.12358839051581957,0.04164696569050849
0.4478232189683619,0.24808839051582116,0.0323469656905082
0.44682321896836197,0.3725883905158227,0.02304696569050831
0.445823218968362,0.49708839051581943,0.01374696569050835
0.4448232189683619,0.3784116094841786,0.004446965690508359
0.443823218968362,0.25391160948417707,0.004853034309491483
0.4428232189683619,0.12941160948417546,0.01415303430949179
0.44182321896836196,0.0049116094841784586,0.023453034309491333
0.440823218968362,0.11958839051581863,0.032753034309491606
0.43982321896836196,0.24408839051582024,0.04205303430949153
0.4388232189683619,0.3685883905158218,0.051353034309491806
0.43782321896836196,0.493088390515819,0.0606530343094914
0.436823218968362,0.3824116094841795,0.06995303430949167
0.43582321896836196,0.25791160948417796,0.0792530343094916
0.43482321896836196,0.13341160948417638,0.08855303430949153
0.4338232189683619,0.008911609484179323,0.09785303430949148
0.43282321896836196,0.11558839051582223,0.10715303430949139
0.43182321896836207,0.24008839051581932,0.11645303430949167
0.43082321896836195,0.36458839051582087,0.1257530343094916
0.429823218968362,0.489088390515818,0.13505303430949153
0.42882321896836195,0.3864116094841805,0.14435303430949145
0.427823218968362,0.2619116094841789,0.15365303430949173
0.42682321896836195,0.1374116094841773,0.16295303430949168
0.425823218968362,0.012911609484175801,0.1722530343094916
0.4248232189683619,0.11158839051582131,0.18155303430949152
0.42382321896836195,0.23608839051582292,0.19085303430949146
0.42282321896836206,0.36058839051582,0.20015303430949175
0.42182321896836195,0.4850883905158216,0.2094530343094913
0.420823218968362,0.3904116094841814,0.21875303430949125
0.41982321896836194,0.2659116094841798,0.2280530343094912
0.418823218968362,0.14141160948417825,0.23735303430949176
0.41782321896836194,0.016911609484176693,0.24665303430949173
0.41682321896836194,0.10758839051582039,0.2559530343094916
0.4158232189683619,0.23208839051582197,0.26525303430949154
0.41482321896836194,0.3565883905158236,0.2745530343094915
0.41382321896836205,0.48108839051582064,0.2838530343094915
0.41282321896836194,0.3944116094841823,0.29315303430949136
0.411823218968362,0.26991160948418075,0.2975469656905087
0.41082321896836194,0.14541160948417914,0.2882469656905087
0.409823218968362,0.0209116094841775,0.2789469656905082
0.40882321896836205,0.10358839051581947,0.2696469656905089
0.407823218968362,0.22808839051582105,0.2603469656905083
0.4068232189683619,0.3525883905158227,0.2510469656905084
0.405823218968362,0.4770883905158242,0.24174696569050844
0.40482321896836204,0.39841160948417875,0.2324469656905085
0.40382321896836193,0.27391160948417714,0.22314696569050857
0.4028232189683619,0.14941160948417556,0.21384696569050796
0.40182321896836193,0.024911609484183056,0.2045469656905087
0.400823218968362,0.09958839051581403,0.1952469656905088
0.39982321896836204,0.2240883905158156,0.18594696569050886
0.398823218968362,0.3485883905158172,0.17664696569050825
0.39782321896836187,0.47308839051581875,0.1673469656905083
0.3968232189683619,0.40241160948417964,0.1580469656905084
0.39582321896836203,0.27791160948417803,0.14874696569050846
0.3948232189683619,0.15341160948417645,0.13944696569050785
0.393823218968362,0.028911609484183864,0.1301469656905086
0.3928232189683619,0.09558839051581763,0.12084696569050868
0.391823218968362,0.22008839051581922,0.11154696569050873
0.39082321896836203,0.3445883905158118,0.10224696569050813
0.389823218968362,0.46908839051581336,0.0929469656905082
0.38882321896836186,0.4064116094841851,0.08364696569050828
0.38782321896836197,0.2819116094841835,0.07434696569050833
0.386823218968362,0.15741160948418192,0.06504696569050841
0.3858232189683621,0.03291160948418942,0.055746965690508486
0.38482321896836197,0.09158839051581219,0.046446965690508546
0.3838232189683619,0.21608839051581377,0.03714696569050863
0.38282321896836197,0.34058839051581535,0.027846965690508697
0.381823218968362,0.46508839051581696,0.01854696569050807
0.38082321896836197,0.4104116094841815,0.00924696569050813
0.37982321896836185,0.2859116094841799,5.303430948703225e-05
0.3788232189683619,0.16141160948417832,0.009353034309491753
0.377823218968362,0.03691160948417671,0.01865303430949163
0.3768232189683621,0.08758839051581582,0.02795303430949152
0.375823218968362,0.21208839051581738,0.03725303430949148
0.3748232189683619,0.336588390515819,0.046553034309491405
