random-mating,genetic-variance,fertility-differential
0.05858629549011829,0.13329314774506082,0.28157588864703553
0.05758629549011829,0.008793147745059321,0.2722758886470356
0.0565862954901184,0.11570685225494007,0.2629758886470357
0.05558629549011812,0.2402068522549394,0.25367588864703544
0.054586295490118175,0.364706852254941,0.24437588864703552
0.053586295490118174,0.4892068522549403,0.23507588864703557
0.052586295490118395,0.3862931477450581,0.2257758886470353
0.05158629549011845,0.26179314774506107,0.2164758886470354
0.05058629549011823,0.1372931477450595,0.20717588864703543
0.04958629549011817,0.012793147745060074,0.1978758886470355
0.048586295490118336,0.1117068522549414,0.18857588864703556
0.047586295490118447,0.23620685225494076,0.17927588864703567
0.046586295490118224,0.3607068522549401,0.1699758886470354
0.04558629549011817,0.4852068522549394,0.16067588864703544
0.04458629549011839,0.3902931477450591,0.1513758886470355
0.04358629549011833,0.26579314774505974,0.1420758886470356
0.04258629549011844,0.14129314774506038,0.13277588864703532
0.04158629549011822,0.016793147745061104,0.12347588864703538
0.040586295490118274,0.10770685225494048,0.11417588864703546
0.03958629549011844,0.2322068522549398,0.10487588864703552
0.038586295490118494,0.3567068522549414,0.0955758886470356
0.03758629549011833,0.4812068522549384,0.08627588864703566
0.03658629549011816,0.39429314774505997,0.0769758886470354
0.03558629549011838,0.26979314774506064,0.06767588864703546
0.034586295490118324,0.14529314774505905,0.05837588864703552
0.033586295490118434,0.020793147745059776,0.04907588864703525
0.03258629549011838,0.10370685225493959,0.03977588864703534
0.03158629549011821,0.22820685225494117,0.030475888647035414
0.030586295490118487,0.3527068522549405,0.021175888647035474
0.02958629549011854,0.47720685225494214,0.011875888647035532
0.028586295490118596,0.39829314774506086,0.00257588864703549
0.027586295490118318,0.2737931477450593,0.006724111352964601
0.026586295490118372,0.14929314774505997,0.016024111352964575
0.02558629549011837,0.02479314774505842,0.0253241113529645
0.024586295490118593,0.09970685225493867,0.03462411135296444
0.023586295490118314,0.22420685225494025,0.0439241113529647
0.022586295490118424,0.3487068522549396,0.053224111352964606
0.021586295490118257,0.4732068522549411,0.06252411135296455
0.020586295490118256,0.40229314774505953,0.07182411135296449
0.019586295490118477,0.2777931477450602,0.08112411135296442
0.018586295490118532,0.1532931477450609,0.09042411135296434
0.01758629549011803,0.028793147745059255,0.09972411135296462
0.016586295490118308,0.09570685225494,0.10902411135296455
0.015586295490118585,0.22020685225493933,0.11832411135296447
0.014586295490117862,0.34470685225493863,0.1276241113529644
0.013586295490117972,0.4692068522549403,0.13692411135296467
0.012586295490118748,0.4062931477450582,0.14622411135296462
0.01158629549011797,0.28179314774505887,0.15552411135296454
0.010586295490118303,0.15729314774505954,0.16482411135296446
0.009586295490117747,0.0327931477450602,0.1741241113529644
0.0085862954901183,0.09170685225494132,0.18342411135296469
0.007586295490118022,0.21620685225494066,0.1927241113529646
0.0065862954901180215,0.34070685225494,0.20202411135296452
0.005586295490119186,0.4652068522549393,0.21132411135296444
0.004586295490117909,0.4102931477450591,0.22062411135296472
0.0035862954901177413,0.2857931477450598,0.22992411135296464
0.0025862954901169632,0.1612931477450582,0.2392241113529646
0.0015862954901162407,0.0367931477450566,0.24852411135296454
0.0005862954901159623,0.08770685225494038,0.25782411135296446
0.0004137045098793757,0.212206852254942,0.2671241113529644
0.0014137045098793766,0.33670685225494357,0.2764241113529647
0.0024137045098819865,0.4612068522549452,0.28572411135296455
0.0034137045098809327,0.41429314774505777,0.29502411135296447
0.004413704509881877,0.2897931477450562,0.2956758886470355
0.005413704509882378,0.16529314774505913,0.2863758886470353
0.006413704509882212,0.0407931477450576,0.27707588864703536
0.007413704509880825,0.08370685225493951,0.26777588864703544
0.008413704509881381,0.2082068522549411,0.25847588864703547
0.00941370450988177,0.3327068522549427,0.24917588864703522
0.010413704509881772,0.4572068522549443,0.23987588864703527
0.01141370450988144,0.41829314774505416,0.23057588864703538
0.012413704509881718,0.2937931477450571,0.22127588864703543
0.013413704509881441,0.16929314774505555,0.21197588864703548
0.014413704509881664,0.044793147745058465,0.20267588864703526
0.015413704509881387,0.07970685225494312,0.1933758886470353
0.01641370450988172,0.20420685225494017,0.18407588864703536
0.017413704509882055,0.3287068522549418,0.17477588864703544
0.01841370450988178,0.4532068522549433,0.1654758886470352
0.019413704509881446,0.4222931477450551,0.15617588864703524
0.02041370450988156,0.29779314774505805,0.14687588864703566
0.021413704509881726,0.17329314774505644,0.13757588864703538
0.022413704509881505,0.04879314774505486,0.12827588864703546
0.023413704509881617,0.0757068522549422,0.11897588864703518
0.02441370450988173,0.20020685225493923,0.1096758886470356
0.025413704509881452,0.32470685225494084,0.10037588864703532
0.026413704509881786,0.4492068522549424,0.0910758886470354
0.02741370450988162,0.426293147745056,0.08177588864703512
0.028413704509881732,0.30179314774505894,0.07247588864703551
0.029413704509881455,0.1772931477450574,0.06317588864703559
0.03041370450988179,0.05279314774505575,0.05387588864703533
0.031413704509881735,0.0717068522549458,0.04457588864703538
0.03241370450988168,0.19620685225494283,0.03527588864703513
0.03341370450988168,0.3207068522549399,0.02597588864703556
0.034413704509881404,0.4452068522549415,0.01667588864703527
0.03541370450988185,0.43029314774505695,0.007375888647035294
0.036413704509881795,0.30579314774505534,0.0019241113529646636
0.037413704509881573,0.18129314774505828,0.011224111352964472
0.038413704509881574,0.0567931477450567,0.02052411135296443
0.03941370450988185,0.06770685225494485,0.029824111352964686
0.040413704509881576,0.19220685225494644,0.039124111352964626
0.041413704509881744,0.316706852254939,0.04842411135296455
0.04241370450988147,0.44120685225494055,0.05772411135296449
0.043413704509881634,0.4342931477450579,0.06702411135296477
0.04441370450988186,0.3097931477450563,0.0763241113529647
0.04541370450988158,0.18529314774505923,0.08562411135296463
0.04641370450988164,0.060793147745057646,0.09492411135296454
0.04741370450988164,0.06370685225494394,0.10422411135296449
0.04841370450988164,0.18820685225494552,0.11352411135296475
0.049413704509881695,0.3127068522549426,0.12282411135296435
0.05041370450988175,0.4372068522549396,0.13212411135296462
0.051413704509881475,0.4382931477450588,0.14142411135296454
0.05241370450988153,0.3137931477450572,0.15072411135296482
0.0534137045098817,0.18929314774505562,0.16002411135296474
0.054413704509881644,0.06479314774505854,0.16932411135296468
0.05541370450988159,0.059706852254943016,0.1786241113529646
0.056413704509881535,0.1842068522549446,0.18792411135296455
0.05741370450988181,0.3087068522549462,0.1972241113529648
0.058413704509881814,0.43320685225494326,0.20652411135296442
0.059413704509881704,0.44229314774505973,0.21582411135296467
0.06041370450988165,0.3177931477450581,0.2251241113529646
0.061413704509881484,0.19329314774505654,0.23442411135296487
0.062413704509881485,0.06879314774505946,0.24372411135296446
0.06341370450988165,0.05570685225494207,0.2530241113529647
0.06441370450988165,0.18020685225494368,0.2623241113529647
0.0654137045098816,0.30470685225494526,0.2716241113529646
0.06641370450988149,0.4292068522549424,0.2809241113529645
0.06741370450988182,0.44629314774505613,0.2902241113529645
0.0684137045098816,0.321793147745059,0.29952411135296514
0.06941370450988166,0.19729314774505746,0.2911758886470353
0.07041370450988166,0.0727931477450604,0.2818758886470354
0.07141370450988149,0.05170685225494118,0.27257588864703547
0.07241370450988172,0.17620685225494276,0.2632758886470352
0.07341370450988166,0.30070685225494437,0.2539758886470353
0.0744137045098816,0.4252068522549459,0.24467588864703535
0.07541370450988155,0.450293147745057,0.23537588864703543
0.07641370450988177,0.3257931477450554,0.22607588864703546
0.07741370450988161,0.20129314774505838,0.21677588864703523
0.07841370450988167,0.0767931477450568,0.2074758886470353
0.07941370450988156,0.04770685225494023,0.19817588864703536
0.0804137045098815,0.17220685225494184,0.18887588864703544
0.08141370450988172,0.2967068522549434,0.17957588864703516
0.08241370450988172,0.42120685225494503,0.17027588864703522
0.08341370450988161,0.45429314774505797,0.16097588864703563
0.08441370450988156,0.32979314774505636,0.15167588864703538
0.08541370450988178,0.20529314774505478,0.14237588864703543
0.08641370450988178,0.08079314774505772,0.13307588864703518
0.08741370450988162,0.04370685225493934,0.12377588864703559
0.08841370450988167,0.16820685225494092,0.11447588864703531
0.08941370450988151,0.29270685225494253,0.10517588864703539
0.09041370450988168,0.41720685225494414,0.09587588864703513
0.09141370450988173,0.4582931477450588,0.08657588864703551
0.09241370450988168,0.3337931477450573,0.0772758886470356
0.09341370450988146,0.2092931477450557,0.06797588864703533
0.09441370450988179,0.08479314774505411,0.058675888647035386
0.09541370450988162,0.03970685225494294,0.049375888647035134
0.09641370450988163,0.16420685225493997,0.04007588864703554
0.09741370450988157,0.2887068522549416,0.03077588864703528
0.09841370450988152,0.4132068522549432,0.02147588864703534
0.09941370450988168,0.46229314774505526,0.012175888647035083
0.10041370450988168,0.3377931477450582,0.002875888647035324
0.10141370450988163,0.21329314774505662,0.006424111352964518
0.10241370450988158,0.08879314774505503,0.015724111352964726
0.1034137045098818,0.03570685225494655,0.02502411135296465
0.10441370450988174,0.16020685225493905,0.03432411135296457
0.10541370450988163,0.2847068522549407,0.0436241113529645
0.10641370450988158,0.40920685225494224,0.05292411135296479
0.10741370450988152,0.46629314774505626,0.06222411135296471
0.10841370450988169,0.3417931477450591,0.07152411135296464
0.10941370450988169,0.21729314774505754,0.08082411135296456
0.11041370450988164,0.09279314774505595,0.09012411135296448
0.11141370450988158,0.031706852254945656,0.09942411135296475
0.1124137045098817,0.15620685225494269,0.10872411135296435
0.11341370450988164,0.28070685225493974,0.11802411135296463
0.11441370450988164,0.40520685225494135,0.12732411135296456
0.11541370450988153,0.47029314774505715,0.13662411135296482
0.11641370450988153,0.34579314774505554,0.14592411135296476
0.11741370450988176,0.22129314774505845,0.15522411135296468
0.1184137045098817,0.09679314774505687,0.1645241113529646
0.11941370450988159,0.02770685225494468,0.17382411135296455
0.12041370450988159,0.15220685225494626,0.18312411135296483
0.12141370450988181,0.27670685225494335,0.1924241113529644
0.1224137045098817,0.4012068522549404,0.20172411135296467
0.12341370450988165,0.47429314774505804,0.21102411135296428
0.12441370450988154,0.34979314774505643,0.2203241113529649
0.12541370450988154,0.22529314774505937,0.2296241113529641
0.1264137045098817,0.10079314774505779,0.23892411135296474
0.1274137045098817,0.02370685225494379,0.24822411135296463
0.12841370450988165,0.14820685225494534,0.2575241113529646
0.1294137045098816,0.2727068522549424,0.2668241113529645
0.13041370450988188,0.397206852254944,0.27612411135296444
0.1314137045098817,0.47829314774505893,0.2854241113529644
0.13241370450988166,0.3537931477450574,0.2947241113529644
0.1334137045098816,0.2292931477450603,0.29597588864703583
0.1344137045098815,0.10479314774505868,0.2866758886470358
0.13541370450988177,0.019706852254942786,0.2773758886470352
0.13641370450988166,0.14420685225494445,0.2680758886470353
0.13741370450988166,0.268706852254946,0.2587758886470353
0.1384137045098816,0.3932068522549431,0.2494758886470354
0.13941370450988172,0.4822931477450554,0.2401758886470355
0.14041370450988172,0.35779314774505827,0.23087588864703557
0.1414137045098816,0.2332931477450567,0.22157588864703562
0.1424137045098816,0.1087931477450596,0.2122758886470357
0.14341370450988156,0.01570685225494195,0.20297588864703578
0.14441370450988178,0.1402068522549435,0.19367588864703517
0.14541370450988172,0.2647068522549451,0.18437588864703522
0.14641370450988167,0.38920685225494217,0.1750758886470353
0.14741370450988162,0.48629314774505633,0.16577588864703538
0.14841370450988178,0.36179314774505467,0.15647588864703543
0.14941370450988173,0.2372931477450576,0.1471758886470355
0.15041370450988162,0.11279314774506058,0.13787588864703557
0.15141370450988162,0.011706852254941058,0.12857588864703565
0.15241370450988156,0.1362068522549426,0.1192758886470357
0.1534137045098818,0.26070685225494417,0.1099758886470351
0.15441370450988173,0.3852068522549412,0.10067588864703586
0.15541370450988168,0.4902931477450573,0.09137588864703525
0.15641370450988157,0.3657931477450556,0.08207588864703531
0.1574137045098818,0.241293147745054,0.0727758886470354
0.15841370450988174,0.11679314774505695,0.06347588864703546
0.15941370450988168,0.007706852254944718,0.05417588864703552
0.16041370450988157,0.13220685225494622,0.04487588864703491
0.16141370450988152,0.2567068522549387,0.03557588864703567
0.16241370450988152,0.38120685225494033,0.026275888647035728
0.16341370450988174,0.4942931477450583,0.01697588864703582
0.1644137045098817,0.36979314774505656,0.007675888647035261
0.16541370450988152,0.24529314774505495,0.0016241113529647134
0.16641370450988174,0.12079314774505337,0.010924111352964639
0.16741370450988174,0.0037068522549480176,0.020224111352964595
0.1684137045098817,0.1282068522549498,0.029524111352965204
0.16941370450988164,0.2527068522549423,0.03882411135296443
0.17041370450988158,0.377206852254944,0.048124111352964356
0.17141370450988153,0.4982931477450546,0.0574241113529643
0.17241370450988175,0.373793147745062,0.0667241113529649
0.1734137045098817,0.2492931477450604,0.07602411135296484
0.17441370450988158,0.12479314774505879,0.08532411135296476
0.1754137045098818,0.00029314774505798114,0.09462411135296471
0.17641370450988175,0.12420685225494435,0.10392411135296463
0.1774137045098817,0.24870685225493688,0.11322411135296456
0.17841370450988164,0.3732068522549385,0.1225241113529645
0.1794137045098816,0.4977068522549398,0.13182411135296443
0.18041370450988153,0.37779314774505834,0.14112411135296435
0.18141370450988176,0.2532931477450568,0.15042411135296496
0.18241370450988165,0.12879314774505518,0.1597241113529649
0.1834137045098816,0.004293147745053932,0.1690241113529648
0.18441370450988182,0.12020685225494793,0.17832411135296475
