random_mating,leakage,fertility
0.5908203125,0.0884765625,0.22822265625
0.5908203125,0.0884765625,0.25107421874999997
0.5712890625,0.0626953125,0.00322265625
0.3408203125,0.0626953125,0.00322265625
0.5712890625,0.2384765625,0.00322265625
0.5712890625,0.0626953125,0.17607421874999998
0.5712890625,0.2384765625,0.17607421874999998
0.3408203125,0.0626953125,0.17607421874999998
0.3408203125,0.2384765625,0.00322265625
0.3408203125,0.2384765625,0.17607421874999998
0.0712890625,0.3626953125,0.15322265625
0.8408203125,0.3626953125,0.15322265625
0.0712890625,0.5384765625,0.15322265625
0.0712890625,0.3626953125,0.02607421875
0.0712890625,0.5384765625,0.02607421875
0.8408203125,0.3626953125,0.02607421875
0.8408203125,0.5384765625,0.15322265625
0.8408203125,0.5384765625,0.02607421875
0.1025390625,0.0439453125,0.12509765625
0.1845703125,0.0439453125,0.12509765625
0.1025390625,0.06972656249999999,0.12509765625
0.1025390625,0.0439453125,0.26044921875
0.1025390625,0.06972656249999999,0.26044921875
0.1845703125,0.0439453125,0.26044921875
0.1845703125,0.06972656249999999,0.12509765625
0.1845703125,0.06972656249999999,0.26044921875
0.6025390625,0.3439453125,0.27509765625
0.6845703125,0.3439453125,0.27509765625
0.6025390625,0.36972656249999997,0.27509765625
0.6025390625,0.3439453125,0.11044921875
0.6025390625,0.36972656249999997,0.11044921875
0.6845703125,0.3439453125,0.11044921875
0.6845703125,0.36972656249999997,0.27509765625
0.6845703125,0.36972656249999997,0.11044921875
0.8525390625,0.1939453125,0.05009765625
0.4345703125,0.1939453125,0.05009765625
0.8525390625,0.5197265624999999,0.05009765625
0.8525390625,0.1939453125,0.03544921875
0.8525390625,0.5197265624999999,0.03544921875
0.4345703125,0.1939453125,0.03544921875
0.4345703125,0.5197265624999999,0.05009765625
0.4345703125,0.5197265624999999,0.03544921875
0.3525390625,0.49394531249999996,0.20009765625
0.9345703125,0.49394531249999996,0.20009765625
0.3525390625,0.2197265625,0.20009765625
0.3525390625,0.49394531249999996,0.18544921875
0.3525390625,0.2197265625,0.18544921875
0.9345703125,0.49394531249999996,0.18544921875
0.9345703125,0.2197265625,0.20009765625
0.9345703125,0.2197265625,0.18544921875
0.4775390625,0.2689453125,0.23759765624999998
0.8095703125,0.2689453125,0.23759765624999998
0.4775390625,0.2947265625,0.23759765624999998
0.4775390625,0.2689453125,0.29794921874999997
0.4775390625,0.2947265625,0.29794921874999997
0.8095703125,0.2689453125,0.29794921874999997
0.8095703125,0.2947265625,0.23759765624999998
0.8095703125,0.2947265625,0.29794921874999997
0.9775390625,0.5689453125,0.08759765625
0.3095703125,0.5689453125,0.08759765625
0.9775390625,0.5947265625,0.08759765625
0.9775390625,0.5689453125,0.14794921875
0.9775390625,0.5947265625,0.14794921875
0.3095703125,0.5689453125,0.14794921875
0.3095703125,0.5947265625,0.08759765625
0.3095703125,0.5947265625,0.14794921875
0.7275390625,0.1189453125,0.16259765625
0.5595703125,0.1189453125,0.16259765625
0.7275390625,0.4447265625,0.16259765625
0.7275390625,0.1189453125,0.07294921875
0.7275390625,0.4447265625,0.07294921875
0.5595703125,0.1189453125,0.07294921875
0.5595703125,0.4447265625,0.16259765625
0.5595703125,0.4447265625,0.07294921875
0.2275390625,0.4189453125,0.01259765625
0.0595703125,0.4189453125,0.01259765625
0.2275390625,0.1447265625,0.01259765625
0.2275390625,0.4189453125,0.22294921874999998
0.2275390625,0.1447265625,0.22294921874999998
0.0595703125,0.4189453125,0.22294921874999998
0.0595703125,0.1447265625,0.01259765625
0.0595703125,0.1447265625,0.22294921874999998
0.1650390625,0.1564453125,0.18134765625
0.3720703125,0.1564453125,0.18134765625
0.1650390625,0.3322265625,0.18134765625
0.1650390625,0.1564453125,0.16669921875
0.1650390625,0.3322265625,0.16669921875
0.3720703125,0.1564453125,0.16669921875
0.3720703125,0.3322265625,0.18134765625
0.3720703125,0.3322265625,0.16669921875
0.6650390625,0.4564453125,0.03134765625
0.8720703125,0.4564453125,0.03134765625
0.6650390625,0.0322265625,0.03134765625
0.6650390625,0.4564453125,0.016699218749999998
0.6650390625,0.0322265625,0.016699218749999998
0.8720703125,0.4564453125,0.016699218749999998
0.8720703125,0.0322265625,0.03134765625
0.8720703125,0.0322265625,0.016699218749999998
0.9150390625,0.0064453125,0.25634765625
0.1220703125,0.0064453125,0.25634765625
0.9150390625,0.1822265625,0.25634765625
0.9150390625,0.0064453125,0.09169921874999999
0.9150390625,0.1822265625,0.09169921874999999
0.1220703125,0.0064453125,0.09169921874999999
0.1220703125,0.1822265625,0.25634765625
0.1220703125,0.1822265625,0.09169921874999999
0.4150390625,0.3064453125,0.10634765624999999
0.6220703125,0.3064453125,0.10634765624999999
0.4150390625,0.48222656249999996,0.10634765624999999
0.4150390625,0.3064453125,0.24169921875
0.4150390625,0.48222656249999996,0.24169921875
0.6220703125,0.3064453125,0.24169921875
0.6220703125,0.48222656249999996,0.10634765624999999
0.6220703125,0.48222656249999996,0.24169921875
0.2900390625,0.08144531249999999,0.06884765625
0.7470703125,0.08144531249999999,0.06884765625
0.2900390625,0.5572265625,0.06884765625
0.2900390625,0.08144531249999999,0.20419921875
0.2900390625,0.5572265625,0.20419921875
0.7470703125,0.08144531249999999,0.20419921875
0.7470703125,0.5572265625,0.06884765625
0.7470703125,0.5572265625,0.20419921875
0.7900390625,0.38144531249999997,0.21884765625
0.2470703125,0.38144531249999997,0.21884765625
0.7900390625,0.2572265625,0.21884765625
0.7900390625,0.38144531249999997,0.05419921875
0.7900390625,0.2572265625,0.05419921875
0.2470703125,0.38144531249999997,0.05419921875
0.2470703125,0.2572265625,0.21884765625
0.2470703125,0.2572265625,0.05419921875
0.5400390625,0.2314453125,0.14384765624999998
0.9970703125,0.2314453125,0.14384765624999998
0.5400390625,0.1072265625,0.14384765624999998
0.5400390625,0.2314453125,0.12919921874999998
0.5400390625,0.1072265625,0.12919921874999998
0.9970703125,0.2314453125,0.12919921874999998
0.9970703125,0.1072265625,0.14384765624999998
0.9970703125,0.1072265625,0.12919921874999998
0.0400390625,0.5314453124999999,0.29384765625
0.4970703125,0.5314453124999999,0.29384765625
0.0400390625,0.4072265625,0.29384765625
0.0400390625,0.5314453124999999,0.27919921875
0.0400390625,0.4072265625,0.27919921875
0.4970703125,0.5314453124999999,0.27919921875
0.4970703125,0.4072265625,0.29384765625
0.4970703125,0.4072265625,0.27919921875
0.0556640625,0.1095703125,0.19541015625
0.0439453125,0.1095703125,0.19541015625
0.0556640625,0.2666015625,0.19541015625
0.0556640625,0.1095703125,0.23701171875
0.0556640625,0.2666015625,0.23701171875
0.0439453125,0.1095703125,0.23701171875
0.0439453125,0.2666015625,0.19541015625
0.0439453125,0.2666015625,0.23701171875
0.5556640625,0.4095703125,0.04541015625
0.5439453125,0.4095703125,0.04541015625
0.5556640625,0.5666015624999999,0.04541015625
0.5556640625,0.4095703125,0.08701171875
0.5556640625,0.5666015624999999,0.08701171875
0.5439453125,0.4095703125,0.08701171875
0.5439453125,0.5666015624999999,0.04541015625
0.5439453125,0.5666015624999999,0.08701171875
0.8056640625,0.2595703125,0.27041015625
0.2939453125,0.2595703125,0.27041015625
0.8056640625,0.41660156249999997,0.27041015625
0.8056640625,0.2595703125,0.012011718749999999
0.8056640625,0.41660156249999997,0.012011718749999999
0.2939453125,0.2595703125,0.012011718749999999
0.2939453125,0.41660156249999997,0.27041015625
0.2939453125,0.41660156249999997,0.012011718749999999
0.3056640625,0.5595703125,0.12041015625
0.7939453125,0.5595703125,0.12041015625
0.3056640625,0.11660156249999999,0.12041015625
0.3056640625,0.5595703125,0.16201171875
0.3056640625,0.11660156249999999,0.16201171875
0.7939453125,0.5595703125,0.16201171875
0.7939453125,0.11660156249999999,0.12041015625
0.7939453125,0.11660156249999999,0.16201171875
0.4306640625,0.1845703125,0.00791015625
0.9189453125,0.1845703125,0.00791015625
0.4306640625,0.0416015625,0.00791015625
0.4306640625,0.1845703125,0.27451171874999997
0.4306640625,0.0416015625,0.27451171874999997
0.9189453125,0.1845703125,0.27451171874999997
0.9189453125,0.0416015625,0.00791015625
0.9189453125,0.0416015625,0.27451171874999997
0.9306640625,0.4845703125,0.15791015625
0.4189453125,0.4845703125,0.15791015625
0.9306640625,0.3416015625,0.15791015625
0.9306640625,0.4845703125,0.12451171875
0.9306640625,0.3416015625,0.12451171875
0.4189453125,0.4845703125,0.12451171875
0.4189453125,0.3416015625,0.15791015625
0.4189453125,0.3416015625,0.12451171875
0.6806640625,0.0345703125,0.08291015624999999
0.6689453125,0.0345703125,0.08291015624999999
0.6806640625,0.4916015625,0.08291015624999999
0.6806640625,0.0345703125,0.049511718749999996
0.6806640625,0.4916015625,0.049511718749999996
0.6689453125,0.0345703125,0.049511718749999996
0.6689453125,0.4916015625,0.08291015624999999
0.6689453125,0.4916015625,0.049511718749999996
0.1806640625,0.33457031249999997,0.23291015625
0.1689453125,0.33457031249999997,0.23291015625
0.1806640625,0.1916015625,0.23291015625
0.1806640625,0.33457031249999997,0.19951171874999998
0.1806640625,0.1916015625,0.19951171874999998
0.1689453125,0.33457031249999997,0.19951171874999998
0.1689453125,0.1916015625,0.23291015625
0.1689453125,0.1916015625,0.19951171874999998
0.2431640625,0.2970703125,0.10166015625
0.4814453125,0.2970703125,0.10166015625
0.2431640625,0.5291015625,0.10166015625
0.2431640625,0.2970703125,0.18076171875
0.2431640625,0.5291015625,0.18076171875
0.4814453125,0.2970703125,0.18076171875
0.4814453125,0.5291015625,0.10166015625
0.4814453125,0.5291015625,0.18076171875
0.7431640625,0.5970703125,0.25166015625
0.9814453125,0.5970703125,0.25166015625
0.7431640625,0.2291015625,0.25166015625
0.7431640625,0.5970703125,0.03076171875
0.7431640625,0.2291015625,0.03076171875
0.9814453125,0.5970703125,0.03076171875
0.9814453125,0.2291015625,0.25166015625
0.9814453125,0.2291015625,0.03076171875
0.9931640625,0.1470703125,0.02666015625
0.2314453125,0.1470703125,0.02666015625
0.9931640625,0.0791015625,0.02666015625
0.9931640625,0.1470703125,0.10576171875
0.9931640625,0.0791015625,0.10576171875
0.2314453125,0.1470703125,0.10576171875
0.2314453125,0.0791015625,0.02666015625
0.2314453125,0.0791015625,0.10576171875
0.4931640625,0.4470703125,0.17666015625
0.7314453125,0.4470703125,0.17666015625
0.4931640625,0.3791015625,0.17666015625
0.4931640625,0.4470703125,0.25576171875
0.4931640625,0.3791015625,0.25576171875
0.7314453125,0.4470703125,0.25576171875
0.7314453125,0.3791015625,0.17666015625
0.7314453125,0.3791015625,0.25576171875
0.3681640625,0.0720703125,0.28916015624999997
0.6064453125,0.0720703125,0.28916015624999997
0.3681640625,0.3041015625,0.28916015624999997
0.3681640625,0.0720703125,0.21826171875
0.3681640625,0.3041015625,0.21826171875
0.6064453125,0.0720703125,0.21826171875
0.6064453125,0.3041015625,0.28916015624999997
0.6064453125,0.3041015625,0.21826171875
0.8681640625,0.3720703125,0.13916015625
0.1064453125,0.3720703125,0.13916015625
0.8681640625,0.0041015625,0.13916015625
0.8681640625,0.3720703125,0.06826171874999999
0.8681640625,0.0041015625,0.06826171874999999
0.1064453125,0.3720703125,0.06826171874999999
0.1064453125,0.0041015625,0.13916015625
0.1064453125,0.0041015625,0.06826171874999999
0.6181640625,0.2220703125,0.21416015624999998
0.8564453125,0.2220703125,0.21416015624999998
0.6181640625,0.15410156249999998,0.21416015624999998
0.6181640625,0.2220703125,0.14326171875
0.6181640625,0.15410156249999998,0.14326171875
0.8564453125,0.2220703125,0.14326171875
0.8564453125,0.15410156249999998,0.21416015624999998
0.8564453125,0.15410156249999998,0.14326171875
0.1181640625,0.5220703125,0.06416015625
0.3564453125,0.5220703125,0.06416015625
0.1181640625,0.4541015625,0.06416015625
0.1181640625,0.5220703125,0.29326171875
0.1181640625,0.4541015625,0.29326171875
0.3564453125,0.5220703125,0.29326171875
0.3564453125,0.4541015625,0.06416015625
0.3564453125,0.4541015625,0.29326171875
0.0869140625,0.2033203125,0.26103515625
0.6376953125,0.2033203125,0.26103515625
0.0869140625,0.1353515625,0.26103515625
0.0869140625,0.2033203125,0.05888671875
0.0869140625,0.1353515625,0.05888671875
0.6376953125,0.2033203125,0.05888671875
0.6376953125,0.1353515625,0.26103515625
0.6376953125,0.1353515625,0.05888671875
0.5869140625,0.5033203125,0.11103515625
0.1376953125,0.5033203125,0.11103515625
0.5869140625,0.4353515625,0.11103515625
0.5869140625,0.5033203125,0.20888671875
0.5869140625,0.4353515625,0.20888671875
0.1376953125,0.5033203125,0.20888671875
0.1376953125,0.4353515625,0.11103515625
0.1376953125,0.4353515625,0.20888671875
0.8369140625,0.0533203125,0.18603515625
0.8876953125,0.0533203125,0.18603515625
0.8369140625,0.5853515625,0.18603515625
0.8369140625,0.0533203125,0.28388671875
0.8369140625,0.5853515625,0.28388671875
0.8876953125,0.0533203125,0.28388671875
0.8876953125,0.5853515625,0.18603515625
0.8876953125,0.5853515625,0.28388671875
0.3369140625,0.3533203125,0.03603515625
0.3876953125,0.3533203125,0.03603515625
0.3369140625,0.2853515625,0.03603515625
0.3369140625,0.3533203125,0.13388671875
0.3369140625,0.2853515625,0.13388671875
0.3876953125,0.3533203125,0.13388671875
0.3876953125,0.2853515625,0.03603515625
0.3876953125,0.2853515625,0.13388671875
0.4619140625,0.1283203125,0.14853515625
0.2626953125,0.1283203125,0.14853515625
0.4619140625,0.2103515625,0.14853515625
0.4619140625,0.1283203125,0.02138671875
0.4619140625,0.2103515625,0.02138671875
0.2626953125,0.1283203125,0.02138671875
0.2626953125,0.2103515625,0.14853515625
0.2626953125,0.2103515625,0.02138671875
0.9619140625,0.42832031249999997,0.29853515625
0.7626953125,0.42832031249999997,0.29853515625
0.9619140625,0.5103515625,0.29853515625
0.9619140625,0.42832031249999997,0.17138671875
0.9619140625,0.5103515625,0.17138671875
0.7626953125,0.42832031249999997,0.17138671875
0.7626953125,0.5103515625,0.29853515625
0.7626953125,0.5103515625,0.17138671875
0.7119140625,0.2783203125,0.07353515625
0.0126953125,0.2783203125,0.07353515625
0.7119140625,0.3603515625,0.07353515625
0.7119140625,0.2783203125,0.24638671874999998
0.7119140625,0.3603515625,0.24638671874999998
0.0126953125,0.2783203125,0.24638671874999998
0.0126953125,0.3603515625,0.07353515625
0.0126953125,0.3603515625,0.24638671874999998
0.2119140625,0.5783203124999999,0.22353515625
0.5126953125,0.5783203124999999,0.22353515625
0.2119140625,0.0603515625,0.22353515625
0.2119140625,0.5783203124999999,0.09638671875
0.2119140625,0.0603515625,0.09638671875
0.5126953125,0.5783203124999999,0.09638671875
0.5126953125,0.0603515625,0.22353515625
0.5126953125,0.0603515625,0.09638671875
0.1494140625,0.0158203125,0.05478515625
0.8251953125,0.0158203125,0.05478515625
0.1494140625,0.3978515625,0.05478515625
0.1494140625,0.0158203125,0.11513671874999999
0.1494140625,0.3978515625,0.11513671874999999
0.8251953125,0.0158203125,0.11513671874999999
0.8251953125,0.3978515625,0.05478515625
0.8251953125,0.3978515625,0.11513671874999999
0.6494140625,0.3158203125,0.20478515625
0.3251953125,0.3158203125,0.20478515625
0.6494140625,0.0978515625,0.20478515625
0.6494140625,0.3158203125,0.26513671875
0.6494140625,0.0978515625,0.26513671875
0.3251953125,0.3158203125,0.26513671875
0.3251953125,0.0978515625,0.20478515625
0.3251953125,0.0978515625,0.26513671875
0.8994140625,0.16582031249999998,0.12978515625
0.5751953125,0.16582031249999998,0.12978515625
0.8994140625,0.24785156249999998,0.12978515625
0.8994140625,0.16582031249999998,0.19013671875
0.8994140625,0.24785156249999998,0.19013671875
0.5751953125,0.16582031249999998,0.19013671875
0.5751953125,0.24785156249999998,0.12978515625
0.5751953125,0.24785156249999998,0.19013671875
0.3994140625,0.4658203125,0.27978515625
0.0751953125,0.4658203125,0.27978515625
0.3994140625,0.5478515625,0.27978515625
0.3994140625,0.4658203125,0.04013671875
0.3994140625,0.5478515625,0.04013671875
0.0751953125,0.4658203125,0.04013671875
0.0751953125,0.5478515625,0.27978515625
0.0751953125,0.5478515625,0.04013671875
0.2744140625,0.2408203125,0.16728515624999998
0.2001953125,0.2408203125,0.16728515624999998
0.2744140625,0.4728515625,0.16728515624999998
0.2744140625,0.2408203125,0.07763671875
0.2744140625,0.4728515625,0.07763671875
0.2001953125,0.2408203125,0.07763671875
0.2001953125,0.4728515625,0.16728515624999998
0.2001953125,0.4728515625,0.07763671875
0.7744140625,0.5408203125,0.01728515625
0.7001953125,0.5408203125,0.01728515625
0.7744140625,0.1728515625,0.01728515625
0.7744140625,0.5408203125,0.22763671875
0.7744140625,0.1728515625,0.22763671875
0.7001953125,0.5408203125,0.22763671875
0.7001953125,0.1728515625,0.01728515625
0.7001953125,0.1728515625,0.22763671875
0.5244140625,0.0908203125,0.24228515625
0.4501953125,0.0908203125,0.24228515625
0.5244140625,0.0228515625,0.24228515625
0.5244140625,0.0908203125,0.15263671874999998
0.5244140625,0.0228515625,0.15263671874999998
0.4501953125,0.0908203125,0.15263671874999998
0.4501953125,0.0228515625,0.24228515625
0.4501953125,0.0228515625,0.15263671874999998
0.0244140625,0.3908203125,0.09228515625
0.9501953125,0.3908203125,0.09228515625
0.0244140625,0.32285156249999997,0.09228515625
0.0244140625,0.3908203125,0.0026367187499999997
0.0244140625,0.32285156249999997,0.0026367187499999997
0.9501953125,0.3908203125,0.0026367187499999997
0.9501953125,0.32285156249999997,0.09228515625
0.9501953125,0.32285156249999997,0.0026367187499999997
0.0166015625,0.029882812499999998,0.22587890624999998
0.3173828125,0.029882812499999998,0.22587890624999998
0.0166015625,0.5712890625,0.22587890624999998
0.0166015625,0.029882812499999998,0.09873046875
0.0166015625,0.5712890625,0.09873046875
0.3173828125,0.029882812499999998,0.09873046875
0.3173828125,0.5712890625,0.22587890624999998
0.3173828125,0.5712890625,0.09873046875
0.5166015625,0.3298828125,0.07587890625
0.8173828125,0.3298828125,0.07587890625
0.5166015625,0.2712890625,0.07587890625
0.5166015625,0.3298828125,0.24873046875
0.5166015625,0.2712890625,0.24873046875
0.8173828125,0.3298828125,0.24873046875
0.8173828125,0.2712890625,0.07587890625
0.8173828125,0.2712890625,0.24873046875
0.7666015625,0.1798828125,0.15087890625
0.0673828125,0.1798828125,0.15087890625
0.7666015625,0.12128906249999999,0.15087890625
0.7666015625,0.1798828125,0.17373046875
0.7666015625,0.12128906249999999,0.17373046875
0.0673828125,0.1798828125,0.17373046875
0.0673828125,0.12128906249999999,0.15087890625
0.0673828125,0.12128906249999999,0.17373046875
0.2666015625,0.4798828125,0.0008789062499999999
0.5673828125,0.4798828125,0.0008789062499999999
0.2666015625,0.4212890625,0.0008789062499999999
0.2666015625,0.4798828125,0.02373046875
0.2666015625,0.4212890625,0.02373046875
0.5673828125,0.4798828125,0.02373046875
0.5673828125,0.4212890625,0.0008789062499999999
0.5673828125,0.4212890625,0.02373046875
0.3916015625,0.2548828125,0.11337890625
0.6923828125,0.2548828125,0.11337890625
0.3916015625,0.34628906249999997,0.11337890625
0.3916015625,0.2548828125,0.13623046875
0.3916015625,0.34628906249999997,0.13623046875
0.6923828125,0.2548828125,0.13623046875
0.6923828125,0.34628906249999997,0.11337890625
0.6923828125,0.34628906249999997,0.13623046875
0.8916015625,0.5548828124999999,0.26337890625
0.1923828125,0.5548828124999999,0.26337890625
0.8916015625,0.0462890625,0.26337890625
0.8916015625,0.5548828124999999,0.28623046874999997
0.8916015625,0.0462890625,0.28623046874999997
0.1923828125,0.5548828124999999,0.28623046874999997
0.1923828125,0.0462890625,0.26337890625
0.1923828125,0.0462890625,0.28623046874999997
0.6416015625,0.10488281249999999,0.03837890625
0.9423828125,0.10488281249999999,0.03837890625
0.6416015625,0.1962890625,0.03837890625
0.6416015625,0.10488281249999999,0.21123046874999998
0.6416015625,0.1962890625,0.21123046874999998
0.9423828125,0.10488281249999999,0.21123046874999998
0.9423828125,0.1962890625,0.03837890625
0.9423828125,0.1962890625,0.21123046874999998
0.1416015625,0.40488281249999997,0.18837890625
0.4423828125,0.40488281249999997,0.18837890625
0.1416015625,0.4962890625,0.18837890625
0.1416015625,0.40488281249999997,0.061230468749999996
0.1416015625,0.4962890625,0.061230468749999996
0.4423828125,0.40488281249999997,0.061230468749999996
0.4423828125,0.4962890625,0.18837890625
0.4423828125,0.4962890625,0.061230468749999996
0.2041015625,0.2173828125,0.05712890625
0.1298828125,0.2173828125,0.05712890625
0.2041015625,0.23378906249999998,0.05712890625
0.2041015625,0.2173828125,0.00498046875
0.2041015625,0.23378906249999998,0.00498046875
0.1298828125,0.2173828125,0.00498046875
0.1298828125,0.23378906249999998,0.05712890625
0.1298828125,0.23378906249999998,0.00498046875
0.7041015625,0.5173828125,0.20712890625
0.6298828125,0.5173828125,0.20712890625
0.7041015625,0.5337890625,0.20712890625
0.7041015625,0.5173828125,0.15498046875
0.7041015625,0.5337890625,0.15498046875
0.6298828125,0.5173828125,0.15498046875
0.6298828125,0.5337890625,0.20712890625
0.6298828125,0.5337890625,0.15498046875
0.9541015625,0.0673828125,0.13212890624999998
0.3798828125,0.0673828125,0.13212890624999998
0.9541015625,0.3837890625,0.13212890624999998
0.9541015625,0.0673828125,0.22998046875
0.9541015625,0.3837890625,0.22998046875
0.3798828125,0.0673828125,0.22998046875
0.3798828125,0.3837890625,0.13212890624999998
0.3798828125,0.3837890625,0.22998046875
0.4541015625,0.3673828125,0.28212890625
0.8798828125,0.3673828125,0.28212890625
0.4541015625,0.0837890625,0.28212890625
0.4541015625,0.3673828125,0.07998046874999999
0.4541015625,0.0837890625,0.07998046874999999
0.8798828125,0.3673828125,0.07998046874999999
0.8798828125,0.0837890625,0.28212890625
0.8798828125,0.0837890625,0.07998046874999999
0.3291015625,0.14238281249999998,0.16962890625
0.7548828125,0.14238281249999998,0.16962890625
0.3291015625,0.0087890625,0.16962890625
0.3291015625,0.14238281249999998,0.04248046875
0.3291015625,0.0087890625,0.04248046875
0.7548828125,0.14238281249999998,0.04248046875
0.7548828125,0.0087890625,0.16962890625
0.7548828125,0.0087890625,0.04248046875
0.8291015625,0.4423828125,0.019628906249999998
0.2548828125,0.4423828125,0.019628906249999998
0.8291015625,0.3087890625,0.019628906249999998
0.8291015625,0.4423828125,0.19248046875
0.8291015625,0.3087890625,0.19248046875
0.2548828125,0.4423828125,0.19248046875
0.2548828125,0.3087890625,0.019628906249999998
0.2548828125,0.3087890625,0.19248046875
0.5791015625,0.2923828125,0.24462890625
0.5048828125,0.2923828125,0.24462890625
0.5791015625,0.45878906249999996,0.24462890625
0.5791015625,0.2923828125,0.26748046875
0.5791015625,0.45878906249999996,0.26748046875
0.5048828125,0.2923828125,0.26748046875
0.5048828125,0.45878906249999996,0.24462890625
0.5048828125,0.45878906249999996,0.26748046875
0.0791015625,0.5923828125,0.09462890624999999
0.0048828125,0.5923828125,0.09462890624999999
0.0791015625,0.1587890625,0.09462890624999999
0.0791015625,0.5923828125,0.11748046875
0.0791015625,0.1587890625,0.11748046875
0.0048828125,0.5923828125,0.11748046875
0.0048828125,0.1587890625,0.09462890624999999
0.0048828125,0.1587890625,0.11748046875
0.1103515625,0.2736328125,0.21650390625
0.9736328125,0.2736328125,0.21650390625
0.1103515625,0.44003906249999997,0.21650390625
0.1103515625,0.2736328125,0.20185546875
0.1103515625,0.44003906249999997,0.20185546875
0.9736328125,0.2736328125,0.20185546875
0.9736328125,0.44003906249999997,0.21650390625
0.9736328125,0.44003906249999997,0.20185546875
0.6103515625,0.5736328125,0.06650390625
0.4736328125,0.5736328125,0.06650390625
0.6103515625,0.1400390625,0.06650390625
0.6103515625,0.5736328125,0.05185546875
0.6103515625,0.1400390625,0.05185546875
0.4736328125,0.5736328125,0.05185546875
0.4736328125,0.1400390625,0.06650390625
0.4736328125,0.1400390625,0.05185546875
0.8603515625,0.1236328125,0.29150390625
0.7236328125,0.1236328125,0.29150390625
0.8603515625,0.2900390625,0.29150390625
0.8603515625,0.1236328125,0.12685546875
0.8603515625,0.2900390625,0.12685546875
0.7236328125,0.1236328125,0.12685546875
0.7236328125,0.2900390625,0.29150390625
0.7236328125,0.2900390625,0.12685546875
0.3603515625,0.4236328125,0.14150390625
0.2236328125,0.4236328125,0.14150390625
0.3603515625,0.5900390624999999,0.14150390625
0.3603515625,0.4236328125,0.27685546875
0.3603515625,0.5900390624999999,0.27685546875
0.2236328125,0.4236328125,0.27685546875
0.2236328125,0.5900390624999999,0.14150390625
0.2236328125,0.5900390624999999,0.27685546875
0.4853515625,0.0486328125,0.02900390625
0.0986328125,0.0486328125,0.02900390625
0.4853515625,0.5150390625,0.02900390625
0.4853515625,0.0486328125,0.16435546874999998
0.4853515625,0.5150390625,0.16435546874999998
0.0986328125,0.0486328125,0.16435546874999998
0.0986328125,0.5150390625,0.02900390625
0.0986328125,0.5150390625,0.16435546874999998
0.9853515625,0.3486328125,0.17900390624999998
0.5986328125,0.3486328125,0.17900390624999998
0.9853515625,0.2150390625,0.17900390624999998
0.9853515625,0.3486328125,0.01435546875
0.9853515625,0.2150390625,0.01435546875
0.5986328125,0.3486328125,0.01435546875
0.5986328125,0.2150390625,0.17900390624999998
0.5986328125,0.2150390625,0.01435546875
0.7353515625,0.1986328125,0.10400390625
0.3486328125,0.1986328125,0.10400390625
0.7353515625,0.0650390625,0.10400390625
0.7353515625,0.1986328125,0.08935546875
0.7353515625,0.0650390625,0.08935546875
0.3486328125,0.1986328125,0.08935546875
0.3486328125,0.0650390625,0.10400390625
0.3486328125,0.0650390625,0.08935546875
0.2353515625,0.49863281249999997,0.25400390624999997
0.8486328125,0.49863281249999997,0.25400390624999997
0.2353515625,0.3650390625,0.25400390624999997
0.2353515625,0.49863281249999997,0.23935546875
0.2353515625,0.3650390625,0.23935546875
0.8486328125,0.49863281249999997,0.23935546875
0.8486328125,0.3650390625,0.25400390624999997
0.8486328125,0.3650390625,0.23935546875
0.1728515625,0.0861328125,0.08525390625
0.5361328125,0.0861328125,0.08525390625
0.1728515625,0.1025390625,0.08525390625
0.1728515625,0.0861328125,0.29560546875
0.1728515625,0.1025390625,0.29560546875
0.5361328125,0.0861328125,0.29560546875
0.5361328125,0.1025390625,0.08525390625
0.5361328125,0.1025390625,0.29560546875
0.6728515625,0.3861328125,0.23525390624999998
0.0361328125,0.3861328125,0.23525390624999998
0.6728515625,0.4025390625,0.23525390624999998
0.6728515625,0.3861328125,0.14560546875
0.6728515625,0.4025390625,0.14560546875
0.0361328125,0.3861328125,0.14560546875
0.0361328125,0.4025390625,0.23525390624999998
0.0361328125,0.4025390625,0.14560546875
0.9228515625,0.23613281249999998,0.01025390625
0.7861328125,0.23613281249999998,0.01025390625
0.9228515625,0.5525390625,0.01025390625
0.9228515625,0.23613281249999998,0.07060546875
0.9228515625,0.5525390625,0.07060546875
0.7861328125,0.23613281249999998,0.07060546875
0.7861328125,0.5525390625,0.01025390625
0.7861328125,0.5525390625,0.07060546875
0.4228515625,0.5361328125,0.16025390625
0.2861328125,0.5361328125,0.16025390625
0.4228515625,0.25253906249999997,0.16025390625
0.4228515625,0.5361328125,0.22060546875
0.4228515625,0.25253906249999997,0.22060546875
0.2861328125,0.5361328125,0.22060546875
0.2861328125,0.25253906249999997,0.16025390625
0.2861328125,0.25253906249999997,0.22060546875
0.2978515625,0.1611328125,0.27275390625
0.4111328125,0.1611328125,0.27275390625
0.2978515625,0.17753906249999998,0.27275390625
0.2978515625,0.1611328125,0.25810546875
0.2978515625,0.17753906249999998,0.25810546875
0.4111328125,0.1611328125,0.25810546875
0.4111328125,0.17753906249999998,0.27275390625
0.4111328125,0.17753906249999998,0.25810546875
0.7978515625,0.4611328125,0.12275390624999999
0.9111328125,0.4611328125,0.12275390624999999
0.7978515625,0.4775390625,0.12275390624999999
0.7978515625,0.4611328125,0.10810546875
0.7978515625,0.4775390625,0.10810546875
